Rank,Ticker,Sector,Industry,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50
701,ROSSELLIND,Industrials,Conglomerates,109.06,63,61,64,7,58.94,2221830184.7317696,-17.35,53354,33469,30651
702,NUVOCO,Basic Materials,Building Materials,109.04,63,19,13,55,356.05,127165443915.83368,-25.43,8913155,3124466,2088258
703,BORORENEW,Technology,Solar,109.04,63,86,32,47,580.65,81634887588.42773,-19.47,851893,858739,983599
704,LIKHITHA,Energy,Oil & Gas Equipment & Services,108.96,63,82,65,4,226.6,8944516326.922302,-21.02,38049,52078,46835
705,NPST,Technology,Software - Application,108.93,63,63,6,2,1519.2,31695828181.274414,-36.39,46353,40181,54705
706,HTMEDIA,Communication Services,Publishing,108.88,63,51,59,75,24.26,5611824271.864956,-15.29,281999,202272,157863
707,DELHIVERY,Industrials,Integrated Freight & Logistics,108.68,63,67,83,85,462.55,346475208112.5668,-11.73,3909847,5690858,4398087
708,STYRENIX,Basic Materials,Chemicals,108.68,63,62,56,20,2455.0,43198926320.0,-19.77,97401,45781,35686
709,QUADFUTURE,Industrials,Railroads,108.64,63,86,20,25,361.05,14441999511.71875,-28.13,394194,934854,1120594
710,NITCO,Industrials,Building Products & Equipment,108.59,63,59,20,8,104.11,25045337338.379898,-26.68,611398,1755693,1325657
711,IVC,Financial Services,Financial Conglomerates,108.53,63,71,61,63,8.23,2584489306.44722,-16.7,195657,175445,191192
712,GANESHHOU,Real Estate,Real Estate - Development,108.51,63,60,12,22,799.4,66659641781.81763,-13.12,38605,127016,102830
713,HARSHA,Industrials,Tools & Accessories,108.49,63,73,59,66,405.65,36932040637.56088,-13.51,118362,179676,211868
714,PPLPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,108.46,63,43,33,19,181.27,240517019361.5892,-13.89,5593117,9721290,6705084
715,NACLIND,Basic Materials,Agricultural Inputs,108.46,63,85,26,75,196.8,46099088058.85391,-42.02,2561538,3174033,2058682
716,MAXIND,Healthcare,Medical Care Facilities,108.43,63,33,23,14,182.11,9575865030.914032,-24.61,379994,161427,131277
717,SAMBHV,Basic Materials,Steel,108.42,63,67,82,35,115.92,34158311510.1205,-17.97,1156332,1157422,1093724
718,WENDT,Industrials,Tools & Accessories,108.36,63,41,26,11,8074.5,16149000000.0,-23.72,7816,11441,12063
719,GNFC,Basic Materials,Chemicals,108.35,63,80,50,59,503.05,73918508789.44049,-18.34,272285,487050,568220
720,AMDIND,Consumer Cyclical,Packaging & Containers,108.27,62,45,34,35,49.68,952204096.1692276,-27.02,31086,18631,17237
721,KAJARIACER,Industrials,Building Products & Equipment,108.27,62,75,88,44,1214.9,190913095281.50024,-8.09,338332,290597,247209
722,VOLTAMP,Industrials,Electrical Equipment & Parts,108.26,62,84,97,68,9180.0,92875161600.0,-28.63,29559,31577,37621
723,GODREJPROP,Real Estate,Real Estate - Development,108.13,62,46,53,13,2028.7,611097094401.1011,-13.75,786540,772519,693241
724,KIRLOSBROS,Industrials,Specialty Industrial Machinery,108.13,62,82,61,41,1836.1,145802727089.90552,-16.13,95005,281829,200925
725,JSWENERGY,Utilities,Utilities - Independent Power Producers,108.12,62,73,82,51,551.65,1010828579293.2676,-10.64,2601963,2735496,3083510
726,IONEXCHANG,Industrials,Pollution & Treatment Controls,108.12,62,51,49,24,425.1,52257735045.30792,-12.53,834259,1263564,861652
727,ENGINERSIN,Industrials,Engineering & Construction,108.11,62,83,93,58,225.21,126577566596.80785,-15.65,1336359,2954348,3394051
728,HECPROJECT,Industrials,Engineering & Construction,108.08,62,50,67,44,139.46,1511489866.3659668,-19.61,78010,41121,28868
729,PTL,Real Estate,Real Estate Services,108.01,62,66,69,77,39.26,5197120797.809601,-10.3,25947,55775,51229
730,IIFLCAPS,Financial Services,Capital Markets,108.01,62,75,61,89,340.2,107097189771.45331,-17.29,388637,473295,555319
731,SUNDRMFAST,Consumer Cyclical,Auto Parts,108.0,62,58,34,71,940.6,197646740632.51282,-12.26,158304,147412,112425
732,PACEDIGITK,Technology,Communication Equipment,107.95,62,64,27,28,195.25,42144971596.75,-15.82,1307882,4198402,3643880
733,FOSECOIND,Basic Materials,Chemicals,107.94,62,50,67,73,5048.0,38236818056.0,-26.26,1156,2716,2985
734,ROTO,Industrials,Specialty Industrial Machinery,107.93,62,70,20,14,68.08,12861072186.786667,-28.26,522462,7136676,4810182
735,MIRZAINT,Consumer Cyclical,Footwear & Accessories,107.9,62,61,53,82,35.06,4845358803.791428,-20.32,698019,619837,415431
736,BHAGCHEM,Basic Materials,Agricultural Inputs,107.89,62,84,73,15,263.45,34161320708.87451,-18.94,63157,270927,198572
737,FDC,Healthcare,Drug Manufacturers - Specialty & Generic,107.86,62,55,34,29,412.95,67232426175.22778,-21.76,98992,210214,376166
738,POONAWALLA,Financial Services,Credit Services,107.82,62,50,59,71,459.7,402551115271.2799,-19.41,1373414,1931349,1637261
739,AGARWALEYE,Healthcare,Medical Instruments & Supplies,107.81,61,67,58,64,478.9,151823837103.72574,-15.69,83536,80860,85024
740,CHEVIOT,Consumer Cyclical,Textile Manufacturing,107.74,61,61,74,50,1153.6,6739186857.376099,-15.83,1781,1618,1970
741,MOTILALOFS,Financial Services,Capital Markets,107.71,61,78,54,62,871.95,525041825903.22363,-20.52,1941043,1224849,1090128
742,NAHARPOLY,Consumer Cyclical,Packaging & Containers,107.63,61,35,65,46,273.8,6732191635.6536255,-19.54,29459,14378,16607
743,PRESTIGE,Real Estate,Real Estate - Diversified,107.47,61,64,45,67,1592.8,686067134561.3496,-11.77,679815,900346,791847
744,ANURAS,Basic Materials,Specialty Chemicals,107.46,61,56,88,94,1249.6,142264845396.50024,-11.69,571363,357301,331624
745,AAKASH,Energy,Oil & Gas Equipment & Services,107.43,61,31,47,43,8.92,903150007.724762,-33.43,163641,158392,166511
746,SUDARSCHEM,Basic Materials,Specialty Chemicals,107.42,61,19,32,22,1041.05,82875470881.88867,-35.06,278787,250897,286423
747,TATACAP,Financial Services,Credit Services,107.4,61,66,59,77,341.33,1441687223778.8499,-10.16,850053,3873883,3117163
748,JUBLINGREA,Basic Materials,Specialty Chemicals,107.39,61,40,69,53,725.55,114431240201.69916,-14.19,931529,562619,454803
749,JSWCEMENT,Basic Materials,Building Materials,107.29,61,57,47,31,132.12,177206577759.0243,-18.52,2709596,2385553,6018489
750,EVEREADY,Industrials,Electrical Equipment & Parts,107.27,61,74,49,56,357.0,25949351820.0,-24.87,158804,215773,203345
751,AVTNPL,Basic Materials,Specialty Chemicals,107.27,61,65,69,63,70.02,10662925168.792725,-16.44,29653,46699,65686
752,CENTURYPLY,Basic Materials,Lumber & Wood Production,107.24,61,46,70,83,792.2,176005445390.07263,-7.78,43251,45681,87812
753,PNGJL,Consumer Cyclical,Luxury Goods,107.24,61,23,80,63,647.0,87803291451.0,-12.14,619773,403728,437215
754,GENUSPOWER,Industrials,Electrical Equipment & Parts,107.23,61,78,67,45,315.6,87294571922.22488,-19.9,1935868,4703025,3060487
755,SINDHUTRAD,Industrials,Conglomerates,107.18,61,53,74,69,24.45,37700159847.3983,-25.32,1981577,2541850,3262587
756,SANATHAN,Consumer Cyclical,Textile Manufacturing,107.16,61,55,53,70,483.0,40767160497.0,-12.49,54167,38232,30857
757,SHILCTECH,Industrials,Electrical Equipment & Parts,107.13,61,74,93,32,4267.7,48823343774.41406,-20.95,17335,24640,23794
758,ELGIRUBCO,Consumer Cyclical,Auto Parts,106.97,60,57,69,3,54.58,2731729091.644287,-39.69,68216,134137,101737
759,NAHARINDUS,Consumer Cyclical,Textile Manufacturing,106.9,60,73,77,43,116.64,5039498941.469406,-10.28,8452,9267,16457
760,TBOTEK,Consumer Cyclical,Travel Services,106.86,60,67,45,75,1429.0,152594310278.0,-19.03,113327,276592,201486
761,GLENMARK,Healthcare,Drug Manufacturers - Specialty & Generic,106.82,60,61,92,90,2192.0,618584173328.0,-11.4,556188,549306,646574
762,INFOBEAN,Technology,Software - Application,106.78,60,79,91,99,157.33,15254628872.738037,-38.9,489405,451665,864271
763,ATULAUTO,Consumer Cyclical,Auto Manufacturers,106.77,60,58,75,41,473.4,13137455782.619629,-14.55,66134,123160,140328
764,HINDOILEXP,Energy,Oil & Gas E&P,106.76,60,66,56,61,162.04,21428701661.69612,-14.11,758820,671908,892319
765,PITTIENG,Industrials,Metal Fabrication,106.76,60,73,79,27,920.65,33984495693.410645,-11.07,26152,41747,40321
766,COALINDIA,Energy,Thermal Coal,106.74,60,61,87,91,427.4,2633950049345.491,-13.0,5321211,5671004,12095417
767,POWERMECH,Industrials,Engineering & Construction,106.74,60,79,62,35,2593.6,82000018018.72852,-20.44,46490,95228,115338
768,TIMETECHNO,Consumer Cyclical,Packaging & Containers,106.73,60,34,62,53,201.26,99349053665.91988,-19.22,5222541,4079180,3433043
769,INOXGREEN,Utilities,Utilities - Renewable,106.7,60,83,63,61,191.87,77034276713.73962,-31.23,1071716,1278663,1385932
770,KKCL,Consumer Cyclical,Apparel Manufacturing,106.66,60,53,51,55,502.3,30954329673.23944,-15.58,30810,52688,39208
771,JMA,Consumer Cyclical,Auto Parts,106.58,60,64,73,47,88.35,2018007086.0473175,-9.85,5507,10353,14240
772,CREST,Financial Services,Financial Conglomerates,106.56,60,64,52,62,377.7,10676361262.553406,-9.64,4589,7053,13080
773,TTKHLTCARE,Healthcare,Drug Manufacturers - General,106.54,60,32,17,29,1047.2,14797284027.642334,-20.15,35499,14303,9404
774,ANDHRSUGAR,Basic Materials,Chemicals,106.46,60,63,92,53,86.33,11700770466.872711,-19.49,244879,612021,541395
775,INDOCO,Healthcare,Drug Manufacturers - Specialty & Generic,106.45,60,55,23,31,243.42,22436923102.324905,-26.72,94270,160647,469950
776,CARERATING,Financial Services,Financial Data & Stock Exchanges,106.44,60,55,76,86,1680.0,50546405280.0,-8.6,33289,37139,39100
777,MIDHANI,Basic Materials,Steel,106.43,60,81,72,80,392.7,73568420286.86523,-13.65,442336,674567,1059625
778,ROLEXRINGS,Industrials,Metal Fabrication,106.42,59,74,77,51,139.64,38028596710.581055,-20.66,2337818,1449841,1321039
779,BANSALWIRE,Basic Materials,Steel,106.41,59,60,40,27,324.0,50724128448.0,-22.58,309523,266218,180012
780,HAL,Industrials,Aerospace & Defense,106.31,59,56,49,79,4573.4,3058575519689.9414,-8.13,604741,730121,866900
781,AMNPLST,Basic Materials,Chemicals,106.31,59,52,17,17,194.27,10688735635.0708,-22.29,20083,13182,17801
782,SHREEPUSHK,Basic Materials,Specialty Chemicals,106.24,59,75,86,77,386.85,12509835960.723602,-18.73,45435,56095,59106
783,SCHAEFFLER,Consumer Cyclical,Auto Parts,106.22,59,57,79,69,4107.7,642048615787.0605,-8.06,83877,73481,71154
784,ABBOTINDIA,Healthcare,Drug Manufacturers - Specialty & Generic,106.2,59,22,25,59,28005.0,595086702510.0,-20.69,13694,12940,10819
785,CLSEL,Consumer Defensive,Packaged Foods,106.19,59,63,62,22,279.8,13913227868.997803,-15.72,49662,115695,437737
786,SANOFICONR,Healthcare,Drug Manufacturers - General,106.17,59,53,69,47,4674.7,107814891858.1875,-15.19,4888,12775,9340
787,LICI,Financial Services,Insurance - Life,106.15,59,52,46,68,421.3,5329442908443.711,-10.07,2169484,3666878,4573053
788,KSB,Industrials,Specialty Industrial Machinery,106.08,59,75,91,61,866.05,150726664356.4978,-15.78,77688,123800,141798
789,EIMCOELECO,Industrials,Farm & Heavy Construction Machinery,106.07,59,41,30,53,1789.2,10320794160.340576,-29.93,37353,85326,57628
790,DPABHUSHAN,Consumer Cyclical,Luxury Goods,106.06,59,4,5,36,1328.05,30316620270.64453,-23.22,281223,144200,94009
791,TAINWALCHM,Basic Materials,Specialty Chemicals,105.92,59,47,66,40,201.87,1890282978.0880127,-25.23,47906,17834,12165
792,HEROMOTOCO,Consumer Cyclical,Auto Manufacturers,105.9,59,40,72,92,5011.1,1002685741152.126,-21.56,659082,717675,646228
793,LINDEINDIA,Basic Materials,Specialty Chemicals,105.9,59,57,83,70,6731.0,574048105013.0,-16.37,20636,26322,30135
794,ARENTERP,Basic Materials,Other Industrial Metals & Mining,105.87,59,18,33,46,44.24,143065131.26789474,-27.22,48984,17384,10921
795,THEJO,Industrials,Specialty Industrial Machinery,105.75,59,61,55,57,1898.8,20594223931.585693,-23.61,6272,10143,8142
796,PATELRMART,Consumer Cyclical,Department Stores,105.74,58,61,40,21,223.44,7463014057.864258,-26.74,118704,257775,268964
797,MALUPAPER,Basic Materials,Paper & Paper Products,105.74,58,13,41,30,35.68,623490343.7327957,-21.7,128250,47445,31446
798,ESABINDIA,Industrials,Tools & Accessories,105.65,58,62,85,84,5649.5,86962866490.0,-22.82,3273,2988,3999
799,SHOPERSTOP,Consumer Cyclical,Department Stores,105.59,58,28,2,11,377.75,41630188820.5,-33.96,186491,252244,172140
800,GAIL,Utilities,Utilities - Regulated Gas,105.56,58,65,48,61,170.02,1117895068994.6309,-9.02,6199863,6844802,8955051
801,SHANTIGOLD,Consumer Cyclical,Luxury Goods,105.56,58,75,41,48,211.29,15233163355.957031,-22.91,599263,1023597,1240304
802,SHAHALLOYS,Basic Materials,Steel,105.52,58,68,78,74,66.56,1317724214.066162,-20.62,11067,15945,13021
803,RKFORGE,Industrials,Metal Fabrication,105.43,58,57,71,42,580.7,105786131095.65509,-8.12,2716359,1095055,800918
804,INDIACEM,Basic Materials,Building Materials,105.4,58,56,69,95,407.0,126128634962.0,-16.22,628858,365785,285749
805,ORIENTCER,Basic Materials,Specialty Chemicals,105.39,58,57,66,83,40.77,4877690238.7664795,-28.02,46057,71418,61617
806,THOMASCOTT,Consumer Cyclical,Textile Manufacturing,105.3,58,61,8,44,307.05,4504539999.918213,-33.22,27643,44131,49321
807,ATUL,Basic Materials,Specialty Chemicals,105.26,58,56,74,71,6407.5,188648045162.5,-10.76,74222,39595,31923
808,TENNIND,Consumer Cyclical,Auto Parts,105.19,58,72,89,80,539.95,,-17.82,457693,861121,795590
809,CIPLA,Healthcare,Drug Manufacturers - Specialty & Generic,105.18,58,55,36,51,1410.6,1139546583026.814,-15.68,1589071,1626697,1589802
810,ZFCVINDIA,Consumer Cyclical,Auto Parts,105.17,58,73,74,93,2320.6,264097063696.21875,-23.76,251593,244069,174525
811,WORTHPERI,Consumer Cyclical,Packaging & Containers,105.14,58,26,37,48,142.83,2249715358.8409424,-16.21,30662,16783,13000
812,ASHOKLEY,Industrials,Farm & Heavy Construction Machinery,105.04,58,63,78,99,151.07,887363250192.0356,-29.87,13030564,21475701,24941691
813,HOMEFIRST,Financial Services,Mortgage Finance,105.02,58,63,38,78,1174.0,122722638936.0,-18.53,207983,232778,222064
814,ADVENZYMES,Basic Materials,Specialty Chemicals,104.98,58,76,83,64,317.35,35535631885.94818,-24.26,165841,363301,292311
815,GLAXO,Healthcare,Drug Manufacturers - General,104.97,58,32,28,58,2514.3,425937599557.979,-21.43,73502,106610,111939
816,EDELWEISS,Financial Services,Financial Conglomerates,104.97,58,71,78,79,117.02,110763130856.61609,-12.61,2259906,4347330,3772273
817,PVRINOX,Communication Services,Entertainment,104.87,57,43,71,56,1063.95,104479844774.97998,-14.86,532343,303017,244055
818,CINELINE,Communication Services,Entertainment,104.85,57,20,59,68,86.71,2971242460.7681427,-11.51,31639,21124,16834
819,ARVSMART,Real Estate,Real Estate - Development,104.83,57,50,66,37,608.8,27923816255.300354,-9.0,34977,166674,133591
820,ASAHIINDIA,Consumer Cyclical,Auto Parts,104.83,57,62,49,93,888.3,226451821541.6958,-17.29,85182,128966,129384
821,PFC,Financial Services,Credit Services,104.82,57,68,81,67,411.9,1359311894801.7773,-15.33,5335189,5504580,5628346
822,MIDWESTLTD,Basic Materials,Building Materials,104.82,57,48,63,90,1234.2,44629677341.53516,-33.64,8329,18521,26372
823,AERONEU,Consumer Cyclical,Packaging & Containers,104.72,57,52,75,23,85.38,2202462409.14917,-31.9,48635,58545,64758
824,MAXHEALTH,Healthcare,Medical Care Facilities,104.72,57,56,39,41,1080.4,1051492613396.4347,-17.0,1636447,2019916,2641319
825,MODIRUBBER,Real Estate,Real Estate Services,104.64,57,67,78,66,125.86,3151601372.803528,-24.86,1293,1769,2441
826,KCPSUGIND,Consumer Defensive,Confectioners,104.61,57,6,45,8,27.85,3182769256.045336,-24.63,1194782,542773,391599
827,CAMS,Technology,Information Technology Services,104.54,57,65,56,54,761.45,188995493165.44287,-9.88,993952,1210495,1143816
828,ETERNAL,Consumer Cyclical,Internet Retail,104.51,57,37,34,75,280.0,2577510067160.0,-24.01,35885526,33059499,30887963
829,AADHARHFC,Financial Services,Mortgage Finance,104.49,57,64,61,79,495.0,216481872915.0,-12.08,297043,615077,505741
830,LAL,Consumer Cyclical,Apparel Manufacturing,104.48,57,49,8,9,8.38,1447532317.1481295,-34.38,47057,112506,87788
831,COFORGE,Technology,Information Technology Services,104.44,57,52,4,69,1484.7,657263025475.9377,-25.38,2383985,3254389,3270229
832,ASAL,Consumer Cyclical,Auto Parts,104.43,57,64,65,46,508.75,8071011973.75,-22.29,53154,35014,29060
833,SBILIFE,Financial Services,Insurance - Life,104.4,57,28,48,87,1858.6,1864660963036.322,-12.82,792221,962620,936984
834,ARKADE,Real Estate,Real Estate - Development,104.38,57,24,18,7,135.61,25177843214.69008,-31.72,817062,614127,473357
835,FMGOETZE,Consumer Cyclical,Auto Parts,104.37,57,42,71,75,478.85,26639445790.051575,-20.58,83143,55482,55266
836,OIL,Energy,Oil & Gas Integrated,104.34,56,29,78,92,449.75,731566854002.25,-15.3,3869334,3533494,3815733
837,GRPLTD,Consumer Cyclical,Auto Parts,104.25,56,33,45,13,2007.5,10706663990.0,-21.31,4244,2815,3154
838,BCLIND,Consumer Defensive,Beverages - Wineries & Distilleries,104.24,56,54,64,8,35.74,10549138267.021866,-21.97,8377016,3318443,2930456
839,SRM,Industrials,Engineering & Construction,104.18,56,64,82,78,507.6,11648673460.466705,-21.9,74599,109282,179729
840,TAJGVK,Consumer Cyclical,Lodging,104.07,56,24,16,59,359.9,22566267667.800446,-29.8,77959,126567,132635
841,BLBLIMITED,Financial Services,Capital Markets,104.02,56,35,86,43,15.7,829984540.5167522,-30.13,32765,62026,61263
842,KMSUGAR,Consumer Defensive,Confectioners,103.96,56,37,82,46,27.66,2544724688.161888,-18.0,150245,114051,103397
843,AJAXENGG,Industrials,Farm & Heavy Construction Machinery,103.88,56,41,36,32,567.6,64937296886.865234,-22.26,99498,60472,65290
844,HEMIPROP,Real Estate,Real Estate - Diversified,103.87,56,56,48,66,133.37,38027084648.109375,-30.06,270362,427655,503000
845,SAKSOFT,Technology,Information Technology Services,103.85,56,49,9,59,168.3,21515336572.034256,-26.72,2260485,12543551,7799897
846,SUPERHOUSE,Consumer Cyclical,Footwear & Accessories,103.83,56,58,45,63,154.97,1708544263.458252,-23.26,54422,23055,16025
847,NAVNETEDUL,Communication Services,Publishing,103.77,56,52,55,68,143.97,31848061938.60562,-14.56,249047,227412,197011
848,TORNTPOWER,Utilities,Utilities - Independent Power Producers,103.74,56,58,91,74,1434.1,722648058713.9674,-21.38,367337,346140,378436
849,360ONE,Financial Services,Asset Management,103.73,56,51,46,79,1102.3,448513956367.83545,-10.83,1624579,1317013,1123884
850,RECLTD,Financial Services,Credit Services,103.67,56,56,44,60,361.6,952173814471.9238,-10.41,4287398,5074344,5212828
851,DMCC,Basic Materials,Chemicals,103.66,56,52,69,18,272.75,6802366725.75,-22.07,25856,79604,70942
852,UNOMINDA,Consumer Cyclical,Auto Parts,103.65,56,45,65,88,1127.0,650805541162.0,-18.45,687876,816072,901805
853,INDIGO,Industrials,Airlines,103.62,56,66,16,49,4985.0,1927532986045.0,-20.02,1230380,1262968,1169706
854,NSLNISP,Basic Materials,Steel,103.62,56,70,67,83,41.41,121356387801.32504,-22.96,2509872,3134274,8073763
855,CANBK,Financial Services,Banks - Regional,103.6,56,54,72,95,125.65,1139727344659.7153,-22.86,22576117,27320538,28583543
856,WINDLAS,Healthcare,Drug Manufacturers - Specialty & Generic,103.58,55,51,53,45,857.95,17704852922.457092,-21.86,50705,46810,54580
857,BHARTIARTL,Communication Services,Telecom Services,103.58,55,35,53,78,1898.2,11842220489408.822,-12.71,5813406,6292664,7429696
858,RVHL,Real Estate,Real Estate - Development,103.55,55,54,31,44,45.87,2813011903.5170364,-35.72,9718,29339,41265
859,BLACKBUCK,Technology,Software - Application,103.53,55,44,70,88,539.35,98236436518.85742,-27.89,341751,348864,506635
860,PETRONET,Energy,Oil & Gas Refining & Marketing,103.46,55,61,50,74,274.7,412050042484.14795,-15.84,2054078,2471162,2702393
861,RBZJEWEL,Consumer Cyclical,Luxury Goods,103.46,55,40,55,61,140.91,5636400146.484375,-21.28,158436,142176,107917
