Rank,Ticker,Sector,Industry,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50
709,ASTRAL,Industrials,Building Products & Equipment,108.35,64,36,64,85,1589.5,394405297741.4581,-10.13,1527890,901358,822389
710,DDEVPLSTIK,Basic Materials,Specialty Chemicals,108.31,64,70,19,65,285.3,28523341800.028564,-20.75,334343,192563,198876
711,MOSCHIP,Technology,Semiconductor Equipment & Materials,108.31,64,79,78,64,210.49,45086601802.09296,-27.03,1334056,5045132,3835588
712,SAIL,Basic Materials,Steel,108.29,64,71,95,92,168.68,666873295303.6871,-19.56,17097864,15124545,16701452
713,ASIANPAINT,Basic Materials,Specialty Chemicals,108.26,64,67,70,58,2755.5,2528807692162.893,-7.71,846263,954253,1134230
714,HINDZINC,Basic Materials,Other Industrial Metals & Mining,108.2,63,50,90,94,578.35,2247658493628.601,-21.1,6063439,4083060,4136684
715,LANCORHOL,Real Estate,Real Estate - Development,108.16,63,72,50,78,27.85,1898339914.3197632,-17.6,202668,148893,116203
716,ARIS,Industrials,Engineering & Construction,108.12,63,15,37,10,137.32,10065550489.067993,-22.98,1549988,1225276,963159
717,GAIL,Utilities,Utilities - Regulated Gas,108.02,63,60,42,61,175.9,1117895068994.6309,-5.87,17219812,10486063,9419794
718,GPTHEALTH,Healthcare,Medical Care Facilities,108.01,63,69,65,34,154.98,13099231893.63771,-16.23,237618,208117,173181
719,GOODLUCK,Basic Materials,Steel,107.99,63,88,94,92,1269.8,50243329392.912964,-24.06,448411,263081,253936
720,AGIIL,Real Estate,Real Estate - Development,107.96,63,82,98,89,297.9,38967935709.0,-31.42,1487054,1979982,1949460
721,SIYSIL,Consumer Cyclical,Textile Manufacturing,107.94,63,66,57,28,641.4,27650800685.434082,-24.43,57147,50568,64698
722,JAYAGROGN,Basic Materials,Specialty Chemicals,107.91,63,58,62,10,226.37,6669600219.7265625,-16.5,15480,13063,11922
723,XPROINDIA,Basic Materials,Specialty Chemicals,107.86,63,89,73,28,1115.6,32534654858.184814,-29.16,181054,85143,102880
724,FEDFINA,Financial Services,Credit Services,107.84,63,68,87,89,152.21,56442838379.714264,-14.72,1040633,1879837,1724127
725,GARFIBRES,Consumer Cyclical,Textile Manufacturing,107.83,63,69,24,33,752.15,73084905007.2464,-18.12,106591,65709,167031
726,EUROPRATIK,Basic Materials,Building Materials,107.79,63,79,66,41,283.05,30828629376.220703,-27.42,225058,201687,204296
727,PRESTIGE,Real Estate,Real Estate - Diversified,107.77,63,74,37,69,1618.9,686067134561.3496,-10.32,583721,801587,774784
728,BAJAJFINSV,Financial Services,Financial Conglomerates,107.77,63,44,32,72,2025.0,3000342833662.4473,-7.74,1868863,1451962,1335324
729,GREENPLY,Basic Materials,Lumber & Wood Production,107.65,63,83,50,14,284.55,37239543954.40842,-18.47,168678,246416,264270
730,CEATLTD,Consumer Cyclical,Auto Parts,107.64,63,56,27,84,3696.5,134642180181.4043,-16.71,111541,205649,170735
731,TANLA,Technology,Software - Application,107.6,63,62,46,22,584.25,79271110002.75,-23.73,814228,1837052,1245008
732,BAJEL,Utilities,Utilities - Regulated Electric,107.58,63,45,60,32,194.15,20698180965.34195,-24.13,467228,323024,304617
733,PICCADIL,Consumer Defensive,Beverages - Wineries & Distilleries,107.57,62,81,55,56,660.5,72665374678.43994,-18.0,639547,441709,307249
734,GUJRAFFIA,,,107.56,62,48,42,65,43.75,,-50.28,6169,4205,4241
735,GANECOS,Consumer Cyclical,Textile Manufacturing,107.54,62,61,62,7,1088.5,32366894691.38794,-27.4,157140,229765,185627
736,MARKOLINES,Industrials,Infrastructure Operations,107.38,62,62,54,55,177.46,3875895916.5270996,-7.45,158989,341298,355535
737,JMA,Consumer Cyclical,Auto Parts,107.38,62,64,49,73,89.6,2018007086.0473175,-8.57,9860,8045,14239
738,MPHASIS,Technology,Information Technology Services,107.3,62,35,32,50,2541.0,436608510739.47754,-16.34,512312,666296,590511
739,NIVABUPA,Financial Services,Insurance - Life,107.24,62,66,68,55,84.18,160217606899.2373,-7.7,866083,1360085,1566811
740,KNAGRI,Consumer Defensive,Farm Products,107.23,62,47,62,21,214.52,5340767117.141876,-19.05,7721,8328,9891
741,PNGJL,Consumer Cyclical,Luxury Goods,107.23,62,40,39,55,628.2,87803291451.0,-14.69,595625,702392,489440
742,BERGEPAINT,Basic Materials,Specialty Chemicals,107.22,62,49,56,30,546.35,580611114468.8328,-8.11,681839,411645,580666
743,BIOCON,Healthcare,Biotechnology,107.2,62,81,82,75,420.0,706109569111.7338,-6.07,4033482,5950713,4855118
744,SUPERHOUSE,Consumer Cyclical,Footwear & Accessories,107.19,62,51,40,68,168.0,1708544263.458252,-16.81,4216,19963,15138
745,ADANIPORTS,Industrials,Marine Shipping,107.17,62,83,88,83,1658.0,4074090985491.403,-12.33,2137129,1962767,2093739
746,THOMASCOTT,Consumer Cyclical,Textile Manufacturing,107.17,62,60,10,30,326.3,4504539999.918213,-29.03,164167,75442,68916
747,SWELECTES,Technology,Solar,107.17,62,46,65,16,681.25,9528374575.748657,-30.27,30098,21310,21641
748,YUKEN,Industrials,Specialty Industrial Machinery,107.13,62,28,11,15,845.65,9620868000.0,-25.1,16573,11633,10870
749,CINELINE,Communication Services,Entertainment,107.13,62,28,44,57,89.18,2971242460.7681427,-8.99,32607,28713,22369
750,SAMBHV,Basic Materials,Steel,107.11,62,68,71,51,117.11,34158311510.1205,-17.13,2269651,1694080,1350089
751,JSWSTEEL,Basic Materials,Steel,107.09,62,62,80,87,1275.0,3028578226038.6045,-3.99,1630840,1609829,1532118
752,ICICIBANK,Financial Services,Banks - Regional,107.07,61,58,34,72,1406.8,10278588732545.732,-5.87,11182316,12558315,13467478
753,PAR,Healthcare,Drug Manufacturers - Specialty & Generic,107.07,61,44,30,52,99.41,1154051821.7052307,-18.8,14716,30793,23398
754,MUKKA,Consumer Defensive,Packaged Foods,107.05,61,43,29,36,26.16,6882000160.217285,-16.23,802649,407675,378848
755,MEDICO,Healthcare,Drug Manufacturers - Specialty & Generic,107.03,61,31,51,53,47.86,3152562299.2858887,-15.86,716908,350360,298839
756,ALBERTDAVD,Healthcare,Drug Manufacturers - Specialty & Generic,106.87,61,34,42,37,802.1,3985596443.36499,-12.7,38466,14286,9383
757,JUBLINGREA,Basic Materials,Specialty Chemicals,106.8,61,69,79,42,736.3,114431240201.69916,-12.92,299660,554927,439145
758,PANACEABIO,Healthcare,Biotechnology,106.79,61,90,68,49,414.2,27023829882.88977,-35.98,178726,229667,926158
759,KSL,Basic Materials,Steel,106.78,61,79,70,56,860.3,38980000459.87427,-12.44,36730,60296,51240
760,GMDCLTD,Energy,Thermal Coal,106.7,61,66,94,96,593.25,178890896118.16406,-23.14,2030168,1225324,1319786
761,NIACL,Financial Services,Insurance - Diversified,106.67,61,62,60,37,180.65,285433594970.7031,-17.13,4480413,2618770,8258861
762,CERA,Industrials,Building Products & Equipment,106.65,61,70,66,36,5925.5,77589070592.0,-12.08,11156,10881,20971
763,TRUALT,Energy,Oil & Gas Refining & Marketing,106.63,61,42,70,42,489.35,36783574956.23456,-9.71,378811,402724,422439
764,UNOMINDA,Consumer Cyclical,Auto Parts,106.62,61,54,42,77,1240.0,650805541162.0,-10.27,996320,879087,873516
765,URBANCO,Technology,Software - Application,106.61,61,39,31,15,141.34,189732547013.28204,-29.74,18033046,7219046,5995583
766,IRMENERGY,Utilities,Utilities - Regulated Gas,106.59,61,57,68,30,297.05,10451740905.65419,-24.41,307286,152807,211522
767,TITAGARH,Industrials,Railroads,106.58,61,63,47,44,850.75,110358420831.5669,-12.38,403130,395054,657390
768,CANBK,Financial Services,Banks - Regional,106.56,61,48,61,93,131.8,1139727344659.7153,-19.09,19036598,23285245,27323464
769,DWARKESH,Consumer Defensive,Confectioners,106.5,61,55,75,40,42.82,8025406920.172844,-19.34,1433985,1188718,1059185
770,DMCC,Basic Materials,Chemicals,106.49,61,54,69,28,300.5,6802366725.75,-14.14,260658,111677,105115
771,NMDC,Basic Materials,Steel,106.47,61,68,87,87,85.0,734644253013.6017,-12.81,17144557,16617168,21155117
772,SMARTWORKS,Real Estate,Real Estate Services,106.46,61,55,42,47,492.7,55137163378.99927,-20.4,92979,149214,122155
773,LAL,Consumer Cyclical,Apparel Manufacturing,106.42,60,57,10,8,8.81,1447532317.1481295,-31.01,299966,139688,141052
774,SAPPHIRE,Consumer Cyclical,Restaurants,106.42,60,17,5,14,233.29,57633289239.476074,-32.94,5659200,2694358,2316110
775,EMKAY,Financial Services,Capital Markets,106.36,60,58,43,59,240.85,6592376410.0,-41.24,24760,37981,126552
776,CAPITALSFB,Financial Services,Banks - Regional,106.34,60,73,63,56,291.65,13275834020.0,-10.63,25125,63623,51493
777,LUPIN,Healthcare,Drug Manufacturers - Specialty & Generic,106.26,60,78,77,82,2250.3,1083875316227.0,-11.04,1513047,1040748,935647
778,GOKEX,Consumer Cyclical,Apparel Manufacturing,106.19,60,74,19,44,783.0,60853748054.0,-18.0,321787,323254,566317
779,KKCL,Consumer Cyclical,Apparel Manufacturing,106.18,60,55,34,75,521.4,30954329673.23944,-12.37,113202,73370,58570
780,GREENLAM,Consumer Cyclical,"Furnishings, Fixtures & Appliances",106.18,60,66,56,64,253.65,65317811712.0,-8.97,417334,207239,198806
781,DEVYANI,Consumer Cyclical,Restaurants,106.15,60,19,13,31,138.51,138459142291.93365,-27.48,9255771,5657785,4880180
782,KRBL,Consumer Defensive,Packaged Foods,106.14,60,52,33,65,372.4,80283129619.0,-24.77,319251,290782,359752
783,SIGMA,Technology,Information Technology Services,106.11,60,14,51,74,45.69,3912643457.235565,-30.24,928628,492521,320923
784,SANATHAN,Consumer Cyclical,Textile Manufacturing,106.09,60,46,47,65,480.2,40767160497.0,-13.0,84253,57296,45521
785,CARERATING,Financial Services,Financial Data & Stock Exchanges,106.06,60,62,75,81,1728.3,50546405280.0,-5.97,44878,42266,39227
786,JUSTDIAL,Communication Services,Internet Content & Information,106.06,60,54,3,18,677.85,61996492914.59619,-22.85,241844,3485579,2139845
787,TTKPRESTIG,Consumer Cyclical,"Furnishings, Fixtures & Appliances",106.0,60,80,38,30,600.95,88117319802.49414,-22.08,108606,554405,379411
788,UFLEX,Consumer Cyclical,Packaging & Containers,105.97,60,43,12,40,493.8,34553196051.0,-18.25,87710,551670,352340
789,KRISHIVAL,Consumer Defensive,Packaged Foods,105.95,60,70,80,75,405.9,9932247739.704529,-20.1,38858,24465,16952
790,SUDARSCHEM,Basic Materials,Specialty Chemicals,105.88,60,64,17,31,1052.8,82875470881.88867,-34.32,373175,322894,254174
791,PRIMO,Basic Materials,Chemicals,105.86,60,53,54,44,24.47,5413947571.778641,-19.77,152535,163502,249046
792,MANBA,Financial Services,Credit Services,105.76,60,69,22,42,131.49,6943589193.400726,-12.92,72499,241932,204659
793,V2RETAIL,Consumer Cyclical,Apparel Retail,105.75,59,67,79,69,217.43,79961365891.37192,-16.13,1151493,1147454,1275829
794,AADHARHFC,Financial Services,Mortgage Finance,105.7,59,66,61,68,503.2,216481872915.0,-10.62,366916,437690,504194
795,ZENITHEXPO,Consumer Cyclical,Textile Manufacturing,105.68,59,28,48,25,226.6,1080167352.6191711,-35.56,2271,914,709
796,SPLPETRO,Basic Materials,Specialty Chemicals,105.68,59,55,75,57,716.65,139451454636.34692,-26.8,117711,166275,138205
797,DENTA,Industrials,Engineering & Construction,105.65,59,59,33,12,316.9,8988554837.036133,-33.92,363041,432388,610126
798,LXCHEM,Basic Materials,Specialty Chemicals,105.64,59,66,52,10,174.11,50530124094.366974,-27.76,1213517,2140985,1691668
799,BIL,Consumer Cyclical,Footwear & Accessories,105.64,59,47,31,83,850.0,9788259316.302612,-13.27,9955,5943,6999
800,WORTHPERI,Consumer Cyclical,Packaging & Containers,105.63,59,56,42,48,151.56,2249715358.8409424,-11.09,45691,27511,20632
801,SHANTIGOLD,Consumer Cyclical,Luxury Goods,105.59,59,54,59,56,231.9,15233163355.957031,-15.4,903642,1000878,1202772
802,ATUL,Basic Materials,Specialty Chemicals,105.57,59,44,76,78,6903.0,188648045162.5,-3.86,59341,69531,48591
803,VINCOFE,Consumer Defensive,Beverages - Non-Alcoholic,105.56,59,73,59,83,146.65,22753614650.566223,-18.46,1845688,2399982,2816952
804,GLOSTERLTD,Consumer Cyclical,Textile Manufacturing,105.56,59,67,69,65,649.05,7481359966.169434,-14.2,3130,4150,4767
805,HECPROJECT,Industrials,Engineering & Construction,105.53,59,32,54,48,137.91,1511489866.3659668,-20.5,7726,35011,28582
806,GALAXYSURF,Basic Materials,Specialty Chemicals,105.51,59,46,34,45,2090.4,71137972385.0,-23.99,16045,11662,16515
807,SRM,Industrials,Engineering & Construction,105.5,59,41,81,57,501.1,11648673460.466705,-22.9,92214,85548,104412
808,JAGRAN,Communication Services,Publishing,105.38,59,63,63,55,62.92,13679570663.085938,-20.25,221013,223662,403199
809,CLSEL,Consumer Defensive,Packaged Foods,105.32,59,53,46,57,281.25,13913227868.997803,-15.29,101919,66470,414230
810,ALGOQUANT,Financial Services,Capital Markets,105.32,59,48,42,29,65.88,19229780304.8844,-7.22,1351235,1458541,1390825
811,ECLERX,Technology,Information Technology Services,105.31,59,42,23,60,1869.4,171305043828.0,-25.15,237895,473499,373668
812,M&M,Consumer Cyclical,Auto Manufacturers,105.29,58,43,43,73,3428.2,3796089704147.66,-10.72,2650589,2499200,2679824
813,LT,Industrials,Engineering & Construction,105.25,58,53,62,87,4070.7,5207960510585.353,-8.32,1669528,1962427,1949713
814,ATULAUTO,Consumer Cyclical,Auto Manufacturers,105.24,58,61,66,77,500.15,13137455782.619629,-9.72,719043,339357,257580
815,VAIBHAVGBL,Consumer Cyclical,Luxury Goods,105.18,58,73,48,74,233.4,42145804723.31085,-20.41,580406,681517,527061
816,INDHOTEL,Consumer Cyclical,Lodging,105.13,58,65,42,45,721.75,1035475790907.0317,-11.11,1791964,2212335,2342541
817,WENDT,Industrials,Tools & Accessories,105.06,58,54,25,15,7985.0,16149000000.0,-24.56,4485,8097,13563
818,SENCO,Consumer Cyclical,Luxury Goods,104.91,58,74,56,62,351.9,62725627769.641754,-13.08,2107823,2748625,1818492
819,TIMETECHNO,Consumer Cyclical,Packaging & Containers,104.89,58,49,32,65,204.04,99349053665.91988,-18.11,3514013,4338546,3858140
820,HOMEFIRST,Financial Services,Mortgage Finance,104.83,58,62,40,74,1175.3,122722638936.0,-18.44,121384,191042,211733
821,IMPAL,Consumer Cyclical,Auto Parts,104.83,58,71,75,74,1059.2,13429727695.3125,-14.5,1852,5056,4361
822,PARADEEP,Basic Materials,Agricultural Inputs,104.82,58,49,28,29,147.21,141263880329.36853,-37.19,5155592,10634919,7945490
823,INDIANHUME,Industrials,Engineering & Construction,104.81,58,73,19,67,367.85,20395746933.955994,-15.57,53431,280631,211163
824,IGIL,Basic Materials,Other Precious Metals & Mining,104.78,58,55,79,54,345.1,146134798564.70654,-21.92,690434,635010,625608
825,AUTOAXLES,Consumer Cyclical,Auto Parts,104.75,58,49,51,89,1782.4,27184932196.444702,-15.73,24624,12251,10559
826,SECMARK,Industrials,Consulting Services,104.74,58,56,72,34,126.07,1404961416.3603516,-15.62,2619,2169,1659
827,DATAMATICS,Technology,Information Technology Services,104.74,58,76,50,64,861.7,48555898563.5,-23.06,144689,177795,136764
828,ADVANCE,Basic Materials,Agricultural Inputs,104.74,58,61,23,88,119.2,7064357731.56311,-22.6,930948,538796,439195
829,AGI,Consumer Cyclical,Packaging & Containers,104.72,58,57,17,13,701.9,43531631226.3241,-29.24,92856,115986,150745
830,BALKRISIND,Consumer Cyclical,Auto Parts,104.67,58,35,35,74,2410.0,389244162065.0,-13.15,559101,435967,324303
831,AARTIDRUGS,Healthcare,Drug Manufacturers - Specialty & Generic,104.65,58,58,38,32,427.7,36918715000.0,-22.14,314395,246982,212311
832,TATACOMM,Communication Services,Telecom Services,104.63,57,72,59,63,1758.2,505990248416.53345,-16.67,225411,285871,488416
833,RPSGVENT,Technology,Information Technology Services,104.63,57,61,83,31,904.35,29577595729.43683,-23.3,37320,31975,25984
834,DELHIVERY,Industrials,Integrated Freight & Logistics,104.6,57,73,75,84,467.0,346475208112.5668,-10.88,5056142,5039033,4993215
835,GRPLTD,Consumer Cyclical,Auto Parts,104.54,57,33,14,26,1992.7,10706663990.0,-21.89,2704,3043,2642
836,JSWCEMENT,Basic Materials,Building Materials,104.53,57,70,56,45,131.08,177206577759.0243,-19.16,1042936,1769284,2132926
837,AVTNPL,Basic Materials,Specialty Chemicals,104.49,57,68,65,50,71.31,10662925168.792725,-14.9,43873,39572,49897
838,TEMBO,Industrials,Metal Fabrication,104.45,57,45,72,30,59.85,8203774616.015869,-92.85,4453369,2515999,2143341
839,NARMADA,Basic Materials,Agricultural Inputs,104.41,57,93,96,97,14.8,1324738983.6163788,-67.23,3176944,3137107,3703465
840,AFSL,Financial Services,Capital Markets,104.32,57,46,56,63,212.23,10218791559.0,-10.07,33783,16321,16738
841,CASTROLIND,Energy,Oil & Gas Refining & Marketing,104.31,57,49,55,58,187.42,182779918698.52368,-16.89,4921366,2371870,1943196
842,EVEREADY,Industrials,Electrical Equipment & Parts,104.3,57,70,47,60,357.2,25949351820.0,-24.83,134338,140555,208554
843,BORORENEW,Technology,Solar,104.3,57,85,40,32,579.0,81634887588.42773,-19.69,464588,774718,946799
844,KMSUGAR,Consumer Defensive,Confectioners,104.24,57,53,67,37,27.74,2544724688.161888,-17.76,184623,151129,122478
845,INFOBEAN,Technology,Software - Application,104.22,57,80,60,99,163.39,15254628872.738037,-36.55,214380,555560,528651
846,GPTINFRA,Industrials,Engineering & Construction,104.19,57,69,62,82,116.73,14710103548.760986,-22.18,136284,141264,332919
847,SAKSOFT,Technology,Information Technology Services,104.14,57,59,14,26,168.34,21515336572.034256,-26.71,660528,2946770,7749759
848,STAR,Healthcare,Drug Manufacturers - Specialty & Generic,104.08,57,77,95,79,989.2,94016169300.0,-19.64,250650,183251,191772
849,MOTILALOFS,Financial Services,Capital Markets,104.06,57,72,64,54,897.5,525041825903.22363,-18.19,732438,1214778,1108788
850,TVSHLTD,Consumer Cyclical,Auto Parts,104.04,57,65,72,92,14317.0,296056377832.0,-12.15,6374,6529,5495
851,OIL,Energy,Oil & Gas Integrated,104.03,57,53,84,81,479.8,731566854002.25,-9.64,4009197,3664662,3991592
852,PCBL,Basic Materials,Specialty Chemicals,104.0,56,53,32,39,314.7,125081759410.09485,-26.12,1979491,2665989,2149516
853,BANKA,Industrials,Pollution & Treatment Controls,103.99,56,83,82,18,81.97,922676447.3572769,-16.25,4154,3478,4047
854,JBMA,Consumer Cyclical,Auto Parts,103.98,56,69,69,45,632.9,155152059010.30713,-19.89,224333,332272,691873
855,HATSUN,Consumer Defensive,Packaged Foods,103.9,56,49,58,56,963.95,197544296037.60986,-18.24,40123,37526,29456
856,IIFLCAPS,Financial Services,Capital Markets,103.9,56,56,77,84,334.9,107097189771.45331,-18.58,233129,333322,471908
857,CHEVIOT,Consumer Cyclical,Textile Manufacturing,103.85,56,57,76,57,1158.8,6739186857.376099,-15.45,13855,6329,4314
858,WINDMACHIN,Industrials,Specialty Industrial Machinery,103.84,56,58,60,23,300.1,30230842910.332336,-13.13,306427,155511,171597
859,SIMPLEXINF,Industrials,Engineering & Construction,103.83,56,67,15,18,250.75,18923561530.5,-24.02,135072,95441,163649
860,RAMANEWS,Consumer Defensive,Beverages - Non-Alcoholic,103.81,56,29,53,75,31.88,4299719843.04174,-24.1,100492,44228,33326
861,PETRONET,Energy,Oil & Gas Refining & Marketing,103.81,56,56,45,77,279.3,412050042484.14795,-14.43,1290019,1809581,2332294
862,HCLTECH,Technology,Information Technology Services,103.79,56,14,14,51,1370.0,3439029493494.0,-23.04,2280684,3895288,3752954
863,MOTISONS,Consumer Cyclical,Luxury Goods,103.6,56,32,4,41,14.62,16118468608.784866,-32.0,22762290,31689625,38978740
864,KALYANIFRG,Consumer Cyclical,Auto Parts,103.56,56,40,36,65,667.25,2189712288.8183594,-21.47,9646,4175,2883
865,RAYMONDREL,Real Estate,Real Estate - Development,103.53,56,88,57,5,570.85,43561238348.6546,-22.32,503554,751027,734762
866,DHARMAJ,Basic Materials,Agricultural Inputs,103.51,56,36,77,63,275.0,8819404803.764648,-28.85,135323,62260,51526
867,CIPLA,Healthcare,Drug Manufacturers - Specialty & Generic,103.51,56,63,57,44,1458.8,1139546583026.814,-12.8,886710,1220675,1380791
868,SCHAEFFLER,Consumer Cyclical,Auto Parts,103.51,56,61,69,68,4111.2,642048615787.0605,-7.98,49417,58702,69722
869,SILGO,Consumer Cyclical,Luxury Goods,103.5,56,72,88,96,69.62,1937909144.8763428,-19.23,195006,169833,216970
870,RBZJEWEL,Consumer Cyclical,Luxury Goods,103.46,56,64,27,44,140.04,5636400146.484375,-21.77,86416,147913,116574
