Rank,Ticker,Sector,Industry,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50
686,KOHINOOR,Consumer Defensive,Packaged Foods,115.88,65,16,36,23,30.17,849679470.4283333,-16.8,158182,319773,234373
687,HALEOSLABS,Healthcare,Biotechnology,115.88,65,67,71,80,1450.6,4651024794.610718,-18.23,1204,787,861
688,TAINWALCHM,Basic Materials,Specialty Chemicals,115.79,65,51,61,52,210.02,1890282978.0880127,-22.21,2189,6918,14327
689,ANDHRAPAP,Basic Materials,Paper & Paper Products,115.7,65,28,29,50,72.58,12195482823.455582,-16.47,6632441,2346403,1483348
690,RELIGARE,Financial Services,Insurance - Life,115.67,65,49,58,69,258.78,88055362957.64905,-8.4,1865809,1393668,1112172
691,POLYMED,Healthcare,Medical Instruments & Supplies,115.65,65,73,40,7,1747.7,168861883008.0,-18.52,221514,206018,159620
692,CRISIL,Financial Services,Financial Data & Stock Exchanges,115.57,65,50,28,50,4721.7,317910824185.60645,-14.92,64090,53085,67694
693,SGIL,Industrials,Metal Fabrication,115.55,65,66,68,77,602.0,9263520310.36377,-4.93,10207,13210,12452
694,TATACAP,Financial Services,Credit Services,115.51,65,71,60,72,363.15,1441687223778.8499,-4.42,827033,1399666,1538893
695,SANSTAR,Basic Materials,Chemicals,115.5,65,76,86,64,107.38,21823248555.25827,-21.9,206753,263370,281551
696,PARAGMILK,Consumer Defensive,Packaged Foods,115.44,65,32,41,50,264.85,27098128667.726578,-29.74,1902721,1331908,925179
697,MCL,Basic Materials,Copper,115.4,65,50,60,95,59.86,1448611207.0083618,-35.77,76605,72367,52308
698,PDMJEPAPER,Basic Materials,Paper & Paper Products,115.32,65,50,24,18,98.77,8708814115.905762,-33.44,388036,231271,216815
699,ABDL,Consumer Defensive,Beverages - Wineries & Distilleries,115.16,65,77,88,55,611.45,173630076233.25,-14.09,224985,322174,421657
700,GEEKAYWIRE,Industrials,Electrical Equipment & Parts,115.12,65,12,28,6,28.62,2486530895.690918,-29.55,417325,206604,150579
701,ASTERDM,Healthcare,Medical Care Facilities,114.96,65,82,80,89,766.5,683901125343.067,-8.37,1454374,4237084,2730004
702,SHANKARA,Consumer Cyclical,Home Improvement Retail,114.92,65,40,1,1,148.41,3396603270.427368,-87.73,80480,167632,178571
703,WENDT,Industrials,Tools & Accessories,114.85,65,59,56,34,8669.5,16149000000.0,-18.1,16610,10034,9855
704,RVTH,Industrials,Farm & Heavy Construction Machinery,114.85,65,46,39,21,762.5,2101009264.711731,-41.35,1866,1309,1008
705,GANDHITUBE,Industrials,Metal Fabrication,114.83,64,77,61,85,899.3,10547936000.0,-12.84,5091,11028,8401
706,WORTHPERI,Consumer Cyclical,Packaging & Containers,114.83,64,67,23,56,149.96,2249715358.8409424,-12.03,6733,23279,21319
707,HCG,Healthcare,Medical Care Facilities,114.81,64,73,57,61,700.9,99517381587.11334,-12.89,160900,175440,208714
708,EIEL,Industrials,Engineering & Construction,114.78,64,52,55,17,211.65,38644685442.81006,-23.34,2434901,1398563,1937073
709,JUSTDIAL,Communication Services,Internet Content & Information,114.78,64,65,11,10,668.75,61996492914.59619,-23.88,419869,274613,2251388
710,JAMNAAUTO,Consumer Cyclical,Auto Parts,114.72,64,75,77,91,131.86,53066027128.05534,-13.59,1402496,2277513,2092348
711,ONWARDTEC,Technology,Information Technology Services,114.69,64,57,37,57,288.65,6374887643.280304,-19.15,37690,35320,181852
712,MODIS,Real Estate,Real Estate - Development,114.65,64,67,48,46,373.85,7681709639.575195,-12.87,34621,73856,93687
713,DWARKESH,Consumer Defensive,Confectioners,114.62,64,55,64,65,45.78,8025406920.172844,-13.77,3502878,5339815,3628581
714,PCBL,Basic Materials,Specialty Chemicals,114.62,64,57,51,18,334.8,125081759410.09485,-21.4,2057365,2202925,2272341
715,MANINFRA,Industrials,Engineering & Construction,114.59,64,13,20,9,128.66,39026477826.58924,-30.36,3788814,2907803,2101904
716,KAMATHOTEL,Consumer Cyclical,Lodging,114.55,64,32,4,20,224.68,4985374993.913208,-31.87,123990,105660,78045
717,IMPAL,Consumer Cyclical,Auto Parts,114.51,64,58,61,79,1127.7,13429727695.3125,-8.98,3980,2585,4179
718,VITAL,Basic Materials,Specialty Chemicals,114.47,64,37,63,10,55.96,1270845398.8918304,-19.37,19844,11306,7796
719,EMSLIMITED,Industrials,Engineering & Construction,114.35,64,47,22,3,391.4,22395573785.233704,-37.22,1061792,670783,690646
720,MUTHOOTMF,Financial Services,Credit Services,114.29,64,80,89,75,196.13,41960123686.86665,-23.68,318930,586775,1012970
721,NESTLEIND,Consumer Defensive,Packaged Foods,114.24,64,76,75,79,1386.2,2783521720920.0,-8.2,1155170,1612172,1912282
722,BSE,Financial Services,Financial Data & Stock Exchanges,114.22,64,69,93,97,3306.0,1447866088210.6853,-25.65,4649918,4525368,3793485
723,GREAVESCOT,Industrials,Specialty Industrial Machinery,114.19,64,66,71,16,193.6,57380598929.06726,-28.8,798166,1579029,2113808
724,AARVI,Industrials,Staffing & Employment Services,114.08,64,86,73,88,143.11,2294029313.960266,-15.02,22748,33500,45528
725,VAISHALI,Healthcare,Drug Manufacturers - Specialty & Generic,114.07,64,49,30,5,8.57,1007167616.2279558,-34.58,114899,139648,132840
726,PDSL,Industrials,Specialty Business Services,114.02,63,77,57,24,348.2,49875358016.0,-16.8,161940,139773,360922
727,FEDFINA,Financial Services,Credit Services,113.96,63,62,77,86,158.88,56442838379.714264,-10.98,855484,912062,1461204
728,JAYSREETEA,Consumer Defensive,Farm Products,113.82,63,46,33,64,95.08,2329835740.65271,-17.47,83563,137859,93948
729,SFL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",113.81,63,68,79,37,697.95,83207466435.34827,-15.8,446888,356624,311351
730,HERITGFOOD,Consumer Defensive,Packaged Foods,113.77,63,39,12,19,398.05,31114497667.23633,-26.29,993358,559349,468042
731,ETHOSLTD,Consumer Cyclical,Luxury Goods,113.72,63,68,47,38,2687.4,68574616926.92798,-17.21,33587,129899,103713
732,AIAENG,Industrials,Specialty Industrial Machinery,113.66,63,82,85,85,4116.3,427687255710.0,-20.53,51055,55503,61743
733,POLICYBZR,Financial Services,Insurance Brokers,113.65,63,52,37,53,1800.0,710250942913.7554,-8.81,953752,1167738,1853175
734,MODTHREAD,Consumer Cyclical,Textile Manufacturing,113.61,63,52,26,70,51.62,1657384120.2937317,-16.74,7108,25328,15768
735,CYIENT,Industrials,Conglomerates,113.53,63,22,12,15,1076.4,87441184612.06458,-16.21,941207,1272016,984132
736,JAYBARMARU,Consumer Cyclical,Auto Parts,113.53,63,92,98,86,117.53,17467220066.070557,-43.22,256043,398603,618841
737,ASAHIINDIA,Consumer Cyclical,Auto Parts,113.41,63,55,58,81,974.2,226451821541.6958,-9.29,159731,220744,174133
738,UNOMINDA,Consumer Cyclical,Auto Parts,113.34,63,66,39,67,1224.8,650805541162.0,-11.37,703026,794299,811131
739,IRMENERGY,Utilities,Utilities - Regulated Gas,113.32,63,63,64,17,279.75,10451740905.65419,-28.82,74551,151772,113603
740,LINCOLN,Healthcare,Drug Manufacturers - Specialty & Generic,113.27,63,54,72,89,632.6,11617242240.0,-17.84,36868,69889,50708
741,CHOICEIN,Financial Services,Capital Markets,113.24,63,70,50,61,770.4,177586292413.8794,-10.47,361180,446284,764517
742,SIGNPOST,Communication Services,Advertising Agencies,113.21,63,63,63,83,267.3,16537429673.76709,-20.64,562402,245733,248298
743,CREDITACC,Financial Services,Credit Services,113.2,63,78,77,75,1403.2,243113492734.5641,-12.74,294790,277472,360154
744,SOUTHWEST,Energy,Oil & Gas Equipment & Services,113.19,63,67,93,96,216.19,7629657718.953461,-21.39,310438,292505,303111
745,VIDHIING,Basic Materials,Specialty Chemicals,113.18,63,47,17,24,338.9,15510419140.319824,-21.73,45011,55945,56380
746,GENUSPOWER,Industrials,Electrical Equipment & Parts,113.16,62,44,68,34,326.15,87294571922.22488,-17.22,3034748,2618245,2543829
747,STEL,Financial Services,Asset Management,113.15,62,79,80,65,590.2,10252900022.464294,-10.21,5718,4607,3873
748,BFINVEST,Financial Services,Asset Management,113.15,62,66,64,47,448.6,17328991801.590088,-23.28,41557,43277,192963
749,LGBBROSLTD,Consumer Cyclical,Auto Parts,113.13,62,53,43,93,1715.4,49133942407.53223,-16.24,31138,28341,24982
750,ASHOKLEY,Industrials,Farm & Heavy Construction Machinery,113.11,62,77,62,95,166.12,887363250192.0356,-22.89,12388606,17423057,16200657
751,MODIRUBBER,Real Estate,Real Estate Services,113.03,62,46,71,84,125.39,3151601372.803528,-25.14,4015,5904,4372
752,KAVDEFENCE,Technology,Communication Equipment,113.0,62,15,57,79,74.77,3430690358.168106,-54.09,686386,308982,214554
753,ELECTHERM,Basic Materials,Steel,112.96,62,87,90,19,943.0,12847305230.351929,-26.16,9676,19453,22113
754,SATIA,Basic Materials,Paper & Paper Products,112.94,62,30,8,44,68.57,6045000076.293945,-24.4,201856,119505,135874
755,INDIANB,Financial Services,Banks - Regional,112.94,62,74,77,96,856.5,1112726911819.2373,-14.43,1151506,1259651,2077064
756,PNB,Financial Services,Banks - Regional,112.82,62,68,52,83,116.85,1268591046355.5286,-13.54,13494681,13050670,16308735
757,PSPPROJECT,Industrials,Engineering & Construction,112.75,62,73,83,57,865.05,40878612943.565674,-24.32,38546,78851,101801
758,INDOCO,Healthcare,Drug Manufacturers - Specialty & Generic,112.72,62,35,44,26,254.25,22436923102.324905,-23.46,2848899,1010741,768660
759,SHARDAMOTR,Consumer Cyclical,Auto Parts,112.7,62,31,27,55,946.25,47444624117.97803,-20.48,51752,91193,66932
760,AFIL,Financial Services,Credit Services,112.61,62,90,88,93,8.94,4050097148.3751297,-19.46,388846,668710,646328
761,STEELCITY,Financial Services,Capital Markets,112.59,62,36,17,50,90.4,1123363593.420639,-22.07,27079,39356,25776
762,BORANA,Consumer Cyclical,Textile Manufacturing,112.57,62,68,72,97,317.65,8725002173.009949,-24.37,24495,31458,34460
763,RAINBOW,Healthcare,Medical Care Facilities,112.51,62,68,69,42,1460.1,147890272499.49463,-8.38,84404,102286,92104
764,TECHM,Technology,Information Technology Services,112.36,62,72,41,59,1525.8,1381481791531.5,-17.7,1947133,2383801,2527821
765,KIMS,Healthcare,Medical Care Facilities,112.27,62,73,76,80,772.8,319250839520.73303,-9.93,561462,624060,572540
766,IIFLCAPS,Financial Services,Capital Markets,112.22,61,56,75,75,337.3,107097189771.45331,-17.99,370956,262870,312473
767,WESTLIFE,Consumer Cyclical,Restaurants,112.2,61,69,12,15,561.95,71267316174.93817,-27.88,99796,164233,183685
768,GOKEX,Consumer Cyclical,Apparel Manufacturing,112.18,61,57,56,16,774.2,60853748054.0,-18.92,204345,256488,272894
769,EICHERMOT,Consumer Cyclical,Auto Manufacturers,112.14,61,79,74,86,7697.0,2093867158840.0,-6.48,532651,480487,498066
770,SHRINGARMS,Consumer Cyclical,Luxury Goods,112.14,61,65,65,73,216.79,21182271045.944824,-18.65,375012,473147,556889
771,MOTISONS,Consumer Cyclical,Luxury Goods,112.13,61,53,23,30,16.01,16118468608.784866,-25.53,35165765,56203372,48126413
772,GODREJIND,Industrials,Conglomerates,112.09,61,70,59,22,1122.3,448752959023.1946,-22.22,104804,120541,197781
773,MOTOGENFIN,Real Estate,Real Estate Services,111.97,61,64,85,38,26.87,1223986222.8449821,-18.13,101601,38302,24309
774,MEGASTAR,Consumer Defensive,Packaged Foods,111.96,61,78,87,85,284.95,3848892822.137451,-27.31,2209,3531,19601
775,CUMMINSIND,Industrials,Specialty Industrial Machinery,111.93,61,78,91,93,5155.0,1552458600000.0,-15.49,455989,482629,461216
776,HTMEDIA,Communication Services,Publishing,111.81,61,76,60,75,24.32,5611824271.864956,-15.08,102821,293332,289128
777,CCL,Consumer Defensive,Packaged Foods,111.8,61,70,77,95,1096.8,157810732865.24524,-11.71,155446,158027,169511
778,PNGJL,Consumer Cyclical,Luxury Goods,111.8,61,70,39,75,611.05,87803291451.0,-17.02,646134,549132,668437
779,CONCORDBIO,Healthcare,Biotechnology,111.75,61,71,40,18,1452.8,130613330694.0,-23.74,132821,191708,154334
780,LXCHEM,Basic Materials,Specialty Chemicals,111.74,61,61,46,9,170.63,50530124094.366974,-29.2,1183490,1305657,1660284
781,V2RETAIL,Consumer Cyclical,Apparel Retail,111.71,61,64,81,76,218.13,79961365891.37192,-15.86,832591,1010861,1025570
782,NITCO,Industrials,Building Products & Equipment,111.69,61,48,58,31,95.23,25045337338.379898,-32.93,564699,1320401,1057638
783,RELTD,Technology,Solar,111.68,61,79,42,63,155.08,34041294538.42531,-21.06,178343,187448,397761
784,DEVYANI,Consumer Cyclical,Restaurants,111.66,61,63,14,20,135.92,138459142291.93365,-28.84,2448261,5783308,4715664
785,LANDMARK,Consumer Cyclical,Auto & Truck Dealerships,111.61,61,82,33,20,484.1,21263205341.836548,-26.96,74235,175073,1190991
786,TVSSCS,Industrials,Integrated Freight & Logistics,111.56,60,70,78,51,128.73,58734299148.70935,-12.13,724222,2332778,1594332
787,ASHIANA,Real Estate,Real Estate - Development,111.52,60,75,81,75,347.9,38872963429.01007,-20.19,24161,41808,199988
788,HOMEFIRST,Financial Services,Mortgage Finance,111.39,60,59,54,47,1209.4,122722638936.0,-16.07,179433,143812,177904
789,BHAGCHEM,Basic Materials,Agricultural Inputs,111.39,60,71,75,24,258.2,34161320708.87451,-20.55,63089,140136,131247
790,KIRLOSBROS,Industrials,Specialty Industrial Machinery,111.38,60,70,66,62,1818.3,145802727089.90552,-16.94,26235,61856,77696
791,RPSGVENT,Technology,Information Technology Services,111.38,60,55,79,26,840.2,29577595729.43683,-28.74,36227,32298,31536
792,POONAWALLA,Financial Services,Credit Services,111.38,60,73,37,73,449.4,402551115271.2799,-21.21,678394,1139891,1287210
793,TITAGARH,Industrials,Railroads,111.37,60,67,80,33,859.2,110358420831.5669,-11.51,860831,550945,479097
794,SUNPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,111.37,60,68,61,83,1861.0,4657349051689.486,-5.36,1593869,1773600,2025108
795,INDIANHUME,Industrials,Engineering & Construction,111.32,60,64,14,52,367.0,20395746933.955994,-15.77,47610,54170,191018
796,WALCHANNAG,Industrials,Engineering & Construction,111.31,60,74,96,32,208.92,16101522586.29132,-33.84,620249,622864,840429
797,KRYSTAL,Industrials,Specialty Business Services,111.24,60,60,60,82,622.95,8402732273.912109,-14.61,20879,54108,39524
798,UNITDSPR,Consumer Defensive,Beverages - Wineries & Distilleries,111.22,60,71,44,69,1400.0,1041793252610.926,-5.91,626849,547431,772208
799,INDIGOPNTS,Basic Materials,Specialty Chemicals,111.22,60,63,61,13,1077.8,50066764114.64758,-19.92,70240,154082,126060
800,MOLDTKPAC,Consumer Cyclical,Packaging & Containers,111.19,60,52,77,55,682.45,24172373894.92639,-23.57,55357,79925,93140
801,ESABINDIA,Industrials,Tools & Accessories,111.13,60,63,58,81,5824.0,86962866490.0,-20.43,4890,7912,5917
802,PERSISTENT,Technology,Information Technology Services,111.13,60,57,30,40,5509.5,812479544322.0,-16.51,592848,523085,607047
803,SUPREMEINF,Industrials,Engineering & Construction,111.11,60,43,31,17,88.73,8046902663.778076,-30.63,74903,112950,139658
804,NMDC,Basic Materials,Steel,111.09,60,63,77,90,84.6,734644253013.6017,-13.22,13758681,17666429,17052952
805,BTML,Communication Services,Entertainment,111.0,60,80,7,32,7.79,1264616534.8512201,-25.81,619857,1338885,926718
806,DIAMONDYD,Consumer Defensive,Packaged Foods,110.99,59,78,69,51,1115.6,26566401607.982666,-9.22,17383,55677,44394
807,CHALET,Consumer Cyclical,Lodging,110.99,59,45,33,45,874.55,178348822375.3363,-19.17,212556,193956,157309
808,DIXON,Technology,Consumer Electronics,110.97,59,68,42,22,13500.0,841863010478.0,-26.91,281480,364510,477531
809,SAGILITY,Healthcare,Health Information Services,110.96,59,39,33,50,44.41,189219285881.69165,-23.29,22384105,21724769,25804003
810,HCC,Industrials,Engineering & Construction,110.95,59,28,89,14,22.81,56135201368.05821,-23.97,30148572,34544052,29325383
811,RAMCOIND,Industrials,Building Products & Equipment,110.93,59,81,55,55,319.55,28583898943.96118,-19.72,112045,951526,722691
812,MANGALAM,Healthcare,Drug Manufacturers - Specialty & Generic,110.92,59,1,5,21,34.88,430844899.6916046,-62.53,60427,52440,42361
813,CENTEXT,Basic Materials,Aluminum,110.84,59,43,41,58,22.8,1516000061.0351562,-34.39,335759,552218,358524
814,TNPL,Basic Materials,Paper & Paper Products,110.83,59,58,44,67,154.03,10364287350.0,-14.38,458317,292574,288544
815,PIDILITIND,Basic Materials,Specialty Chemicals,110.77,59,74,65,65,1569.0,1598846882521.5972,-3.55,724936,911597,945869
816,TEJASNET,Technology,Communication Equipment,110.76,59,78,76,35,549.8,88053625984.14597,-15.02,10062447,4091219,3313608
817,ICICIAMC,Financial Services,Asset Management,110.72,59,67,83,85,3033.5,1544854478379.4336,-15.99,512263,519557,482876
818,SBIN,Financial Services,Banks - Regional,110.71,59,72,73,94,1009.7,9369076849790.0,-18.22,7555337,9290482,9570860
819,NH,Healthcare,Medical Care Facilities,110.69,59,52,57,66,1909.7,398380326352.5,-8.77,209072,329819,290045
820,GILLANDERS,Consumer Defensive,Farm Products,110.62,59,27,31,21,102.37,1877699672.7248383,-32.61,6347,9664,7400
821,EVEREADY,Industrials,Electrical Equipment & Parts,110.6,59,58,63,61,366.2,25949351820.0,-22.94,184736,133204,139222
822,BANKA,Industrials,Pollution & Treatment Controls,110.48,59,65,92,8,77.93,922676447.3572769,-20.38,4832,4385,4016
823,GULPOLY,Basic Materials,Chemicals,110.44,59,68,87,79,176.68,12133229387.25,-20.32,153828,459867,666365
824,KRISHIVAL,Consumer Defensive,Packaged Foods,110.39,59,58,68,61,418.15,9932247739.704529,-17.69,22153,37826,29587
825,GMDCLTD,Energy,Thermal Coal,110.38,59,61,79,97,580.4,178890896118.16406,-24.81,1236011,1391193,1163876
826,S&SPOWER,Industrials,Electrical Equipment & Parts,110.37,58,40,73,82,342.6,4286220164.3463135,-26.94,3328,5914,4691
827,NIBE,Industrials,Conglomerates,110.37,58,86,92,45,1298.2,23319317880.82251,-29.75,33426,65321,71611
828,GAIL,Utilities,Utilities - Regulated Gas,110.36,58,64,63,52,174.49,1117895068994.6309,-6.62,6851189,9925837,8803178
829,GOKUL,Consumer Defensive,Packaged Foods,110.34,58,50,54,79,42.61,3888523479.156494,-7.53,206914,195455,177918
830,LIKHITHA,Energy,Oil & Gas Equipment & Services,110.28,58,69,86,7,213.71,8944516326.922302,-25.51,160555,83167,64679
831,MARICO,Consumer Defensive,Household & Personal Products,110.25,58,70,66,84,803.0,1108759213719.7815,-8.02,2237067,1748756,1810944
832,ZFCVINDIA,Consumer Cyclical,Auto Parts,110.13,58,69,67,74,2528.4,264097063696.21875,-16.94,67990,103509,138653
833,SURYODAY,Financial Services,Banks - Regional,110.09,58,72,85,78,151.06,20524565663.1416,-30.71,236543,524758,2484671
834,CASTROLIND,Energy,Oil & Gas Refining & Marketing,110.05,58,56,44,69,188.06,182779918698.52368,-16.6,2024550,2873889,2165380
835,COALINDIA,Energy,Thermal Coal,110.04,58,53,70,94,432.0,2633950049345.491,-12.06,15847282,9256771,8199924
836,CARERATING,Financial Services,Financial Data & Stock Exchanges,110.03,58,56,52,82,1693.0,50546405280.0,-7.89,79576,59286,51775
837,SIGMA,Technology,Information Technology Services,110.0,58,62,27,79,44.97,3912643457.235565,-31.34,135807,502848,356504
838,VINEETLAB,Basic Materials,Chemicals,109.86,58,72,64,56,35.79,718890542.2412872,-28.41,96150,88710,74450
839,SIMPLEXINF,Industrials,Engineering & Construction,109.84,58,57,84,9,255.75,18923561530.5,-22.5,148649,126580,106285
840,IGARASHI,Consumer Cyclical,Auto Parts,109.83,58,60,48,13,408.3,14355769584.908447,-38.6,37808,339503,233070
841,JUBLPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,109.8,58,22,47,43,1025.65,152899048761.92578,-17.82,366769,369076,275182
842,ASPINWALL,Consumer Defensive,Farm Products,109.72,58,51,64,44,250.15,1957699267.480957,-17.29,1822,2449,2941
843,POLYCAB,Industrials,Electrical Equipment & Parts,109.71,58,76,91,86,8358.0,1341781734597.5,-17.46,512103,342250,354603
844,AVONMORE,Financial Services,Capital Markets,109.69,58,21,2,22,14.19,2649714814.8704424,-40.63,299300,308277,271990
845,MAITHANALL,Basic Materials,Steel,109.69,58,42,72,67,1055.6,27926709559.6344,-12.77,252178,109811,79400
846,APLLTD,Healthcare,Drug Manufacturers - Specialty & Generic,109.69,58,60,30,24,816.4,156778742903.4956,-20.44,154686,127423,115961
