Rank,Ticker,Sector,Industry,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50
749,INDIQUBE,Real Estate,Real Estate Services,111.5,62,37,11,24,193.17,38437290684.27765,-20.77,94875,79041,106178
750,WENDT,Industrials,Tools & Accessories,111.46,62,59,36,26,7991.5,16149000000.0,-24.5,10442,9865,8588
751,STEELXIND,Basic Materials,Steel,111.4,62,80,92,67,10.61,14757747637.582672,-23.94,1596559,1656268,1880412
752,SAPPHIRE,Consumer Cyclical,Restaurants,111.33,62,36,7,4,228.21,57633289239.476074,-34.4,1443759,3091523,2020688
753,TIPSMUSIC,Communication Services,Entertainment,111.28,62,76,80,46,631.45,89411807185.94421,-14.78,169355,664093,631275
754,ONEPOINT,Industrials,Specialty Business Services,111.27,62,65,74,53,54.61,14169596306.738338,-17.07,630470,1076390,999429
755,RATNAMANI,Basic Materials,Steel,111.25,62,35,62,65,2634.3,167835294000.0,-21.25,250619,122743,88133
756,PICCADIL,Consumer Defensive,Beverages - Wineries & Distilleries,111.15,62,82,57,60,622.25,72665374678.43994,-22.75,170331,371044,356231
757,CARERATING,Financial Services,Financial Data & Stock Exchanges,111.13,62,68,58,84,1683.0,50546405280.0,-8.43,62940,56788,45545
758,PATELRMART,Consumer Cyclical,Department Stores,111.1,62,55,52,14,216.42,7463014057.864258,-29.04,99659,101733,188470
759,KKCL,Consumer Cyclical,Apparel Manufacturing,111.09,62,71,39,72,499.65,30954329673.23944,-16.03,27639,56838,56644
760,ZFCVINDIA,Consumer Cyclical,Auto Parts,111.09,62,72,66,80,2572.2,264097063696.21875,-15.5,127664,125934,158372
761,CUMMINSIND,Industrials,Specialty Industrial Machinery,111.08,62,84,91,94,5088.5,1552458600000.0,-16.58,521817,469411,478454
762,INDOSTAR,Financial Services,Credit Services,111.05,62,50,51,30,261.07,42092894323.5,-13.54,216778,205928,164138
763,JINDRILL,Energy,Oil & Gas Equipment & Services,111.0,61,75,70,47,642.1,17536465322.853516,-7.41,339909,954201,1355143
764,IGCL,Basic Materials,Agricultural Inputs,111.0,61,43,4,7,73.27,4713349169.294327,-38.42,96653,150433,157045
765,NMDC,Basic Materials,Steel,110.96,61,69,82,88,85.75,734644253013.6017,-12.04,18211016,18104126,18424899
766,BANSALWIRE,Basic Materials,Steel,110.91,61,52,51,17,319.75,50724128448.0,-23.6,47419,133611,211567
767,DEEPAKNTR,Basic Materials,Chemicals,110.89,61,48,60,50,1734.1,224993957103.69177,-9.53,389526,470347,358980
768,UNOMINDA,Consumer Cyclical,Auto Parts,110.87,61,66,41,68,1236.0,650805541162.0,-10.56,812346,852408,856585
769,VIDHIING,Basic Materials,Specialty Chemicals,110.85,61,53,19,25,342.9,15510419140.319824,-20.81,54566,71253,54624
770,MARALOVER,Consumer Cyclical,Textile Manufacturing,110.85,61,52,77,27,54.13,2206150263.3361816,-17.72,24308,19186,14819
771,BSE,Financial Services,Financial Data & Stock Exchanges,110.79,61,79,93,94,3168.0,1447866088210.6853,-28.76,4640523,4081310,3558819
772,IONEXCHANG,Industrials,Pollution & Treatment Controls,110.76,61,58,26,43,382.1,52257735045.30792,-21.38,192734,352998,748415
773,IGARASHI,Consumer Cyclical,Auto Parts,110.75,61,53,43,11,415.0,14355769584.908447,-37.59,48038,339557,242069
774,KOTAKBANK,Financial Services,Banks - Regional,110.74,61,54,49,58,423.5,3826902389512.5,-6.55,15873718,11900247,14795525
775,GEEKAYWIRE,Industrials,Electrical Equipment & Parts,110.73,61,6,11,3,27.86,2486530895.690918,-31.42,395449,199181,140035
776,VGUARD,Industrials,Electrical Equipment & Parts,110.72,61,29,29,59,341.2,127047913460.85724,-15.79,598927,2277978,1431564
777,LINCOLN,Healthcare,Drug Manufacturers - Specialty & Generic,110.63,61,64,76,90,618.35,11617242240.0,-19.69,27962,64715,54399
778,GRPLTD,Consumer Cyclical,Auto Parts,110.56,61,57,20,37,2008.9,10706663990.0,-21.25,1178,3043,2344
779,GANECOS,Consumer Cyclical,Textile Manufacturing,110.5,61,64,47,11,1004.4,32366894691.38794,-33.01,53916,107136,177688
780,ADANIPORTS,Industrials,Marine Shipping,110.5,61,70,88,75,1672.7,4074090985491.403,-11.55,2811814,2479416,2121501
781,DHUNINV,Financial Services,Capital Markets,110.48,61,12,3,9,1016.65,5272229891.028442,-35.37,8421,4670,3959
782,SIMPLEXINF,Industrials,Engineering & Construction,110.48,61,41,79,8,265.2,18923561530.5,-19.64,175687,121986,106306
783,MUTHOOTCAP,Financial Services,Credit Services,110.47,61,67,15,20,241.22,3515989199.6814423,-26.22,10780,19019,21819
784,AARTIDRUGS,Healthcare,Drug Manufacturers - Specialty & Generic,110.45,60,51,41,44,417.8,36918715000.0,-23.94,133664,188191,204531
785,RAINBOW,Healthcare,Medical Care Facilities,110.45,60,82,59,43,1433.0,147890272499.49463,-10.08,88087,97181,92442
786,SPLPETRO,Basic Materials,Specialty Chemicals,110.42,60,53,49,76,721.85,139451454636.34692,-26.27,192609,198248,173140
787,PETRONET,Energy,Oil & Gas Refining & Marketing,110.42,60,56,46,82,289.2,412050042484.14795,-11.4,1852453,1896288,1977838
788,CHEMBOND,Basic Materials,Specialty Chemicals,110.4,60,60,41,11,167.67,2318619383.3291016,-20.15,8683,5392,5012
789,WIPL,Basic Materials,Lumber & Wood Production,110.39,60,68,45,65,162.99,1400920319.678955,-15.64,2054,2155,2845
790,JUBLINGREA,Basic Materials,Specialty Chemicals,110.38,60,63,51,45,683.6,114431240201.69916,-19.15,310273,315950,451942
791,SBIN,Financial Services,Banks - Regional,110.36,60,74,71,95,1020.9,9369076849790.0,-17.32,7346870,9501066,9990136
792,POLYCAB,Industrials,Electrical Equipment & Parts,110.33,60,78,91,88,8804.0,1341781734597.5,-13.06,349702,289952,342169
793,WESTLIFE,Consumer Cyclical,Restaurants,110.32,60,66,7,17,547.55,71267316174.93817,-29.72,97494,184909,177248
794,INDHOTEL,Consumer Cyclical,Lodging,110.32,60,65,46,41,727.7,1035475790907.0317,-10.38,1722615,1674963,2126693
795,ATALREAL,Industrials,Engineering & Construction,110.27,60,90,93,95,25.53,3895298166.167736,-21.93,14871781,12523454,10392052
796,BANARISUG,Consumer Defensive,Confectioners,110.27,60,43,52,73,3864.8,43911522072.29004,-0.17,13282,4853,3060
797,TAINWALCHM,Basic Materials,Specialty Chemicals,110.2,60,69,56,79,207.48,1890282978.0880127,-23.16,9097,7075,14345
798,EXCELINDUS,Basic Materials,Specialty Chemicals,110.18,60,49,37,57,1027.4,11717770854.70166,-28.65,21529,49107,32119
799,KICL,Financial Services,Asset Management,110.16,60,71,61,78,5215.0,23127391188.0,-20.44,732,1228,1683
800,IDBI,Financial Services,Banks - Regional,110.14,60,47,8,85,91.55,913201520004.1227,-22.66,21237131,10027447,11790163
801,NSLNISP,Basic Materials,Steel,110.08,60,67,83,63,45.69,121356387801.32504,-15.0,19809493,9655291,6907480
802,HCC,Industrials,Engineering & Construction,110.06,60,41,71,11,23.08,56135201368.05821,-23.07,62480641,32783868,29042111
803,CINELINE,Communication Services,Entertainment,110.03,59,58,34,70,88.18,2971242460.7681427,-10.01,18287,26528,22890
804,BALPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,110.03,59,66,73,49,85.65,1390528902.1760254,-16.84,9778,20961,38659
805,ASAHIINDIA,Consumer Cyclical,Auto Parts,110.01,59,64,59,79,951.05,226451821541.6958,-11.45,130553,202928,187402
806,JUBLCPL,Basic Materials,Specialty Chemicals,110.01,59,35,42,60,2217.9,28054840789.5,-26.4,10123,25739,18355
807,CONCOR,Industrials,Railroads,109.87,59,46,24,51,510.0,363710635562.15607,-15.25,1522086,2123445,2201854
808,TPLPLASTEH,Consumer Cyclical,Packaging & Containers,109.86,59,76,44,44,71.04,5998430819.023132,-21.36,172448,138235,186163
809,PGEL,Technology,Electronic Components,109.82,59,61,13,41,566.0,164005043991.87427,-31.27,982010,1784455,1925843
810,MODIRUBBER,Real Estate,Real Estate Services,109.8,59,43,75,80,123.8,3151601372.803528,-26.09,12012,5776,4128
811,GREENPLY,Basic Materials,Lumber & Wood Production,109.77,59,69,80,12,283.7,37239543954.40842,-18.71,90480,196246,204729
812,RAMCOIND,Industrials,Building Products & Equipment,109.74,59,68,57,67,319.5,28583898943.96118,-19.73,160733,965648,1323467
813,JINDALSTEL,Basic Materials,Steel,109.71,59,52,66,93,1159.4,1053914220554.636,-11.24,865988,903034,1061735
814,CAPITALSFB,Financial Services,Banks - Regional,109.64,59,63,62,56,283.25,13275834020.0,-13.21,19627,31944,47464
815,GENCON,Industrials,Engineering & Construction,109.63,59,33,31,79,44.33,2309081619.966221,-26.07,485383,338905,318226
816,RICOAUTO,Consumer Cyclical,Auto Parts,109.59,59,95,90,91,125.7,18814085940.856934,-19.94,844804,2372371,2094175
817,JASH,Industrials,Specialty Industrial Machinery,109.52,59,68,59,24,470.35,31955800960.0,-20.54,82059,104475,154474
818,TTKPRESTIG,Consumer Cyclical,"Furnishings, Fixtures & Appliances",109.43,59,71,48,58,586.25,88117319802.49414,-23.98,57521,527782,376505
819,PARAGMILK,Consumer Defensive,Packaged Foods,109.41,59,39,65,47,254.9,27098128667.726578,-32.38,2022051,1011479,765163
820,KNAGRI,Consumer Defensive,Farm Products,109.38,59,58,49,44,209.46,5340767117.141876,-20.96,23156,20177,15541
821,BANKINDIA,Financial Services,Banks - Regional,109.36,59,64,74,95,143.1,649301468819.0964,-19.77,6135134,6855970,7909512
822,WALCHANNAG,Industrials,Engineering & Construction,109.34,59,76,92,55,206.09,16101522586.29132,-34.74,532665,613425,953856
823,IMFA,Basic Materials,Other Industrial Metals & Mining,109.33,59,86,89,96,1289.1,72303896133.36108,-23.26,106702,183551,153103
824,GPPL,Industrials,Marine Shipping,109.3,58,45,47,75,164.44,72171478753.86758,-17.82,2477107,2167193,1711912
825,ONWARDTEC,Technology,Information Technology Services,109.28,58,45,40,45,284.55,6374887643.280304,-20.29,31966,59081,415476
826,KOTHARIPET,Basic Materials,Specialty Chemicals,109.24,58,57,30,30,129.17,7757132879.003906,-25.76,45584,119033,121632
827,THERMAX,Industrials,Conglomerates,109.18,58,70,93,77,3752.5,508496100894.0,-28.9,76009,285186,276349
828,ADROITINFO,Technology,Information Technology Services,109.18,58,47,35,48,10.26,529732977.5,-15.9,17502,32151,27437
829,SURYODAY,Financial Services,Banks - Regional,109.17,58,67,87,79,151.81,20524565663.1416,-30.36,502786,3824916,2501880
830,SURYALAXMI,Consumer Cyclical,Textile Manufacturing,109.17,58,44,46,42,60.6,1081492196.3359451,-18.77,10106,7169,7788
831,BANARBEADS,Consumer Cyclical,Footwear & Accessories,109.16,58,38,24,70,114.15,804567787.7659607,-30.69,7910,5910,9516
832,ENDURANCE,Consumer Cyclical,Auto Parts,109.1,58,72,49,75,2755.9,370505941632.0,-10.52,121981,150822,140064
833,ANGELONE,Financial Services,Capital Markets,109.09,58,68,91,48,279.25,281318174883.3545,-22.53,6176578,5304503,5989480
834,MARKOLINES,Industrials,Infrastructure Operations,109.09,58,67,62,56,172.66,3875895916.5270996,-9.96,238754,183631,311371
835,ARIS,Industrials,Engineering & Construction,109.05,58,45,31,19,128.31,10065550489.067993,-28.04,2849284,1894229,1385446
836,RAJSREESUG,Consumer Defensive,Confectioners,109.04,58,22,43,12,35.55,993074089.067585,-28.47,218769,112370,79638
837,ALGOQUANT,Financial Services,Capital Markets,108.86,58,66,15,33,63.8,19229780304.8844,-10.15,1248456,1278389,1320034
838,SENCO,Consumer Cyclical,Luxury Goods,108.74,58,83,57,60,348.6,62725627769.641754,-13.89,1188388,2130642,2103093
839,SEJALLTD,Industrials,Building Products & Equipment,108.68,58,58,86,69,672.85,8201680756.082031,-35.1,6484,8883,7504
840,JMA,Consumer Cyclical,Auto Parts,108.56,58,57,70,75,90.56,2018007086.0473175,-7.59,30350,18331,14710
841,CERA,Industrials,Building Products & Equipment,108.54,58,63,72,32,5662.5,77589070592.0,-15.99,6469,10885,10231
842,ELLEN,Basic Materials,Chemicals,108.52,58,15,25,1,313.3,39631092440.40527,-47.8,413170,689305,566263
843,BCLIND,Consumer Defensive,Beverages - Wineries & Distilleries,108.52,58,56,74,27,36.07,10549138267.021866,-21.24,1076349,877381,2340375
844,PCBL,Basic Materials,Specialty Chemicals,108.51,57,62,33,26,315.3,125081759410.09485,-25.98,749646,2633552,2059023
845,NIBL,Industrials,Tools & Accessories,108.46,57,85,64,81,31.08,896049425.9080887,-23.82,14101,31199,35755
846,GREAVESCOT,Industrials,Specialty Industrial Machinery,108.43,57,60,60,15,194.2,57380598929.06726,-28.58,865506,1671158,2460030
847,SHRINGARMS,Consumer Cyclical,Luxury Goods,108.36,57,69,59,79,216.23,21182271045.944824,-18.86,429800,482407,641193
848,PRAENG,Real Estate,Real Estate - Development,108.29,57,27,22,52,24.86,1567960439.5556774,-26.62,129793,109439,76704
849,BVCL,Basic Materials,Building Materials,108.22,57,37,56,63,42.93,903906420.2880859,-38.66,138581,54954,45876
850,APLLTD,Healthcare,Drug Manufacturers - Specialty & Generic,108.21,57,48,30,29,826.9,156778742903.4956,-19.42,101343,112821,127638
851,NITCO,Industrials,Building Products & Equipment,108.19,57,52,72,11,94.3,25045337338.379898,-33.59,2745228,1338296,1109035
852,TVSSCS,Industrials,Integrated Freight & Logistics,108.18,57,75,70,54,124.39,58734299148.70935,-15.09,5653666,2239722,1568315
853,JLHL,Healthcare,Medical Care Facilities,108.05,57,81,49,46,287.65,105954695553.8324,-12.03,182959,209396,200454
854,BORANA,Consumer Cyclical,Textile Manufacturing,108.04,57,77,76,98,304.9,8725002173.009949,-27.4,18459,30562,35078
855,ARVEE,Basic Materials,Specialty Chemicals,107.99,57,40,55,56,165.81,1693333240.3564453,-42.98,7568,6508,4404
856,MOLDTKPAC,Consumer Cyclical,Packaging & Containers,107.97,57,67,70,47,694.55,24172373894.92639,-22.21,123598,123744,104452
857,5PAISA,Financial Services,Capital Markets,107.97,57,70,39,54,336.55,17490651072.828278,-15.86,48953,65376,73538
858,SUYOG,Communication Services,Telecom Services,107.96,57,74,47,63,731.35,9964824847.03125,-20.94,23159,25327,33910
859,PREMIERENE,Technology,Solar,107.92,57,69,85,37,1000.0,460006540384.90924,-11.82,1416646,1050298,1124150
860,BLBLIMITED,Financial Services,Capital Markets,107.92,57,48,60,88,17.11,829984540.5167522,-23.85,216255,121197,96439
861,HERITGFOOD,Consumer Defensive,Packaged Foods,107.92,57,16,16,16,378.75,31114497667.23633,-29.86,750478,459692,451529
862,TITAGARH,Industrials,Railroads,107.9,57,59,72,35,824.95,110358420831.5669,-15.04,388676,367668,392845
863,BALKRISIND,Consumer Cyclical,Auto Parts,107.9,57,64,32,60,2329.1,389244162065.0,-16.07,1253267,790657,535168
864,MAITHANALL,Basic Materials,Steel,107.89,56,40,55,64,1019.35,27926709559.6344,-15.76,68131,48088,43029
865,PRINCEPIPE,Industrials,Building Products & Equipment,107.89,56,51,57,62,285.0,28884084527.480957,-20.39,210107,247498,212195
866,JSWENERGY,Utilities,Utilities - Independent Power Producers,107.85,56,68,78,80,539.8,1010828579293.2676,-12.56,2347095,1829749,2222568
867,IIFLCAPS,Financial Services,Capital Markets,107.83,56,54,74,77,338.3,107097189771.45331,-17.75,314676,297751,311090
868,ADL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",107.79,56,35,47,65,76.4,409063700.60920715,-30.48,1201,1098,1017
869,BAJAJHLDNG,Financial Services,Asset Management,107.77,56,57,26,37,11100.0,1188503393290.0,-24.81,43551,47112,50088
870,DELHIVERY,Industrials,Integrated Freight & Logistics,107.76,56,56,64,85,454.8,346475208112.5668,-13.21,1685354,3064510,4310231
871,LGEINDIA,Technology,Consumer Electronics,107.75,56,55,47,69,1653.2,1036621163919.2168,-5.48,569548,804317,628294
872,BLKASHYAP,Industrials,Engineering & Construction,107.73,56,31,48,59,55.75,12302320490.132965,-30.32,1214884,637464,636397
873,KRISHNADEF,Industrials,Specialty Industrial Machinery,107.67,56,78,90,98,1007.4,19664286047.569336,-28.04,96031,113829,145850
874,CDSL,Financial Services,Capital Markets,107.64,56,51,19,38,1365.2,278617894897.46094,-18.43,1728590,1237601,1506288
875,A2ZINFRA,Industrials,Engineering & Construction,107.61,56,52,16,67,16.4,2211928587.4519405,-28.7,461103,529662,402087
876,MANBA,Financial Services,Credit Services,107.49,56,64,37,37,128.31,6943589193.400726,-15.03,86120,204052,183170
877,GMDCLTD,Energy,Thermal Coal,107.48,56,61,85,96,557.65,178890896118.16406,-27.76,818288,1214335,1127011
878,GAIL,Utilities,Utilities - Regulated Gas,107.48,56,65,63,58,173.0,1117895068994.6309,-7.42,6867470,10557671,8824810
879,PNGJL,Consumer Cyclical,Luxury Goods,107.46,56,64,43,70,592.1,87803291451.0,-19.6,582856,734622,623269
880,INDIGO,Industrials,Airlines,107.44,56,69,39,46,5020.0,1927532986045.0,-19.45,640376,688426,893539
881,SILINV,Financial Services,Asset Management,107.37,56,17,19,28,477.65,4396752236.343994,-37.72,4036,2862,2317
882,SOUTHWEST,Energy,Oil & Gas Equipment & Services,107.28,56,83,95,96,206.38,7629657718.953461,-24.95,183664,226307,279985
883,AAATECH,Technology,Information Technology Services,107.25,56,46,70,84,93.07,1150050934.9731445,-31.57,13484,23140,21566
884,V2RETAIL,Consumer Cyclical,Apparel Retail,107.25,56,60,82,82,218.16,79961365891.37192,-15.85,911744,935100,1059011
885,VHL,Financial Services,Credit Services,107.16,55,35,48,47,3570.4,11180908224.636719,-16.48,664,888,732
886,CCL,Consumer Defensive,Packaged Foods,106.99,55,77,86,95,1086.1,157810732865.24524,-12.57,184139,167624,170573
887,DLINKINDIA,Technology,Communication Equipment,106.97,55,56,79,53,447.85,16055293603.408813,-18.45,114061,182066,220799
888,BAJEL,Utilities,Utilities - Regulated Electric,106.96,55,53,81,33,185.3,20698180965.34195,-27.59,325339,297668,281336
889,PWL,Consumer Defensive,Education & Training Services,106.87,55,54,45,3,115.47,366183633352.0889,-28.72,10186461,12317125,13025135
890,PCJEWELLER,Consumer Cyclical,Luxury Goods,106.84,55,36,17,22,10.18,90113760861.40744,-36.77,391310587,248676145,314396908
891,ATULAUTO,Consumer Cyclical,Auto Manufacturers,106.83,55,84,52,61,466.4,13137455782.619629,-15.81,112022,340806,263220
892,LT,Industrials,Engineering & Construction,106.83,55,63,64,76,3981.0,5207960510585.353,-10.34,1224556,1505786,1738673
893,EPIGRAL,Basic Materials,Chemicals,106.8,55,14,37,2,1230.6,50160431586.089355,-41.79,109099,102779,104766
894,GOKUL,Consumer Defensive,Packaged Foods,106.78,55,52,54,70,41.37,3888523479.156494,-10.22,260518,185878,172313
895,CASTROLIND,Energy,Oil & Gas Refining & Marketing,106.76,55,56,50,61,186.08,182779918698.52368,-17.48,1218541,2631721,1996762
896,PANSARI,Real Estate,Real Estate - Development,106.73,55,81,55,91,296.1,6197103572.973633,-23.86,638,6033,29211
897,SANDESH,Communication Services,Publishing,106.73,55,31,27,47,1050.0,7410463159.0,-27.01,1598,5707,3552
898,NDL,Consumer Cyclical,Textile Manufacturing,106.71,55,8,23,19,2.85,3329799498.318329,-25.0,3944624,1877202,1501439
899,TRAVELFOOD,Consumer Cyclical,Restaurants,106.7,55,77,62,75,1273.5,169379326698.8623,-11.87,95506,106196,71642
900,BASF,Basic Materials,Specialty Chemicals,106.66,55,50,14,32,3811.0,158866953814.44336,-26.0,15933,61781,44278
901,21STCENMGM,Financial Services,Capital Markets,106.64,55,61,6,7,38.85,389655006.4086914,-37.37,7495,10074,7187
902,NH,Healthcare,Medical Care Facilities,106.63,55,58,68,68,1922.7,398380326352.5,-8.15,278336,344680,308661
903,JITFINFRA,Industrials,Engineering & Construction,106.59,55,74,27,79,304.25,9392134015.517029,-36.35,14322,26111,39427
904,MANINFRA,Industrials,Engineering & Construction,106.54,55,16,35,11,123.27,39026477826.58924,-33.28,3020918,2484934,1968252
905,RPSGVENT,Technology,Information Technology Services,106.49,54,66,81,21,839.7,29577595729.43683,-28.78,19426,28145,28463
906,ICICIAMC,Financial Services,Asset Management,106.35,54,66,80,87,2973.3,1544854478379.4336,-17.66,951933,491554,474821
907,AFSL,Financial Services,Capital Markets,106.32,54,48,48,71,210.47,10218791559.0,-10.82,11149,19402,13864
908,JBMA,Consumer Cyclical,Auto Parts,106.32,54,58,79,47,621.5,155152059010.30713,-21.33,1578255,677337,593239
909,PODDARMENT,Basic Materials,Specialty Chemicals,106.29,54,41,61,40,253.9,2800827916.5649414,-16.75,2424,4548,6783
910,NIVABUPA,Financial Services,Insurance - Life,106.28,54,66,75,63,80.73,160217606899.2373,-11.48,716030,1350123,1442600
