Rank,Ticker,Sector,Industry,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50
736,GANDHITUBE,Industrials,Metal Fabrication,111.0,63,70,70,87,898.25,10547936000.0,-12.94,6420,10704,8392
737,PCJEWELLER,Consumer Cyclical,Luxury Goods,110.99,63,22,25,25,10.94,90113760861.40744,-32.05,309860556,248706939,295422694
738,JINDALPOLY,Consumer Cyclical,Packaging & Containers,110.93,63,73,62,97,635.85,27907269256.545776,-38.05,15137,20705,28051
739,GODREJIND,Industrials,Conglomerates,110.78,63,86,54,35,1167.5,448752959023.1946,-19.09,144297,119562,204446
740,SURYODAY,Financial Services,Banks - Regional,110.77,63,73,87,74,154.26,20524565663.1416,-29.24,540169,3825098,2518534
741,STEELXIND,Basic Materials,Steel,110.73,63,76,93,66,10.65,14757747637.582672,-23.66,1356970,1734649,2072651
742,HYUNDAI,Consumer Cyclical,Auto Manufacturers,110.72,63,67,28,74,2267.0,1586567732022.5708,-21.56,745140,825004,750395
743,JASH,Industrials,Specialty Industrial Machinery,110.67,63,76,53,28,478.3,31955800960.0,-19.19,78346,102234,186827
744,GREENPLY,Basic Materials,Lumber & Wood Production,110.63,63,64,78,9,286.25,37239543954.40842,-17.98,96783,208357,205873
745,WIPL,Basic Materials,Lumber & Wood Production,110.6,63,70,54,59,167.89,1400920319.678955,-13.1,3643,2173,3249
746,DIAMONDYD,Consumer Defensive,Packaged Foods,110.59,63,73,76,63,1162.8,26566401607.982666,-5.38,14419,55390,45756
747,OIL,Energy,Oil & Gas Integrated,110.53,62,59,75,92,482.85,731566854002.25,-9.07,1835824,3076227,3231416
748,CPCAP,Financial Services,Credit Services,110.51,62,54,16,5,114.16,2139475100.928833,-32.04,16503,34446,33223
749,HEROMOTOCO,Consumer Cyclical,Auto Manufacturers,110.47,62,70,39,87,5600.0,1002685741152.126,-12.34,408104,698844,724173
750,AGARWALEYE,Healthcare,Medical Instruments & Supplies,110.45,62,63,69,79,507.8,151823837103.72574,-10.6,430886,1880164,1158689
751,LAL,Consumer Cyclical,Apparel Manufacturing,110.45,62,56,23,11,9.06,1447532317.1481295,-29.05,27975,132042,104476
752,KAMATHOTEL,Consumer Cyclical,Lodging,110.45,62,12,12,18,228.3,4985374993.913208,-30.78,138557,81707,71243
753,SAPPHIRE,Consumer Cyclical,Restaurants,110.37,62,19,5,4,231.5,57633289239.476074,-33.46,1410268,3055950,2009935
754,LGBBROSLTD,Consumer Cyclical,Auto Parts,110.34,62,62,49,92,1717.7,49133942407.53223,-16.13,30390,25461,24176
755,LIKHITHA,Energy,Oil & Gas Equipment & Services,110.33,62,59,76,7,208.88,8944516326.922302,-27.19,49456,45046,49361
756,ICICIBANK,Financial Services,Banks - Regional,110.29,62,68,34,64,1422.8,10278588732545.732,-4.8,7487822,10667429,11199597
757,ANUHPHR,Healthcare,Drug Manufacturers - Specialty & Generic,110.29,62,44,33,58,83.57,7924711649.4140625,-16.43,76842,57122,54197
758,IRMENERGY,Utilities,Utilities - Regulated Gas,110.25,62,30,62,21,283.35,10451740905.65419,-27.9,74055,142875,122132
759,EXPLEOSOL,Technology,Information Technology Services,110.16,62,52,44,23,875.75,12439846606.000061,-29.66,680726,312821,200484
760,ZFCVINDIA,Consumer Cyclical,Auto Parts,110.08,62,62,58,80,2568.0,264097063696.21875,-15.64,132314,148489,188505
761,BANARISUG,Consumer Defensive,Confectioners,110.07,62,47,49,74,3930.7,43911522072.29004,1.53,13011,4606,2954
762,HCG,Healthcare,Medical Care Facilities,110.06,62,67,68,58,696.3,99517381587.11334,-13.47,128696,166036,204605
763,UNOMINDA,Consumer Cyclical,Auto Parts,110.05,62,62,42,69,1276.0,650805541162.0,-7.67,720235,797474,835737
764,AIIL,Financial Services,Capital Markets,110.04,62,64,40,46,545.9,451023642316.95557,-20.07,371619,500049,438792
765,DEVYANI,Consumer Cyclical,Restaurants,110.02,62,23,13,15,139.94,138459142291.93365,-26.73,4238693,6804263,4788297
766,ROSSELLIND,Industrials,Conglomerates,110.01,62,64,62,24,59.62,2221830184.7317696,-16.39,352850,139563,96099
767,AXISCADES,Industrials,Engineering & Construction,110.0,61,55,91,95,1594.7,68389830312.0,-27.87,128220,138309,198209
768,FMNL,Real Estate,Real Estate Services,109.81,61,35,58,11,11.0,614219173.2659769,-23.34,58266,34244,30410
769,LINCOLN,Healthcare,Drug Manufacturers - Specialty & Generic,109.8,61,62,74,89,614.95,11617242240.0,-20.14,25422,63497,53967
770,XPROINDIA,Basic Materials,Specialty Chemicals,109.79,61,92,79,41,1139.4,32534654858.184814,-27.65,69826,89991,72755
771,MARALOVER,Consumer Cyclical,Textile Manufacturing,109.7,61,84,78,27,56.65,2206150263.3361816,-13.89,23970,19041,14897
772,GANECOS,Consumer Cyclical,Textile Manufacturing,109.68,61,78,45,5,1019.3,32366894691.38794,-32.02,58136,119375,179985
773,NMDC,Basic Materials,Steel,109.65,61,69,86,88,86.76,734644253013.6017,-11.01,21659539,18255764,19604340
774,DLF,Real Estate,Real Estate - Development,109.62,61,53,21,31,679.8,1597071142927.4072,-17.14,2912016,3095336,3923606
775,RAINBOW,Healthcare,Medical Care Facilities,109.61,61,79,58,46,1442.8,147890272499.49463,-9.47,77493,92950,92172
776,TARMAT,Industrials,Engineering & Construction,109.6,61,44,31,89,58.37,1277023811.372509,-21.01,90572,75804,49698
777,EPACKPEB,Industrials,Engineering & Construction,109.54,61,86,70,14,225.65,25350962847.259125,-34.4,524153,1381253,1220203
778,CREDITACC,Financial Services,Credit Services,109.48,61,77,56,72,1391.7,243113492734.5641,-13.46,264150,391128,389894
779,KRYSTAL,Industrials,Specialty Business Services,109.47,61,52,52,84,646.05,8402732273.912109,-11.44,99015,51371,37986
780,GREAVESCOT,Industrials,Specialty Industrial Machinery,109.45,61,88,69,19,194.41,57380598929.06726,-28.5,805528,1710534,2760290
781,IFGLEXPOR,Basic Materials,Building Materials,109.41,61,59,57,22,215.47,14247781474.100098,-36.25,27469,54055,161295
782,KIRIINDUS,Basic Materials,Specialty Chemicals,109.36,61,28,9,11,492.9,26428881604.492188,-36.73,1684650,770220,555126
783,NDL,Consumer Cyclical,Textile Manufacturing,109.31,61,12,22,20,3.02,3329799498.318329,-20.53,3825951,1803511,1558686
784,JUBLCPL,Basic Materials,Specialty Chemicals,109.29,61,32,36,67,2140.4,28054840789.5,-28.97,10054,24034,18962
785,WINDMACHIN,Industrials,Specialty Industrial Machinery,109.25,60,48,56,37,301.9,30230842910.332336,-12.61,225220,204921,146377
786,EMUDHRA,Technology,Software - Application,109.25,60,16,17,3,559.65,37391339253.25,-32.27,203264,200611,282094
787,CENTEXT,Basic Materials,Aluminum,109.25,60,27,47,77,22.27,1516000061.0351562,-35.91,457869,462622,306149
788,ADROITINFO,Technology,Information Technology Services,109.23,60,52,32,46,10.44,529732977.5,-14.43,23482,33620,27710
789,TAINWALCHM,Basic Materials,Specialty Chemicals,109.22,60,45,54,76,213.0,1890282978.0880127,-21.11,10825,7787,14325
790,KKCL,Consumer Cyclical,Apparel Manufacturing,109.22,60,55,40,68,507.05,30954329673.23944,-14.78,32675,58629,58077
791,SHIVATEX,Consumer Cyclical,Textile Manufacturing,109.2,60,41,18,27,176.4,2128469402.6828613,-19.05,4368,4772,5516
792,KRISHNADEF,Industrials,Specialty Industrial Machinery,109.17,60,87,88,98,1019.8,19664286047.569336,-27.16,100697,110800,147793
793,RATNAMANI,Basic Materials,Steel,109.13,60,45,66,66,2611.1,167835294000.0,-21.94,241260,119230,85418
794,JPOLYINVST,Financial Services,Asset Management,109.12,60,61,74,93,1025.0,10817825877.261108,-31.1,24541,19574,16373
795,SARLAPOLY,Consumer Cyclical,Textile Manufacturing,109.06,60,65,72,55,98.76,7951095199.836731,-17.36,37213,55991,72339
796,CHALET,Consumer Cyclical,Lodging,109.06,60,44,32,38,901.2,178348822375.3363,-16.71,257945,154372,141930
797,ICICIAMC,Financial Services,Asset Management,109.05,60,69,81,86,3139.6,1544854478379.4336,-13.05,876609,446510,440986
798,IMPAL,Consumer Cyclical,Auto Parts,109.04,60,65,62,77,1097.5,13429727695.3125,-11.41,1678,2010,4226
799,CONCOR,Industrials,Railroads,108.95,60,53,23,54,516.0,363710635562.15607,-14.26,1210489,2086294,2198579
800,GENCON,Industrials,Engineering & Construction,108.95,60,43,37,84,44.12,2309081619.966221,-26.42,425845,316731,318775
801,ONEPOINT,Industrials,Specialty Business Services,108.91,60,72,78,51,55.03,14169596306.738338,-16.43,773870,1115472,1006934
802,NORTHARC,Financial Services,Credit Services,108.89,60,66,85,80,285.75,48395017708.02768,-14.45,1542473,1035119,931140
803,KOTAKBANK,Financial Services,Banks - Regional,108.87,60,54,38,65,423.7,3826902389512.5,-6.51,13951541,12723450,14641920
804,DELHIVERY,Industrials,Integrated Freight & Logistics,108.82,60,68,67,87,470.2,346475208112.5668,-10.27,1654554,3410917,4885734
805,ELECTCAST,Industrials,Building Products & Equipment,108.72,60,11,45,20,81.5,44571108067.82517,-29.59,2243090,1517689,1527187
806,CDSL,Financial Services,Capital Markets,108.7,60,49,21,39,1414.7,278617894897.46094,-15.47,1682672,1285270,1554970
807,ASHIMASYN,Real Estate,Real Estate - Development,108.69,59,52,30,13,18.83,3229472387.4125175,-32.34,132451,308651,223911
808,CARERATING,Financial Services,Financial Data & Stock Exchanges,108.63,59,64,54,83,1682.1,50546405280.0,-8.48,53863,49585,43482
809,AMDIND,Consumer Cyclical,Packaging & Containers,108.51,59,46,61,24,52.38,952204096.1692276,-23.05,23947,39818,28582
810,MODIS,Real Estate,Real Estate - Development,108.48,59,69,50,49,377.45,7681709639.575195,-12.03,120039,116269,92655
811,BAJAJFINSV,Financial Services,Financial Conglomerates,108.41,59,64,23,61,2002.0,3000342833662.4473,-8.79,603917,1210512,1232482
812,ELLEN,Basic Materials,Chemicals,108.4,59,13,18,0,319.8,39631092440.40527,-46.71,439075,697812,557899
813,MANBA,Financial Services,Credit Services,108.4,59,69,39,41,130.81,6943589193.400726,-13.37,90724,226698,191861
814,BORANA,Consumer Cyclical,Textile Manufacturing,108.4,59,75,78,98,317.75,8725002173.009949,-24.35,20330,32034,36388
815,CHOICEIN,Financial Services,Capital Markets,108.38,59,74,35,79,786.4,177586292413.8794,-8.61,374143,491760,872662
816,CLSEL,Consumer Defensive,Packaged Foods,108.37,59,58,61,52,293.05,13913227868.997803,-11.73,434184,194719,144201
817,LGEINDIA,Technology,Consumer Electronics,108.31,59,43,37,63,1691.4,1036621163919.2168,-3.29,883479,791675,635398
818,GOKEX,Consumer Cyclical,Apparel Manufacturing,108.29,59,76,42,18,767.8,60853748054.0,-19.59,242311,256724,383433
819,BLKASHYAP,Industrials,Engineering & Construction,108.13,59,42,50,52,58.57,12302320490.132965,-26.8,852253,524697,605357
820,PETRONET,Energy,Oil & Gas Refining & Marketing,108.13,59,57,44,76,292.0,412050042484.14795,-10.54,2230851,1972724,2021736
821,PREMIERENE,Technology,Solar,108.1,59,67,84,27,1013.9,460006540384.90924,-10.59,1289215,1118454,1132324
822,ALGOQUANT,Financial Services,Capital Markets,108.03,59,70,16,49,64.56,19229780304.8844,-9.08,1214321,1281968,1317329
823,GPTHEALTH,Healthcare,Medical Care Facilities,108.01,59,82,74,53,151.72,13099231893.63771,-17.99,87184,199208,177196
824,CHEVIOT,Consumer Cyclical,Textile Manufacturing,108.01,59,48,60,58,1141.6,6739186857.376099,-16.7,1158,6071,4268
825,KIMS,Healthcare,Medical Care Facilities,107.98,59,78,74,82,771.0,319250839520.73303,-10.14,565540,627575,582906
826,CEATLTD,Consumer Cyclical,Auto Parts,107.93,59,51,32,74,3511.5,134642180181.4043,-20.88,43491,90947,149783
827,GFLLIMITED,Financial Services,Asset Management,107.93,59,26,29,15,54.28,5047607583.808899,-32.99,167410,99788,72531
828,HOMEFIRST,Financial Services,Mortgage Finance,107.9,58,46,45,60,1198.3,122722638936.0,-16.84,126250,155985,190942
829,IGARASHI,Consumer Cyclical,Auto Parts,107.89,58,59,37,9,427.1,14355769584.908447,-35.77,61220,340757,368737
830,DEEPAKNTR,Basic Materials,Chemicals,107.89,58,45,60,51,1762.9,224993957103.69177,-8.02,343345,427480,337849
831,SUPRIYA,Healthcare,Biotechnology,107.89,58,84,92,44,804.15,67645793400.0,-25.88,211558,289823,361093
832,HINDOILEXP,Energy,Oil & Gas E&P,107.89,58,61,71,72,162.66,21428701661.69612,-13.78,497772,526666,521869
833,SENCO,Consumer Cyclical,Luxury Goods,107.87,58,84,67,53,354.85,62725627769.641754,-12.35,1215401,2308641,2082827
834,MOL,Basic Materials,Agricultural Inputs,107.85,58,12,8,5,60.94,13849951698.228386,-42.67,1693026,3052433,1998548
835,PNB,Financial Services,Banks - Regional,107.78,58,58,40,84,115.4,1268591046355.5286,-14.61,10209949,16762617,16114102
836,ATL,Industrials,Integrated Freight & Logistics,107.73,58,21,40,50,27.04,6657311001.760305,-33.25,379038,236617,183341
837,ALMONDZ,Financial Services,Capital Markets,107.73,58,23,13,25,16.96,2249210802.112934,-26.26,285984,283278,207951
838,GANESHHOU,Real Estate,Real Estate - Development,107.7,58,53,55,14,802.1,66659641781.81763,-12.83,28689,47280,98045
839,IIFLCAPS,Financial Services,Capital Markets,107.69,58,59,72,80,333.2,107097189771.45331,-18.99,189385,296466,314622
840,BVCL,Basic Materials,Building Materials,107.68,58,36,64,69,43.9,903906420.2880859,-37.28,115592,47228,41930
841,GREENLAM,Consumer Cyclical,"Furnishings, Fixtures & Appliances",107.67,58,66,46,72,246.35,65317811712.0,-11.59,78998,205946,156035
842,HONAUT,Industrials,Electrical Equipment & Parts,107.64,58,77,58,40,36635.0,330404621855.0,-9.5,2145,5377,5195
843,IDBI,Financial Services,Banks - Regional,107.58,58,47,4,87,92.66,913201520004.1227,-21.73,18943025,10042193,13855967
844,CREST,Financial Services,Financial Conglomerates,107.54,58,58,56,59,371.95,10676361262.553406,-11.02,5380,4725,5452
845,KRITINUT,Consumer Defensive,Packaged Foods,107.5,58,15,70,21,88.88,3943648013.3288574,-20.6,12416,22859,18243
846,SFL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",107.46,58,90,68,28,637.0,83207466435.34827,-23.16,119763,260650,258023
847,RELIABLE,Technology,Information Technology Services,107.45,58,80,80,87,139.75,1484841650.390625,-20.14,70544,45816,37635
848,GRPLTD,Consumer Cyclical,Auto Parts,107.44,57,69,25,45,2010.9,10706663990.0,-21.17,1473,3068,2427
849,ONWARDTEC,Technology,Information Technology Services,107.37,57,65,32,43,287.2,6374887643.280304,-19.55,26759,84265,417748
850,MUKKA,Consumer Defensive,Packaged Foods,107.3,57,36,29,26,25.06,6882000160.217285,-19.76,493096,520855,395223
851,JUBLINGREA,Basic Materials,Specialty Chemicals,107.29,57,61,48,37,683.5,114431240201.69916,-19.17,265949,470809,441202
852,BANKINDIA,Financial Services,Banks - Regional,107.28,57,62,67,94,144.0,649301468819.0964,-19.26,5710039,7476679,8075852
853,DVL,Financial Services,Capital Markets,107.19,57,25,27,19,279.37,8544989276.134827,-27.62,31906,41598,30861
854,SILINV,Financial Services,Asset Management,107.15,57,15,20,26,490.05,4396752236.343994,-36.11,4109,2737,2267
855,JINDALSTEL,Basic Materials,Steel,107.14,57,51,75,90,1179.2,1053914220554.636,-9.72,900130,925947,1149176
856,PNGJL,Consumer Cyclical,Luxury Goods,107.13,57,67,58,60,598.0,87803291451.0,-18.79,416935,750729,585416
857,GILLANDERS,Consumer Defensive,Farm Products,107.1,57,15,24,24,106.38,1877699672.7248383,-29.97,16583,9202,8060
858,TPLPLASTEH,Consumer Cyclical,Packaging & Containers,107.1,57,78,47,42,73.4,5998430819.023132,-18.74,173786,139800,191210
859,BIOCON,Healthcare,Biotechnology,107.03,57,74,73,85,411.1,706109569111.7338,-8.06,2276599,3387958,4865831
860,MUTHOOTCAP,Financial Services,Credit Services,106.99,57,43,11,22,240.43,3515989199.6814423,-26.46,10447,20072,24105
861,PARASPETRO,Consumer Cyclical,Textile Manufacturing,106.98,57,68,27,59,2.22,665099793.1873798,-31.27,237337,326606,272162
862,SOUTHWEST,Energy,Oil & Gas Equipment & Services,106.98,57,88,95,95,209.06,7629657718.953461,-23.98,448310,330910,342354
863,IVALUE,Technology,Information Technology Services,106.96,57,67,36,26,264.65,15717160992.874756,-22.16,287211,291000,616410
864,PRINCEPIPE,Industrials,Building Products & Equipment,106.96,57,45,50,40,293.45,28884084527.480957,-18.03,225177,242056,237622
865,BASF,Basic Materials,Specialty Chemicals,106.92,57,34,18,23,3848.7,158866953814.44336,-25.27,24189,63246,49768
866,DDEVPLSTIK,Basic Materials,Specialty Chemicals,106.92,57,49,30,66,279.05,28523341800.028564,-22.49,93671,172528,165514
867,NIBL,Industrials,Tools & Accessories,106.89,57,81,48,90,30.66,896049425.9080887,-24.85,15916,38129,38905
868,MANORG,Basic Materials,Specialty Chemicals,106.88,56,46,49,40,510.6,3853141503.7268066,-19.95,16955,12692,9214
869,ARVEE,Basic Materials,Specialty Chemicals,106.86,56,46,59,71,169.0,1693333240.3564453,-41.88,7481,6450,4445
870,TEJASNET,Technology,Communication Equipment,106.85,56,73,65,21,550.15,88053625984.14597,-14.97,5021111,2734789,2776945
871,CAPITALSFB,Financial Services,Banks - Regional,106.82,56,68,52,62,281.65,13275834020.0,-13.7,21171,36003,48142
872,AARTIDRUGS,Healthcare,Drug Manufacturers - Specialty & Generic,106.78,56,50,38,45,418.55,36918715000.0,-23.8,123085,193923,211119
873,3MINDIA,Industrials,Conglomerates,106.76,56,71,52,85,34415.0,399909985000.0,-9.51,2611,3699,4202
874,WONDERLA,Consumer Cyclical,Leisure,106.74,56,28,21,37,537.1,29729421562.5,-18.5,243372,176960,127262
875,APLLTD,Healthcare,Drug Manufacturers - Specialty & Generic,106.73,56,47,30,33,813.45,156778742903.4956,-20.73,82648,104763,125290
876,CAMS,Technology,Information Technology Services,106.7,56,62,64,51,762.0,188995493165.44287,-9.81,1292266,1261746,1225470
877,GOKUL,Consumer Defensive,Packaged Foods,106.68,56,50,50,62,42.46,3888523479.156494,-7.86,247428,180152,174404
878,JAYAGROGN,Basic Materials,Specialty Chemicals,106.64,56,70,63,30,223.14,6669600219.7265625,-17.69,9596,12405,12541
879,MUNJALSHOW,Consumer Cyclical,Auto Parts,106.64,56,63,51,74,130.97,5432121192.932129,-13.84,32495,80417,65969
880,IZMO,Technology,Software - Application,106.58,56,97,96,98,848.45,16526165192.0,-38.28,82862,93698,102667
881,CINELINE,Communication Services,Entertainment,106.57,56,58,34,73,87.98,2971242460.7681427,-10.22,18928,29509,23252
882,OLECTRA,Industrials,Farm & Heavy Construction Machinery,106.55,56,59,77,20,1312.3,109684492860.94849,-23.45,399451,349628,489415
883,LXCHEM,Basic Materials,Specialty Chemicals,106.55,56,69,60,6,171.34,50530124094.366974,-28.9,551856,1898649,1696185
884,IITL,Financial Services,Credit Services,106.48,56,11,32,15,156.53,2976727647.3335266,-27.53,114327,128484,117334
885,RAYMONDREL,Real Estate,Real Estate - Development,106.45,56,71,78,4,557.05,43561238348.6546,-24.2,147416,319934,611439
886,GPPL,Industrials,Marine Shipping,106.43,56,43,48,78,168.75,72171478753.86758,-15.66,2480354,1971226,1646107
887,MARKOLINES,Industrials,Infrastructure Operations,106.39,56,75,52,59,171.92,3875895916.5270996,-10.34,168492,209685,325928
888,UMESLTD,Consumer Defensive,Education & Training Services,106.38,55,59,83,24,5.3,144079606.72103834,-25.77,63027,31526,42441
889,SONATSOFTW,Technology,Information Technology Services,106.36,55,62,20,10,304.6,79744488208.31937,-27.73,989837,1649524,2665396
890,MAHLIFE,Real Estate,Real Estate - Development,106.34,55,74,41,70,367.55,79928846872.6094,-13.93,127465,289219,258351
891,KICL,Financial Services,Asset Management,106.32,55,70,59,80,5180.0,23127391188.0,-20.98,857,1334,1855
892,SHRINGARMS,Consumer Cyclical,Luxury Goods,106.29,55,69,59,76,220.17,21182271045.944824,-17.38,405527,482132,699842
893,TTKPRESTIG,Consumer Cyclical,"Furnishings, Fixtures & Appliances",106.27,55,72,42,15,593.7,88117319802.49414,-23.02,56541,527436,378759
894,AFFLE,Communication Services,Advertising Agencies,106.26,55,50,40,42,1620.2,203267905070.3181,-25.88,132817,377592,329278
895,MUKANDLTD,Basic Materials,Steel,106.2,55,61,73,79,137.27,19998185037.269073,-11.01,65789,142763,166193
896,POCL,Basic Materials,Specialty Chemicals,106.2,55,58,86,87,509.2,40137588192.530334,-21.37,327777,490890,630448
