Rank,Ticker,Sector,Industry,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50
730,SRM,Industrials,Engineering & Construction,106.25,62,51,84,60,529.05,11648673460.466705,-18.6,84500,97877,107093
731,RGL,Consumer Cyclical,Luxury Goods,106.23,62,65,28,61,122.48,12684597255.359604,-17.19,409637,349849,561533
732,MANBA,Financial Services,Credit Services,106.22,62,71,24,49,132.83,6943589193.400726,-12.03,463324,255673,208336
733,IGIL,Basic Materials,Other Precious Metals & Mining,106.18,62,52,53,41,360.35,146134798564.70654,-18.47,1035881,665051,608314
734,CAPITALSFB,Financial Services,Banks - Regional,106.16,62,66,65,57,295.85,13275834020.0,-9.35,50535,64007,52596
735,LINCOLN,Healthcare,Drug Manufacturers - Specialty & Generic,106.1,62,74,91,50,606.2,11617242240.0,-21.27,23393,33748,60312
736,GRPLTD,Consumer Cyclical,Auto Parts,106.07,61,39,26,15,2042.2,10706663990.0,-19.95,6132,2908,2671
737,REDTAPE,Consumer Cyclical,Footwear & Accessories,106.07,61,65,68,45,136.86,70079417596.2616,-16.29,305591,363697,505473
738,KRITINUT,Consumer Defensive,Packaged Foods,106.05,61,47,64,9,94.09,3943648013.3288574,-15.95,40751,20725,16841
739,IVALUE,Technology,Information Technology Services,106.01,61,72,35,27,274.4,15717160992.874756,-19.29,353368,839776,599526
740,PNGJL,Consumer Cyclical,Luxury Goods,105.99,61,35,74,57,635.2,87803291451.0,-13.74,1105849,719827,512867
741,PASHUPATI,Consumer Cyclical,Textile Manufacturing,105.94,61,71,82,90,85.07,13746285021.972656,-28.12,137145,89645,120937
742,GPTINFRA,Industrials,Engineering & Construction,105.9,61,71,65,66,117.99,14710103548.760986,-21.34,185843,148488,334295
743,TCPLPACK,Consumer Cyclical,Packaging & Containers,105.87,61,54,25,32,3131.4,29299539982.5,-17.49,2780,7844,6565
744,JUSTDIAL,Communication Services,Internet Content & Information,105.84,61,8,3,28,681.55,61996492914.59619,-22.43,551334,3557746,2183337
745,ANDHRSUGAR,Basic Materials,Chemicals,105.81,61,67,89,44,87.12,11700770466.872711,-18.75,269375,630473,542984
746,NAHARINDUS,Consumer Cyclical,Textile Manufacturing,105.81,61,57,60,47,121.08,5039498941.469406,-6.86,13005,9864,16351
747,JKPAPER,Basic Materials,Paper & Paper Products,105.76,61,50,81,50,389.2,72790422831.3139,-12.5,1282996,861065,597116
748,CANBK,Financial Services,Banks - Regional,105.74,61,49,70,91,131.7,1139727344659.7153,-19.15,24341536,27000020,29180410
749,ALGOQUANT,Financial Services,Capital Markets,105.66,61,37,54,30,66.15,19229780304.8844,-6.84,1326409,1363804,1349253
750,VINCOFE,Consumer Defensive,Beverages - Non-Alcoholic,105.65,61,74,51,78,150.3,22753614650.566223,-16.43,2502182,2364997,2755221
751,HEALTHX,Healthcare,Pharmaceutical Retailers,105.63,61,70,56,74,308.9,9951915119.155884,-14.9,10571,10559,13467
752,TIMETECHNO,Consumer Cyclical,Packaging & Containers,105.63,61,28,36,69,206.82,99349053665.91988,-16.99,4111207,4232479,3783669
753,HARSHA,Industrials,Tools & Accessories,105.62,61,72,68,60,425.0,36932040637.56088,-9.38,108072,148770,196946
754,TOTAL,Industrials,Integrated Freight & Logistics,105.59,61,15,13,45,67.87,806026153.1376572,-22.78,59783,27866,18460
755,AGI,Consumer Cyclical,Packaging & Containers,105.59,61,67,11,17,710.55,43531631226.3241,-28.37,184000,111253,159129
756,SIL,Consumer Cyclical,Textile Manufacturing,105.51,60,57,55,33,17.02,1022186894.5755892,-16.94,19758,22280,21538
757,IVC,Financial Services,Financial Conglomerates,105.51,60,66,59,60,8.09,2584489306.44722,-18.12,234540,200759,210392
758,PAGEIND,Consumer Cyclical,Apparel Manufacturing,105.5,60,69,33,19,40050.0,449222275350.0,-18.42,19055,32357,30813
759,ORIENTBELL,Industrials,Building Products & Equipment,105.49,60,67,72,72,315.55,4699997082.0,-13.31,8069,7481,8232
760,SREEL,Consumer Cyclical,Footwear & Accessories,105.47,60,57,27,43,215.37,5278648113.9053955,-16.52,10562,14894,13813
761,PDMJEPAPER,Basic Materials,Paper & Paper Products,105.46,60,20,24,13,98.18,8708814115.905762,-33.84,220309,161149,123583
762,BALPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,105.44,60,45,60,15,86.89,1390528902.1760254,-15.63,31642,54019,48727
763,SIGMA,Technology,Information Technology Services,105.42,60,13,63,92,47.42,3912643457.235565,-27.6,1316160,471644,314714
764,ASAHIINDIA,Consumer Cyclical,Auto Parts,105.33,60,54,44,88,913.95,226451821541.6958,-14.9,239926,189383,138968
765,JPPOWER,Utilities,Utilities - Independent Power Producers,105.31,60,40,77,48,18.1,116166132346.42413,-26.12,86974150,65261174,96231813
766,AXISCADES,Industrials,Engineering & Construction,105.3,60,49,99,88,1631.4,68389830312.0,-26.21,150847,236096,225090
767,AAKASH,Energy,Oil & Gas Equipment & Services,105.2,60,53,71,35,8.99,903150007.724762,-32.91,126383,132406,166333
768,INDGN,Healthcare,Health Information Services,105.19,60,46,58,27,550.2,118496435983.82965,-7.81,929796,427259,346375
769,LAL,Consumer Cyclical,Apparel Manufacturing,105.14,60,42,8,13,8.8,1447532317.1481295,-31.09,294288,129178,137712
770,PAR,Healthcare,Drug Manufacturers - Specialty & Generic,105.12,60,38,52,42,100.92,1154051821.7052307,-17.57,7067,28663,22058
771,KNAGRI,Consumer Defensive,Farm Products,105.1,60,51,45,8,211.65,5340767117.141876,-20.13,8818,8665,11654
772,GANECOS,Consumer Cyclical,Textile Manufacturing,105.1,60,54,58,3,1076.0,32366894691.38794,-28.24,154110,240381,189144
773,EPL,Consumer Cyclical,Packaging & Containers,105.08,60,62,77,73,228.98,74648571624.5633,-7.24,286485,423840,472732
774,MAGADSUGAR,Consumer Defensive,Confectioners,105.05,60,44,59,26,517.6,6959151561.508484,-15.14,81472,40893,27927
775,CLSEL,Consumer Defensive,Packaged Foods,105.02,59,62,54,50,294.15,13913227868.997803,-11.4,65692,66941,412785
776,BCLIND,Consumer Defensive,Beverages - Wineries & Distilleries,104.95,59,49,49,12,36.75,10549138267.021866,-19.76,775401,3271746,2917238
777,AMNPLST,Basic Materials,Chemicals,104.94,59,60,30,17,195.43,10688735635.0708,-21.83,16766,16324,17496
778,TITAGARH,Industrials,Railroads,104.94,59,57,59,54,861.65,110358420831.5669,-11.26,357090,406103,683939
779,SHAHALLOYS,Basic Materials,Steel,104.92,59,65,73,63,71.26,1317724214.066162,-15.01,4786,13698,11414
780,JAGRAN,Communication Services,Publishing,104.92,59,63,50,52,62.78,13679570663.085938,-20.43,267456,211661,589799
781,EIMCOELECO,Industrials,Farm & Heavy Construction Machinery,104.9,59,58,31,59,1811.7,10320794160.340576,-29.05,18278,60278,58261
782,BHARTIARTL,Communication Services,Telecom Services,104.89,59,54,51,76,1948.0,11842220489408.822,-10.42,6324180,6066840,7394704
783,MODTHREAD,Consumer Cyclical,Textile Manufacturing,104.84,59,60,75,48,48.24,1657384120.2937317,-22.19,1169,2121,1494
784,TNPL,Basic Materials,Paper & Paper Products,104.79,59,52,73,60,157.15,10364287350.0,-12.65,477444,230454,158017
785,TAKE,Healthcare,Health Information Services,104.79,59,86,99,99,22.39,3040017551.232971,-55.35,791279,497810,392292
786,TIL,Industrials,Farm & Heavy Construction Machinery,104.78,59,13,12,60,252.5,16788778929.165344,-32.21,5352371,1891491,1228598
787,TRUALT,Energy,Oil & Gas Refining & Marketing,104.68,59,58,49,40,464.3,36783574956.23456,-14.34,572110,350883,441400
788,AADHARHFC,Financial Services,Mortgage Finance,104.65,59,70,64,68,514.9,216481872915.0,-8.54,289925,510118,511001
789,ENTERO,Healthcare,Medical Distribution,104.58,59,58,58,41,1242.5,53515968268.625,-10.61,100920,78442,99057
790,V2RETAIL,Consumer Cyclical,Apparel Retail,104.58,59,70,89,65,218.31,79961365891.37192,-15.79,603507,1031088,1311155
791,KROSS,Consumer Cyclical,Auto Parts,104.53,59,43,70,90,200.09,13297327471.847412,-15.79,480817,1346330,945379
792,KMSUGAR,Consumer Defensive,Confectioners,104.51,59,47,81,45,28.37,2544724688.161888,-15.89,136562,130209,112977
793,PTL,Real Estate,Real Estate Services,104.47,59,65,64,69,39.94,5197120797.809601,-8.75,28251,40342,47771
794,XPROINDIA,Basic Materials,Specialty Chemicals,104.38,59,91,73,32,1115.2,32534654858.184814,-29.18,129426,71238,94319
795,UTTAMSUGAR,Consumer Defensive,Confectioners,104.37,58,36,71,46,254.82,8713035151.254272,-14.78,183753,122451,108262
796,GLAXO,Healthcare,Drug Manufacturers - General,104.33,58,46,43,76,2579.5,425937599557.979,-19.39,76051,78539,106558
797,JSWCEMENT,Basic Materials,Building Materials,104.18,58,59,44,31,132.62,177206577759.0243,-18.21,1193434,1975966,2254237
798,REFEX,Energy,Thermal Coal,104.08,58,82,24,2,298.65,43361345568.0,-34.28,832569,779440,917719
799,HARIOMPIPE,Basic Materials,Steel,104.07,58,71,12,49,396.7,12132983452.181335,-30.67,109615,342731,385472
800,WENDT,Industrials,Tools & Accessories,104.06,58,54,24,12,8063.5,16149000000.0,-23.82,14777,9373,13402
801,BUTTERFLY,Consumer Cyclical,"Furnishings, Fixtures & Appliances",103.96,58,71,69,41,681.65,13622430343.412476,-17.26,56860,80745,58799
802,SONATSOFTW,Technology,Information Technology Services,103.96,58,32,12,18,331.95,79744488208.31937,-21.25,2846685,3733934,3807838
803,NORTHARC,Financial Services,Credit Services,103.93,58,78,86,79,280.4,48395017708.02768,-16.05,889504,873474,740637
804,WESTLIFE,Consumer Cyclical,Restaurants,103.92,58,32,12,24,578.35,71267316174.93817,-25.77,275737,228635,171611
805,MANKIND,Healthcare,Drug Manufacturers - Specialty & Generic,103.89,58,75,75,36,2420.3,1035463495875.7808,-9.49,533396,420031,484260
806,M&M,Consumer Cyclical,Auto Manufacturers,103.88,58,40,41,77,3406.0,3796089704147.66,-11.3,2953358,2527046,2979497
807,COALINDIA,Energy,Thermal Coal,103.8,58,68,82,81,415.6,2633950049345.491,-15.4,8355722,6397991,10098595
808,CASTROLIND,Energy,Oil & Gas Refining & Marketing,103.78,58,49,51,56,194.17,182779918698.52368,-13.89,3720819,1936488,1641591
809,SHOPERSTOP,Consumer Cyclical,Department Stores,103.78,58,38,6,21,419.5,41630188820.5,-26.66,74472,237310,172997
810,RELIGARE,Financial Services,Insurance - Life,103.77,58,75,43,70,256.55,88055362957.64905,-9.19,579572,664221,938345
811,RPSGVENT,Technology,Information Technology Services,103.73,58,64,85,36,921.05,29577595729.43683,-21.88,29608,29163,23830
812,POWERMECH,Industrials,Engineering & Construction,103.71,58,60,57,41,2617.0,82000018018.72852,-19.72,64610,59581,105362
813,JKTYRE,Consumer Cyclical,Auto Parts,103.66,58,52,37,98,413.25,112605884756.17953,-32.46,812990,1069424,1181685
814,SANATHAN,Consumer Cyclical,Textile Manufacturing,103.59,57,51,50,58,474.7,40767160497.0,-14.0,63165,43908,37080
815,RVHL,Real Estate,Real Estate - Development,103.58,57,53,35,62,45.36,2813011903.5170364,-36.43,7124,17233,35696
816,TENNIND,Consumer Cyclical,Auto Parts,103.54,57,72,85,86,570.55,,-13.16,1106388,757171,895854
817,TNPETRO,Basic Materials,Specialty Chemicals,103.54,57,46,43,68,98.68,8547290030.0,-24.03,113623,111110,193516
818,AXISBANK,Financial Services,Banks - Regional,103.51,57,60,63,86,1256.0,3818232557131.8594,-11.44,6617587,7231204,7342817
819,TIIL,Industrials,Tools & Accessories,103.46,57,63,57,34,2635.2,58189736067.0,-22.1,6419,8017,10513
820,WORTHPERI,Consumer Cyclical,Packaging & Containers,103.44,57,47,51,50,149.86,2249715358.8409424,-12.08,19010,21057,14818
821,TI,Consumer Defensive,Beverages - Wineries & Distilleries,103.39,57,65,72,78,488.45,109200067467.77802,-11.14,1278405,653296,606621
822,ARE&M,Industrials,Electrical Equipment & Parts,103.37,57,50,39,48,927.45,159762844703.99268,-12.33,835017,818727,690725
823,SMARTWORKS,Real Estate,Real Estate Services,103.36,57,54,47,58,485.0,55137163378.99927,-21.65,109927,149429,116838
824,PFC,Financial Services,Credit Services,103.35,57,56,80,76,418.0,1359311894801.7773,-14.08,6219318,5540018,6043917
825,VRLLOG,Industrials,Trucking,103.29,57,26,42,87,284.65,42528931745.673065,-10.56,1215633,526934,377367
826,STAR,Healthcare,Drug Manufacturers - Specialty & Generic,103.28,57,78,94,78,997.2,94016169300.0,-18.99,227554,178918,195084
827,KRISHIVAL,Consumer Defensive,Packaged Foods,103.28,57,73,76,70,390.1,9932247739.704529,-23.21,25527,15848,11672
828,BANSALWIRE,Basic Materials,Steel,103.27,57,67,52,18,331.1,50724128448.0,-20.88,228663,295221,199024
829,JYOTICNC,Industrials,Specialty Industrial Machinery,103.26,57,19,10,29,865.05,180812729698.63916,-18.07,613617,793927,1516239
830,INFOBEAN,Technology,Software - Application,103.24,57,61,80,99,167.77,15254628872.738037,-34.85,804194,582684,974072
831,CENTURYPLY,Basic Materials,Lumber & Wood Production,103.23,57,58,64,65,783.75,176005445390.07263,-8.76,154891,80085,68087
832,ALKEM,Healthcare,Drug Manufacturers - Specialty & Generic,103.19,57,66,65,82,5587.5,673569427500.0,-5.83,99422,147252,164847
833,CHEVIOT,Consumer Cyclical,Textile Manufacturing,103.19,57,58,76,51,1179.4,6739186857.376099,-13.94,14964,5972,4246
834,AUTOAXLES,Consumer Cyclical,Auto Parts,103.17,56,51,47,86,1848.9,27184932196.444702,-12.58,23509,13013,10644
835,OMAXE,Real Estate,Real Estate - Development,103.12,56,61,62,56,87.35,16099135208.002075,-14.9,267973,2901206,1898454
836,IXIGO,Consumer Cyclical,Travel Services,102.95,56,57,12,70,202.67,80978320568.02377,-40.24,479298,1243200,1570053
837,FMGOETZE,Consumer Cyclical,Auto Parts,102.9,56,36,64,76,485.8,26639445790.051575,-19.43,42091,52118,53160
838,NOCIL,Basic Materials,Specialty Chemicals,102.88,56,59,66,16,170.71,26742361644.243927,-16.52,1888011,930948,1581824
839,CINELINE,Communication Services,Entertainment,102.77,56,35,58,55,90.07,2971242460.7681427,-8.08,35140,23335,19223
840,AVTNPL,Basic Materials,Specialty Chemicals,102.75,56,67,54,70,71.59,10662925168.792725,-14.57,32649,37196,66145
841,TATASTEEL,Basic Materials,Steel,102.73,56,63,88,94,189.3,2278232380447.405,-15.64,21131449,22838868,26571421
842,RECLTD,Financial Services,Credit Services,102.72,56,51,51,53,361.5,952173814471.9238,-10.43,4641633,4982618,5400373
843,KIOCL,Basic Materials,Steel,102.7,56,52,84,79,394.45,211953195078.75,-37.84,387576,175816,207320
844,ULTRACEMCO,Basic Materials,Building Materials,102.7,56,45,48,79,12075.0,3484733496210.0,-7.89,258487,258956,312072
845,TAINWALCHM,Basic Materials,Specialty Chemicals,102.69,56,55,70,39,206.16,1890282978.0880127,-23.64,6711,19071,12677
846,PNBGILTS,Financial Services,Capital Markets,102.67,56,65,38,31,82.0,15392666942.883133,-28.66,280617,581454,2105134
847,UMIYA-MRO,Real Estate,Real Estate - Development,102.67,56,63,67,85,90.17,1668348129.686264,-18.69,9926,15653,17143
848,KRBL,Consumer Defensive,Packaged Foods,102.64,56,59,68,74,374.05,80283129619.0,-24.43,284563,285637,376284
849,GOKEX,Consumer Cyclical,Apparel Manufacturing,102.64,56,74,19,30,796.7,60853748054.0,-16.57,252468,349017,604102
850,JBMA,Consumer Cyclical,Auto Parts,102.6,56,63,74,52,657.55,155152059010.30713,-16.77,232313,388832,1091616
851,FSL,Technology,Information Technology Services,102.6,56,29,8,11,293.95,175105934016.68784,-22.93,10848561,4584455,3283843
852,SINDHUTRAD,Industrials,Conglomerates,102.55,55,65,55,89,24.19,37700159847.3983,-26.11,496875,1877317,1780058
853,SPANDANA,Financial Services,Credit Services,102.55,55,85,64,47,256.75,23179230819.0,-19.61,423640,444855,406452
854,MUNJALSHOW,Consumer Cyclical,Auto Parts,102.54,55,58,72,71,133.62,5432121192.932129,-12.09,123486,69717,56027
855,DELHIVERY,Industrials,Integrated Freight & Logistics,102.54,55,79,81,81,463.6,346475208112.5668,-11.53,3220499,5168007,4538090
856,PRESTIGE,Real Estate,Real Estate - Diversified,102.53,55,73,32,69,1578.0,686067134561.3496,-12.59,641756,780967,769583
857,PERSISTENT,Technology,Information Technology Services,102.51,55,23,28,63,5459.5,812479544322.0,-17.27,701212,932281,811047
858,SHANTIGOLD,Consumer Cyclical,Luxury Goods,102.5,55,66,53,53,218.65,15233163355.957031,-20.23,1289785,943074,1258903
859,SUPREMEINF,Industrials,Engineering & Construction,102.49,55,36,37,29,92.75,8046902663.778076,-27.48,222510,240476,186315
860,BPCL,Energy,Oil & Gas Refining & Marketing,102.49,55,49,29,90,323.7,1325142172593.3115,-17.35,5189534,6522222,7737645
861,ORIENTCER,Basic Materials,Specialty Chemicals,102.42,55,57,65,81,41.43,4877690238.7664795,-26.85,28627,56477,60159
862,SIYSIL,Consumer Cyclical,Textile Manufacturing,102.39,55,59,34,22,628.15,27650800685.434082,-26.0,47702,56924,67219
863,MARUTI,Consumer Cyclical,Auto Manufacturers,102.38,55,48,47,82,13940.0,4226199399708.0,-19.75,473445,531942,485082
864,CREST,Financial Services,Financial Conglomerates,102.36,55,57,55,66,378.9,10676361262.553406,-9.35,4215,5206,12106
865,SAMBHV,Basic Materials,Steel,102.33,55,69,74,41,118.59,34158311510.1205,-16.08,2357261,1650197,1316547
866,BANDHANBNK,Financial Services,Banks - Regional,102.31,55,83,87,77,174.66,267326160740.1123,-20.88,13881990,17080210,14120596
867,NH,Healthcare,Medical Care Facilities,102.3,55,69,66,82,1885.0,398380326352.5,-9.95,435854,315039,304780
868,EMKAY,Financial Services,Capital Markets,102.27,55,61,39,78,243.34,6592376410.0,-40.63,41627,40301,138153
869,TAJGVK,Consumer Cyclical,Lodging,102.23,55,39,16,42,369.15,22566267667.800446,-27.99,101013,130604,134026
870,NAHARCAP,Financial Services,Capital Markets,102.23,55,40,57,45,273.78,4108337180.7731476,-13.61,12108,5259,4039
871,MAHSCOOTER,Financial Services,Asset Management,102.13,55,34,40,81,13817.0,144822813696.0,-25.47,7295,4140,3898
872,CHALET,Consumer Cyclical,Lodging,102.11,54,44,28,68,863.1,178348822375.3363,-20.23,119174,112689,144796
873,PETRONET,Energy,Oil & Gas Refining & Marketing,102.06,54,56,46,73,276.95,412050042484.14795,-15.15,1476419,1887781,2638125
874,SWELECTES,Technology,Solar,101.98,54,55,69,24,663.3,9528374575.748657,-32.11,15126,17756,24185
875,WINDLAS,Healthcare,Drug Manufacturers - Specialty & Generic,101.97,54,53,24,50,873.75,17704852922.457092,-20.42,24953,40763,42371
876,CRISIL,Financial Services,Financial Data & Stock Exchanges,101.96,54,23,22,56,4550.6,317910824185.60645,-18.01,57725,75545,62870
877,SECMARK,Industrials,Consulting Services,101.96,54,63,83,45,126.0,1404961416.3603516,-15.66,3141,1976,1530
878,LGEINDIA,Technology,Consumer Electronics,101.94,54,56,53,39,1578.3,1036621163919.2168,-9.76,269266,325768,545882
879,HCLTECH,Technology,Information Technology Services,101.94,54,10,6,50,1335.0,3439029493494.0,-25.0,3525212,4210420,4269623
880,PARADEEP,Basic Materials,Agricultural Inputs,101.93,54,54,18,20,148.13,141263880329.36853,-36.8,23472986,10355391,7813062
881,BAJAJHLDNG,Financial Services,Asset Management,101.93,54,40,24,46,11387.0,1188503393290.0,-22.87,52394,53833,51962
882,DIGJAMLMTD,Consumer Cyclical,Textile Manufacturing,101.87,54,36,69,81,48.84,808000030.5175781,-18.26,37199,30431,22254
883,SILGO,Consumer Cyclical,Luxury Goods,101.86,54,68,83,96,69.3,1937909144.8763428,-19.61,139768,150173,222279
884,ASAL,Consumer Cyclical,Auto Parts,101.83,54,52,70,43,509.9,8071011973.75,-22.11,32352,30632,28660
885,CARRARO,Consumer Cyclical,Auto Parts,101.79,54,76,82,89,542.15,30358721292.0,-18.79,118624,157463,157744
886,SHANKARA,Consumer Cyclical,Home Improvement Retail,101.78,54,18,0,0,140.99,3396603270.427368,-88.35,364464,269206,176574
887,IEX,Financial Services,Capital Markets,101.78,54,17,42,24,128.83,110557502405.80234,-19.62,8735114,6717852,6041349
888,MOTILALOFS,Financial Services,Capital Markets,101.78,54,75,62,57,874.0,525041825903.22363,-20.34,2204905,1176333,1105628
889,20MICRONS,Basic Materials,Other Industrial Metals & Mining,101.73,54,59,31,44,191.71,7206562152.699799,-28.2,198613,194710,347071
890,AMBICAAGAR,Consumer Defensive,Household & Personal Products,101.7,54,57,51,41,24.83,423251125.5157471,-19.38,2909,3488,5563
