Rank,Ticker,Sector,Industry,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50
750,HARSHA,Industrials,Tools & Accessories,106.83,62,69,68,59,425.6,36932040637.56088,-9.25,269119,184068,214120
751,SANATHAN,Consumer Cyclical,Textile Manufacturing,106.74,62,52,46,54,463.5,40767160497.0,-16.03,80783,57817,45966
752,PGHL,Healthcare,Drug Manufacturers - Specialty & Generic,106.74,62,87,62,52,5836.5,111448250748.0,-16.32,23587,21269,18261
753,MUNJALSHOW,Consumer Cyclical,Auto Parts,106.73,62,60,69,69,136.62,5432121192.932129,-10.12,116013,90752,66298
754,BERGEPAINT,Basic Materials,Specialty Chemicals,106.72,62,46,57,31,549.35,580611114468.8328,-7.6,703799,422826,590158
755,JMA,Consumer Cyclical,Auto Parts,106.68,62,64,48,73,86.2,2018007086.0473175,-12.04,10759,8507,14517
756,OLAELEC,Consumer Cyclical,Auto Manufacturers,106.61,62,48,60,1,39.22,163844688558.086,-44.95,62486000,54073665,104195259
757,EUROPRATIK,Basic Materials,Building Materials,106.61,62,78,47,49,283.75,30828629376.220703,-27.24,219952,171032,201320
758,SHREEPUSHK,Basic Materials,Specialty Chemicals,106.61,62,75,62,49,376.35,12509835960.723602,-20.93,50819,52684,48069
759,SVPGLOB,n/a,n/a,106.58,62,79,83,33,3.87,489554985.5232239,-43.83,35052,40465,35411
760,RAMANEWS,Consumer Defensive,Beverages - Non-Alcoholic,106.57,61,29,46,75,32.78,4299719843.04174,-21.95,93574,44761,33107
761,RUDRA,Basic Materials,Steel,106.57,61,3,27,4,23.8,1774078909.662506,-19.87,539096,202799,130441
762,AFFLE,Communication Services,Advertising Agencies,106.54,61,38,29,36,1703.9,203267905070.3181,-22.05,227031,439943,358138
763,SHK,Basic Materials,Specialty Chemicals,106.52,61,6,3,25,164.25,19468884815.79648,-40.38,605317,1314843,975356
764,CEATLTD,Consumer Cyclical,Auto Parts,106.48,61,58,29,82,3608.5,134642180181.4043,-18.69,94318,182080,169568
765,HONAUT,Industrials,Electrical Equipment & Parts,106.43,61,71,61,38,36400.0,330404621855.0,-10.08,3200,6226,5911
766,ZEEMEDIA,Communication Services,Broadcasting,106.41,61,21,7,28,9.7,5223766442.08559,-31.69,10034937,4030540,3067819
767,LGEINDIA,Technology,Consumer Electronics,106.39,61,57,49,53,1667.6,1036621163919.2168,-4.65,1408147,675411,746252
768,WENDT,Industrials,Tools & Accessories,106.38,61,49,29,17,8110.0,16149000000.0,-23.38,4318,7892,13567
769,SIGMA,Technology,Information Technology Services,106.38,61,14,65,77,45.15,3912643457.235565,-31.07,203676,494802,321151
770,KRISHIVAL,Consumer Defensive,Packaged Foods,106.36,61,70,79,74,408.3,9932247739.704529,-19.63,19469,21385,15104
771,AGI,Consumer Cyclical,Packaging & Containers,106.34,61,61,17,10,716.5,43531631226.3241,-27.77,104040,118460,152364
772,JKPAPER,Basic Materials,Paper & Paper Products,106.33,61,51,76,61,380.75,72790422831.3139,-14.4,274376,866972,601784
773,JPOLYINVST,Financial Services,Asset Management,106.25,61,69,66,97,1006.6,10817825877.261108,-32.34,30050,14678,13562
774,CINELINE,Communication Services,Entertainment,106.25,61,24,45,60,88.49,2971242460.7681427,-9.69,19642,21670,18242
775,TITAGARH,Industrials,Railroads,106.24,61,67,42,44,820.95,110358420831.5669,-15.45,366621,387209,610137
776,ASIANPAINT,Basic Materials,Specialty Chemicals,106.2,61,66,69,59,2687.5,2528807692162.893,-9.99,751065,974881,1150831
777,BAJAJFINSV,Financial Services,Financial Conglomerates,106.16,61,48,35,71,2005.0,3000342833662.4473,-8.66,1408989,1409234,1331564
778,OSWALSEEDS,Basic Materials,Agricultural Inputs,106.14,61,11,35,56,13.59,917444075.5748749,-32.99,492261,197101,138865
779,ASAL,Consumer Cyclical,Auto Parts,106.14,61,58,59,58,505.95,8071011973.75,-22.71,21554,31024,28656
780,BSE,Financial Services,Financial Data & Stock Exchanges,106.12,61,84,96,86,3332.0,1447866088210.6853,-25.07,4718752,3372483,3293555
781,JUBLINGREA,Basic Materials,Specialty Chemicals,106.08,60,69,78,42,732.8,114431240201.69916,-13.33,288952,547536,434710
782,KRYSTAL,Industrials,Specialty Business Services,106.08,60,52,51,82,620.4,8402732273.912109,-14.96,41508,25785,23135
783,VGUARD,Industrials,Electrical Equipment & Parts,106.07,60,31,32,41,343.95,127047913460.85724,-15.12,1804873,2099175,1318262
784,ASAHIINDIA,Consumer Cyclical,Auto Parts,106.06,60,59,53,84,931.2,226451821541.6958,-13.3,323522,171427,153518
785,XPROINDIA,Basic Materials,Specialty Chemicals,106.05,60,86,78,20,1103.7,32534654858.184814,-29.91,137579,78285,101212
786,DIGJAMLMTD,Consumer Cyclical,Textile Manufacturing,106.0,60,35,68,70,50.52,808000030.5175781,-15.45,11576,30743,23209
787,AIIL,Financial Services,Capital Markets,105.98,60,41,60,78,551.5,451023642316.95557,-19.25,623493,462129,939208
788,HINDZINC,Basic Materials,Other Industrial Metals & Mining,105.96,60,51,90,93,567.5,2247658493628.601,-22.58,6320353,4236591,4228803
789,KKCL,Consumer Cyclical,Apparel Manufacturing,105.89,60,56,32,75,521.0,30954329673.23944,-12.44,115683,74087,59000
790,JAYAGROGN,Basic Materials,Specialty Chemicals,105.87,60,59,59,11,217.68,6669600219.7265625,-19.7,15241,13029,11873
791,AGARWALEYE,Healthcare,Medical Instruments & Supplies,105.87,60,60,71,66,501.6,151823837103.72574,-11.69,5171595,1781321,1096815
792,KIOCL,Basic Materials,Steel,105.82,60,53,82,77,388.15,211953195078.75,-38.83,178467,196754,193239
793,YUKEN,Industrials,Specialty Industrial Machinery,105.8,60,29,14,27,821.95,9620868000.0,-27.2,16070,11298,10280
794,SGIL,Industrials,Metal Fabrication,105.78,60,74,57,72,549.65,9263520310.36377,-13.2,20056,13958,12549
795,FEDFINA,Financial Services,Credit Services,105.78,60,68,91,84,152.0,56442838379.714264,-14.84,913353,1868278,1723986
796,MCL,Basic Materials,Copper,105.75,60,35,75,94,60.47,1448611207.0083618,-35.12,91094,46266,43169
797,GAIL,Utilities,Utilities - Regulated Gas,105.75,60,58,46,63,172.1,1117895068994.6309,-7.9,10447542,10318125,9250454
798,BIL,Consumer Cyclical,Footwear & Accessories,105.74,60,48,30,83,854.9,9788259316.302612,-12.77,13630,6842,7590
799,3MINDIA,Industrials,Conglomerates,105.69,60,75,53,87,34910.0,399909985000.0,-8.2,4919,4675,4074
800,63MOONS,Technology,Software - Application,105.57,60,31,42,31,780.25,32637427194.61786,-26.18,398691,833968,544946
801,MOL,Basic Materials,Agricultural Inputs,105.56,59,4,7,6,62.97,13849951698.228386,-40.76,3268581,2628996,1798838
802,BIOCON,Healthcare,Biotechnology,105.56,59,80,82,71,412.0,706109569111.7338,-7.86,4122028,5863788,4800631
803,PERSISTENT,Technology,Information Technology Services,105.53,59,37,40,58,5570.0,812479544322.0,-15.59,395839,702298,762750
804,SIMPLEXINF,Industrials,Engineering & Construction,105.52,59,65,26,14,251.31,18923561530.5,-23.85,137916,96326,160350
805,LT,Industrials,Engineering & Construction,105.5,59,56,62,88,4086.7,5207960510585.353,-7.96,1505173,1940340,1941004
806,PATELRMART,Consumer Cyclical,Department Stores,105.49,59,61,32,8,229.1,7463014057.864258,-24.89,78936,244878,267105
807,GREENLAM,Consumer Cyclical,"Furnishings, Fixtures & Appliances",105.44,59,65,66,63,252.8,65317811712.0,-9.27,422714,200155,183126
808,AUTOAXLES,Consumer Cyclical,Auto Parts,105.35,59,59,57,88,1787.0,27184932196.444702,-15.51,20147,12054,10482
809,CANBK,Financial Services,Banks - Regional,105.32,59,45,59,94,131.1,1139727344659.7153,-19.52,18001287,22338927,26533142
810,BCLIND,Consumer Defensive,Beverages - Wineries & Distilleries,105.31,59,52,67,16,36.36,10549138267.021866,-20.61,792714,3292535,2544078
811,MPHASIS,Technology,Information Technology Services,105.31,59,44,32,42,2510.0,436608510739.47754,-17.36,445303,616579,588618
812,BOROSCI,Consumer Cyclical,Packaging & Containers,105.3,59,86,75,26,132.69,13527956508.766174,-26.61,115426,104219,247647
813,LIKHITHA,Energy,Oil & Gas Equipment & Services,105.25,59,61,72,4,206.67,8944516326.922302,-27.96,56709,41725,50155
814,VENKEYS,Consumer Defensive,Farm Products,105.25,59,44,70,58,1531.0,21204257459.341797,-14.94,147098,78756,58088
815,CLSEL,Consumer Defensive,Packaged Foods,105.23,59,54,44,60,281.6,13913227868.997803,-15.18,86085,60211,410475
816,VERANDA,Consumer Defensive,Education & Training Services,105.2,59,77,83,46,235.1,22524900894.04422,-13.72,566916,530831,448621
817,BORORENEW,Technology,Solar,105.13,59,78,47,39,569.9,81634887588.42773,-20.96,415568,767615,741733
818,TOTAL,Industrials,Integrated Freight & Logistics,105.01,59,14,19,58,65.07,806026153.1376572,-25.96,72728,30312,20913
819,NIVABUPA,Financial Services,Insurance - Life,105.0,59,70,69,56,82.71,160217606899.2373,-9.31,747953,1351441,1566142
820,PETRONET,Energy,Oil & Gas Refining & Marketing,104.98,59,50,48,80,281.8,412050042484.14795,-13.66,1600119,1873114,2332440
821,DATAMATICS,Technology,Information Technology Services,104.93,58,75,71,83,852.35,48555898563.5,-23.9,165726,175843,138295
822,SECMARK,Industrials,Consulting Services,104.9,58,66,69,40,127.66,1404961416.3603516,-14.55,2244,2192,1646
823,PANACEABIO,Healthcare,Biotechnology,104.88,58,93,71,47,413.15,27023829882.88977,-36.14,203711,204133,859332
824,MANYAVAR,Consumer Cyclical,Apparel Manufacturing,104.81,58,5,9,2,541.85,97749742697.46918,-32.61,5425005,2013817,1262069
825,KFINTECH,Technology,Software - Application,104.77,58,17,13,68,973.0,148258909536.25,-19.92,646125,1339772,1217772
826,PRINCEPIPE,Industrials,Building Products & Equipment,104.73,58,48,47,48,284.25,28884084527.480957,-20.6,406706,220930,303260
827,HALEOSLABS,Healthcare,Biotechnology,104.72,58,86,91,64,1437.5,4651024794.610718,-18.97,795,729,1266
828,CARERATING,Financial Services,Financial Data & Stock Exchanges,104.67,58,60,71,80,1707.0,50546405280.0,-7.13,48405,42750,40429
829,AVANTEL,Technology,Communication Equipment,104.63,58,63,79,79,157.51,43441068326.09329,-26.74,608495,2512456,2329528
830,ATULAUTO,Consumer Cyclical,Auto Manufacturers,104.58,58,62,65,78,498.0,13137455782.619629,-10.11,468597,343877,260292
831,PRESTIGE,Real Estate,Real Estate - Diversified,104.55,58,68,36,64,1591.9,686067134561.3496,-11.82,579468,751371,781148
832,OIL,Energy,Oil & Gas Integrated,104.5,58,51,83,86,474.65,731566854002.25,-10.61,3934106,3541923,3999747
833,MAHSCOOTER,Financial Services,Asset Management,104.46,58,39,22,74,13449.0,144822813696.0,-27.45,3095,4064,3808
834,SUPREMEINF,Industrials,Engineering & Construction,104.46,58,37,34,37,90.66,8046902663.778076,-29.12,213383,179350,184082
835,ONWARDTEC,Technology,Information Technology Services,104.41,58,60,42,66,286.75,6374887643.280304,-19.68,39995,277921,422893
836,BALKRISIND,Consumer Cyclical,Auto Parts,104.4,58,28,35,71,2407.2,389244162065.0,-13.25,238872,440202,324228
837,ANGELONE,Financial Services,Capital Markets,104.39,58,80,89,61,293.5,281318174883.3545,-18.57,4009826,6141242,6076544
838,WINDMACHIN,Industrials,Specialty Industrial Machinery,104.36,58,54,61,24,300.4,30230842910.332336,-13.04,303487,148078,169158
839,TVSHLTD,Consumer Cyclical,Auto Parts,104.34,58,61,69,89,14072.0,296056377832.0,-13.65,4808,6563,5578
840,SIGACHI,n/a,n/a,104.34,58,23,4,2,26.35,10078489777.156591,-43.61,1033507,798723,774269
841,INDHOTEL,Consumer Cyclical,Lodging,104.26,57,65,43,46,720.0,1035475790907.0317,-11.32,1522434,2084937,2316582
842,HATSUN,Consumer Defensive,Packaged Foods,104.25,57,54,61,54,968.8,197544296037.60986,-17.83,48330,40078,31348
843,TAINWALCHM,Basic Materials,Specialty Chemicals,104.23,57,71,63,38,208.5,1890282978.0880127,-22.78,6881,19547,12825
844,POKARNA,Industrials,Building Products & Equipment,104.08,57,77,18,76,937.8,28725206000.0,-18.18,168985,89650,111898
845,V2RETAIL,Consumer Cyclical,Apparel Retail,104.0,57,71,85,69,218.85,79961365891.37192,-15.58,1325045,937892,1140449
846,SURAKSHA,Healthcare,Diagnostics & Research,103.98,57,36,74,46,308.45,13173827577.16214,-7.37,602387,237487,156621
847,DLF,Real Estate,Real Estate - Development,103.95,57,47,24,32,671.0,1597071142927.4072,-18.22,3497191,4433892,4253942
848,CASTROLIND,Energy,Oil & Gas Refining & Marketing,103.91,57,50,52,56,187.55,182779918698.52368,-16.83,4975266,2407827,1971218
849,PVSL,Consumer Cyclical,Auto & Truck Dealerships,103.9,57,19,51,13,115.9,7547721122.07576,-28.9,98220,61238,48389
850,CHEVIOT,Consumer Cyclical,Textile Manufacturing,103.88,57,58,74,59,1161.5,6739186857.376099,-15.25,13475,6197,4235
851,UMIYA-MRO,Real Estate,Real Estate - Development,103.87,57,61,65,77,89.01,1668348129.686264,-19.74,11294,13556,16009
852,NITIRAJ,Technology,Scientific & Technical Instruments,103.86,57,68,58,31,203.23,2257475232.5134277,-14.24,3425,5084,7047
853,DMCC,Basic Materials,Chemicals,103.85,57,55,67,29,293.65,6802366725.75,-16.1,254577,110754,104562
854,PARASPETRO,Consumer Cyclical,Textile Manufacturing,103.83,57,37,38,72,2.3,665099793.1873798,-28.79,284987,312614,264613
855,IMPAL,Consumer Cyclical,Auto Parts,103.82,57,71,73,70,1083.1,13429727695.3125,-12.58,1772,3591,4341
856,MAHSEAMLES,Basic Materials,Steel,103.82,57,45,74,34,622.0,76587270844.86694,-12.74,138417,88671,136886
857,LINCOLN,Healthcare,Drug Manufacturers - Specialty & Generic,103.82,57,69,88,84,623.35,11617242240.0,-19.05,149612,64302,65009
858,TIMKEN,Industrials,Tools & Accessories,103.8,57,51,87,80,3290.5,235208981218.0,-16.17,42542,50481,63188
859,HOMEFIRST,Financial Services,Mortgage Finance,103.74,57,64,39,72,1179.9,122722638936.0,-18.12,91906,185082,208602
860,GMMPFAUDLR,Industrials,Specialty Industrial Machinery,103.72,57,11,6,26,1056.55,36327684304.40576,-25.49,858844,348775,237370
861,SIYSIL,Consumer Cyclical,Textile Manufacturing,103.65,56,57,46,19,632.6,27650800685.434082,-25.47,57028,53449,60902
862,BASF,Basic Materials,Specialty Chemicals,103.64,56,38,20,21,4041.2,158866953814.44336,-21.53,155605,63027,49254
863,PARADEEP,Basic Materials,Agricultural Inputs,103.58,56,38,32,22,146.66,141263880329.36853,-37.43,3268844,9986987,7865669
864,RPSGVENT,Technology,Information Technology Services,103.57,56,64,83,30,887.25,29577595729.43683,-24.75,37531,33313,27053
865,MARKOLINES,Industrials,Infrastructure Operations,103.55,56,67,51,56,171.65,3875895916.5270996,-10.48,145688,303065,347779
866,M&M,Consumer Cyclical,Auto Manufacturers,103.47,56,50,45,74,3390.4,3796089704147.66,-11.71,2099447,2423768,2653588
867,IRMENERGY,Utilities,Utilities - Regulated Gas,103.44,56,57,66,32,292.1,10451740905.65419,-25.67,310041,148941,194250
868,APLLTD,Healthcare,Drug Manufacturers - Specialty & Generic,103.39,56,58,33,33,822.45,156778742903.4956,-19.85,175987,123370,157373
869,JAGRAN,Communication Services,Publishing,103.37,56,62,66,46,61.92,13679570663.085938,-21.52,207528,217814,236107
870,DSSL,Technology,Information Technology Services,103.36,56,80,97,55,1158.1,15801621137.036133,-39.83,24293,32989,60774
871,ATUL,Basic Materials,Specialty Chemicals,103.28,56,47,73,78,6721.0,188648045162.5,-6.39,57615,69962,49080
872,EVEREADY,Industrials,Electrical Equipment & Parts,103.26,56,65,47,62,352.9,25949351820.0,-25.74,118732,132248,208264
873,PYRAMID,Consumer Cyclical,Packaging & Containers,103.19,56,58,79,64,166.69,6056051253.966858,-11.51,103749,247755,159887
874,MANAKCOAT,Industrials,Metal Fabrication,103.19,56,52,20,75,121.88,13438022623.036575,-33.33,483225,610103,476989
875,TEGA,Industrials,Specialty Industrial Machinery,103.19,56,33,52,65,1744.0,117221750857.74463,-17.93,223185,141940,106857
876,SAMMAANCAP,Financial Services,Mortgage Finance,103.18,56,75,86,86,153.33,184525053919.0572,-20.53,8205343,7585042,10462021
877,20MICRONS,Basic Materials,Other Industrial Metals & Mining,103.13,56,65,30,44,197.26,7206562152.699799,-26.13,132228,191794,332677
878,TRUALT,Energy,Oil & Gas Refining & Marketing,103.12,56,40,72,35,479.25,36783574956.23456,-11.58,396682,408629,402143
879,BANSALWIRE,Basic Materials,Steel,103.04,56,49,62,18,323.75,50724128448.0,-22.64,210357,239755,214955
880,GMDCLTD,Energy,Thermal Coal,103.03,55,65,94,96,574.0,178890896118.16406,-25.64,1855770,1244576,1331337
881,STAR,Healthcare,Drug Manufacturers - Specialty & Generic,103.03,55,75,93,81,987.1,94016169300.0,-19.81,223186,184802,189276
882,TTKPRESTIG,Consumer Cyclical,"Furnishings, Fixtures & Appliances",103.0,55,76,27,21,592.1,88117319802.49414,-23.22,92455,533293,378606
883,THEMISMED,Healthcare,Drug Manufacturers - Specialty & Generic,102.99,55,69,43,11,104.09,10204194330.171661,-29.67,151328,99375,351738
884,CAMS,Technology,Information Technology Services,102.95,55,56,65,58,776.25,188995493165.44287,-8.13,1456177,1195755,1208457
885,BEML,Industrials,Conglomerates,102.91,55,38,59,63,1908.5,142690710733.1543,-16.14,682815,354874,330746
886,SCHAEFFLER,Consumer Cyclical,Auto Parts,102.91,55,59,70,71,4028.9,642048615787.0605,-9.82,64902,63990,67007
887,PTL,Real Estate,Real Estate Services,102.9,55,64,63,68,38.65,5197120797.809601,-11.7,40651,44195,48874
888,KSL,Basic Materials,Steel,102.88,55,77,65,54,829.8,38980000459.87427,-15.55,42429,60293,50892
889,BAJEL,Utilities,Utilities - Regulated Electric,102.88,55,41,56,36,185.87,20698180965.34195,-27.37,471921,267561,266916
890,JSWDULUX,n/a,n/a,102.81,55,54,37,47,3139.8,134066125937.30371,-18.83,23197,21380,23607
891,BLBLIMITED,Financial Services,Capital Markets,102.78,55,59,59,83,16.03,829984540.5167522,-28.66,74326,54658,63912
892,CONCOR,Industrials,Railroads,102.78,55,41,53,54,524.5,363710635562.15607,-12.84,1887345,2818581,2226293
893,CERA,Industrials,Building Products & Equipment,102.76,55,71,64,32,5787.0,77589070592.0,-14.14,11284,10656,20846
894,ADVANCE,Basic Materials,Agricultural Inputs,102.65,55,62,20,88,117.06,7064357731.56311,-23.99,831220,518697,427135
895,HEALTHX,Healthcare,Pharmaceutical Retailers,102.64,55,74,62,69,291.5,9951915119.155884,-19.7,6659,9605,10743
896,CAPITALSFB,Financial Services,Banks - Regional,102.63,55,76,64,51,281.55,13275834020.0,-13.73,26373,60323,51777
897,ROTO,Industrials,Specialty Industrial Machinery,102.61,55,53,16,43,65.68,12861072186.786667,-30.79,693693,725210,4879354
898,ECLERX,Technology,Information Technology Services,102.57,55,50,19,57,1848.9,171305043828.0,-25.97,235909,451390,367058
899,BHARTIARTL,Communication Services,Telecom Services,102.52,55,56,52,71,1969.3,11842220489408.822,-9.44,7985589,6547152,6585415
900,NSLNISP,Basic Materials,Steel,102.49,55,58,77,65,41.76,121356387801.32504,-22.31,5790678,3651738,4034423
901,VEEDOL,Basic Materials,Specialty Chemicals,102.47,54,40,44,45,1521.6,23772410997.82715,-25.23,27543,14968,13567
902,LINDEINDIA,Basic Materials,Specialty Chemicals,102.4,54,68,78,79,6732.0,574048105013.0,-16.36,28535,23739,25975
903,IIFLCAPS,Financial Services,Capital Markets,102.37,54,57,79,84,334.55,107097189771.45331,-18.66,211455,320688,430898
904,MAZDOCK,Industrials,Aerospace & Defense,102.28,54,24,44,42,2569.7,925273063696.2891,-16.06,1158926,852408,832804
905,HINDOILEXP,Energy,Oil & Gas E&P,102.21,54,59,75,23,154.89,21428701661.69612,-17.9,514823,566233,763312
906,JSWCEMENT,Basic Materials,Building Materials,102.12,54,66,68,46,127.6,177206577759.0243,-21.31,1199717,1784881,2155199
907,ARVEE,Basic Materials,Specialty Chemicals,102.12,54,39,59,79,165.55,1693333240.3564453,-43.07,11161,4319,4774
908,TENNIND,Consumer Cyclical,Auto Parts,102.11,54,62,83,82,548.45,,-16.52,7254100,2769977,2097225
909,NARMADA,Basic Materials,Agricultural Inputs,102.07,54,93,96,97,14.45,1324738983.6163788,-68.01,1974529,3082368,3715994
910,DEEPAKNTR,Basic Materials,Chemicals,102.04,54,63,62,45,1780.5,224993957103.69177,-7.11,863373,406590,298279
911,RVTH,Industrials,Farm & Heavy Construction Machinery,102.02,54,42,73,4,747.7,2101009264.711731,-42.48,846,660,801
912,DDEVPLSTIK,Basic Materials,Specialty Chemicals,102.02,54,69,17,69,269.3,28523341800.028564,-25.19,344568,202731,204976
