Rank,Ticker,Sector,Industry,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50
664,MIDHANI,Basic Materials,Steel,113.86,67,62,86,78,417.45,73568420286.86523,-8.21,600357,1370795,1049797
665,PARADEEP,Basic Materials,Agricultural Inputs,113.79,67,53,36,25,157.51,141263880329.36853,-32.8,9613483,11870141,8677816
666,BECTORFOOD,Consumer Defensive,Packaged Foods,113.61,66,32,4,12,227.75,63433468143.827515,-26.53,1504863,2914836,6967411
667,SUPRAJIT,Consumer Cyclical,Auto Parts,113.6,66,75,66,65,506.45,66456535844.25256,-2.16,60869,135043,140146
668,ASPINWALL,Consumer Defensive,Farm Products,113.58,66,52,50,53,260.05,1957699267.480957,-14.02,3193,2430,3049
669,ITDC,Consumer Cyclical,Lodging,113.56,66,83,72,39,644.75,63246357653.97949,-21.56,91676,312190,2162715
670,JSWSTEEL,Basic Materials,Steel,113.54,66,70,75,85,1313.5,3028578226038.6045,-1.09,2038446,1754114,1669589
671,LANDMARK,Consumer Cyclical,Auto & Truck Dealerships,113.41,66,82,45,17,505.95,21263205341.836548,-23.66,94703,239433,1189033
672,SHIVATEX,Consumer Cyclical,Textile Manufacturing,113.38,66,37,25,27,178.33,2128469402.6828613,-18.17,14557,8240,7389
673,PICCADIL,Consumer Defensive,Beverages - Wineries & Distilleries,113.3,66,85,60,60,634.0,72665374678.43994,-21.29,190785,372330,356636
674,BSE,Financial Services,Financial Data & Stock Exchanges,113.29,66,83,93,93,3242.0,1447866088210.6853,-27.09,4466188,3917225,3485362
675,LTFOODS,Consumer Defensive,Packaged Foods,113.24,66,48,37,68,437.0,130428207885.86377,-13.94,4937807,2207930,1517965
676,GOKEX,Consumer Cyclical,Apparel Manufacturing,113.11,66,61,41,18,780.5,60853748054.0,-18.26,185426,258490,348444
677,PERSISTENT,Technology,Information Technology Services,113.09,66,56,43,40,5800.0,812479544322.0,-12.11,529872,580238,771385
678,GFLLIMITED,Financial Services,Asset Management,112.98,66,32,22,19,56.3,5047607583.808899,-30.49,166618,100945,73777
679,VIDHIING,Basic Materials,Specialty Chemicals,112.97,66,55,13,32,354.35,15510419140.319824,-18.16,66696,71186,54579
680,JAYAGROGN,Basic Materials,Specialty Chemicals,112.9,66,66,64,34,229.42,6669600219.7265625,-15.37,11603,12579,12335
681,SUMICHEM,Basic Materials,Agricultural Inputs,112.6,66,59,58,32,514.2,259780404394.2876,-22.68,147357,490204,1224196
682,ESABINDIA,Industrials,Tools & Accessories,112.45,66,49,69,77,6141.5,86962866490.0,-16.09,4832,7520,5606
683,HCG,Healthcare,Medical Care Facilities,112.43,66,66,62,61,704.4,99517381587.11334,-12.46,153129,165044,210004
684,RELIGARE,Financial Services,Insurance - Life,112.4,66,64,55,58,249.78,88055362957.64905,-11.58,1667063,1292118,1095302
685,POLYMED,Healthcare,Medical Instruments & Supplies,112.39,66,53,25,8,1756.4,168861883008.0,-18.11,132807,171381,145830
686,THERMAX,Industrials,Conglomerates,112.36,65,68,94,76,3913.2,508496100894.0,-25.86,77187,285031,276003
687,EMSLIMITED,Industrials,Engineering & Construction,112.31,65,50,23,5,372.4,22395573785.233704,-40.26,632890,379449,640353
688,STAR,Healthcare,Drug Manufacturers - Specialty & Generic,112.27,65,55,81,85,1024.2,94016169300.0,-16.8,732060,434784,318476
689,SHANTIGOLD,Consumer Cyclical,Luxury Goods,112.25,65,47,61,62,234.78,15233163355.957031,-14.35,3014307,2281743,1773425
690,20MICRONS,Basic Materials,Other Industrial Metals & Mining,112.24,65,58,51,39,213.0,7206562152.699799,-20.23,309587,223057,219426
691,ALEMBICLTD,Real Estate,Real Estate - Development,112.24,65,37,32,42,98.85,22581394581.22876,-14.78,1050376,542770,408907
692,WINDMACHIN,Industrials,Specialty Industrial Machinery,112.23,65,39,75,36,307.5,30230842910.332336,-10.99,78825,196154,146125
693,GESHIP,Industrials,Marine Shipping,112.22,65,80,88,97,1325.6,205288524919.68787,-26.27,1042347,1042714,819307
694,GANDHITUBE,Industrials,Metal Fabrication,112.22,65,73,67,85,896.6,10547936000.0,-13.1,6798,10989,8284
695,CARERATING,Financial Services,Financial Data & Stock Exchanges,112.22,65,65,57,81,1705.0,50546405280.0,-7.24,58544,54615,44104
696,ALLCARGO,Industrials,Integrated Freight & Logistics,112.21,65,0,4,0,11.92,12072095088.632858,-67.39,45628785,34286829,21986144
697,WALCHANNAG,Industrials,Engineering & Construction,112.19,65,74,93,55,210.01,16101522586.29132,-33.5,600564,617114,973848
698,INDIANB,Financial Services,Banks - Regional,112.18,65,67,77,96,881.75,1112726911819.2373,-11.9,901001,1283555,2356655
699,MARICO,Consumer Defensive,Household & Personal Products,112.18,65,78,70,85,838.1,1108759213719.7815,-4.0,1810174,1798500,1930876
700,POONAWALLA,Financial Services,Credit Services,112.17,65,65,31,79,460.95,402551115271.2799,-19.19,901143,1193966,1422228
701,GULFOILLUB,Basic Materials,Specialty Chemicals,112.14,65,65,19,50,1132.8,50333548363.125854,-14.76,67781,100605,88419
702,CENTEXT,Basic Materials,Aluminum,112.13,65,60,34,68,22.28,1516000061.0351562,-35.88,280031,466736,308222
703,MODIRUBBER,Real Estate,Real Estate Services,112.07,65,44,72,78,128.29,3151601372.803528,-23.41,11534,5617,4018
704,GODREJIND,Industrials,Conglomerates,112.03,65,77,57,28,1152.9,448752959023.1946,-20.1,155268,125324,209074
705,NIBE,Industrials,Conglomerates,111.97,65,81,91,71,1355.9,23319317880.82251,-26.63,79514,68879,79570
706,MAHSEAMLES,Basic Materials,Steel,111.91,64,43,61,57,649.6,76587270844.86694,-8.87,353413,191877,188120
707,AIAENG,Industrials,Specialty Industrial Machinery,111.91,64,86,86,85,4243.2,427687255710.0,-18.08,31751,52419,66444
708,RAJSREESUG,Consumer Defensive,Confectioners,111.89,64,21,44,23,36.23,993074089.067585,-27.1,247111,112158,80131
709,GVPTECH,Technology,Information Technology Services,111.88,64,25,10,9,8.23,1112931751.5,-27.74,315346,137288,106350
710,CCL,Consumer Defensive,Packaged Foods,111.88,64,77,81,93,1100.1,157810732865.24524,-11.44,180030,165473,170136
711,SGIL,Industrials,Metal Fabrication,111.84,64,69,66,76,602.4,9263520310.36377,-4.87,10359,12780,12113
712,MOSCHIP,Technology,Semiconductor Equipment & Materials,111.84,64,50,76,49,215.26,45086601802.09296,-25.37,2857391,2501937,3851290
713,OIL,Energy,Oil & Gas Integrated,111.83,64,55,73,92,490.0,731566854002.25,-7.72,1728254,2917042,3240806
714,GODREJPROP,Real Estate,Real Estate - Development,111.63,64,63,28,29,1978.0,611097094401.1011,-15.9,484283,626607,704934
715,ARIS,Industrials,Engineering & Construction,111.58,64,44,34,17,131.68,10065550489.067993,-26.15,2797506,1887265,1371054
716,GENUSPOWER,Industrials,Electrical Equipment & Parts,111.54,64,52,60,34,327.9,87294571922.22488,-16.78,4661552,2542844,4004123
717,DENORA,Industrials,Electrical Equipment & Parts,111.52,64,79,58,61,813.9,4525875851.897339,-18.16,3537,6444,8152
718,AGARWALEYE,Healthcare,Medical Instruments & Supplies,111.48,64,67,64,78,508.7,151823837103.72574,-10.44,533523,1946157,1196855
719,ANANTRAJ,Real Estate,Real Estate - Development,111.47,64,70,65,59,587.8,211085808898.47107,-20.96,1666679,2155565,2309942
720,CARRARO,Consumer Cyclical,Auto Parts,111.47,64,59,67,88,542.25,30358721292.0,-18.77,189659,163121,176973
721,AIIL,Financial Services,Capital Markets,111.44,64,65,51,71,539.3,451023642316.95557,-21.04,581011,510607,465724
722,KRYSTAL,Industrials,Specialty Business Services,111.4,64,52,45,85,647.35,8402732273.912109,-11.26,100436,52157,37292
723,DEVYANI,Consumer Cyclical,Restaurants,111.38,64,35,14,14,138.69,138459142291.93365,-27.39,4170984,6905081,4773180
724,LAL,Consumer Cyclical,Apparel Manufacturing,111.36,64,53,18,11,8.97,1447532317.1481295,-29.76,41563,136334,101010
725,GANECOS,Consumer Cyclical,Textile Manufacturing,111.35,64,69,53,10,1024.6,32366894691.38794,-31.67,55202,109929,178990
726,DEEPAKNTR,Basic Materials,Chemicals,111.32,64,47,58,49,1782.8,224993957103.69177,-6.99,398317,460557,354082
727,ATALREAL,Industrials,Engineering & Construction,111.19,63,90,82,95,26.65,3895298166.167736,-18.5,13202293,11677393,9912000
728,ICICIBANK,Financial Services,Banks - Regional,111.18,63,70,42,67,1438.0,10278588732545.732,-3.78,8688672,10182528,11384789
729,INDOCO,Healthcare,Drug Manufacturers - Specialty & Generic,111.17,63,31,28,26,243.84,22436923102.324905,-26.6,132533,272199,232270
730,ISFT,Consumer Cyclical,Internet Retail,111.14,63,35,56,16,93.21,1243602295.8744965,-21.72,135545,71104,47751
731,GILLANDERS,Consumer Defensive,Farm Products,111.14,63,13,26,22,105.83,1877699672.7248383,-30.33,17553,9540,7410
732,DLF,Real Estate,Real Estate - Development,111.13,63,47,20,30,675.15,1597071142927.4072,-17.71,2652958,3127687,3927617
733,PSPPROJECT,Industrials,Engineering & Construction,111.11,63,76,87,68,874.5,40878612943.565674,-23.49,34348,87279,112687
734,LGBBROSLTD,Consumer Cyclical,Auto Parts,111.11,63,46,44,95,1702.9,49133942407.53223,-16.85,32925,26253,24400
735,BCLIND,Consumer Defensive,Beverages - Wineries & Distilleries,111.08,63,61,78,28,36.19,10549138267.021866,-20.98,1075541,892607,2342223
736,PARAGMILK,Consumer Defensive,Packaged Foods,111.06,63,43,69,51,259.1,27098128667.726578,-31.26,1876529,960218,729588
737,PETRONET,Energy,Oil & Gas Refining & Marketing,111.0,63,57,47,79,292.3,412050042484.14795,-10.45,2230065,1949243,2013146
738,GENCON,Industrials,Engineering & Construction,110.98,63,36,31,81,44.93,2309081619.966221,-25.07,484881,340495,323597
739,SAPPHIRE,Consumer Cyclical,Restaurants,110.97,63,29,7,4,229.96,57633289239.476074,-33.9,1433286,3080907,2022400
740,SAGILITY,Healthcare,Health Information Services,110.95,63,41,46,52,46.45,189219285881.69165,-19.76,35998098,30710116,26840757
741,UNOMINDA,Consumer Cyclical,Auto Parts,110.94,63,64,44,69,1274.4,650805541162.0,-7.79,751895,837832,854197
742,IRMENERGY,Utilities,Utilities - Regulated Gas,110.93,63,41,61,22,280.4,10451740905.65419,-28.65,79979,146923,119741
743,GODREJAGRO,Consumer Defensive,Packaged Foods,110.89,63,35,24,49,654.4,110337672374.91174,-24.53,1626346,668877,439904
744,GRAVITA,Industrials,Metal Fabrication,110.82,63,41,47,46,1781.9,129336501081.91016,-8.57,168357,228598,257287
745,WENDT,Industrials,Tools & Accessories,110.74,63,58,27,24,8105.0,16149000000.0,-23.43,10405,9838,8980
746,JUBLINGREA,Basic Materials,Specialty Chemicals,110.72,63,63,53,43,693.25,114431240201.69916,-18.01,371640,475729,454686
747,SURYALAXMI,Consumer Cyclical,Textile Manufacturing,110.67,62,52,42,44,62.92,1081492196.3359451,-15.66,10152,7114,9935
748,STEELXIND,Basic Materials,Steel,110.61,62,77,92,63,10.56,14757747637.582672,-24.3,1399694,1609855,1882680
749,ENDURANCE,Consumer Cyclical,Auto Parts,110.6,62,72,49,77,2841.7,370505941632.0,-7.73,121535,148835,139817
750,GREAVESCOT,Industrials,Specialty Industrial Machinery,110.6,62,67,68,15,197.8,57380598929.06726,-27.25,856635,1693287,2544876
751,360ONE,Financial Services,Asset Management,110.56,62,63,60,72,1165.6,448513956367.83545,-5.71,878137,934899,1141127
752,DIAMONDYD,Consumer Defensive,Packaged Foods,110.52,62,75,71,64,1144.8,26566401607.982666,-6.84,16020,55460,45506
753,JLHL,Healthcare,Medical Care Facilities,110.48,62,82,50,44,293.15,105954695553.8324,-10.35,172248,209675,209553
754,KKCL,Consumer Cyclical,Apparel Manufacturing,110.48,62,68,36,66,510.2,30954329673.23944,-14.25,30075,57412,57639
755,SBIN,Financial Services,Banks - Regional,110.45,62,72,69,94,1034.5,9369076849790.0,-16.21,6680766,9413850,9947744
756,RAINBOW,Healthcare,Medical Care Facilities,110.45,62,83,57,50,1446.4,147890272499.49463,-9.24,88496,98483,93067
757,MODIS,Real Estate,Real Estate - Development,110.44,62,68,53,48,377.95,7681709639.575195,-11.91,106054,89980,93080
758,APLLTD,Healthcare,Drug Manufacturers - Specialty & Generic,110.4,62,49,27,30,843.85,156778742903.4956,-17.77,93910,108975,124862
759,AARTIDRUGS,Healthcare,Drug Manufacturers - Specialty & Generic,110.4,62,49,42,44,427.1,36918715000.0,-22.25,129919,192884,204452
760,JUBLCPL,Basic Materials,Specialty Chemicals,110.29,62,36,39,62,2222.0,28054840789.5,-26.26,11719,25495,18446
761,CONCOR,Industrials,Railroads,110.28,62,45,25,51,514.0,363710635562.15607,-14.59,1374279,2080218,2171719
762,GPTHEALTH,Healthcare,Medical Care Facilities,110.25,62,75,71,48,151.63,13099231893.63771,-18.04,81221,198236,173073
763,TIPSMUSIC,Communication Services,Entertainment,110.21,62,78,84,50,643.5,89411807185.94421,-13.16,162898,752955,628217
764,WESTLIFE,Consumer Cyclical,Restaurants,110.21,62,51,8,20,553.9,71267316174.93817,-28.91,110586,198691,178734
765,CHALET,Consumer Cyclical,Lodging,110.19,62,46,31,48,897.5,178348822375.3363,-17.05,363841,189608,159994
766,VINEETLAB,Basic Materials,Chemicals,110.14,62,66,60,42,37.95,718890542.2412872,-24.08,126629,87739,71064
767,DVL,Financial Services,Capital Markets,110.12,61,30,24,16,282.5,8544989276.134827,-26.81,32327,41863,31187
768,NMDC,Basic Materials,Steel,110.09,61,67,83,87,85.69,734644253013.6017,-12.1,18567473,17976385,18823137
769,GRPLTD,Consumer Cyclical,Auto Parts,110.09,61,60,26,41,2025.6,10706663990.0,-20.6,1189,3045,2387
770,POLYCAB,Industrials,Electrical Equipment & Parts,110.07,61,78,88,88,8895.5,1341781734597.5,-12.15,339612,295087,340239
771,NITIRAJ,Technology,Scientific & Technical Instruments,110.06,61,72,18,81,204.5,2257475232.5134277,-13.71,2478,3217,4209
772,PRESTIGE,Real Estate,Real Estate - Diversified,110.05,61,55,35,42,1570.0,686067134561.3496,-13.03,418885,557758,675499
773,KOTAKBANK,Financial Services,Banks - Regional,110.0,61,54,45,61,425.0,3826902389512.5,-6.22,15541941,11955788,14830432
774,CREDITACC,Financial Services,Credit Services,110.0,61,74,62,76,1393.3,243113492734.5641,-13.36,340868,405070,402101
775,TARMAT,Industrials,Engineering & Construction,109.95,61,41,31,82,58.92,1277023811.372509,-20.27,93532,78498,51393
776,ADROITINFO,Technology,Information Technology Services,109.93,61,45,33,49,10.46,529732977.5,-14.26,18705,32056,27549
777,IFGLEXPOR,Basic Materials,Building Materials,109.9,61,67,58,15,207.91,14247781474.100098,-38.49,26328,52125,161268
778,DIGJAMLMTD,Consumer Cyclical,Textile Manufacturing,109.89,61,51,64,70,49.17,808000030.5175781,-17.71,8296,22151,23608
779,CUMMINSIND,Industrials,Specialty Industrial Machinery,109.89,61,85,90,92,5105.0,1552458600000.0,-16.31,517068,467869,479591
780,IGARASHI,Consumer Cyclical,Auto Parts,109.82,61,54,47,10,421.05,14355769584.908447,-36.68,50384,340178,250865
781,EPACKPEB,Industrials,Engineering & Construction,109.81,61,83,76,18,224.0,25350962847.259125,-34.88,424674,1359790,1179431
782,CHOICEIN,Financial Services,Capital Markets,109.77,61,74,29,75,774.7,177586292413.8794,-9.97,374573,457669,854329
783,FEDFINA,Financial Services,Credit Services,109.73,61,61,86,80,156.21,56442838379.714264,-12.48,897902,898580,1520146
784,AXISCADES,Industrials,Engineering & Construction,109.67,61,54,93,95,1644.2,68389830312.0,-25.64,135121,148515,203633
785,NOCIL,Basic Materials,Specialty Chemicals,109.67,61,55,52,22,169.62,26742361644.243927,-17.06,579732,910021,762082
786,EXPLEOSOL,Technology,Information Technology Services,109.67,61,50,34,29,854.4,12439846606.000061,-31.37,28013,312200,200399
787,HEROMOTOCO,Consumer Cyclical,Auto Manufacturers,109.65,60,71,41,89,5555.0,1002685741152.126,-13.05,493419,725837,740462
788,GEEKAYWIRE,Industrials,Electrical Equipment & Parts,109.57,60,8,14,3,28.74,2486530895.690918,-29.26,376435,192709,134177
789,ATLANTAA,Industrials,Infrastructure Operations,109.52,60,32,68,79,40.68,2867170024.871826,-44.57,47777,106533,77287
790,5PAISA,Financial Services,Capital Markets,109.3,60,61,40,56,344.85,17490651072.828278,-13.79,87888,66120,74919
791,KNAGRI,Consumer Defensive,Farm Products,109.25,60,62,41,48,214.99,5340767117.141876,-18.87,22959,20286,15567
792,HCC,Industrials,Engineering & Construction,109.13,60,37,76,11,23.36,56135201368.05821,-22.13,60956734,32193383,29449524
793,RICOAUTO,Consumer Cyclical,Auto Parts,109.09,60,93,89,94,127.39,18814085940.856934,-18.86,885132,2392729,2113159
794,ZFCVINDIA,Consumer Cyclical,Auto Parts,109.05,60,71,59,80,2547.8,264097063696.21875,-16.3,123525,125699,174140
795,PREMIERENE,Technology,Solar,109.03,60,66,86,41,1012.9,460006540384.90924,-10.68,1376064,1065134,1127858
796,CINELINE,Communication Services,Entertainment,109.02,60,59,31,66,88.95,2971242460.7681427,-9.23,19834,26522,23047
797,BFINVEST,Financial Services,Asset Management,109.01,60,72,59,48,444.4,17328991801.590088,-24.0,16783,40893,188996
798,PRINCEPIPE,Industrials,Building Products & Equipment,108.97,60,53,61,51,291.75,28884084527.480957,-18.51,209918,246829,229415
799,IDBI,Financial Services,Banks - Regional,108.96,60,48,9,86,92.06,913201520004.1227,-22.23,20371120,9879606,12200800
800,TPLPLASTEH,Consumer Cyclical,Packaging & Containers,108.95,60,79,48,41,72.07,5998430819.023132,-20.21,178749,137815,185768
801,GREENPLY,Basic Materials,Lumber & Wood Production,108.95,60,61,81,15,286.2,37239543954.40842,-17.99,93276,203706,205932
802,BAJAJFINSV,Financial Services,Financial Conglomerates,108.92,60,70,25,55,1972.0,3000342833662.4473,-10.16,611230,1158743,1208461
803,RAMCOIND,Industrials,Building Products & Equipment,108.91,60,68,66,68,323.7,28583898943.96118,-18.68,161731,964778,1325038
804,SHANKARA,Consumer Cyclical,Home Improvement Retail,108.86,60,60,1,0,146.59,3396603270.427368,-87.88,81169,186758,196840
805,XPROINDIA,Basic Materials,Specialty Chemicals,108.73,60,68,78,27,1135.8,32534654858.184814,-27.88,68798,91318,72792
806,MUTHOOTCAP,Financial Services,Credit Services,108.72,60,46,11,16,245.24,3515989199.6814423,-24.99,10767,19518,21967
807,HOMEFIRST,Financial Services,Mortgage Finance,108.71,59,51,46,60,1182.8,122722638936.0,-17.92,127566,149296,193330
808,ADVANCE,Basic Materials,Agricultural Inputs,108.67,59,65,32,70,116.22,7064357731.56311,-24.53,165550,509449,421242
809,ROSSELLIND,Industrials,Conglomerates,108.64,59,63,52,27,58.13,2221830184.7317696,-18.48,358350,138066,97128
810,IMFA,Basic Materials,Other Industrial Metals & Mining,108.59,59,86,92,95,1301.1,72303896133.36108,-22.55,114156,183849,152951
811,CHEMBOND,Basic Materials,Specialty Chemicals,108.56,59,54,38,9,168.99,2318619383.3291016,-19.52,8911,5299,5060
812,MARKOLINES,Industrials,Infrastructure Operations,108.54,59,73,55,56,173.96,3875895916.5270996,-9.28,208838,184909,321617
813,ONWARDTEC,Technology,Information Technology Services,108.51,59,53,34,43,283.9,6374887643.280304,-20.48,30763,61380,416968
814,DICIND,Basic Materials,Specialty Chemicals,108.51,59,39,38,56,553.6,4750120597.5,-14.16,6049,15121,10099
815,PATELRMART,Consumer Cyclical,Department Stores,108.5,59,55,54,10,223.14,7463014057.864258,-26.84,111334,95960,185385
816,TITAGARH,Industrials,Railroads,108.5,59,55,73,35,833.95,110358420831.5669,-14.11,383473,371982,403588
817,SURYODAY,Financial Services,Banks - Regional,108.47,59,69,88,78,151.06,20524565663.1416,-30.71,526584,3831534,2507542
818,PGEL,Technology,Electronic Components,108.4,59,62,17,49,569.9,164005043991.87427,-30.8,933212,1845379,1919284
819,LGEINDIA,Technology,Consumer Electronics,108.4,59,52,46,69,1665.6,1036621163919.2168,-4.77,679027,806471,631871
820,MANORG,Basic Materials,Specialty Chemicals,108.36,59,33,45,45,496.8,3853141503.7268066,-22.11,14059,13115,9506
821,NSLNISP,Basic Materials,Steel,108.34,59,64,85,65,45.61,121356387801.32504,-15.14,19120216,9384305,6764835
822,NITCO,Industrials,Building Products & Equipment,108.33,59,56,74,12,93.43,25045337338.379898,-34.2,2767642,1335286,1123005
823,PNB,Financial Services,Banks - Regional,108.27,59,62,50,83,115.22,1268591046355.5286,-14.75,11075421,12819769,16115359
824,RADHIKAJWE,Consumer Cyclical,Luxury Goods,108.24,59,33,8,23,71.1,7516389830.212723,-36.23,880603,1476521,1675507
