Rank,Ticker,Sector,Industry,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50
732,JUBLINGREA,Basic Materials,Specialty Chemicals,105.71,62,51,69,49,728.45,114431240201.69916,-13.85,848532,553806,460012
733,ZFCVINDIA,Consumer Cyclical,Auto Parts,105.65,62,57,67,89,2417.9,264097063696.21875,-20.57,215224,237428,180228
734,RECLTD,Financial Services,Credit Services,105.5,62,53,42,68,372.95,952173814471.9238,-7.59,4765409,5408005,5328035
735,LGBBROSLTD,Consumer Cyclical,Auto Parts,105.5,62,55,71,93,1588.4,49133942407.53223,-22.44,17576,20692,22744
736,ORIENTBELL,Industrials,Building Products & Equipment,105.45,62,66,89,60,321.1,4699997082.0,-11.79,7397,7470,9396
737,UNOMINDA,Consumer Cyclical,Auto Parts,105.41,62,45,65,75,1180.5,650805541162.0,-14.58,734928,840397,811515
738,CCAVENUE,Technology,Software - Infrastructure,105.41,62,64,11,57,15.98,56879862265.76145,-22.05,7832699,20424135,16541714
739,CAMS,Technology,Information Technology Services,105.39,61,64,76,66,796.15,188995493165.44287,-5.77,976026,1106046,1120258
740,ATUL,Basic Materials,Specialty Chemicals,105.37,61,51,73,74,6736.5,188648045162.5,-6.18,115664,56346,41174
741,PFC,Financial Services,Credit Services,105.36,61,60,80,80,424.35,1359311894801.7773,-12.77,5572582,5769837,5825707
742,BANKINDIA,Financial Services,Banks - Regional,105.36,61,68,65,95,137.95,649301468819.0964,-22.66,10292539,9413922,9506963
743,DCMFINSERV,Financial Services,Credit Services,105.24,61,49,44,15,5.19,116377789.10402298,-39.3,8928,6230,8400
744,AJAXENGG,Industrials,Farm & Heavy Construction Machinery,105.23,61,49,37,32,581.25,64937296886.865234,-20.39,37465,58994,57760
745,MMP,Basic Materials,Aluminum,105.21,61,68,79,60,280.95,7155916392.190491,-12.2,35879,42373,39638
746,TNPETRO,Basic Materials,Specialty Chemicals,105.21,61,51,36,71,97.97,8547290030.0,-24.57,90751,254647,200812
747,HTMEDIA,Communication Services,Publishing,105.18,61,42,59,70,24.53,5611824271.864956,-14.35,132375,210293,161701
748,DATAMATICS,Technology,Information Technology Services,105.13,61,70,67,72,821.6,48555898563.5,-26.64,75043,149820,145666
749,SANOFICONR,Healthcare,Drug Manufacturers - General,105.11,61,39,56,45,4619.7,107814891858.1875,-16.19,22004,12875,12909
750,TVSELECT,Technology,Computer Hardware,105.09,61,74,80,37,481.2,9346985167.38144,-34.92,33734,113787,137034
751,PTL,Real Estate,Real Estate Services,105.08,61,65,62,79,39.31,5197120797.809601,-10.19,24423,47695,49944
752,FORTIS,Healthcare,Medical Care Facilities,105.06,61,72,74,77,948.85,716228804223.3977,-14.08,708972,1279473,1371042
753,KKCL,Consumer Cyclical,Apparel Manufacturing,105.0,61,54,60,56,505.65,30954329673.23944,-15.02,26767,48322,39342
754,NSLNISP,Basic Materials,Steel,104.98,61,58,73,77,43.02,121356387801.32504,-19.96,2449794,2847450,7847773
755,AVTNPL,Basic Materials,Specialty Chemicals,104.98,61,66,59,61,70.42,10662925168.792725,-15.97,29641,37610,66105
756,CENTURYPLY,Basic Materials,Lumber & Wood Production,104.97,61,49,63,78,799.5,176005445390.07263,-6.93,108812,66729,103173
757,JPOLYINVST,Financial Services,Asset Management,104.94,61,66,84,87,1020.8,10817825877.261108,-31.38,3974,9038,12264
758,PAR,Healthcare,Drug Manufacturers - Specialty & Generic,104.92,60,34,43,29,99.3,1154051821.7052307,-18.89,47690,28958,23311
759,TIIL,Industrials,Tools & Accessories,104.92,60,56,68,39,2556.3,58189736067.0,-24.44,11095,9744,10493
760,SILGO,Consumer Cyclical,Luxury Goods,104.91,60,69,88,96,70.37,1937909144.8763428,-18.36,124001,166246,243731
761,SREEL,Consumer Cyclical,Footwear & Accessories,104.86,60,48,11,53,213.6,5278648113.9053955,-17.21,31350,15498,13430
762,HINDOILEXP,Energy,Oil & Gas E&P,104.85,60,51,57,57,161.29,21428701661.69612,-14.5,577649,535666,838005
763,LICI,Financial Services,Insurance - Life,104.84,60,57,39,75,424.7,5329442908443.711,-9.34,1246277,2772754,3669235
764,KOTHARIPET,Basic Materials,Specialty Chemicals,104.83,60,45,58,20,139.86,7757132879.003906,-19.62,127956,127483,113452
765,M&M,Consumer Cyclical,Auto Manufacturers,104.75,60,40,50,80,3398.5,3796089704147.66,-11.5,2932132,2670171,2927032
766,HARSHA,Industrials,Tools & Accessories,104.73,60,69,71,67,398.05,36932040637.56088,-15.13,109191,151227,212429
767,CARRARO,Consumer Cyclical,Auto Parts,104.71,60,75,84,82,536.4,30358721292.0,-19.65,77470,179676,218369
768,MARUTI,Consumer Cyclical,Auto Manufacturers,104.7,60,52,50,82,14188.0,4226199399708.0,-18.32,390306,514388,465412
769,LT,Industrials,Engineering & Construction,104.66,60,59,63,83,3938.9,5207960510585.353,-11.29,1744178,1997832,1989043
770,LIKHITHA,Energy,Oil & Gas Equipment & Services,104.66,60,84,63,4,219.75,8944516326.922302,-23.41,34764,49257,47646
771,MANALIPETC,Basic Materials,Specialty Chemicals,104.64,60,76,29,57,64.52,11484387942.94001,-16.86,614957,361036,1043260
772,MUKANDLTD,Basic Materials,Steel,104.6,60,48,73,77,139.91,19998185037.269073,-9.3,130193,167457,151327
773,IGARASHI,Consumer Cyclical,Auto Parts,104.58,60,81,19,13,443.7,14355769584.908447,-33.28,52288,303263,394333
774,KRISHIVAL,Consumer Defensive,Packaged Foods,104.57,60,66,72,67,387.15,9932247739.704529,-23.79,28284,13431,10124
775,GLENMARK,Healthcare,Drug Manufacturers - Specialty & Generic,104.57,60,65,88,88,2190.3,618584173328.0,-11.47,561398,563771,636355
776,GNFC,Basic Materials,Chemicals,104.49,60,71,57,53,510.3,73918508789.44049,-17.16,254286,375045,407428
777,JSWCEMENT,Basic Materials,Building Materials,104.48,60,58,43,45,131.29,177206577759.0243,-19.03,2249160,2310944,5268392
778,FDC,Healthcare,Drug Manufacturers - Specialty & Generic,104.44,59,66,29,38,407.45,67232426175.22778,-22.8,92502,202656,372299
779,EDELWEISS,Financial Services,Financial Conglomerates,104.44,59,70,87,78,115.47,110763130856.61609,-13.76,2368099,3235968,3735861
780,FOSECOIND,Basic Materials,Chemicals,104.39,59,59,68,63,4969.5,38236818056.0,-27.41,1155,2075,2542
781,NAHARPOLY,Consumer Cyclical,Packaging & Containers,104.35,59,35,71,56,271.1,6732191635.6536255,-20.33,37032,16421,14678
782,SPLPETRO,Basic Materials,Specialty Chemicals,104.33,59,31,70,45,703.65,139451454636.34692,-28.13,473744,212798,150639
783,SCHAEFFLER,Consumer Cyclical,Auto Parts,104.32,59,56,69,66,4040.1,642048615787.0605,-9.57,60674,72990,71269
784,MAXHEALTH,Healthcare,Medical Care Facilities,104.31,59,64,30,49,1098.5,1051492613396.4347,-15.61,1464078,1833867,2402584
785,UMIYA-MRO,Real Estate,Real Estate - Development,104.31,59,68,72,89,89.55,1668348129.686264,-19.25,4281,18741,15933
786,OMAXE,Real Estate,Real Estate - Development,104.31,59,37,70,59,85.63,16099135208.002075,-16.57,298910,2876696,1887162
787,SAMBHV,Basic Materials,Steel,104.21,59,66,86,32,115.64,34158311510.1205,-18.17,977280,1252731,1076836
788,OLAELEC,Consumer Cyclical,Auto Manufacturers,104.07,59,79,32,4,38.66,163844688558.086,-45.74,40194331,81384707,124657703
789,BCLIND,Consumer Defensive,Beverages - Wineries & Distilleries,104.01,59,52,60,6,36.74,10549138267.021866,-19.78,744276,3282097,2948771
790,IEX,Financial Services,Capital Markets,104.0,59,23,44,26,132.24,110557502405.80234,-17.49,7629140,6554892,5672432
791,OIL,Energy,Oil & Gas Integrated,103.99,59,35,58,89,458.6,731566854002.25,-13.63,3347102,3425168,3821629
792,RBZJEWEL,Consumer Cyclical,Luxury Goods,103.99,59,63,65,54,141.5,5636400146.484375,-20.95,78934,144971,110482
793,DYCL,Industrials,Electrical Equipment & Parts,103.95,59,65,86,34,384.65,19499755635.431946,-26.03,3595130,1783653,1303332
794,PNBGILTS,Financial Services,Capital Markets,103.93,59,72,12,38,84.5,15392666942.883133,-26.49,326883,680620,2126149
795,MOSCHIP,Technology,Semiconductor Equipment & Materials,103.92,59,64,80,76,205.4,45086601802.09296,-28.79,4048332,5067000,4128198
796,ABBOTINDIA,Healthcare,Drug Manufacturers - Specialty & Generic,103.9,59,21,30,55,27555.0,595086702510.0,-21.96,11649,12762,10755
797,SIYSIL,Consumer Cyclical,Textile Manufacturing,103.9,59,62,39,22,602.3,27650800685.434082,-29.04,42946,56048,70196
798,PREMIERENE,Technology,Solar,103.87,58,65,72,17,982.7,460006540384.90924,-13.34,1167881,1166505,1572170
799,OLECTRA,Industrials,Farm & Heavy Construction Machinery,103.84,58,82,70,13,1324.2,109684492860.94849,-22.75,246472,548220,834856
800,NACLIND,Basic Materials,Agricultural Inputs,103.83,58,81,60,60,188.57,46099088058.85391,-44.45,1930017,3184741,2095978
801,TERASOFT,Technology,Information Technology Services,103.81,58,73,49,92,380.05,4925925340.232849,-36.45,8519,12925,22091
802,JTLIND,Basic Materials,Steel,103.8,58,90,83,72,75.39,28553449363.282013,-13.54,1765516,2466625,2737173
803,ROLEXRINGS,Industrials,Metal Fabrication,103.8,58,62,80,63,136.95,38028596710.581055,-22.19,1188769,1421439,1306037
804,SIL,Consumer Cyclical,Textile Manufacturing,103.78,58,50,46,10,16.77,1022186894.5755892,-18.16,17858,22065,22032
805,LINCOLN,Healthcare,Drug Manufacturers - Specialty & Generic,103.76,58,69,90,31,572.15,11617242240.0,-25.69,18203,32687,66243
806,ARKADE,Real Estate,Real Estate - Development,103.72,58,32,19,15,140.95,25177843214.69008,-29.03,410041,629503,494786
807,DIGJAMLMTD,Consumer Cyclical,Textile Manufacturing,103.71,58,52,59,81,48.95,808000030.5175781,-18.08,44703,32245,21682
808,HAL,Industrials,Aerospace & Defense,103.52,58,53,70,50,4646.5,3058575519689.9414,-6.66,636307,679633,797519
809,HARIOMPIPE,Basic Materials,Steel,103.52,58,70,7,58,387.1,12132983452.181335,-32.35,99353,382192,493408
810,ASPINWALL,Consumer Defensive,Farm Products,103.47,58,58,46,19,239.87,1957699267.480957,-20.69,1590,3327,3694
811,PUNJABCHEM,Basic Materials,Chemicals,103.45,58,48,24,73,1205.6,13753266396.630249,-27.64,8433,29950,25689
812,GANESHHOU,Real Estate,Real Estate - Development,103.41,58,63,13,18,746.7,66659641781.81763,-18.85,67605,139462,106795
813,QUADFUTURE,Industrials,Railroads,103.4,58,85,39,17,344.4,14441999511.71875,-31.45,327911,468918,1123172
814,SINDHUTRAD,Industrials,Conglomerates,103.37,58,69,63,75,24.16,37700159847.3983,-26.21,1984717,1999729,2091991
815,LUXIND,Consumer Cyclical,Apparel Manufacturing,103.32,58,53,88,13,1253.9,36885923180.4281,-31.23,16290,36393,45280
816,AERONEU,Consumer Cyclical,Packaging & Containers,103.23,58,58,69,23,85.32,2202462409.14917,-31.95,54580,58765,60279
817,5PAISA,Financial Services,Capital Markets,103.22,57,75,50,65,347.0,17490651072.828278,-13.25,51261,73163,59210
818,SADBHAV,Industrials,Engineering & Construction,103.22,57,21,49,0,9.55,1355409336.3622665,-46.5,443026,260294,218290
819,PNB,Financial Services,Banks - Regional,103.19,57,39,42,87,112.71,1268591046355.5286,-16.6,24936163,18406274,19100572
820,INDIACEM,Basic Materials,Building Materials,103.16,57,50,63,94,399.4,126128634962.0,-17.79,586983,376254,289587
821,BANCOINDIA,Consumer Cyclical,Auto Parts,103.15,57,68,82,88,626.8,87031046931.06079,-28.76,119318,140047,231996
822,VINCOFE,Consumer Defensive,Beverages - Non-Alcoholic,103.12,57,61,43,82,149.48,22753614650.566223,-16.89,2487533,2456658,2813431
823,RADIOCITY,Communication Services,Broadcasting,103.08,57,27,9,12,6.9,2248602721.506791,-25.41,165554,87076,78629
824,COALINDIA,Energy,Thermal Coal,102.95,57,59,81,87,414.15,2633950049345.491,-15.69,8561014,6359813,12557488
825,TATASTEEL,Basic Materials,Steel,102.94,57,59,87,92,189.69,2278232380447.405,-15.47,19003387,24439481,26345225
826,PATELRMART,Consumer Cyclical,Department Stores,102.89,57,54,26,23,223.82,7463014057.864258,-26.62,93246,245692,269254
827,ANUP,Industrials,Specialty Industrial Machinery,102.89,57,61,50,11,2154.7,42458697289.79785,-20.92,16854,34356,44856
828,ADVANCE,Basic Materials,Agricultural Inputs,102.87,57,63,38,83,119.4,7064357731.56311,-22.47,438942,371185,271977
829,BORORENEW,Technology,Solar,102.87,57,83,61,41,561.85,81634887588.42773,-22.07,671215,793288,941685
830,BANSALWIRE,Basic Materials,Steel,102.85,57,71,58,19,315.05,50724128448.0,-24.72,309534,270793,182931
831,POCL,Basic Materials,Specialty Chemicals,102.84,57,82,86,93,527.6,40137588192.530334,-18.53,455975,718902,796452
832,JMA,Consumer Cyclical,Auto Parts,102.8,57,53,66,38,87.8,2018007086.0473175,-10.41,4952,8356,14321
833,CHEVIOT,Consumer Cyclical,Textile Manufacturing,102.78,57,54,86,48,1127.6,6739186857.376099,-17.72,3200,2141,2192
834,CREST,Financial Services,Financial Conglomerates,102.76,57,56,56,56,377.2,10676361262.553406,-9.76,3236,5479,12241
835,AVANTIFEED,Consumer Defensive,Packaged Foods,102.68,57,64,98,96,899.6,133118791128.34534,-43.56,432380,544339,593192
836,BLBLIMITED,Financial Services,Capital Markets,102.65,57,62,72,34,15.53,829984540.5167522,-30.89,32609,59056,60885
837,UCAL,Consumer Cyclical,Auto Parts,102.59,56,68,11,26,115.09,2540855546.242714,-23.83,7294,24972,21492
838,LINDEINDIA,Basic Materials,Specialty Chemicals,102.58,56,62,87,63,6637.0,574048105013.0,-17.54,20008,25407,29255
839,AKASH,Industrials,Engineering & Construction,102.57,56,50,59,39,26.81,454445304.16509247,-25.53,7059,6661,6758
840,SMARTWORKS,Real Estate,Real Estate Services,102.54,56,61,48,51,469.05,55137163378.99927,-24.22,322726,149730,118882
841,LAL,Consumer Cyclical,Apparel Manufacturing,102.53,56,47,5,11,8.55,1447532317.1481295,-33.05,68116,65220,96139
842,INFOBEAN,Technology,Software - Application,102.47,56,77,83,99,169.1,15254628872.738037,-34.33,876087,615228,969218
843,AMBER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",102.39,56,63,89,51,7401.0,256096890070.5,-17.53,219620,314488,335071
844,SRM,Industrials,Engineering & Construction,102.32,56,64,83,72,498.2,11648673460.466705,-23.35,74924,105832,177889
845,APLAPOLLO,Basic Materials,Steel,102.28,56,40,65,94,1819.5,506115754191.5393,-20.94,391818,501393,624822
846,SONATSOFTW,Technology,Information Technology Services,102.28,56,26,4,20,308.9,79744488208.31937,-26.71,2009451,3509297,3600272
847,CLSEL,Consumer Defensive,Packaged Foods,102.26,56,63,70,45,279.95,13913227868.997803,-15.68,48077,62662,435454
848,MEESHO,Consumer Cyclical,Internet Retail,102.25,56,74,85,43,182.15,856200005219.0581,-28.4,12118818,21006121,22535060
849,PETRONET,Energy,Oil & Gas Refining & Marketing,102.23,56,51,49,76,280.75,412050042484.14795,-13.99,2040125,2076878,2629464
850,GULFOILLUB,Basic Materials,Specialty Chemicals,102.19,56,44,21,64,1054.3,50333548363.125854,-20.67,67763,68978,83232
851,ASHIMASYN,Real Estate,Real Estate - Development,102.19,56,10,6,6,18.33,3229472387.4125175,-34.14,716719,306913,211374
852,ARE&M,Industrials,Electrical Equipment & Parts,102.17,56,50,48,44,906.85,159762844703.99268,-14.27,730793,734660,952403
853,PITTIENG,Industrials,Metal Fabrication,102.16,56,72,79,48,928.25,33984495693.410645,-10.34,29152,40942,39803
854,PNCINFRA,Industrials,Engineering & Construction,102.15,56,53,20,28,239.63,61110196217.01988,-26.27,479346,557799,553660
855,EIMCOELECO,Industrials,Farm & Heavy Construction Machinery,102.15,56,58,21,56,1748.2,10320794160.340576,-31.53,17245,84140,57283
856,PWL,Consumer Defensive,Education & Training Services,102.14,55,67,8,19,125.22,366183633352.0889,-22.7,6486117,13272992,13753206
857,SRGHFL,Financial Services,Mortgage Finance,102.09,55,66,55,54,292.2,4861498486.0,-12.78,13437,6772,6465
858,IFBIND,Consumer Cyclical,"Furnishings, Fixtures & Appliances",102.06,55,47,35,22,1315.7,52840560874.37158,-34.86,63049,101885,187275
859,DBOL,Consumer Defensive,Farm Products,101.83,55,80,93,93,98.42,6716356912.174988,-24.72,78533,68410,56341
860,CEATLTD,Consumer Cyclical,Auto Parts,101.82,55,62,30,82,3429.0,134642180181.4043,-22.74,246386,200498,168194
861,GATECHDVR,Financial Services,Asset Management,101.8,55,25,34,12,0.49,555735505.1440233,-26.87,1278660,676576,575513
862,NITCO,Industrials,Building Products & Equipment,101.77,55,70,45,16,100.39,25045337338.379898,-29.3,456734,1027565,1315719
863,UMESLTD,Consumer Defensive,Education & Training Services,101.77,55,57,71,33,5.5,144079606.72103834,-22.97,8117,42484,37620
864,WORTHPERI,Consumer Cyclical,Packaging & Containers,101.74,55,44,42,48,144.65,2249715358.8409424,-15.14,9558,17282,13078
865,ALLDIGI,Industrials,Specialty Business Services,101.67,55,45,34,68,825.1,12537332716.5,-23.88,26282,12001,9274
866,TAINWALCHM,Basic Materials,Specialty Chemicals,101.63,55,54,66,27,199.79,1890282978.0880127,-26.0,5693,17639,11944
867,SHK,Basic Materials,Specialty Chemicals,101.62,55,7,11,14,170.01,19468884815.79648,-38.29,2890446,1214648,909803
868,TAJGVK,Consumer Cyclical,Lodging,101.61,55,25,18,53,360.85,22566267667.800446,-29.61,77613,128283,132677
869,SHAHALLOYS,Basic Materials,Steel,101.59,55,70,73,64,66.56,1317724214.066162,-20.62,6487,16066,12345
870,ASTRAL,Industrials,Building Products & Equipment,101.59,55,29,69,73,1471.9,394405297741.4581,-16.78,599786,707457,686411
871,ETHOSLTD,Consumer Cyclical,Luxury Goods,101.55,55,42,28,69,2575.4,68574616926.92798,-20.66,17893,49430,34407
872,HINDZINC,Basic Materials,Other Industrial Metals & Mining,101.53,55,56,89,95,539.2,2247658493628.601,-26.44,3206704,3324998,3657531
873,20MICRONS,Basic Materials,Other Industrial Metals & Mining,101.52,55,63,29,20,192.46,7206562152.699799,-27.92,258170,452965,421003
874,BHARTIHEXA,Communication Services,Telecom Services,101.51,55,16,21,72,1607.5,803799987792.9688,-17.8,119477,252878,193006
875,JPPOWER,Utilities,Utilities - Independent Power Producers,101.46,54,57,78,49,18.29,116166132346.42413,-25.35,80909233,59515976,97621472
876,SBILIFE,Financial Services,Insurance - Life,101.45,54,35,47,85,1877.5,1864660963036.322,-11.94,946443,983614,972604
877,ABMINTLLTD,Basic Materials,Specialty Chemicals,101.38,54,21,32,17,44.51,385916164.3066406,-29.18,3866,1483,1107
878,KNAGRI,Consumer Defensive,Farm Products,101.32,54,63,37,8,204.88,5340767117.141876,-22.69,9777,8972,12354
879,ULTRACEMCO,Basic Materials,Building Materials,101.3,54,46,51,80,11847.0,3484733496210.0,-9.63,369285,274904,318366
880,NAHARINDUS,Consumer Cyclical,Textile Manufacturing,101.28,54,64,69,62,113.2,5039498941.469406,-12.92,7779,8844,15707
881,PRIMESECU,Financial Services,Capital Markets,101.28,54,54,67,74,277.2,9314922610.560608,-14.71,29273,31063,33644
882,SPANDANA,Financial Services,Credit Services,101.24,54,83,75,62,261.1,23179230819.0,-18.25,486743,452841,403086
883,HCLTECH,Technology,Information Technology Services,101.24,54,4,8,74,1346.9,3439029493494.0,-24.34,3539881,4295880,4094746
884,XTGLOBAL,Technology,Software - Application,101.23,54,14,53,30,32.03,3754122472.25152,-30.75,114268,84793,68662
885,DALMIASUG,Consumer Defensive,Confectioners,101.22,54,34,83,31,352.75,29295981708.8786,-15.81,116698,345456,241976
886,TIL,Industrials,Farm & Heavy Construction Machinery,101.21,54,14,7,54,252.38,16788778929.165344,-32.25,5040719,1785058,1156935
887,PCBL,Basic Materials,Specialty Chemicals,101.18,54,54,34,12,317.9,125081759410.09485,-25.37,5890156,2754252,2069079
888,SANATHAN,Consumer Cyclical,Textile Manufacturing,101.16,54,45,52,66,464.35,40767160497.0,-15.87,55991,35560,32146
889,TI,Consumer Defensive,Beverages - Wineries & Distilleries,101.13,54,63,72,81,467.1,109200067467.77802,-15.03,726971,499667,522781
890,MASTEK,Technology,Information Technology Services,101.1,54,17,6,50,1930.2,52421970753.1947,-26.47,175076,97271,80598
891,MIDHANI,Basic Materials,Steel,101.08,54,81,76,75,389.1,73568420286.86523,-14.45,330629,535885,1012773
892,HEMIPROP,Real Estate,Real Estate - Diversified,101.05,54,54,72,65,134.56,38027084648.109375,-29.44,244421,387065,438788
893,TEMBO,Industrials,Metal Fabrication,101.05,54,60,78,77,565.8,8203774616.015869,-32.4,168198,161390,177297
894,SAKSOFT,Technology,Information Technology Services,101.02,54,64,14,39,169.3,21515336572.034256,-26.29,940888,12661889,7757872
