Rank,Ticker,Sector,Industry,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50
696,ORIENTCER,Basic Materials,Specialty Chemicals,114.61,65,63,52,64,43.91,4877690238.7664795,-22.48,107260,88387,81137
697,BLUEJET,Healthcare,Biotechnology,114.56,65,75,52,2,569.05,98337553667.49573,-31.02,361118,920694,939557
698,MODIRUBBER,Real Estate,Real Estate Services,114.55,65,44,71,83,131.3,3151601372.803528,-21.61,8717,6015,4261
699,ADVANCE,Basic Materials,Agricultural Inputs,114.52,65,60,34,61,116.43,7064357731.56311,-24.4,155958,508727,408456
700,ASPINWALL,Consumer Defensive,Farm Products,114.37,65,50,56,53,259.25,1957699267.480957,-14.28,3207,2501,3135
701,RELIGARE,Financial Services,Insurance - Life,114.2,65,42,63,69,257.08,88055362957.64905,-9.0,1875958,1335875,1085737
702,LXCHEM,Basic Materials,Specialty Chemicals,114.12,65,63,45,9,172.04,50530124094.366974,-28.61,710775,1511612,1545697
703,BALUFORGE,Industrials,Metal Fabrication,114.1,65,23,8,25,557.6,49860488541.85486,-20.0,2397549,2363753,1579509
704,KSR,Consumer Cyclical,Footwear & Accessories,114.06,65,16,52,98,34.13,542529845.0529556,-12.71,143010,64435,44653
705,INDIANB,Financial Services,Banks - Regional,114.03,65,74,74,96,879.7,1112726911819.2373,-12.11,1087966,1238883,2353115
706,RAMCOIND,Industrials,Building Products & Equipment,114.02,65,73,51,57,323.25,28583898943.96118,-18.79,129270,960376,792261
707,BLKASHYAP,Industrials,Engineering & Construction,114.0,65,44,45,49,59.34,12302320490.132965,-25.83,1369661,739200,699020
708,ANDHRAPAP,Basic Materials,Paper & Paper Products,113.99,64,29,29,50,72.2,12195482823.455582,-16.91,2968662,1127246,745440
709,HALEOSLABS,Healthcare,Biotechnology,113.93,64,71,71,80,1451.3,4651024794.610718,-18.19,1238,814,1323
710,HALDER,Consumer Defensive,Farm Products,113.88,64,60,31,70,286.6,2917240099.3920135,-2.52,22798,27866,26047
711,ESABINDIA,Industrials,Tools & Accessories,113.85,64,48,67,79,6067.5,86962866490.0,-17.1,4490,7612,5754
712,ELLEN,Basic Materials,Chemicals,113.84,64,26,25,0,321.7,39631092440.40527,-46.4,443907,715313,586727
713,DIGJAMLMTD,Consumer Cyclical,Textile Manufacturing,113.77,64,48,67,61,49.96,808000030.5175781,-16.38,6108,17710,21991
714,SAGILITY,Healthcare,Health Information Services,113.71,64,41,45,48,45.95,189219285881.69165,-20.63,33850087,25990192,27100714
715,ELECTHERM,Basic Materials,Steel,113.69,64,81,95,10,980.9,12847305230.351929,-23.19,9060,19501,24959
716,LGBBROSLTD,Consumer Cyclical,Auto Parts,113.66,64,40,43,92,1702.8,49133942407.53223,-16.86,36075,28008,24839
717,AARVI,Industrials,Staffing & Employment Services,113.61,64,87,81,86,141.92,2294029313.960266,-15.72,25498,35732,46098
718,HOMEFIRST,Financial Services,Mortgage Finance,113.6,64,60,45,52,1210.1,122722638936.0,-16.02,122875,139658,184551
719,SAPPHIRE,Consumer Cyclical,Restaurants,113.59,64,56,5,5,228.43,57633289239.476074,-34.34,1179552,2921706,2032053
720,ASHIANA,Real Estate,Real Estate - Development,113.45,64,77,75,79,359.55,38872963429.01007,-17.52,27135,44136,205423
721,AARTIDRUGS,Healthcare,Drug Manufacturers - Specialty & Generic,113.43,64,55,35,44,431.65,36918715000.0,-21.42,165262,203827,215047
722,CARERATING,Financial Services,Financial Data & Stock Exchanges,113.32,64,67,51,82,1738.2,50546405280.0,-5.43,88591,64387,52386
723,PGEL,Technology,Electronic Components,113.2,64,70,23,40,559.55,164005043991.87427,-32.05,934946,1767709,1935836
724,IZMO,Technology,Software - Application,113.19,64,95,96,97,902.45,16526165192.0,-34.35,199575,133906,126895
725,AIAENG,Industrials,Specialty Industrial Machinery,113.15,64,88,83,86,4231.2,427687255710.0,-18.32,51032,58055,70101
726,JKIPL,Industrials,Farm & Heavy Construction Machinery,113.12,64,63,89,0,98.56,3731503024.8565674,-22.36,67437,43636,38614
727,CARRARO,Consumer Cyclical,Auto Parts,113.1,64,35,73,76,540.45,30358721292.0,-19.04,182972,165360,169330
728,SARLAPOLY,Consumer Cyclical,Textile Manufacturing,113.08,64,70,67,62,100.2,7951095199.836731,-16.15,62543,60324,75650
729,MODIS,Real Estate,Real Estate - Development,113.05,63,64,55,34,383.05,7681709639.575195,-10.72,78375,77901,94529
730,TAINWALCHM,Basic Materials,Specialty Chemicals,113.02,63,57,58,80,213.71,1890282978.0880127,-20.85,2331,6972,14331
731,DLF,Real Estate,Real Estate - Development,112.99,63,48,26,26,681.9,1597071142927.4072,-16.89,2767398,3154779,3954964
732,IMPAL,Consumer Cyclical,Auto Parts,112.97,63,66,59,77,1114.6,13429727695.3125,-10.03,1899,2132,3890
733,PRESTIGE,Real Estate,Real Estate - Diversified,112.94,63,59,55,51,1550.0,686067134561.3496,-14.14,490378,550565,684325
734,JOCIL,Basic Materials,Specialty Chemicals,112.92,63,61,64,21,159.32,1414944883.0474854,-9.02,9828,5228,3837
735,MITCON,Industrials,Engineering & Construction,112.91,63,68,84,22,77.8,1424640089.132721,-15.16,3127,3126,2775
736,NOCIL,Basic Materials,Specialty Chemicals,112.89,63,54,58,51,172.23,26742361644.243927,-15.78,585937,941291,726764
737,ADANIPORTS,Industrials,Marine Shipping,112.84,63,68,86,78,1707.3,4074090985491.403,-9.72,2999542,2491891,2177542
738,LAL,Consumer Cyclical,Apparel Manufacturing,112.84,63,58,17,4,8.91,1447532317.1481295,-30.23,40082,135450,99491
739,GANDHITUBE,Industrials,Metal Fabrication,112.82,63,68,66,86,900.15,10547936000.0,-12.76,6028,11070,8352
740,JAYAGROGN,Basic Materials,Specialty Chemicals,112.82,63,56,65,28,230.6,6669600219.7265625,-14.94,14851,13396,12530
741,CHALET,Consumer Cyclical,Lodging,112.8,63,60,18,43,896.75,178348822375.3363,-17.12,357114,190682,157495
742,SENCO,Consumer Cyclical,Luxury Goods,112.8,63,77,60,63,358.65,62725627769.641754,-11.41,1158746,2095332,2130059
743,DIAMONDYD,Consumer Defensive,Packaged Foods,112.76,63,78,70,59,1158.3,26566401607.982666,-5.74,15924,56008,44553
744,JSWSTEEL,Basic Materials,Steel,112.75,63,66,80,87,1302.0,3028578226038.6045,-1.96,1552125,1632401,1651343
745,VINEETLAB,Basic Materials,Chemicals,112.66,63,60,62,40,37.37,718890542.2412872,-25.25,106648,87914,72937
746,GODREJPROP,Real Estate,Real Estate - Development,112.58,63,71,40,30,1922.2,611097094401.1011,-18.27,674821,622158,720224
747,KKCL,Consumer Cyclical,Apparel Manufacturing,112.44,63,60,25,68,514.3,30954329673.23944,-13.56,30411,56942,56159
748,TECHM,Technology,Information Technology Services,112.44,63,77,48,57,1564.0,1381481791531.5,-15.64,2016343,2621457,2626595
749,GREAVESCOT,Industrials,Specialty Industrial Machinery,112.41,62,67,74,14,194.45,57380598929.06726,-28.48,795333,1590603,2412528
750,BORANA,Consumer Cyclical,Textile Manufacturing,112.4,62,80,70,98,325.25,8725002173.009949,-22.56,26472,33372,36249
751,SANDHAR,Consumer Cyclical,Auto Parts,112.38,62,86,92,79,624.0,35836170583.96527,-18.24,191199,269800,267816
752,ABDL,Consumer Defensive,Beverages - Wineries & Distilleries,112.38,62,73,86,69,600.0,173630076233.25,-15.69,295510,325350,428114
753,WENDT,Industrials,Tools & Accessories,112.36,62,63,53,24,8160.0,16149000000.0,-22.91,10875,8815,8752
754,AXISCADES,Industrials,Engineering & Construction,112.3,62,63,93,87,1711.6,68389830312.0,-22.59,165844,161272,208476
755,VIDHIING,Basic Materials,Specialty Chemicals,112.27,62,48,20,37,347.75,15510419140.319824,-19.69,52694,69992,54818
756,CHEVIOT,Consumer Cyclical,Textile Manufacturing,112.23,62,58,57,64,1159.4,6739186857.376099,-15.4,937,5882,4198
757,SAKHTISUG,Consumer Defensive,Confectioners,112.23,62,34,46,11,19.96,2056618991.162693,-20.0,335130,396097,267489
758,MOLDTKPAC,Consumer Cyclical,Packaging & Containers,112.22,62,57,72,47,706.65,24172373894.92639,-20.86,93470,118080,105048
759,SHANKARA,Consumer Cyclical,Home Improvement Retail,112.2,62,59,1,0,148.18,3396603270.427368,-87.75,86651,184048,201504
760,MVGJL,Consumer Cyclical,Luxury Goods,111.95,62,42,10,28,179.9,7608477141.832993,-19.69,294031,151062,120784
761,PNGJL,Consumer Cyclical,Luxury Goods,111.95,62,57,46,72,618.95,87803291451.0,-15.95,593666,633308,656340
762,EPACKPEB,Industrials,Engineering & Construction,111.94,62,78,91,19,230.44,25350962847.259125,-33.01,336609,1347986,1149333
763,RAYMONDREL,Real Estate,Real Estate - Development,111.9,62,65,84,8,553.7,43561238348.6546,-24.66,422517,369926,577452
764,UNITDSPR,Consumer Defensive,Beverages - Wineries & Distilleries,111.89,62,74,38,69,1440.0,1041793252610.926,-3.23,641321,635404,777800
765,SHIVALIK,n/a,n/a,111.88,62,8,0,3,327.4,5003861959.489929,-33.99,38916,35614,34222
766,TEXRAIL,Industrials,Railroads,111.88,62,17,31,11,119.46,44787652830.75128,-22.38,3580544,2020773,2349265
767,NDL,Consumer Cyclical,Textile Manufacturing,111.85,62,7,25,16,2.98,3329799498.318329,-21.58,2171152,1966364,1480018
768,EICHERMOT,Consumer Cyclical,Auto Manufacturers,111.84,62,80,71,88,7630.5,2093867158840.0,-7.28,490762,489521,584510
769,TVSSCS,Industrials,Integrated Freight & Logistics,111.83,61,74,76,51,130.41,58734299148.70935,-10.98,5794328,2285912,1596146
770,CHEMBOND,Basic Materials,Specialty Chemicals,111.82,61,63,33,11,170.9,2318619383.3291016,-18.62,7903,6328,5500
771,GODREJAGRO,Consumer Defensive,Packaged Foods,111.81,61,33,22,53,644.85,110337672374.91174,-25.64,1866262,756172,494474
772,GANECOS,Consumer Cyclical,Textile Manufacturing,111.8,61,61,41,26,999.9,32366894691.38794,-33.31,78936,113556,182262
773,EIEL,Industrials,Engineering & Construction,111.79,61,58,54,16,198.33,38644685442.81006,-28.17,592180,804458,1692676
774,MAMATA,Industrials,Specialty Industrial Machinery,111.76,61,52,21,68,413.5,9731154810.388184,-23.57,49755,73517,62694
775,SIGMA,Technology,Information Technology Services,111.66,61,53,47,83,46.66,3912643457.235565,-28.76,158076,557525,354947
776,APOLLOHOSP,Healthcare,Medical Care Facilities,111.65,61,77,76,85,8650.0,1266095797213.5,-3.98,253819,350968,326348
777,SANATHAN,Consumer Cyclical,Textile Manufacturing,111.63,61,62,32,63,470.9,40767160497.0,-14.68,93556,77793,63603
778,PSPPROJECT,Industrials,Engineering & Construction,111.61,61,80,87,58,875.5,40878612943.565674,-23.4,36865,82079,107433
779,KIRLOSBROS,Industrials,Specialty Industrial Machinery,111.6,61,74,57,56,1862.0,145802727089.90552,-14.95,29957,65841,96577
780,RAJSREESUG,Consumer Defensive,Confectioners,111.59,61,32,40,10,35.68,993074089.067585,-28.21,81485,114843,80660
781,DENORA,Industrials,Electrical Equipment & Parts,111.49,61,81,46,65,812.3,4525875851.897339,-18.32,3452,5970,6862
782,MUTHOOTCAP,Financial Services,Credit Services,111.42,61,68,8,16,241.72,3515989199.6814423,-26.07,11429,19158,21950
783,NESTLEIND,Consumer Defensive,Packaged Foods,111.25,61,77,75,80,1398.0,2783521720920.0,-7.42,1162592,1925342,2001517
784,GAIL,Utilities,Utilities - Regulated Gas,111.24,61,59,67,61,176.0,1117895068994.6309,-5.82,7387040,10521351,8911543
785,SIMPLEXINF,Industrials,Engineering & Construction,111.23,61,47,73,9,270.5,18923561530.5,-18.03,186777,124445,106781
786,IMFA,Basic Materials,Other Industrial Metals & Mining,111.22,61,85,88,95,1288.4,72303896133.36108,-23.3,105091,187722,155795
787,ASAHIINDIA,Consumer Cyclical,Auto Parts,111.21,61,57,59,82,955.9,226451821541.6958,-11.0,135360,211876,187402
788,SUNPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,111.1,61,71,61,84,1895.0,4657349051689.486,-3.64,1491796,1956531,2046513
789,RAINBOW,Healthcare,Medical Care Facilities,111.04,60,78,61,40,1447.2,147890272499.49463,-9.19,85954,98507,94235
790,HCG,Healthcare,Medical Care Facilities,111.03,60,65,61,61,700.2,99517381587.11334,-12.98,132781,169316,211042
791,WIPL,Basic Materials,Lumber & Wood Production,111.02,60,65,50,70,167.99,1400920319.678955,-13.05,1104,2083,2750
792,MCL,Basic Materials,Copper,111.0,60,53,68,93,57.02,1448611207.0083618,-38.82,43630,60051,46086
793,PNB,Financial Services,Banks - Regional,110.99,60,61,53,84,115.6,1268591046355.5286,-14.47,12477521,12796870,16369612
794,MARKOLINES,Industrials,Infrastructure Operations,110.95,60,65,58,55,175.36,3875895916.5270996,-8.55,313313,208014,312380
795,AMBICAAGAR,Consumer Defensive,Household & Personal Products,110.95,60,52,41,56,27.21,423251125.5157471,-11.66,65505,24877,16383
796,CHOICEIN,Financial Services,Capital Markets,110.87,60,75,54,64,755.65,177586292413.8794,-12.18,305228,434882,797914
797,TPLPLASTEH,Consumer Cyclical,Packaging & Containers,110.77,60,78,44,42,71.74,5998430819.023132,-20.58,144863,137090,190300
798,KRITINUT,Consumer Defensive,Packaged Foods,110.73,60,54,65,26,86.45,3943648013.3288574,-22.77,12072,23372,18389
799,NITCO,Industrials,Building Products & Equipment,110.71,60,50,73,10,96.1,25045337338.379898,-32.32,2705818,1328011,1107036
800,INDOSTAR,Financial Services,Credit Services,110.64,60,51,51,31,258.66,42092894323.5,-14.34,215294,208252,163452
801,5PAISA,Financial Services,Capital Markets,110.62,60,78,41,50,339.85,17490651072.828278,-15.04,57898,72684,77317
802,PICCADIL,Consumer Defensive,Beverages - Wineries & Distilleries,110.52,60,83,54,65,617.95,72665374678.43994,-23.28,184618,376931,366954
803,GULPOLY,Basic Materials,Chemicals,110.48,60,79,90,78,183.04,12133229387.25,-17.46,192391,473443,666244
804,PERSISTENT,Technology,Information Technology Services,110.45,60,64,36,36,5540.0,812479544322.0,-16.05,521815,568290,664866
805,NSLNISP,Basic Materials,Steel,110.42,60,60,80,61,46.02,121356387801.32504,-14.38,19777494,9740436,7009792
806,IGARASHI,Consumer Cyclical,Auto Parts,110.42,60,54,45,12,415.15,14355769584.908447,-37.57,42476,340027,239963
807,SHILCTECH,Industrials,Electrical Equipment & Parts,110.4,60,73,61,73,4187.0,48823343774.41406,-22.45,19562,32040,26768
808,JINDALSTEL,Basic Materials,Steel,110.32,60,44,64,90,1165.0,1053914220554.636,-10.81,851123,914370,1036574
809,BHAGCHEM,Basic Materials,Agricultural Inputs,110.31,59,74,75,24,264.6,34161320708.87451,-18.58,65391,140268,136042
810,JUBLCPL,Basic Materials,Specialty Chemicals,110.28,59,21,49,48,2206.6,28054840789.5,-26.77,10757,26272,18405
811,UNOMINDA,Consumer Cyclical,Auto Parts,110.27,59,69,55,70,1241.7,650805541162.0,-10.15,766133,821995,823161
812,SHRINGARMS,Consumer Cyclical,Luxury Goods,110.27,59,71,70,74,218.59,21182271045.944824,-17.98,414684,482058,617908
813,ENDURANCE,Consumer Cyclical,Auto Parts,110.26,59,72,46,77,2782.8,370505941632.0,-9.65,95425,139795,138479
814,POLYMED,Healthcare,Medical Instruments & Supplies,110.2,59,65,37,8,1701.1,168861883008.0,-20.69,219270,200363,164773
815,SIGNPOST,Communication Services,Advertising Agencies,110.2,59,71,76,80,269.5,16537429673.76709,-19.98,439987,211001,787335
816,360ONE,Financial Services,Asset Management,110.17,59,67,61,75,1137.0,448513956367.83545,-8.02,766684,882164,1150797
817,AVONMORE,Financial Services,Capital Markets,110.09,59,9,3,15,14.1,2649714814.8704424,-41.0,297709,359105,264171
818,IIFLCAPS,Financial Services,Capital Markets,110.01,59,51,72,78,341.2,107097189771.45331,-17.04,297746,289702,314422
819,TNPL,Basic Materials,Paper & Paper Products,109.9,59,59,47,66,155.75,10364287350.0,-13.42,368198,285929,272064
820,BECTORFOOD,Consumer Defensive,Packaged Foods,109.87,59,53,9,12,225.96,63433468143.827515,-27.11,1355627,2449080,6994707
821,IDBI,Financial Services,Banks - Regional,109.85,59,46,12,46,90.75,913201520004.1227,-23.34,15218444,10031147,11503137
822,ATALREAL,Industrials,Engineering & Construction,109.83,59,90,91,92,26.22,3895298166.167736,-19.82,15385054,12691135,10726693
823,PETRONET,Energy,Oil & Gas Refining & Marketing,109.83,59,56,48,82,288.1,412050042484.14795,-11.73,1680864,1822645,1980310
824,GMBREW,Consumer Defensive,Beverages - Wineries & Distilleries,109.83,59,51,65,93,919.85,20663899786.243103,-30.78,25702,23103,61070
825,IFGLEXPOR,Basic Materials,Building Materials,109.82,59,77,47,13,204.69,14247781474.100098,-39.44,21657,50989,162192
826,SUMICHEM,Basic Materials,Agricultural Inputs,109.8,59,71,57,37,493.4,259780404394.2876,-25.8,147690,478814,1203161
827,SUPRAJIT,Consumer Cyclical,Auto Parts,109.78,59,81,65,68,473.2,66456535844.25256,-8.59,62451,134351,140905
828,ONWARDTEC,Technology,Information Technology Services,109.75,59,52,28,44,284.35,6374887643.280304,-20.35,29991,55296,203098
829,JUBLINGREA,Basic Materials,Specialty Chemicals,109.74,58,63,56,39,675.35,114431240201.69916,-20.13,234480,274916,453793
830,EMKAY,Financial Services,Capital Markets,109.74,58,52,84,65,267.25,6592376410.0,-34.8,44812,34204,37110
831,GILLANDERS,Consumer Defensive,Farm Products,109.7,58,20,31,21,103.19,1877699672.7248383,-32.07,13047,9583,7446
832,LICHSGFIN,Financial Services,Mortgage Finance,109.62,58,28,61,66,562.05,296456460564.6362,-8.23,4696520,2755801,2207914
833,GENCON,Industrials,Engineering & Construction,109.58,58,31,27,85,44.63,2309081619.966221,-25.57,477672,339947,320036
834,JASH,Industrials,Specialty Industrial Machinery,109.46,58,73,64,23,478.5,31955800960.0,-19.16,102202,104098,155262
835,CDSL,Financial Services,Capital Markets,109.37,58,50,22,46,1394.6,278617894897.46094,-16.68,1446792,1235465,1520214
836,SEJALLTD,Industrials,Building Products & Equipment,109.36,58,53,74,57,657.5,8201680756.082031,-36.58,5999,8030,7638
837,ICICIBANK,Financial Services,Banks - Regional,109.36,58,66,52,72,1427.5,10278588732545.732,-4.48,9203324,9899678,11122486
838,SURYODAY,Financial Services,Banks - Regional,109.31,58,68,85,80,152.07,20524565663.1416,-30.24,452846,1106852,2500716
839,PIDILITIND,Basic Materials,Specialty Chemicals,109.3,58,73,69,68,1575.0,1598846882521.5972,-3.18,768537,971808,962087
840,BANKA,Industrials,Pollution & Treatment Controls,109.19,58,69,93,10,79.0,922676447.3572769,-19.29,3064,3621,3726
841,ZFCVINDIA,Consumer Cyclical,Auto Parts,109.14,58,73,63,81,2551.9,264097063696.21875,-16.17,121128,107274,154384
842,DELHIVERY,Industrials,Integrated Freight & Logistics,109.05,58,61,67,87,457.9,346475208112.5668,-12.61,1888737,3072312,4343628
843,BANSALWIRE,Basic Materials,Steel,109.03,58,59,64,26,317.4,50724128448.0,-24.16,48096,112756,191064
844,CUMMINSIND,Industrials,Specialty Industrial Machinery,109.02,58,82,89,94,5035.0,1552458600000.0,-17.46,487489,473381,482146
845,HERITGFOOD,Consumer Defensive,Packaged Foods,109.01,58,39,11,17,382.35,31114497667.23633,-29.19,829146,506013,430504
846,DHUNINV,Financial Services,Capital Markets,109.01,58,21,3,7,1019.15,5272229891.028442,-35.21,8512,4706,3994
847,NORBTEAEXP,Consumer Defensive,Farm Products,108.99,58,63,86,99,70.69,1047206059.6931458,-28.85,822,1618,1907
848,PREMIERENE,Technology,Solar,108.96,58,68,77,51,990.0,460006540384.90924,-12.7,1164845,1037508,1132318
849,PCBL,Basic Materials,Specialty Chemicals,108.95,57,62,33,20,317.0,125081759410.09485,-25.58,734572,2597276,2028555
850,CONCOR,Industrials,Railroads,108.95,57,43,32,54,503.9,363710635562.15607,-16.27,1473400,1712186,2189891
851,MMTC,Industrials,Conglomerates,108.93,57,47,81,65,63.82,92280000686.64551,-18.54,1849901,2991543,2634654
852,JLHL,Healthcare,Medical Care Facilities,108.89,57,79,43,58,286.45,105954695553.8324,-12.4,183597,206082,201614
853,V2RETAIL,Consumer Cyclical,Apparel Retail,108.88,57,59,79,79,216.5,79961365891.37192,-16.49,960664,974258,1075081
854,LINCOLN,Healthcare,Drug Manufacturers - Specialty & Generic,108.85,57,65,73,90,620.8,11617242240.0,-19.38,28938,65288,48884
855,DEEPAKFERT,Basic Materials,Chemicals,108.78,57,80,88,24,1362.1,198797929412.61792,-18.92,311991,431699,363581
856,BCLIND,Consumer Defensive,Beverages - Wineries & Distilleries,108.76,57,61,74,25,36.62,10549138267.021866,-20.04,987016,869532,2341605
