Rank,Ticker,Sector,Industry,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50
644,GOKULAGRO,Consumer Defensive,Packaged Foods,117.69,68,80,68,93,225.81,61947552128.60034,-9.65,211163,584585,571215
645,PHOENIXLTD,Real Estate,Real Estate - Diversified,117.63,68,70,80,68,1993.2,719142728098.3352,-8.14,393068,376886,469319
646,CYIENT,Industrials,Conglomerates,117.63,68,56,16,21,1072.2,87441184612.06458,-16.54,389647,1297849,985207
647,GREENPLY,Basic Materials,Lumber & Wood Production,117.51,68,68,81,17,298.4,37239543954.40842,-14.5,178373,150332,201426
648,IMAGICAA,Communication Services,Entertainment,117.48,68,59,39,33,52.84,26403095030.676395,-19.32,863951,2460303,1782907
649,POLICYBZR,Financial Services,Insurance Brokers,117.43,68,62,48,48,1886.3,710250942913.7554,-4.44,1587948,1281891,1282578
650,SANSTAR,Basic Materials,Chemicals,117.43,68,71,87,46,111.15,21823248555.25827,-19.16,157215,201681,244625
651,BSE,Financial Services,Financial Data & Stock Exchanges,117.41,68,63,93,95,3270.7,1447866088210.6853,-26.45,3089683,4239590,3803926
652,DREDGECORP,Industrials,Engineering & Construction,117.37,68,84,88,90,1017.5,28092399658.203125,-20.88,56598,154267,139594
653,CARYSIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",117.33,68,74,89,77,1085.1,32017840185.40088,-15.29,81595,89531,92060
654,MRPL,Energy,Oil & Gas Refining & Marketing,117.31,68,72,40,95,166.32,297503642395.75,-21.66,8838212,10598132,16219103
655,MCL,Basic Materials,Copper,117.27,67,59,47,78,60.75,1448611207.0083618,-34.82,88322,67413,59436
656,PRIVISCL,Basic Materials,Specialty Chemicals,117.2,67,73,86,96,3483.8,140438238703.8413,-7.97,93579,71907,73324
657,TEXRAIL,Industrials,Railroads,117.13,67,40,32,8,124.75,44787652830.75128,-18.94,2562985,2408722,1986700
658,TAINWALCHM,Basic Materials,Specialty Chemicals,117.12,67,61,53,51,214.31,1890282978.0880127,-20.63,5789,6609,7677
659,SARLAPOLY,Consumer Cyclical,Textile Manufacturing,117.08,67,64,63,56,100.03,7951095199.836731,-16.29,51287,51299,60962
660,SCI,Industrials,Marine Shipping,117.01,67,72,86,89,279.05,128141310494.01154,-24.33,1336458,1832660,2299740
661,UDS,Industrials,Specialty Business Services,116.93,67,78,55,5,205.27,13587510263.352112,-30.42,178335,385654,381390
662,GREAVESCOT,Industrials,Specialty Industrial Machinery,116.92,67,62,85,16,206.01,57380598929.06726,-24.23,1112148,907283,1426420
663,OIL,Energy,Oil & Gas Integrated,116.92,67,57,35,91,470.0,731566854002.25,-11.49,2253593,2213662,2829323
664,PWL,Consumer Defensive,Education & Training Services,116.88,67,68,63,12,136.11,366183633352.0889,-15.98,11505350,16961287,12407694
665,ABSLAMC,Financial Services,Asset Management,116.78,67,74,87,93,1026.6,294181229682.0,-16.19,221354,200026,259630
666,LTF,Financial Services,Credit Services,116.78,67,77,84,87,310.0,757711628581.8638,-8.45,3338423,4077778,4396918
667,GUJALKALI,Basic Materials,Chemicals,116.75,67,81,57,85,633.0,49555238117.953125,-22.33,100757,131122,139150
668,CLSEL,Consumer Defensive,Packaged Foods,116.74,67,71,70,51,296.25,13913227868.997803,-10.77,67120,195985,147560
669,M&MFIN,Financial Services,Credit Services,116.67,67,82,55,63,348.6,495372849896.5,-15.43,1553229,1756660,3979320
670,PCBL,Basic Materials,Specialty Chemicals,116.66,67,58,52,25,345.45,125081759410.09485,-18.9,1531614,1547409,2349624
671,JSWSTEEL,Basic Materials,Steel,116.66,67,67,61,82,1297.8,3028578226038.6045,-2.27,1241993,1521712,1637374
672,GROWW,Financial Services,Capital Markets,116.56,67,77,87,92,188.63,1251627236991.9136,-16.98,36577139,44324180,36765119
673,ASTERDM,Healthcare,Medical Care Facilities,116.45,67,71,80,89,760.05,683901125343.067,-9.14,794265,4165863,2786918
674,UMIYA-MRO,Real Estate,Real Estate - Development,116.36,66,60,73,72,95.1,1668348129.686264,-14.25,12968,24125,18280
675,GTECJAINX,Consumer Defensive,Education & Training Services,116.36,66,91,90,27,28.07,298642456.9384346,-26.81,8686,9188,7594
676,TVSSCS,Industrials,Integrated Freight & Logistics,116.31,66,71,80,48,132.48,58734299148.70935,-9.57,931339,2389278,1630874
677,BAJAJHIND,Consumer Defensive,Confectioners,116.28,66,73,25,50,20.52,40766122807.50759,-18.25,15434651,54497581,34820501
678,PARAGMILK,Consumer Defensive,Packaged Foods,116.23,66,57,48,45,268.9,27098128667.726578,-28.66,2671976,1819116,1253836
679,MANINFRA,Industrials,Engineering & Construction,116.21,66,39,23,7,124.75,39026477826.58924,-32.48,1657049,2428818,2157145
680,SHARDAMOTR,Consumer Cyclical,Auto Parts,116.17,66,40,41,41,971.85,47444624117.97803,-18.33,117125,70609,78509
681,HINDCON,Basic Materials,Specialty Chemicals,116.13,66,44,18,9,25.21,1063229304.6832085,-33.22,31924,36220,29850
682,AMBIKCO,Consumer Cyclical,Textile Manufacturing,116.11,66,66,83,76,1582.7,9779444720.458984,-12.86,8948,9805,16778
683,KIMS,Healthcare,Medical Care Facilities,116.05,66,54,82,77,798.05,319250839520.73303,-6.99,444588,491974,553902
684,RANASUG,Consumer Defensive,Confectioners,116.04,66,75,28,75,14.06,1809028878.592968,-10.39,411907,836259,587344
685,PARADEEP,Basic Materials,Agricultural Inputs,115.94,66,73,37,33,154.26,141263880329.36853,-34.19,1738460,4793820,8149179
686,KRYSTAL,Industrials,Specialty Business Services,115.92,66,67,56,80,643.65,8402732273.912109,-11.77,47908,56369,44550
687,JOCIL,Basic Materials,Specialty Chemicals,115.91,66,56,75,16,148.71,1414944883.0474854,-15.08,7782,8979,6672
688,KRBL,Consumer Defensive,Packaged Foods,115.91,66,74,64,62,404.85,80283129619.0,-18.21,364441,926700,665275
689,ASAHIINDIA,Consumer Cyclical,Auto Parts,115.87,66,54,43,75,971.3,226451821541.6958,-9.56,127157,175507,169307
690,OBEROIRLTY,Real Estate,Real Estate - Development,115.83,66,72,66,63,1850.0,662192376270.3845,-6.85,473852,524728,430962
691,PIXTRANS,Industrials,Specialty Industrial Machinery,115.68,66,79,80,75,1758.7,24063465387.353516,-9.25,8196,15769,45715
692,SHIVATEX,Consumer Cyclical,Textile Manufacturing,115.67,66,53,24,26,172.0,2128469402.6828613,-21.07,5844,9214,7743
693,ASPINWALL,Consumer Defensive,Farm Products,115.67,66,64,51,55,255.55,1957699267.480957,-15.51,1818,2146,2744
694,KMSUGAR,Consumer Defensive,Confectioners,115.64,66,77,35,75,29.5,2544724688.161888,-12.54,128931,457748,333776
695,KAJARIACER,Industrials,Building Products & Equipment,115.58,65,68,71,79,1216.4,190913095281.50024,-7.98,115575,196705,245225
696,GRASIM,Basic Materials,Building Materials,115.55,65,69,71,71,3188.5,2095394001240.1792,-1.77,647760,978889,861952
697,IONEXCHANG,Industrials,Pollution & Treatment Controls,115.43,65,49,52,47,430.1,52257735045.30792,-11.5,383372,491262,507351
698,PDMJEPAPER,Basic Materials,Paper & Paper Products,115.41,65,43,29,22,98.27,8708814115.905762,-33.78,396522,461087,380937
699,EPL,Consumer Cyclical,Packaging & Containers,115.38,65,74,54,79,239.1,74648571624.5633,-3.14,1853571,7572513,4985818
700,GARFIBRES,Consumer Cyclical,Textile Manufacturing,115.37,65,73,51,31,787.15,73084905007.2464,-14.31,54793,53890,60782
701,TTKHLTCARE,Healthcare,Drug Manufacturers - General,115.31,65,66,29,19,1051.2,14797284027.642334,-19.85,30147,45994,42765
702,SIGNPOST,Communication Services,Advertising Agencies,115.22,65,44,78,82,273.9,16537429673.76709,-18.68,149624,217515,188148
703,AARTIDRUGS,Healthcare,Drug Manufacturers - Specialty & Generic,115.19,65,53,29,54,436.25,36918715000.0,-20.58,135477,142233,181252
704,SIL,Consumer Cyclical,Textile Manufacturing,115.06,65,78,56,36,17.13,1022186894.5755892,-16.4,65055,101001,114231
705,LANDMARK,Consumer Cyclical,Auto & Truck Dealerships,115.02,65,76,27,53,506.4,21263205341.836548,-23.6,79805,116763,988021
706,UTTAMSUGAR,Consumer Defensive,Confectioners,115.0,65,88,22,72,266.35,8713035151.254272,-10.92,157839,456228,330238
707,ONIDA,Consumer Cyclical,"Furnishings, Fixtures & Appliances",114.95,65,76,97,98,34.3,14195748661.249603,-30.33,789936,506602,421711
708,JINDALSTEL,Basic Materials,Steel,114.92,65,55,39,90,1175.3,1053914220554.636,-10.02,674864,738962,837785
709,LTFOODS,Consumer Defensive,Packaged Foods,114.92,65,68,25,72,430.0,130428207885.86377,-15.32,347975,1942551,1511697
710,SIMPLEXINF,Industrials,Engineering & Construction,114.81,65,51,79,9,256.4,18923561530.5,-22.3,121256,120760,111937
711,VITAL,Basic Materials,Specialty Chemicals,114.8,65,36,48,44,55.66,1270845398.8918304,-19.8,6020,11491,7911
712,CINELINE,Communication Services,Entertainment,114.71,65,63,32,71,90.01,2971242460.7681427,-8.14,19489,40481,37772
713,ADVANCE,Basic Materials,Agricultural Inputs,114.71,65,64,50,53,119.37,7064357731.56311,-22.49,226768,180356,385935
714,HTMEDIA,Communication Services,Publishing,114.62,65,71,53,72,24.86,5611824271.864956,-13.2,135287,117792,238173
715,PATINTLOG,Industrials,Integrated Freight & Logistics,114.59,65,49,87,13,14.42,939679343.4764271,-14.67,83440,74023,67253
716,JINDRILL,Energy,Oil & Gas Equipment & Services,114.49,64,67,44,61,606.8,17536465322.853516,-12.5,466709,1081908,749584
717,IFGLEXPOR,Basic Materials,Building Materials,114.48,64,66,37,14,197.16,14247781474.100098,-41.67,27660,51426,54512
718,CARRARO,Consumer Cyclical,Auto Parts,114.46,64,63,68,84,554.6,30358721292.0,-16.92,125575,133319,138552
719,HIKAL,Healthcare,Drug Manufacturers - Specialty & Generic,114.45,64,47,49,5,232.43,26805582297.431946,-30.93,799060,2512313,1689650
720,STARHEALTH,Financial Services,Insurance - Life,114.43,64,75,83,86,549.2,341744746778.94006,-11.97,648568,412256,462787
721,SKMEGGPROD,Consumer Defensive,Packaged Foods,114.4,64,89,99,92,229.75,17122580469.75,-38.24,138108,228798,451773
722,ICICIAMC,Financial Services,Asset Management,114.32,64,65,81,90,3179.0,1544854478379.4336,-11.96,431565,591122,464803
723,WENDT,Industrials,Tools & Accessories,114.3,64,62,63,31,8678.5,16149000000.0,-18.01,23949,13485,11843
724,TATATECH,Technology,Information Technology Services,114.29,64,77,64,43,716.45,288702851130.0,-8.62,887935,1019015,1518573
725,INDOCO,Healthcare,Drug Manufacturers - Specialty & Generic,114.28,64,56,50,31,251.16,22436923102.324905,-24.39,1298725,1221805,872667
726,SAIPARENT,Healthcare,Drug Manufacturers - General,114.26,64,76,92,79,509.3,23662395580.60547,-27.86,44947,92937,106914
727,ONWARDTEC,Technology,Information Technology Services,114.24,64,55,68,35,294.0,6374887643.280304,-17.65,33236,30396,173341
728,BRIGADE,Real Estate,Real Estate - Development,114.22,64,71,8,26,616.45,171382026027.02435,-23.14,261233,662454,563904
729,VTL,Consumer Cyclical,Textile Manufacturing,114.13,64,76,86,95,561.45,177911819612.71973,-18.39,227805,1102360,798798
730,IVC,Financial Services,Financial Conglomerates,114.12,64,53,57,57,7.83,2584489306.44722,-20.75,537429,588219,442417
731,POONAWALLA,Financial Services,Credit Services,114.11,64,63,45,64,478.85,402551115271.2799,-16.05,1571476,1168575,1273547
732,NESTLEIND,Consumer Defensive,Packaged Foods,114.04,64,68,76,81,1387.2,2783521720920.0,-8.13,1150870,1340373,1831897
733,KOTHARIPET,Basic Materials,Specialty Chemicals,114.01,64,50,47,31,136.81,7757132879.003906,-21.37,87548,95651,109578
734,CHEVIOT,Consumer Cyclical,Textile Manufacturing,113.88,64,61,58,64,1176.7,6739186857.376099,-14.14,1168,1634,4365
735,PROZONER,Real Estate,Real Estate - Diversified,113.85,64,25,43,90,52.19,6684006158.97324,-28.28,298769,277432,232042
736,AVL,Consumer Cyclical,Specialty Retail,113.83,63,71,88,79,624.4,78909803876.10779,-11.43,176597,202208,195653
737,RICOAUTO,Consumer Cyclical,Auto Parts,113.81,63,76,87,92,129.23,18814085940.856934,-17.69,666025,1088694,1926523
738,NIITLTD,Consumer Defensive,Education & Training Services,113.74,63,77,81,2,91.67,12930179430.39077,-26.66,206238,384520,465200
739,WORTHPERI,Consumer Cyclical,Packaging & Containers,113.66,63,63,45,54,149.21,2249715358.8409424,-12.47,7471,11303,18254
740,CRISIL,Financial Services,Financial Data & Stock Exchanges,113.57,63,54,28,51,4605.8,317910824185.60645,-17.01,46846,50586,64435
741,STARPAPER,Basic Materials,Paper & Paper Products,113.54,63,44,27,42,156.27,2320908712.5,-17.23,25893,19142,21537
742,KRISHNADEF,Industrials,Specialty Industrial Machinery,113.49,63,64,87,88,1032.9,19664286047.569336,-26.22,65312,100811,99081
743,VGL,Consumer Cyclical,Textile Manufacturing,113.45,63,11,43,38,70.63,3153555132.9132614,-28.28,468858,178027,114414
744,INDIQUBE,Real Estate,Real Estate Services,113.41,63,57,35,13,192.46,38437290684.27765,-21.06,47073,74915,76438
745,SATIA,Basic Materials,Paper & Paper Products,113.33,63,25,12,36,67.24,6045000076.293945,-25.87,101527,149776,154947
746,NDL,Consumer Cyclical,Textile Manufacturing,113.32,63,58,9,39,2.76,3329799498.318329,-27.37,778057,1976086,1480269
747,TECHM,Technology,Information Technology Services,113.26,63,62,23,75,1557.0,1381481791531.5,-16.02,1614238,1882114,2446421
748,PNB,Financial Services,Banks - Regional,113.22,63,60,47,69,118.3,1268591046355.5286,-12.47,12265607,11808176,15191178
749,GULPOLY,Basic Materials,Chemicals,113.19,63,76,80,82,174.22,12133229387.25,-21.43,103828,190696,652778
750,BESTAGRO,Basic Materials,Agricultural Inputs,113.16,63,39,15,10,18.59,5376813821.881485,-47.75,493485,821838,2619472
751,KPRMILL,Consumer Cyclical,Textile Manufacturing,113.12,63,69,80,55,1136.7,363587685763.5,-14.79,200913,223029,280764
752,SUPERHOUSE,Consumer Cyclical,Footwear & Accessories,113.11,63,68,52,70,168.47,1708544263.458252,-16.58,15738,10329,18259
753,BAJFINANCE,Financial Services,Credit Services,113.06,63,73,67,63,1043.2,6297465077198.989,-5.38,4968571,4727977,7081855
754,GILLANDERS,Consumer Defensive,Farm Products,113.03,63,56,23,37,104.91,1877699672.7248383,-30.93,4723,8347,7153
755,MUNJALSHOW,Consumer Cyclical,Auto Parts,113.01,63,57,53,74,133.44,5432121192.932129,-12.21,35116,48594,61481
756,MARICO,Consumer Defensive,Household & Personal Products,113.0,63,62,71,84,832.3,1108759213719.7815,-4.66,1657448,1582641,1706958
757,BFINVEST,Financial Services,Asset Management,112.98,62,58,62,38,446.7,17328991801.590088,-23.6,17662,32120,38589
758,UNITDSPR,Consumer Defensive,Beverages - Wineries & Distilleries,112.94,62,73,50,65,1441.0,1041793252610.926,-3.16,459865,535956,684789
759,SANDHAR,Consumer Cyclical,Auto Parts,112.91,62,76,90,74,591.75,35836170583.96527,-22.46,115977,157948,214882
760,JMA,Consumer Cyclical,Auto Parts,112.88,62,60,51,75,89.89,2018007086.0473175,-8.28,11638,25744,17768
761,ANDHRAPAP,Basic Materials,Paper & Paper Products,112.85,62,32,25,48,71.19,12195482823.455582,-18.07,1176201,2512188,1620475
762,ZYDUSWELL,Consumer Defensive,Packaged Foods,112.85,62,78,83,92,531.0,179140389512.20215,-13.21,231990,472978,460791
763,INGERRAND,Industrials,Specialty Industrial Machinery,112.83,62,75,78,81,4228.4,137456536234.375,-11.1,25079,39353,29625
764,MANAPPURAM,Financial Services,Credit Services,112.82,62,80,71,67,320.4,331538688667.40515,-10.18,3198718,4586611,5675013
765,MAGADSUGAR,Consumer Defensive,Confectioners,112.73,62,80,15,60,509.2,6959151561.508484,-16.52,24584,57648,54886
766,FINEORG,Basic Materials,Specialty Chemicals,112.71,62,67,76,79,5096.5,148041694116.0,-5.74,21142,29235,28313
767,BECTORFOOD,Consumer Defensive,Packaged Foods,112.7,62,72,7,24,219.3,63433468143.827515,-29.26,1198845,1438175,6930934
768,VIMTALABS,Healthcare,Diagnostics & Research,112.69,62,78,76,25,610.7,25491644932.294434,-32.34,140975,232693,442769
769,JUBLPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,112.67,62,27,45,44,1058.0,152899048761.92578,-15.22,177755,328598,277828
770,CAPITALSFB,Financial Services,Banks - Regional,112.66,62,59,67,58,284.6,13275834020.0,-12.79,17920,19549,34292
771,LIKHITHA,Energy,Oil & Gas Equipment & Services,112.66,62,65,83,32,229.21,8944516326.922302,-20.11,225048,106241,78912
772,SUNDROP,Consumer Defensive,Packaged Foods,112.64,62,35,30,34,744.3,25899622393.483337,-19.8,66520,31587,33116
773,SIGMA,Technology,Information Technology Services,112.59,62,72,21,76,46.04,3912643457.235565,-29.71,98560,134332,364188
774,DLF,Real Estate,Real Estate - Development,112.47,62,58,48,26,675.0,1597071142927.4072,-17.73,2903278,3281441,3479702
775,MCLEODRUSS,Consumer Defensive,Packaged Foods,112.38,62,40,94,62,47.2,5103707275.854721,-39.8,219873,248593,231319
776,DSFCL,Basic Materials,Specialty Chemicals,112.29,62,13,7,0,30.25,2387065602.858839,-42.38,80243,51921,46582
777,PALREDTEC,Technology,Consumer Electronics,112.23,61,79,96,11,46.73,686491590.8542099,-36.51,2212,5523,4270
778,LGBBROSLTD,Consumer Cyclical,Auto Parts,112.23,61,62,50,91,1734.5,49133942407.53223,-15.31,20008,26341,25356
779,ASTEC,Basic Materials,Agricultural Inputs,112.21,61,8,54,20,757.45,14686222521.800049,-19.57,424697,385872,246742
780,ZENTEC,Industrials,Aerospace & Defense,112.18,61,81,75,73,1672.3,159073506003.6914,-17.38,243174,422801,424982
781,INDIANB,Financial Services,Banks - Regional,112.12,61,66,62,95,842.0,1112726911819.2373,-15.88,806610,906976,1292430
782,PIDILITIND,Basic Materials,Specialty Chemicals,112.1,61,67,69,59,1588.1,1598846882521.5972,-2.37,465018,622552,911152
783,VAISHALI,Healthcare,Drug Manufacturers - Specialty & Generic,112.09,61,41,39,4,8.45,1007167616.2279558,-35.5,235807,155752,155848
784,CASTROLIND,Energy,Oil & Gas Refining & Marketing,112.06,61,54,40,67,193.23,182779918698.52368,-14.31,3373343,2253097,2594298
785,MANBA,Financial Services,Credit Services,112.05,61,59,69,32,139.19,6943589193.400726,-7.82,223326,121954,193728
786,CHOLAFIN,Financial Services,Credit Services,112.05,61,74,75,56,1774.0,1472660100128.3276,-5.39,1357636,1044188,1279360
787,BAJAJHLDNG,Financial Services,Asset Management,112.04,61,56,44,31,11449.0,1188503393290.0,-22.45,38529,43437,47697
788,GPPL,Industrials,Marine Shipping,111.94,61,56,39,71,164.12,72171478753.86758,-17.98,1409676,2372716,1797570
789,OSWALSEEDS,Basic Materials,Agricultural Inputs,111.92,61,37,9,20,13.57,917444075.5748749,-33.09,526396,398096,255042
790,GODREJIND,Industrials,Conglomerates,111.83,61,54,77,34,1106.0,448752959023.1946,-23.35,90901,125346,111613
791,FUSION,Financial Services,Credit Services,111.82,61,75,78,63,184.2,35008351942.83327,-24.2,437662,551371,654220
792,3MINDIA,Industrials,Conglomerates,111.76,61,52,59,74,34615.0,399909985000.0,-8.98,5782,4337,4095
793,WINDMACHIN,Industrials,Specialty Industrial Machinery,111.72,61,67,68,42,295.4,30230842910.332336,-14.49,108434,131340,156139
794,HOMEFIRST,Financial Services,Mortgage Finance,111.68,61,54,61,53,1205.8,122722638936.0,-16.32,277626,198578,187437
795,LGEINDIA,Technology,Consumer Electronics,111.58,61,58,51,55,1694.2,1036621163919.2168,-3.13,558542,920719,654644
796,INDHOTEL,Consumer Cyclical,Lodging,111.57,61,56,59,40,743.7,1035475790907.0317,-8.41,1596180,1553837,1768360
797,JAMNAAUTO,Consumer Cyclical,Auto Parts,111.55,60,51,79,89,129.55,53066027128.05534,-15.1,2525680,1735091,2163421
798,GRPLTD,Consumer Cyclical,Auto Parts,111.47,60,58,29,64,2001.2,10706663990.0,-21.55,3035,1930,2653
799,IRMENERGY,Utilities,Utilities - Regulated Gas,111.46,60,63,63,6,272.9,10451740905.65419,-30.56,46818,65725,108520
800,APLLTD,Healthcare,Drug Manufacturers - Specialty & Generic,111.4,60,56,54,34,844.4,156778742903.4956,-17.72,206047,141360,131795
801,ARVSMART,Real Estate,Real Estate - Development,111.39,60,73,46,44,634.05,27923816255.300354,-5.22,738583,301784,358890
802,SAGILITY,Healthcare,Health Information Services,111.36,60,51,22,63,45.99,189219285881.69165,-20.56,13358786,20228160,23964052
803,PERSISTENT,Technology,Information Technology Services,111.3,60,55,5,71,5240.0,812479544322.0,-20.59,389672,452252,515766
804,HEROMOTOCO,Consumer Cyclical,Auto Manufacturers,111.28,60,63,37,84,5394.0,1002685741152.126,-15.57,437171,512136,638704
