Rank,Ticker,Sector,Industry,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50
720,HARIOMPIPE,Basic Materials,Steel,105.17,62,70,12,47,402.7,12132983452.181335,-29.62,104157,348438,438702
721,VIDHIING,Basic Materials,Specialty Chemicals,105.13,62,11,11,23,340.9,15510419140.319824,-21.27,120054,60205,39962
722,SIYSIL,Consumer Cyclical,Textile Manufacturing,105.12,62,59,38,26,629.3,27650800685.434082,-25.86,45754,59051,68427
723,STAR,Healthcare,Drug Manufacturers - Specialty & Generic,105.09,62,82,93,84,1028.5,94016169300.0,-16.45,333736,209775,217994
724,BANCOINDIA,Consumer Cyclical,Auto Parts,105.06,62,64,75,86,657.75,87031046931.06079,-25.24,130223,138187,230605
725,PARASPETRO,Consumer Cyclical,Textile Manufacturing,105.04,62,27,40,69,2.44,665099793.1873798,-24.46,461524,260952,244367
726,IVALUE,Technology,Information Technology Services,105.04,62,63,34,25,274.7,15717160992.874756,-19.21,330055,838199,591691
727,AMNPLST,Basic Materials,Chemicals,105.0,62,57,27,21,197.51,10688735635.0708,-21.0,27436,16152,17465
728,GLAXO,Healthcare,Drug Manufacturers - General,105.0,62,37,38,72,2662.3,425937599557.979,-16.8,77380,83329,109441
729,POCL,Basic Materials,Specialty Chemicals,105.0,62,82,87,93,550.45,40137588192.530334,-15.0,441273,712652,784006
730,CREST,Financial Services,Financial Conglomerates,104.97,62,57,57,56,389.7,10676361262.553406,-6.77,5732,5806,12521
731,APLAPOLLO,Basic Materials,Steel,104.95,62,39,66,94,1941.5,506115754191.5393,-15.64,775928,634179,697405
732,DDEVPLSTIK,Basic Materials,Specialty Chemicals,104.94,62,62,20,82,288.35,28523341800.028564,-19.9,91071,128188,176091
733,POWERMECH,Industrials,Engineering & Construction,104.92,62,68,61,43,2593.0,82000018018.72852,-20.46,69271,65427,107002
734,AIIL,Financial Services,Capital Markets,104.91,62,54,64,79,548.8,451023642316.95557,-19.65,469185,382305,923219
735,SREEL,Consumer Cyclical,Footwear & Accessories,104.86,62,52,12,41,216.45,5278648113.9053955,-16.1,31445,15137,13536
736,JPOLYINVST,Financial Services,Asset Management,104.83,62,66,82,89,1029.2,10817825877.261108,-30.82,4293,9003,12278
737,SAKSOFT,Technology,Information Technology Services,104.82,62,51,23,30,176.57,21515336572.034256,-23.12,969695,12694238,7736729
738,HLEGLAS,Industrials,Specialty Industrial Machinery,104.77,62,54,30,72,422.85,29098063751.88617,-36.12,181259,313741,552228
739,EDELWEISS,Financial Services,Financial Conglomerates,104.71,61,70,88,82,116.33,110763130856.61609,-13.12,2277972,2767270,3707783
740,AAKASH,Energy,Oil & Gas Equipment & Services,104.68,61,41,50,35,8.98,903150007.724762,-32.99,148770,135891,167757
741,TVSELECT,Technology,Computer Hardware,104.63,61,71,77,41,495.6,9346985167.38144,-32.97,38213,112325,103749
742,LICI,Financial Services,Insurance - Life,104.55,61,54,42,72,428.5,5329442908443.711,-8.53,1367711,2683854,3512250
743,ADVANCE,Basic Materials,Agricultural Inputs,104.53,61,66,35,80,124.56,7064357731.56311,-19.12,529554,372314,286836
744,360ONE,Financial Services,Asset Management,104.53,61,64,68,81,1147.8,448513956367.83545,-7.15,953239,1273867,1164457
745,GRPLTD,Consumer Cyclical,Auto Parts,104.47,61,23,27,15,2028.7,10706663990.0,-20.47,5826,2883,2600
746,JAGRAN,Communication Services,Publishing,104.46,61,60,48,63,62.88,13679570663.085938,-20.3,251462,210237,590609
747,BHARTIARTL,Communication Services,Telecom Services,104.44,61,48,29,78,1970.5,11842220489408.822,-9.38,5584891,5999468,7190708
748,PERSISTENT,Technology,Information Technology Services,104.4,61,17,31,68,5575.0,812479544322.0,-15.52,820500,976476,832298
749,PNGJL,Consumer Cyclical,Luxury Goods,104.37,61,37,80,63,658.05,87803291451.0,-10.64,1293898,652644,474361
750,MUKANDLTD,Basic Materials,Steel,104.37,61,44,74,78,143.6,19998185037.269073,-6.9,90130,164829,149942
751,GRAPHITE,Industrials,Electrical Equipment & Parts,104.34,61,54,90,90,657.95,131438930863.5,-18.0,1646612,1138806,1017426
752,INDGN,Healthcare,Health Information Services,104.26,61,37,63,39,545.25,118496435983.82965,-8.64,444913,275059,249183
753,JSWCEMENT,Basic Materials,Building Materials,104.23,61,56,41,45,132.9,177206577759.0243,-18.04,1530870,2174003,2483096
754,KIOCL,Basic Materials,Steel,104.19,61,62,80,80,394.9,211953195078.75,-37.77,472555,205248,241235
755,NAHARINDUS,Consumer Cyclical,Textile Manufacturing,104.17,61,64,69,60,118.15,5039498941.469406,-9.12,8295,8239,15446
756,GAIL,Utilities,Utilities - Regulated Gas,104.16,61,60,47,55,174.3,1117895068994.6309,-6.73,14250607,8886525,9138574
757,LIKHITHA,Energy,Oil & Gas Equipment & Services,104.09,61,62,64,5,226.1,8944516326.922302,-21.19,30789,45442,47717
758,IFBIND,Consumer Cyclical,"Furnishings, Fixtures & Appliances",104.0,60,42,39,20,1354.0,52840560874.37158,-32.96,65512,103079,187275
759,BERGEPAINT,Basic Materials,Specialty Chemicals,103.97,60,59,45,38,526.55,580611114468.8328,-11.44,301814,347609,515805
760,OLECTRA,Industrials,Farm & Heavy Construction Machinery,103.97,60,79,77,15,1344.2,109684492860.94849,-21.58,241365,509338,832401
761,DELHIVERY,Industrials,Integrated Freight & Logistics,103.91,60,80,81,83,470.0,346475208112.5668,-10.31,3570286,5743375,4485307
762,ROSSELLIND,Industrials,Conglomerates,103.91,60,61,68,5,58.74,2221830184.7317696,-17.63,32622,34449,29431
763,LT,Industrials,Engineering & Construction,103.86,60,59,64,82,4025.0,5207960510585.353,-9.35,1788122,2021863,1984852
764,IGIL,Basic Materials,Other Precious Metals & Mining,103.86,60,56,59,39,364.95,146134798564.70654,-17.43,1048189,665049,608790
765,KNAGRI,Consumer Defensive,Farm Products,103.85,60,53,37,8,207.06,5340767117.141876,-21.86,8903,8660,12172
766,LINDEINDIA,Basic Materials,Specialty Chemicals,103.84,60,66,87,71,6980.5,574048105013.0,-13.27,27507,26502,30523
767,LINCOLN,Healthcare,Drug Manufacturers - Specialty & Generic,103.83,60,73,92,24,580.75,11617242240.0,-24.58,17484,31949,62541
768,KROSS,Consumer Cyclical,Auto Parts,103.79,60,35,84,91,203.39,13297327471.847412,-14.4,1030903,1340142,938963
769,NIACL,Financial Services,Insurance - Diversified,103.79,60,78,53,32,175.46,285433594970.7031,-19.51,975950,2539183,7537365
770,SINDHUTRAD,Industrials,Conglomerates,103.73,60,73,53,85,24.5,37700159847.3983,-25.17,1914946,1921878,1798744
771,SMARTWORKS,Real Estate,Real Estate Services,103.72,60,55,49,54,481.65,55137163378.99927,-22.19,323816,152481,117082
772,SIL,Consumer Cyclical,Textile Manufacturing,103.69,60,46,43,22,16.95,1022186894.5755892,-17.28,17693,22437,21379
773,HECPROJECT,Industrials,Engineering & Construction,103.68,60,60,60,57,135.49,1511489866.3659668,-21.89,77849,37273,29296
774,GNFC,Basic Materials,Chemicals,103.66,60,68,56,59,516.1,73918508789.44049,-16.22,278135,305449,404802
775,MODTHREAD,Consumer Cyclical,Textile Manufacturing,103.65,60,57,61,49,48.85,1657384120.2937317,-21.21,1027,2041,1524
776,UMESLTD,Consumer Defensive,Education & Training Services,103.63,60,39,52,29,5.51,144079606.72103834,-22.83,8570,41986,36136
777,AXISBANK,Financial Services,Banks - Regional,103.55,59,63,64,88,1272.0,3818232557131.8594,-10.32,8295436,7472842,7320064
778,SAMBHV,Basic Materials,Steel,103.54,59,65,87,40,119.96,34158311510.1205,-15.11,1098077,1266314,1084568
779,NSLNISP,Basic Materials,Steel,103.52,59,55,72,75,43.37,121356387801.32504,-19.31,2590682,2847176,7811769
780,CAPTRUST,Financial Services,Credit Services,103.52,59,1,0,0,19.07,496275900.9275265,-71.96,117042,53416,38946
781,JYOTICNC,Industrials,Specialty Industrial Machinery,103.45,59,18,11,32,858.3,180812729698.63916,-18.71,600138,960924,1530196
782,MANAKALUCO,Basic Materials,Aluminum,103.45,59,82,82,78,34.5,2308764551.5008926,-49.35,44967,88108,121306
783,MAXHEALTH,Healthcare,Medical Care Facilities,103.45,59,63,38,37,1100.4,1051492613396.4347,-15.46,1483682,1827231,2349380
784,PTL,Real Estate,Real Estate Services,103.45,59,65,61,80,39.77,5197120797.809601,-9.14,26607,40679,48698
785,MOLDTECH,Industrials,Engineering & Construction,103.39,59,32,25,25,149.19,3879473081.2650146,-32.49,166128,74814,63832
786,IFGLEXPOR,Basic Materials,Building Materials,103.39,59,78,31,29,207.35,14247781474.100098,-38.65,47349,231927,188284
787,AJAXENGG,Industrials,Farm & Heavy Construction Machinery,103.38,59,49,34,23,594.0,64937296886.865234,-18.64,36154,57907,57877
788,SANATHAN,Consumer Cyclical,Textile Manufacturing,103.33,59,46,50,68,484.8,40767160497.0,-12.17,66794,38207,33652
789,VINCOFE,Consumer Defensive,Beverages - Non-Alcoholic,103.29,59,61,43,83,152.39,22753614650.566223,-15.27,2542548,2420920,2807981
790,SUMICHEM,Basic Materials,Agricultural Inputs,103.28,59,57,47,25,515.85,259780404394.2876,-22.43,743531,1781710,1186491
791,ARE&M,Industrials,Electrical Equipment & Parts,103.28,59,47,42,48,932.3,159762844703.99268,-11.87,839001,807110,856912
792,FORTIS,Healthcare,Medical Care Facilities,103.27,59,71,79,81,940.0,716228804223.3977,-14.88,878927,1305081,1366487
793,MIDHANI,Basic Materials,Steel,103.21,59,80,77,72,403.65,73568420286.86523,-11.25,301767,495297,970182
794,ENTERO,Healthcare,Medical Distribution,103.21,59,58,63,43,1233.2,53515968268.625,-11.28,73840,88846,112337
795,DLINKINDIA,Technology,Communication Equipment,103.2,59,75,70,35,450.8,16055293603.408813,-17.92,94712,221540,211857
796,PFC,Financial Services,Credit Services,103.15,59,59,77,78,421.5,1359311894801.7773,-13.36,5713729,5634357,5853098
797,RVHL,Real Estate,Real Estate - Development,103.14,58,41,22,64,45.97,2813011903.5170364,-35.58,6027,18743,36106
798,V2RETAIL,Consumer Cyclical,Apparel Retail,103.12,58,69,76,67,218.64,79961365891.37192,-15.66,522149,1030319,1316752
799,5PAISA,Financial Services,Capital Markets,103.09,58,72,42,60,353.25,17490651072.828278,-11.69,39809,71706,59205
800,ROLEXRINGS,Industrials,Metal Fabrication,103.01,58,56,82,62,139.1,38028596710.581055,-20.97,1197691,1420422,1302956
801,COALINDIA,Energy,Thermal Coal,103.0,58,61,84,86,416.0,2633950049345.491,-15.32,8561843,6414255,12496102
802,TNPL,Basic Materials,Paper & Paper Products,102.95,58,50,72,57,154.88,10364287350.0,-13.91,532152,227677,156449
803,KKCL,Consumer Cyclical,Apparel Manufacturing,102.95,58,58,47,50,509.95,30954329673.23944,-14.29,26944,47525,39432
804,M&M,Consumer Cyclical,Auto Manufacturers,102.95,58,41,45,77,3428.6,3796089704147.66,-10.71,2972221,2669588,2921944
805,CARRARO,Consumer Cyclical,Auto Parts,102.9,58,72,84,84,542.8,30358721292.0,-18.69,85029,175822,214743
806,KRISHIVAL,Consumer Defensive,Packaged Foods,102.9,58,69,71,57,389.35,9932247739.704529,-23.36,49064,19892,13893
807,AVTNPL,Basic Materials,Specialty Chemicals,102.84,58,69,50,59,70.71,10662925168.792725,-15.62,30671,36981,65973
808,ZEEL,Communication Services,Broadcasting,102.75,58,62,36,38,98.14,101296377153.8182,-20.94,28437935,27095493,43552965
809,JMA,Consumer Cyclical,Auto Parts,102.73,58,62,65,35,88.67,2018007086.0473175,-9.52,5259,7829,14386
810,OLAELEC,Consumer Cyclical,Auto Manufacturers,102.71,58,71,46,3,38.74,163844688558.086,-45.63,38193917,78998775,123153155
811,GULFOILLUB,Basic Materials,Specialty Chemicals,102.7,58,50,22,71,1115.1,50333548363.125854,-16.09,80204,72878,84936
812,PAR,Healthcare,Drug Manufacturers - Specialty & Generic,102.68,58,37,46,25,99.09,1154051821.7052307,-19.06,11508,28740,22247
813,RECLTD,Financial Services,Credit Services,102.67,58,52,41,58,368.1,952173814471.9238,-8.8,4438046,5211320,5328512
814,XTGLOBAL,Technology,Software - Application,102.62,58,29,50,20,33.38,3754122472.25152,-27.83,159165,98335,76174
815,AUTOAXLES,Consumer Cyclical,Auto Parts,102.62,58,54,55,83,1880.5,27184932196.444702,-11.09,9842,8377,8036
816,BAJAJHLDNG,Financial Services,Asset Management,102.6,57,42,24,41,11599.0,1188503393290.0,-21.43,65350,57382,53087
817,ROTO,Industrials,Specialty Industrial Machinery,102.56,57,60,21,25,67.48,12861072186.786667,-28.89,384116,7044387,4827238
818,PNB,Financial Services,Banks - Regional,102.5,57,34,41,86,113.0,1268591046355.5286,-16.39,14245691,18358774,18877329
819,TTKHLTCARE,Healthcare,Drug Manufacturers - General,102.49,57,39,18,23,1049.2,14797284027.642334,-20.0,35338,21304,14232
820,HAL,Industrials,Aerospace & Defense,102.48,57,54,74,53,4690.0,3058575519689.9414,-5.79,648509,650606,785589
821,PCBL,Basic Materials,Specialty Chemicals,102.47,57,53,30,24,322.3,125081759410.09485,-24.33,5906883,2837249,2120054
822,JPPOWER,Utilities,Utilities - Independent Power Producers,102.46,57,53,79,46,18.76,116166132346.42413,-23.43,94297502,62348146,99261298
823,TATASTEEL,Basic Materials,Steel,102.45,57,61,85,92,191.0,2278232380447.405,-14.88,20640867,24716987,26434689
824,A2ZINFRA,Industrials,Engineering & Construction,102.43,57,11,65,20,17.1,2211928587.4519405,-25.65,500531,314349,273737
825,PATELRMART,Consumer Cyclical,Department Stores,102.4,57,72,28,22,226.78,7463014057.864258,-25.65,80477,243233,271153
826,CAMS,Technology,Information Technology Services,102.36,57,59,74,66,791.0,188995493165.44287,-6.38,1066118,1147596,1120605
827,CLSEL,Consumer Defensive,Packaged Foods,102.36,57,64,55,45,292.3,13913227868.997803,-11.96,54369,64329,421304
828,PETRONET,Energy,Oil & Gas Refining & Marketing,102.34,57,50,46,76,284.85,412050042484.14795,-12.73,1985187,2078796,2625259
829,GANESHHOU,Real Estate,Real Estate - Development,102.32,57,68,14,15,778.15,66659641781.81763,-15.43,69832,138299,107555
830,HCLTECH,Technology,Information Technology Services,102.32,57,5,9,69,1377.0,3439029493494.0,-22.64,3410032,4295945,4112636
831,TIL,Industrials,Farm & Heavy Construction Machinery,102.31,57,23,7,64,259.9,16788778929.165344,-30.23,5212421,1844680,1194245
832,CINELINE,Communication Services,Entertainment,102.25,57,37,50,61,88.53,2971242460.7681427,-9.65,48433,27523,21197
833,ALKYLAMINE,Basic Materials,Specialty Chemicals,102.21,57,66,42,35,1824.4,91526083741.5,-23.98,55931,107539,152931
834,EIMCOELECO,Industrials,Farm & Heavy Construction Machinery,102.15,57,65,16,50,1837.8,10320794160.340576,-28.03,15349,62262,57582
835,HINDZINC,Basic Materials,Other Industrial Metals & Mining,102.14,57,57,89,95,547.0,2247658493628.601,-25.38,3232234,3328372,3647899
836,REDTAPE,Consumer Cyclical,Footwear & Accessories,102.08,56,64,64,51,130.79,70079417596.2616,-20.01,251823,350098,931717
837,PFIZER,Healthcare,Drug Manufacturers - General,102.02,56,29,61,60,4914.6,211519218142.75195,-16.33,37164,31596,30745
838,TITAGARH,Industrials,Railroads,102.0,56,61,62,48,859.05,110358420831.5669,-11.53,358184,432545,724229
839,HEMIPROP,Real Estate,Real Estate - Diversified,101.98,56,51,82,64,140.0,38027084648.109375,-26.58,390472,429593,449495
840,JTLIND,Basic Materials,Steel,101.96,56,85,86,59,75.73,28553449363.282013,-13.15,1782058,2326653,2730646
841,AXISCADES,Industrials,Engineering & Construction,101.94,56,55,99,81,1572.9,68389830312.0,-28.86,128621,234979,226186
842,ORIENTBELL,Industrials,Building Products & Equipment,101.85,56,70,79,72,317.6,4699997082.0,-12.75,7174,7259,8605
843,PRIMO,Basic Materials,Chemicals,101.81,56,52,73,42,24.3,5413947571.778641,-20.33,247293,164808,255879
844,NOCIL,Basic Materials,Specialty Chemicals,101.8,56,62,66,25,174.05,26742361644.243927,-14.89,1502721,1454004,1525429
845,EIEL,Industrials,Engineering & Construction,101.74,56,78,68,13,222.64,38644685442.81006,-19.36,1005293,2990200,2755189
846,SPLPETRO,Basic Materials,Specialty Chemicals,101.72,56,42,73,55,715.9,139451454636.34692,-26.87,362510,190466,153187
847,SCHAEFFLER,Consumer Cyclical,Auto Parts,101.68,56,59,72,73,4069.2,642048615787.0605,-8.92,70387,64935,74581
848,BHARTIHEXA,Communication Services,Telecom Services,101.65,56,21,20,72,1645.8,803799987792.9688,-15.84,103771,236964,193519
849,HIKAL,Healthcare,Drug Manufacturers - Specialty & Generic,101.62,56,50,21,2,229.9,26805582297.431946,-31.68,280642,761492,619680
850,AMBICAAGAR,Consumer Defensive,Household & Personal Products,101.61,56,50,38,39,25.05,423251125.5157471,-18.67,2316,3821,5443
851,BPCL,Energy,Oil & Gas Refining & Marketing,101.54,56,41,24,92,329.95,1325142172593.3115,-15.75,6737747,6902918,7788853
852,SUDARSCHEM,Basic Materials,Specialty Chemicals,101.53,56,41,19,28,1068.3,82875470881.88867,-33.36,192468,250714,258720
853,OIL,Energy,Oil & Gas Integrated,101.51,56,46,62,87,452.0,731566854002.25,-14.88,2780705,3463813,3819303
854,ASAHIINDIA,Consumer Cyclical,Auto Parts,101.51,56,49,42,89,897.05,226451821541.6958,-16.48,64589,132961,129477
855,PNBGILTS,Financial Services,Capital Markets,101.47,55,65,10,34,83.51,15392666942.883133,-27.35,303723,636130,2108261
856,AADHARHFC,Financial Services,Mortgage Finance,101.45,55,74,63,71,504.15,216481872915.0,-10.45,325867,510187,507696
857,ANDHRSUGAR,Basic Materials,Chemicals,101.42,55,74,91,55,85.48,11700770466.872711,-20.28,244464,618542,537267
858,MSPL,Basic Materials,Steel,101.41,55,84,91,67,35.07,20047596728.24587,-23.96,708401,805800,2254191
859,ADL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",101.39,55,33,35,30,78.97,409063700.60920715,-28.14,1107,1058,1004
860,GPTINFRA,Industrials,Engineering & Construction,101.38,55,74,65,48,114.02,14710103548.760986,-23.99,138347,264986,329626
861,KMSUGAR,Consumer Defensive,Confectioners,101.36,55,54,79,32,28.19,2544724688.161888,-16.42,97471,115177,104760
862,HINDOILEXP,Energy,Oil & Gas E&P,101.34,55,56,62,50,161.13,21428701661.69612,-14.59,520628,523858,831494
863,NAHARPOLY,Consumer Cyclical,Packaging & Containers,101.33,55,45,57,50,274.9,6732191635.6536255,-19.22,34937,17723,15377
864,MARUTI,Consumer Cyclical,Auto Manufacturers,101.3,55,51,47,79,14150.0,4226199399708.0,-18.54,464460,531798,482054
865,RBA,Consumer Cyclical,Restaurants,101.28,55,67,44,38,70.76,46375603654.31232,-19.27,3479787,5029853,7013240
866,IIFLCAPS,Financial Services,Capital Markets,101.27,55,67,81,88,336.65,107097189771.45331,-18.15,482626,380255,536954
867,SUNDARMFIN,Financial Services,Credit Services,101.23,55,37,41,86,4828.7,490225690766.93066,-14.42,80023,74888,89502
868,BHARATWIRE,Basic Materials,Steel,101.17,55,80,94,59,202.77,13265495337.803589,-22.61,118764,246575,248088
869,ULTRACEMCO,Basic Materials,Building Materials,101.14,55,45,48,81,12054.0,3484733496210.0,-8.05,353981,272223,317966
870,CEATLTD,Consumer Cyclical,Auto Parts,101.13,55,59,28,82,3542.5,134642180181.4043,-20.18,106651,199696,167347
871,SAMHI,Consumer Cyclical,Lodging,101.12,55,39,16,43,181.68,39464458011.2417,-22.66,895157,928698,956583
872,KOTAKBANK,Financial Services,Banks - Regional,101.11,55,34,38,74,397.5,3826902389512.5,-12.29,12548665,16708653,15680734
873,TAINWALCHM,Basic Materials,Specialty Chemicals,101.09,55,52,67,16,206.82,1890282978.0880127,-23.4,5291,18217,12263
874,ECLERX,Technology,Information Technology Services,101.07,54,15,28,86,1922.2,171305043828.0,-23.04,310315,519594,389281
875,SHANKARA,Consumer Cyclical,Home Improvement Retail,101.02,54,11,1,0,141.92,3396603270.427368,-88.27,221038,217860,143591
876,ORIENTCER,Basic Materials,Specialty Chemicals,101.01,54,54,67,85,41.0,4877690238.7664795,-27.61,32327,63592,61311
877,JTEKTINDIA,Consumer Cyclical,Auto Parts,100.91,54,52,55,71,141.74,36510977307.323,-24.81,267508,1303854,881436
878,SBILIFE,Financial Services,Insurance - Life,100.91,54,35,52,82,1915.0,1864660963036.322,-10.18,945050,1007189,977202
879,RGL,Consumer Cyclical,Luxury Goods,100.87,54,57,39,56,115.5,12684597255.359604,-21.91,316857,334697,553543
880,ARKADE,Real Estate,Real Estate - Development,100.87,54,32,14,11,140.65,25177843214.69008,-29.18,409898,635526,505074
881,PITTIENG,Industrials,Metal Fabrication,100.84,54,68,65,51,928.4,33984495693.410645,-10.32,29474,37372,39997
882,DYNPRO,Basic Materials,Specialty Chemicals,100.84,54,25,27,8,264.2,2875058787.4670563,-36.46,18587,12341,16095
