Rank,Ticker,Sector,Industry,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50
602,NIBL,Industrials,Tools & Accessories,113.11,69,76,72,86,33.29,896049425.9080887,-18.41,22051,49611,39912
603,VRLLOG,Industrials,Trucking,113.1,69,28,39,80,296.3,42528931745.673065,-6.9,1140915,623407,423331
604,UDS,Industrials,Specialty Business Services,113.07,69,57,33,3,211.5,13587510263.352112,-28.31,282839,369954,413123
605,SUPRIYA,Healthcare,Biotechnology,113.06,69,85,72,59,791.65,67645793400.0,-27.04,505938,410951,402431
606,GLAXO,Healthcare,Drug Manufacturers - General,113.05,69,47,32,67,2688.8,425937599557.979,-15.97,59806,67983,100928
607,SUYOG,Communication Services,Telecom Services,113.04,69,78,77,29,831.75,9964824847.03125,-10.08,24712,33054,38349
608,WIPL,Basic Materials,Lumber & Wood Production,112.95,69,63,55,39,167.98,1400920319.678955,-13.05,1193,2922,3660
609,VLSFINANCE,Financial Services,Capital Markets,112.94,69,59,53,77,259.15,7954491070.5,-23.55,19156,14254,15979
610,CHOICEIN,Financial Services,Capital Markets,112.94,69,66,36,84,804.35,177586292413.8794,-6.53,502473,995402,948100
611,HALEOSLABS,Healthcare,Biotechnology,112.91,69,86,92,73,1484.4,4651024794.610718,-16.32,778,814,1319
612,SOMANYCERA,Industrials,Building Products & Equipment,112.89,69,75,85,39,522.65,20371061240.844604,-5.92,404051,187593,164871
613,JKIPL,Industrials,Farm & Heavy Construction Machinery,112.77,69,35,47,1,100.75,3731503024.8565674,-20.64,24168,20696,33341
614,GULFOILLUB,Basic Materials,Specialty Chemicals,112.76,69,44,15,61,1159.3,50333548363.125854,-12.77,170197,98531,92219
615,ADFFOODS,Consumer Defensive,Packaged Foods,112.75,69,89,89,71,262.45,33733615503.641663,-24.36,138271,215349,530838
616,BFINVEST,Financial Services,Asset Management,112.74,69,72,29,33,463.45,17328991801.590088,-20.74,66581,299852,191588
617,JAGSNPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,112.7,69,68,71,25,226.55,14610629886.940155,-24.9,103381,569058,614338
618,PVRINOX,Communication Services,Entertainment,112.65,69,55,48,63,1174.0,104479844774.97998,-6.06,304149,431175,330182
619,FIVESTAR,Financial Services,Credit Services,112.48,69,58,22,7,550.2,157984604076.96875,-20.85,327617,655849,1210410
620,MAHLIFE,Real Estate,Real Estate - Development,112.47,69,68,54,69,384.9,79928846872.6094,-9.87,128910,330547,254605
621,SARLAPOLY,Consumer Cyclical,Textile Manufacturing,112.46,69,61,73,48,101.19,7951095199.836731,-15.32,80774,86884,85487
622,EPACKPEB,Industrials,Engineering & Construction,112.42,68,83,44,28,229.7,25350962847.259125,-33.23,2917098,1536031,2311724
623,SMSPHARMA,Healthcare,Drug Manufacturers - General,112.32,68,83,90,96,361.35,35690789204.60663,-19.31,220451,218936,378088
624,SHYAMMETL,Basic Materials,Steel,112.27,68,81,72,70,999.6,285966604317.1362,-8.29,563224,602955,546612
625,UTTAMSUGAR,Consumer Defensive,Confectioners,112.26,68,42,65,31,264.29,8713035151.254272,-11.61,294693,157614,130110
626,EDELWEISS,Financial Services,Financial Conglomerates,112.24,68,62,62,87,121.98,110763130856.61609,-8.9,4153549,3055137,4031153
627,DEVYANI,Consumer Cyclical,Restaurants,112.06,68,18,12,32,143.76,138459142291.93365,-24.73,9964541,5990552,5077866
628,NAHARINDUS,Consumer Cyclical,Textile Manufacturing,111.99,68,60,61,41,122.04,5039498941.469406,-6.12,44180,20247,17017
629,SCI,Industrials,Marine Shipping,111.97,68,78,94,93,292.25,128141310494.01154,-20.75,4247691,2783882,3832487
630,BORANA,Consumer Cyclical,Textile Manufacturing,111.96,68,74,80,96,319.95,8725002173.009949,-23.82,48731,42218,45944
631,GANESHHOU,Real Estate,Real Estate - Development,111.94,68,72,31,15,835.6,66659641781.81763,-9.19,47632,141977,103205
632,ORISSAMINE,Basic Materials,Steel,111.94,68,15,28,28,4883.1,22482000000.0,-20.46,97856,41791,28536
633,BOSCH-HCIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",111.89,68,31,30,25,1654.2,36240011522.87988,-7.36,95260,47138,83651
634,ONEPOINT,Industrials,Specialty Business Services,111.88,68,64,84,51,58.38,14169596306.738338,-11.34,1799617,1238398,1269047
635,SONATSOFTW,Technology,Information Technology Services,111.87,68,44,20,16,325.9,79744488208.31937,-22.68,1830101,2967016,3542345
636,PNB,Financial Services,Banks - Regional,111.85,68,40,35,89,118.0,1268591046355.5286,-12.69,15141739,18638649,18474372
637,SAMBHV,Basic Materials,Steel,111.73,68,67,70,60,121.06,34158311510.1205,-14.34,2311149,1660347,1364670
638,TEXINFRA,Real Estate,Real Estate Services,111.73,68,77,59,65,107.81,14325297014.474945,-8.64,168461,124245,155392
639,ARVSMART,Real Estate,Real Estate - Development,111.69,68,54,69,44,655.6,27923816255.300354,-2.0,879142,312902,279122
640,PRIMO,Basic Materials,Chemicals,111.61,68,52,44,30,25.62,5413947571.778641,-16.0,253785,191631,214438
641,ATGL,Utilities,Utilities - Regulated Gas,111.59,68,76,78,33,654.05,718010985835.7179,-23.93,643283,1261866,1989679
642,GANDHITUBE,Industrials,Metal Fabrication,111.58,67,65,87,91,882.85,10547936000.0,-14.44,21536,9990,8304
643,MODIS,Real Estate,Real Estate - Development,111.58,67,49,49,33,400.05,7681709639.575195,-6.76,71116,105994,71569
644,OAL,Basic Materials,Specialty Chemicals,111.55,67,72,55,29,348.1,12552783848.0,-10.39,19105,37846,31159
645,INDIGOPNTS,Basic Materials,Specialty Chemicals,111.51,67,62,46,30,1148.7,50066764114.64758,-14.65,282469,137772,116120
646,MUTHOOTCAP,Financial Services,Credit Services,111.5,67,39,13,31,255.41,3515989199.6814423,-21.88,28617,26807,24617
647,WESTLIFE,Consumer Cyclical,Restaurants,111.46,67,19,19,21,582.9,71267316174.93817,-25.19,196702,234767,172383
648,GPTHEALTH,Healthcare,Medical Care Facilities,111.45,67,67,58,37,156.15,13099231893.63771,-15.59,221866,195181,166550
649,RGL,Consumer Cyclical,Luxury Goods,111.42,67,63,30,29,123.03,12684597255.359604,-16.82,1440130,698433,765967
650,LGEINDIA,Technology,Consumer Electronics,111.38,67,54,43,53,1729.7,1036621163919.2168,-1.1,1248776,623869,714132
651,SUNPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,111.38,67,77,74,68,1930.0,4657349051689.486,-1.86,1935485,2339607,2161185
652,IVC,Financial Services,Financial Conglomerates,111.36,67,69,39,44,8.27,2584489306.44722,-16.3,302204,203526,206163
653,BALPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,111.31,67,66,66,50,87.05,1390528902.1760254,-15.48,23400,52569,47499
654,PAR,Healthcare,Drug Manufacturers - Specialty & Generic,111.31,67,55,24,62,102.25,1154051821.7052307,-16.48,13524,31925,23948
655,STLNETWORK,Communication Services,Telecom Services,111.28,67,46,81,55,25.78,12763937378.852839,-27.18,1155962,702630,724921
656,URBANCO,Technology,Software - Application,111.22,67,25,28,15,144.39,189732547013.28204,-28.23,18874950,7449305,6100581
657,WORTHPERI,Consumer Cyclical,Packaging & Containers,111.22,67,55,50,50,154.5,2249715358.8409424,-9.36,45241,27735,20664
658,ASHIANA,Real Estate,Real Estate - Development,111.12,67,81,87,81,362.45,38872963429.01007,-16.85,64221,311428,219989
659,KICL,Financial Services,Asset Management,111.03,67,72,63,71,5305.0,23127391188.0,-19.07,1951,2090,2058
660,YATHARTH,Healthcare,Medical Care Facilities,110.9,67,81,91,89,844.7,80822033475.39935,-5.08,443179,292060,301160
661,MEESHO,Consumer Cyclical,Internet Retail,110.85,67,70,84,51,191.16,856200005219.0581,-24.86,10710064,11175781,23017690
662,GULPOLY,Basic Materials,Chemicals,110.75,66,75,88,58,188.08,12133229387.25,-15.18,926794,959673,801440
663,VERANDA,Consumer Defensive,Education & Training Services,110.73,66,77,83,47,245.9,22524900894.04422,-9.76,654107,521211,442849
664,STYLEBAAZA,Consumer Cyclical,Apparel Retail,110.66,66,51,75,90,365.25,26373504682.156372,-14.46,737522,363719,341369
665,SHANTIGOLD,Consumer Cyclical,Luxury Goods,110.53,66,57,62,55,247.66,15233163355.957031,-9.65,1730543,1301937,1367831
666,UNOMINDA,Consumer Cyclical,Auto Parts,110.48,66,54,47,78,1240.0,650805541162.0,-10.27,937259,876263,844873
667,BSE,Financial Services,Financial Data & Stock Exchanges,110.47,66,84,97,86,3447.0,1447866088210.6853,-22.48,4322859,3168453,3171138
668,ADANIPORTS,Industrials,Marine Shipping,110.46,66,83,87,83,1700.0,4074090985491.403,-10.11,1864585,1973870,2100487
669,INDIAGLYCO,Basic Materials,Chemicals,110.38,66,81,76,80,1061.1,77603591789.79126,-13.17,146948,184963,146329
670,HCG,Healthcare,Medical Care Facilities,110.34,66,70,61,56,714.3,99517381587.11334,-11.23,228306,246646,202761
671,DICIND,Basic Materials,Specialty Chemicals,110.33,66,44,39,52,569.25,4750120597.5,-11.74,31365,11953,8494
672,JAYAGROGN,Basic Materials,Specialty Chemicals,110.29,66,62,71,11,222.54,6669600219.7265625,-17.91,15255,13168,12053
673,HYUNDAI,Consumer Cyclical,Auto Manufacturers,110.26,66,46,24,79,2199.0,1586567732022.5708,-23.91,684496,833255,739159
674,RAINBOW,Healthcare,Medical Care Facilities,110.24,66,73,65,40,1461.8,147890272499.49463,-8.28,127326,94434,99446
675,ESABINDIA,Industrials,Tools & Accessories,110.2,66,62,91,78,6232.0,86962866490.0,-14.86,14536,6701,5240
676,ALKYLAMINE,Basic Materials,Specialty Chemicals,110.14,66,73,64,33,1916.9,91526083741.5,-20.13,231259,164124,132792
677,NORTHARC,Financial Services,Credit Services,110.08,66,85,85,81,281.35,48395017708.02768,-15.76,507479,797800,732233
678,AGIIL,Real Estate,Real Estate - Development,110.07,66,79,98,92,301.9,38967935709.0,-30.5,1229872,2038821,1961480
679,AGARWALEYE,Healthcare,Medical Instruments & Supplies,109.98,66,60,73,67,506.5,151823837103.72574,-10.83,5136145,1772153,1090458
680,NSLNISP,Basic Materials,Steel,109.9,66,58,77,65,44.5,121356387801.32504,-17.21,4218211,3080620,3691752
681,ICICIAMC,Financial Services,Asset Management,109.9,66,71,84,87,3097.9,1544854478379.4336,-14.21,230356,362748,484011
682,GLENMARK,Healthcare,Drug Manufacturers - Specialty & Generic,109.89,66,68,90,89,2318.4,618584173328.0,-6.29,518381,541490,546785
683,MIDHANI,Basic Materials,Steel,109.88,65,70,74,71,416.7,73568420286.86523,-8.38,2887933,1263886,1216567
684,METROPOLIS,Healthcare,Diagnostics & Research,109.83,65,81,78,70,545.5,118252096977.0,-9.08,206687,275689,265819
685,ORIENTCER,Basic Materials,Specialty Chemicals,109.74,65,59,59,73,43.38,4877690238.7664795,-23.41,60723,65015,63966
686,PNGJL,Consumer Cyclical,Luxury Goods,109.68,65,41,42,59,610.7,87803291451.0,-17.07,567663,773239,534320
687,ARE&M,Industrials,Electrical Equipment & Parts,109.61,65,61,38,39,945.95,159762844703.99268,-10.58,2150946,1278297,952797
688,360ONE,Financial Services,Asset Management,109.6,65,48,71,76,1180.0,448513956367.83545,-4.55,885289,1312261,1156232
689,INDGN,Healthcare,Health Information Services,109.54,65,50,51,39,555.8,118496435983.82965,-6.87,1143923,540188,405133
690,CEATLTD,Consumer Cyclical,Auto Parts,109.54,65,58,29,82,3688.8,134642180181.4043,-16.88,103303,183888,170653
691,MUKKA,Consumer Defensive,Packaged Foods,109.5,65,40,28,38,26.5,6882000160.217285,-15.15,871182,434944,390468
692,SIGMA,Technology,Information Technology Services,109.45,65,14,66,77,46.16,3912643457.235565,-29.53,333843,494157,320765
693,IFBAGRO,Consumer Defensive,Beverages - Wineries & Distilleries,109.44,65,66,81,91,1029.3,9724466513.339233,-42.5,4257,6076,5798
694,GMRAIRPORT,Industrials,Airports & Air Services,109.38,65,79,63,81,101.51,1131077532979.3335,-12.22,9208428,14382879,18787636
695,VALIANTLAB,Healthcare,Drug Manufacturers - Specialty & Generic,109.36,65,25,64,5,82.41,3867049834.251404,-18.39,18391,13104,15867
696,KOTHARIPET,Basic Materials,Specialty Chemicals,109.3,65,41,34,25,143.92,7757132879.003906,-17.29,159037,119193,128238
697,NIACL,Financial Services,Insurance - Diversified,109.27,65,63,56,35,179.08,285433594970.7031,-17.85,4297196,2082552,8236845
698,KRONOX,Basic Materials,Specialty Chemicals,109.25,65,63,55,22,150.53,5728486537.353516,-19.8,302975,236725,207392
699,SUPERHOUSE,Consumer Cyclical,Footwear & Accessories,109.25,65,55,44,67,169.52,1708544263.458252,-16.06,5696,22695,16887
700,SANATHAN,Consumer Cyclical,Textile Manufacturing,109.23,65,52,46,54,471.35,40767160497.0,-14.6,84574,57238,45618
701,SHK,Basic Materials,Specialty Chemicals,109.17,65,6,3,24,170.72,19468884815.79648,-38.03,602183,1330536,969949
702,YUKEN,Industrials,Specialty Industrial Machinery,109.14,65,32,12,24,853.2,9620868000.0,-24.43,16750,11668,10272
703,ORTINGLOBE,Healthcare,Drug Manufacturers - Specialty & Generic,109.13,64,79,78,97,15.8,123109277.6716919,-25.82,23506,17991,22125
704,JSWENERGY,Utilities,Utilities - Independent Power Producers,109.08,64,59,74,65,560.0,1010828579293.2676,-9.29,1685677,2216358,2361165
705,AIIL,Financial Services,Capital Markets,108.92,64,48,68,81,564.9,451023642316.95557,-17.29,619386,504603,970085
706,BANKINDIA,Financial Services,Banks - Regional,108.9,64,66,62,95,144.1,649301468819.0964,-19.21,6427458,8931839,8971273
707,GREAVESCOT,Industrials,Specialty Industrial Machinery,108.89,64,91,36,12,194.37,57380598929.06726,-28.51,3125106,2916603,2891712
708,JUSTDIAL,Communication Services,Internet Content & Information,108.83,64,77,4,16,681.0,61996492914.59619,-22.49,217666,3553852,2193863
709,GARFIBRES,Consumer Cyclical,Textile Manufacturing,108.77,64,68,23,34,755.5,73084905007.2464,-17.76,107617,66051,167236
710,NARMADA,Basic Materials,Agricultural Inputs,108.72,64,93,96,97,15.19,1324738983.6163788,-66.37,2498660,3073496,3718543
711,ALBERTDAVD,Healthcare,Drug Manufacturers - Specialty & Generic,108.72,64,35,41,45,812.5,3985596443.36499,-11.57,39539,14644,9598
712,SIGACHI,n/a,n/a,108.7,64,23,4,2,27.28,10078489777.156591,-41.62,1050127,836221,796768
713,MODTHREAD,Consumer Cyclical,Textile Manufacturing,108.66,64,56,60,64,48.28,1657384120.2937317,-22.13,845,1234,1482
714,TANLA,Technology,Software - Application,108.66,64,69,55,25,582.05,79271110002.75,-24.01,725635,1836533,1227643
715,MUNJALSHOW,Consumer Cyclical,Auto Parts,108.65,64,59,70,69,138.21,5432121192.932129,-9.07,174244,89044,65273
716,SGIL,Industrials,Metal Fabrication,108.62,64,74,57,72,560.85,9263520310.36377,-11.43,18276,13319,12165
717,GODREJPROP,Real Estate,Real Estate - Development,108.59,64,66,29,42,1990.0,611097094401.1011,-15.39,640543,770947,705825
718,ZEEL,Communication Services,Broadcasting,108.58,64,66,16,41,102.28,101296377153.8182,-17.61,44433223,28192053,41160991
719,EUROPRATIK,Basic Materials,Building Materials,108.56,64,80,59,41,287.4,30828629376.220703,-26.31,221879,171854,202740
720,SVPGLOB,n/a,n/a,108.54,64,77,80,41,3.95,489554985.5232239,-42.67,32603,39636,35227
721,YESBANK,Financial Services,Banks - Regional,108.53,64,72,69,72,22.67,720345493335.24,-12.06,42428784,59227403,88590228
722,SAIL,Basic Materials,Steel,108.52,64,67,95,93,169.51,666873295303.6871,-19.17,18349330,15107827,16324776
723,ICICIBANK,Financial Services,Banks - Regional,108.51,63,60,38,69,1417.0,10278588732545.732,-5.19,10916866,12083710,13163781
724,PREMIERENE,Technology,Solar,108.47,63,76,80,12,1017.3,460006540384.90924,-10.29,837269,1158274,1090893
725,SURYODAY,Financial Services,Banks - Regional,108.45,63,88,88,58,152.06,20524565663.1416,-30.25,602190,3826829,2467186
726,INDIGO,Industrials,Airlines,108.4,63,59,19,41,5310.0,1927532986045.0,-14.8,508415,859659,1047931
727,ETHOSLTD,Consumer Cyclical,Luxury Goods,108.36,63,57,41,49,2747.4,68574616926.92798,-15.36,235459,121252,79599
728,CINELINE,Communication Services,Entertainment,108.32,63,29,43,55,89.79,2971242460.7681427,-8.37,18830,24121,19614
729,TITAGARH,Industrials,Railroads,108.26,63,67,43,44,831.35,110358420831.5669,-14.38,414668,385773,609275
730,SAPPHIRE,Consumer Cyclical,Restaurants,108.21,63,16,3,14,234.72,57633289239.476074,-32.53,5578597,2739839,2250193
731,SIGNPOST,Communication Services,Advertising Agencies,108.21,63,89,86,70,267.4,16537429673.76709,-20.61,116372,206887,741327
732,NMDC,Basic Materials,Steel,108.19,63,65,86,88,84.4,734644253013.6017,-13.43,17724744,16626753,19833442
733,SAMMAANCAP,Financial Services,Mortgage Finance,108.16,63,75,84,85,152.39,184525053919.0572,-21.02,8115192,7689406,10616961
734,GAIL,Utilities,Utilities - Regulated Gas,108.14,63,57,47,63,174.9,1117895068994.6309,-6.41,13795016,10486970,9351762
735,SHAHALLOYS,Basic Materials,Steel,108.13,63,61,74,79,72.11,1317724214.066162,-14.0,12675,13821,13015
736,GRAVITA,Industrials,Metal Fabrication,108.07,63,72,50,40,1794.3,129336501081.91016,-7.94,206453,315741,260178
737,SPLPETRO,Basic Materials,Specialty Chemicals,108.06,63,53,69,60,726.55,139451454636.34692,-25.79,104797,206993,162352
738,JSWSTEEL,Basic Materials,Steel,108.0,63,65,79,87,1270.0,3028578226038.6045,-4.37,1583395,1650042,1553832
739,NORBTEAEXP,Consumer Defensive,Farm Products,107.97,63,80,96,99,63.02,1047206059.6931458,-36.57,2153,1975,2244
740,PGHL,Healthcare,Drug Manufacturers - Specialty & Generic,107.96,63,86,65,49,5932.0,111448250748.0,-14.95,24923,21746,18102
741,VINEETLAB,Basic Materials,Chemicals,107.89,63,59,72,28,37.29,718890542.2412872,-25.41,63983,58492,44602
742,GUJRAFFIA,,,107.87,63,41,37,73,43.22,,-50.89,6926,4393,4362
743,IGARASHI,Consumer Cyclical,Auto Parts,107.84,62,74,33,17,457.05,14355769584.908447,-31.27,919564,355469,570052
744,LXCHEM,Basic Materials,Specialty Chemicals,107.84,62,63,38,8,176.05,50530124094.366974,-26.95,1020214,2151671,1685893
745,TRITURBINE,Industrials,Specialty Industrial Machinery,107.74,62,73,93,45,592.4,194488144271.64606,-24.78,966968,817541,914118
746,SHRINGARMS,Consumer Cyclical,Luxury Goods,107.7,62,72,56,92,223.27,21182271045.944824,-16.22,702128,689043,742662
747,3MINDIA,Industrials,Conglomerates,107.66,62,75,54,87,35340.0,399909985000.0,-7.07,5249,4702,4090
748,ASAHIINDIA,Consumer Cyclical,Auto Parts,107.64,62,58,53,84,939.2,226451821541.6958,-12.55,305580,165729,150099
749,LIKHITHA,Energy,Oil & Gas Equipment & Services,107.58,62,71,56,5,217.17,8944516326.922302,-24.3,51625,40857,50892
750,MPHASIS,Technology,Information Technology Services,107.56,62,38,32,43,2545.0,436608510739.47754,-16.21,449299,649018,587789
751,DWARKESH,Consumer Defensive,Confectioners,107.52,62,54,79,40,42.95,8025406920.172844,-19.1,1358546,1207536,1066220
752,MOSCHIP,Technology,Semiconductor Equipment & Materials,107.48,62,83,72,73,208.31,45086601802.09296,-27.78,1215995,5013158,3759237
753,PICCADIL,Consumer Defensive,Beverages - Wineries & Distilleries,107.46,62,84,52,65,641.9,72665374678.43994,-20.31,695770,443819,321768
754,DSSL,Technology,Information Technology Services,107.45,62,80,97,55,1196.4,15801621137.036133,-37.84,22293,31961,60157
755,INDOSTAR,Financial Services,Credit Services,107.43,62,77,20,56,239.25,42092894323.5,-20.77,157446,158751,157177
756,BERGEPAINT,Basic Materials,Specialty Chemicals,107.42,62,49,55,30,545.1,580611114468.8328,-8.32,746913,433337,593681
757,JPOLYINVST,Financial Services,Asset Management,107.4,62,68,67,98,1011.1,10817825877.261108,-32.04,30208,14625,13530
758,DCMFINSERV,Financial Services,Credit Services,107.4,62,40,48,13,5.31,116377789.10402298,-37.89,26374,13424,9535
759,JUBLINGREA,Basic Materials,Specialty Chemicals,107.35,62,68,78,42,736.95,114431240201.69916,-12.84,302582,555901,439730
760,MANBA,Financial Services,Credit Services,107.32,62,71,17,48,130.02,6943589193.400726,-13.89,67433,233280,205613
761,DATAMATICS,Technology,Information Technology Services,107.31,62,75,72,83,866.25,48555898563.5,-22.66,165788,175451,138060
762,OLECTRA,Industrials,Farm & Heavy Construction Machinery,107.25,62,68,61,19,1316.9,109684492860.94849,-23.18,402962,371063,682521
763,PARASPETRO,Consumer Cyclical,Textile Manufacturing,107.21,61,36,39,72,2.36,665099793.1873798,-26.93,322119,311270,263807
