Rank,Ticker,Sector,Industry,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50
669,WALCHANNAG,Industrials,Engineering & Construction,113.63,66,68,91,60,214.9,16101522586.29132,-31.95,602128,628505,1007781
670,ALMONDZ,Financial Services,Capital Markets,113.62,66,11,12,29,17.53,2249210802.112934,-23.78,319019,295117,213263
671,ASPINWALL,Consumer Defensive,Farm Products,113.5,66,52,54,44,263.56,1957699267.480957,-12.86,3094,2384,3158
672,WESTLIFE,Consumer Cyclical,Restaurants,113.5,66,46,6,23,571.2,71267316174.93817,-26.69,107119,258553,180544
673,GODREJPROP,Real Estate,Real Estate - Development,113.49,66,70,27,31,2014.7,611097094401.1011,-14.34,520072,639179,714965
674,WINDMACHIN,Industrials,Specialty Industrial Machinery,113.41,66,41,61,47,307.45,30230842910.332336,-11.0,225783,204990,146218
675,SHIVATEX,Consumer Cyclical,Textile Manufacturing,113.3,66,38,25,30,181.17,2128469402.6828613,-16.86,12745,7554,7197
676,ADANIGREEN,Utilities,Utilities - Renewable,113.24,66,85,96,58,1214.9,2297975413626.2383,-25.53,1411142,1955750,2209982
677,STAR,Healthcare,Drug Manufacturers - Specialty & Generic,113.2,66,63,81,83,1025.0,94016169300.0,-16.73,736225,431049,317747
678,BBTCL,Consumer Cyclical,Packaging & Containers,113.19,66,74,86,56,222.02,4452785016.485596,-7.49,19205,19964,14218
679,TARMAT,Industrials,Engineering & Construction,113.18,66,41,33,87,61.35,1277023811.372509,-16.98,93150,77399,50766
680,JAYAGROGN,Basic Materials,Specialty Chemicals,113.17,66,70,67,27,232.93,6669600219.7265625,-14.08,11036,12524,12552
681,NDLVENTURE,Communication Services,Entertainment,113.13,66,92,93,95,121.96,4210972840.053894,-12.89,14136,28925,22533
682,CARRARO,Consumer Cyclical,Auto Parts,113.05,66,59,72,82,559.4,30358721292.0,-16.2,189452,160156,184581
683,LAL,Consumer Cyclical,Apparel Manufacturing,113.04,66,47,21,9,9.13,1447532317.1481295,-28.5,39540,135954,102166
684,CPCAP,Financial Services,Credit Services,112.98,66,59,11,4,117.28,2139475100.928833,-30.18,14136,34609,32732
685,SKIPPER,Industrials,Engineering & Construction,112.98,66,81,87,18,541.2,59686720859.19617,-8.74,1128974,752889,714247
686,DLF,Real Estate,Real Estate - Development,112.96,66,55,19,34,691.05,1597071142927.4072,-15.77,2922597,3108585,3933289
687,GENUSPOWER,Industrials,Electrical Equipment & Parts,112.87,65,51,57,37,335.2,87294571922.22488,-14.92,4520721,2487685,4119147
688,HCC,Industrials,Engineering & Construction,112.87,65,33,71,11,23.83,56135201368.05821,-20.57,59097451,31654660,30139170
689,DTIL,Consumer Defensive,Packaged Foods,112.81,65,17,16,18,161.69,1390763044.1332245,-23.53,87459,32895,23397
690,VIDHIING,Basic Materials,Specialty Chemicals,112.77,65,63,22,33,354.55,15510419140.319824,-18.12,69426,70504,54415
691,NPST,Technology,Software - Application,112.74,65,66,60,3,1670.6,31695828181.274414,-30.05,54905,46861,46969
692,SBIN,Financial Services,Banks - Regional,112.73,65,70,68,95,1060.0,9369076849790.0,-14.15,6478630,9510842,10003861
693,PICCADIL,Consumer Defensive,Beverages - Wineries & Distilleries,112.72,65,81,60,62,635.1,72665374678.43994,-21.15,209627,386211,355138
694,GREAVESCOT,Industrials,Specialty Industrial Machinery,112.68,65,85,66,19,197.8,57380598929.06726,-27.25,870015,1721735,2561687
695,PETRONET,Energy,Oil & Gas Refining & Marketing,112.64,65,57,45,79,300.6,412050042484.14795,-7.9,2415265,2000190,2050354
696,DICIND,Basic Materials,Specialty Chemicals,112.64,65,36,40,57,576.8,4750120597.5,-10.57,5858,15151,10076
697,PCJEWELLER,Consumer Cyclical,Luxury Goods,112.62,65,31,18,21,10.99,90113760861.40744,-31.74,335541382,247938007,301334801
698,RICOAUTO,Consumer Cyclical,Auto Parts,112.56,65,92,88,94,129.07,18814085940.856934,-17.79,1032816,2457691,2148326
699,IRMENERGY,Utilities,Utilities - Regulated Gas,112.54,65,35,62,22,284.8,10451740905.65419,-27.53,77370,145687,120781
700,MIDHANI,Basic Materials,Steel,112.53,65,59,80,81,414.15,73568420286.86523,-8.94,655289,1351158,1047519
701,MAHSEAMLES,Basic Materials,Steel,112.53,65,42,64,56,653.2,76587270844.86694,-8.36,343421,185326,188565
702,ICICIBANK,Financial Services,Banks - Regional,112.49,65,70,40,68,1454.0,10278588732545.732,-2.71,8460431,10437271,11409934
703,DEEPAKFERT,Basic Materials,Chemicals,112.47,65,82,84,28,1407.0,198797929412.61792,-16.25,246326,405895,350081
704,SUMICHEM,Basic Materials,Agricultural Inputs,112.4,65,59,59,32,517.45,259780404394.2876,-22.19,172906,511128,1226997
705,ALEMBICLTD,Real Estate,Real Estate - Development,112.4,65,40,31,44,98.74,22581394581.22876,-14.87,993202,517786,421318
706,GREENPLY,Basic Materials,Lumber & Wood Production,112.37,65,63,79,12,290.2,37239543954.40842,-16.85,105269,205857,208009
707,ELECTCAST,Industrials,Building Products & Equipment,112.34,64,13,43,18,83.44,44571108067.82517,-27.91,2727782,1675899,1580902
708,ALLCARGO,Industrials,Integrated Freight & Logistics,112.29,64,0,2,0,11.95,12072095088.632858,-67.31,44175457,33544787,21638407
709,JKPAPER,Basic Materials,Paper & Paper Products,112.23,64,65,53,62,396.25,72790422831.3139,-10.92,335330,861726,647352
710,GANDHITUBE,Industrials,Metal Fabrication,112.13,64,68,68,82,900.95,10547936000.0,-12.68,6936,10991,8524
711,CARERATING,Financial Services,Financial Data & Stock Exchanges,112.05,64,64,56,83,1729.0,50546405280.0,-5.93,58867,53697,45032
712,GANECOS,Consumer Cyclical,Textile Manufacturing,112.03,64,74,56,8,1021.7,32366894691.38794,-31.86,56122,117770,179841
713,IKS,Healthcare,Health Information Services,112.01,64,74,78,44,1734.3,295203779775.24365,-10.28,141913,152792,215279
714,PREMIERENE,Technology,Solar,111.97,64,65,86,33,1036.3,460006540384.90924,-8.62,1379282,1078616,1132735
715,BEML,Industrials,Conglomerates,111.94,64,30,47,65,1936.1,142690710733.1543,-14.92,326164,387396,350275
716,GOKEX,Consumer Cyclical,Apparel Manufacturing,111.79,64,72,42,27,780.9,60853748054.0,-18.22,232675,259373,370114
717,SUPRAJIT,Consumer Cyclical,Auto Parts,111.74,64,76,68,62,501.5,66456535844.25256,-3.12,60872,133859,141559
718,AIAENG,Industrials,Specialty Industrial Machinery,111.72,64,86,89,79,4257.5,427687255710.0,-17.81,34900,52781,71972
719,STEELXIND,Basic Materials,Steel,111.7,64,76,92,64,10.58,14757747637.582672,-24.16,1310143,1642271,1936590
720,NMDC,Basic Materials,Steel,111.69,64,64,84,88,88.2,734644253013.6017,-9.53,19275329,18074383,19595204
721,CLSEL,Consumer Defensive,Packaged Foods,111.63,64,57,52,44,300.65,13913227868.997803,-9.44,452031,197495,146221
722,ANANTRAJ,Real Estate,Real Estate - Development,111.57,64,69,63,65,603.9,211085808898.47107,-18.79,1667178,2240892,2326440
723,BECTORFOOD,Consumer Defensive,Packaged Foods,111.55,64,36,5,13,226.91,63433468143.827515,-26.8,1542521,4157181,6923670
724,GRAVITA,Industrials,Metal Fabrication,111.53,64,43,41,47,1800.2,129336501081.91016,-7.63,169894,227758,256928
725,JSWSTEEL,Basic Materials,Steel,111.52,64,69,76,87,1307.7,3028578226038.6045,-1.53,1996933,1781030,1690038
726,JLHL,Healthcare,Medical Care Facilities,111.42,64,80,53,50,295.6,105954695553.8324,-9.6,182259,208305,209930
727,CHEMBOND,Basic Materials,Specialty Chemicals,111.37,63,48,45,11,174.47,2318619383.3291016,-16.92,8671,5243,5293
728,MODIRUBBER,Real Estate,Real Estate Services,111.32,63,39,74,74,129.55,3151601372.803528,-22.66,11640,5555,4028
729,UNOMINDA,Consumer Cyclical,Auto Parts,111.28,63,64,37,74,1276.0,650805541162.0,-7.67,648174,806207,835665
730,SAPPHIRE,Consumer Cyclical,Restaurants,111.23,63,22,5,5,234.41,57633289239.476074,-32.62,1480282,3090838,2024029
731,MANORG,Basic Materials,Specialty Chemicals,111.16,63,38,53,43,519.5,3853141503.7268066,-18.55,15031,12948,9400
732,POONAWALLA,Financial Services,Credit Services,111.14,63,68,32,81,463.8,402551115271.2799,-18.69,845377,1181989,1416566
733,CONCORDBIO,Healthcare,Biotechnology,111.13,63,69,20,22,1446.1,130613330694.0,-24.09,163679,180568,152132
734,EMSLIMITED,Industrials,Engineering & Construction,111.06,63,52,24,1,374.75,22395573785.233704,-39.89,642097,382782,1021179
735,THERMAX,Industrials,Conglomerates,111.01,63,77,94,77,3901.6,508496100894.0,-26.08,81990,293292,278392
736,AGARWALEYE,Healthcare,Medical Instruments & Supplies,110.94,63,65,69,79,513.2,151823837103.72574,-9.65,582453,1943591,1196592
737,BIL,Consumer Cyclical,Footwear & Accessories,110.94,63,43,38,78,852.2,9788259316.302612,-13.04,15684,10908,9994
738,BAJAJFINSV,Financial Services,Financial Conglomerates,110.91,63,70,27,63,2021.0,3000342833662.4473,-7.93,573720,1188088,1210413
739,ESABINDIA,Industrials,Tools & Accessories,110.81,63,46,74,76,6119.5,86962866490.0,-16.39,4343,7351,5525
740,360ONE,Financial Services,Asset Management,110.76,63,62,58,73,1175.0,448513956367.83545,-4.95,728973,886113,1105341
741,CCL,Consumer Defensive,Packaged Foods,110.72,63,78,85,93,1076.8,157810732865.24524,-13.32,177959,163907,171434
742,RAMCOIND,Industrials,Building Products & Equipment,110.72,63,69,66,70,328.05,28583898943.96118,-17.59,162471,963001,1324782
743,OIL,Energy,Oil & Gas Integrated,110.63,63,56,76,91,483.15,731566854002.25,-9.01,2049462,2921425,3275001
744,WENDT,Industrials,Tools & Accessories,110.59,63,66,26,22,8170.5,16149000000.0,-22.81,10475,9777,9043
745,GULFOILLUB,Basic Materials,Specialty Chemicals,110.58,63,58,16,57,1121.8,50333548363.125854,-15.59,67005,102168,88987
746,21STCENMGM,Financial Services,Capital Markets,110.41,63,54,10,7,40.34,389655006.4086914,-34.97,7771,9876,7146
747,DEVYANI,Consumer Cyclical,Restaurants,110.4,62,29,12,15,138.77,138459142291.93365,-27.35,4253755,6900538,4798612
748,JMA,Consumer Cyclical,Auto Parts,110.38,62,58,69,71,92.67,2018007086.0473175,-5.44,38698,18239,14589
749,BANARISUG,Consumer Defensive,Confectioners,110.34,62,44,54,74,3925.7,43911522072.29004,1.4,13501,4744,2997
750,VGUARD,Industrials,Electrical Equipment & Parts,110.29,62,32,36,54,346.35,127047913460.85724,-14.52,557426,2234046,1402683
751,5PAISA,Financial Services,Capital Markets,110.28,62,59,39,50,356.6,17490651072.828278,-10.85,98391,65052,74093
752,ENDURANCE,Consumer Cyclical,Auto Parts,110.27,62,69,53,76,2871.2,370505941632.0,-6.78,130303,149266,141427
753,KNAGRI,Consumer Defensive,Farm Products,110.25,62,61,45,42,217.42,5340767117.141876,-17.95,28283,20433,15675
754,SARLAPOLY,Consumer Cyclical,Textile Manufacturing,110.19,62,66,73,52,100.01,7951095199.836731,-16.31,39270,56689,72176
755,BAJAJHLDNG,Financial Services,Asset Management,110.14,62,58,24,46,11644.0,1188503393290.0,-21.13,40530,49589,51113
756,SGIL,Industrials,Metal Fabrication,110.13,62,71,70,76,603.0,9263520310.36377,-4.78,10960,12775,12328
757,KAMATHOTEL,Consumer Cyclical,Lodging,110.13,62,13,9,18,225.09,4985374993.913208,-31.75,143653,84065,71524
758,GESHIP,Industrials,Marine Shipping,110.11,62,77,88,97,1301.8,205288524919.68787,-27.6,1071758,1027925,820224
759,TIPSMUSIC,Communication Services,Entertainment,110.1,62,79,83,51,643.85,89411807185.94421,-13.11,164706,759239,629495
760,JAYSREETEA,Consumer Defensive,Farm Products,109.98,62,28,48,32,96.29,2329835740.65271,-16.41,278744,123352,89119
761,ONEPOINT,Industrials,Specialty Business Services,109.97,62,69,71,53,54.78,14169596306.738338,-16.81,759350,1120729,1006367
762,CHALET,Consumer Cyclical,Lodging,109.95,62,46,29,41,903.95,178348822375.3363,-16.46,270811,158471,142185
763,LGBBROSLTD,Consumer Cyclical,Auto Parts,109.87,62,52,45,95,1692.4,49133942407.53223,-17.36,31046,25653,24189
764,CENTEXT,Basic Materials,Aluminum,109.84,62,25,33,75,22.21,1516000061.0351562,-36.09,372311,465284,307702
765,MODIS,Real Estate,Real Estate - Development,109.83,62,68,55,49,379.7,7681709639.575195,-11.5,106344,112870,92888
766,OLAELEC,Consumer Cyclical,Auto Manufacturers,109.76,62,58,88,1,41.12,163844688558.086,-42.29,49854550,50178156,69867375
767,CAMS,Technology,Information Technology Services,109.67,61,57,62,57,782.0,188995493165.44287,-7.44,1539222,1353839,1287637
768,PANSARI,Real Estate,Real Estate - Development,109.65,61,78,54,90,302.85,6197103572.973633,-22.13,653,6246,29200
769,SURYODAY,Financial Services,Banks - Regional,109.63,61,72,87,77,154.69,20524565663.1416,-29.04,512260,3833463,2507246
770,TVSSCS,Industrials,Integrated Freight & Logistics,109.6,61,77,71,54,127.09,58734299148.70935,-13.25,5597902,2218258,1574711
771,PGEL,Technology,Electronic Components,109.55,61,63,8,45,581.0,164005043991.87427,-29.45,1068476,1859918,1953096
772,ANGELONE,Financial Services,Capital Markets,109.5,61,72,91,59,286.9,281318174883.3545,-20.41,6418677,5496359,6093122
773,MOSCHIP,Technology,Semiconductor Equipment & Materials,109.48,61,53,77,47,214.18,45086601802.09296,-25.75,2691656,2574228,3837322
774,JINDALSTEL,Basic Materials,Steel,109.47,61,50,73,91,1192.9,1053914220554.636,-8.67,913889,911594,1118578
775,FEDFINA,Financial Services,Credit Services,109.37,61,65,85,77,157.24,56442838379.714264,-11.9,857294,912518,1526805
776,NITIRAJ,Technology,Scientific & Technical Instruments,109.33,61,71,30,81,204.23,2257475232.5134277,-13.82,2106,3283,4252
777,ONWARDTEC,Technology,Information Technology Services,109.28,61,64,38,34,289.75,6374887643.280304,-18.84,29504,81297,416909
778,MARICO,Consumer Defensive,Household & Personal Products,109.25,61,78,73,87,820.0,1108759213719.7815,-6.07,1495448,1716330,1887757
779,DIAMONDYD,Consumer Defensive,Packaged Foods,109.25,61,72,74,54,1147.1,26566401607.982666,-6.66,14422,55481,45612
780,CDSL,Financial Services,Capital Markets,109.23,61,50,22,44,1402.5,278617894897.46094,-16.2,1700490,1278902,1533818
781,SIMPLEXINF,Industrials,Engineering & Construction,109.23,61,44,66,6,268.83,18923561530.5,-18.54,167571,124148,109373
782,GPTHEALTH,Healthcare,Medical Care Facilities,109.23,61,76,73,44,153.01,13099231893.63771,-17.29,84824,198418,174045
783,INDOCO,Healthcare,Drug Manufacturers - Specialty & Generic,109.18,61,24,22,26,243.34,22436923102.324905,-26.75,131482,272460,233922
784,EXPLEOSOL,Technology,Information Technology Services,109.15,61,48,38,20,857.05,12439846606.000061,-31.16,67670,312227,200439
785,PSPPROJECT,Industrials,Engineering & Construction,109.14,61,75,83,63,876.7,40878612943.565674,-23.3,35351,87908,115077
786,GILLANDERS,Consumer Defensive,Farm Products,109.14,61,13,21,23,105.52,1877699672.7248383,-30.53,17198,9406,8212
787,LGEINDIA,Technology,Consumer Electronics,109.13,60,54,44,65,1697.8,1036621163919.2168,-2.93,728574,799436,632602
788,MCL,Basic Materials,Copper,109.13,60,46,67,96,57.66,1448611207.0083618,-38.13,52259,56679,45036
789,YESBANK,Financial Services,Banks - Regional,109.13,60,66,75,72,22.83,720345493335.24,-11.44,53285723,54372096,64836010
790,RATNAMANI,Basic Materials,Steel,109.09,60,39,66,61,2649.7,167835294000.0,-20.79,249525,121889,86921
791,GODREJIND,Industrials,Conglomerates,109.08,60,80,56,33,1134.5,448752959023.1946,-21.38,128395,114179,203182
792,INDHOTEL,Consumer Cyclical,Lodging,109.07,60,69,45,42,737.9,1035475790907.0317,-9.12,1650609,1805480,2182146
793,GFLLIMITED,Financial Services,Asset Management,109.0,60,33,23,14,54.17,5047607583.808899,-33.12,163824,98333,72250
794,EPACKPEB,Industrials,Engineering & Construction,108.95,60,78,68,20,221.7,25350962847.259125,-35.55,441710,1357774,1204408
795,CONCOR,Industrials,Railroads,108.93,60,51,24,53,511.9,363710635562.15607,-14.94,1291471,2069257,2194704
796,KKCL,Consumer Cyclical,Apparel Manufacturing,108.92,60,59,38,62,503.8,30954329673.23944,-15.33,31400,58009,57932
797,APLLTD,Healthcare,Drug Manufacturers - Specialty & Generic,108.89,60,49,35,31,834.9,156778742903.4956,-18.64,87594,106702,123639
798,CUMMINSIND,Industrials,Specialty Industrial Machinery,108.88,60,85,91,93,5105.0,1552458600000.0,-16.31,491686,459813,479780
799,PERSISTENT,Technology,Information Technology Services,108.85,60,62,49,45,5594.5,812479544322.0,-15.22,505891,574077,766232
800,ANUHPHR,Healthcare,Drug Manufacturers - Specialty & Generic,108.84,60,44,34,64,82.04,7924711649.4140625,-17.96,78339,57069,54385
801,SPLPETRO,Basic Materials,Specialty Chemicals,108.83,60,57,52,78,729.05,139451454636.34692,-25.53,175828,214245,170324
802,MOLDTKPAC,Consumer Cyclical,Packaging & Containers,108.83,60,65,72,55,709.25,24172373894.92639,-20.57,126030,122739,104466
803,CHOICEIN,Financial Services,Capital Markets,108.81,60,73,33,70,780.7,177586292413.8794,-9.27,374845,478292,860939
804,NOCIL,Basic Materials,Specialty Chemicals,108.81,60,57,54,26,171.45,26742361644.243927,-16.16,530726,895228,1108995
805,LIKHITHA,Energy,Oil & Gas Equipment & Services,108.76,60,61,83,7,207.48,8944516326.922302,-27.68,45059,44186,47619
806,XPROINDIA,Basic Materials,Specialty Chemicals,108.74,60,80,78,32,1148.2,32534654858.184814,-27.09,70900,90629,72941
807,UMESLTD,Consumer Defensive,Education & Training Services,108.59,59,60,77,27,5.45,144079606.72103834,-23.67,63223,32213,42805
808,PATELRMART,Consumer Cyclical,Department Stores,108.58,59,58,27,12,226.72,7463014057.864258,-25.67,127284,95566,187184
809,EXCELINDUS,Basic Materials,Specialty Chemicals,108.47,59,42,34,51,1046.15,11717770854.70166,-27.35,126129,49854,32117
810,ADROITINFO,Technology,Information Technology Services,108.41,59,45,36,47,10.3,529732977.5,-15.57,21682,33317,27449
811,DEEPAKNTR,Basic Materials,Chemicals,108.27,59,46,59,46,1749.4,224993957103.69177,-8.73,320671,433189,337069
812,JINDRILL,Energy,Oil & Gas Equipment & Services,108.25,59,74,70,57,619.4,17536465322.853516,-10.68,2344299,936964,1344231
813,NSLNISP,Basic Materials,Steel,108.17,59,60,84,67,46.19,121356387801.32504,-14.07,19327998,9236452,6732041
814,AAATECH,Technology,Information Technology Services,108.16,59,45,67,78,94.79,1150050934.9731445,-30.3,14673,22582,21834
815,WIPL,Basic Materials,Lumber & Wood Production,108.14,59,68,46,60,164.0,1400920319.678955,-15.11,3016,2171,3058
816,ARVEE,Basic Materials,Specialty Chemicals,108.12,59,44,52,54,168.48,1693333240.3564453,-42.06,7612,6503,4399
817,BVCL,Basic Materials,Building Materials,108.09,59,31,64,69,44.84,903906420.2880859,-35.93,133883,53464,45632
818,ASAHIINDIA,Consumer Cyclical,Auto Parts,108.05,59,56,66,82,952.05,226451821541.6958,-11.35,199382,195831,184357
819,CHEVIOT,Consumer Cyclical,Textile Manufacturing,108.05,59,48,58,59,1134.3,6739186857.376099,-17.23,1082,6017,4193
820,GAIL,Utilities,Utilities - Regulated Gas,108.03,59,61,61,58,177.5,1117895068994.6309,-5.01,7000569,10566239,8821537
821,ALGOQUANT,Financial Services,Capital Markets,108.02,59,71,16,45,64.71,19229780304.8844,-8.87,1211096,1285372,1318711
822,IMFA,Basic Materials,Other Industrial Metals & Mining,108.01,59,88,93,95,1317.6,72303896133.36108,-21.57,110983,183396,153462
823,MUTHOOTCAP,Financial Services,Credit Services,108.01,59,42,11,12,244.62,3515989199.6814423,-25.18,10053,19539,22460
824,PRINCEPIPE,Industrials,Building Products & Equipment,108.01,59,41,52,38,294.1,28884084527.480957,-17.85,222223,244620,232957
825,IIFLCAPS,Financial Services,Capital Markets,107.98,59,56,73,80,336.95,107097189771.45331,-18.08,220835,304972,314611
826,AXISBANK,Financial Services,Banks - Regional,107.9,59,60,66,86,1300.0,3818232557131.8594,-8.34,4300700,5935359,6385833
827,IFGLEXPOR,Basic Materials,Building Materials,107.87,59,60,51,19,210.37,14247781474.100098,-37.76,26606,52630,161264
828,PARASPETRO,Consumer Cyclical,Textile Manufacturing,107.84,58,63,26,65,2.19,665099793.1873798,-32.2,243748,330087,262319
829,RAINBOW,Healthcare,Medical Care Facilities,107.8,58,79,62,47,1414.7,147890272499.49463,-11.23,75283,94298,91449
