Rank,Ticker,Sector,Industry,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50
611,FOSECOIND,Basic Materials,Chemicals,113.27,69,60,61,72,5506.0,38236818056.0,-19.57,9178,4870,4560
612,JINDALPOLY,Consumer Cyclical,Packaging & Containers,113.26,69,79,88,74,637.0,27907269256.545776,-37.94,40244,25762,34346
613,NORTHARC,Financial Services,Credit Services,113.16,69,74,80,82,292.6,48395017708.02768,-12.4,545940,823010,724592
614,MOTILALOFS,Financial Services,Capital Markets,113.13,69,74,74,45,973.4,525041825903.22363,-11.28,1427635,1425045,1238231
615,SUPRIYA,Healthcare,Biotechnology,113.07,69,79,80,58,811.7,67645793400.0,-25.19,511435,304355,385047
616,ADFFOODS,Consumer Defensive,Packaged Foods,113.05,69,87,86,53,267.35,33733615503.641663,-22.94,104784,188065,528252
617,ORIENTBELL,Industrials,Building Products & Equipment,113.03,69,66,86,81,339.2,4699997082.0,-6.81,40371,17869,14532
618,PLASTIBLEN,Basic Materials,Specialty Chemicals,113.0,69,69,70,22,188.93,4908060578.625488,-12.65,57150,145433,99131
619,KIRLOSIND,Industrials,Metal Fabrication,113.0,69,68,48,23,3714.1,39858985477.468506,-18.81,12361,9825,36128
620,PANSARI,Real Estate,Real Estate - Development,112.98,68,87,69,87,318.2,6197103572.973633,-18.18,1408,22221,35748
621,SAIL,Basic Materials,Steel,112.88,68,65,95,94,174.9,666873295303.6871,-16.6,15484335,15199179,15868828
622,WINDMACHIN,Industrials,Specialty Industrial Machinery,112.87,68,58,63,31,320.5,30230842910.332336,-7.22,442390,204722,149131
623,RAMCOSYS,Technology,Software - Application,112.81,68,98,53,72,552.35,26720329617.888794,-42.91,174521,665468,2485019
624,MARICO,Consumer Defensive,Household & Personal Products,112.77,68,77,75,85,858.35,1108759213719.7815,-1.68,1151151,1652491,1928721
625,DEVYANI,Consumer Cyclical,Restaurants,112.75,68,19,12,30,147.79,138459142291.93365,-22.62,9127161,6115912,5123884
626,ARVSMART,Real Estate,Real Estate - Development,112.7,68,50,60,40,659.1,27923816255.300354,-1.48,899431,318407,283873
627,HCG,Healthcare,Medical Care Facilities,112.66,68,72,70,53,730.45,99517381587.11334,-9.22,264705,234252,211251
628,GANDHITUBE,Industrials,Metal Fabrication,112.57,68,72,64,89,894.95,10547936000.0,-13.26,19257,10047,8294
629,CCL,Consumer Defensive,Packaged Foods,112.48,68,84,78,91,1112.4,157810732865.24524,-10.45,103393,156056,196254
630,DICIND,Basic Materials,Specialty Chemicals,112.47,68,46,37,57,589.6,4750120597.5,-8.58,38288,13876,9828
631,MANOMAY,Consumer Cyclical,Textile Manufacturing,112.47,68,52,32,84,211.44,3658117477.6071167,-18.64,81855,102326,71029
632,HARSHA,Industrials,Tools & Accessories,112.46,68,64,65,60,438.05,36932040637.56088,-6.6,299594,170511,191640
633,PATELRMART,Consumer Cyclical,Department Stores,112.41,68,58,15,6,232.32,7463014057.864258,-23.83,122078,107814,197442
634,ICICIAMC,Financial Services,Asset Management,112.39,68,71,85,88,3228.9,1544854478379.4336,-10.58,334634,392367,498932
635,STEELXIND,Basic Materials,Steel,112.33,68,80,93,62,10.54,14757747637.582672,-24.44,2425675,1708852,3065837
636,ALKYLAMINE,Basic Materials,Specialty Chemicals,112.33,68,66,54,32,1923.8,91526083741.5,-19.84,71523,126619,126710
637,IKS,Healthcare,Health Information Services,112.26,68,78,69,40,1791.6,295203779775.24365,-7.32,171876,151901,210989
638,BCLIND,Consumer Defensive,Beverages - Wineries & Distilleries,112.24,68,57,54,19,37.19,10549138267.021866,-18.8,851019,3325500,2333471
639,SURYODAY,Financial Services,Banks - Regional,112.24,68,90,90,45,154.54,20524565663.1416,-29.11,484142,3828863,2500216
640,BFINVEST,Financial Services,Asset Management,112.14,67,68,37,45,451.5,17328991801.590088,-22.78,54899,300604,192139
641,GARFIBRES,Consumer Cyclical,Textile Manufacturing,112.08,67,71,32,40,760.25,73084905007.2464,-17.24,48896,67290,167215
642,MANYAVAR,Consumer Cyclical,Apparel Manufacturing,112.08,67,7,7,1,547.35,97749742697.46918,-31.92,694043,2028695,1280465
643,LAXMIINDIA,Financial Services,Credit Services,112.04,67,70,51,10,132.9,7154798603.767212,-26.53,251786,150941,115657
644,ASHIANA,Real Estate,Real Estate - Development,111.95,67,82,84,79,367.3,38872963429.01007,-15.74,61110,310453,216597
645,GULFOILLUB,Basic Materials,Specialty Chemicals,111.89,67,49,16,60,1151.3,50333548363.125854,-13.37,47308,98125,90789
646,IFGLEXPOR,Basic Materials,Building Materials,111.89,67,42,20,18,215.92,14247781474.100098,-36.12,60581,57686,160647
647,NIACL,Financial Services,Insurance - Diversified,111.84,67,64,47,38,183.08,285433594970.7031,-16.02,1300335,2111302,8342689
648,DEEPAKFERT,Basic Materials,Chemicals,111.82,67,83,83,16,1464.2,198797929412.61792,-12.85,226100,425210,368963
649,WIPL,Basic Materials,Lumber & Wood Production,111.72,67,65,48,58,164.32,1400920319.678955,-14.95,2253,3246,3889
650,SOMANYCERA,Industrials,Building Products & Equipment,111.69,67,69,81,45,511.1,20371061240.844604,-8.0,447299,198949,175089
651,PREMIERENE,Technology,Solar,111.68,67,69,81,13,1040.0,460006540384.90924,-8.29,834552,1047632,1062341
652,SHOPERSTOP,Consumer Cyclical,Department Stores,111.56,67,62,30,6,419.9,41630188820.5,-26.59,41740,239747,172856
653,MUTHOOTCAP,Financial Services,Credit Services,111.55,67,31,10,34,252.76,3515989199.6814423,-22.69,12046,25954,24829
654,MIDHANI,Basic Materials,Steel,111.53,67,62,81,74,420.5,73568420286.86523,-7.54,2954995,1341037,1144818
655,ORTINGLOBE,Healthcare,Drug Manufacturers - Specialty & Generic,111.51,67,77,79,96,15.95,123109277.6716919,-25.12,19401,16970,16172
656,WEL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",111.47,67,13,0,37,136.04,14371017633.728027,-25.88,3032322,1143283,773656
657,ABDL,Consumer Defensive,Beverages - Wineries & Distilleries,111.45,67,80,71,73,595.45,173630076233.25,-16.33,353690,388064,471134
658,FINEORG,Basic Materials,Specialty Chemicals,111.41,67,62,55,78,5066.2,148041694116.0,-6.3,68050,29129,24475
659,VINEETLAB,Basic Materials,Chemicals,111.39,67,66,67,28,38.49,718890542.2412872,-23.0,86585,75188,53703
660,URBANCO,Technology,Software - Application,111.36,66,34,41,11,145.49,189732547013.28204,-27.68,7971301,7992101,6205290
661,SHYAMMETL,Basic Materials,Steel,111.36,66,81,79,75,996.8,285966604317.1362,-8.55,463214,558246,532088
662,EXCELINDUS,Basic Materials,Specialty Chemicals,111.32,66,34,44,62,1114.5,11717770854.70166,-22.6,124097,48167,31330
663,JKIPL,Industrials,Farm & Heavy Construction Machinery,111.32,66,61,44,1,99.77,3731503024.8565674,-21.41,49877,27982,36414
664,JUBLCPL,Basic Materials,Specialty Chemicals,111.3,66,48,43,67,2284.0,28054840789.5,-24.21,63554,23741,19005
665,360ONE,Financial Services,Asset Management,111.15,66,54,63,77,1203.0,448513956367.83545,-2.69,883295,1224925,1170398
666,TRAVELFOOD,Consumer Cyclical,Restaurants,111.14,66,65,58,73,1316.2,169379326698.8623,-8.91,198486,81464,67279
667,GANESHHOU,Real Estate,Real Estate - Development,111.14,66,65,29,11,826.8,66659641781.81763,-10.15,47048,49927,97726
668,63MOONS,Technology,Software - Application,111.12,66,40,29,12,770.8,32637427194.61786,-27.07,374038,1272636,830892
669,GODREJIND,Industrials,Conglomerates,111.12,66,87,61,57,1223.4,448752959023.1946,-15.22,143989,225576,213546
670,MUKKA,Consumer Defensive,Packaged Foods,110.98,66,41,37,28,26.29,6882000160.217285,-15.82,1062431,499304,434112
671,SUNPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,110.97,66,79,72,75,1904.0,4657349051689.486,-3.18,1608453,2195149,2072733
672,ZFCVINDIA,Consumer Cyclical,Auto Parts,110.92,66,60,65,89,2621.5,264097063696.21875,-13.88,68483,155945,185943
673,REGAAL,Consumer Defensive,Packaged Foods,110.91,66,36,72,6,95.84,9316824481.306305,-34.22,598779,263174,201127
674,NDLVENTURE,Communication Services,Entertainment,110.82,66,92,94,92,119.01,4210972840.053894,-14.99,58877,28473,25077
675,BLACKBUCK,Technology,Software - Application,110.78,66,51,31,78,631.05,98236436518.85742,-15.64,670487,538981,464381
676,SMARTWORKS,Real Estate,Real Estate Services,110.76,66,66,53,36,511.3,55137163378.99927,-17.4,106368,162696,132919
677,TEJASNET,Technology,Communication Equipment,110.73,66,75,77,3,509.2,88053625984.14597,-21.3,1127603,1652129,3004265
678,JTLIND,Basic Materials,Steel,110.69,66,48,66,46,74.61,28553449363.282013,-14.44,1433357,2016151,2814050
679,INDOSTAR,Financial Services,Credit Services,110.63,66,78,41,44,251.4,42092894323.5,-16.74,152612,164488,148905
680,GREENPLY,Basic Materials,Lumber & Wood Production,110.61,65,82,48,19,287.15,37239543954.40842,-17.72,80638,220610,221320
681,INDGN,Healthcare,Health Information Services,110.57,65,45,54,50,566.7,118496435983.82965,-5.04,630315,564629,421654
682,INDIANB,Financial Services,Banks - Regional,110.47,65,65,69,97,871.0,1112726911819.2373,-12.98,1386715,2247306,2446914
683,RELIABLE,Technology,Information Technology Services,110.45,65,85,86,93,138.44,1484841650.390625,-20.89,90297,43056,42718
684,IGARASHI,Consumer Cyclical,Auto Parts,110.42,65,61,38,15,446.8,14355769584.908447,-32.81,154349,344225,573838
685,SBIN,Financial Services,Banks - Regional,110.36,65,66,59,96,1048.0,9369076849790.0,-15.12,11462671,10496607,10436775
686,JSWSTEEL,Basic Materials,Steel,110.35,65,68,80,88,1299.7,3028578226038.6045,-2.13,1383690,1674084,1540593
687,IFBIND,Consumer Cyclical,"Furnishings, Fixtures & Appliances",110.33,65,50,34,17,1402.9,52840560874.37158,-30.54,57089,110259,96412
688,KKCL,Consumer Cyclical,Apparel Manufacturing,110.23,65,58,31,73,518.6,30954329673.23944,-12.84,46027,58108,59836
689,GFLLIMITED,Financial Services,Asset Management,110.15,65,20,29,19,56.38,5047607583.808899,-30.4,167483,90590,72011
690,GRPLTD,Consumer Cyclical,Auto Parts,110.12,65,52,18,12,1998.2,10706663990.0,-21.67,1875,3117,2694
691,JINDRILL,Energy,Oil & Gas Equipment & Services,110.08,65,73,76,11,628.7,17536465322.853516,-9.34,2260339,1005285,1334034
692,ARIS,Industrials,Engineering & Construction,110.08,65,37,36,16,139.32,10065550489.067993,-21.86,1095056,1317900,1002628
693,BRIGADE,Real Estate,Real Estate - Development,110.02,65,15,8,15,625.75,171382026027.02435,-21.98,630036,524170,833889
694,DJML,Industrials,Specialty Business Services,109.97,65,82,79,69,101.95,4109946771.1805267,-18.31,215791,361609,410403
695,GREENLAM,Consumer Cyclical,"Furnishings, Fixtures & Appliances",109.87,65,59,47,59,256.2,65317811712.0,-8.05,331013,204590,171214
696,ARCHIDPLY,Basic Materials,Lumber & Wood Production,109.82,65,45,32,44,95.42,1659046131.8153687,-20.75,68558,28937,19482
697,ADANIPORTS,Industrials,Marine Shipping,109.78,65,81,86,84,1696.0,4074090985491.403,-10.32,1806487,1986852,2025651
698,EMSLIMITED,Industrials,Engineering & Construction,109.67,65,51,15,1,405.0,22395573785.233704,-35.03,684813,589721,1337612
699,KIMS,Healthcare,Medical Care Facilities,109.66,65,78,75,84,790.0,319250839520.73303,-7.93,569941,568262,576657
700,GPTHEALTH,Healthcare,Medical Care Facilities,109.64,64,72,57,40,151.41,13099231893.63771,-18.16,113774,196997,177412
701,GODREJPROP,Real Estate,Real Estate - Development,109.63,64,63,36,38,2020.0,611097094401.1011,-14.12,480669,709083,716130
702,CHOICEIN,Financial Services,Capital Markets,109.52,64,69,34,78,809.7,177586292413.8794,-5.9,476957,649657,955497
703,HINDZINC,Basic Materials,Other Industrial Metals & Mining,109.42,64,52,91,94,573.9,2247658493628.601,-21.71,4972137,4220578,4002349
704,SAPPHIRE,Consumer Cyclical,Restaurants,109.36,64,19,3,13,241.35,57633289239.476074,-30.63,4521516,2822641,2138145
705,RAINBOW,Healthcare,Medical Care Facilities,109.29,64,76,65,43,1453.5,147890272499.49463,-8.8,88911,91723,100455
706,AFFLE,Communication Services,Advertising Agencies,109.29,64,35,39,24,1729.5,203267905070.3181,-20.88,200423,445947,356110
707,PNGJL,Consumer Cyclical,Luxury Goods,109.28,64,61,44,56,609.45,87803291451.0,-17.24,413267,720957,543020
708,MANBA,Financial Services,Credit Services,109.27,64,74,15,49,130.52,6943589193.400726,-13.56,59697,223739,198703
709,CEIGALL,Industrials,Engineering & Construction,109.22,64,77,90,86,312.8,58724459706.36209,-22.9,474276,313584,447684
710,KNAGRI,Consumer Defensive,Farm Products,109.18,64,61,41,30,212.61,5340767117.141876,-19.77,30360,15974,13994
711,NIBL,Industrials,Tools & Accessories,109.17,64,80,70,87,31.78,896049425.9080887,-22.11,16070,48310,37746
712,PNB,Financial Services,Banks - Regional,109.16,64,54,38,89,118.0,1268591046355.5286,-12.69,14629649,17472708,17097202
713,CHEVIOT,Consumer Cyclical,Textile Manufacturing,109.15,64,62,56,58,1176.3,6739186857.376099,-14.17,1855,6247,4315
714,JUSTDIAL,Communication Services,Internet Content & Information,109.11,64,73,7,11,680.65,61996492914.59619,-22.53,158494,3566497,2203380
715,JKPAPER,Basic Materials,Paper & Paper Products,108.99,64,66,74,64,389.6,72790422831.3139,-12.41,325553,881436,629999
716,JMA,Consumer Cyclical,Auto Parts,108.94,64,58,57,73,91.11,2018007086.0473175,-7.03,18967,10571,11934
717,XPROINDIA,Basic Materials,Specialty Chemicals,108.92,64,86,81,26,1121.1,32534654858.184814,-28.81,97626,83619,105130
718,MAHLIFE,Real Estate,Real Estate - Development,108.92,64,67,45,67,377.2,79928846872.6094,-11.67,135814,334182,267251
719,PAR,Healthcare,Drug Manufacturers - Specialty & Generic,108.88,64,60,40,59,102.48,1154051821.7052307,-16.3,16180,33055,24474
720,SARLAPOLY,Consumer Cyclical,Textile Manufacturing,108.84,63,73,68,46,98.85,7951095199.836731,-17.28,45750,76139,77658
721,GIPCL,Utilities,Utilities - Regulated Electric,108.75,63,46,52,33,170.18,24404602211.965942,-16.27,1224938,589935,469990
722,NORBTEAEXP,Consumer Defensive,Farm Products,108.62,63,85,95,99,67.73,1047206059.6931458,-31.83,2147,1784,2208
723,ENRIN,Utilities,Utilities - Renewable,108.62,63,77,87,64,3435.3,1153901642912.3035,-13.42,1161585,648274,593362
724,TIJARIA,Industrials,Building Products & Equipment,108.61,63,22,8,3,5.79,134630412.76605606,-36.02,268483,171437,121211
725,UNOMINDA,Consumer Cyclical,Auto Parts,108.6,63,56,49,80,1260.5,650805541162.0,-8.79,634308,803612,843634
726,GRAVITA,Industrials,Metal Fabrication,108.59,63,70,51,52,1792.8,129336501081.91016,-8.01,174571,249103,263208
727,KICL,Financial Services,Asset Management,108.58,63,71,63,78,5258.0,23127391188.0,-19.79,1715,1861,2046
728,SFL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",108.54,63,89,63,37,666.2,83207466435.34827,-19.63,243141,309494,267947
729,HALEOSLABS,Healthcare,Biotechnology,108.38,63,83,88,67,1456.4,4651024794.610718,-17.9,461,691,1234
730,INDIANHUME,Industrials,Engineering & Construction,108.37,63,67,21,47,368.35,20395746933.955994,-15.46,23927,220165,206621
731,TANLA,Technology,Software - Application,108.36,63,75,61,34,572.8,79271110002.75,-25.22,591529,1847376,1246615
732,SHYAMTEL,n/a,n/a,108.35,63,61,96,27,15.0,173300468.1298542,-40.99,5211,3320,4161
733,KRISHNADEF,Industrials,Specialty Industrial Machinery,108.23,63,93,90,95,1037.9,19664286047.569336,-25.86,130789,112820,161040
734,PANACEABIO,Healthcare,Biotechnology,108.21,63,76,73,40,413.65,27023829882.88977,-36.07,171838,206792,278752
735,BTML,Communication Services,Entertainment,108.2,63,21,20,44,7.92,1264616534.8512201,-24.57,2288768,1200266,764848
736,AGI,Consumer Cyclical,Packaging & Containers,108.17,63,43,21,9,711.65,43531631226.3241,-28.26,81259,112144,145362
737,IVALUE,Technology,Information Technology Services,108.15,63,67,44,22,279.65,15717160992.874756,-17.75,232735,306489,622457
738,INDHOTEL,Consumer Cyclical,Lodging,108.12,63,65,38,49,735.85,1035475790907.0317,-9.37,1301257,1978197,2253410
739,SIYSIL,Consumer Cyclical,Textile Manufacturing,107.99,63,55,44,24,647.55,27650800685.434082,-23.71,66703,54818,60349
740,PERSISTENT,Technology,Information Technology Services,107.96,62,42,50,29,5674.0,812479544322.0,-14.02,441588,611378,785035
741,OIL,Energy,Oil & Gas Integrated,107.95,62,60,77,86,480.9,731566854002.25,-9.44,4120175,3476345,3522576
742,NMDC,Basic Materials,Steel,107.83,62,64,86,88,83.95,734644253013.6017,-13.89,18856360,17938179,19589245
743,UMIYA-MRO,Real Estate,Real Estate - Development,107.82,62,60,63,79,90.66,1668348129.686264,-18.25,7827,11074,15654
744,HONAUT,Industrials,Electrical Equipment & Parts,107.79,62,73,68,41,36715.0,330404621855.0,-9.3,2924,5988,5616
745,IVC,Financial Services,Financial Conglomerates,107.78,62,66,51,44,8.21,2584489306.44722,-16.9,202537,210343,193900
746,JUBLINGREA,Basic Materials,Specialty Chemicals,107.73,62,64,63,35,720.4,114431240201.69916,-14.8,331784,514671,451086
747,ALGOQUANT,Financial Services,Capital Markets,107.71,62,68,27,40,65.13,19229780304.8844,-8.28,1282829,1417909,1322854
748,RAMANEWS,Consumer Defensive,Beverages - Non-Alcoholic,107.68,62,35,37,88,31.66,4299719843.04174,-24.62,31279,45408,33399
749,QUADFUTURE,Industrials,Railroads,107.66,62,69,27,26,337.8,14441999511.71875,-32.76,297495,328695,671709
750,INDIGOPNTS,Basic Materials,Specialty Chemicals,107.66,62,65,45,31,1130.7,50066764114.64758,-15.99,319866,143328,122549
751,KSL,Basic Materials,Steel,107.63,62,74,75,61,856.65,38980000459.87427,-12.81,63166,48565,54344
752,FIVESTAR,Financial Services,Credit Services,107.62,62,53,22,8,527.45,157984604076.96875,-24.12,311790,601247,1151802
753,IMPAL,Consumer Cyclical,Auto Parts,107.62,62,67,70,74,1106.6,13429727695.3125,-10.68,1952,2545,4422
754,CARERATING,Financial Services,Financial Data & Stock Exchanges,107.61,62,70,66,81,1698.9,50546405280.0,-7.57,51290,45740,42236
755,SGIL,Industrials,Metal Fabrication,107.56,62,76,65,72,562.05,9263520310.36377,-11.24,20433,12350,11975
756,LIKHITHA,Energy,Oil & Gas Equipment & Services,107.49,62,66,59,5,213.08,8944516326.922302,-25.73,62370,42980,49884
757,AGARWALEYE,Healthcare,Medical Instruments & Supplies,107.41,62,62,73,69,503.1,151823837103.72574,-11.43,5186364,1810362,1117463
758,NAHARINDUS,Consumer Cyclical,Textile Manufacturing,107.36,62,66,62,37,117.95,5039498941.469406,-9.27,56362,25669,19432
759,ICICIBANK,Financial Services,Banks - Regional,107.34,62,67,35,72,1411.9,10278588732545.732,-5.53,9600499,11423275,11918307
760,OAL,Basic Materials,Specialty Chemicals,107.3,61,74,67,35,334.9,12552783848.0,-13.79,14714,26936,30028
761,GENUSPOWER,Industrials,Electrical Equipment & Parts,107.27,61,61,66,28,334.25,87294571922.22488,-15.16,2944250,2181548,3708946
762,ESABINDIA,Industrials,Tools & Accessories,107.26,61,62,89,75,6154.0,86962866490.0,-15.92,15975,7140,5429
763,EVEREADY,Industrials,Electrical Equipment & Parts,107.24,61,62,46,64,355.05,25949351820.0,-25.28,98503,125039,172255
764,VENKEYS,Consumer Defensive,Farm Products,107.2,61,55,68,54,1512.0,21204257459.341797,-16.0,137554,78766,57995
765,EXPLEOSOL,Technology,Information Technology Services,107.17,61,30,46,12,883.15,12439846606.000061,-29.06,680594,311103,200240
766,FEDFINA,Financial Services,Credit Services,107.16,61,62,88,84,154.03,56442838379.714264,-13.7,905713,1779811,1720863
767,LXCHEM,Basic Materials,Specialty Chemicals,107.16,61,74,39,7,174.51,50530124094.366974,-27.59,640060,2138862,1682903
768,METROPOLIS,Healthcare,Diagnostics & Research,107.1,61,81,78,70,540.8,118252096977.0,-9.87,241415,261935,285662
769,PUNJABCHEM,Basic Materials,Chemicals,107.05,61,56,37,72,1167.0,13753266396.630249,-29.95,7808,20257,27084
770,YESBANK,Financial Services,Banks - Regional,107.03,61,72,73,71,22.74,720345493335.24,-11.79,43153302,56581393,84249910
771,SALONA,Consumer Cyclical,Textile Manufacturing,107.01,61,49,70,70,273.53,1309285136.0595703,-14.52,1184,2652,1709
772,STLNETWORK,Communication Services,Telecom Services,106.98,61,57,91,57,25.25,12763937378.852839,-28.67,1253637,716030,708668
