Rank,Ticker,Sector,Industry,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50
673,GODREJPROP,Real Estate,Real Estate - Development,113.24,66,71,25,26,2001.5,611097094401.1011,-14.9,622711,630249,711635
674,BSE,Financial Services,Financial Data & Stock Exchanges,113.22,66,74,93,95,3306.1,1447866088210.6853,-25.65,4704973,4225860,3622859
675,IKS,Healthcare,Health Information Services,113.18,66,62,74,40,1732.4,295203779775.24365,-10.38,134055,153780,210520
676,GODREJIND,Industrials,Conglomerates,113.08,66,80,53,25,1154.3,448752959023.1946,-20.01,142110,122686,203286
677,PIDILITIND,Basic Materials,Specialty Chemicals,113.02,66,75,63,63,1638.3,1598846882521.5972,0.71,777514,1043944,968859
678,DVL,Financial Services,Capital Markets,112.98,66,48,32,23,285.8,8544989276.134827,-25.96,32997,41852,31487
679,GODREJAGRO,Consumer Defensive,Packaged Foods,112.96,66,30,25,47,658.95,110337672374.91174,-24.01,1846023,749670,488348
680,IRMENERGY,Utilities,Utilities - Regulated Gas,112.95,66,57,52,26,283.85,10451740905.65419,-27.77,75864,147802,118501
681,NITIRAJ,Technology,Scientific & Technical Instruments,112.92,66,65,52,85,205.13,2257475232.5134277,-13.44,2225,2941,4197
682,REGAAL,Consumer Defensive,Packaged Foods,112.91,66,53,61,66,89.17,9316824481.306305,-38.8,329780,352988,242368
683,RELIGARE,Financial Services,Insurance - Life,112.84,65,61,59,65,251.89,88055362957.64905,-10.84,1719822,1310479,1049825
684,OIL,Energy,Oil & Gas Integrated,112.8,65,43,59,91,489.0,731566854002.25,-7.91,2002412,2882440,3161438
685,ASPINWALL,Consumer Defensive,Farm Products,112.77,65,52,59,50,257.55,1957699267.480957,-14.85,3341,2438,3088
686,GANECOS,Consumer Cyclical,Textile Manufacturing,112.74,65,64,47,16,1015.4,32366894691.38794,-32.28,50304,105932,175640
687,SAGILITY,Healthcare,Health Information Services,112.71,65,41,45,47,46.8,189219285881.69165,-19.16,36047853,29641878,26964774
688,JAYAGROGN,Basic Materials,Specialty Chemicals,112.63,65,60,61,38,230.83,6669600219.7265625,-14.85,14394,13295,12370
689,MAHSEAMLES,Basic Materials,Steel,112.61,65,45,60,60,653.5,76587270844.86694,-8.32,418849,219810,201795
690,DENORA,Industrials,Electrical Equipment & Parts,112.56,65,78,53,61,824.55,4525875851.897339,-17.09,3556,5968,6808
691,INDIANB,Financial Services,Banks - Regional,112.52,65,72,74,96,888.75,1112726911819.2373,-11.2,1066961,1260504,2337383
692,DIAMONDYD,Consumer Defensive,Packaged Foods,112.51,65,73,72,62,1159.8,26566401607.982666,-5.62,17116,55972,44438
693,POLYMED,Healthcare,Medical Instruments & Supplies,112.47,65,48,30,6,1768.7,168861883008.0,-17.54,202009,195098,159870
694,LANDMARK,Consumer Cyclical,Auto & Truck Dealerships,112.46,65,83,48,15,498.0,21263205341.836548,-24.86,89825,225714,1189213
695,JSWSTEEL,Basic Materials,Steel,112.45,65,69,80,82,1308.0,3028578226038.6045,-1.51,1881194,1627118,1645752
696,KRYSTAL,Industrials,Specialty Business Services,112.44,65,44,48,85,661.95,8402732273.912109,-9.26,39278,53733,39388
697,GREENPLY,Basic Materials,Lumber & Wood Production,112.33,65,65,83,10,293.0,37239543954.40842,-16.05,110470,195850,203836
698,CHEMBOND,Basic Materials,Specialty Chemicals,112.32,65,61,45,13,173.02,2318619383.3291016,-17.61,10435,6189,5367
699,SUNPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,112.31,65,71,66,84,1916.0,4657349051689.486,-2.57,1638722,2111618,2032817
700,ADVANCE,Basic Materials,Agricultural Inputs,112.3,65,71,30,63,118.53,7064357731.56311,-23.03,175416,510843,414773
701,GPTHEALTH,Healthcare,Medical Care Facilities,112.26,65,73,69,60,153.68,13099231893.63771,-16.93,69890,192351,171049
702,AXISCADES,Industrials,Engineering & Construction,112.24,65,64,92,89,1730.4,68389830312.0,-21.74,158053,160625,205103
703,GANDHITUBE,Industrials,Metal Fabrication,112.19,64,68,67,82,902.55,10547936000.0,-12.53,6829,11240,8318
704,ELLEN,Basic Materials,Chemicals,112.17,64,15,15,1,330.45,39631092440.40527,-44.94,419352,695058,572176
705,FEDFINA,Financial Services,Credit Services,112.14,64,65,80,79,157.86,56442838379.714264,-11.55,842420,876799,1448204
706,EMSLIMITED,Industrials,Engineering & Construction,112.1,64,52,5,3,387.35,22395573785.233704,-37.86,983162,650239,703723
707,APOLLOHOSP,Healthcare,Medical Care Facilities,112.1,64,77,79,85,8692.0,1266095797213.5,-3.52,243418,347671,320581
708,BHAGCHEM,Basic Materials,Agricultural Inputs,112.07,64,67,75,26,266.3,34161320708.87451,-18.06,64940,140598,135350
709,LGBBROSLTD,Consumer Cyclical,Auto Parts,112.07,64,37,41,93,1716.2,49133942407.53223,-16.2,33664,26879,23831
710,NESTLEIND,Consumer Defensive,Packaged Foods,112.05,64,76,82,78,1416.0,2783521720920.0,-6.23,1389943,2032015,2032337
711,SUPRIYA,Healthcare,Biotechnology,112.04,64,85,94,47,841.7,67645793400.0,-22.42,231076,315184,363778
712,LAL,Consumer Cyclical,Apparel Manufacturing,111.99,64,59,17,10,9.0,1447532317.1481295,-29.52,45613,134987,98887
713,EPACKPEB,Industrials,Engineering & Construction,111.97,64,76,84,19,227.3,25350962847.259125,-33.92,367908,1367482,1155932
714,SHANKARA,Consumer Cyclical,Home Improvement Retail,111.94,64,54,2,0,147.09,3396603270.427368,-87.84,87916,183786,200566
715,VINEETLAB,Basic Materials,Chemicals,111.9,64,62,70,35,37.5,718890542.2412872,-24.98,118125,89072,72169
716,SANDHAR,Consumer Cyclical,Auto Parts,111.9,64,85,93,76,627.85,35836170583.96527,-17.73,202662,268289,264955
717,EICHERMOT,Consumer Cyclical,Auto Manufacturers,111.82,64,79,71,86,7690.0,2093867158840.0,-6.56,473070,486742,574651
718,NOCIL,Basic Materials,Specialty Chemicals,111.63,64,59,59,28,171.8,26742361644.243927,-15.99,619230,930334,723669
719,HCG,Healthcare,Medical Care Facilities,111.54,64,64,63,56,703.45,99517381587.11334,-12.58,135882,168966,209736
720,RATNAMANI,Basic Materials,Steel,111.48,64,38,67,67,2669.7,167835294000.0,-20.19,254130,123257,88812
721,AARVI,Industrials,Staffing & Employment Services,111.42,64,86,79,88,141.35,2294029313.960266,-16.06,29880,35989,45942
722,DLF,Real Estate,Real Estate - Development,111.41,64,48,21,25,681.65,1597071142927.4072,-16.92,2824266,3157789,3916725
723,SAKHTISUG,Consumer Defensive,Confectioners,111.35,63,30,46,15,20.35,2056618991.162693,-18.44,573459,383012,258755
724,DHUNINV,Financial Services,Capital Markets,111.21,63,18,4,10,1046.25,5272229891.028442,-33.49,8444,4690,3969
725,ADANIPORTS,Industrials,Marine Shipping,111.2,63,68,87,75,1706.5,4074090985491.403,-9.76,2982698,2505351,2151903
726,MODIS,Real Estate,Real Estate - Development,111.16,63,70,59,44,379.1,7681709639.575195,-11.64,91136,78969,94510
727,PRAENG,Real Estate,Real Estate - Development,111.15,63,26,25,34,25.75,1567960439.5556774,-24.0,170900,88802,85181
728,DIGJAMLMTD,Consumer Cyclical,Textile Manufacturing,111.14,63,53,65,71,49.4,808000030.5175781,-17.32,6740,18573,21962
729,NIBE,Industrials,Conglomerates,111.12,63,85,85,50,1322.0,23319317880.82251,-28.46,47406,69472,74714
730,HOMEFIRST,Financial Services,Mortgage Finance,111.12,63,57,34,50,1201.4,122722638936.0,-16.63,133376,144011,181981
731,RAMCOIND,Industrials,Building Products & Equipment,111.05,63,70,50,61,324.0,28583898943.96118,-18.6,136415,961921,790155
732,DEVYANI,Consumer Cyclical,Restaurants,110.97,63,36,10,19,138.05,138459142291.93365,-27.72,3537201,6907547,4748127
733,SEJALLTD,Industrials,Building Products & Equipment,110.97,63,60,82,66,672.45,8201680756.082031,-35.14,5856,8223,7528
734,GOKEX,Consumer Cyclical,Apparel Manufacturing,110.95,63,58,37,14,767.65,60853748054.0,-19.61,173806,251090,295027
735,GULPOLY,Basic Materials,Chemicals,110.93,63,85,89,76,186.27,12133229387.25,-16.0,218408,499986,663592
736,NIITLTD,Consumer Defensive,Education & Training Services,110.9,63,78,57,5,97.57,12930179430.39077,-21.94,680927,493405,890994
737,HINDOILEXP,Energy,Oil & Gas E&P,110.88,63,47,69,57,184.38,21428701661.69612,-2.26,4136878,1716877,1245398
738,UNOMINDA,Consumer Cyclical,Auto Parts,110.87,63,69,44,62,1269.0,650805541162.0,-8.18,831387,854098,838699
739,SUPERHOUSE,Consumer Cyclical,Footwear & Accessories,110.71,63,51,58,66,168.74,1708544263.458252,-16.44,9125,7821,16042
740,VIDHIING,Basic Materials,Specialty Chemicals,110.7,63,51,22,36,342.8,15510419140.319824,-20.83,53585,70642,54613
741,ICICIBANK,Financial Services,Banks - Regional,110.62,63,70,53,67,1430.0,10278588732545.732,-4.32,8717664,10124685,11092894
742,CHOICEIN,Financial Services,Capital Markets,110.61,63,73,43,74,768.45,177586292413.8794,-10.7,289825,438853,825424
743,CARRARO,Consumer Cyclical,Auto Parts,110.6,62,53,68,85,533.95,30358721292.0,-20.01,183301,162732,168392
744,KIRLOSBROS,Industrials,Specialty Industrial Machinery,110.56,62,74,54,54,1881.3,145802727089.90552,-14.06,30540,66787,96193
745,CARERATING,Financial Services,Financial Data & Stock Exchanges,110.56,62,65,56,82,1708.4,50546405280.0,-7.05,59799,54058,45303
746,MIDHANI,Basic Materials,Steel,110.46,62,73,84,70,416.9,73568420286.86523,-8.33,561966,1370383,1028602
747,JINDALPOLY,Consumer Cyclical,Packaging & Containers,110.3,62,71,77,99,683.7,27907269256.545776,-33.39,30982,27342,28838
748,GULFOILLUB,Basic Materials,Specialty Chemicals,110.27,62,73,21,49,1082.5,50333548363.125854,-18.55,77586,99884,88018
749,CINELINE,Communication Services,Entertainment,110.26,62,58,37,77,89.83,2971242460.7681427,-8.33,20546,26732,23493
750,MUTHOOTCAP,Financial Services,Credit Services,110.2,62,69,14,19,243.75,3515989199.6814423,-25.45,11122,19158,21768
751,ONEPOINT,Industrials,Specialty Business Services,110.19,62,63,76,50,54.62,14169596306.738338,-17.05,574705,1043400,1001562
752,RAINBOW,Healthcare,Medical Care Facilities,110.19,62,80,61,41,1440.8,147890272499.49463,-9.59,89646,98743,93245
753,ANGELONE,Financial Services,Capital Markets,110.16,62,68,91,57,286.0,281318174883.3545,-20.65,6282131,5302427,6015249
754,BAJAJFINSV,Financial Services,Financial Conglomerates,110.15,62,69,26,53,1992.1,3000342833662.4473,-9.24,594548,1122218,1191881
755,ASAHIINDIA,Consumer Cyclical,Auto Parts,110.14,62,61,60,79,962.25,226451821541.6958,-10.41,132628,204792,182276
756,WINDMACHIN,Industrials,Specialty Industrial Machinery,110.13,62,35,80,32,312.1,30230842910.332336,-9.65,52126,198582,147160
757,RICOAUTO,Consumer Cyclical,Auto Parts,110.06,62,95,87,90,126.49,18814085940.856934,-19.43,795359,2266133,2056725
758,GILLANDERS,Consumer Defensive,Farm Products,109.97,62,15,33,22,104.73,1877699672.7248383,-31.05,15375,9542,7409
759,JUBLINGREA,Basic Materials,Specialty Chemicals,109.92,62,69,51,39,690.55,114431240201.69916,-18.33,300207,295605,452483
760,MARICO,Consumer Defensive,Household & Personal Products,109.9,62,72,74,86,827.4,1108759213719.7815,-5.22,1894417,1791238,1923067
761,PERSISTENT,Technology,Information Technology Services,109.87,62,57,45,37,5657.0,812479544322.0,-14.27,523465,587699,774133
762,INDIQUBE,Real Estate,Real Estate Services,109.87,62,48,11,23,193.09,38437290684.27765,-20.8,80072,76114,106582
763,CONCORDBIO,Healthcare,Biotechnology,109.81,61,66,50,24,1447.7,130613330694.0,-24.01,116532,186034,152266
764,TVSSCS,Industrials,Integrated Freight & Logistics,109.81,61,73,69,53,129.53,58734299148.70935,-11.58,5722758,2268434,1577622
765,SUPRAJIT,Consumer Cyclical,Auto Parts,109.81,61,79,60,65,489.7,66456535844.25256,-5.4,66070,135271,140480
766,360ONE,Financial Services,Asset Management,109.79,61,68,60,71,1155.0,448513956367.83545,-6.57,754853,892657,1138728
767,GRPLTD,Consumer Cyclical,Auto Parts,109.77,61,62,25,56,1979.7,10706663990.0,-22.4,1004,2638,2350
768,PWL,Consumer Defensive,Education & Training Services,109.71,61,50,45,3,120.6,366183633352.0889,-25.55,10828680,12680726,13101366
769,TPLPLASTEH,Consumer Cyclical,Packaging & Containers,109.65,61,79,47,43,72.53,5998430819.023132,-19.71,170212,137360,187949
770,KAMATHOTEL,Consumer Cyclical,Lodging,109.62,61,14,4,24,217.66,4985374993.913208,-34.0,174908,93903,71299
771,AARTIDRUGS,Healthcare,Drug Manufacturers - Specialty & Generic,109.55,61,50,41,44,425.85,36918715000.0,-22.47,157387,198248,210041
772,KKCL,Consumer Cyclical,Apparel Manufacturing,109.54,61,63,35,71,503.8,30954329673.23944,-15.33,28333,56991,55475
773,MOSCHIP,Technology,Semiconductor Equipment & Materials,109.54,61,56,64,47,213.57,45086601802.09296,-25.96,3013630,2377780,3849452
774,TEJASNET,Technology,Communication Equipment,109.47,61,73,72,22,567.45,88053625984.14597,-12.3,6550351,3194346,2826050
775,CHALET,Consumer Cyclical,Lodging,109.46,61,57,22,42,890.75,178348822375.3363,-17.68,358797,188954,155738
776,EXCELINDUS,Basic Materials,Specialty Chemicals,109.44,61,49,37,55,1034.9,11717770854.70166,-28.13,11286,49075,32088
777,SAPPHIRE,Consumer Cyclical,Restaurants,109.39,61,33,6,3,228.76,57633289239.476074,-34.25,1248541,3074739,2017783
778,ALGOQUANT,Financial Services,Capital Markets,109.38,61,55,25,36,64.27,19229780304.8844,-9.49,1224935,1271171,1318415
779,SPLPETRO,Basic Materials,Specialty Chemicals,109.35,61,56,46,75,725.8,139451454636.34692,-25.86,193151,191362,172766
780,SILINV,Financial Services,Asset Management,109.25,61,20,21,30,487.5,4396752236.343994,-36.44,3460,2838,2298
781,BALPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,109.18,61,62,71,56,87.71,1390528902.1760254,-14.84,14260,22231,39267
782,CCL,Consumer Defensive,Packaged Foods,109.12,61,71,82,93,1107.3,157810732865.24524,-10.86,188151,170929,171150
783,CHEVIOT,Consumer Cyclical,Textile Manufacturing,109.1,60,59,61,60,1143.1,6739186857.376099,-16.59,871,5976,4169
784,MARALOVER,Consumer Cyclical,Textile Manufacturing,109.09,60,53,78,36,55.26,2206150263.3361816,-16.01,17865,18590,14743
785,CUMMINSIND,Industrials,Specialty Industrial Machinery,109.08,60,82,91,94,5071.0,1552458600000.0,-16.87,514480,466944,472470
786,BANARISUG,Consumer Defensive,Confectioners,109.07,60,43,55,76,3874.7,43911522072.29004,0.09,6298,4893,3073
787,IONEXCHANG,Industrials,Pollution & Treatment Controls,109.04,60,43,21,39,382.2,52257735045.30792,-21.36,205965,355171,743776
788,RADHIKAJWE,Consumer Cyclical,Luxury Goods,108.96,60,47,6,23,71.32,7516389830.212723,-36.04,1107208,1504024,1723170
789,SUMICHEM,Basic Materials,Agricultural Inputs,108.88,60,70,56,31,498.35,259780404394.2876,-25.06,155851,483394,1200306
790,LINCOLN,Healthcare,Drug Manufacturers - Specialty & Generic,108.86,60,64,75,91,622.65,11617242240.0,-19.14,28432,64729,48302
791,SOUTHWEST,Energy,Oil & Gas Equipment & Services,108.84,60,81,92,96,213.12,7629657718.953461,-22.5,181487,228045,279758
792,MOTISONS,Consumer Cyclical,Luxury Goods,108.81,60,49,19,24,15.37,16118468608.784866,-28.51,40619193,53466786,45058024
793,JLHL,Healthcare,Medical Care Facilities,108.79,60,79,52,51,290.3,105954695553.8324,-11.22,182263,206613,199556
794,INDHOTEL,Consumer Cyclical,Lodging,108.78,60,66,46,42,732.0,1035475790907.0317,-9.85,1759825,1646609,2102401
795,JMA,Consumer Cyclical,Auto Parts,108.77,60,54,72,75,92.24,2018007086.0473175,-5.88,30089,18506,14761
796,DELHIVERY,Industrials,Integrated Freight & Logistics,108.74,60,54,65,87,464.35,346475208112.5668,-11.38,1824441,3080336,4304906
797,5PAISA,Financial Services,Capital Markets,108.73,60,71,39,55,342.45,17490651072.828278,-14.39,38987,64996,72492
798,VGUARD,Industrials,Electrical Equipment & Parts,108.69,60,37,28,66,339.25,127047913460.85724,-16.28,622638,2286894,1438081
799,PNB,Financial Services,Banks - Regional,108.66,60,63,48,83,116.32,1268591046355.5286,-13.93,12721416,12881181,16196620
800,SBIN,Financial Services,Banks - Regional,108.63,60,76,72,94,1023.4,9369076849790.0,-17.11,7496056,9449785,9817525
801,IMPAL,Consumer Cyclical,Auto Parts,108.62,60,64,63,78,1087.8,13429727695.3125,-12.2,1905,2139,3864
802,NITCO,Industrials,Building Products & Equipment,108.57,60,55,70,7,96.28,25045337338.379898,-32.19,2708045,1336201,1098044
803,ROSSELLIND,Industrials,Conglomerates,108.53,59,48,55,29,57.67,2221830184.7317696,-19.13,357699,138287,96259
804,KOTAKBANK,Financial Services,Banks - Regional,108.53,59,50,55,57,421.15,3826902389512.5,-7.07,15546937,11675932,14583599
805,PICCADIL,Consumer Defensive,Beverages - Wineries & Distilleries,108.52,59,80,61,57,620.5,72665374678.43994,-22.97,174520,372392,358865
806,BESTAGRO,Basic Materials,Agricultural Inputs,108.5,59,45,9,9,20.34,5376813821.881485,-42.83,1051411,3981294,2735931
807,IGARASHI,Consumer Cyclical,Auto Parts,108.49,59,68,43,11,416.25,14355769584.908447,-37.41,46099,339162,239801
808,ARIS,Industrials,Engineering & Construction,108.45,59,47,28,12,129.43,10065550489.067993,-27.41,2832099,1840597,1409610
809,PSPPROJECT,Industrials,Engineering & Construction,108.44,59,80,85,62,861.95,40878612943.565674,-24.59,34232,84569,106405
810,BANARBEADS,Consumer Cyclical,Footwear & Accessories,108.41,59,40,33,72,114.85,804567787.7659607,-30.27,8007,5192,9543
811,TAINWALCHM,Basic Materials,Specialty Chemicals,108.3,59,56,60,81,207.63,1890282978.0880127,-23.1,2745,7026,14309
812,ENDURANCE,Consumer Cyclical,Auto Parts,108.29,59,69,49,75,2754.7,370505941632.0,-10.56,117527,150448,137473
813,DEEPAKNTR,Basic Materials,Chemicals,108.28,59,49,57,53,1725.3,224993957103.69177,-9.99,399378,473728,361694
814,RAJSREESUG,Consumer Defensive,Confectioners,108.23,59,22,39,11,36.43,993074089.067585,-26.7,147318,112878,79750
815,PETRONET,Energy,Oil & Gas Refining & Marketing,108.2,59,53,45,81,289.5,412050042484.14795,-11.31,1709584,1857778,1952051
816,MCL,Basic Materials,Copper,108.19,59,49,60,97,58.5,1448611207.0083618,-37.23,45766,59242,45769
817,BLKASHYAP,Industrials,Engineering & Construction,108.19,59,41,40,51,57.6,12302320490.132965,-28.01,1095575,650128,639359
818,CDSL,Financial Services,Capital Markets,108.17,59,50,22,40,1394.0,278617894897.46094,-16.71,1709443,1230533,1497871
819,WIPL,Basic Materials,Lumber & Wood Production,108.14,59,63,44,67,165.61,1400920319.678955,-14.28,1851,2105,2750
820,PREMIERENE,Technology,Solar,108.01,59,69,83,38,1008.0,460006540384.90924,-11.11,1340321,1033915,1117009
821,ADROITINFO,Technology,Information Technology Services,108.01,59,46,41,51,10.31,529732977.5,-15.49,14851,32251,26997
822,ONWARDTEC,Technology,Information Technology Services,108.0,59,45,37,54,283.3,6374887643.280304,-20.64,29350,56090,202356
823,TITAGARH,Industrials,Railroads,107.99,59,63,72,32,844.2,110358420831.5669,-13.06,368751,370313,382177
824,POLYCAB,Industrials,Electrical Equipment & Parts,107.98,58,77,91,88,8807.5,1341781734597.5,-13.02,342943,284670,338070
825,HCC,Industrials,Engineering & Construction,107.96,58,39,68,11,23.13,56135201368.05821,-22.9,58149113,32930762,28824386
826,IFGLEXPOR,Basic Materials,Building Materials,107.93,58,74,50,15,207.44,14247781474.100098,-38.63,25807,51396,161743
827,RAMANEWS,Consumer Defensive,Beverages - Non-Alcoholic,107.91,58,65,21,91,32.35,4299719843.04174,-22.98,16060,44090,32894
828,ZFCVINDIA,Consumer Cyclical,Auto Parts,107.87,58,69,67,80,2524.8,264097063696.21875,-17.06,127161,116927,153776
829,KICL,Financial Services,Asset Management,107.7,58,71,62,78,5212.5,23127391188.0,-20.48,893,1270,1676
830,GAIL,Utilities,Utilities - Regulated Gas,107.7,58,64,64,57,174.67,1117895068994.6309,-6.53,7110608,10610247,8754407
831,GPPL,Industrials,Marine Shipping,107.7,58,42,45,72,165.43,72171478753.86758,-17.32,2561779,2211180,1723263
832,PANSARI,Real Estate,Real Estate - Development,107.62,58,82,56,93,300.0,6197103572.973633,-22.86,588,5959,29193
833,SURYODAY,Financial Services,Banks - Regional,107.59,58,67,86,72,153.57,20524565663.1416,-29.56,477560,3724815,2498106
