Rank,Ticker,Sector,Industry,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50
682,BAJAJHIND,Consumer Defensive,Confectioners,115.5,66,40,56,33,21.35,40766122807.50759,-14.94,42647583,51625935,32667935
683,PDSL,Industrials,Specialty Business Services,115.45,66,78,59,26,345.7,49875358016.0,-17.4,168062,138696,359561
684,JSWSTEEL,Basic Materials,Steel,115.45,66,61,75,85,1310.0,3028578226038.6045,-1.36,1522200,1625659,1650396
685,MANAPPURAM,Financial Services,Credit Services,115.32,65,81,76,77,320.0,331538688667.40515,-10.29,4793421,6841470,5746406
686,HCC,Industrials,Engineering & Construction,115.32,65,26,90,13,23.43,56135201368.05821,-21.9,48353082,34301838,29331397
687,ASTERDM,Healthcare,Medical Care Facilities,115.29,65,85,83,91,780.35,683901125343.067,-6.71,1521720,4223532,2718767
688,HCG,Healthcare,Medical Care Facilities,115.28,65,74,57,67,712.55,99517381587.11334,-11.45,145683,170184,207646
689,SANSTAR,Basic Materials,Chemicals,115.24,65,75,85,64,108.99,21823248555.25827,-20.73,211070,269654,285437
690,SANATHAN,Consumer Cyclical,Textile Manufacturing,115.24,65,63,39,64,480.35,40767160497.0,-12.97,125095,87799,70079
691,SHIVATEX,Consumer Cyclical,Textile Manufacturing,115.1,65,26,25,31,176.64,2128469402.6828613,-18.94,18659,9544,7931
692,MANAKSIA,Industrials,Metal Fabrication,115.04,65,31,42,28,66.21,3658110651.000595,-20.23,80282,40444,31308
693,SHANKARA,Consumer Cyclical,Home Improvement Retail,115.0,65,44,1,0,148.29,3396603270.427368,-87.74,93135,184241,180735
694,SIGNPOST,Communication Services,Advertising Agencies,115.0,65,66,70,86,270.75,16537429673.76709,-19.61,556395,245186,333922
695,JAYBARMARU,Consumer Cyclical,Auto Parts,114.98,65,91,98,84,117.28,17467220066.070557,-43.34,228434,409190,624176
696,GOLDIAM,Consumer Cyclical,Luxury Goods,114.95,65,89,92,43,329.8,52619715187.5,-16.22,399849,1035714,1225523
697,TITAGARH,Industrials,Railroads,114.95,65,60,80,32,876.35,110358420831.5669,-9.75,808698,524073,466988
698,CRISIL,Financial Services,Financial Data & Stock Exchanges,114.94,65,52,28,50,4690.6,317910824185.60645,-15.48,78903,52940,67769
699,CARRARO,Consumer Cyclical,Auto Parts,114.8,65,48,77,74,538.85,30358721292.0,-19.28,183381,164751,164289
700,AFIL,Financial Services,Credit Services,114.8,65,89,87,94,9.01,4050097148.3751297,-18.83,362898,658337,639251
701,MODTHREAD,Consumer Cyclical,Textile Manufacturing,114.8,65,54,23,78,53.91,1657384120.2937317,-13.05,9288,25173,16034
702,NESTLEIND,Consumer Defensive,Packaged Foods,114.77,65,76,75,78,1393.0,2783521720920.0,-7.75,1161977,1716475,1929585
703,AIAENG,Industrials,Specialty Industrial Machinery,114.7,65,87,85,85,4172.1,427687255710.0,-19.46,50890,56149,63774
704,GODREJIND,Industrials,Conglomerates,114.66,65,77,57,24,1133.4,448752959023.1946,-21.46,105753,119670,199510
705,RAYMONDREL,Real Estate,Real Estate - Development,114.65,65,58,76,9,580.65,43561238348.6546,-20.99,556683,408288,594196
706,TEJASNET,Technology,Communication Equipment,114.64,64,77,76,33,575.9,88053625984.14597,-10.99,9749643,3989697,3272570
707,DEVYANI,Consumer Cyclical,Restaurants,114.63,64,63,14,23,137.17,138459142291.93365,-28.18,2873290,6770394,4740324
708,VIMTALABS,Healthcare,Diagnostics & Research,114.61,64,82,59,25,628.15,25491644932.294434,-30.41,440010,279716,453660
709,INDIGOPNTS,Basic Materials,Specialty Chemicals,114.5,64,59,62,15,1111.2,50066764114.64758,-17.44,76862,154061,127225
710,EXIDEIND,Consumer Cyclical,Auto Parts,114.48,64,89,68,42,410.75,376550000000.0,-9.29,2461053,4152709,4810527
711,HALDER,Consumer Defensive,Farm Products,114.4,64,70,19,67,282.45,2917240099.3920135,-3.93,24740,27661,25921
712,UTKARSHBNK,Financial Services,Banks - Regional,114.38,64,36,19,10,15.9,25714116894.382793,-33.47,21307168,10131312,9162117
713,ANMOL,Energy,Thermal Coal,114.36,64,9,32,16,13.63,577109500.5399227,-23.17,252596,105715,73602
714,TATACAP,Financial Services,Credit Services,114.3,64,72,59,71,363.0,1441687223778.8499,-4.46,915635,1422513,1554944
715,RPSGVENT,Technology,Information Technology Services,114.29,64,58,81,28,863.7,29577595729.43683,-26.74,33432,33226,30982
716,GEEKAYWIRE,Industrials,Electrical Equipment & Parts,114.28,64,8,23,7,27.91,2486530895.690918,-31.3,427251,206027,151263
717,ALKALI,Basic Materials,Specialty Chemicals,114.2,64,32,79,10,85.21,800955959.2494507,-20.65,62072,23540,15953
718,GANECOS,Consumer Cyclical,Textile Manufacturing,114.16,64,56,24,22,1017.0,32366894691.38794,-32.17,94876,115565,176065
719,DIXON,Technology,Consumer Electronics,114.16,64,68,50,19,13845.0,841863010478.0,-25.04,262621,362213,479153
720,LIKHITHA,Energy,Oil & Gas Equipment & Services,114.16,64,75,85,9,221.61,8944516326.922302,-22.76,154865,81661,65065
721,WESTLIFE,Consumer Cyclical,Restaurants,114.15,64,66,12,17,561.5,71267316174.93817,-27.93,110645,167961,184864
722,ELECTHERM,Basic Materials,Steel,114.15,64,85,93,22,965.0,12847305230.351929,-24.43,9306,19247,22191
723,DENORA,Industrials,Electrical Equipment & Parts,114.11,64,81,60,67,805.75,4525875851.897339,-18.98,2835,5978,6770
724,POLICYBZR,Financial Services,Insurance Brokers,114.08,64,57,33,56,1800.0,710250942913.7554,-8.81,1134529,1172025,1866030
725,MODIS,Real Estate,Real Estate - Development,113.92,64,70,57,46,371.45,7681709639.575195,-13.43,55158,76407,93690
726,CLSEL,Consumer Defensive,Packaged Foods,113.85,63,49,66,43,305.2,13913227868.997803,-8.07,135910,208990,147544
727,LINCOLN,Healthcare,Drug Manufacturers - Specialty & Generic,113.84,63,62,74,89,637.5,11617242240.0,-17.21,36600,69184,50813
728,CUMMINSIND,Industrials,Specialty Industrial Machinery,113.79,63,78,90,95,5170.5,1552458600000.0,-15.24,445668,470511,449420
729,SANDHAR,Consumer Cyclical,Auto Parts,113.78,63,80,90,81,625.0,35836170583.96527,-18.11,138376,269724,248933
730,VINEETLAB,Basic Materials,Chemicals,113.73,63,62,60,54,37.14,718890542.2412872,-25.71,99252,89156,73410
731,KKCL,Consumer Cyclical,Apparel Manufacturing,113.63,63,67,46,61,513.55,30954329673.23944,-13.69,26372,57291,56531
732,CHALET,Consumer Cyclical,Lodging,113.59,63,46,26,49,889.7,178348822375.3363,-17.77,255412,193284,156180
733,ADVANCE,Basic Materials,Agricultural Inputs,113.58,63,57,25,61,113.85,7064357731.56311,-26.07,138849,422620,396185
734,EICHERMOT,Consumer Cyclical,Auto Manufacturers,113.56,63,79,75,89,7734.5,2093867158840.0,-6.02,523577,488282,504094
735,CYIENT,Industrials,Conglomerates,113.46,63,16,13,15,1075.1,87441184612.06458,-16.32,1139756,1282368,983156
736,PDMJEPAPER,Basic Materials,Paper & Paper Products,113.46,63,46,20,13,96.74,8708814115.905762,-34.81,305487,213181,200528
737,GENUSPOWER,Industrials,Electrical Equipment & Parts,113.44,63,43,71,40,329.0,87294571922.22488,-16.5,3112973,2633312,2609380
738,ONWARDTEC,Technology,Information Technology Services,113.43,63,48,30,38,285.75,6374887643.280304,-19.96,34717,41753,183147
739,BFINVEST,Financial Services,Asset Management,113.39,63,70,64,50,449.7,17328991801.590088,-23.09,37401,42449,192378
740,JETFREIGHT,Industrials,Integrated Freight & Logistics,113.37,63,88,88,93,20.11,1061718538.9763947,-22.5,142980,191331,237720
741,RELIGARE,Financial Services,Insurance - Life,113.35,63,39,60,71,256.65,88055362957.64905,-9.15,1750921,1352277,1101449
742,MAMATA,Industrials,Specialty Industrial Machinery,113.28,63,53,22,65,419.4,9731154810.388184,-22.48,57238,77976,65454
743,JAMNAAUTO,Consumer Cyclical,Auto Parts,113.27,63,75,76,94,128.93,53066027128.05534,-15.51,1176171,2184350,2066400
744,CREDITACC,Financial Services,Credit Services,113.25,63,77,73,79,1396.2,243113492734.5641,-13.18,316289,280204,363043
745,MCL,Basic Materials,Copper,113.22,63,54,66,95,58.95,1448611207.0083618,-36.75,77502,72524,52483
746,AARTIDRUGS,Healthcare,Drug Manufacturers - Specialty & Generic,113.18,62,63,31,48,423.45,36918715000.0,-22.91,148683,204299,207286
747,IZMO,Technology,Software - Application,113.17,62,94,97,98,912.3,16526165192.0,-33.64,202235,132652,127095
748,ASAHIINDIA,Consumer Cyclical,Auto Parts,113.12,62,56,57,84,968.75,226451821541.6958,-9.8,141735,216636,170842
749,STARPAPER,Basic Materials,Paper & Paper Products,113.12,62,56,27,41,159.17,2320908712.5,-15.69,14475,10380,15120
750,KRYSTAL,Industrials,Specialty Business Services,113.1,62,57,58,85,634.25,8402732273.912109,-13.06,21853,54197,39611
751,PSPPROJECT,Industrials,Engineering & Construction,113.09,62,76,84,58,879.95,40878612943.565674,-23.01,39199,81147,106226
752,CARERATING,Financial Services,Financial Data & Stock Exchanges,113.04,62,53,50,82,1724.6,50546405280.0,-6.17,81894,60691,51776
753,GANDHITUBE,Industrials,Metal Fabrication,113.02,62,74,62,85,898.8,10547936000.0,-12.89,5397,11153,8389
754,LGBBROSLTD,Consumer Cyclical,Auto Parts,112.97,62,45,47,94,1729.7,49133942407.53223,-15.54,38609,28612,25086
755,TAINWALCHM,Basic Materials,Specialty Chemicals,112.88,62,47,59,61,209.11,1890282978.0880127,-22.55,1968,6936,14335
756,JAYSREETEA,Consumer Defensive,Farm Products,112.85,62,39,34,64,94.88,2329835740.65271,-17.64,130470,136676,93589
757,CONCORDBIO,Healthcare,Biotechnology,112.78,62,69,43,24,1464.5,130613330694.0,-23.12,127769,194170,154582
758,LANDMARK,Consumer Cyclical,Auto & Truck Dealerships,112.74,62,84,32,22,491.5,21263205341.836548,-25.84,72820,190961,1190667
759,MODIRUBBER,Real Estate,Real Estate Services,112.68,62,43,70,79,125.89,3151601372.803528,-24.84,5312,6034,4410
760,ABDL,Consumer Defensive,Beverages - Wineries & Distilleries,112.66,62,75,87,58,604.15,173630076233.25,-15.11,211081,322757,419908
761,BORANA,Consumer Cyclical,Textile Manufacturing,112.66,62,76,71,98,316.2,8725002173.009949,-24.71,25348,31838,36082
762,BSE,Financial Services,Financial Data & Stock Exchanges,112.65,62,75,94,97,3289.8,1447866088210.6853,-26.02,4908125,4519712,3794633
763,MUKANDLTD,Basic Materials,Steel,112.64,62,61,65,84,139.69,19998185037.269073,-9.44,70931,135649,168607
764,ASHOKLEY,Industrials,Farm & Heavy Construction Machinery,112.55,62,80,64,95,167.0,887363250192.0356,-22.48,12182250,17380798,16423585
765,ESABINDIA,Industrials,Tools & Accessories,112.48,62,58,60,81,5932.0,86962866490.0,-18.96,4951,7856,5896
766,KIRLOSBROS,Industrials,Specialty Industrial Machinery,112.45,61,75,64,64,1850.2,145802727089.90552,-15.49,25411,62555,79632
767,MOLDTKPAC,Consumer Cyclical,Packaging & Containers,112.43,61,48,76,54,690.2,24172373894.92639,-22.7,84785,82271,95264
768,V2RETAIL,Consumer Cyclical,Apparel Retail,112.41,61,65,81,79,219.67,79961365891.37192,-15.27,908842,1007259,1057663
769,JSL,Basic Materials,Steel,112.38,61,44,39,79,783.3,588506161792.0,-11.39,1216290,650152,599674
770,SURYODAY,Financial Services,Banks - Regional,112.35,61,73,85,77,153.42,20524565663.1416,-29.62,308040,660015,2490685
771,TNPL,Basic Materials,Paper & Paper Products,112.34,61,57,44,63,155.34,10364287350.0,-13.65,427304,286616,282237
772,SIGMA,Technology,Information Technology Services,112.29,61,62,25,76,45.83,3912643457.235565,-30.03,138326,560615,355478
773,CCL,Consumer Defensive,Packaged Foods,112.21,61,68,76,95,1104.7,157810732865.24524,-11.07,154826,163006,173910
774,SFL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",112.21,61,64,77,41,687.0,83207466435.34827,-17.12,424588,352430,306451
775,PROZONER,Real Estate,Real Estate - Diversified,112.18,61,10,71,86,49.88,6684006158.97324,-31.46,323976,229754,220196
776,WALCHANNAG,Industrials,Engineering & Construction,112.15,61,79,95,27,211.78,16101522586.29132,-32.94,684054,649092,872462
777,SAGILITY,Healthcare,Health Information Services,112.13,61,41,38,41,45.2,189219285881.69165,-21.92,25288830,23222363,26957993
778,INDIANB,Financial Services,Banks - Regional,112.05,61,70,73,96,856.65,1112726911819.2373,-14.41,1130688,1246045,2104584
779,ASPINWALL,Consumer Defensive,Farm Products,112.04,61,53,61,43,251.25,1957699267.480957,-16.93,1802,2468,2977
780,RAINBOW,Healthcare,Medical Care Facilities,112.0,61,71,68,43,1451.1,147890272499.49463,-8.95,88836,101703,91952
781,SHRINGARMS,Consumer Cyclical,Luxury Goods,112.0,61,68,72,75,218.7,21182271045.944824,-17.94,391314,472906,582330
782,ASHIANA,Real Estate,Real Estate - Development,111.96,61,79,82,78,349.1,38872963429.01007,-19.91,25921,42072,202805
783,HTMEDIA,Communication Services,Publishing,111.96,61,79,56,68,24.67,5611824271.864956,-13.86,98206,292365,289407
784,POLYMED,Healthcare,Medical Instruments & Supplies,111.94,61,75,36,8,1724.0,168861883008.0,-19.62,222481,204468,164512
785,ATLASCYCLE,Consumer Cyclical,Leisure,111.94,61,34,47,38,106.47,631522659.8759308,-21.13,129488,47870,30907
786,EMSLIMITED,Industrials,Engineering & Construction,111.94,61,48,9,3,385.8,22395573785.233704,-38.11,1050400,666007,701495
787,WIPL,Basic Materials,Lumber & Wood Production,111.9,60,66,44,64,169.52,1400920319.678955,-12.26,759,2092,2706
788,POONAWALLA,Financial Services,Credit Services,111.85,60,65,39,79,448.6,402551115271.2799,-21.35,771594,1150570,1317216
789,SUPRAJIT,Consumer Cyclical,Auto Parts,111.81,60,81,61,63,485.45,66456535844.25256,-6.22,67490,136501,139317
790,EIEL,Industrials,Engineering & Construction,111.78,60,51,60,15,206.06,38644685442.81006,-25.37,1907379,1245344,1875609
791,NMDC,Basic Materials,Steel,111.76,60,63,76,88,85.8,734644253013.6017,-11.99,14389751,17762470,17137488
792,SENCO,Consumer Cyclical,Luxury Goods,111.75,60,78,66,70,355.8,62725627769.641754,-12.12,669075,1409959,2138118
793,MEGASTAR,Consumer Defensive,Packaged Foods,111.72,60,76,85,84,285.1,3848892822.137451,-27.27,2927,3638,22330
794,BHAGCHEM,Basic Materials,Agricultural Inputs,111.72,60,72,72,22,262.55,34161320708.87451,-19.22,66261,141039,132432
795,IRMENERGY,Utilities,Utilities - Regulated Gas,111.68,60,58,70,20,282.85,10451740905.65419,-28.03,71332,151417,116359
796,TECHM,Technology,Information Technology Services,111.46,60,71,47,52,1508.0,1381481791531.5,-18.66,2004501,2475867,2560400
797,FEDFINA,Financial Services,Credit Services,111.43,60,64,78,85,156.94,56442838379.714264,-12.07,863059,916841,1471218
798,MANINFRA,Industrials,Engineering & Construction,111.41,60,19,25,8,128.72,39026477826.58924,-30.33,3840356,2855763,2102904
799,GREAVESCOT,Industrials,Specialty Industrial Machinery,111.4,60,66,73,14,192.38,57380598929.06726,-29.25,750575,1578577,2274092
800,MOTOGENFIN,Real Estate,Real Estate Services,111.35,60,65,84,37,27.04,1223986222.8449821,-17.61,100443,37861,24023
801,MAITHANALL,Basic Materials,Steel,111.26,60,46,72,57,1077.0,27926709559.6344,-11.0,246294,107733,78348
802,UNITDSPR,Consumer Defensive,Beverages - Wineries & Distilleries,111.22,60,73,40,69,1405.2,1041793252610.926,-5.56,655302,578425,769959
803,PERSISTENT,Technology,Information Technology Services,111.19,60,57,40,36,5419.0,812479544322.0,-17.88,560297,545657,633890
804,RAMCOIND,Industrials,Building Products & Equipment,111.17,60,82,51,62,319.45,28583898943.96118,-19.75,115421,952154,727371
805,GOKUL,Consumer Defensive,Packaged Foods,111.05,60,48,44,71,42.78,3888523479.156494,-7.16,199486,191812,176073
806,AARVI,Industrials,Staffing & Employment Services,110.98,60,86,72,87,142.04,2294029313.960266,-15.65,23805,34404,45626
807,KRISHIVAL,Consumer Defensive,Packaged Foods,110.96,59,60,68,51,417.65,9932247739.704529,-17.79,25796,37545,29608
808,WENDT,Industrials,Tools & Accessories,110.94,59,59,53,31,8230.5,16149000000.0,-22.24,7351,6937,8064
809,SUNPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,110.9,59,70,59,82,1864.9,4657349051689.486,-5.17,1586759,1808454,2031241
810,MARSONS,Industrials,Electrical Equipment & Parts,110.86,59,5,17,72,135.08,18917231684.87549,-22.99,4895607,3164292,2500974
811,SRHHYPOLTD,Basic Materials,Chemicals,110.83,59,42,44,31,531.9,8202209819.615753,-18.67,19787,12846,10047
812,SAKHTISUG,Consumer Defensive,Confectioners,110.82,59,29,49,15,19.55,2056618991.162693,-21.64,267007,400306,268853
813,BTML,Communication Services,Entertainment,110.79,59,76,10,32,7.87,1264616534.8512201,-25.05,662646,1339735,924629
814,HOMEFIRST,Financial Services,Mortgage Finance,110.79,59,57,51,46,1202.3,122722638936.0,-16.56,171662,145849,181503
815,SIMPLEXINF,Industrials,Engineering & Construction,110.73,59,65,80,7,259.35,18923561530.5,-21.41,192781,127655,105242
816,PNB,Financial Services,Banks - Regional,110.63,59,71,52,81,115.61,1268591046355.5286,-14.46,12767023,12786017,16208983
817,OSWALSEEDS,Basic Materials,Agricultural Inputs,110.51,59,12,12,43,13.08,917444075.5748749,-35.5,82038,233664,159363
818,GILLANDERS,Consumer Defensive,Farm Products,110.5,59,26,23,23,102.2,1877699672.7248383,-32.72,6387,9703,7445
819,MUTHOOTCAP,Financial Services,Credit Services,110.45,59,69,10,21,235.33,3515989199.6814423,-28.02,10882,18083,21691
820,MARICO,Consumer Defensive,Household & Personal Products,110.42,59,70,68,86,813.9,1108759213719.7815,-6.77,2172145,1777163,1799685
821,UNOMINDA,Consumer Cyclical,Auto Parts,110.29,59,63,40,66,1229.0,650805541162.0,-11.07,733435,799644,813148
822,CONCOR,Industrials,Railroads,110.28,59,48,30,46,510.0,363710635562.15607,-15.25,1409761,1462298,2189227
823,ENDURANCE,Consumer Cyclical,Auto Parts,110.25,59,75,55,73,2755.7,370505941632.0,-10.53,88478,142132,138048
824,IIFLCAPS,Financial Services,Capital Markets,110.19,59,55,72,81,338.05,107097189771.45331,-17.81,359560,267485,309717
825,JUBLCPL,Basic Materials,Specialty Chemicals,110.18,59,48,42,54,2191.1,28054840789.5,-27.29,10454,26291,18200
826,CENTEXT,Basic Materials,Aluminum,110.16,59,50,40,55,21.94,1516000061.0351562,-36.86,301822,536983,349346
827,COALINDIA,Energy,Thermal Coal,110.08,58,51,70,92,431.0,2633950049345.491,-12.26,15409165,9737247,8122527
828,PNGJL,Consumer Cyclical,Luxury Goods,110.06,58,64,41,74,611.45,87803291451.0,-16.97,676562,573187,676468
829,SATIA,Basic Materials,Paper & Paper Products,110.05,58,27,7,40,66.51,6045000076.293945,-26.67,188243,116404,134113
830,MARKOLINES,Industrials,Infrastructure Operations,110.03,58,61,46,58,173.48,3875895916.5270996,-9.53,319886,210849,302351
831,CHOICEIN,Financial Services,Capital Markets,110.02,58,72,54,70,750.65,177586292413.8794,-12.77,325197,435603,780846
832,CASTROLIND,Energy,Oil & Gas Refining & Marketing,109.98,58,59,45,69,189.16,182779918698.52368,-16.12,1781098,2752624,2092350
833,PRESTIGE,Real Estate,Real Estate - Diversified,109.81,58,61,58,48,1540.4,686067134561.3496,-14.67,522881,533148,670357
834,GULPOLY,Basic Materials,Chemicals,109.76,58,68,89,80,179.86,12133229387.25,-18.89,154808,461077,665444
835,RAMANEWS,Consumer Defensive,Beverages - Non-Alcoholic,109.75,58,68,17,88,32.69,4299719843.04174,-22.17,30602,48248,35900
836,RAJSREESUG,Consumer Defensive,Confectioners,109.73,58,30,49,15,35.22,993074089.067585,-29.13,50842,112104,80194
837,GAIL,Utilities,Utilities - Regulated Gas,109.7,58,64,63,54,174.9,1117895068994.6309,-6.41,6886019,9966867,8782769
838,PICCADIL,Consumer Defensive,Beverages - Wineries & Distilleries,109.64,58,72,43,62,599.8,72665374678.43994,-25.54,189469,380165,370847
839,GULFOILLUB,Basic Materials,Specialty Chemicals,109.61,58,72,36,33,1081.1,50333548363.125854,-18.65,77452,103352,87323
840,JOCIL,Basic Materials,Specialty Chemicals,109.59,58,54,75,26,152.29,1414944883.0474854,-13.04,19663,8869,6018
841,ROSSELLIND,Industrials,Conglomerates,109.57,58,52,50,28,57.19,2221830184.7317696,-19.8,357663,140611,98880
842,PIDILITIND,Basic Materials,Specialty Chemicals,109.54,58,74,66,61,1572.0,1598846882521.5972,-3.36,762628,932867,950572
