Rank,Ticker,Sector,Industry,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50
630,SHREEPUSHK,Basic Materials,Specialty Chemicals,111.1,68,75,70,74,413.6,12509835960.723602,-13.11,25947,47348,44762
631,SARLAPOLY,Consumer Cyclical,Textile Manufacturing,111.07,68,70,73,41,100.89,7951095199.836731,-15.57,78081,91369,93567
632,OLECTRA,Industrials,Farm & Heavy Construction Machinery,111.07,68,70,66,15,1391.6,109684492860.94849,-18.82,307744,448835,743312
633,THEMISMED,Healthcare,Drug Manufacturers - Specialty & Generic,111.01,68,74,48,8,113.11,10204194330.171661,-23.57,71570,146242,342059
634,SANATHAN,Consumer Cyclical,Textile Manufacturing,110.89,68,46,47,65,501.4,40767160497.0,-9.16,81455,56251,44894
635,OBEROIRLTY,Real Estate,Real Estate - Development,110.88,67,74,64,53,1793.6,662192376270.3845,-9.69,269791,511247,500260
636,CCL,Consumer Defensive,Packaged Foods,110.82,67,87,86,88,1123.6,157810732865.24524,-9.55,192228,190920,404319
637,POONAWALLA,Financial Services,Credit Services,110.8,67,62,43,87,487.2,402551115271.2799,-14.59,1559215,1565775,1684072
638,INDOSTAR,Financial Services,Credit Services,110.69,67,69,11,53,248.55,42092894323.5,-17.69,269818,156266,153389
639,CEIGALL,Industrials,Engineering & Construction,110.61,67,87,88,84,325.75,58724459706.36209,-19.71,264472,340788,490854
640,SHAREINDIA,Financial Services,Capital Markets,110.6,67,78,46,27,167.56,41920408384.82605,-20.59,502922,6180518,3848993
641,HNDFDS,Industrials,Conglomerates,110.55,67,67,65,49,578.2,69935113073.43689,-2.66,98179,85726,81979
642,TNPETRO,Basic Materials,Specialty Chemicals,110.45,67,47,54,72,103.77,8547290030.0,-20.11,220954,144680,218479
643,GLENMARK,Healthcare,Drug Manufacturers - Specialty & Generic,110.43,67,73,91,89,2276.0,618584173328.0,-8.0,509365,536368,557295
644,CEATLTD,Consumer Cyclical,Auto Parts,110.34,67,64,28,85,3750.2,134642180181.4043,-15.5,117538,207286,170774
645,SURYODAY,Financial Services,Banks - Regional,110.3,67,90,88,68,160.89,20524565663.1416,-26.2,1033072,3843405,2463033
646,GARFIBRES,Consumer Cyclical,Textile Manufacturing,110.29,67,63,26,47,768.85,73084905007.2464,-16.31,106979,69771,166725
647,SHK,Basic Materials,Specialty Chemicals,110.28,67,7,3,30,170.89,19468884815.79648,-37.97,1038045,1356223,982051
648,INDGN,Healthcare,Health Information Services,110.27,67,51,61,38,567.6,118496435983.82965,-4.89,1228117,531019,396869
649,JAGSNPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,110.22,67,75,61,21,230.99,14610629886.940155,-23.42,1541424,933187,610994
650,AIIL,Financial Services,Capital Markets,110.21,67,45,61,74,573.45,451023642316.95557,-16.04,593129,509472,968849
651,BFINVEST,Financial Services,Asset Management,110.21,67,73,37,33,457.0,17328991801.590088,-21.84,47333,294105,189784
652,OLAELEC,Consumer Cyclical,Auto Manufacturers,110.21,67,52,66,1,39.86,163844688558.086,-44.06,60451213,60040675,112955962
653,FOSECOIND,Basic Materials,Chemicals,110.17,67,64,69,67,5500.5,38236818056.0,-19.65,5641,2922,3389
654,JPOLYINVST,Financial Services,Asset Management,110.13,67,70,74,93,1040.4,10817825877.261108,-30.07,17788,11041,15035
655,INDIANHUME,Industrials,Engineering & Construction,110.1,66,73,20,67,386.05,20395746933.955994,-11.4,70263,282374,212209
656,UDS,Industrials,Specialty Business Services,110.08,66,62,24,3,208.28,13587510263.352112,-29.4,264452,369587,407901
657,MAHLIFE,Real Estate,Real Estate - Development,110.07,66,68,49,71,382.65,79928846872.6094,-10.4,150012,340889,255153
658,BOROSCI,Consumer Cyclical,Packaging & Containers,110.06,66,85,46,31,135.85,13527956508.766174,-24.86,155097,117457,253259
659,BANKINDIA,Financial Services,Banks - Regional,109.98,66,71,68,96,145.5,649301468819.0964,-18.42,6891972,9452474,9222585
660,GIPCL,Utilities,Utilities - Regulated Electric,109.97,66,53,35,21,174.05,24404602211.965942,-14.37,1099717,574684,457109
661,KKCL,Consumer Cyclical,Apparel Manufacturing,109.95,66,52,38,76,532.6,30954329673.23944,-10.49,113373,74719,58867
662,NITIRAJ,Technology,Scientific & Technical Instruments,109.95,66,48,66,34,209.51,2257475232.5134277,-11.59,2796,5328,7190
663,TVSSCS,Industrials,Integrated Freight & Logistics,109.94,66,79,37,66,126.11,58734299148.70935,-13.92,411597,494995,689131
664,DDEVPLSTIK,Basic Materials,Specialty Chemicals,109.89,66,68,27,69,290.3,28523341800.028564,-19.36,312379,192965,200832
665,ORISSAMINE,Basic Materials,Steel,109.84,66,16,29,25,4839.4,22482000000.0,-21.17,78079,34905,24469
666,EPL,Consumer Cyclical,Packaging & Containers,109.79,66,66,64,69,235.78,74648571624.5633,-4.49,268460,440044,478156
667,DIXON,Technology,Consumer Electronics,109.77,66,58,18,11,13800.0,841863010478.0,-25.29,365100,553773,549109
668,360ONE,Financial Services,Asset Management,109.76,66,57,69,80,1168.0,448513956367.83545,-5.52,1009210,1372731,1216034
669,GODREJPROP,Real Estate,Real Estate - Development,109.75,66,70,33,49,2015.0,611097094401.1011,-14.33,675629,798162,711834
670,IKS,Healthcare,Health Information Services,109.71,66,83,66,71,1785.6,295203779775.24365,-7.63,212675,225903,212463
671,BAJAJFINSV,Financial Services,Financial Conglomerates,109.69,66,47,34,74,2032.0,3000342833662.4473,-7.43,1904750,1521805,1332699
672,POKARNA,Industrials,Building Products & Equipment,109.67,66,78,29,81,979.35,28725206000.0,-14.56,149680,84738,109515
673,HARIOMPIPE,Basic Materials,Steel,109.59,66,68,16,59,392.7,12132983452.181335,-31.37,112822,321497,359818
674,WESTLIFE,Consumer Cyclical,Restaurants,109.58,66,28,17,27,583.45,71267316174.93817,-25.12,269190,229875,170376
675,YESBANK,Financial Services,Banks - Regional,109.56,65,73,72,73,22.98,720345493335.24,-10.86,44182536,61446441,91564503
676,TVSSRICHAK,Consumer Cyclical,Auto Parts,109.54,65,70,64,90,3944.7,30354077236.120605,-17.4,2673,3295,3932
677,UTTAMSUGAR,Consumer Defensive,Confectioners,109.52,65,37,69,38,253.53,8713035151.254272,-15.21,228302,134659,116870
678,WIPL,Basic Materials,Lumber & Wood Production,109.4,65,70,52,44,168.5,1400920319.678955,-12.78,2237,3164,3767
679,JSWENERGY,Utilities,Utilities - Independent Power Producers,109.37,65,62,73,62,558.75,1010828579293.2676,-9.49,1662967,2254633,2385636
680,APLAPOLLO,Basic Materials,Steel,109.3,65,49,63,94,2012.7,506115754191.5393,-12.54,967721,679605,673657
681,WORTHPERI,Consumer Cyclical,Packaging & Containers,109.25,65,42,50,52,157.13,2249715358.8409424,-7.82,45141,29660,20462
682,SIMPLEXINF,Industrials,Engineering & Construction,109.21,65,67,15,18,263.49,18923561530.5,-20.15,128439,90561,160721
683,KANPRPLA,Consumer Cyclical,Packaging & Containers,109.2,65,55,67,82,215.92,5415969457.5,-12.58,15326,35977,26796
684,STLNETWORK,Communication Services,Telecom Services,109.16,65,61,81,54,26.15,12763937378.852839,-26.13,687924,549546,685304
685,PGHL,Healthcare,Drug Manufacturers - Specialty & Generic,109.15,65,86,65,54,5950.5,111448250748.0,-14.69,25321,21522,18413
686,ASIANPAINT,Basic Materials,Specialty Chemicals,109.13,65,66,73,60,2735.5,2528807692162.893,-8.38,1342552,1004235,1165668
687,BIOCON,Healthcare,Biotechnology,109.09,65,81,82,70,426.0,706109569111.7338,-4.73,4023484,5969877,4783917
688,BERGEPAINT,Basic Materials,Specialty Chemicals,109.08,65,44,59,31,559.8,580611114468.8328,-5.84,662050,406475,580347
689,ICICIBANK,Financial Services,Banks - Regional,109.07,65,58,35,72,1431.7,10278588732545.732,-4.2,11455613,12456213,13406217
690,EDELWEISS,Financial Services,Financial Conglomerates,109.06,65,65,70,86,118.9,110763130856.61609,-11.2,3276404,2898381,3925213
691,LUPIN,Healthcare,Drug Manufacturers - Specialty & Generic,109.01,65,78,77,81,2281.0,1083875316227.0,-9.82,1561723,1040803,937252
692,ATLANTAA,Industrials,Infrastructure Operations,108.97,65,28,76,82,44.7,2867170024.871826,-39.09,199161,91502,74865
693,KALYANIFRG,Consumer Cyclical,Auto Parts,108.96,65,37,47,56,694.4,2189712288.8183594,-18.27,8781,3901,2686
694,PREMIERENE,Technology,Solar,108.93,64,74,77,14,1026.1,460006540384.90924,-9.51,1151413,1215605,1135749
695,BALKRISIND,Consumer Cyclical,Auto Parts,108.91,64,35,26,75,2498.9,389244162065.0,-9.95,951447,426658,320517
696,ICEMAKE,Industrials,Specialty Industrial Machinery,108.9,64,57,64,80,811.45,13660517647.82373,-11.8,23773,37779,37298
697,RAMANEWS,Consumer Defensive,Beverages - Non-Alcoholic,108.87,64,30,59,78,33.36,4299719843.04174,-20.57,96166,42464,32828
698,JUSTDIAL,Communication Services,Internet Content & Information,108.86,64,77,3,16,687.45,61996492914.59619,-21.76,279277,3570792,2201246
699,ROTO,Industrials,Specialty Industrial Machinery,108.85,64,51,18,43,68.9,12861072186.786667,-27.4,742195,812744,4902367
700,IMPAL,Consumer Cyclical,Auto Parts,108.83,64,72,63,73,1093.4,13429727695.3125,-11.74,2199,5085,4363
701,AMNPLST,Basic Materials,Chemicals,108.83,64,72,78,24,199.4,10688735635.0708,-20.24,16941,16674,17584
702,DMCC,Basic Materials,Chemicals,108.76,64,50,84,41,302.15,6802366725.75,-13.67,223314,101048,99450
703,IRMENERGY,Utilities,Utilities - Regulated Gas,108.74,64,54,69,30,302.55,10451740905.65419,-23.02,295101,147509,194066
704,AVANTEL,Technology,Communication Equipment,108.74,64,71,77,78,158.23,43441068326.09329,-26.4,649950,2623680,2410678
705,GREAVESCOT,Industrials,Specialty Industrial Machinery,108.74,64,93,27,11,193.76,57380598929.06726,-28.74,3126028,3434346,2942779
706,GEOJITFSL,Financial Services,Capital Markets,108.7,64,73,69,40,76.78,21255149787.756554,-10.08,255939,339359,351753
707,SFL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",108.7,64,90,50,39,679.25,83207466435.34827,-18.06,451685,308884,313760
708,NORTHARC,Financial Services,Credit Services,108.65,64,86,81,82,284.2,48395017708.02768,-14.91,545171,834240,746325
709,SAMBHV,Basic Materials,Steel,108.6,64,68,72,51,118.62,34158311510.1205,-16.06,2458969,1712289,1361014
710,IFBIND,Consumer Cyclical,"Furnishings, Fixtures & Appliances",108.6,64,60,23,22,1375.7,52840560874.37158,-31.89,92789,118535,100418
711,SHOPERSTOP,Consumer Cyclical,Department Stores,108.53,64,53,8,10,427.7,41630188820.5,-25.23,64601,238168,174355
712,GESHIP,Industrials,Marine Shipping,108.52,63,82,97,93,1281.9,205288524919.68787,-28.7,1584746,793153,736366
713,BALPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,108.52,63,52,62,29,86.99,1390528902.1760254,-15.54,19853,52856,47068
714,ICICIAMC,Financial Services,Asset Management,108.52,63,72,82,88,3074.6,1544854478379.4336,-14.85,222318,352221,486041
715,JKPAPER,Basic Materials,Paper & Paper Products,108.47,63,46,80,59,390.65,72790422831.3139,-12.17,331957,883684,610507
716,GRAVITA,Industrials,Metal Fabrication,108.29,63,72,43,47,1815.1,129336501081.91016,-6.87,260067,328551,259479
717,V2RETAIL,Consumer Cyclical,Apparel Retail,108.25,63,68,83,69,219.82,79961365891.37192,-15.21,739496,944921,1143117
718,PAR,Healthcare,Drug Manufacturers - Specialty & Generic,108.24,63,43,30,51,100.4,1154051821.7052307,-17.99,12721,30919,23473
719,GAIL,Utilities,Utilities - Regulated Gas,108.16,63,61,46,60,177.95,1117895068994.6309,-4.77,16910292,10167583,9385247
720,ABMINTLLTD,Basic Materials,Specialty Chemicals,108.1,63,20,43,46,52.56,385916164.3066406,-16.37,3549,2125,1441
721,NIACL,Financial Services,Insurance - Diversified,108.08,63,67,58,38,181.09,285433594970.7031,-16.93,4482951,2198511,8250342
722,DEVYANI,Consumer Cyclical,Restaurants,108.06,63,21,21,27,142.79,138459142291.93365,-25.24,12985851,5458764,4732667
723,PARADEEP,Basic Materials,Agricultural Inputs,108.04,63,51,25,35,151.8,141263880329.36853,-35.24,23912599,10643613,7936741
724,INDIGO,Industrials,Airlines,108.0,63,56,14,50,5284.0,1927532986045.0,-15.22,613045,910664,1078496
725,UGARSUGAR,Consumer Defensive,Confectioners,107.99,63,44,69,35,44.15,4468500137.329102,-9.62,365971,214718,194271
726,ALGOQUANT,Financial Services,Capital Markets,107.92,63,48,42,28,67.44,19229780304.8844,-5.03,1262547,1427337,1372102
727,NMDC,Basic Materials,Steel,107.88,63,68,85,88,85.9,734644253013.6017,-11.89,17321174,16573736,20671258
728,ESABINDIA,Industrials,Tools & Accessories,107.84,63,62,89,79,6023.0,86962866490.0,-17.71,9410,5087,4267
729,SWELECTES,Technology,Solar,107.84,63,56,66,24,688.95,9528374575.748657,-29.48,26580,22084,25083
730,AARTIDRUGS,Healthcare,Drug Manufacturers - Specialty & Generic,107.84,63,49,39,29,439.35,36918715000.0,-20.02,294569,239367,205145
731,PVSL,Consumer Cyclical,Auto & Truck Dealerships,107.8,63,18,45,13,120.55,7547721122.07576,-26.04,87641,82707,61318
732,SPLPETRO,Basic Materials,Specialty Chemicals,107.8,63,54,70,57,725.65,139451454636.34692,-25.88,122675,208151,163341
733,LANCORHOL,Real Estate,Real Estate - Development,107.76,63,72,50,77,27.72,1898339914.3197632,-17.99,166136,137987,109659
734,LINCOLN,Healthcare,Drug Manufacturers - Specialty & Generic,107.75,62,75,86,81,596.5,11617242240.0,-22.53,28568,25534,51039
735,CAPITALSFB,Financial Services,Banks - Regional,107.74,62,74,64,55,295.2,13275834020.0,-9.54,29696,66734,53360
736,GMDCLTD,Energy,Thermal Coal,107.72,62,59,93,95,603.2,178890896118.16406,-21.86,2023090,1352910,1382268
737,XPROINDIA,Basic Materials,Specialty Chemicals,107.72,62,89,77,28,1127.9,32534654858.184814,-28.38,175578,84022,103012
738,PNGJL,Consumer Cyclical,Luxury Goods,107.71,62,39,39,58,630.4,87803291451.0,-14.39,739419,752098,519264
739,HINDZINC,Basic Materials,Other Industrial Metals & Mining,107.63,62,56,91,94,584.6,2247658493628.601,-20.25,5983443,4146200,4174467
740,WEL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",107.61,62,19,3,26,135.04,14371017633.728027,-26.42,2567070,959765,654902
741,SONATSOFTW,Technology,Information Technology Services,107.6,62,39,17,13,323.45,79744488208.31937,-23.26,2830284,3820606,3561866
742,TARMAT,Industrials,Engineering & Construction,107.59,62,39,57,61,56.81,1277023811.372509,-23.13,22259,15084,11903
743,NORBTEAEXP,Consumer Defensive,Farm Products,107.58,62,78,98,99,64.45,1047206059.6931458,-35.13,2333,2311,2357
744,NIVABUPA,Financial Services,Insurance - Life,107.55,62,69,70,56,84.09,160217606899.2373,-7.8,2652099,1941727,1914849
745,CANBK,Financial Services,Banks - Regional,107.53,62,50,63,93,132.0,1139727344659.7153,-18.96,19232075,24326367,27588389
746,ATULAUTO,Consumer Cyclical,Auto Manufacturers,107.5,62,62,76,76,494.1,13137455782.619629,-10.81,790104,363365,256724
747,ASHAPURMIN,Basic Materials,Other Industrial Metals & Mining,107.5,62,70,87,70,651.95,66586465444.80994,-29.51,906019,560107,524171
748,INDIGOPNTS,Basic Materials,Specialty Chemicals,107.47,62,69,45,28,1122.1,50066764114.64758,-16.63,54540,74198,70526
749,ARVEE,Basic Materials,Specialty Chemicals,107.45,62,35,68,68,176.76,1693333240.3564453,-39.21,8946,3822,4289
750,MANBA,Financial Services,Credit Services,107.4,62,68,22,42,133.4,6943589193.400726,-11.66,94099,246391,207334
751,SRM,Industrials,Engineering & Construction,107.4,62,51,80,53,512.8,11648673460.466705,-21.1,80608,98152,104925
752,FEDFINA,Financial Services,Credit Services,107.33,62,73,86,88,151.84,56442838379.714264,-14.93,1075416,1922118,1723893
753,MPHASIS,Technology,Information Technology Services,107.26,62,34,33,50,2537.6,436608510739.47754,-16.45,538588,675054,595766
754,ADANIPORTS,Industrials,Marine Shipping,107.21,61,83,87,85,1665.0,4074090985491.403,-11.96,2477354,1999304,2081279
755,LXCHEM,Basic Materials,Specialty Chemicals,107.19,61,59,48,11,174.89,50530124094.366974,-27.43,2731261,2174664,2652997
756,TERASOFT,Technology,Information Technology Services,107.17,61,71,48,82,370.65,4925925340.232849,-38.02,37404,21045,22418
757,MARKOLINES,Industrials,Infrastructure Operations,107.11,61,62,55,55,176.84,3875895916.5270996,-7.78,161978,355582,364105
758,PERSISTENT,Technology,Information Technology Services,107.02,61,35,43,62,5536.0,812479544322.0,-16.11,691457,754695,790263
759,VINEETLAB,Basic Materials,Chemicals,107.01,61,49,71,31,37.43,718890542.2412872,-25.13,66104,55229,45036
760,ASAL,Consumer Cyclical,Auto Parts,107.0,61,58,61,55,508.5,8071011973.75,-22.32,16353,30537,28364
761,JINDRILL,Energy,Oil & Gas Equipment & Services,106.98,61,73,86,8,592.25,17536465322.853516,-14.6,313476,1428661,969743
762,SIGMA,Technology,Information Technology Services,106.96,61,13,59,80,47.13,3912643457.235565,-28.05,1371939,489162,319554
763,MUNJALSHOW,Consumer Cyclical,Auto Parts,106.95,61,63,67,73,134.9,5432121192.932129,-11.25,129544,73713,57599
764,MUKANDLTD,Basic Materials,Steel,106.92,61,57,80,77,140.61,19998185037.269073,-8.84,95601,177230,141722
765,CPCAP,Financial Services,Credit Services,106.89,61,52,11,2,116.12,2139475100.928833,-30.87,31705,24810,47924
766,GOKEX,Consumer Cyclical,Apparel Manufacturing,106.81,61,76,28,58,788.95,60853748054.0,-17.38,252440,336069,596048
767,TVSHLTD,Consumer Cyclical,Auto Parts,106.8,61,63,78,95,14607.0,296056377832.0,-10.37,6650,6377,5545
768,ORIENTCER,Basic Materials,Specialty Chemicals,106.78,61,54,70,74,42.9,4877690238.7664795,-24.26,41923,61108,61559
769,PFIZER,Healthcare,Drug Manufacturers - General,106.76,61,40,62,78,5017.6,211519218142.75195,-14.57,41504,34462,34829
770,TEMBO,Industrials,Metal Fabrication,106.74,61,48,67,31,61.7,8203774616.015869,-92.63,4200735,2540204,2120322
771,JSWSTEEL,Basic Materials,Steel,106.7,61,63,80,87,1269.1,3028578226038.6045,-4.44,1553836,1642947,1551988
772,AAATECH,Technology,Information Technology Services,106.69,61,52,67,91,97.98,1150050934.9731445,-27.96,37469,24476,22238
773,JAGRAN,Communication Services,Publishing,106.62,61,63,63,54,63.6,13679570663.085938,-19.39,228902,224122,403474
774,INDHOTEL,Consumer Cyclical,Lodging,106.59,60,68,42,54,724.0,1035475790907.0317,-10.83,1846142,2258359,2350735
775,TIMETECHNO,Consumer Cyclical,Packaging & Containers,106.59,60,38,34,66,207.28,99349053665.91988,-16.81,4121051,4294112,3871225
776,RHETAN,Basic Materials,Steel,106.54,60,85,84,86,26.17,22591406553.98369,-20.72,14337228,9679820,9019431
777,SIYSIL,Consumer Cyclical,Textile Manufacturing,106.5,60,66,57,25,632.25,27650800685.434082,-25.51,54491,52880,66085
778,ARVSMART,Real Estate,Real Estate - Development,106.49,60,54,58,37,636.4,27923816255.300354,-4.87,833507,297802,270164
779,CERA,Industrials,Building Products & Equipment,106.48,60,70,66,30,5984.5,77589070592.0,-11.21,10735,10924,20888
780,GLAXO,Healthcare,Drug Manufacturers - General,106.42,60,46,44,75,2601.9,425937599557.979,-18.69,62536,69155,98961
781,MIDHANI,Basic Materials,Steel,106.42,60,71,73,73,408.45,73568420286.86523,-10.19,874236,605162,953568
782,JKIPL,Industrials,Farm & Heavy Construction Machinery,106.41,60,52,44,1,97.21,3731503024.8565674,-23.43,11929,24154,31763
783,JUBLINGREA,Basic Materials,Specialty Chemicals,106.36,60,64,77,48,733.1,114431240201.69916,-13.3,272223,573894,447485
784,AMDIND,Consumer Cyclical,Packaging & Containers,106.35,60,40,47,25,51.18,952204096.1692276,-24.81,20979,23315,18657
785,EMKAY,Financial Services,Capital Markets,106.31,60,59,43,58,238.99,6592376410.0,-41.7,20763,37551,126294
786,KRISHIVAL,Consumer Defensive,Packaged Foods,106.29,60,68,73,71,402.15,9932247739.704529,-20.84,14552,16666,12137
787,TIIL,Industrials,Tools & Accessories,106.27,60,54,57,57,2608.9,58189736067.0,-22.88,9984,9222,9752
788,GLOSTERLTD,Consumer Cyclical,Textile Manufacturing,106.26,60,67,70,65,652.7,7481359966.169434,-13.72,3088,4192,4792
789,AGI,Consumer Cyclical,Packaging & Containers,106.25,60,54,16,15,717.2,43531631226.3241,-27.7,157319,113783,152375
