Rank,Ticker,Sector,Industry,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50
597,JSWENERGY,Utilities,Utilities - Independent Power Producers,112.57,69,65,70,54,563.0,1010828579293.2676,-8.8,1698363,2344010,2382672
598,SUDARSCHEM,Basic Materials,Specialty Chemicals,112.55,69,57,18,37,1110.0,82875470881.88867,-30.75,274638,283083,234799
599,VISHNU,Basic Materials,Specialty Chemicals,112.54,69,76,87,81,587.15,42570187245.03955,-12.37,99473,121998,107157
600,ONEPOINT,Industrials,Specialty Business Services,112.5,69,60,87,51,58.87,14169596306.738338,-10.6,1428093,1124994,1387035
601,PVRINOX,Communication Services,Entertainment,112.45,69,56,53,64,1160.2,104479844774.97998,-7.16,406776,416334,321035
602,JINDALPOLY,Consumer Cyclical,Packaging & Containers,112.43,69,81,94,14,629.5,27907269256.545776,-38.67,11155,24218,35257
603,SARLAPOLY,Consumer Cyclical,Textile Manufacturing,112.41,69,70,74,43,100.89,7951095199.836731,-15.57,80207,90789,97622
604,TTKHLTCARE,Healthcare,Drug Manufacturers - General,112.32,69,51,26,22,1085.3,14797284027.642334,-17.25,42681,30883,19829
605,ADFFOODS,Consumer Defensive,Packaged Foods,112.25,69,92,87,67,265.45,33733615503.641663,-23.49,300513,755213,559974
606,HAL,Industrials,Aerospace & Defense,112.24,69,48,59,61,4909.0,3058575519689.9414,-1.39,1057550,765132,789934
607,SURYODAY,Financial Services,Banks - Regional,112.21,69,88,90,74,163.66,20524565663.1416,-24.93,1658653,3847697,2462977
608,SFL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",112.19,69,85,27,37,679.25,83207466435.34827,-18.06,451328,302765,318735
609,IVALUE,Technology,Information Technology Services,112.12,69,77,43,33,278.05,15717160992.874756,-18.22,370100,865804,614336
610,ASIANPAINT,Basic Materials,Specialty Chemicals,112.07,69,70,75,59,2735.5,2528807692162.893,-8.38,1381592,1157006,1292109
611,PGHL,Healthcare,Drug Manufacturers - Specialty & Generic,112.06,69,85,59,57,6031.5,111448250748.0,-13.53,26859,22078,19443
612,PREMIERENE,Technology,Solar,112.05,69,78,77,15,1050.0,460006540384.90924,-7.41,1030134,1193066,1168236
613,CONCORDBIO,Healthcare,Biotechnology,112.04,69,62,19,9,1428.9,130613330694.0,-24.99,250813,146763,353550
614,UGARSUGAR,Consumer Defensive,Confectioners,112.03,68,41,69,35,45.51,4468500137.329102,-6.84,368906,237695,193041
615,SIGNPOST,Communication Services,Advertising Agencies,111.99,68,89,87,74,270.75,16537429673.76709,-19.61,132669,1146274,752268
616,SREEL,Consumer Cyclical,Footwear & Accessories,111.97,68,57,31,47,230.7,5278648113.9053955,-10.58,13503,16953,14406
617,PGEL,Technology,Electronic Components,111.94,68,53,9,66,616.0,164005043991.87427,-25.2,2906495,2339854,2672017
618,ETHOSLTD,Consumer Cyclical,Luxury Goods,111.83,68,55,29,51,2829.3,68574616926.92798,-12.83,236794,121412,78896
619,SONATSOFTW,Technology,Information Technology Services,111.8,68,44,16,10,333.9,79744488208.31937,-20.78,3017585,3824586,3863659
620,OBEROIRLTY,Real Estate,Real Estate - Development,111.78,68,70,67,54,1793.6,662192376270.3845,-9.69,260816,530889,524282
621,VCL,Consumer Cyclical,Textile Manufacturing,111.78,68,55,90,99,1.47,181914699.55239773,-44.74,477820,428464,369803
622,DCBBANK,Financial Services,Banks - Regional,111.77,68,78,81,94,185.02,59983701773.70415,-10.14,1284602,1416970,1227086
623,RHETAN,Basic Materials,Steel,111.76,68,74,81,86,27.01,22591406553.98369,-18.18,14523495,9018189,8810047
624,DIXON,Technology,Consumer Electronics,111.76,68,60,14,13,14023.0,841863010478.0,-24.08,374833,561216,548945
625,RAYMONDREL,Real Estate,Real Estate - Development,111.72,68,87,68,7,609.3,43561238348.6546,-17.09,434858,739400,741723
626,ORTINGLOBE,Healthcare,Drug Manufacturers - Specialty & Generic,111.7,68,80,74,90,15.14,123109277.6716919,-28.92,16979,16943,21782
627,THEMISMED,Healthcare,Drug Manufacturers - Specialty & Generic,111.66,68,74,48,8,113.11,10204194330.171661,-23.57,71570,146242,342059
628,STEELXIND,Basic Materials,Steel,111.63,68,86,82,38,10.71,14757747637.582672,-23.23,2208882,1990234,3530370
629,IVC,Financial Services,Financial Conglomerates,111.59,68,64,61,38,8.37,2584489306.44722,-15.28,231084,203939,213009
630,GREAVESCOT,Industrials,Specialty Industrial Machinery,111.56,68,93,34,11,197.78,57380598929.06726,-27.26,3065685,3435106,2941064
631,CCL,Consumer Defensive,Packaged Foods,111.47,68,86,86,89,1123.6,157810732865.24524,-9.55,192228,190920,404319
632,POONAWALLA,Financial Services,Credit Services,111.44,68,61,42,88,487.2,402551115271.2799,-14.59,1559215,1565775,1684072
633,GODREJPROP,Real Estate,Real Estate - Development,111.43,68,68,32,35,2037.9,611097094401.1011,-13.35,705992,822503,717866
634,GMRAIRPORT,Industrials,Airports & Air Services,111.4,67,81,67,83,105.11,1131077532979.3335,-9.11,7936018,15645069,19473287
635,GNFC,Basic Materials,Chemicals,111.37,67,54,81,55,548.4,73918508789.44049,-10.97,620640,405297,461628
636,THOMASCOTT,Consumer Cyclical,Textile Manufacturing,111.36,67,67,11,32,347.9,4504539999.918213,-24.34,160974,76532,70233
637,METROPOLIS,Healthcare,Diagnostics & Research,111.36,67,79,78,73,566.25,118252096977.0,-5.63,257219,299391,255289
638,MUTHOOTCAP,Financial Services,Credit Services,111.34,67,36,12,35,259.4,3515989199.6814423,-20.66,32570,28650,24623
639,CEIGALL,Industrials,Engineering & Construction,111.25,67,87,89,84,325.75,58724459706.36209,-19.71,264472,340788,490854
640,ARE&M,Industrials,Electrical Equipment & Parts,111.24,67,59,35,36,970.25,159762844703.99268,-8.28,1732379,1114146,847063
641,SAPPHIRE,Consumer Cyclical,Restaurants,111.22,67,20,5,12,236.02,57633289239.476074,-32.16,5725887,2546476,2224833
642,JPOLYINVST,Financial Services,Asset Management,111.16,67,73,75,93,1040.4,10817825877.261108,-30.07,17788,13491,15131
643,KIRLOSIND,Industrials,Metal Fabrication,111.09,67,82,39,46,3722.6,39858985477.468506,-18.63,6092,10635,34121
644,GLENMARK,Healthcare,Drug Manufacturers - Specialty & Generic,111.08,67,72,92,90,2276.0,618584173328.0,-8.0,509365,536368,557295
645,BIOCON,Healthcare,Biotechnology,111.05,67,77,85,67,426.0,706109569111.7338,-4.73,4135961,6000552,4770002
646,MAHLIFE,Real Estate,Real Estate - Development,111.02,67,65,43,69,382.65,79928846872.6094,-10.4,150012,346013,253442
647,HNDFDS,Industrials,Conglomerates,111.02,67,69,58,52,578.2,69935113073.43689,-2.66,97965,86127,82831
648,SHAREINDIA,Financial Services,Capital Markets,110.99,67,79,33,30,167.56,41920408384.82605,-20.59,518296,6156808,3825640
649,LUPIN,Healthcare,Drug Manufacturers - Specialty & Generic,110.97,67,78,77,79,2278.9,1083875316227.0,-9.91,1549679,1045688,977892
650,EDELWEISS,Financial Services,Financial Conglomerates,110.96,67,69,70,87,119.08,110763130856.61609,-11.07,3537648,2926202,3933885
651,SANATHAN,Consumer Cyclical,Textile Manufacturing,110.94,67,51,56,66,501.4,40767160497.0,-9.16,77162,54150,43710
652,INDGN,Healthcare,Health Information Services,110.92,67,50,61,36,567.6,118496435983.82965,-4.89,1228117,531019,396869
653,JAGSNPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,110.86,67,75,61,18,230.99,14610629886.940155,-23.42,1541424,933187,610994
654,AIIL,Financial Services,Capital Markets,110.85,66,45,61,75,573.45,451023642316.95557,-16.04,593129,509472,968849
655,FOSECOIND,Basic Materials,Chemicals,110.81,66,63,69,66,5500.5,38236818056.0,-19.65,5641,2922,3389
656,MANALIPETC,Basic Materials,Specialty Chemicals,110.76,66,62,44,54,65.53,11484387942.94001,-15.55,287671,363352,639660
657,FEDFINA,Financial Services,Credit Services,110.75,66,74,88,90,154.63,56442838379.714264,-13.36,1082513,1918672,1728430
658,VERANDA,Consumer Defensive,Education & Training Services,110.73,66,79,80,44,248.15,22524900894.04422,-8.94,675358,438833,388625
659,POKARNA,Industrials,Building Products & Equipment,110.73,66,81,32,82,979.35,28725206000.0,-14.56,151341,89594,110889
660,UDS,Industrials,Specialty Business Services,110.72,66,61,24,3,208.28,13587510263.352112,-29.4,264452,369587,407901
661,BOROSCI,Consumer Cyclical,Packaging & Containers,110.71,66,84,47,29,135.85,13527956508.766174,-24.86,155097,117457,253259
662,KROSS,Consumer Cyclical,Auto Parts,110.68,66,43,67,94,202.17,13297327471.847412,-14.91,271475,1350459,941188
663,ROTO,Industrials,Specialty Industrial Machinery,110.67,66,57,27,40,68.9,12861072186.786667,-27.4,754440,963040,4882039
664,INDIGOPNTS,Basic Materials,Specialty Chemicals,110.66,66,63,46,26,1125.5,50066764114.64758,-16.38,52610,75464,74626
665,INDIAGLYCO,Basic Materials,Chemicals,110.64,66,74,79,80,1073.1,77603591789.79126,-12.18,132415,192854,138509
666,BECTORFOOD,Consumer Defensive,Packaged Foods,110.56,66,6,9,23,240.62,63433468143.827515,-22.38,3693866,10636827,6665787
667,DDEVPLSTIK,Basic Materials,Specialty Chemicals,110.53,66,67,26,68,290.3,28523341800.028564,-19.36,312379,192965,200832
668,SAIL,Basic Materials,Steel,110.47,66,72,94,93,173.0,666873295303.6871,-17.5,19994667,15289861,16663716
669,MEESHO,Consumer Cyclical,Internet Retail,110.46,66,75,84,48,190.41,856200005219.0581,-25.15,11874185,13110708,22930420
670,360ONE,Financial Services,Asset Management,110.4,66,57,69,81,1168.0,448513956367.83545,-5.52,1009210,1372731,1216034
671,OLECTRA,Industrials,Farm & Heavy Construction Machinery,110.4,66,72,63,13,1391.6,109684492860.94849,-18.82,307744,460665,774281
672,UNOMINDA,Consumer Cyclical,Auto Parts,110.38,66,54,42,78,1275.0,650805541162.0,-7.74,978543,877141,872349
673,FIVESTAR,Financial Services,Credit Services,110.35,66,62,27,6,546.25,157984604076.96875,-21.42,416874,776666,1217342
674,BAJAJFINSV,Financial Services,Financial Conglomerates,110.34,65,47,34,75,2032.0,3000342833662.4473,-7.43,1904750,1521805,1332699
675,KICL,Financial Services,Asset Management,110.32,65,75,66,73,5350.0,23127391188.0,-18.38,1616,2072,1957
676,WESTLIFE,Consumer Cyclical,Restaurants,110.22,65,26,17,26,583.45,71267316174.93817,-25.12,269190,229875,170376
677,KKCL,Consumer Cyclical,Apparel Manufacturing,110.19,65,51,41,69,532.6,30954329673.23944,-10.49,112776,74225,58695
678,TVSSCS,Industrials,Integrated Freight & Logistics,110.19,65,78,38,72,126.11,58734299148.70935,-13.92,411597,502415,700112
679,HYUNDAI,Consumer Cyclical,Auto Manufacturers,110.16,65,39,26,71,2200.0,1586567732022.5708,-23.88,1145823,819968,790591
680,INDOSTAR,Financial Services,Credit Services,110.1,65,70,11,42,248.55,42092894323.5,-17.69,270043,155747,159729
681,WIPL,Basic Materials,Lumber & Wood Production,110.04,65,70,52,45,168.5,1400920319.678955,-12.78,2237,3164,3767
682,HARIOMPIPE,Basic Materials,Steel,110.0,65,59,12,48,392.65,12132983452.181335,-31.38,112173,329340,367408
683,ICICIBANK,Financial Services,Banks - Regional,109.95,65,58,36,73,1429.6,10278588732545.732,-4.34,11721056,12916187,13712392
684,AVANTEL,Technology,Communication Equipment,109.95,65,69,75,79,160.27,43441068326.09329,-25.46,660459,2735040,2430539
685,CEATLTD,Consumer Cyclical,Auto Parts,109.95,65,55,27,84,3750.2,134642180181.4043,-15.5,121995,209173,172850
686,APLAPOLLO,Basic Materials,Steel,109.87,65,43,61,95,2012.7,506115754191.5393,-12.54,967721,657607,641294
687,HINDZINC,Basic Materials,Other Industrial Metals & Mining,109.84,65,60,91,94,586.65,2247658493628.601,-19.97,5478850,4009762,4071227
688,STLNETWORK,Communication Services,Telecom Services,109.8,65,60,81,55,26.15,12763937378.852839,-26.13,687924,549546,685304
689,SIMPLEXINF,Industrials,Engineering & Construction,109.8,65,74,14,25,263.49,18923561530.5,-20.15,128110,95596,168743
690,V2RETAIL,Consumer Cyclical,Apparel Retail,109.78,65,67,82,70,224.32,79961365891.37192,-13.47,724853,997130,1186240
691,ICEMAKE,Industrials,Specialty Industrial Machinery,109.74,65,49,67,64,811.45,13660517647.82373,-11.8,23613,36626,37920
692,JUSTDIAL,Communication Services,Internet Content & Information,109.72,65,11,4,29,694.95,61996492914.59619,-20.9,392117,3480084,2138315
693,IFBIND,Consumer Cyclical,"Furnishings, Fixtures & Appliances",109.63,64,67,20,19,1375.7,52840560874.37158,-31.89,92789,120344,104558
694,BALKRISIND,Consumer Cyclical,Auto Parts,109.54,64,34,26,76,2498.9,389244162065.0,-9.95,951447,426658,320517
695,GEOJITFSL,Financial Services,Capital Markets,109.53,64,72,67,46,76.78,21255149787.756554,-10.08,259596,332688,347270
696,RAMANEWS,Consumer Defensive,Beverages - Non-Alcoholic,109.51,64,30,60,80,33.36,4299719843.04174,-20.57,96166,42464,32828
697,AMNPLST,Basic Materials,Chemicals,109.47,64,72,78,23,199.4,10688735635.0708,-20.24,16941,16674,17584
698,ADANIPORTS,Industrials,Marine Shipping,109.47,64,84,88,83,1668.2,4074090985491.403,-11.79,2836746,2144651,2136534
699,INDIGO,Industrials,Airlines,109.46,64,65,18,51,5284.0,1927532986045.0,-15.22,613045,945403,1076023
700,MIDHANI,Basic Materials,Steel,109.44,64,69,72,70,427.75,73568420286.86523,-5.95,657853,555699,941229
701,IMPAL,Consumer Cyclical,Auto Parts,109.37,64,71,59,70,1093.4,13429727695.3125,-11.74,2133,5204,4470
702,TATACOMM,Communication Services,Telecom Services,109.29,64,73,62,63,1746.1,505990248416.53345,-17.25,223675,317344,501974
703,HALEOSLABS,Healthcare,Biotechnology,109.21,64,86,88,74,1444.7,4651024794.610718,-18.56,795,1496,1340
704,INDIANHUME,Industrials,Engineering & Construction,109.2,64,51,17,68,386.05,20395746933.955994,-11.4,66557,281363,211709
705,BALPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,109.16,64,51,62,29,86.99,1390528902.1760254,-15.54,19853,52856,47068
706,MAGADSUGAR,Consumer Defensive,Confectioners,109.12,64,45,44,25,525.75,6959151561.508484,-13.8,84088,42266,28664
707,NITIRAJ,Technology,Scientific & Technical Instruments,109.1,64,36,68,47,209.51,2257475232.5134277,-11.59,3153,4908,8066
708,MANBA,Financial Services,Credit Services,108.97,64,71,30,51,133.4,6943589193.400726,-11.66,156810,246835,207745
709,SHOPERSTOP,Consumer Cyclical,Department Stores,108.89,64,47,6,20,427.7,41630188820.5,-25.23,63291,237679,174156
710,WORTHPERI,Consumer Cyclical,Packaging & Containers,108.89,64,55,42,48,155.17,2249715358.8409424,-8.97,42876,26395,19962
711,JUBLINGREA,Basic Materials,Specialty Chemicals,108.84,64,61,75,50,733.1,114431240201.69916,-13.3,282738,566236,444487
712,MPHASIS,Technology,Information Technology Services,108.77,64,36,25,54,2530.0,436608510739.47754,-16.7,667452,665696,611495
713,DEVYANI,Consumer Cyclical,Restaurants,108.69,63,20,22,29,142.79,138459142291.93365,-25.24,12985851,5458764,4732667
714,JKPAPER,Basic Materials,Paper & Paper Products,108.66,63,47,80,65,390.65,72790422831.3139,-12.17,547443,875693,601540
715,SAMBHV,Basic Materials,Steel,108.63,63,69,75,57,118.62,34158311510.1205,-16.06,2433677,1735754,1361150
716,MUKANDLTD,Basic Materials,Steel,108.61,63,50,78,75,140.61,19998185037.269073,-8.84,96492,174622,142988
717,NORTHARC,Financial Services,Credit Services,108.55,63,86,83,80,282.3,48395017708.02768,-15.48,810458,856664,746067
718,TVSSRICHAK,Consumer Cyclical,Auto Parts,108.54,63,69,61,93,3944.7,30354077236.120605,-17.4,2673,3360,4030
719,ORIENTCER,Basic Materials,Specialty Chemicals,108.54,63,56,68,77,42.9,4877690238.7664795,-24.26,41885,61747,61431
720,AMDIND,Consumer Cyclical,Packaging & Containers,108.52,63,40,47,26,51.94,952204096.1692276,-23.7,17829,22287,17153
721,NMDC,Basic Materials,Steel,108.49,63,69,88,87,85.45,734644253013.6017,-12.35,17943954,18462088,24089126
722,SWELECTES,Technology,Solar,108.47,63,56,65,23,688.95,9528374575.748657,-29.48,26580,22084,25083
723,JSWSTEEL,Basic Materials,Steel,108.44,63,67,81,88,1283.4,3028578226038.6045,-3.36,1619246,1620552,1529345
724,NIVABUPA,Financial Services,Insurance - Life,108.42,63,72,64,62,85.47,160217606899.2373,-6.28,896085,1378756,1602021
725,LINCOLN,Healthcare,Drug Manufacturers - Specialty & Generic,108.38,63,75,86,81,596.5,11617242240.0,-22.53,28568,25534,51039
726,CAPITALSFB,Financial Services,Banks - Regional,108.37,63,73,64,55,295.2,13275834020.0,-9.54,29696,66734,53360
727,HECPROJECT,Industrials,Engineering & Construction,108.31,63,42,63,42,137.99,1511489866.3659668,-20.45,9313,36771,28899
728,DOLPHIN,Energy,Oil & Gas Equipment & Services,108.27,63,37,67,81,440.55,15079726919.337158,-12.23,22890,22940,15695
729,OLAELEC,Consumer Cyclical,Auto Manufacturers,108.27,63,50,48,2,39.66,163844688558.086,-44.34,60860003,81087673,118345316
730,AARTIDRUGS,Healthcare,Drug Manufacturers - Specialty & Generic,108.24,63,46,30,28,439.35,36918715000.0,-20.02,294569,248481,202599
731,TARMAT,Industrials,Engineering & Construction,108.22,63,38,57,60,56.81,1277023811.372509,-23.13,22259,15084,11903
732,NORBTEAEXP,Consumer Defensive,Farm Products,108.21,63,78,98,99,64.45,1047206059.6931458,-35.13,2333,2311,2357
733,IRMENERGY,Utilities,Utilities - Regulated Gas,108.14,62,58,76,35,302.55,10451740905.65419,-23.02,296092,149349,224120
734,ASHAPURMIN,Basic Materials,Other Industrial Metals & Mining,108.13,62,70,88,70,651.95,66586465444.80994,-29.51,906019,560107,524171
735,ATULAUTO,Consumer Cyclical,Auto Manufacturers,108.13,62,62,76,76,494.1,13137455782.619629,-10.81,790104,363365,256724
736,ARVEE,Basic Materials,Specialty Chemicals,108.08,62,34,68,68,176.76,1693333240.3564453,-39.21,8946,3822,4289
737,SRM,Industrials,Engineering & Construction,108.03,62,51,80,53,512.8,11648673460.466705,-21.1,80608,98152,104925
738,SIYSIL,Consumer Cyclical,Textile Manufacturing,107.97,62,64,42,26,632.25,27650800685.434082,-25.51,52019,49902,66622
739,GMDCLTD,Energy,Thermal Coal,107.91,62,69,95,96,603.0,178890896118.16406,-21.88,1880080,1301819,1375318
740,YESBANK,Financial Services,Banks - Regional,107.89,62,75,72,70,22.75,720345493335.24,-11.75,41894620,62052202,92382516
741,TNPETRO,Basic Materials,Specialty Chemicals,107.86,62,51,53,70,103.77,8547290030.0,-20.11,203617,139806,215385
742,LXCHEM,Basic Materials,Specialty Chemicals,107.82,62,58,48,11,174.89,50530124094.366974,-27.43,2731261,2174664,2652997
743,GESHIP,Industrials,Marine Shipping,107.8,62,82,97,95,1292.6,205288524919.68787,-28.11,1581650,799347,734481
744,GLOSTERLTD,Consumer Cyclical,Textile Manufacturing,107.8,62,68,77,62,652.7,7481359966.169434,-13.72,3270,4553,4825
745,21STCENMGM,Financial Services,Capital Markets,107.73,62,9,2,8,42.31,389655006.4086914,-31.79,11946,6371,5090
746,ARVSMART,Real Estate,Real Estate - Development,107.72,62,56,54,45,636.4,27923816255.300354,-4.87,833801,298414,272017
747,ASAL,Consumer Cyclical,Auto Parts,107.62,62,57,61,56,508.5,8071011973.75,-22.32,16353,30537,28364
748,JINDRILL,Energy,Oil & Gas Equipment & Services,107.61,62,72,87,9,592.25,17536465322.853516,-14.6,313476,1428661,969743
749,JAGRAN,Communication Services,Publishing,107.58,62,61,61,52,63.6,13679570663.085938,-19.39,230368,223833,458434
750,MUNJALSHOW,Consumer Cyclical,Auto Parts,107.58,62,62,66,72,134.9,5432121192.932129,-11.25,129544,73713,57599
751,VINEETLAB,Basic Materials,Chemicals,107.58,62,42,73,21,37.43,718890542.2412872,-25.13,58171,53830,43835
752,MARKOLINES,Industrials,Infrastructure Operations,107.54,62,59,57,49,176.84,3875895916.5270996,-7.78,167589,368279,363013
753,CPCAP,Financial Services,Credit Services,107.51,61,51,11,2,116.12,2139475100.928833,-30.87,31705,24810,47924
754,LINDEINDIA,Basic Materials,Specialty Chemicals,107.5,61,64,83,84,6972.0,574048105013.0,-13.38,27519,27869,28444
755,GOKEX,Consumer Cyclical,Apparel Manufacturing,107.44,61,76,29,58,788.95,60853748054.0,-17.38,252440,336069,596048
756,XPROINDIA,Basic Materials,Specialty Chemicals,107.4,61,89,70,26,1127.9,32534654858.184814,-28.38,175578,86781,103063
