Rank,Ticker,Sector,Industry,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50
681,JBMA,Consumer Cyclical,Auto Parts,111.33,66,66,62,44,673.95,155152059010.30713,-14.69,1486363,691308,796517
682,360ONE,Financial Services,Asset Management,111.33,66,56,63,72,1199.0,448513956367.83545,-3.01,761053,1168129,1166169
683,LAL,Consumer Cyclical,Apparel Manufacturing,111.31,65,57,9,10,8.76,1447532317.1481295,-31.4,51220,137775,140757
684,MODIS,Real Estate,Real Estate - Development,111.31,65,65,44,38,383.15,7681709639.575195,-10.7,96872,97920,82023
685,SBIN,Financial Services,Banks - Regional,111.31,65,66,62,96,1048.7,9369076849790.0,-15.06,9175030,10421342,10345836
686,WIPL,Basic Materials,Lumber & Wood Production,111.3,65,65,57,56,165.0,1400920319.678955,-14.6,2966,3484,4031
687,HALEOSLABS,Healthcare,Biotechnology,111.28,65,82,87,76,1465.0,4651024794.610718,-17.42,479,630,1235
688,SUNPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,111.28,65,77,68,73,1902.4,4657349051689.486,-3.26,1515122,2195609,2077705
689,TAINWALCHM,Basic Materials,Specialty Chemicals,111.22,65,59,55,67,216.67,1890282978.0880127,-19.75,11814,22164,14417
690,MUTHOOTCAP,Financial Services,Credit Services,111.21,65,33,10,32,251.94,3515989199.6814423,-22.94,10088,25333,24375
691,NORBTEAEXP,Consumer Defensive,Farm Products,111.09,65,85,93,99,69.44,1047206059.6931458,-30.11,2051,1699,2188
692,INDIGOPNTS,Basic Materials,Specialty Chemicals,111.08,65,65,44,28,1151.8,50066764114.64758,-14.42,328352,146211,122517
693,ASHIANA,Real Estate,Real Estate - Development,111.05,65,84,82,78,361.8,38872963429.01007,-17.0,61341,310219,216571
694,SUPRIYA,Healthcare,Biotechnology,111.04,65,79,92,56,805.45,67645793400.0,-25.76,500689,300642,373390
695,GENUSPOWER,Industrials,Electrical Equipment & Parts,111.02,65,61,62,30,337.95,87294571922.22488,-14.23,3311340,2260289,3790815
696,MARICO,Consumer Defensive,Household & Personal Products,111.02,65,78,74,84,849.25,1108759213719.7815,-2.72,1117522,1635058,1921344
697,JKPAPER,Basic Materials,Paper & Paper Products,110.97,65,72,69,71,391.8,72790422831.3139,-11.92,362735,887512,638501
698,LAXMIINDIA,Financial Services,Credit Services,110.95,65,69,54,9,128.76,7154798603.767212,-28.82,248824,157032,118978
699,XPROINDIA,Basic Materials,Specialty Chemicals,110.86,65,87,78,31,1142.0,32534654858.184814,-27.48,95958,84636,105847
700,CEIGALL,Industrials,Engineering & Construction,110.85,65,79,91,85,314.35,58724459706.36209,-22.52,518843,327046,442433
701,PANSARI,Real Estate,Real Estate - Development,110.84,65,88,73,88,317.55,6197103572.973633,-18.35,1222,7402,35757
702,PRESTIGE,Real Estate,Real Estate - Diversified,110.76,65,62,37,58,1631.0,686067134561.3496,-9.65,558105,627276,780610
703,DEVYANI,Consumer Cyclical,Restaurants,110.74,64,14,11,32,144.4,138459142291.93365,-24.4,6762318,6148301,5156598
704,CCL,Consumer Defensive,Packaged Foods,110.71,64,84,76,90,1082.3,157810732865.24524,-12.87,132108,162344,195686
705,STEELXIND,Basic Materials,Steel,110.7,64,81,95,61,10.6,14757747637.582672,-24.01,2434542,1699200,2882470
706,ADANIPORTS,Industrials,Marine Shipping,110.69,64,80,86,83,1700.0,4074090985491.403,-10.11,1679102,1974311,2001404
707,GESHIP,Industrials,Marine Shipping,110.56,64,83,90,95,1311.3,205288524919.68787,-27.07,768228,892542,756889
708,GREENLAM,Consumer Cyclical,"Furnishings, Fixtures & Appliances",110.54,64,68,47,61,253.0,65317811712.0,-9.2,327902,208568,167194
709,GIPCL,Utilities,Utilities - Regulated Electric,110.54,64,45,60,32,172.64,24404602211.965942,-15.06,1243805,595769,472711
710,SHOPERSTOP,Consumer Cyclical,Department Stores,110.43,64,59,30,4,421.3,41630188820.5,-26.35,36263,95510,171354
711,GODREJPROP,Real Estate,Real Estate - Development,110.4,64,63,32,33,2035.0,611097094401.1011,-13.48,459780,675101,711264
712,FOSECOIND,Basic Materials,Chemicals,110.39,64,62,56,67,5346.0,38236818056.0,-21.91,9106,4956,4372
713,PANACEABIO,Healthcare,Biotechnology,110.36,64,76,72,36,411.1,27023829882.88977,-36.46,170002,207546,273926
714,JSWSTEEL,Basic Materials,Steel,110.34,64,67,78,88,1293.7,3028578226038.6045,-2.58,1512924,1691052,1559023
715,CHOICEIN,Financial Services,Capital Markets,110.2,64,70,31,79,808.6,177586292413.8794,-6.03,432843,557809,929820
716,GPTHEALTH,Healthcare,Medical Care Facilities,110.2,64,75,66,42,150.64,13099231893.63771,-18.57,104550,196275,178060
717,KICL,Financial Services,Asset Management,110.19,64,68,63,77,5382.5,23127391188.0,-17.89,1708,1814,2037
718,BCLIND,Consumer Defensive,Beverages - Wineries & Distilleries,110.17,64,57,54,25,36.5,10549138267.021866,-20.31,869010,3332865,2315382
719,MANBA,Financial Services,Credit Services,110.14,64,76,17,48,130.9,6943589193.400726,-13.31,67235,225530,195966
720,TANLA,Technology,Software - Application,110.12,64,73,63,29,570.45,79271110002.75,-25.53,559993,1818106,1246702
721,KKCL,Consumer Cyclical,Apparel Manufacturing,110.07,64,60,32,76,516.45,30954329673.23944,-13.2,38539,57075,59696
722,FEDFINA,Financial Services,Credit Services,110.03,64,66,88,79,156.84,56442838379.714264,-12.12,984241,1756393,1738272
723,AFFLE,Communication Services,Advertising Agencies,109.97,63,33,42,28,1718.7,203267905070.3181,-21.37,176672,439184,351284
724,SHRINGARMS,Consumer Cyclical,Luxury Goods,109.96,63,69,54,87,230.52,21182271045.944824,-13.5,599434,523846,720068
725,LIKHITHA,Energy,Oil & Gas Equipment & Services,109.89,63,64,53,5,210.3,8944516326.922302,-26.7,61080,43296,49614
726,PAR,Healthcare,Drug Manufacturers - Specialty & Generic,109.87,63,54,42,60,101.33,1154051821.7052307,-17.23,16154,33136,24313
727,WENDT,Industrials,Tools & Accessories,109.75,63,63,29,21,8182.5,16149000000.0,-22.7,4518,7795,9978
728,JASH,Industrials,Specialty Industrial Machinery,109.75,63,75,29,26,472.5,31955800960.0,-20.17,124434,115045,210936
729,SFL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",109.69,63,89,58,35,664.95,83207466435.34827,-19.78,204686,306036,264117
730,JUBLINGREA,Basic Materials,Specialty Chemicals,109.67,63,61,55,34,718.35,114431240201.69916,-15.04,305533,503204,453188
731,GANESHHOU,Real Estate,Real Estate - Development,109.62,63,63,33,12,809.65,66659641781.81763,-12.01,46275,48688,97702
732,MAHLIFE,Real Estate,Real Estate - Development,109.62,63,64,39,61,379.8,79928846872.6094,-11.06,133574,293824,267932
733,RAYMONDREL,Real Estate,Real Estate - Development,109.59,63,88,66,4,576.9,43561238348.6546,-21.5,422560,416380,679027
734,CUMMINSIND,Industrials,Specialty Industrial Machinery,109.56,63,89,94,94,5107.5,1552458600000.0,-16.27,390993,441694,456183
735,JUSTDIAL,Communication Services,Internet Content & Information,109.48,63,75,6,9,674.05,61996492914.59619,-23.28,151412,3555755,2205037
736,MOLDTKPAC,Consumer Cyclical,Packaging & Containers,109.47,63,80,79,56,708.95,24172373894.92639,-20.6,72651,105859,97661
737,CHEVIOT,Consumer Cyclical,Textile Manufacturing,109.47,63,62,54,60,1166.2,6739186857.376099,-14.91,1664,6163,4312
738,AGARWALEYE,Healthcare,Medical Instruments & Supplies,109.45,63,62,73,71,500.2,151823837103.72574,-11.94,5215813,1822916,1125559
739,SUPERHOUSE,Consumer Cyclical,Footwear & Accessories,109.41,63,56,57,63,167.8,1708544263.458252,-16.91,6575,22387,16381
740,BTML,Communication Services,Entertainment,109.17,63,45,8,47,7.86,1264616534.8512201,-25.14,1910717,1203213,770115
741,INDOSTAR,Financial Services,Credit Services,109.16,63,75,47,38,253.15,42092894323.5,-16.16,152392,161942,146932
742,KIMS,Healthcare,Medical Care Facilities,109.14,63,81,72,84,782.5,319250839520.73303,-8.8,419960,564831,573042
743,ICICIBANK,Financial Services,Banks - Regional,109.12,62,68,33,71,1420.0,10278588732545.732,-4.98,8617448,11361796,11642816
744,PERSISTENT,Technology,Information Technology Services,109.09,62,49,54,29,5667.5,812479544322.0,-14.12,426334,583046,783933
745,KRISHNADEF,Industrials,Specialty Industrial Machinery,109.08,62,92,88,96,1026.8,19664286047.569336,-26.66,138237,113155,160998
746,JUBLCPL,Basic Materials,Specialty Chemicals,109.06,62,48,38,64,2227.8,28054840789.5,-26.07,63702,23726,19014
747,PNGJL,Consumer Cyclical,Luxury Goods,109.05,62,61,50,59,602.9,87803291451.0,-18.13,420724,725654,553674
748,NIBL,Industrials,Tools & Accessories,109.01,62,84,67,86,31.08,896049425.9080887,-23.82,17128,48944,38120
749,UNOMINDA,Consumer Cyclical,Auto Parts,108.99,62,56,41,77,1265.0,650805541162.0,-8.47,624217,787997,824866
750,ORTINGLOBE,Healthcare,Drug Manufacturers - Specialty & Generic,108.98,62,74,76,95,15.89,123109277.6716919,-25.4,17688,14806,16116
751,JMA,Consumer Cyclical,Auto Parts,108.93,62,60,55,73,90.73,2018007086.0473175,-7.42,19359,10451,11381
752,AIIL,Financial Services,Capital Markets,108.89,62,54,46,74,552.25,451023642316.95557,-19.14,394913,583201,630439
753,GFLLIMITED,Financial Services,Asset Management,108.89,62,23,29,16,55.35,5047607583.808899,-31.67,177409,95061,71494
754,VINEETLAB,Basic Materials,Chemicals,108.84,62,67,60,24,37.81,718890542.2412872,-24.36,94564,78722,56057
755,IFBIND,Consumer Cyclical,"Furnishings, Fixtures & Appliances",108.75,62,51,49,18,1393.2,52840560874.37158,-31.02,40965,89305,91792
756,OLECTRA,Industrials,Farm & Heavy Construction Machinery,108.72,62,71,56,22,1318.4,109684492860.94849,-23.09,414707,328241,657695
757,LXCHEM,Basic Materials,Specialty Chemicals,108.68,62,75,37,6,173.21,50530124094.366974,-28.13,570980,2136567,1678110
758,VINCOFE,Consumer Defensive,Beverages - Non-Alcoholic,108.67,62,73,63,83,161.55,22753614650.566223,-10.18,2734227,2342704,2388753
759,TENNIND,Consumer Cyclical,Auto Parts,108.64,62,58,78,88,576.15,,-12.31,7422457,3023100,2238994
760,STLNETWORK,Communication Services,Telecom Services,108.59,62,64,93,55,25.85,12763937378.852839,-26.98,1342261,746604,715992
761,ELLEN,Basic Materials,Chemicals,108.58,62,25,8,0,328.5,39631092440.40527,-45.26,1063790,685697,537431
762,IRMENERGY,Utilities,Utilities - Regulated Gas,108.55,62,18,62,39,286.15,10451740905.65419,-27.19,121330,138044,179524
763,ESABINDIA,Industrials,Tools & Accessories,108.52,61,59,84,78,6210.0,86962866490.0,-15.16,16169,7207,5462
764,HATSUN,Consumer Defensive,Packaged Foods,108.44,61,45,56,51,984.7,197544296037.60986,-16.48,62955,47099,38116
765,RAMANEWS,Consumer Defensive,Beverages - Non-Alcoholic,108.43,61,35,32,85,31.79,4299719843.04174,-24.31,30659,45508,32656
766,NMDC,Basic Materials,Steel,108.42,61,67,83,88,84.61,734644253013.6017,-13.21,19808592,18097266,19614378
767,VENKEYS,Consumer Defensive,Farm Products,108.39,61,54,63,52,1507.4,21204257459.341797,-16.26,137255,76923,57430
768,YESBANK,Financial Services,Banks - Regional,108.25,61,72,76,71,22.8,720345493335.24,-11.56,43987108,56226935,83181632
769,ALGOQUANT,Financial Services,Capital Markets,108.25,61,74,27,41,65.0,19229780304.8844,-8.46,1250015,1420436,1298777
770,OIL,Energy,Oil & Gas Integrated,108.15,61,57,75,90,475.0,731566854002.25,-10.55,3813279,3447078,3414476
771,RAINBOW,Healthcare,Medical Care Facilities,108.15,61,75,67,39,1433.2,147890272499.49463,-10.07,89564,92359,100737
772,GMMPFAUDLR,Industrials,Specialty Industrial Machinery,108.11,61,12,4,31,1022.35,36327684304.40576,-27.9,190788,354451,241684
773,PNB,Financial Services,Banks - Regional,108.11,61,55,38,88,116.55,1268591046355.5286,-13.76,14914331,17037727,16778879
774,KALYANIFRG,Consumer Cyclical,Auto Parts,108.02,61,43,36,64,691.5,2189712288.8183594,-18.61,11393,4770,3387
775,SGIL,Industrials,Metal Fabrication,108.01,61,76,64,74,564.05,9263520310.36377,-10.93,20507,11879,12032
776,JAYAGROGN,Basic Materials,Specialty Chemicals,107.98,61,66,72,19,220.69,6669600219.7265625,-18.59,9334,11897,11992
777,BAJAJFINSV,Financial Services,Financial Conglomerates,107.96,61,51,29,70,2032.5,3000342833662.4473,-7.4,802823,1322282,1319818
778,MCL,Basic Materials,Copper,107.91,61,34,83,94,58.23,1448611207.0083618,-37.52,70552,51232,44204
779,IVC,Financial Services,Financial Conglomerates,107.9,61,63,56,47,8.2,2584489306.44722,-17.0,195855,209959,192111
780,IMPAL,Consumer Cyclical,Auto Parts,107.88,61,67,68,76,1092.4,13429727695.3125,-11.83,1954,2451,4424
781,SANATHAN,Consumer Cyclical,Textile Manufacturing,107.8,61,61,35,54,465.6,40767160497.0,-15.64,65410,61169,48807
782,CINELINE,Communication Services,Entertainment,107.78,61,58,36,70,88.03,2971242460.7681427,-10.16,13167,27597,22904
783,ELDEHSG,Real Estate,Real Estate Services,107.77,60,43,47,85,835.4,7653023779.968262,-19.99,6147,6755,4441
784,CARERATING,Financial Services,Financial Data & Stock Exchanges,107.77,60,60,60,80,1674.4,50546405280.0,-8.9,52342,45953,43197
785,CHEMBOND,Basic Materials,Specialty Chemicals,107.76,60,69,54,9,172.63,2318619383.3291016,-17.79,7770,5095,5524
786,PARADEEP,Basic Materials,Agricultural Inputs,107.75,60,39,26,33,148.48,141263880329.36853,-36.65,2334988,9542289,7861414
787,AAREYDRUGS,Healthcare,Drug Manufacturers - Specialty & Generic,107.73,60,52,78,92,81.2,2426561302.6582794,-18.8,193844,88396,73232
788,HONAUT,Industrials,Electrical Equipment & Parts,107.71,60,72,64,41,36700.0,330404621855.0,-9.34,2948,5905,5552
789,PETRONET,Energy,Oil & Gas Refining & Marketing,107.71,60,56,41,85,293.0,412050042484.14795,-10.23,2473985,1947050,2240112
790,UMIYA-MRO,Real Estate,Real Estate - Development,107.68,60,66,63,77,90.27,1668348129.686264,-18.6,9108,10900,15954
791,TRAVELFOOD,Consumer Cyclical,Restaurants,107.63,60,64,60,71,1307.2,169379326698.8623,-9.54,74316,81768,64782
792,20MICRONS,Basic Materials,Other Industrial Metals & Mining,107.63,60,65,41,42,204.19,7206562152.699799,-23.53,146486,188435,333452
793,ROTO,Industrials,Specialty Industrial Machinery,107.61,60,62,19,22,65.58,12861072186.786667,-30.9,483975,514876,4486438
794,FIVESTAR,Financial Services,Credit Services,107.61,60,53,22,8,520.95,157984604076.96875,-25.06,303792,575610,1133973
795,DMCC,Basic Materials,Chemicals,107.6,60,56,72,23,284.3,6802366725.75,-18.77,238579,107093,106847
796,ASPINWALL,Consumer Defensive,Farm Products,107.51,60,65,57,29,247.49,1957699267.480957,-18.17,2468,3193,3815
797,OAL,Basic Materials,Specialty Chemicals,107.49,60,79,66,36,339.85,12552783848.0,-12.51,13761,26199,29877
798,SYNCOMF,Healthcare,Drug Manufacturers - Specialty & Generic,107.49,60,35,53,17,16.14,12304600143.432617,-14.74,11238454,4530158,3406664
799,DLF,Real Estate,Real Estate - Development,107.43,60,50,24,33,678.1,1597071142927.4072,-17.35,2954793,3727492,4334948
800,KRISHIVAL,Consumer Defensive,Packaged Foods,107.39,60,65,82,45,405.65,9932247739.704529,-20.15,61117,37739,24991
801,KIRIINDUS,Basic Materials,Specialty Chemicals,107.35,60,23,11,27,477.9,26428881604.492188,-38.65,1299221,584347,444394
802,BAJEL,Utilities,Utilities - Regulated Electric,107.17,60,47,73,37,191.78,20698180965.34195,-25.06,415078,333892,295139
803,HAPPSTMNDS,Technology,Information Technology Services,107.15,59,26,15,4,444.55,55980082422.54785,-31.19,2623520,2096789,1667354
804,ALLCARGO,Industrials,Integrated Freight & Logistics,107.14,59,0,2,0,12.17,12072095088.632858,-66.7,43271173,24555096,16948636
805,MAHSEAMLES,Basic Materials,Steel,107.13,59,43,67,48,634.15,76587270844.86694,-11.03,250214,132036,161711
806,KSB,Industrials,Specialty Industrial Machinery,107.08,59,59,68,73,801.85,150726664356.4978,-22.02,144334,149000,148142
807,SARLAPOLY,Consumer Cyclical,Textile Manufacturing,107.01,59,70,72,53,97.89,7951095199.836731,-18.08,42818,76257,77414
808,BEML,Industrials,Conglomerates,106.98,59,34,40,62,1935.4,142690710733.1543,-14.96,637273,366358,348933
809,RELAXO,Consumer Cyclical,Footwear & Accessories,106.97,59,73,27,32,376.6,100309806267.5011,-28.4,303338,2007463,2073652
810,MOSCHIP,Technology,Semiconductor Equipment & Materials,106.96,59,79,82,74,204.89,45086601802.09296,-28.97,1076264,3098276,3564201
811,VLSFINANCE,Financial Services,Capital Markets,106.95,59,67,29,66,248.95,7954491070.5,-26.56,19121,14426,16301
812,CLSEL,Consumer Defensive,Packaged Foods,106.94,59,59,58,63,288.35,13913227868.997803,-13.15,56334,67830,100182
813,BIOCON,Healthcare,Biotechnology,106.89,59,80,80,81,415.55,706109569111.7338,-7.07,2843476,5597295,4870219
814,SHYAMTEL,n/a,n/a,106.88,59,68,95,17,14.67,173300468.1298542,-42.29,6031,3589,4258
815,BORORENEW,Technology,Solar,106.84,59,64,49,30,549.4,81634887588.42773,-23.8,421776,555319,678056
816,ASAHIINDIA,Consumer Cyclical,Auto Parts,106.82,59,58,61,77,965.75,226451821541.6958,-10.08,250783,195150,177433
817,RBZJEWEL,Consumer Cyclical,Luxury Goods,106.81,59,56,44,43,138.09,5636400146.484375,-22.85,85176,105672,117021
818,EMSLIMITED,Industrials,Engineering & Construction,106.81,59,52,16,1,394.35,22395573785.233704,-36.74,688837,507734,1339163
819,MARALOVER,Consumer Cyclical,Textile Manufacturing,106.78,59,80,72,24,56.34,2206150263.3361816,-14.36,19570,18348,14078
820,AXISCADES,Industrials,Engineering & Construction,106.68,59,68,94,92,1597.5,68389830312.0,-27.75,168956,142412,205332
821,ORISSAMINE,Basic Materials,Steel,106.59,59,14,31,30,4617.5,22482000000.0,-24.78,90585,43132,29436
822,UMESLTD,Consumer Defensive,Education & Training Services,106.53,59,48,80,17,5.46,144079606.72103834,-23.53,44696,23060,37798
823,GOKEX,Consumer Cyclical,Apparel Manufacturing,106.48,59,76,32,17,797.6,60853748054.0,-16.47,320077,289077,549056
824,PUNJABCHEM,Basic Materials,Chemicals,106.47,58,52,39,78,1148.0,13753266396.630249,-31.09,7703,20114,27075
825,INDHOTEL,Consumer Cyclical,Lodging,106.42,58,68,36,46,730.0,1035475790907.0317,-10.09,1214817,1901852,2212256
826,TTKPRESTIG,Consumer Cyclical,"Furnishings, Fixtures & Appliances",106.4,58,76,36,29,591.65,88117319802.49414,-23.28,66620,532859,378519
827,CEATLTD,Consumer Cyclical,Auto Parts,106.34,58,34,33,76,3563.4,134642180181.4043,-19.71,57741,146224,164662
828,LUPIN,Healthcare,Drug Manufacturers - Specialty & Generic,106.25,58,77,73,86,2201.8,1083875316227.0,-12.96,1061061,1031407,925851
829,GMDCLTD,Energy,Thermal Coal,106.25,58,48,94,96,570.0,178890896118.16406,-26.16,1375192,1227102,1205912
830,IIFLCAPS,Financial Services,Capital Markets,106.2,58,62,80,70,335.65,107097189771.45331,-18.39,178580,319999,398249
831,KRBL,Consumer Defensive,Packaged Foods,106.17,58,44,39,61,406.95,80283129619.0,-17.79,931080,509499,472307
832,SVPGLOB,n/a,n/a,106.14,58,76,83,7,3.73,489554985.5232239,-45.86,25753,35853,35915
833,HYUNDAI,Consumer Cyclical,Auto Manufacturers,106.12,58,49,29,71,2218.8,1586567732022.5708,-23.22,636844,850059,718711
834,MUKANDLTD,Basic Materials,Steel,106.1,58,64,76,80,137.21,19998185037.269073,-11.05,245810,202322,172291
835,ADVANCE,Basic Materials,Agricultural Inputs,106.03,58,46,27,81,119.2,7064357731.56311,-22.6,223783,526633,431894
836,CONCOR,Industrials,Railroads,105.97,58,38,29,57,515.05,363710635562.15607,-14.42,1632808,2468502,2146290
837,LGBBROSLTD,Consumer Cyclical,Auto Parts,105.96,58,55,45,94,1609.0,49133942407.53223,-21.44,22733,22760,22323
838,CASTROLIND,Energy,Oil & Gas Refining & Marketing,105.95,58,51,51,59,187.77,182779918698.52368,-16.73,2764175,2575339,2098537
839,CERA,Industrials,Building Products & Equipment,105.94,58,69,59,34,5865.5,77589070592.0,-12.97,11075,11324,12924
840,ADROITINFO,Technology,Information Technology Services,105.93,58,36,28,46,10.04,529732977.5,-17.7,39910,32407,31545
841,ATULAUTO,Consumer Cyclical,Auto Manufacturers,105.92,58,60,65,79,483.05,13137455782.619629,-12.81,267301,325616,256038
842,KNAGRI,Consumer Defensive,Farm Products,105.9,58,65,46,20,213.7,5340767117.141876,-19.36,31131,16316,13731
