Rank,Ticker,Sector,Industry,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50
617,GREENLAM,Consumer Cyclical,"Furnishings, Fixtures & Appliances",111.46,67,67,42,66,256.0,65317811712.0,-8.12,122119,110796,301904
618,REDINGTON,Technology,Information Technology Services,111.44,67,76,16,84,259.05,202518656807.4051,-17.6,1603005,4586574,4834741
619,VMART,Consumer Cyclical,Department Stores,111.44,67,77,31,20,724.65,57644461591.38989,-18.4,193806,193394,181302
620,INDHOTEL,Consumer Cyclical,Lodging,111.42,67,58,31,51,727.45,1035475790907.0317,-10.41,2637818,2664513,2506780
621,GRAPHITE,Industrials,Electrical Equipment & Parts,111.42,67,50,87,88,672.75,131438930863.5,-16.16,1823150,1108247,1099652
622,JAGSNPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,111.38,67,64,68,15,221.61,14610629886.940155,-26.53,57614,483931,327990
623,KICL,Financial Services,Asset Management,111.37,67,71,49,51,5298.0,23127391188.0,-19.17,2526,2424,1979
624,RELIGARE,Financial Services,Insurance - Life,111.37,67,77,38,66,258.05,88055362957.64905,-8.65,652864,1061839,1065962
625,ICICIBANK,Financial Services,Banks - Regional,111.33,67,55,36,72,1432.9,10278588732545.732,-4.12,13059561,12396084,14639932
626,BANKINDIA,Financial Services,Banks - Regional,111.28,67,71,64,95,142.62,649301468819.0964,-20.04,8903183,8923082,9437262
627,DIAMONDYD,Consumer Defensive,Packaged Foods,111.23,67,71,39,78,1111.4,26566401607.982666,-9.56,12538,25924,72628
628,SPANDANA,Financial Services,Credit Services,111.19,67,73,27,58,261.5,23179230819.0,-18.13,496183,499040,393950
629,POCL,Basic Materials,Specialty Chemicals,111.17,67,82,88,90,526.2,40137588192.530334,-18.75,441028,732095,856442
630,DLINKINDIA,Technology,Communication Equipment,111.06,67,77,66,56,452.2,16055293603.408813,-17.66,168703,261580,213463
631,ONEPOINT,Industrials,Specialty Business Services,111.01,67,81,71,76,53.98,14169596306.738338,-18.03,905562,893736,1478718
632,TERASOFT,Technology,Information Technology Services,110.96,67,79,62,95,393.7,4925925340.232849,-34.16,16171,14759,23591
633,VSSL,Basic Materials,Steel,110.88,67,68,68,70,296.25,28643132107.5,-9.08,374609,149262,104019
634,JSWSTEEL,Basic Materials,Steel,110.88,67,68,77,88,1240.8,3028578226038.6045,-6.57,1980061,1567340,1611410
635,DALMIASUG,Consumer Defensive,Confectioners,110.88,67,34,86,19,361.95,29295981708.8786,-13.62,147577,349302,248945
636,NAZARA,Communication Services,Electronic Gaming & Multimedia,110.75,66,73,43,79,302.3,111991572232.92188,-16.78,2112590,2134710,2087914
637,IMPAL,Consumer Cyclical,Auto Parts,110.74,66,59,49,78,1076.1,13429727695.3125,-13.14,2856,5874,6550
638,TVSHLTD,Consumer Cyclical,Auto Parts,110.7,66,50,80,92,14633.0,296056377832.0,-10.21,18385,8983,6547
639,SIKKO,Basic Materials,Agricultural Inputs,110.53,66,18,77,58,4.7,2052959916.6870117,-31.2,1151621,655821,506761
640,ONWARDTEC,Technology,Information Technology Services,110.52,66,55,11,80,290.65,6374887643.280304,-18.59,677125,654042,412949
641,NMDC,Basic Materials,Steel,110.51,66,71,89,89,83.56,734644253013.6017,-14.29,17328953,20369682,24289225
642,VLSFINANCE,Financial Services,Capital Markets,110.5,66,65,41,83,253.5,7954491070.5,-25.22,12903,17044,15968
643,PRUDENT,Financial Services,Asset Management,110.49,66,75,80,50,2858.9,118377553408.3789,-9.53,22379,22654,24288
644,MSPL,Basic Materials,Steel,110.48,66,87,81,57,35.37,20047596728.24587,-23.31,479088,1767592,2330158
645,BLUEJET,Healthcare,Biotechnology,110.45,66,62,13,4,566.9,98337553667.49573,-31.28,629475,830733,947426
646,EMIL,Consumer Cyclical,Specialty Retail,110.44,66,57,73,5,129.64,49878829270.84799,-23.06,886628,1608431,1484230
647,FEDFINA,Financial Services,Credit Services,110.44,66,64,79,95,150.53,56442838379.714264,-15.66,3402273,2274818,1710623
648,OMAXE,Real Estate,Real Estate - Development,110.42,66,34,62,47,87.66,16099135208.002075,-14.59,1157236,2885832,1881579
649,SBIN,Financial Services,Banks - Regional,110.41,66,73,82,94,1015.0,9369076849790.0,-17.79,11137012,10534056,12255648
650,ENTERO,Healthcare,Medical Distribution,110.36,66,54,64,55,1229.6,53515968268.625,-11.54,71223,92801,131719
651,JBMA,Consumer Cyclical,Auto Parts,110.35,66,69,63,42,656.05,155152059010.30713,-16.96,326222,744960,1150398
652,SHALPAINTS,Basic Materials,Specialty Chemicals,110.35,66,33,1,8,68.9,5767700291.933121,-22.33,595309,232332,153665
653,SMARTWORKS,Real Estate,Real Estate Services,110.34,66,68,45,67,482.55,55137163378.99927,-22.04,285272,154469,112187
654,DWARKESH,Consumer Defensive,Confectioners,110.33,66,53,85,19,43.31,8025406920.172844,-18.42,949750,802135,875103
655,PNBGILTS,Financial Services,Capital Markets,110.27,65,76,11,34,85.51,15392666942.883133,-25.61,712032,872179,2464855
656,CCAVENUE,Technology,Software - Infrastructure,110.24,65,56,16,48,16.34,56879862265.76145,-20.29,10500391,22413314,16516861
657,TECHM,Technology,Information Technology Services,110.2,65,35,46,90,1559.5,1381481791531.5,-15.88,2924723,2613041,2603125
658,GREENPLY,Basic Materials,Lumber & Wood Production,110.19,65,83,59,20,298.15,37239543954.40842,-14.57,323937,251592,254501
659,GPTINFRA,Industrials,Engineering & Construction,110.13,65,77,62,48,116.41,14710103548.760986,-22.39,96906,461723,385036
660,UMIYA-MRO,Real Estate,Real Estate - Development,110.13,65,75,75,81,89.29,1668348129.686264,-19.49,12948,20005,16315
661,IGARASHI,Consumer Cyclical,Auto Parts,110.09,65,81,20,20,456.1,14355769584.908447,-31.41,60718,630600,405956
662,BAJFINANCE,Financial Services,Credit Services,110.09,65,58,57,77,1012.8,6297465077198.989,-8.14,8834300,8943922,9411942
663,MODTHREAD,Consumer Cyclical,Textile Manufacturing,110.08,65,47,66,50,47.66,1657384120.2937317,-23.13,1982,2020,1700
664,PREMIERENE,Technology,Solar,110.07,65,68,80,11,1019.3,460006540384.90924,-10.11,1229521,1177056,1693263
665,POKARNA,Industrials,Building Products & Equipment,110.05,65,79,67,27,926.5,28725206000.0,-19.17,47970,115739,93972
666,MUNJALSHOW,Consumer Cyclical,Auto Parts,110.03,65,53,67,58,135.82,5432121192.932129,-10.64,32747,37633,38770
667,JAYAGROGN,Basic Materials,Specialty Chemicals,110.01,65,54,41,16,222.32,6669600219.7265625,-17.99,10354,11541,11361
668,LMW,Industrials,Specialty Industrial Machinery,109.95,65,68,47,55,15763.0,168396129000.0,-10.94,5492,4332,3792
669,RGL,Consumer Cyclical,Luxury Goods,109.93,65,47,27,39,118.11,12684597255.359604,-20.14,203355,519131,562934
670,ENDURANCE,Consumer Cyclical,Auto Parts,109.81,65,63,54,77,2634.0,370505941632.0,-14.48,158218,128980,126806
671,MODIS,Real Estate,Real Estate - Development,109.81,65,37,76,31,392.1,7681709639.575195,-8.61,138420,84925,73670
672,TVSSRICHAK,Consumer Cyclical,Auto Parts,109.78,65,80,74,91,3964.2,30354077236.120605,-16.99,2821,4406,6214
673,ALKEM,Healthcare,Drug Manufacturers - Specialty & Generic,109.73,65,51,62,83,5633.5,673569427500.0,-5.06,144425,144897,161787
674,CARRARO,Consumer Cyclical,Auto Parts,109.66,64,79,89,85,534.0,30358721292.0,-20.01,75838,182432,217817
675,SAIL,Basic Materials,Steel,109.6,64,82,93,93,161.45,666873295303.6871,-23.01,10485813,14807350,17959672
676,KNAGRI,Consumer Defensive,Farm Products,109.56,64,61,30,10,213.64,5340767117.141876,-19.38,9061,9589,12610
677,20MICRONS,Basic Materials,Other Industrial Metals & Mining,109.55,64,62,30,33,204.23,7206562152.699799,-23.52,219469,440476,424806
678,FINEORG,Basic Materials,Specialty Chemicals,109.54,64,79,69,63,4828.5,148041694116.0,-10.7,8807,14688,13102
679,WIPL,Basic Materials,Lumber & Wood Production,109.51,64,72,65,56,165.06,1400920319.678955,-14.57,5305,5003,3877
680,ASPINWALL,Consumer Defensive,Farm Products,109.51,64,43,43,20,250.4,1957699267.480957,-17.21,5284,4927,3727
681,KRISHIVAL,Consumer Defensive,Packaged Foods,109.5,64,62,67,68,387.55,9932247739.704529,-23.71,28286,13342,10257
682,JPOLYINVST,Financial Services,Asset Management,109.44,64,58,83,88,1029.1,10817825877.261108,-30.83,10061,9265,12287
683,TIIL,Industrials,Tools & Accessories,109.43,64,59,68,27,2566.5,58189736067.0,-24.14,10663,10359,12402
684,DHAMPURSUG,Consumer Defensive,Confectioners,109.4,64,49,86,42,142.12,9139240745.083374,-15.03,246794,206583,218442
685,SPLPETRO,Basic Materials,Specialty Chemicals,109.39,64,36,84,36,741.6,139451454636.34692,-24.25,264965,147978,107720
686,FORTIS,Healthcare,Medical Care Facilities,109.39,64,70,75,82,948.7,716228804223.3977,-14.09,774581,1388728,1393097
687,INDIGOPNTS,Basic Materials,Specialty Chemicals,109.38,64,61,16,69,1048.9,50066764114.64758,-22.07,50372,74775,101155
688,NIACL,Financial Services,Insurance - Diversified,109.36,64,82,54,34,173.2,285433594970.7031,-20.55,647634,12013402,7477824
689,ATGL,Utilities,Utilities - Regulated Gas,109.34,64,80,74,41,652.85,718010985835.7179,-24.07,1552607,2112814,6245878
690,MAHLIFE,Real Estate,Real Estate - Development,109.3,64,53,47,71,374.65,79928846872.6094,-12.27,558198,338795,245127
691,ALKYLAMINE,Basic Materials,Specialty Chemicals,109.28,64,68,22,42,1789.5,91526083741.5,-25.44,71311,112502,162089
692,MUKANDLTD,Basic Materials,Steel,109.28,64,53,76,76,138.4,19998185037.269073,-10.28,268109,174199,246954
693,LINCOLN,Healthcare,Drug Manufacturers - Specialty & Generic,109.27,63,71,90,24,580.0,11617242240.0,-24.68,24217,41007,76427
694,INDIANB,Financial Services,Banks - Regional,109.25,63,69,80,97,826.1,1112726911819.2373,-17.46,2401857,3118212,3466263
695,PAGEIND,Consumer Cyclical,Apparel Manufacturing,109.22,63,65,49,20,40275.0,449222275350.0,-17.96,27416,36843,35525
696,TRAVELFOOD,Consumer Cyclical,Restaurants,109.21,63,68,76,57,1286.3,169379326698.8623,-10.98,17639,32082,65585
697,JAGRAN,Communication Services,Publishing,109.17,63,68,46,60,62.85,13679570663.085938,-20.34,230933,222655,590964
698,BANARBEADS,Consumer Cyclical,Footwear & Accessories,109.15,63,23,42,34,121.95,804567787.7659607,-25.96,10246,12116,8544
699,ROSSELLIND,Industrials,Conglomerates,109.06,63,61,64,6,58.94,2221830184.7317696,-17.35,53354,33469,30651
700,NUVOCO,Basic Materials,Building Materials,109.04,63,19,12,55,356.05,127165443915.83368,-25.43,8913155,3124466,2088258
701,BORORENEW,Technology,Solar,109.04,63,85,32,47,580.65,81634887588.42773,-19.47,851893,858739,983599
702,LIKHITHA,Energy,Oil & Gas Equipment & Services,108.96,63,82,65,4,226.6,8944516326.922302,-21.02,38049,52078,46835
703,NPST,Technology,Software - Application,108.93,63,63,6,2,1519.2,31695828181.274414,-36.39,46353,40181,54705
704,HTMEDIA,Communication Services,Publishing,108.88,63,50,59,74,24.26,5611824271.864956,-15.29,281999,202272,157863
705,DELHIVERY,Industrials,Integrated Freight & Logistics,108.68,63,66,83,86,462.55,346475208112.5668,-11.73,3909847,5690858,4398087
706,STYRENIX,Basic Materials,Chemicals,108.68,63,62,56,20,2455.0,43198926320.0,-19.77,97401,45781,35686
707,QUADFUTURE,Industrials,Railroads,108.64,63,86,19,25,361.05,14441999511.71875,-28.13,394194,934854,1120594
708,NITCO,Industrials,Building Products & Equipment,108.59,63,58,20,8,104.11,25045337338.379898,-26.68,611398,1755693,1325657
709,IVC,Financial Services,Financial Conglomerates,108.53,63,70,61,63,8.23,2584489306.44722,-16.7,195657,175445,191192
710,GANESHHOU,Real Estate,Real Estate - Development,108.51,63,60,12,20,799.4,66659641781.81763,-13.12,38605,127016,102830
711,HARSHA,Industrials,Tools & Accessories,108.49,63,73,59,64,405.65,36932040637.56088,-13.51,118362,179676,211868
712,PPLPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,108.46,62,43,32,19,181.27,240517019361.5892,-13.89,5593117,9721290,6705084
713,NACLIND,Basic Materials,Agricultural Inputs,108.46,62,85,26,75,196.8,46099088058.85391,-42.02,2561538,3174033,2058682
714,MAXIND,Healthcare,Medical Care Facilities,108.43,62,33,23,14,182.11,9575865030.914032,-24.61,379994,161427,131277
715,SAMBHV,Basic Materials,Steel,108.42,62,67,82,35,115.92,34158311510.1205,-17.97,1156332,1157422,1093724
716,WENDT,Industrials,Tools & Accessories,108.36,62,41,26,10,8074.5,16149000000.0,-23.72,7816,11441,12063
717,GNFC,Basic Materials,Chemicals,108.35,62,80,50,59,503.05,73918508789.44049,-18.34,272285,487050,568220
718,KAJARIACER,Industrials,Building Products & Equipment,108.27,62,75,88,45,1214.9,190913095281.50024,-8.09,338332,290597,247209
719,AMDIND,Consumer Cyclical,Packaging & Containers,108.27,62,44,34,34,49.68,952204096.1692276,-27.02,31086,18631,17237
720,VOLTAMP,Industrials,Electrical Equipment & Parts,108.26,62,84,97,68,9180.0,92875161600.0,-28.63,29559,31577,37621
721,KIRLOSBROS,Industrials,Specialty Industrial Machinery,108.13,62,81,61,41,1836.1,145802727089.90552,-16.13,95005,281829,200925
722,GODREJPROP,Real Estate,Real Estate - Development,108.13,62,46,53,14,2028.7,611097094401.1011,-13.75,786540,772519,693241
723,IONEXCHANG,Industrials,Pollution & Treatment Controls,108.12,62,51,49,23,425.1,52257735045.30792,-12.53,834259,1263564,861652
724,JSWENERGY,Utilities,Utilities - Independent Power Producers,108.12,62,73,82,51,551.65,1010828579293.2676,-10.64,2601963,2735496,3083510
725,ENGINERSIN,Industrials,Engineering & Construction,108.11,62,83,93,58,225.21,126577566596.80785,-15.65,1336359,2954348,3394051
726,HECPROJECT,Industrials,Engineering & Construction,108.08,62,49,67,44,139.46,1511489866.3659668,-19.61,78010,41121,28868
727,IIFLCAPS,Financial Services,Capital Markets,108.01,62,75,61,88,340.2,107097189771.45331,-17.29,388637,473295,555319
728,PTL,Real Estate,Real Estate Services,108.01,62,66,69,76,39.26,5197120797.809601,-10.3,25947,55775,51229
729,SUNDRMFAST,Consumer Cyclical,Auto Parts,108.0,62,58,33,70,940.6,197646740632.51282,-12.26,158304,147412,112425
730,PACEDIGITK,Technology,Communication Equipment,107.95,62,64,27,28,195.25,42144971596.75,-15.82,1307882,4198402,3643880
731,FOSECOIND,Basic Materials,Chemicals,107.94,62,50,67,72,5048.0,38236818056.0,-26.26,1156,2716,2985
732,ROTO,Industrials,Specialty Industrial Machinery,107.93,61,70,19,14,68.08,12861072186.786667,-28.26,522462,7136676,4810182
733,MIRZAINT,Consumer Cyclical,Footwear & Accessories,107.9,61,61,52,81,35.06,4845358803.791428,-20.32,698019,619837,415431
734,BHAGCHEM,Basic Materials,Agricultural Inputs,107.89,61,83,73,15,263.45,34161320708.87451,-18.94,63157,270927,198572
735,FDC,Healthcare,Drug Manufacturers - Specialty & Generic,107.86,61,54,34,30,412.95,67232426175.22778,-21.76,98992,210214,376166
736,POONAWALLA,Financial Services,Credit Services,107.82,61,50,59,71,459.7,402551115271.2799,-19.41,1373414,1931349,1637261
737,AGARWALEYE,Healthcare,Medical Instruments & Supplies,107.81,61,67,58,64,478.9,151823837103.72574,-15.69,83536,80860,85024
738,CHEVIOT,Consumer Cyclical,Textile Manufacturing,107.74,61,60,74,50,1153.6,6739186857.376099,-15.83,1781,1618,1970
739,MOTILALOFS,Financial Services,Capital Markets,107.71,61,78,54,62,871.95,525041825903.22363,-20.52,1941043,1224849,1090128
740,NAHARPOLY,Consumer Cyclical,Packaging & Containers,107.63,61,35,65,44,273.8,6732191635.6536255,-19.54,29459,14378,16607
741,PRESTIGE,Real Estate,Real Estate - Diversified,107.47,61,64,45,67,1592.8,686067134561.3496,-11.77,679815,900346,791847
742,ANURAS,Basic Materials,Specialty Chemicals,107.46,61,55,88,94,1249.6,142264845396.50024,-11.69,571363,357301,331624
743,AAKASH,Energy,Oil & Gas Equipment & Services,107.43,61,31,47,40,8.92,903150007.724762,-33.43,163641,158392,166511
744,SUDARSCHEM,Basic Materials,Specialty Chemicals,107.42,61,19,32,21,1041.05,82875470881.88867,-35.06,278787,250897,286423
745,TATACAP,Financial Services,Credit Services,107.4,61,65,59,77,341.9,1441687223778.8499,-10.01,850053,3873883,3117163
746,JUBLINGREA,Basic Materials,Specialty Chemicals,107.39,61,39,69,54,725.55,114431240201.69916,-14.19,931529,562619,454803
747,JSWCEMENT,Basic Materials,Building Materials,107.29,61,56,47,32,132.12,177206577759.0243,-18.52,2709596,2385553,6018489
748,EVEREADY,Industrials,Electrical Equipment & Parts,107.27,61,74,49,56,357.0,25949351820.0,-24.87,158804,215773,203345
749,AVTNPL,Basic Materials,Specialty Chemicals,107.27,61,64,69,62,70.02,10662925168.792725,-16.44,29653,46699,65686
750,PNGJL,Consumer Cyclical,Luxury Goods,107.24,60,23,80,63,647.0,87803291451.0,-12.14,619773,403728,437215
751,CENTURYPLY,Basic Materials,Lumber & Wood Production,107.24,60,45,70,82,792.2,176005445390.07263,-7.78,43251,45681,87812
752,GENUSPOWER,Industrials,Electrical Equipment & Parts,107.23,60,78,67,45,315.6,87294571922.22488,-19.9,1935868,4703025,3060487
753,SINDHUTRAD,Industrials,Conglomerates,107.18,60,53,74,64,24.45,37700159847.3983,-25.32,1981577,2541850,3262587
754,SANATHAN,Consumer Cyclical,Textile Manufacturing,107.16,60,55,53,69,483.0,40767160497.0,-12.49,54167,38232,30857
755,SHILCTECH,Industrials,Electrical Equipment & Parts,107.13,60,74,93,32,4267.7,48823343774.41406,-20.95,17335,24640,23794
756,ELGIRUBCO,Consumer Cyclical,Auto Parts,106.97,60,57,69,3,54.58,2731729091.644287,-39.69,68216,134137,101737
757,NAHARINDUS,Consumer Cyclical,Textile Manufacturing,106.9,60,73,77,41,116.64,5039498941.469406,-10.28,8452,9267,16457
758,TBOTEK,Consumer Cyclical,Travel Services,106.86,60,67,45,75,1429.0,152594310278.0,-19.03,113327,276592,201486
759,GLENMARK,Healthcare,Drug Manufacturers - Specialty & Generic,106.82,60,61,92,90,2192.0,618584173328.0,-11.4,556188,549306,646574
760,INFOBEAN,Technology,Software - Application,106.78,60,79,91,99,157.33,15254628872.738037,-38.9,489405,451665,864271
761,ATULAUTO,Consumer Cyclical,Auto Manufacturers,106.77,60,58,75,41,473.4,13137455782.619629,-14.55,66134,123160,140328
762,HINDOILEXP,Energy,Oil & Gas E&P,106.76,60,66,56,61,162.04,21428701661.69612,-14.11,758820,671908,892319
763,PITTIENG,Industrials,Metal Fabrication,106.76,60,73,79,26,920.65,33984495693.410645,-11.07,26152,41747,40321
764,POWERMECH,Industrials,Engineering & Construction,106.74,60,79,62,33,2593.6,82000018018.72852,-20.44,46490,95228,115338
765,COALINDIA,Energy,Thermal Coal,106.74,60,61,87,91,427.4,2633950049345.491,-13.0,5321211,5671004,12095417
766,TIMETECHNO,Consumer Cyclical,Packaging & Containers,106.73,60,34,61,53,201.26,99349053665.91988,-19.22,5222541,4079180,3433043
767,INOXGREEN,Utilities,Utilities - Renewable,106.7,60,82,63,61,191.87,77034276713.73962,-31.23,1071716,1278663,1385932
768,KKCL,Consumer Cyclical,Apparel Manufacturing,106.66,60,53,51,54,502.3,30954329673.23944,-15.58,30810,52688,39208
769,JMA,Consumer Cyclical,Auto Parts,106.58,60,64,73,46,88.35,2018007086.0473175,-9.85,5507,10353,14240
770,CREST,Financial Services,Financial Conglomerates,106.56,59,64,51,61,377.7,10676361262.553406,-9.64,4589,7053,13080
771,TTKHLTCARE,Healthcare,Drug Manufacturers - General,106.54,59,31,16,28,1047.2,14797284027.642334,-20.15,35499,14303,9404
772,ANDHRSUGAR,Basic Materials,Chemicals,106.46,59,63,92,54,86.33,11700770466.872711,-19.49,244879,612021,541395
773,INDOCO,Healthcare,Drug Manufacturers - Specialty & Generic,106.45,59,54,23,32,243.42,22436923102.324905,-26.72,94270,160647,469950
774,CARERATING,Financial Services,Financial Data & Stock Exchanges,106.44,59,54,76,85,1680.0,50546405280.0,-8.6,33289,37139,39100
775,MIDHANI,Basic Materials,Steel,106.43,59,81,72,80,392.7,73568420286.86523,-13.65,442336,674567,1059625
776,ROLEXRINGS,Industrials,Metal Fabrication,106.42,59,74,77,51,139.64,38028596710.581055,-20.66,2337818,1449841,1321039
777,BANSALWIRE,Basic Materials,Steel,106.41,59,59,40,25,324.0,50724128448.0,-22.58,309523,266218,180012
778,AMNPLST,Basic Materials,Chemicals,106.31,59,52,16,16,194.27,10688735635.0708,-22.29,20083,13182,17801
