Rank,Ticker,Sector,Industry,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50
685,JUSTDIAL,Communication Services,Internet Content & Information,113.86,66,67,9,10,661.85,61996492914.59619,-24.67,362284,256465,2250383
686,LLOYDSENT,Basic Materials,Steel,113.77,66,76,87,23,67.64,119132115185.40005,-23.48,2054616,3239181,4419908
687,IGARASHI,Consumer Cyclical,Auto Parts,113.76,66,66,81,14,437.05,14355769584.908447,-34.28,1332924,770217,484614
688,ASTERDM,Healthcare,Medical Care Facilities,113.74,66,80,85,89,741.25,683901125343.067,-11.39,1114543,4234393,2742149
689,ALKYLAMINE,Basic Materials,Specialty Chemicals,113.72,66,67,75,22,1775.7,91526083741.5,-26.01,74404,146621,140126
690,CRISIL,Financial Services,Financial Data & Stock Exchanges,113.67,65,50,32,56,4596.9,317910824185.60645,-17.17,48552,51603,64918
691,SHARDAMOTR,Consumer Cyclical,Auto Parts,113.64,65,39,28,48,933.15,47444624117.97803,-21.58,69987,84251,68989
692,RAYMONDREL,Real Estate,Real Estate - Development,113.55,65,63,86,7,584.0,43561238348.6546,-20.53,802743,496626,499782
693,CGPOWER,Industrials,Electrical Equipment & Parts,113.38,65,77,88,81,858.0,1366639588065.544,-12.53,2414580,2185704,3135885
694,RPSGVENT,Technology,Information Technology Services,113.33,65,58,76,21,829.35,29577595729.43683,-29.66,38183,32116,31674
695,RAINBOW,Healthcare,Medical Care Facilities,113.33,65,67,73,48,1453.7,147890272499.49463,-8.78,86105,96975,91486
696,TATACAP,Financial Services,Credit Services,113.32,65,70,63,76,353.35,1441687223778.8499,-7.0,829953,1342361,1505089
697,AGI,Consumer Cyclical,Packaging & Containers,113.28,65,61,69,12,736.65,43531631226.3241,-25.74,208573,172966,152729
698,WIPL,Basic Materials,Lumber & Wood Production,113.17,65,70,56,71,168.72,1400920319.678955,-12.67,721,1852,2634
699,HINDALCO,Basic Materials,Aluminum,113.17,65,77,83,89,958.7,2092862370040.7793,-18.48,2533251,3945869,4255236
700,CARBORUNIV,Industrials,Conglomerates,113.09,65,80,90,53,1031.8,202742243480.04053,-21.05,170293,223603,193497
701,ETHOSLTD,Consumer Cyclical,Luxury Goods,113.08,65,63,35,50,2574.1,68574616926.92798,-20.7,37567,131280,104428
702,HERITGFOOD,Consumer Defensive,Packaged Foods,113.04,65,44,13,19,393.85,31114497667.23633,-27.06,1361300,677442,540445
703,CREDITACC,Financial Services,Credit Services,113.04,65,78,74,76,1409.6,243113492734.5641,-12.34,238515,250463,347843
704,IIFLCAPS,Financial Services,Capital Markets,112.96,65,58,75,68,336.5,107097189771.45331,-18.19,409263,276002,315023
705,CARRARO,Consumer Cyclical,Auto Parts,112.96,65,47,82,79,521.0,30358721292.0,-21.95,92089,162510,156820
706,SAKHTISUG,Consumer Defensive,Confectioners,112.91,65,48,33,16,18.95,2056618991.162693,-24.05,174856,408628,276667
707,PNGJL,Consumer Cyclical,Luxury Goods,112.9,65,66,30,75,611.6,87803291451.0,-16.95,555482,529215,657892
708,KRBL,Consumer Defensive,Packaged Foods,112.89,65,60,69,49,397.15,80283129619.0,-19.77,514316,918571,668074
709,HCG,Healthcare,Medical Care Facilities,112.87,64,66,50,59,678.3,99517381587.11334,-15.7,156311,171104,204447
710,PERSISTENT,Technology,Information Technology Services,112.87,64,59,23,53,5477.5,812479544322.0,-16.99,500684,467471,586127
711,VITAL,Basic Materials,Specialty Chemicals,112.86,64,45,59,10,53.76,1270845398.8918304,-22.54,19262,11575,7794
712,KIRLPNU,Industrials,Specialty Industrial Machinery,112.82,64,75,96,69,698.15,97256390162.98462,-68.22,170843,191018,293518
713,GILLANDERS,Consumer Defensive,Farm Products,112.8,64,27,25,23,102.91,1877699672.7248383,-32.25,5040,10166,7498
714,NIACL,Financial Services,Insurance - Diversified,112.74,64,68,84,38,185.41,285433594970.7031,-14.95,19323966,9220255,5900776
715,SHRINGARMS,Consumer Cyclical,Luxury Goods,112.71,64,65,61,68,211.05,21182271045.944824,-20.81,300876,450626,519857
716,PHOENIXLTD,Real Estate,Real Estate - Diversified,112.66,64,73,71,64,1833.6,719142728098.3352,-15.49,336153,364563,527504
717,APLLTD,Healthcare,Drug Manufacturers - Specialty & Generic,112.6,64,57,36,29,824.75,156778742903.4956,-19.63,145511,133659,116453
718,IFGLEXPOR,Basic Materials,Building Materials,112.55,64,78,51,13,200.33,14247781474.100098,-40.73,89933,69013,84671
719,ASPINWALL,Consumer Defensive,Farm Products,112.51,64,53,55,57,250.85,1957699267.480957,-17.06,2039,2502,3035
720,LAXMIINDIA,Financial Services,Credit Services,112.47,64,69,39,6,121.59,7154798603.767212,-32.79,314391,251819,188412
721,MEGASTAR,Consumer Defensive,Packaged Foods,112.47,64,77,88,86,285.5,3848892822.137451,-27.17,3045,3415,16476
722,NESTLEIND,Consumer Defensive,Packaged Foods,112.46,64,73,75,81,1362.0,2783521720920.0,-9.8,906621,1448110,1871924
723,SINGERIND,,,112.45,64,78,52,80,74.98,,-6.27,125984,256011,168225
724,GANDHITUBE,Industrials,Metal Fabrication,112.35,64,69,57,85,871.2,10547936000.0,-15.57,5123,11026,8346
725,POLYMED,Healthcare,Medical Instruments & Supplies,112.26,64,65,55,10,1704.6,168861883008.0,-20.53,185313,202986,154238
726,HINDZINC,Basic Materials,Other Industrial Metals & Mining,112.16,64,60,71,82,560.9,2247658493628.601,-23.48,4366317,6507756,5179229
727,PINELABS,Technology,Software - Infrastructure,112.15,64,23,3,17,193.8,168082505857.52274,-31.76,52929184,30495307,26651687
728,MUTHOOTMF,Financial Services,Credit Services,112.15,64,79,85,81,187.61,41960123686.86665,-27.0,235591,538896,989709
729,DIAMONDYD,Consumer Defensive,Packaged Foods,112.13,64,78,66,54,1107.4,26566401607.982666,-9.89,14427,55078,40465
730,SGIL,Industrials,Metal Fabrication,112.09,63,64,64,79,590.9,9263520310.36377,-6.69,9585,13645,12208
731,RAMCOIND,Industrials,Building Products & Equipment,112.07,63,81,47,49,318.4,28583898943.96118,-20.01,112241,952795,717012
732,TATAINVEST,Financial Services,Asset Management,112.01,63,41,57,52,718.35,319129829520.0,-39.36,3401202,1387124,940691
733,INDIGOPNTS,Basic Materials,Specialty Chemicals,111.99,63,66,63,12,1061.9,50066764114.64758,-21.1,70694,152390,117534
734,KRITINUT,Consumer Defensive,Packaged Foods,111.92,63,42,53,37,80.78,3943648013.3288574,-27.84,10457,22582,18635
735,BAJFINANCE,Financial Services,Credit Services,111.89,63,76,59,69,1009.2,6297465077198.989,-8.46,5035938,5179413,7268999
736,KRISHIVAL,Consumer Defensive,Packaged Foods,111.84,63,62,62,63,419.5,9932247739.704529,-17.42,19941,34763,29868
737,ZFCVINDIA,Consumer Cyclical,Auto Parts,111.84,63,70,72,76,2511.5,264097063696.21875,-17.49,67111,99118,135487
738,NGIL,Consumer Defensive,Packaged Foods,111.83,63,88,87,37,33.01,699246521.5,-24.79,22294,36373,31226
739,SATIA,Basic Materials,Paper & Paper Products,111.82,63,23,8,51,66.51,6045000076.293945,-26.67,192830,122275,137762
740,IRMENERGY,Utilities,Utilities - Regulated Gas,111.82,63,62,67,10,266.5,10451740905.65419,-32.19,69471,152294,111791
741,IMPAL,Consumer Cyclical,Auto Parts,111.8,63,61,53,79,1077.8,13429727695.3125,-13.0,3894,2461,4093
742,WORTHPERI,Consumer Cyclical,Packaging & Containers,111.73,63,66,25,59,142.83,2249715358.8409424,-16.21,6219,22784,21393
743,SANATHAN,Consumer Cyclical,Textile Manufacturing,111.67,63,62,57,58,461.4,40767160497.0,-16.41,160806,96156,77010
744,SFL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",111.64,63,68,80,36,668.25,83207466435.34827,-19.39,446761,359378,306987
745,KIMS,Healthcare,Medical Care Facilities,111.64,63,71,76,76,766.85,319250839520.73303,-10.62,471822,591325,562443
746,CASTROLIND,Energy,Oil & Gas Refining & Marketing,111.59,63,58,43,66,187.82,182779918698.52368,-16.71,2042129,2909481,2204299
747,LINCOLN,Healthcare,Drug Manufacturers - Specialty & Generic,111.58,63,51,63,91,602.6,11617242240.0,-21.74,42991,71878,51728
748,JAMNAAUTO,Consumer Cyclical,Auto Parts,111.54,63,68,77,92,129.06,53066027128.05534,-15.43,2085698,2325003,2103749
749,BRIGADE,Real Estate,Real Estate - Development,111.51,63,55,18,19,612.25,171382026027.02435,-23.66,934632,695105,685813
750,MUKANDLTD,Basic Materials,Steel,111.5,63,53,59,82,135.62,19998185037.269073,-12.08,99500,145583,160133
751,TVSSCS,Industrials,Integrated Freight & Logistics,111.44,62,55,78,51,127.16,58734299148.70935,-13.2,908263,2435937,1644624
752,BAJAJHIND,Consumer Defensive,Confectioners,111.4,62,47,51,42,19.71,40766122807.50759,-21.47,24995935,52702919,33537931
753,EICHERMOT,Consumer Cyclical,Auto Manufacturers,111.4,62,80,74,86,7452.5,2093867158840.0,-9.45,541779,433181,491086
754,TSFINV,Financial Services,Asset Management,111.33,62,42,26,51,442.95,95515425225.20782,-36.86,78023,65956,78794
755,GPPL,Industrials,Marine Shipping,111.32,62,48,38,69,161.18,72171478753.86758,-19.45,2071754,2341008,1830867
756,BECTORFOOD,Consumer Defensive,Packaged Foods,111.26,62,77,11,21,223.4,63433468143.827515,-27.94,1301074,2166756,7045935
757,DMCC,Basic Materials,Chemicals,111.26,62,60,50,30,265.5,6802366725.75,-24.14,52209,132662,96296
758,GREENPLY,Basic Materials,Lumber & Wood Production,111.22,62,62,75,15,280.1,37239543954.40842,-19.74,163279,141029,196210
759,GANECOS,Consumer Cyclical,Textile Manufacturing,111.19,62,59,26,20,1007.0,32366894691.38794,-32.84,106249,105649,149482
760,NH,Healthcare,Medical Care Facilities,111.18,62,43,60,68,1894.9,398380326352.5,-9.48,175941,292009,274926
761,PNB,Financial Services,Banks - Regional,111.07,62,65,49,81,114.7,1268591046355.5286,-15.13,12056223,12780763,15627069
762,DENORA,Industrials,Electrical Equipment & Parts,111.06,62,75,62,70,808.95,4525875851.897339,-18.66,3131,4038,6301
763,BHAGCHEM,Basic Materials,Agricultural Inputs,111.01,62,75,78,17,250.0,34161320708.87451,-23.08,57980,126436,129637
764,PARASPETRO,Consumer Cyclical,Textile Manufacturing,110.99,62,61,25,88,2.15,665099793.1873798,-33.44,149508,236321,265026
765,V2RETAIL,Consumer Cyclical,Apparel Retail,110.98,62,56,81,70,212.12,79961365891.37192,-18.18,858101,1041994,919914
766,NIBL,Industrials,Tools & Accessories,110.92,62,70,56,80,31.06,896049425.9080887,-23.87,55644,31204,44079
767,MODIS,Real Estate,Real Estate - Development,110.9,62,74,45,47,354.4,7681709639.575195,-17.4,30195,73528,87073
768,TNPL,Basic Materials,Paper & Paper Products,110.89,62,41,52,66,152.39,10364287350.0,-15.29,464606,288520,294143
769,LTFOODS,Consumer Defensive,Packaged Foods,110.82,62,57,33,72,421.05,130428207885.86377,-17.08,539889,1948103,1537177
770,INDIANHUME,Industrials,Engineering & Construction,110.74,62,66,16,50,354.0,20395746933.955994,-18.75,50664,53176,171549
771,JKIPL,Industrials,Farm & Heavy Construction Machinery,110.73,61,61,90,1,95.18,3731503024.8565674,-25.03,18002,45138,33961
772,JSWSTEEL,Basic Materials,Steel,110.72,61,62,71,86,1229.2,3028578226038.6045,-7.44,1176794,1535252,1602772
773,SUNPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,110.71,61,63,63,85,1835.0,4657349051689.486,-6.69,1167167,1523685,1973898
774,MCL,Basic Materials,Copper,110.7,61,60,61,92,56.53,1448611207.0083618,-39.35,73525,72293,52916
775,BFINVEST,Financial Services,Asset Management,110.66,61,71,63,41,435.5,17328991801.590088,-25.52,43121,43249,192538
776,WINDMACHIN,Industrials,Specialty Industrial Machinery,110.62,61,62,78,37,300.7,30230842910.332336,-12.95,84962,205731,155836
777,JAYBARMARU,Consumer Cyclical,Auto Parts,110.57,61,86,98,87,112.34,17467220066.070557,-45.73,272375,375771,600951
778,KRYSTAL,Industrials,Specialty Business Services,110.39,61,61,57,81,607.8,8402732273.912109,-16.68,21110,53749,37135
779,BLACKBUCK,Technology,Software - Application,110.39,61,50,46,89,611.9,98236436518.85742,-18.2,870661,637288,581785
780,CCAVENUE,Technology,Software - Infrastructure,110.32,61,46,33,38,15.69,56879862265.76145,-23.46,17172594,16020194,15106180
781,PCBL,Basic Materials,Specialty Chemicals,110.28,61,53,51,15,314.05,125081759410.09485,-26.27,2109658,1412971,2259145
782,MARICO,Consumer Defensive,Household & Personal Products,110.26,61,71,68,84,791.25,1108759213719.7815,-9.36,2090061,1703604,1740312
783,SIGMA,Technology,Information Technology Services,110.25,61,65,22,82,44.4,3912643457.235565,-32.21,103507,215221,358858
784,SOUTHWEST,Energy,Oil & Gas Equipment & Services,110.2,61,75,91,97,201.59,7629657718.953461,-26.69,335720,294844,305132
785,YESBANK,Financial Services,Banks - Regional,110.14,61,61,82,68,23.07,720345493335.24,-10.51,62261177,54169780,58381710
786,INDIANB,Financial Services,Banks - Regional,110.12,61,69,72,96,836.75,1112726911819.2373,-16.4,1114369,1216582,1920634
787,HALDER,Consumer Defensive,Farm Products,110.11,61,77,25,65,265.9,2917240099.3920135,-9.56,25182,27374,25868
788,JMA,Consumer Cyclical,Auto Parts,110.08,61,59,64,77,88.96,2018007086.0473175,-9.22,27165,25263,17881
789,PDSL,Industrials,Specialty Business Services,110.07,61,74,56,17,334.25,49875358016.0,-20.13,136739,126238,353038
790,TATACOMM,Communication Services,Telecom Services,110.06,61,51,80,49,1748.2,505990248416.53345,-17.15,263906,254772,286839
791,ICICIAMC,Financial Services,Asset Management,110.01,60,65,84,89,3065.0,1544854478379.4336,-15.12,382033,525569,489076
792,LANDMARK,Consumer Cyclical,Auto & Truck Dealerships,109.98,60,79,29,28,470.35,21263205341.836548,-29.04,75496,159921,1184257
793,JUBLCPL,Basic Materials,Specialty Chemicals,109.97,60,75,43,51,2082.0,28054840789.5,-30.91,8683,26737,17689
794,FEDFINA,Financial Services,Credit Services,109.96,60,60,72,83,153.51,56442838379.714264,-13.99,862539,877728,1464933
795,HTMEDIA,Communication Services,Publishing,109.96,60,75,52,70,23.55,5611824271.864956,-17.77,124298,302877,281770
796,ROSSELLIND,Industrials,Conglomerates,109.93,60,50,52,46,56.65,2221830184.7317696,-20.56,51208,142828,100189
797,BTML,Communication Services,Entertainment,109.89,60,80,9,31,7.62,1264616534.8512201,-27.43,700371,1315506,959106
798,FSL,Technology,Information Technology Services,109.87,60,32,17,14,283.35,175105934016.68784,-25.71,3867581,3187732,3863995
799,BORANA,Consumer Cyclical,Textile Manufacturing,109.83,60,68,71,96,303.5,8725002173.009949,-27.74,28584,32220,35218
800,OBEROIRLTY,Real Estate,Real Estate - Development,109.8,60,71,57,55,1668.5,662192376270.3845,-15.99,392092,459586,448891
801,POONAWALLA,Financial Services,Credit Services,109.8,60,74,48,64,434.6,402551115271.2799,-23.81,764918,1104765,1247666
802,CHOICEIN,Financial Services,Capital Markets,109.8,60,67,55,55,740.4,177586292413.8794,-13.96,341679,395702,722892
803,MODIRUBBER,Real Estate,Real Estate Services,109.76,60,43,65,82,121.46,3151601372.803528,-27.49,3644,6032,4347
804,21STCENMGM,Financial Services,Capital Markets,109.75,60,72,5,6,39.0,389655006.4086914,-37.13,3225,8014,7297
805,RICOAUTO,Consumer Cyclical,Auto Parts,109.73,60,78,91,92,128.58,18814085940.856934,-18.1,872989,1847343,1975331
806,IZMO,Technology,Software - Application,109.69,60,92,96,98,896.05,16526165192.0,-34.82,220497,137374,130795
807,MOTISONS,Consumer Cyclical,Luxury Goods,109.66,60,72,21,22,15.47,16118468608.784866,-28.05,33236560,56011139,45405851
808,BANARBEADS,Consumer Cyclical,Footwear & Accessories,109.58,60,43,17,67,110.92,804567787.7659607,-32.65,1607,4090,9590
809,RELIGARE,Financial Services,Insurance - Life,109.55,60,44,62,56,247.55,88055362957.64905,-12.37,1557779,1384465,1115013
810,ESABINDIA,Industrials,Tools & Accessories,109.5,60,66,61,83,5751.0,86962866490.0,-21.43,4974,8101,5952
811,SHOPERSTOP,Consumer Cyclical,Department Stores,109.49,59,69,25,12,398.5,41630188820.5,-30.33,294211,123932,208792
812,VTL,Consumer Cyclical,Textile Manufacturing,109.47,59,79,87,94,547.0,177911819612.71973,-20.49,2896416,1091868,785175
813,AVONMORE,Financial Services,Capital Markets,109.34,59,38,2,11,13.79,2649714814.8704424,-42.3,298172,307504,277536
814,ASHIANA,Real Estate,Real Estate - Development,109.31,59,63,80,75,341.9,38872963429.01007,-21.56,25520,39395,197664
815,HOMEFIRST,Financial Services,Mortgage Finance,109.29,59,56,51,44,1175.3,122722638936.0,-18.44,215843,147215,181064
816,NAGREEKCAP,Financial Services,Asset Management,109.29,59,15,54,52,27.38,286745763.22517395,-35.95,9345,7049,5910
817,HEALTHX,Healthcare,Pharmaceutical Retailers,109.27,59,52,61,79,305.55,9951915119.155884,-15.83,5946,6105,7800
818,CLSEL,Consumer Defensive,Packaged Foods,109.27,59,55,63,45,281.6,13913227868.997803,-15.18,95721,207522,145126
819,JOCIL,Basic Materials,Specialty Chemicals,109.17,59,57,66,30,142.39,1414944883.0474854,-18.69,20711,9085,6396
820,AIAENG,Industrials,Specialty Industrial Machinery,109.13,59,81,85,79,3899.3,427687255710.0,-24.72,51739,51597,58311
821,ZENTEC,Industrials,Aerospace & Defense,109.1,59,83,84,68,1638.9,159073506003.6914,-19.03,323596,468746,472963
822,DCI,Technology,Electronics & Computer Distribution,109.08,59,91,44,87,264.7,4720740100.097656,-44.27,736866,361493,230127
823,KOTHARIPET,Basic Materials,Specialty Chemicals,109.07,59,65,31,40,130.35,7757132879.003906,-25.09,140242,120773,112172
824,POLICYBZR,Financial Services,Insurance Brokers,109.06,59,51,38,50,1736.0,710250942913.7554,-12.06,877300,1168641,1397353
825,GMBREW,Consumer Defensive,Beverages - Wineries & Distilleries,109.04,59,48,61,95,905.7,20663899786.243103,-31.84,27463,23230,56671
826,CCL,Consumer Defensive,Packaged Foods,109.0,59,70,76,96,1060.9,157810732865.24524,-14.6,151754,154454,170759
827,CARERATING,Financial Services,Financial Data & Stock Exchanges,108.96,59,58,59,79,1635.7,50546405280.0,-11.01,68754,58675,51174
828,UNITDSPR,Consumer Defensive,Beverages - Wineries & Distilleries,108.95,59,72,44,73,1370.6,1041793252610.926,-7.89,463622,519020,738042
829,GREAVESCOT,Industrials,Specialty Industrial Machinery,108.91,59,67,82,16,187.13,57380598929.06726,-31.18,593907,1115606,2022404
830,JUBLPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,108.81,59,19,39,40,1011.95,152899048761.92578,-18.91,373363,368860,280054
831,ALGOQUANT,Financial Services,Capital Markets,108.81,59,61,34,36,64.13,19229780304.8844,-9.69,1158433,1236086,1324837
832,MOLDTKPAC,Consumer Cyclical,Packaging & Containers,108.78,58,60,72,46,652.1,24172373894.92639,-26.97,47196,72897,92796
833,KAMATHOTEL,Consumer Cyclical,Lodging,108.74,58,51,5,21,207.6,4985374993.913208,-37.05,113685,108238,79854
834,GAIL,Utilities,Utilities - Regulated Gas,108.73,58,58,67,49,170.88,1117895068994.6309,-8.56,5175701,7203859,8791758
835,KOTAKBANK,Financial Services,Banks - Regional,108.59,58,44,49,60,409.8,3826902389512.5,-9.58,9318399,11146422,12749619
836,LICHSGFIN,Financial Services,Mortgage Finance,108.56,58,34,54,52,542.0,296456460564.6362,-11.5,4560944,3289728,2467970
837,COALINDIA,Energy,Thermal Coal,108.52,58,52,65,91,419.25,2633950049345.491,-14.66,11600924,9077747,8098594
838,AJAXENGG,Industrials,Farm & Heavy Construction Machinery,108.41,58,46,49,29,581.6,64937296886.865234,-20.34,73785,81843,76713
839,INDOCO,Healthcare,Drug Manufacturers - Specialty & Generic,108.31,58,43,48,26,241.39,22436923102.324905,-27.34,3326813,1177532,867692
840,BAJAJHLDNG,Financial Services,Asset Management,108.26,58,49,38,39,11100.0,1188503393290.0,-24.81,39592,41615,48152
841,VIDHIING,Basic Materials,Specialty Chemicals,108.23,58,46,15,31,320.65,15510419140.319824,-25.95,27987,41727,56821
842,BESTAGRO,Basic Materials,Agricultural Inputs,108.23,58,47,11,8,18.39,5376813821.881485,-48.31,1277708,2696909,2578389
843,PARAGMILK,Consumer Defensive,Packaged Foods,108.14,58,34,43,57,252.15,27098128667.726578,-33.11,1749956,1409163,984667
844,EMSLIMITED,Industrials,Engineering & Construction,108.14,58,41,18,3,373.95,22395573785.233704,-40.01,1072209,641815,655546
845,CHALET,Consumer Cyclical,Lodging,108.08,58,47,34,47,845.15,178348822375.3363,-21.89,198427,188384,155696
