Rank,Ticker,Sector,Industry,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50
611,TRITURBINE,Industrials,Specialty Industrial Machinery,109.36,68,83,75,45,618.8,194488144271.64606,-21.43,642960,855765,1051648
612,THERMAX,Industrials,Conglomerates,109.35,68,92,95,41,4015.0,508496100894.0,-23.93,582857,369260,346625
613,ANGELONE,Financial Services,Capital Markets,109.33,68,87,84,80,300.35,281318174883.3545,-16.67,6036795,6563895,6559677
614,OBEROIRLTY,Real Estate,Real Estate - Development,109.33,68,73,62,45,1778.8,662192376270.3845,-10.44,247197,572317,520393
615,CCAVENUE,Technology,Software - Infrastructure,109.28,68,63,22,71,16.96,56879862265.76145,-17.27,19473465,23337043,18980094
616,MRPL,Energy,Oil & Gas Refining & Marketing,109.23,68,38,65,94,169.64,297503642395.75,-20.1,12870371,17548562,13669546
617,SIGIND,Industrials,Conglomerates,109.23,68,26,52,48,56.96,1312007081.0165405,-8.05,46884,22966,17673
618,SHRINGARMS,Consumer Cyclical,Luxury Goods,109.22,68,76,65,89,232.28,21182271045.944824,-12.84,399898,790509,723250
619,CAPTRUST,Financial Services,Credit Services,109.16,68,1,0,0,20.02,496275900.9275265,-70.56,122577,56557,40765
620,AMNPLST,Basic Materials,Chemicals,109.14,68,55,32,22,201.77,10688735635.0708,-19.29,17030,16156,17402
621,PDSL,Industrials,Specialty Business Services,109.14,68,67,12,46,352.55,49875358016.0,-15.76,160190,536633,418411
622,MUNJALSHOW,Consumer Cyclical,Auto Parts,109.09,67,59,75,71,139.8,5432121192.932129,-8.03,116582,67485,56052
623,XPROINDIA,Basic Materials,Specialty Chemicals,109.05,67,89,73,48,1178.2,32534654858.184814,-25.18,84212,58073,85280
624,ICEMAKE,Industrials,Specialty Industrial Machinery,109.04,67,51,65,69,820.85,13660517647.82373,-10.78,63086,39222,42645
625,TIIL,Industrials,Tools & Accessories,109.04,67,62,56,38,2638.9,58189736067.0,-22.0,6291,7982,10521
626,KKCL,Consumer Cyclical,Apparel Manufacturing,109.01,67,54,45,53,534.55,30954329673.23944,-10.16,58267,58075,46616
627,MODIS,Real Estate,Real Estate - Development,108.97,67,51,60,26,396.0,7681709639.575195,-7.7,77727,91062,76324
628,SAMBHV,Basic Materials,Steel,108.95,67,64,77,43,124.73,34158311510.1205,-11.74,2184839,1619530,1294369
629,TATACOMM,Communication Services,Telecom Services,108.93,67,79,50,64,1778.5,505990248416.53345,-15.71,430910,397648,559105
630,INDHOTEL,Consumer Cyclical,Lodging,108.87,67,67,34,51,750.0,1035475790907.0317,-7.63,2121268,2530481,2446762
631,SARLAPOLY,Consumer Cyclical,Textile Manufacturing,108.83,67,74,69,36,101.53,7951095199.836731,-15.04,46914,79600,89119
632,RAMCOIND,Industrials,Building Products & Equipment,108.83,67,81,53,86,327.95,28583898943.96118,-17.61,138793,1289882,895716
633,QUADFUTURE,Industrials,Railroads,108.81,67,85,35,17,353.1,14441999511.71875,-29.72,322041,442589,994737
634,GREAVESCOT,Industrials,Specialty Industrial Machinery,108.65,67,84,37,15,200.0,57380598929.06726,-26.44,2326950,3323823,2807366
635,SONATSOFTW,Technology,Information Technology Services,108.65,67,32,14,16,350.3,79744488208.31937,-16.89,2839632,3733529,3797855
636,HYUNDAI,Consumer Cyclical,Auto Manufacturers,108.63,67,45,35,74,2199.0,1586567732022.5708,-23.91,1181082,829067,1250773
637,IFGLEXPOR,Basic Materials,Building Materials,108.6,67,62,28,28,217.08,14247781474.100098,-35.78,52711,234225,189792
638,STYRENIX,Basic Materials,Chemicals,108.58,67,58,58,15,2488.6,43198926320.0,-18.67,113098,68620,49500
639,ONEPOINT,Industrials,Specialty Business Services,108.57,67,69,86,55,56.93,14169596306.738338,-13.55,961213,875569,1363321
640,INDIANB,Financial Services,Banks - Regional,108.56,67,49,79,94,845.0,1112726911819.2373,-15.58,1243576,3058729,3320410
641,MOLDTKPAC,Consumer Cyclical,Packaging & Containers,108.55,66,72,55,52,684.9,24172373894.92639,-23.29,198914,116227,107360
642,BANCOINDIA,Consumer Cyclical,Auto Parts,108.52,66,58,71,87,669.75,87031046931.06079,-23.87,141953,137401,231284
643,MANBA,Financial Services,Credit Services,108.52,66,68,25,50,134.68,6943589193.400726,-10.81,477864,260501,208526
644,AGARWALEYE,Healthcare,Medical Instruments & Supplies,108.51,66,61,66,74,493.5,151823837103.72574,-13.12,90935,78913,76895
645,GLOSTERLTD,Consumer Cyclical,Textile Manufacturing,108.5,66,54,75,53,672.3,7481359966.169434,-11.12,2041,4404,4596
646,GARFIBRES,Consumer Cyclical,Textile Manufacturing,108.44,66,59,18,34,774.6,73084905007.2464,-15.68,34934,53933,153389
647,IFBIND,Consumer Cyclical,"Furnishings, Fixtures & Appliances",108.4,66,39,24,23,1369.4,52840560874.37158,-32.2,67010,103126,123125
648,KIRLOSBROS,Industrials,Specialty Industrial Machinery,108.37,66,63,56,38,1891.7,145802727089.90552,-13.59,95811,135812,211089
649,NMDC,Basic Materials,Steel,108.36,66,67,85,89,84.2,734644253013.6017,-13.63,15525010,18570513,24464024
650,KANPRPLA,Consumer Cyclical,Packaging & Containers,108.35,66,59,81,86,211.35,5415969457.5,-14.43,76656,35675,27003
651,FIVESTAR,Financial Services,Credit Services,108.33,66,68,27,4,544.75,157984604076.96875,-21.64,975853,855216,1271693
652,BLUEJET,Healthcare,Biotechnology,108.31,66,76,17,2,582.05,98337553667.49573,-29.45,1549156,1157147,1030101
653,SAMMAANCAP,Financial Services,Mortgage Finance,108.3,66,71,60,69,160.28,184525053919.0572,-16.93,5808618,10332748,12312222
654,KPIL,Industrials,Engineering & Construction,108.29,66,75,77,70,1279.7,221987236714.6516,-13.51,117060,162283,236321
655,UGARSUGAR,Consumer Defensive,Confectioners,108.25,66,44,69,32,44.98,4468500137.329102,-7.92,259317,174776,154638
656,LXCHEM,Basic Materials,Specialty Chemicals,108.24,66,50,47,14,184.29,50530124094.366974,-23.53,3744795,2071742,2591179
657,TVSHLTD,Consumer Cyclical,Auto Parts,108.24,66,69,76,94,14790.0,296056377832.0,-9.25,16569,9170,7126
658,PREMIERENE,Technology,Solar,108.22,66,66,73,17,1036.3,460006540384.90924,-8.62,1053282,1165723,1302559
659,MANALIPETC,Basic Materials,Specialty Chemicals,108.22,66,58,41,63,66.57,11484387942.94001,-14.21,494999,362614,644765
660,AVANTEL,Technology,Communication Equipment,108.18,65,70,82,79,164.07,43441068326.09329,-23.69,928129,2943901,2668568
661,LMW,Industrials,Specialty Industrial Machinery,108.18,65,66,42,67,16064.0,168396129000.0,-9.24,5934,3640,3716
662,HEALTHX,Healthcare,Pharmaceutical Retailers,108.14,65,70,59,77,316.7,9951915119.155884,-12.75,10016,10591,13428
663,WIPL,Basic Materials,Lumber & Wood Production,108.02,65,70,61,40,168.51,1400920319.678955,-12.78,1845,3399,3908
664,HCG,Healthcare,Medical Care Facilities,107.91,65,70,60,47,672.25,99517381587.11334,-16.45,105827,220239,177283
665,NORTHARC,Financial Services,Credit Services,107.91,65,82,88,82,285.05,48395017708.02768,-14.66,987068,878123,741498
666,JAYAGROGN,Basic Materials,Specialty Chemicals,107.82,65,42,57,11,222.64,6669600219.7265625,-17.88,16503,13479,12116
667,BANKINDIA,Financial Services,Banks - Regional,107.78,65,67,71,95,140.44,649301468819.0964,-21.26,9125870,9279639,9293590
668,RAMANEWS,Consumer Defensive,Beverages - Non-Alcoholic,107.72,65,31,60,81,33.37,4299719843.04174,-20.55,67261,30327,25925
669,TCPLPACK,Consumer Cyclical,Packaging & Containers,107.71,65,50,29,38,3211.5,29299539982.5,-15.38,3610,8564,6542
670,BALKRISIND,Consumer Cyclical,Auto Parts,107.7,65,45,16,76,2491.9,389244162065.0,-10.2,936360,406787,341350
671,ADVANCE,Basic Materials,Agricultural Inputs,107.68,65,60,29,84,125.11,7064357731.56311,-18.76,564398,380754,295351
672,AIIL,Financial Services,Capital Markets,107.61,65,52,58,76,558.55,451023642316.95557,-18.22,343113,379971,923506
673,ALKYLAMINE,Basic Materials,Specialty Chemicals,107.49,65,70,44,35,1921.2,91526083741.5,-19.95,172833,147536,176722
674,YESBANK,Financial Services,Banks - Regional,107.49,65,78,74,71,23.0,720345493335.24,-10.78,61573648,73798875,102463506
675,PANACEABIO,Healthcare,Biotechnology,107.49,65,94,35,40,419.4,27023829882.88977,-35.18,217225,280066,939106
676,CARERATING,Financial Services,Financial Data & Stock Exchanges,107.48,65,57,66,82,1729.4,50546405280.0,-5.91,55693,37455,38522
677,LINDEINDIA,Basic Materials,Specialty Chemicals,107.43,65,66,86,75,7156.5,574048105013.0,-11.09,32617,28069,31514
678,ICICIAMC,Financial Services,Asset Management,107.43,65,74,82,87,3063.8,1544854478379.4336,-15.15,213878,367738,509841
679,GULFOILLUB,Basic Materials,Specialty Chemicals,107.4,65,55,22,69,1160.3,50333548363.125854,-12.69,158596,99626,101881
680,ALPHAGEO,Energy,Oil & Gas Equipment & Services,107.38,64,15,61,29,247.68,1302549527.7025452,-13.7,49958,19576,13731
681,VISHNU,Basic Materials,Specialty Chemicals,107.35,64,78,84,80,594.05,42570187245.03955,-11.34,127226,120520,144859
682,NH,Healthcare,Medical Care Facilities,107.35,64,69,69,78,1919.4,398380326352.5,-8.31,394533,300552,296295
683,RBZJEWEL,Consumer Cyclical,Luxury Goods,107.3,64,56,51,61,151.08,5636400146.484375,-15.6,80033,149739,112067
684,INDIGOPNTS,Basic Materials,Specialty Chemicals,107.24,64,72,39,37,1089.2,50066764114.64758,-19.07,53159,77219,88846
685,DCMFINSERV,Financial Services,Credit Services,107.15,64,37,41,18,5.26,116377789.10402298,-38.48,10828,7046,8253
686,KSL,Basic Materials,Steel,107.11,64,77,68,53,870.9,38980000459.87427,-11.36,21149,60487,50412
687,VLSFINANCE,Financial Services,Capital Markets,107.1,64,61,53,89,255.15,7954491070.5,-24.73,9595,15419,16030
688,POONAWALLA,Financial Services,Credit Services,107.07,64,60,59,87,469.65,402551115271.2799,-17.66,964510,1497918,1603334
689,EIMCOELECO,Industrials,Farm & Heavy Construction Machinery,107.06,64,65,25,55,1873.8,10320794160.340576,-26.62,17760,61773,58051
690,UMIYA-MRO,Real Estate,Real Estate - Development,107.05,64,63,70,83,93.06,1668348129.686264,-16.09,9367,16141,17113
691,TVSSRICHAK,Consumer Cyclical,Auto Parts,106.98,64,74,70,93,3982.2,30354077236.120605,-16.62,2715,3520,6277
692,KSB,Industrials,Specialty Industrial Machinery,106.97,64,73,81,56,856.95,150726664356.4978,-16.66,128303,104263,148222
693,JTLIND,Basic Materials,Steel,106.95,64,82,82,55,78.86,28553449363.282013,-9.56,1973507,2366611,2755099
694,INDGN,Healthcare,Health Information Services,106.91,64,36,63,36,553.75,118496435983.82965,-7.21,544196,302378,267880
695,ENGINERSIN,Industrials,Engineering & Construction,106.86,64,76,91,63,224.89,126577566596.80785,-15.77,937443,1697240,2608216
696,HECPROJECT,Industrials,Engineering & Construction,106.86,64,44,43,43,136.89,1511489866.3659668,-21.09,44674,36751,29114
697,NPST,Technology,Software - Application,106.75,64,70,4,10,1521.2,31695828181.274414,-36.31,27289,38127,55865
698,FINEORG,Basic Materials,Specialty Chemicals,106.73,64,65,66,73,4929.5,148041694116.0,-8.83,10494,10858,12267
699,PASHUPATI,Consumer Cyclical,Textile Manufacturing,106.7,64,66,82,88,84.61,13746285021.972656,-28.51,51876,64263,104373
700,IVALUE,Technology,Information Technology Services,106.68,63,64,35,23,276.4,15717160992.874756,-18.71,332711,832814,593416
701,COUNCODOS,Real Estate,Real Estate - Development,106.65,63,30,18,12,6.02,496622727.4002552,-32.28,81693,253128,167254
702,REFEX,Energy,Thermal Coal,106.6,63,82,20,1,306.35,43361345568.0,-32.58,872878,795827,1302848
703,JKPAPER,Basic Materials,Paper & Paper Products,106.59,63,52,82,44,382.75,72790422831.3139,-13.95,1970133,870802,603354
704,RELIGARE,Financial Services,Insurance - Life,106.58,63,77,40,78,256.5,88055362957.64905,-9.2,682194,760783,974378
705,TVSELECT,Technology,Computer Hardware,106.57,63,69,78,35,500.45,9346985167.38144,-32.31,36179,112119,99561
706,TIMETECHNO,Consumer Cyclical,Packaging & Containers,106.54,63,29,42,63,208.83,99349053665.91988,-16.18,3942477,4270398,3761431
707,MOLDTECH,Industrials,Engineering & Construction,106.53,63,26,32,35,151.46,3879473081.2650146,-31.47,169672,76479,64627
708,DELHIVERY,Industrials,Integrated Freight & Logistics,106.52,63,79,81,82,482.0,346475208112.5668,-8.02,3348089,5649045,4467431
709,NSLNISP,Basic Materials,Steel,106.49,63,54,73,76,44.01,121356387801.32504,-18.12,2678405,2783223,7709194
710,UNOMINDA,Consumer Cyclical,Auto Parts,106.47,63,46,68,79,1227.0,650805541162.0,-11.22,955683,904390,840099
711,AAKASH,Energy,Oil & Gas Equipment & Services,106.4,63,43,59,29,8.95,903150007.724762,-33.21,154611,135488,167855
712,UDS,Industrials,Specialty Business Services,106.38,63,43,16,2,202.83,13587510263.352112,-31.24,435111,371868,411831
713,MANAKALUCO,Basic Materials,Aluminum,106.33,63,82,76,82,35.12,2308764551.5008926,-48.44,43326,84524,120432
714,LINCOLN,Healthcare,Drug Manufacturers - Specialty & Generic,106.3,63,76,92,37,593.3,11617242240.0,-22.95,19784,32283,61355
715,LAGNAM,Consumer Cyclical,Textile Manufacturing,106.26,63,57,58,29,86.15,1595687346.862793,-18.57,18795,14783,12687
716,GODREJPROP,Real Estate,Real Estate - Development,106.26,63,62,34,26,2033.6,611097094401.1011,-13.54,766595,803815,725605
717,GLENMARK,Healthcare,Drug Manufacturers - Specialty & Generic,106.17,63,72,89,86,2225.0,618584173328.0,-10.06,619190,567485,621160
718,360ONE,Financial Services,Asset Management,106.17,63,66,67,83,1155.0,448513956367.83545,-6.57,1000119,1300352,1172826
719,CAPITALSFB,Financial Services,Banks - Regional,106.15,62,70,63,51,295.3,13275834020.0,-9.51,53223,64252,52681
720,RPSGVENT,Technology,Information Technology Services,106.1,62,54,90,40,959.85,29577595729.43683,-18.59,26912,28228,23651
721,KMSUGAR,Consumer Defensive,Confectioners,106.07,62,53,81,37,28.84,2544724688.161888,-14.5,121999,124632,110610
722,HINDZINC,Basic Materials,Other Industrial Metals & Mining,106.02,62,56,92,95,562.9,2247658493628.601,-23.21,3500335,3337370,3605713
723,JUBLINGREA,Basic Materials,Specialty Chemicals,105.98,62,50,75,55,751.35,114431240201.69916,-11.14,769832,538692,443686
724,GNFC,Basic Materials,Chemicals,105.95,62,67,56,56,519.75,73918508789.44049,-15.62,289212,304076,407886
725,CIPLA,Healthcare,Drug Manufacturers - Specialty & Generic,105.94,62,62,38,41,1460.0,1139546583026.814,-12.73,1767995,1418811,1594156
726,JBMA,Consumer Cyclical,Auto Parts,105.9,62,62,73,46,659.7,155152059010.30713,-16.49,317724,414265,1100706
727,WORTHPERI,Consumer Cyclical,Packaging & Containers,105.9,62,46,47,51,152.98,2249715358.8409424,-10.25,14539,19389,13883
728,EPL,Consumer Cyclical,Packaging & Containers,105.87,62,69,77,77,227.71,74648571624.5633,-7.76,330545,435007,478113
729,CAMS,Technology,Information Technology Services,105.77,62,59,73,64,809.4,188995493165.44287,-4.2,1393140,1254588,1194692
730,A2ZINFRA,Industrials,Engineering & Construction,105.76,62,9,68,23,17.24,2211928587.4519405,-25.04,626131,352383,292584
731,GAIL,Utilities,Utilities - Regulated Gas,105.73,62,61,49,54,175.0,1117895068994.6309,-6.35,15598896,9243603,9172693
732,ROSSELLIND,Industrials,Conglomerates,105.72,62,60,69,6,58.22,2221830184.7317696,-18.36,29392,33611,28344
733,KOTHARIPET,Basic Materials,Specialty Chemicals,105.71,62,56,64,20,144.29,7757132879.003906,-17.07,166902,139769,116441
734,PGEL,Technology,Electronic Components,105.71,62,59,10,53,612.0,164005043991.87427,-25.68,1621545,1893943,2692269
735,KPRMILL,Consumer Cyclical,Textile Manufacturing,105.65,62,80,31,44,1057.3,363587685763.5,-20.74,277479,862752,796739
736,ANDHRSUGAR,Basic Materials,Chemicals,105.59,62,75,89,45,87.19,11700770466.872711,-18.69,275185,631056,544915
737,MIDHANI,Basic Materials,Steel,105.5,62,76,76,74,412.6,73568420286.86523,-9.28,305021,480539,967720
738,FOSECOIND,Basic Materials,Chemicals,105.46,61,59,68,70,5263.0,38236818056.0,-23.12,3470,2699,2968
739,ATUL,Basic Materials,Specialty Chemicals,105.44,61,49,73,75,6793.5,188648045162.5,-5.38,121079,58818,42506
740,POKARNA,Industrials,Building Products & Equipment,105.4,61,72,30,82,930.9,28725206000.0,-18.78,35523,67172,90074
741,JAGRAN,Communication Services,Publishing,105.39,61,61,49,59,63.02,13679570663.085938,-20.13,260441,209061,590165
742,PNB,Financial Services,Banks - Regional,105.38,61,38,44,84,113.99,1268591046355.5286,-15.66,12173239,18096909,18510584
743,DYCL,Industrials,Electrical Equipment & Parts,105.33,61,56,66,25,398.3,19499755635.431946,-23.4,701819,1764669,1303997
744,PAGEIND,Consumer Cyclical,Apparel Manufacturing,105.3,61,68,31,18,39750.0,449222275350.0,-19.03,21020,33822,31134
745,VINCOFE,Consumer Defensive,Beverages - Non-Alcoholic,105.29,61,72,46,81,152.75,22753614650.566223,-15.07,2557924,2371357,2732087
746,KNAGRI,Consumer Defensive,Farm Products,105.27,61,51,38,7,207.93,5340767117.141876,-21.54,8200,8393,11766
747,CTE,Technology,Information Technology Services,105.25,61,20,12,8,39.82,606399286.5,-33.56,37027,16504,14782
748,SIGMA,Technology,Information Technology Services,105.25,61,14,60,93,48.09,3912643457.235565,-26.58,1261978,454173,305665
749,COALINDIA,Energy,Thermal Coal,105.23,61,61,85,85,417.6,2633950049345.491,-14.99,8506327,6432426,12235783
750,SAKSOFT,Technology,Information Technology Services,105.2,61,60,17,30,177.84,21515336572.034256,-22.57,922264,12711161,7740075
751,MUKANDLTD,Basic Materials,Steel,105.15,61,41,77,81,142.25,19998185037.269073,-7.78,81517,164926,142591
752,NAHARINDUS,Consumer Cyclical,Textile Manufacturing,105.14,61,64,70,47,120.61,5039498941.469406,-7.22,10420,9134,15754
753,PTL,Real Estate,Real Estate Services,105.11,61,66,64,78,40.13,5197120797.809601,-8.32,28344,40163,47731
754,5PAISA,Financial Services,Capital Markets,105.1,61,64,36,66,351.0,17490651072.828278,-12.25,38467,71567,57260
755,IONEXCHANG,Industrials,Pollution & Treatment Controls,105.09,61,51,48,35,424.6,52257735045.30792,-12.63,372235,1040040,885030
756,NAHARPOLY,Consumer Cyclical,Packaging & Containers,105.07,61,44,52,54,278.6,6732191635.6536255,-18.13,38649,19071,16026
757,UMESLTD,Consumer Defensive,Education & Training Services,105.06,61,50,49,30,5.46,144079606.72103834,-23.53,7934,41785,34950
758,BESTAGRO,Basic Materials,Agricultural Inputs,105.04,60,4,13,14,22.66,5376813821.881485,-36.31,8266412,3348402,2154042
759,BHARTIARTL,Communication Services,Telecom Services,104.98,60,50,34,76,1970.1,11842220489408.822,-9.4,5576499,5993517,7174195
760,TIL,Industrials,Farm & Heavy Construction Machinery,104.98,60,17,8,64,259.7,16788778929.165344,-30.28,5280831,1861561,1207617
761,GREENLAM,Consumer Cyclical,"Furnishings, Fixtures & Appliances",104.97,60,69,33,68,247.7,65317811712.0,-11.1,111713,90832,187586
762,GLAXO,Healthcare,Drug Manufacturers - General,104.95,60,40,46,76,2647.0,425937599557.979,-17.28,83205,82802,108318
763,GREENPLY,Basic Materials,Lumber & Wood Production,104.9,60,84,57,17,287.65,37239543954.40842,-17.58,356259,258268,261791
764,UTTAMSUGAR,Consumer Defensive,Confectioners,104.88,60,37,72,47,253.12,8713035151.254272,-15.34,163869,115202,104267
765,KROSS,Consumer Cyclical,Auto Parts,104.85,60,35,78,88,207.48,13297327471.847412,-12.68,680823,1342403,939469
766,FEDFINA,Financial Services,Credit Services,104.84,60,69,87,92,149.29,56442838379.714264,-16.35,939905,1948298,1684514
767,KIOCL,Basic Materials,Steel,104.84,60,60,79,81,391.3,211953195078.75,-38.33,495828,211277,242404
768,JSWCEMENT,Basic Materials,Building Materials,104.8,60,59,42,40,131.91,177206577759.0243,-18.65,1222870,2100069,2341124
769,BCLIND,Consumer Defensive,Beverages - Wineries & Distilleries,104.79,60,46,61,11,37.21,10549138267.021866,-18.76,810234,3281177,2911888
770,GOKEX,Consumer Cyclical,Apparel Manufacturing,104.78,60,77,22,33,796.75,60853748054.0,-16.56,244491,403747,602372
771,HARIOMPIPE,Basic Materials,Steel,104.74,60,68,8,47,404.95,12132983452.181335,-29.23,107077,345448,391372
772,TI,Consumer Defensive,Beverages - Wineries & Distilleries,104.69,60,66,71,75,491.15,109200067467.77802,-10.65,1050828,576961,565567
