Rank,Ticker,Sector,Industry,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50
604,KOTHARIPET,Basic Materials,Specialty Chemicals,112.0,69,44,47,21,150.63,7757132879.003906,-13.43,169661,165737,127123
605,STLNETWORK,Communication Services,Telecom Services,111.97,69,49,84,55,26.17,12763937378.852839,-26.07,665395,561498,669430
606,SUNPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,111.95,69,78,79,70,1944.0,4657349051689.486,-1.14,2443624,2391489,2216012
607,NPST,Technology,Software - Application,111.91,69,62,2,1,1537.2,31695828181.274414,-35.64,38376,42710,46522
608,SAIL,Basic Materials,Steel,111.82,69,70,95,92,174.0,666873295303.6871,-17.02,17312272,15190755,16741179
609,KROSS,Consumer Cyclical,Auto Parts,111.8,69,49,68,93,204.77,13297327471.847412,-13.82,326779,1377272,957131
610,SIGNPOST,Communication Services,Advertising Agencies,111.72,69,90,85,68,269.35,16537429673.76709,-20.03,126305,811461,744717
611,BHAGCHEM,Basic Materials,Agricultural Inputs,111.7,69,81,63,16,280.35,34161320708.87451,-13.74,237876,158973,235018
612,MUTHOOTCAP,Financial Services,Credit Services,111.67,69,35,12,29,259.83,3515989199.6814423,-20.53,32021,28742,24751
613,3MINDIA,Industrials,Conglomerates,111.67,69,79,50,85,35935.0,399909985000.0,-5.51,3097,4102,3676
614,INDGN,Healthcare,Health Information Services,111.64,69,52,58,44,565.4,118496435983.82965,-5.26,1251449,537546,399175
615,CEIGALL,Industrials,Engineering & Construction,111.54,68,86,86,84,319.35,58724459706.36209,-21.28,264145,320126,484692
616,EPACKPEB,Industrials,Engineering & Construction,111.5,68,91,49,36,236.4,25350962847.259125,-31.28,2992489,1549287,2587384
617,INGERRAND,Industrials,Specialty Industrial Machinery,111.49,68,75,85,77,4292.2,137456536234.375,-9.76,9121,12677,18308
618,MAHLIFE,Real Estate,Real Estate - Development,111.47,68,69,46,70,382.85,79928846872.6094,-10.35,140069,333394,254647
619,ETHOSLTD,Consumer Cyclical,Luxury Goods,111.46,68,59,37,54,2790.3,68574616926.92798,-14.04,236555,121808,79357
620,VINEETLAB,Basic Materials,Chemicals,111.45,68,49,71,31,38.98,718890542.2412872,-22.02,63240,54274,44464
621,MAGADSUGAR,Consumer Defensive,Confectioners,111.41,68,48,45,25,520.35,6959151561.508484,-14.69,84346,42373,28663
622,ARVSMART,Real Estate,Real Estate - Development,111.37,68,53,57,37,665.55,27923816255.300354,-0.52,858798,306232,275222
623,ZENITHEXPO,Consumer Cyclical,Textile Manufacturing,111.35,68,28,48,28,238.52,1080167352.6191711,-32.17,2202,892,696
624,FAZE3Q,Consumer Cyclical,Textile Manufacturing,111.34,68,83,21,86,543.05,13274981084.175903,-22.09,37566,21306,24040
625,SHYAMMETL,Basic Materials,Steel,111.28,68,81,67,77,986.6,285966604317.1362,-9.49,519616,588854,555226
626,OBEROIRLTY,Real Estate,Real Estate - Development,111.27,68,74,64,53,1799.9,662192376270.3845,-9.38,253279,505743,496958
627,TANLA,Technology,Software - Application,111.24,68,56,61,24,594.4,79271110002.75,-22.4,973289,1827821,1233033
628,RAMANEWS,Consumer Defensive,Beverages - Non-Alcoholic,111.23,68,32,48,79,33.47,4299719843.04174,-20.31,97258,44005,33076
629,PARASPETRO,Consumer Cyclical,Textile Manufacturing,111.21,68,35,26,57,2.41,665099793.1873798,-25.39,480293,312859,262812
630,ICEMAKE,Industrials,Specialty Industrial Machinery,111.2,68,57,64,80,828.6,13660517647.82373,-9.93,23011,37525,37146
631,PAR,Healthcare,Drug Manufacturers - Specialty & Generic,111.2,68,44,30,51,103.14,1154051821.7052307,-15.76,13714,31250,23672
632,MANALIPETC,Basic Materials,Specialty Chemicals,111.19,68,60,49,53,67.39,11484387942.94001,-13.16,376597,412651,667784
633,GLENMARK,Healthcare,Drug Manufacturers - Specialty & Generic,111.11,68,72,91,89,2290.0,618584173328.0,-7.44,518708,539482,559164
634,ORTINGLOBE,Healthcare,Drug Manufacturers - Specialty & Generic,111.1,68,77,78,94,15.4,123109277.6716919,-27.7,23571,18503,22588
635,ARE&M,Industrials,Electrical Equipment & Parts,111.06,67,59,38,38,969.4,159762844703.99268,-8.36,2215894,1295142,945803
636,GOODLUCK,Basic Materials,Steel,111.05,67,88,93,91,1305.6,50243329392.912964,-21.92,418400,254533,247870
637,DIXON,Technology,Consumer Electronics,111.02,67,66,14,12,13800.0,841863010478.0,-25.29,365100,558076,546977
638,MODIS,Real Estate,Real Estate - Development,111.0,67,57,53,33,404.9,7681709639.575195,-5.63,78189,106301,87672
639,THOMASCOTT,Consumer Cyclical,Textile Manufacturing,110.96,67,61,10,30,337.5,4504539999.918213,-26.6,161996,74976,68637
640,FOSECOIND,Basic Materials,Chemicals,110.77,67,64,69,67,5530.5,38236818056.0,-19.22,5280,2802,3317
641,POKARNA,Industrials,Building Products & Equipment,110.75,67,79,29,81,988.95,28725206000.0,-13.72,162571,89035,112093
642,MEESHO,Consumer Cyclical,Internet Retail,110.71,67,74,85,46,191.89,856200005219.0581,-24.57,11094870,12360357,23019209
643,NIBL,Industrials,Tools & Accessories,110.64,67,67,73,91,32.94,896049425.9080887,-19.26,29878,51119,39582
644,SFL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",110.59,67,90,50,39,691.1,83207466435.34827,-16.63,509442,328136,325312
645,SARLAPOLY,Consumer Cyclical,Textile Manufacturing,110.57,67,70,73,41,100.44,7951095199.836731,-15.95,79994,92006,93950
646,GMRAIRPORT,Industrials,Airports & Air Services,110.52,67,80,67,83,104.55,1131077532979.3335,-9.59,8744346,15015036,19567006
647,GNFC,Basic Materials,Chemicals,110.51,67,57,76,55,551.05,73918508789.44049,-10.54,614095,409998,466266
648,ADFFOODS,Consumer Defensive,Packaged Foods,110.48,67,92,83,71,261.65,33733615503.641663,-24.59,297675,749575,535666
649,IVALUE,Technology,Information Technology Services,110.4,67,76,39,18,283.45,15717160992.874756,-16.63,379369,522262,619257
650,SGIL,Industrials,Metal Fabrication,110.39,67,76,76,75,600.15,9263520310.36377,-5.23,6655,9892,11893
651,PLAZACABLE,Industrials,Electrical Equipment & Parts,110.36,67,46,64,18,51.15,2131601293.5682983,-21.31,39538,24883,24067
652,OLAELEC,Consumer Cyclical,Auto Manufacturers,110.21,67,52,65,1,39.86,163844688558.086,-44.06,60451213,60040675,112955962
653,GMDCLTD,Energy,Thermal Coal,110.17,67,67,94,96,603.2,178890896118.16406,-21.86,2023090,1249275,1337077
654,DDEVPLSTIK,Basic Materials,Specialty Chemicals,110.1,66,68,27,69,290.85,28523341800.028564,-19.21,328299,198271,204016
655,AMBIKCO,Consumer Cyclical,Textile Manufacturing,110.1,66,84,79,68,1587.7,9779444720.458984,-12.59,47150,21831,21000
656,DJML,Industrials,Specialty Business Services,110.01,66,72,64,59,103.58,4109946771.1805267,-17.0,382757,408531,428345
657,SHRINGARMS,Consumer Cyclical,Luxury Goods,110.0,66,72,60,92,229.71,21182271045.944824,-13.8,557842,723266,722075
658,GEOJITFSL,Financial Services,Capital Markets,110.0,66,73,69,40,77.7,21255149787.756554,-9.01,270135,344091,354593
659,BANKINDIA,Financial Services,Banks - Regional,109.98,66,71,67,95,145.5,649301468819.0964,-18.42,6891972,9452474,9222585
660,GIPCL,Utilities,Utilities - Regulated Electric,109.97,66,53,35,22,174.05,24404602211.965942,-14.37,1099717,574684,457109
661,JSWENERGY,Utilities,Utilities - Independent Power Producers,109.91,66,64,75,62,558.75,1010828579293.2676,-9.49,1640525,2268441,2393874
662,GREAVESCOT,Industrials,Specialty Industrial Machinery,109.88,66,93,38,15,193.76,57380598929.06726,-28.74,3126028,3253585,2955444
663,ORISSAMINE,Basic Materials,Steel,109.84,66,16,29,26,4839.4,22482000000.0,-21.17,78079,34905,24469
664,NORTHARC,Financial Services,Credit Services,109.82,66,85,81,82,284.2,48395017708.02768,-14.91,545171,844701,753217
665,INDOSTAR,Financial Services,Credit Services,109.78,66,69,11,54,246.5,42092894323.5,-18.36,267409,155463,152907
666,GODREJPROP,Real Estate,Real Estate - Development,109.75,66,70,33,49,2015.0,611097094401.1011,-14.33,675629,798162,711834
667,GPTHEALTH,Healthcare,Medical Care Facilities,109.72,66,69,65,34,157.28,13099231893.63771,-14.98,235667,205048,171339
668,METROPOLIS,Healthcare,Diagnostics & Research,109.69,66,78,75,72,552.4,118252096977.0,-7.93,257714,272999,263144
669,WORTHPERI,Consumer Cyclical,Packaging & Containers,109.62,66,55,42,49,157.13,2249715358.8409424,-7.82,45141,27150,20415
670,IKS,Healthcare,Health Information Services,109.57,66,81,65,71,1785.6,295203779775.24365,-7.63,196101,269425,211403
671,YESBANK,Financial Services,Banks - Regional,109.56,66,72,72,73,22.98,720345493335.24,-10.86,44182536,61446441,91564503
672,PGHL,Healthcare,Drug Manufacturers - Specialty & Generic,109.56,66,86,61,53,5950.5,111448250748.0,-14.69,26713,21674,18488
673,HINDZINC,Basic Materials,Other Industrial Metals & Mining,109.55,66,54,91,93,584.6,2247658493628.601,-20.25,5983443,4035015,4103033
674,LIKHITHA,Energy,Oil & Gas Equipment & Services,109.46,66,67,53,6,227.33,8944516326.922302,-20.76,47769,42704,50803
675,BIOCON,Healthcare,Biotechnology,109.45,65,81,83,70,427.4,706109569111.7338,-4.42,4172339,6019496,4813689
676,NITIRAJ,Technology,Scientific & Technical Instruments,109.42,65,48,66,34,208.5,2257475232.5134277,-12.02,2717,5302,7174
677,JKIPL,Industrials,Farm & Heavy Construction Machinery,109.41,65,52,44,1,99.95,3731503024.8565674,-21.27,15127,25220,32402
678,SHAREINDIA,Financial Services,Capital Markets,109.38,65,79,46,28,165.72,41920408384.82605,-21.46,458172,6165601,3840043
679,POONAWALLA,Financial Services,Credit Services,109.37,65,63,39,89,484.1,402551115271.2799,-15.13,1517461,1550610,1668284
680,HALDER,Consumer Defensive,Farm Products,109.33,65,24,24,59,275.08,2917240099.3920135,-6.44,29837,25459,25426
681,EDELWEISS,Financial Services,Financial Conglomerates,109.32,65,66,72,90,118.9,110763130856.61609,-11.2,3276404,2850199,3933784
682,RHETAN,Basic Materials,Steel,109.32,65,76,83,87,26.17,22591406553.98369,-20.72,14536674,9483210,9001729
683,BFINVEST,Financial Services,Asset Management,109.3,65,75,40,36,457.0,17328991801.590088,-21.84,47156,293900,189839
684,ASIANPAINT,Basic Materials,Specialty Chemicals,109.3,65,66,73,61,2740.0,2528807692162.893,-8.23,1318195,996116,1160797
685,JAGSNPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,109.25,65,73,63,21,225.47,14610629886.940155,-25.25,1549058,581171,613782
686,KALYANIFRG,Consumer Cyclical,Auto Parts,109.13,65,40,49,54,694.4,2189712288.8183594,-18.27,8781,3964,2708
687,EMKAY,Financial Services,Capital Markets,109.12,65,59,43,59,246.85,6592376410.0,-39.78,24578,38823,127057
688,UGARSUGAR,Consumer Defensive,Confectioners,109.09,65,39,71,32,44.15,4468500137.329102,-9.62,365971,214507,191672
689,HALEOSLABS,Healthcare,Biotechnology,109.08,65,87,87,74,1451.4,4651024794.610718,-18.18,855,1516,1351
690,ICICIBANK,Financial Services,Banks - Regional,109.07,65,58,35,72,1431.7,10278588732545.732,-4.2,11455613,12456213,13406217
691,BERGEPAINT,Basic Materials,Specialty Chemicals,109.06,65,47,59,33,559.8,580611114468.8328,-5.84,712540,414974,582420
692,WIPL,Basic Materials,Lumber & Wood Production,109.01,65,70,52,44,167.9,1400920319.678955,-13.1,1940,3065,3708
693,AGIIL,Real Estate,Real Estate - Development,108.97,64,78,98,88,300.6,38967935709.0,-30.8,1614203,1999360,1949608
694,LUPIN,Healthcare,Drug Manufacturers - Specialty & Generic,108.97,64,77,78,83,2281.0,1083875316227.0,-9.82,1575025,1022955,928531
695,INDIGO,Industrials,Airlines,108.93,64,58,15,52,5333.0,1927532986045.0,-14.43,567820,895567,1066652
696,NAHARINDUS,Consumer Cyclical,Textile Manufacturing,108.92,64,60,59,37,119.95,5039498941.469406,-7.73,42525,19777,17259
697,SRM,Industrials,Engineering & Construction,108.9,64,41,81,59,516.7,11648673460.466705,-20.5,85770,83228,103020
698,MPHASIS,Technology,Information Technology Services,108.87,64,36,31,54,2537.6,436608510739.47754,-16.45,566415,664027,596301
699,BALKRISIND,Consumer Cyclical,Auto Parts,108.82,64,32,30,74,2496.9,389244162065.0,-10.02,952840,429871,321421
700,INDIAGLYCO,Basic Materials,Chemicals,108.74,64,75,76,81,1049.4,77603591789.79126,-14.12,133612,196093,141914
701,IFBIND,Consumer Cyclical,"Furnishings, Fixtures & Appliances",108.74,64,62,16,22,1357.7,52840560874.37158,-32.78,92552,117621,98552
702,AVANTEL,Technology,Communication Equipment,108.74,64,70,77,78,158.23,43441068326.09329,-26.4,649950,2623680,2410678
703,SWELECTES,Technology,Solar,108.73,64,46,65,16,690.5,9528374575.748657,-29.32,29798,21115,21524
704,ARVEE,Basic Materials,Specialty Chemicals,108.7,64,36,69,69,177.24,1693333240.3564453,-39.05,10642,4147,4629
705,PNGJL,Consumer Cyclical,Luxury Goods,108.67,64,41,43,62,617.0,87803291451.0,-16.21,657668,773482,532269
706,WINDLAS,Healthcare,Drug Manufacturers - Specialty & Generic,108.65,64,52,37,46,894.7,17704852922.457092,-18.51,283415,124578,92679
707,GAIL,Utilities,Utilities - Regulated Gas,108.61,64,63,42,63,177.95,1117895068994.6309,-4.77,16910292,10307846,9475528
708,JUSTDIAL,Communication Services,Internet Content & Information,108.56,64,77,4,18,687.45,61996492914.59619,-21.76,368430,3573238,2193568
709,ALKYLAMINE,Basic Materials,Specialty Chemicals,108.56,64,74,70,34,1889.8,91526083741.5,-21.26,228542,169028,152455
710,CEATLTD,Consumer Cyclical,Auto Parts,108.52,64,55,27,84,3723.1,134642180181.4043,-16.11,118083,207869,172067
711,ICICIAMC,Financial Services,Asset Management,108.52,64,71,82,88,3074.6,1544854478379.4336,-14.85,222318,352221,486041
712,APLAPOLLO,Basic Materials,Steel,108.51,64,45,60,95,1997.1,506115754191.5393,-13.22,1004228,655921,645501
713,HARIOMPIPE,Basic Materials,Steel,108.51,64,64,17,60,392.7,12132983452.181335,-31.37,115661,323958,365579
714,BANKA,Industrials,Pollution & Treatment Controls,108.49,63,84,85,12,84.64,922676447.3572769,-13.53,4234,3712,4331
715,SAMBHV,Basic Materials,Steel,108.45,63,68,72,52,118.45,34158311510.1205,-16.18,2411848,1696582,1351590
716,PREMIERENE,Technology,Solar,108.37,63,74,78,15,1026.1,460006540384.90924,-9.51,1044726,1176319,1147946
717,GRAVITA,Industrials,Metal Fabrication,108.29,63,71,43,47,1815.1,129336501081.91016,-6.87,260067,328551,259479
718,ESABINDIA,Industrials,Tools & Accessories,108.25,63,63,89,78,6023.0,86962866490.0,-17.71,9381,5098,4373
719,UNOMINDA,Consumer Cyclical,Auto Parts,108.23,63,56,44,76,1232.4,650805541162.0,-10.82,978690,881832,862978
720,KKCL,Consumer Cyclical,Apparel Manufacturing,108.09,63,52,38,76,523.6,30954329673.23944,-12.0,113325,74703,58857
721,NIACL,Financial Services,Insurance - Diversified,108.08,63,67,57,38,181.09,285433594970.7031,-16.93,4482951,2198511,8250342
722,BOROSCI,Consumer Cyclical,Packaging & Containers,108.08,63,85,47,32,133.4,13527956508.766174,-26.22,154406,117227,253121
723,NSLNISP,Basic Materials,Steel,107.99,63,60,73,67,44.0,121356387801.32504,-18.14,2991761,2853887,3780332
724,DENTA,Industrials,Engineering & Construction,107.98,63,63,29,23,323.1,8988554837.036133,-32.63,276674,400939,585067
725,JKPAPER,Basic Materials,Paper & Paper Products,107.98,63,47,80,60,388.9,72790422831.3139,-12.57,317588,878894,607634
726,TEMBO,Industrials,Metal Fabrication,107.97,63,47,68,30,61.25,8203774616.015869,-92.68,4450147,2528605,2158175
727,BAJAJFINSV,Financial Services,Financial Conglomerates,107.89,63,45,34,73,2020.5,3000342833662.4473,-7.95,1855181,1481876,1332888
728,NMDC,Basic Materials,Steel,107.88,63,68,86,88,85.9,734644253013.6017,-11.89,17321174,16573736,20671258
729,TRITURBINE,Industrials,Specialty Industrial Machinery,107.78,63,74,87,46,586.75,194488144271.64606,-25.5,998724,832097,944091
730,SHAHALLOYS,Basic Materials,Steel,107.78,63,65,75,75,71.46,1317724214.066162,-14.78,6138,13768,11877
731,TERASOFT,Technology,Information Technology Services,107.75,63,68,42,84,370.65,4925925340.232849,-38.02,37096,21577,23323
732,SHREEPUSHK,Basic Materials,Specialty Chemicals,107.69,63,75,70,75,400.9,12509835960.723602,-15.78,27405,47834,45054
733,FEDFINA,Financial Services,Credit Services,107.68,63,68,87,88,151.84,56442838379.714264,-14.93,1075416,1889836,1730126
734,ALGOQUANT,Financial Services,Capital Markets,107.66,62,48,42,29,67.28,19229780304.8844,-5.25,1260238,1426567,1371640
735,UTTAMSUGAR,Consumer Defensive,Confectioners,107.65,62,38,68,41,253.53,8713035151.254272,-15.21,230104,137171,117213
736,SONATSOFTW,Technology,Information Technology Services,107.6,62,40,17,13,323.45,79744488208.31937,-23.26,2830284,3820606,3561866
737,SHOPERSTOP,Consumer Cyclical,Department Stores,107.57,62,53,9,11,423.9,41630188820.5,-25.89,65303,238402,174496
738,CANBK,Financial Services,Banks - Regional,107.53,62,50,63,93,132.0,1139727344659.7153,-18.96,19232075,24326367,27588389
739,CINELINE,Communication Services,Entertainment,107.48,62,28,36,56,89.34,2971242460.7681427,-8.83,18827,24276,19806
740,DEVYANI,Consumer Cyclical,Restaurants,107.47,62,23,16,28,140.21,138459142291.93365,-26.59,10508607,5579002,4830678
741,GLAXO,Healthcare,Drug Manufacturers - General,107.44,62,50,37,72,2620.2,425937599557.979,-18.12,63054,66846,99190
742,TVSSRICHAK,Consumer Cyclical,Auto Parts,107.41,62,70,64,90,3868.2,30354077236.120605,-19.0,2819,3344,3962
743,360ONE,Financial Services,Asset Management,107.34,62,51,69,79,1161.0,448513956367.83545,-6.08,1047170,1366113,1206381
744,21STCENMGM,Financial Services,Capital Markets,107.23,62,9,2,8,42.36,389655006.4086914,-31.71,14641,7269,5629
745,NIVABUPA,Financial Services,Insurance - Life,107.23,62,66,68,55,84.09,160217606899.2373,-7.8,922772,1343212,1556687
746,ADANIPORTS,Industrials,Marine Shipping,107.21,62,83,87,84,1665.0,4074090985491.403,-11.96,2477354,1999304,2081279
747,SPLPETRO,Basic Materials,Specialty Chemicals,107.11,62,55,75,57,725.65,139451454636.34692,-25.88,124057,204784,161310
748,SIGMA,Technology,Information Technology Services,107.06,62,14,51,73,46.05,3912643457.235565,-29.69,1200010,491328,320207
749,INDIANHUME,Industrials,Engineering & Construction,107.05,62,73,20,67,375.35,20395746933.955994,-13.85,67231,281363,211602
750,V2RETAIL,Consumer Cyclical,Apparel Retail,106.95,62,68,83,70,219.82,79961365891.37192,-15.21,736519,1001019,1188573
751,TIMETECHNO,Consumer Cyclical,Packaging & Containers,106.95,62,33,32,68,208.56,99349053665.91988,-16.29,3862199,4305371,3850776
752,UFLEX,Consumer Cyclical,Packaging & Containers,106.92,62,43,12,41,497.75,34553196051.0,-17.59,90182,550689,351752
753,AARTIDRUGS,Healthcare,Drug Manufacturers - Specialty & Generic,106.92,62,58,41,31,431.5,36918715000.0,-21.45,318220,247475,211313
754,LXCHEM,Basic Materials,Specialty Chemicals,106.77,61,62,53,9,172.85,50530124094.366974,-28.28,2153169,2179206,1731102
755,KRISHIVAL,Consumer Defensive,Packaged Foods,106.76,61,71,79,71,405.7,9932247739.704529,-20.14,16114,17173,12424
756,JSWSTEEL,Basic Materials,Steel,106.7,61,63,80,87,1269.1,3028578226038.6045,-4.44,1553836,1642947,1551988
757,IMPAL,Consumer Cyclical,Auto Parts,106.65,61,72,63,73,1071.5,13429727695.3125,-13.51,2017,5024,4327
758,THEMISMED,Healthcare,Drug Manufacturers - Specialty & Generic,106.63,61,74,48,8,108.64,10204194330.171661,-26.59,77896,148351,343324
759,AIIL,Financial Services,Capital Markets,106.62,61,45,61,74,554.8,451023642316.95557,-18.77,610948,515412,972413
760,LINCOLN,Healthcare,Drug Manufacturers - Specialty & Generic,106.61,61,71,87,80,592.85,11617242240.0,-23.01,30353,25622,44875
761,INDHOTEL,Consumer Cyclical,Lodging,106.59,61,68,42,54,724.0,1035475790907.0317,-10.83,1846142,2258359,2350735
762,WEL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",106.57,61,21,4,26,135.04,14371017633.728027,-26.42,2582450,959570,650292
763,JAGRAN,Communication Services,Publishing,106.54,61,63,64,55,63.55,13679570663.085938,-19.46,225364,222942,402767
