Rank,Ticker,Sector,Industry,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50
601,GALAXYSURF,Basic Materials,Specialty Chemicals,118.29,70,76,45,28,2188.0,71137972385.0,-20.44,44406,81239,53216
602,PWL,Consumer Defensive,Education & Training Services,118.19,70,60,56,11,136.35,366183633352.0889,-15.83,11110570,16786810,12365885
603,ADANIGREEN,Utilities,Utilities - Renewable,118.15,70,74,94,67,1304.0,2297975413626.2383,-20.07,1065337,1354255,1821232
604,GEOJITFSL,Financial Services,Capital Markets,118.14,70,74,72,33,80.64,21255149787.756554,-5.56,290884,409027,385316
605,LAXMIINDIA,Financial Services,Credit Services,118.01,70,60,40,7,123.73,7154798603.767212,-31.6,209576,253885,197348
606,MANAKSIA,Industrials,Metal Fabrication,117.93,70,29,52,22,65.34,3658110651.000595,-21.28,144561,82785,56688
607,GUJTHEM,Healthcare,Drug Manufacturers - Specialty & Generic,117.89,70,59,80,20,410.98,39353133162.0,-14.2,509597,586103,382507
608,ARIS,Industrials,Engineering & Construction,117.88,70,71,9,22,140.1,10065550489.067993,-21.42,1882181,1979111,1829967
609,UNIONBANK,Financial Services,Banks - Regional,117.87,70,76,66,94,178.0,1301529755993.5,-13.38,5816818,8535972,11782362
610,GODREJAGRO,Consumer Defensive,Packaged Foods,117.8,70,52,19,59,653.9,110337672374.91174,-24.59,185163,785740,521800
611,KPIL,Industrials,Engineering & Construction,117.78,70,67,74,70,1400.1,221987236714.6516,-5.37,143381,282641,222210
612,ONIDA,Consumer Cyclical,"Furnishings, Fixtures & Appliances",117.75,70,79,96,98,34.73,14195748661.249603,-29.45,728030,487618,407829
613,LXCHEM,Basic Materials,Specialty Chemicals,117.69,69,61,46,13,178.01,50530124094.366974,-26.14,1153310,890965,1645317
614,RAJRATAN,Basic Materials,Steel,117.65,69,81,77,77,450.2,24791478680.236816,-17.24,139943,95305,211584
615,STEELXIND,Basic Materials,Steel,117.64,69,64,91,56,11.18,14757747637.582672,-19.86,12817460,5936055,4324478
616,PHOENIXLTD,Real Estate,Real Estate - Diversified,117.63,69,70,77,66,1953.4,719142728098.3352,-9.97,359117,373769,463384
617,LIKHITHA,Energy,Oil & Gas Equipment & Services,117.58,69,64,87,32,227.96,8944516326.922302,-20.54,209587,104025,75996
618,APOLLOHOSP,Healthcare,Medical Care Facilities,117.57,69,70,76,83,8835.5,1266095797213.5,-1.93,248815,340030,310826
619,NIBL,Industrials,Tools & Accessories,117.56,69,60,55,75,33.08,896049425.9080887,-18.92,66066,31050,41823
620,HINDALCO,Basic Materials,Aluminum,117.56,69,74,74,92,973.0,2092862370040.7793,-17.26,3358682,3371068,4015501
621,OIL,Energy,Oil & Gas Integrated,117.55,69,59,33,90,467.0,731566854002.25,-12.05,2429586,2282350,2873281
622,HAL,Industrials,Aerospace & Defense,117.55,69,72,52,53,4800.0,3058575519689.9414,-3.58,744445,923246,887176
623,ABSLAMC,Financial Services,Asset Management,117.48,69,69,88,94,1027.0,294181229682.0,-16.16,238119,203220,262504
624,OBEROIRLTY,Real Estate,Real Estate - Development,117.47,69,72,64,64,1845.6,662192376270.3845,-7.07,457209,517496,429136
625,GRINDWELL,Industrials,Building Products & Equipment,117.46,69,77,90,56,1941.9,222724349296.875,-20.9,29680,26493,54073
626,IIFLCAPS,Financial Services,Capital Markets,117.45,69,57,76,59,345.05,107097189771.45331,-16.11,492352,336670,342926
627,MOL,Basic Materials,Agricultural Inputs,117.44,69,64,9,13,61.45,13849951698.228386,-42.19,762675,1991291,2378651
628,SCI,Industrials,Marine Shipping,117.37,69,72,86,90,281.1,128141310494.01154,-23.77,1354885,1874898,2319164
629,TVSSCS,Industrials,Integrated Freight & Logistics,117.32,69,72,80,46,132.31,58734299148.70935,-9.69,933447,2473452,1624157
630,MAHLOG,Industrials,Integrated Freight & Logistics,117.15,69,73,62,90,400.3,41311281402.655975,-11.04,82872,109664,286467
631,JUSTDIAL,Communication Services,Internet Content & Information,117.12,69,60,5,13,682.6,61996492914.59619,-22.31,125054,220487,1088972
632,SANSTAR,Basic Materials,Chemicals,117.09,69,67,90,48,112.61,21823248555.25827,-18.1,151457,199887,244248
633,PROZONER,Real Estate,Real Estate - Diversified,117.01,69,13,53,86,52.23,6684006158.97324,-28.23,288599,271330,229577
634,CYIENT,Industrials,Conglomerates,117.0,68,29,23,18,1079.0,87441184612.06458,-16.01,417183,1304031,986772
635,SHIVATEX,Consumer Cyclical,Textile Manufacturing,116.81,68,50,25,26,172.07,2128469402.6828613,-21.04,7200,9237,7765
636,GOLDIAM,Consumer Cyclical,Luxury Goods,116.77,68,83,87,49,319.8,52619715187.5,-18.76,385788,568923,865937
637,TTKHLTCARE,Healthcare,Drug Manufacturers - General,116.55,68,69,36,20,1050.2,14797284027.642334,-19.92,52163,46305,42584
638,IONEXCHANG,Industrials,Pollution & Treatment Controls,116.55,68,47,52,45,429.8,52257735045.30792,-11.56,450176,496199,519232
639,UDS,Industrials,Specialty Business Services,116.55,68,75,47,6,198.14,13587510263.352112,-32.83,214571,387801,380117
640,AVL,Consumer Cyclical,Specialty Retail,116.54,68,67,88,80,627.1,78909803876.10779,-11.05,264446,205648,196070
641,WENDT,Industrials,Tools & Accessories,116.36,68,64,69,34,8627.0,16149000000.0,-18.5,23642,13334,11776
642,WESTLIFE,Consumer Cyclical,Restaurants,116.34,68,68,15,22,574.0,71267316174.93817,-26.33,824853,336138,330644
643,CLSEL,Consumer Defensive,Packaged Foods,116.34,68,70,70,42,293.4,13913227868.997803,-11.63,76118,195622,147462
644,VIYASH,Healthcare,Drug Manufacturers - Specialty & Generic,116.3,68,81,89,87,251.5,109508620990.33987,-15.6,2726165,7370049,5116838
645,PCBL,Basic Materials,Specialty Chemicals,116.29,68,56,51,29,347.75,125081759410.09485,-18.36,2024835,1527958,2331108
646,LANDMARK,Consumer Cyclical,Auto & Truck Dealerships,116.25,68,81,35,53,510.5,21263205341.836548,-22.98,82210,134246,1183917
647,GILLANDERS,Consumer Defensive,Farm Products,116.2,68,50,33,41,105.0,1877699672.7248383,-30.88,4477,8275,7118
648,PIXTRANS,Industrials,Specialty Industrial Machinery,116.18,68,78,81,77,1733.0,24063465387.353516,-10.57,7582,16294,47232
649,GREENPLY,Basic Materials,Lumber & Wood Production,116.17,68,67,79,16,296.65,37239543954.40842,-15.0,150916,137603,194474
650,CRESTO,,,116.17,68,32,36,57,19.21,172673081.44187927,15.65,41062,25167,21101
651,AMBIKCO,Consumer Cyclical,Textile Manufacturing,115.94,68,66,87,72,1577.7,9779444720.458984,-13.14,9296,10579,16850
652,AUTOIND,Consumer Cyclical,Auto Parts,115.93,68,77,78,38,84.82,4077887412.497261,-18.44,172590,250214,179548
653,RANASUG,Consumer Defensive,Confectioners,115.89,68,77,26,69,14.11,1809028878.592968,-10.07,396109,829789,582641
654,SIMPLEXINF,Industrials,Engineering & Construction,115.86,67,47,76,5,256.3,18923561530.5,-22.33,119667,129109,111068
655,SARLAPOLY,Consumer Cyclical,Textile Manufacturing,115.76,67,62,70,55,99.26,7951095199.836731,-16.94,52603,51584,67587
656,DCMSIL,Industrials,Industrial Distribution,115.75,67,89,80,95,70.42,6460039843.935356,-33.11,93906,86866,70269
657,ASTERDM,Healthcare,Medical Care Facilities,115.71,67,72,78,92,750.7,683901125343.067,-10.26,855885,4162725,2778684
658,LIBAS,Consumer Cyclical,Apparel Manufacturing,115.71,67,21,37,55,12.58,264499582.19503403,-12.03,201627,95280,68229
659,ALKYLAMINE,Basic Materials,Specialty Chemicals,115.65,67,78,55,28,1863.8,91526083741.5,-22.34,47057,84822,110758
660,MANINFRA,Industrials,Engineering & Construction,115.63,67,38,22,9,124.04,39026477826.58924,-32.86,1834602,2535728,2129081
661,CINELINE,Communication Services,Entertainment,115.58,67,62,18,74,89.16,2971242460.7681427,-9.01,25301,40530,37952
662,LLOYDSENT,Basic Materials,Steel,115.52,67,71,84,44,70.41,119132115185.40005,-20.35,1855761,2481207,3796127
663,HALDER,Consumer Defensive,Farm Products,115.49,67,76,21,63,277.3,2917240099.3920135,-5.68,17456,24398,25745
664,SIGMA,Technology,Information Technology Services,115.45,67,72,26,73,46.46,3912643457.235565,-29.07,102019,135891,362993
665,WORTHPERI,Consumer Cyclical,Packaging & Containers,115.44,67,66,39,53,148.82,2249715358.8409424,-12.7,7593,11539,20587
666,ASPINWALL,Consumer Defensive,Farm Products,115.44,67,65,52,55,252.35,1957699267.480957,-16.56,1608,2415,2792
667,IMAGICAA,Communication Services,Entertainment,115.36,67,57,52,34,52.4,26403095030.676395,-19.99,910818,2459185,1783315
668,ANGELONE,Financial Services,Capital Markets,115.3,67,63,87,84,295.1,281318174883.3545,-18.13,3526621,5513326,5994980
669,PARADEEP,Basic Materials,Agricultural Inputs,115.29,67,70,31,36,154.17,141263880329.36853,-34.23,1788258,4857264,8192870
670,PDMJEPAPER,Basic Materials,Paper & Paper Products,115.26,67,44,37,20,97.36,8708814115.905762,-34.39,412825,465974,379331
671,JAYKAY,Industrials,Specialty Business Services,115.23,67,13,48,21,189.5,21518212297.685486,-13.75,972082,702214,479870
672,M&MFIN,Financial Services,Credit Services,115.19,67,81,56,64,352.4,495372849896.5,-14.51,1738909,1883983,3985388
673,BAJAJHIND,Consumer Defensive,Confectioners,115.18,67,80,25,56,20.29,40766122807.50759,-19.16,16840099,54328426,34635984
674,VAISHALI,Healthcare,Drug Manufacturers - Specialty & Generic,115.17,66,43,38,4,8.58,1007167616.2279558,-34.5,222904,155098,153565
675,MUKANDLTD,Basic Materials,Steel,115.14,66,54,46,79,141.41,19998185037.269073,-8.32,117762,139891,156840
676,KRYSTAL,Industrials,Specialty Business Services,115.14,66,61,61,77,638.8,8402732273.912109,-12.43,48738,56588,44372
677,HERITGFOOD,Consumer Defensive,Packaged Foods,115.12,66,61,11,19,414.7,31114497667.23633,-23.2,902167,695329,582785
678,KIMS,Healthcare,Medical Care Facilities,115.07,66,59,80,76,789.8,319250839520.73303,-7.95,460351,496512,552703
679,SIGNPOST,Communication Services,Advertising Agencies,114.98,66,48,60,81,267.05,16537429673.76709,-20.71,171898,218365,193960
680,INDOCO,Healthcare,Drug Manufacturers - Specialty & Generic,114.97,66,48,52,29,254.51,22436923102.324905,-23.39,1343897,1220148,872268
681,OSWALSEEDS,Basic Materials,Agricultural Inputs,114.9,66,36,8,19,13.81,917444075.5748749,-31.9,543791,395378,252870
682,GUJALKALI,Basic Materials,Chemicals,114.79,66,83,60,87,626.55,49555238117.953125,-23.12,102649,130835,138767
683,SINGERIND,,,114.74,66,66,52,71,77.26,,-3.42,91398,248504,167811
684,BSE,Financial Services,Financial Data & Stock Exchanges,114.73,66,63,92,96,3235.0,1447866088210.6853,-27.25,3246606,4276262,3794775
685,ASTEC,Basic Materials,Agricultural Inputs,114.72,66,7,49,23,794.5,14686222521.800049,-15.64,926789,375405,241090
686,RAYMONDREL,Real Estate,Real Estate - Development,114.66,66,66,76,12,589.5,43561238348.6546,-19.79,702798,480427,456412
687,FIVESTAR,Financial Services,Credit Services,114.66,66,53,59,6,524.85,157984604076.96875,-24.5,598885,559826,609000
688,CARYSIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",114.63,66,73,90,77,1065.3,32017840185.40088,-16.83,100947,99153,116218
689,SAIPARENT,Healthcare,Drug Manufacturers - General,114.54,66,78,91,79,506.65,23662395580.60547,-28.24,45561,102505,108680
690,GOKULAGRO,Consumer Defensive,Packaged Foods,114.51,66,81,76,94,221.15,61947552128.60034,-11.51,293139,608883,592327
691,JSWSTEEL,Basic Materials,Steel,114.49,66,68,64,82,1267.0,3028578226038.6045,-4.59,1254859,1505259,1626979
692,LTF,Financial Services,Credit Services,114.48,66,74,82,88,304.9,757711628581.8638,-9.95,3044735,4036505,4349940
693,ONWARDTEC,Technology,Information Technology Services,114.43,66,56,61,33,286.6,6374887643.280304,-19.72,34717,30074,174407
694,STARHEALTH,Financial Services,Insurance - Life,114.39,65,76,83,86,544.6,341744746778.94006,-12.71,611028,398614,453486
695,FINEORG,Basic Materials,Specialty Chemicals,114.39,65,70,79,81,5159.5,148041694116.0,-4.58,20761,36481,28179
696,GANECOS,Consumer Cyclical,Textile Manufacturing,114.33,65,69,21,80,998.4,32366894691.38794,-33.41,119944,96463,127153
697,DHANBANK,Financial Services,Banks - Regional,114.33,65,74,81,60,29.18,13534223962.14759,-20.81,349577,553771,1116449
698,TMCV,Consumer Cyclical,Auto Manufacturers,114.25,65,85,72,86,440.1,1495642867815.571,-13.54,5398398,7406808,7495250
699,SUPERHOUSE,Consumer Cyclical,Footwear & Accessories,114.21,65,62,56,64,169.17,1708544263.458252,-16.23,15101,10103,18203
700,PALREDTEC,Technology,Consumer Electronics,114.2,65,83,94,11,46.95,686491590.8542099,-36.21,2734,5767,4253
701,DREDGECORP,Industrials,Engineering & Construction,114.18,65,81,88,91,993.8,28092399658.203125,-22.72,58835,155152,140752
702,CASTROLIND,Energy,Oil & Gas Refining & Marketing,114.18,65,56,40,68,195.61,182779918698.52368,-13.25,3304566,2302133,2538086
703,SKFINDUS,Industrials,Tools & Accessories,114.15,65,71,77,56,2790.8,135024962131.63696,-8.23,160954,97508,69254
704,MRPL,Energy,Oil & Gas Refining & Marketing,114.12,65,71,39,95,164.44,297503642395.75,-22.55,13027983,10747890,16229488
705,JUBLPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,114.12,65,30,43,44,1070.85,152899048761.92578,-14.19,209522,347340,289315
706,ALLCARGO,Industrials,Integrated Freight & Logistics,114.04,65,63,0,0,10.93,12072095088.632858,-70.1,9448659,25989581,24521808
707,APEX,Consumer Defensive,Farm Products,113.97,65,71,89,98,356.9,11906250000.0,-30.63,83968,513808,346195
708,BANDHANBNK,Financial Services,Banks - Regional,113.96,65,44,84,77,184.7,267326160740.1123,-16.33,12897734,8410550,13468391
709,CHEVIOT,Consumer Cyclical,Textile Manufacturing,113.93,65,61,62,61,1170.4,6739186857.376099,-14.6,1364,1690,4403
710,PATINTLOG,Industrials,Integrated Freight & Logistics,113.76,65,50,89,12,14.19,939679343.4764271,-16.04,79989,72318,66075
711,CARRARO,Consumer Cyclical,Auto Parts,113.76,65,59,68,83,542.3,30358721292.0,-18.76,114860,141852,136867
712,DOLLEX,n/a,n/a,113.66,65,35,19,18,36.6,1482100480.0,-15.96,74388,86529,89597
713,BLBLIMITED,Financial Services,Capital Markets,113.65,65,39,48,89,16.22,829984540.5167522,-27.81,190498,187517,128987
714,KMSUGAR,Consumer Defensive,Confectioners,113.65,65,79,33,75,28.85,2544724688.161888,-14.47,132155,460978,333717
715,EPL,Consumer Cyclical,Packaging & Containers,113.62,64,77,50,81,236.65,74648571624.5633,-4.14,1988191,8043847,4968677
716,SATIA,Basic Materials,Paper & Paper Products,113.62,64,25,7,33,67.01,6045000076.293945,-26.12,125241,149956,154971
717,KAJARIACER,Industrials,Building Products & Equipment,113.62,64,66,75,76,1183.6,190913095281.50024,-10.46,124739,206839,249015
718,PDSL,Industrials,Specialty Business Services,113.61,64,71,64,27,361.45,49875358016.0,-13.63,112784,113362,356075
719,ICICIAMC,Financial Services,Asset Management,113.61,64,65,79,89,3151.2,1544854478379.4336,-12.73,449170,590384,480373
720,POLICYBZR,Financial Services,Insurance Brokers,113.35,64,59,41,52,1805.0,710250942913.7554,-8.56,1457947,1225533,1271729
721,MARICO,Consumer Defensive,Household & Personal Products,113.32,64,64,69,85,830.0,1108759213719.7815,-4.93,1812751,1613769,1719222
722,ANDHRAPAP,Basic Materials,Paper & Paper Products,113.32,64,28,27,53,71.43,12195482823.455582,-17.79,1441621,2511474,1615716
723,MANAPPURAM,Financial Services,Credit Services,113.29,64,81,75,70,319.3,331538688667.40515,-10.49,3502998,5509934,5626422
724,ZYDUSWELL,Consumer Defensive,Packaged Foods,113.29,64,75,85,93,520.55,179140389512.20215,-14.92,239479,476231,460909
725,KOTHARIPET,Basic Materials,Specialty Chemicals,113.24,64,50,41,21,134.16,7757132879.003906,-22.9,145983,95878,108547
726,BRIGADE,Real Estate,Real Estate - Development,113.24,64,73,7,25,616.55,171382026027.02435,-23.12,278489,666898,567110
727,STARPAPER,Basic Materials,Paper & Paper Products,113.11,64,49,25,41,156.79,2320908712.5,-16.95,26510,19337,21533
728,JOCIL,Basic Materials,Specialty Chemicals,113.1,64,50,70,15,146.4,1414944883.0474854,-16.4,15729,8923,6705
729,NIBE,Industrials,Conglomerates,113.09,64,76,93,30,1369.9,23319317880.82251,-25.87,65944,72252,65345
730,JMA,Consumer Cyclical,Auto Parts,113.03,64,57,59,77,90.82,2018007086.0473175,-7.33,27429,25698,17653
731,UNIDT,Energy,Oil & Gas Equipment & Services,112.98,64,58,71,28,212.42,4395423859.268402,-16.69,23981,15698,11592
732,GRASIM,Basic Materials,Building Materials,112.93,64,70,68,72,3128.2,2095394001240.1792,-3.63,691695,1042154,868247
733,SUPRAJIT,Consumer Cyclical,Auto Parts,112.93,64,69,50,68,483.45,66456535844.25256,-6.61,121126,88990,119022
734,HOMEFIRST,Financial Services,Mortgage Finance,112.9,64,58,54,52,1212.5,122722638936.0,-15.86,289104,200263,188753
735,SUNDROP,Consumer Defensive,Packaged Foods,112.89,63,30,27,36,742.35,25899622393.483337,-20.01,63406,30939,32631
736,JAGSNPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,112.89,63,77,74,67,225.68,14610629886.940155,-25.18,45423,87328,372463
737,CRISIL,Financial Services,Financial Data & Stock Exchanges,112.81,63,53,29,46,4559.8,317910824185.60645,-17.84,46244,51030,64327
738,JINDALSTEL,Basic Materials,Steel,112.78,63,55,45,89,1141.0,1053914220554.636,-12.65,634452,719018,852918
739,AARTIDRUGS,Healthcare,Drug Manufacturers - Specialty & Generic,112.78,63,58,28,53,425.75,36918715000.0,-22.49,126425,147793,190589
740,KPRMILL,Consumer Cyclical,Textile Manufacturing,112.7,63,70,76,49,1120.8,363587685763.5,-15.98,213571,264037,282961
741,TECHM,Technology,Information Technology Services,112.68,63,69,29,74,1551.6,1381481791531.5,-16.31,1662051,1978613,2466086
742,HTMEDIA,Communication Services,Publishing,112.64,63,73,54,71,24.45,5611824271.864956,-14.63,138955,118967,257587
743,MUNJALSHOW,Consumer Cyclical,Auto Parts,112.61,63,54,50,73,133.32,5432121192.932129,-12.29,31853,47897,61683
744,VTL,Consumer Cyclical,Textile Manufacturing,112.61,63,79,86,94,551.2,177911819612.71973,-19.88,232826,1103018,798472
745,RPSGVENT,Technology,Information Technology Services,112.57,63,55,52,95,841.65,29577595729.43683,-28.61,33140,31305,27713
746,GULPOLY,Basic Materials,Chemicals,112.56,63,79,78,82,173.1,12133229387.25,-21.94,113090,201175,654552
747,LGBBROSLTD,Consumer Cyclical,Auto Parts,112.52,63,55,51,91,1730.2,49133942407.53223,-15.52,20849,27227,25529
748,ASAHIINDIA,Consumer Cyclical,Auto Parts,112.51,63,55,46,78,965.15,226451821541.6958,-10.14,122962,171215,167885
749,TATATECH,Technology,Information Technology Services,112.45,63,79,69,46,715.55,288702851130.0,-8.73,886451,1047306,1522339
750,HINDCON,Basic Materials,Specialty Chemicals,112.37,63,44,17,8,24.73,1063229304.6832085,-34.49,31897,36121,29373
751,KRBL,Consumer Defensive,Packaged Foods,112.37,63,66,68,61,389.9,80283129619.0,-21.23,373544,913945,660563
752,WINDMACHIN,Industrials,Specialty Industrial Machinery,112.28,63,68,71,37,300.0,30230842910.332336,-13.16,107717,137201,155989
753,TSFINV,Financial Services,Asset Management,112.21,63,39,46,48,461.35,95515425225.20782,-34.23,89305,65403,67885
754,KRISHNADEF,Industrials,Specialty Industrial Machinery,112.15,63,66,89,90,1025.6,19664286047.569336,-26.74,66633,101767,101369
755,UTTAMSUGAR,Consumer Defensive,Confectioners,112.13,63,91,18,80,258.25,8713035151.254272,-13.63,157010,451296,326976
756,SANATHAN,Consumer Cyclical,Textile Manufacturing,112.05,62,52,53,69,471.3,40767160497.0,-14.61,109798,94739,80947
757,MAGADSUGAR,Consumer Defensive,Confectioners,112.04,62,84,14,59,500.75,6959151561.508484,-17.9,24545,57399,54822
758,GRPLTD,Consumer Cyclical,Auto Parts,112.03,62,64,33,63,2000.0,10706663990.0,-21.6,3108,1997,2684
759,DHARMAJ,Basic Materials,Agricultural Inputs,112.01,62,39,45,73,281.6,8819404803.764648,-27.14,41638,57231,58292
760,GREAVESCOT,Industrials,Specialty Industrial Machinery,111.97,62,59,85,15,199.67,57380598929.06726,-26.56,945817,873534,1422042
761,CAPITALSFB,Financial Services,Banks - Regional,111.97,62,55,68,50,281.3,13275834020.0,-13.8,16909,19086,34232
762,IVC,Financial Services,Financial Conglomerates,111.96,62,57,64,62,7.78,2584489306.44722,-21.26,566498,599933,449847
763,RAMCOSYS,Technology,Software - Application,111.87,62,75,98,42,592.4,26720329617.888794,-38.77,60319,122175,370318
