Rank,Ticker,Sector,Industry,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50
717,CHOLAFIN,Financial Services,Credit Services,113.53,64,73,73,55,1764.0,1472660100128.3276,-5.92,1356277,1039540,1292667
718,SGIL,Industrials,Metal Fabrication,113.51,64,61,65,76,598.1,9263520310.36377,-5.55,8627,13470,11108
719,LANDMARK,Consumer Cyclical,Auto & Truck Dealerships,113.47,64,75,29,53,502.1,21263205341.836548,-24.25,85579,142638,1184516
720,MANAPPURAM,Financial Services,Credit Services,113.41,64,81,72,71,315.1,331538688667.40515,-11.66,3500124,5637116,5626101
721,APLLTD,Healthcare,Drug Manufacturers - Specialty & Generic,113.32,64,52,41,31,848.75,156778742903.4956,-17.29,209617,144989,133382
722,CRISIL,Financial Services,Financial Data & Stock Exchanges,113.31,64,56,27,57,4605.6,317910824185.60645,-17.02,41235,50572,63508
723,TSFINV,Financial Services,Asset Management,113.25,64,41,53,46,460.35,95515425225.20782,-34.38,98764,64958,67960
724,KIRLPNU,Industrials,Specialty Industrial Machinery,113.23,64,72,96,73,714.45,97256390162.98462,-67.48,159345,176459,283384
725,KRITINUT,Consumer Defensive,Packaged Foods,113.21,64,52,67,20,81.29,3943648013.3288574,-27.38,7349,11027,16880
726,CARRARO,Consumer Cyclical,Auto Parts,113.13,64,59,74,83,528.35,30358721292.0,-20.85,105810,141601,135183
727,KRBL,Consumer Defensive,Packaged Foods,113.12,64,58,68,45,393.15,80283129619.0,-20.58,479056,921575,672429
728,ZENTEC,Industrials,Aerospace & Defense,113.05,64,84,77,71,1687.2,159073506003.6914,-16.64,307210,455247,427377
729,MANAKSIA,Industrials,Metal Fabrication,113.02,64,34,43,15,63.27,3658110651.000595,-23.77,166254,82412,55812
730,SANATHAN,Consumer Cyclical,Textile Manufacturing,113.01,64,61,52,63,479.9,40767160497.0,-13.05,142218,94969,80601
731,POLICYBZR,Financial Services,Insurance Brokers,112.88,64,55,38,50,1793.0,710250942913.7554,-9.17,1489412,1302949,1275222
732,RAINBOW,Healthcare,Medical Care Facilities,112.86,64,61,63,59,1439.6,147890272499.49463,-9.67,86586,87368,89923
733,SATIA,Basic Materials,Paper & Paper Products,112.85,63,30,8,24,67.68,6045000076.293945,-25.38,197616,149980,154678
734,LIKHITHA,Energy,Oil & Gas Equipment & Services,112.85,63,63,80,37,218.6,8944516326.922302,-23.81,207337,103602,75923
735,NIBE,Industrials,Conglomerates,112.85,63,80,92,34,1369.8,23319317880.82251,-25.88,62368,71413,65579
736,MARICO,Consumer Defensive,Household & Personal Products,112.84,63,64,72,87,824.4,1108759213719.7815,-5.57,1856288,1610008,1726237
737,JUBLPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,112.82,63,34,38,47,1049.25,152899048761.92578,-15.93,326937,370485,286586
738,SANDHAR,Consumer Cyclical,Auto Parts,112.79,63,81,88,75,591.45,35836170583.96527,-22.5,117754,192883,225817
739,PNB,Financial Services,Banks - Regional,112.76,63,60,48,75,118.0,1268591046355.5286,-12.69,12451122,13264369,15181260
740,BRIGADE,Real Estate,Real Estate - Development,112.69,63,73,8,31,608.75,171382026027.02435,-24.1,282794,676092,569304
741,INGERRAND,Industrials,Specialty Industrial Machinery,112.65,63,73,80,82,4206.4,137456536234.375,-11.56,21178,37395,28517
742,GTECJAINX,Consumer Defensive,Education & Training Services,112.56,63,92,83,20,26.39,298642456.9384346,-31.19,7669,9103,7479
743,HIKAL,Healthcare,Drug Manufacturers - Specialty & Generic,112.55,63,41,52,8,229.15,26805582297.431946,-31.9,1376343,2461682,1668127
744,SAGILITY,Healthcare,Health Information Services,112.5,63,48,22,71,45.95,189219285881.69165,-20.63,14477595,20828857,24365594
745,LICHSGFIN,Financial Services,Mortgage Finance,112.49,63,33,51,71,568.0,296456460564.6362,-7.26,3758438,3439850,2627624
746,IFGLEXPOR,Basic Materials,Building Materials,112.47,63,68,48,15,197.9,14247781474.100098,-41.45,89326,51675,55612
747,SUPRAJIT,Consumer Cyclical,Auto Parts,112.39,63,67,57,63,480.85,66456535844.25256,-7.11,122111,108206,122708
748,JINDRILL,Energy,Oil & Gas Equipment & Services,112.39,63,67,47,38,576.5,17536465322.853516,-16.87,532214,1077692,758530
749,KIRLOSIND,Industrials,Metal Fabrication,112.37,63,67,82,38,3722.2,39858985477.468506,-18.64,73596,29907,20999
750,SHANKARA,Consumer Cyclical,Home Improvement Retail,112.23,63,52,2,8,147.46,3396603270.427368,-87.81,139693,105588,181497
751,LTFOODS,Consumer Defensive,Packaged Foods,112.2,63,67,29,76,430.8,130428207885.86377,-15.16,447439,1945383,1523288
752,HINDCON,Basic Materials,Specialty Chemicals,112.18,63,28,11,7,24.44,1063229304.6832085,-35.26,31253,36105,28717
753,KPRMILL,Consumer Cyclical,Textile Manufacturing,112.17,63,75,80,58,1119.3,363587685763.5,-16.09,223094,285751,286065
754,PETRONET,Energy,Oil & Gas Refining & Marketing,112.15,63,62,57,68,287.5,412050042484.14795,-11.92,1323240,1847600,1782723
755,VTL,Consumer Cyclical,Textile Manufacturing,112.14,63,77,85,94,554.15,177911819612.71973,-19.45,227562,1101806,797937
756,BAJFINANCE,Financial Services,Credit Services,112.11,62,71,60,62,1021.3,6297465077198.989,-7.37,4933846,4740575,7057785
757,JINDALSTEL,Basic Materials,Steel,112.11,62,54,50,90,1130.6,1053914220554.636,-13.44,589681,716225,880808
758,BSE,Financial Services,Financial Data & Stock Exchanges,112.09,62,64,93,96,3161.0,1447866088210.6853,-28.92,3215117,4353258,3787228
759,BLBLIMITED,Financial Services,Capital Markets,112.05,62,42,42,86,15.99,829984540.5167522,-28.84,189089,184405,127719
760,WINDMACHIN,Industrials,Specialty Industrial Machinery,112.04,62,68,76,33,295.85,30230842910.332336,-14.36,92125,135654,153059
761,LINCOLN,Healthcare,Drug Manufacturers - Specialty & Generic,112.02,62,46,68,87,601.55,11617242240.0,-21.88,44669,72235,52950
762,ASPINWALL,Consumer Defensive,Farm Products,111.95,62,60,41,53,249.15,1957699267.480957,-17.62,1502,2392,2857
763,BAJAJHLDNG,Financial Services,Asset Management,111.93,62,47,40,31,11409.0,1188503393290.0,-22.72,33728,42204,47227
764,GPPL,Industrials,Marine Shipping,111.92,62,50,42,72,164.99,72171478753.86758,-17.54,1472869,2396967,1823513
765,TECHM,Technology,Information Technology Services,111.92,62,67,35,75,1558.5,1381481791531.5,-15.94,1718242,2008923,2486032
766,GREAVESCOT,Industrials,Specialty Industrial Machinery,111.92,62,58,84,17,198.58,57380598929.06726,-26.97,765804,893758,1454975
767,UTTAMSUGAR,Consumer Defensive,Confectioners,111.85,62,91,16,75,256.05,8713035151.254272,-14.36,162479,453279,326368
768,BLACKBUCK,Technology,Software - Application,111.84,62,59,38,85,629.95,98236436518.85742,-15.78,1160938,723433,618210
769,3MINDIA,Industrials,Conglomerates,111.81,62,52,56,79,34725.0,399909985000.0,-8.69,5195,4198,4162
770,RICOAUTO,Consumer Cyclical,Auto Parts,111.76,62,70,85,93,128.43,18814085940.856934,-18.2,689805,1396789,1946304
771,REGAAL,Consumer Defensive,Packaged Foods,111.71,62,67,34,27,83.44,9316824481.306305,-42.73,186163,388382,273930
772,VAISHALI,Healthcare,Drug Manufacturers - Specialty & Generic,111.56,62,42,20,1,8.24,1007167616.2279558,-37.1,219644,165152,154897
773,GODREJIND,Industrials,Conglomerates,111.53,62,62,78,38,1101.7,448752959023.1946,-23.65,94632,128233,120507
774,BFINVEST,Financial Services,Asset Management,111.52,62,65,71,44,444.5,17328991801.590088,-23.98,19293,34571,53095
775,PRIMESECU,Financial Services,Capital Markets,111.45,62,45,63,83,298.7,9314922610.560608,-8.09,44377,44368,40556
776,APEX,Consumer Defensive,Farm Products,111.44,61,71,89,98,351.65,11906250000.0,-31.65,105131,513485,346785
777,FEDFINA,Financial Services,Credit Services,111.44,61,63,62,85,151.74,56442838379.714264,-14.98,838302,862665,1374587
778,IZMO,Technology,Software - Application,111.41,61,82,93,94,930.1,16526165192.0,-32.34,114486,138086,135180
779,HTMEDIA,Communication Services,Publishing,111.37,61,77,48,51,24.04,5611824271.864956,-16.06,137010,126222,259677
780,INDIANHUME,Industrials,Engineering & Construction,111.3,61,71,30,42,362.95,20395746933.955994,-16.7,41907,46740,150861
781,FUSION,Financial Services,Credit Services,111.26,61,75,69,65,184.67,35008351942.83327,-24.0,528068,725647,667701
782,INDIANB,Financial Services,Banks - Regional,111.25,61,64,64,95,841.0,1112726911819.2373,-15.98,917611,962369,1346224
783,ASAHIINDIA,Consumer Cyclical,Auto Parts,111.2,61,56,47,81,950.25,226451821541.6958,-11.52,124777,171126,168462
784,XPROINDIA,Basic Materials,Specialty Chemicals,111.19,61,64,79,77,1195.1,32534654858.184814,-24.11,88693,137126,113866
785,POONAWALLA,Financial Services,Credit Services,111.18,61,67,46,64,471.0,402551115271.2799,-17.43,1442763,1141620,1252841
786,BANKA,Industrials,Pollution & Treatment Controls,111.17,61,51,93,7,78.55,922676447.3572769,-19.75,4719,4505,3397
787,HEROMOTOCO,Consumer Cyclical,Auto Manufacturers,111.1,61,66,36,87,5419.0,1002685741152.126,-15.18,444988,543838,647302
788,DIXON,Technology,Consumer Electronics,111.09,61,72,37,30,13350.0,841863010478.0,-27.72,334601,351020,403214
789,CUMMINSIND,Industrials,Specialty Industrial Machinery,111.04,61,64,87,95,5067.0,1552458600000.0,-16.93,372237,416108,434530
790,MUKANDLTD,Basic Materials,Steel,110.99,61,58,51,82,136.03,19998185037.269073,-11.81,106530,136775,154296
791,DEEPAKFERT,Basic Materials,Chemicals,110.93,61,68,84,33,1365.9,198797929412.61792,-18.7,173492,241294,353771
792,YESBANK,Financial Services,Banks - Regional,110.9,61,60,83,66,23.17,720345493335.24,-10.12,85699339,61846958,61765985
793,NDL,Consumer Cyclical,Textile Manufacturing,110.88,61,60,26,34,2.79,3329799498.318329,-26.58,890742,2007626,1482749
794,PIDILITIND,Basic Materials,Specialty Chemicals,110.81,61,70,69,62,1573.2,1598846882521.5972,-3.29,464647,683800,933434
795,VINEETLAB,Basic Materials,Chemicals,110.8,61,62,51,57,35.54,718890542.2412872,-28.91,83497,94903,85262
796,JAMNAAUTO,Consumer Cyclical,Auto Parts,110.79,60,55,78,91,127.74,53066027128.05534,-16.29,2495561,1770158,2137847
797,MANBA,Financial Services,Credit Services,110.7,60,63,54,27,136.73,6943589193.400726,-9.45,117653,85371,173093
798,DHARMAJ,Basic Materials,Agricultural Inputs,110.68,60,49,43,67,281.25,8819404803.764648,-27.23,39528,63667,57645
799,GULPOLY,Basic Materials,Chemicals,110.68,60,76,80,78,169.52,12133229387.25,-23.55,119467,204716,654123
800,MANKIND,Healthcare,Drug Manufacturers - Specialty & Generic,110.64,60,56,66,63,2437.8,1035463495875.7808,-8.83,457635,376939,411036
801,ALICON,Industrials,Metal Fabrication,110.62,60,42,12,37,738.25,10395947735.151367,-27.76,36928,47234,40130
802,ENDURANCE,Consumer Cyclical,Auto Parts,110.59,60,67,57,68,2756.4,370505941632.0,-10.5,86497,118430,131968
803,SENCO,Consumer Cyclical,Luxury Goods,110.58,60,66,52,70,341.9,62725627769.641754,-15.55,456733,1152069,1698804
804,VIMTALABS,Healthcare,Diagnostics & Research,110.58,60,76,78,30,616.05,25491644932.294434,-31.75,148378,235520,451479
805,SESHAPAPER,Basic Materials,Paper & Paper Products,110.57,60,35,12,75,247.61,14520177602.743835,-15.52,94156,50735,146159
806,MODIRUBBER,Real Estate,Real Estate Services,110.56,60,68,64,59,123.51,3151601372.803528,-26.26,2171,6014,4302
807,MCLEODRUSS,Consumer Defensive,Packaged Foods,110.54,60,41,95,45,46.54,5103707275.854721,-40.65,206177,258092,225289
808,BANDHANBNK,Financial Services,Banks - Regional,110.53,60,46,85,73,179.0,267326160740.1123,-18.92,12752784,7843289,13139576
809,ETHOSLTD,Consumer Cyclical,Luxury Goods,110.52,60,70,35,50,2593.8,68574616926.92798,-20.09,36557,61815,90632
810,SUNPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,110.51,60,65,63,82,1868.9,4657349051689.486,-4.96,1505973,1523998,1931815
811,CAPITALSFB,Financial Services,Banks - Regional,110.48,60,57,67,46,282.0,13275834020.0,-13.59,19559,20937,36320
812,GAIL,Utilities,Utilities - Regulated Gas,110.46,60,54,63,54,172.61,1117895068994.6309,-7.63,4501342,6356160,8600640
813,INDHOTEL,Consumer Cyclical,Lodging,110.45,60,59,55,42,745.0,1035475790907.0317,-8.25,1526143,1534226,1779725
814,AGARWALEYE,Healthcare,Medical Instruments & Supplies,110.45,60,63,65,65,490.3,151823837103.72574,-13.68,235910,2009507,1256291
815,SIMPLEXINF,Industrials,Engineering & Construction,110.24,60,49,76,2,250.7,18923561530.5,-24.03,108554,145953,110262
816,DIAMONDYD,Consumer Defensive,Packaged Foods,110.08,60,68,68,72,1099.3,26566401607.982666,-10.55,13172,18505,38746
817,GMBREW,Consumer Defensive,Beverages - Wineries & Distilleries,110.02,59,47,56,96,947.0,20663899786.243103,-28.73,27372,27953,28074
818,DLF,Real Estate,Real Estate - Development,110.0,59,62,37,30,660.25,1597071142927.4072,-19.53,4084682,3209669,3492405
819,LGEINDIA,Technology,Consumer Electronics,109.98,59,61,45,51,1656.3,1036621163919.2168,-5.3,532194,903730,641541
820,BORANA,Consumer Cyclical,Textile Manufacturing,109.94,59,50,70,94,296.85,8725002173.009949,-29.32,21084,25969,34523
821,TARMAT,Industrials,Engineering & Construction,109.9,59,39,30,83,54.76,1277023811.372509,-25.9,23585,101161,64893
822,INDIQUBE,Real Estate,Real Estate Services,109.85,59,54,29,14,188.34,38437290684.27765,-22.75,54771,83028,75929
823,JMA,Consumer Cyclical,Auto Parts,109.83,59,62,61,70,88.3,2018007086.0473175,-9.9,27588,25654,17791
824,POLYMED,Healthcare,Medical Instruments & Supplies,109.82,59,73,54,21,1706.2,168861883008.0,-20.45,85329,177385,157313
825,KRISHIVAL,Consumer Defensive,Packaged Foods,109.76,59,60,59,74,417.1,9932247739.704529,-17.89,18348,33041,30244
826,VRAJ,Basic Materials,Steel,109.71,59,34,27,30,128.65,4261684551.64093,-25.29,19985,17068,49221
827,NIITLTD,Consumer Defensive,Education & Training Services,109.67,59,82,83,5,90.56,12930179430.39077,-27.55,214978,393629,476295
828,JOCIL,Basic Materials,Specialty Chemicals,109.65,59,53,68,13,143.28,1414944883.0474854,-18.18,20801,8916,6662
829,PNGJL,Consumer Cyclical,Luxury Goods,109.63,59,65,25,79,601.55,87803291451.0,-18.31,355801,464484,621731
830,MOTOGENFIN,Real Estate,Real Estate Services,109.54,59,54,85,49,26.45,1223986222.8449821,-19.41,126634,47536,31335
831,MUNJALSHOW,Consumer Cyclical,Auto Parts,109.45,59,52,50,74,128.53,5432121192.932129,-15.44,18047,43518,58708
832,ARIHANTCAP,Financial Services,Capital Markets,109.43,59,40,20,30,81.61,8946564389.059448,-31.99,306456,231998,302427
833,BESTAGRO,Basic Materials,Agricultural Inputs,109.41,59,34,13,10,18.44,5376813821.881485,-48.17,516598,874841,2605716
834,EICHERMOT,Consumer Cyclical,Auto Manufacturers,109.41,59,71,68,84,7512.5,2093867158840.0,-8.72,311057,386059,451114
835,ASTEC,Basic Materials,Agricultural Inputs,109.29,59,9,55,28,719.45,14686222521.800049,-23.6,843537,306632,199127
836,SAKHTISUG,Consumer Defensive,Confectioners,109.24,58,77,26,21,18.21,2056618991.162693,-27.01,127459,413555,280308
837,IMPAL,Consumer Cyclical,Auto Parts,109.24,58,61,56,69,1077.2,13429727695.3125,-13.05,3846,2566,2620
838,GRPLTD,Consumer Cyclical,Auto Parts,109.15,58,68,32,65,1992.7,10706663990.0,-21.89,3076,2004,2665
839,JUBLCPL,Basic Materials,Specialty Chemicals,109.11,58,62,64,62,2111.4,28054840789.5,-29.93,8279,27681,18104
840,SANDESH,Communication Services,Publishing,109.1,58,44,40,42,1048.3,7410463159.0,-27.13,824,1485,3662
841,OBCL,Industrials,Trucking,109.06,58,52,44,84,58.77,1104527355.2320862,-9.36,9850,19000,14887
842,SHRINGARMS,Consumer Cyclical,Luxury Goods,109.03,58,63,68,68,207.9,21182271045.944824,-21.99,269771,413192,442336
843,VGL,Consumer Cyclical,Textile Manufacturing,109.01,58,5,56,22,69.03,3153555132.9132614,-29.9,422676,162508,104910
844,MGEL,Consumer Defensive,Farm Products,109.0,58,57,77,37,15.78,5180614120.000839,-14.24,2473320,916259,597399
845,BANSALWIRE,Basic Materials,Steel,108.97,58,51,73,32,316.1,50724128448.0,-24.47,78629,72567,144559
846,TNPL,Basic Materials,Paper & Paper Products,108.95,58,44,49,66,145.48,10364287350.0,-19.13,268603,381914,352048
847,CREDITACC,Financial Services,Credit Services,108.92,58,65,73,80,1393.0,243113492734.5641,-13.38,123926,223118,318246
848,LAMBODHARA,Consumer Cyclical,Textile Manufacturing,108.91,58,57,48,16,120.11,1165093117.163086,-25.86,19042,66700,45337
849,PERSISTENT,Technology,Information Technology Services,108.82,58,63,5,70,5449.0,812479544322.0,-17.43,408715,450496,522643
850,MUTHOOTMF,Financial Services,Credit Services,108.67,58,79,86,78,188.75,41960123686.86665,-26.56,155397,286286,511686
851,STEELCITY,Financial Services,Capital Markets,108.63,58,42,19,33,86.07,1123363593.420639,-25.8,27364,20471,26642
852,PTC,Utilities,Utilities - Independent Power Producers,108.59,58,50,67,84,156.28,48663766165.70859,-31.91,1228506,1621138,2147819
853,PINELABS,Technology,Software - Infrastructure,108.54,58,20,5,12,193.7,168082505857.52274,-31.8,68028906,35048972,30068784
854,UNOMINDA,Consumer Cyclical,Auto Parts,108.52,58,61,35,65,1227.5,650805541162.0,-11.18,509509,645907,740631
855,CARERATING,Financial Services,Financial Data & Stock Exchanges,108.49,58,56,60,82,1627.6,50546405280.0,-11.45,28918,57577,52482
856,21STCENMGM,Financial Services,Capital Markets,108.46,58,71,5,4,39.47,389655006.4086914,-36.37,1627,6597,7347
857,SHOPERSTOP,Consumer Cyclical,Department Stores,108.31,57,59,35,17,394.95,41630188820.5,-30.95,389960,150775,130116
858,MANGALAM,Healthcare,Drug Manufacturers - Specialty & Generic,108.29,57,16,6,21,32.66,430844899.6916046,-64.91,123016,76849,53463
859,IRMENERGY,Utilities,Utilities - Regulated Gas,108.28,57,62,64,13,271.75,10451740905.65419,-30.85,59808,86663,110558
860,RAMCOSYS,Technology,Software - Application,108.23,57,69,95,45,564.2,26720329617.888794,-41.68,59518,126485,415858
861,TITAGARH,Industrials,Railroads,108.07,57,54,75,24,841.05,110358420831.5669,-13.38,561584,570901,489504
862,POLYCAB,Industrials,Electrical Equipment & Parts,108.03,57,67,89,83,8369.5,1341781734597.5,-17.35,290140,351619,348725
863,NH,Healthcare,Medical Care Facilities,108.02,57,46,60,64,1896.9,398380326352.5,-9.38,175872,244447,280348
864,JAYBARMARU,Consumer Cyclical,Auto Parts,107.98,57,84,98,82,109.85,17467220066.070557,-46.93,274031,292727,497028
865,BCLIND,Consumer Defensive,Beverages - Wineries & Distilleries,107.94,57,63,52,45,33.32,10549138267.021866,-27.25,475446,777158,2292212
866,MOLDTKPAC,Consumer Cyclical,Packaging & Containers,107.89,57,63,77,65,644.85,24172373894.92639,-27.78,38176,67952,89877
867,ZUARIIND,Industrials,Conglomerates,107.84,57,54,39,39,272.6,7653764288.0,-34.47,53554,91414,62591
868,COALINDIA,Energy,Thermal Coal,107.82,57,50,62,93,414.7,2633950049345.491,-15.58,6839551,9129797,8187750
869,KOTAKBANK,Financial Services,Banks - Regional,107.77,57,49,43,56,414.8,3826902389512.5,-8.47,10691875,11316685,12018237
870,CCL,Consumer Defensive,Packaged Foods,107.76,57,63,78,97,1071.0,157810732865.24524,-13.78,110015,138480,151641
871,LUXIND,Consumer Cyclical,Apparel Manufacturing,107.75,57,47,67,30,1192.4,36885923180.4281,-34.6,79149,41368,34563
872,REFEX,Energy,Thermal Coal,107.69,57,34,85,13,293.2,43361345568.0,-35.48,934925,498082,575209
873,RAMANEWS,Consumer Defensive,Beverages - Non-Alcoholic,107.66,57,61,21,76,32.14,4299719843.04174,-23.48,36231,27643,37759
874,TGBHOTELS,Consumer Cyclical,Lodging,107.66,57,45,24,35,9.54,250691596.2890625,-28.81,25632,26443,51923
875,JAYSREETEA,Consumer Defensive,Farm Products,107.66,57,75,44,47,90.26,2329835740.65271,-21.65,47599,134425,94632
876,UNITDSPR,Consumer Defensive,Beverages - Wineries & Distilleries,107.66,57,74,45,64,1397.0,1041793252610.926,-6.12,444350,530690,692350
877,ORTINGLOBE,Healthcare,Drug Manufacturers - Specialty & Generic,107.64,56,62,84,86,15.36,123109277.6716919,-27.89,18015,14837,14248
878,MAGADSUGAR,Consumer Defensive,Confectioners,107.64,56,85,17,59,488.8,6959151561.508484,-19.86,28805,57424,54633
879,NIBL,Industrials,Tools & Accessories,107.64,56,60,63,72,30.62,896049425.9080887,-24.95,57642,28376,42196
