Rank,Ticker,Sector,Industry,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50
651,SATIA,Basic Materials,Paper & Paper Products,113.86,67,22,10,43,68.11,6045000076.293945,-24.91,188584,124011,137715
652,ETHOSLTD,Consumer Cyclical,Luxury Goods,113.86,67,68,42,41,2612.5,68574616926.92798,-19.51,38715,79787,105135
653,CREDITACC,Financial Services,Credit Services,113.67,67,78,72,77,1416.5,243113492734.5641,-11.91,222481,247086,340074
654,GOKULAGRO,Consumer Defensive,Packaged Foods,113.66,67,81,79,91,218.43,61947552128.60034,-12.6,346906,652638,620886
655,LXCHEM,Basic Materials,Specialty Chemicals,113.65,67,66,58,13,171.73,50530124094.366974,-28.74,1288295,878440,1650127
656,MAGADSUGAR,Consumer Defensive,Confectioners,113.63,67,82,23,46,505.7,6959151561.508484,-17.09,27491,73507,54224
657,BSE,Financial Services,Financial Data & Stock Exchanges,113.58,67,62,93,96,3240.0,1447866088210.6853,-27.14,4108880,4530906,3697859
658,SHANKARA,Consumer Cyclical,Home Improvement Retail,113.54,67,46,2,1,149.24,3396603270.427368,-87.66,109901,149138,187488
659,DEVYANI,Consumer Cyclical,Restaurants,113.52,67,67,22,15,136.69,138459142291.93365,-28.43,1294205,5060713,4661616
660,ONWARDTEC,Technology,Information Technology Services,113.48,67,61,37,43,278.6,6374887643.280304,-21.96,30535,32263,176397
661,AMBIKCO,Consumer Cyclical,Textile Manufacturing,113.47,67,72,80,66,1564.9,9779444720.458984,-13.84,10559,22614,17392
662,SAPPHIRE,Consumer Cyclical,Restaurants,113.42,67,64,18,5,223.32,57633289239.476074,-35.81,563558,2548409,2054688
663,HLEGLAS,Industrials,Specialty Industrial Machinery,113.4,67,22,57,23,416.85,29098063751.88617,-37.03,636303,508109,473917
664,MIDHANI,Basic Materials,Steel,113.35,67,72,85,66,399.25,73568420286.86523,-12.21,5238468,3015278,1972454
665,GFLLIMITED,Financial Services,Asset Management,113.31,67,45,20,27,54.65,5047607583.808899,-32.53,184195,145211,103849
666,MANAPPURAM,Financial Services,Credit Services,113.28,67,73,74,68,319.9,331538688667.40515,-10.32,4077040,5661607,5581104
667,SINGERIND,,,113.27,67,73,47,80,77.2,,-3.5,126386,259026,169249
668,ASTERDM,Healthcare,Medical Care Facilities,113.26,67,80,81,92,741.2,683901125343.067,-11.39,1116023,4240938,2755661
669,WORTHPERI,Consumer Cyclical,Packaging & Containers,113.24,67,66,29,55,148.07,2249715358.8409424,-13.14,6524,22906,21570
670,SIGMA,Technology,Information Technology Services,113.21,66,63,17,78,45.6,3912643457.235565,-30.38,116290,180014,364116
671,GRINDWELL,Industrials,Building Products & Equipment,113.2,66,84,88,58,1852.9,222724349296.875,-24.53,18561,24530,68531
672,SIGNPOST,Communication Services,Advertising Agencies,113.18,66,63,63,86,263.55,16537429673.76709,-21.75,573209,228836,238329
673,SCI,Industrials,Marine Shipping,113.17,66,73,92,89,266.9,128141310494.01154,-27.62,1344170,2463661,2365027
674,DVL,Financial Services,Capital Markets,113.17,66,46,28,17,275.2,8544989276.134827,-28.7,15152,40336,32336
675,PODDARMENT,Basic Materials,Specialty Chemicals,113.16,66,45,44,34,267.15,2800827916.5649414,-12.41,46495,18042,15545
676,LGBBROSLTD,Consumer Cyclical,Auto Parts,113.13,66,54,49,92,1706.7,49133942407.53223,-16.67,24284,26255,25310
677,MOL,Basic Materials,Agricultural Inputs,113.09,66,65,15,6,58.5,13849951698.228386,-44.97,1676953,2258776,2341750
678,POLICYBZR,Financial Services,Insurance Brokers,113.07,66,53,39,48,1827.1,710250942913.7554,-7.44,795151,1194039,1229845
679,INDOCO,Healthcare,Drug Manufacturers - Specialty & Generic,113.06,66,49,51,28,254.0,22436923102.324905,-23.54,3384642,1191845,876343
680,NDL,Consumer Cyclical,Textile Manufacturing,113.04,66,8,31,7,2.89,3329799498.318329,-23.95,1114092,2022560,1482596
681,EPL,Consumer Cyclical,Packaging & Containers,112.9,66,76,65,72,233.9,74648571624.5633,-5.25,3331494,7760639,4795272
682,INGERRAND,Industrials,Specialty Industrial Machinery,112.89,66,77,81,80,4261.9,137456536234.375,-10.39,18865,36010,27407
683,ALLCARGO,Industrials,Integrated Freight & Logistics,112.88,66,26,1,0,11.18,12072095088.632858,-69.41,13887935,38440679,24284345
684,HINDZINC,Basic Materials,Other Industrial Metals & Mining,112.85,66,61,66,82,567.5,2247658493628.601,-22.58,4257823,6154889,5140132
685,UDS,Industrials,Specialty Business Services,112.84,66,73,37,6,190.6,13587510263.352112,-35.39,504708,400823,397763
686,BRIGADE,Real Estate,Real Estate - Development,112.83,66,55,15,25,626.85,171382026027.02435,-21.84,932646,694248,663711
687,ASPINWALL,Consumer Defensive,Farm Products,112.81,66,56,57,53,250.3,1957699267.480957,-17.24,2099,2520,3076
688,WESTLIFE,Consumer Cyclical,Restaurants,112.81,66,69,20,20,550.45,71267316174.93817,-29.35,812588,372397,327950
689,INDIGOPNTS,Basic Materials,Specialty Chemicals,112.81,66,67,60,15,1081.6,50066764114.64758,-19.64,74437,153457,116178
690,JASH,Industrials,Specialty Industrial Machinery,112.79,65,71,81,22,488.9,31955800960.0,-17.4,139499,112034,128925
691,LAMBODHARA,Consumer Cyclical,Textile Manufacturing,112.78,65,44,46,26,117.76,1165093117.163086,-27.31,20193,67012,45178
692,GILLANDERS,Consumer Defensive,Farm Products,112.78,65,26,23,27,103.0,1877699672.7248383,-32.19,4506,10238,7510
693,JSWSTEEL,Basic Materials,Steel,112.61,65,64,67,84,1248.9,3028578226038.6045,-5.96,1200912,1522491,1618072
694,SAGILITY,Healthcare,Health Information Services,112.61,65,41,33,66,45.02,189219285881.69165,-22.23,12790367,20412479,25181392
695,CGPOWER,Industrials,Electrical Equipment & Parts,112.61,65,72,85,79,851.55,1366639588065.544,-13.19,2396638,2168906,3063236
696,IIFLCAPS,Financial Services,Capital Markets,112.57,65,55,75,68,335.6,107097189771.45331,-18.41,419156,283815,320411
697,KMSUGAR,Consumer Defensive,Confectioners,112.57,65,67,42,63,28.63,2544724688.161888,-15.12,189652,467378,333127
698,PHOENIXLTD,Real Estate,Real Estate - Diversified,112.56,65,71,77,71,1855.0,719142728098.3352,-14.51,363486,370202,527373
699,PARADEEP,Basic Materials,Agricultural Inputs,112.55,65,58,46,39,146.84,141263880329.36853,-37.35,3243651,5333692,8486907
700,RAMCOIND,Industrials,Building Products & Equipment,112.49,65,80,55,60,320.85,28583898943.96118,-19.39,111439,953908,693544
701,SHARDAMOTR,Consumer Cyclical,Auto Parts,112.47,65,41,26,53,930.55,47444624117.97803,-21.8,75851,83881,70108
702,JMA,Consumer Cyclical,Auto Parts,112.43,65,59,64,76,90.3,2018007086.0473175,-7.86,26139,25199,17748
703,RAINBOW,Healthcare,Medical Care Facilities,112.38,65,69,69,55,1457.2,147890272499.49463,-8.56,82627,93439,91466
704,HCG,Healthcare,Medical Care Facilities,112.38,65,69,51,63,674.15,99517381587.11334,-16.22,154070,176589,207783
705,CARBORUNIV,Industrials,Conglomerates,112.37,65,81,90,61,1051.6,202742243480.04053,-19.53,158592,224602,193533
706,YESBANK,Financial Services,Banks - Regional,112.34,65,62,81,66,23.4,720345493335.24,-9.23,78323999,58685713,60813762
707,KOTHARIPET,Basic Materials,Specialty Chemicals,112.27,65,54,31,36,133.03,7757132879.003906,-23.55,141279,110684,109327
708,CRISIL,Financial Services,Financial Data & Stock Exchanges,112.25,65,51,27,57,4578.8,317910824185.60645,-17.5,49679,53353,65249
709,SIL,Consumer Cyclical,Textile Manufacturing,112.22,65,83,37,42,16.52,1022186894.5755892,-19.38,55969,166627,109666
710,PNB,Financial Services,Banks - Regional,112.22,65,63,45,77,116.8,1268591046355.5286,-13.58,11795625,13051514,15416051
711,APLLTD,Healthcare,Drug Manufacturers - Specialty & Generic,112.16,64,55,36,36,825.3,156778742903.4956,-19.58,145183,136255,114660
712,MANAKSIA,Industrials,Metal Fabrication,112.15,64,38,40,28,64.41,3658110651.000595,-22.4,159967,70419,48602
713,UTTAMSUGAR,Consumer Defensive,Confectioners,112.02,64,82,28,66,250.7,8713035151.254272,-16.15,219660,450185,319333
714,BAJFINANCE,Financial Services,Credit Services,111.98,64,72,59,62,1006.2,6297465077198.989,-8.73,4831537,5147266,7186527
715,BAJAJHIND,Consumer Defensive,Confectioners,111.94,64,65,46,46,19.81,40766122807.50759,-21.08,23727197,53067464,33765693
716,WIPL,Basic Materials,Lumber & Wood Production,111.84,64,71,63,75,168.0,1400920319.678955,-13.04,812,1838,2612
717,KRBL,Consumer Defensive,Packaged Foods,111.84,64,60,74,50,394.85,80283129619.0,-20.23,479863,904859,672625
718,AXISCADES,Industrials,Engineering & Construction,111.79,64,46,85,87,1684.5,68389830312.0,-23.81,208995,171951,169274
719,DREDGECORP,Industrials,Engineering & Construction,111.7,64,87,94,90,987.8,28092399658.203125,-23.19,64124,160083,141576
720,ICICIAMC,Financial Services,Asset Management,111.66,64,70,81,88,3086.3,1544854478379.4336,-14.53,323344,528047,490583
721,VIMTALABS,Healthcare,Diagnostics & Research,111.66,64,80,65,25,598.45,25491644932.294434,-33.7,225485,270331,453767
722,ALGOQUANT,Financial Services,Capital Markets,111.6,64,62,32,30,65.15,19229780304.8844,-8.25,1141565,1235895,1327702
723,RPSGVENT,Technology,Information Technology Services,111.57,64,59,77,30,823.7,29577595729.43683,-30.14,36460,31469,30790
724,KIRLPNU,Industrials,Specialty Industrial Machinery,111.54,64,75,98,71,695.2,97256390162.98462,-68.36,173451,190708,290819
725,AUTOIND,Consumer Cyclical,Auto Parts,111.52,64,74,76,35,77.5,4077887412.497261,-25.48,358585,226273,181274
726,POLYMED,Healthcare,Medical Instruments & Supplies,111.47,64,67,53,17,1704.6,168861883008.0,-20.53,178930,204758,155615
727,PERSISTENT,Technology,Information Technology Services,111.4,64,57,19,56,5440.0,812479544322.0,-17.56,421553,453461,555100
728,SARLAPOLY,Consumer Cyclical,Textile Manufacturing,111.39,64,71,56,51,95.22,7951095199.836731,-20.32,78977,66356,71110
729,GREENPLY,Basic Materials,Lumber & Wood Production,111.31,64,67,78,20,281.1,37239543954.40842,-19.46,154403,137841,193367
730,DHANBANK,Financial Services,Banks - Regional,111.29,64,71,91,54,29.42,13534223962.14759,-20.16,452345,650112,1302444
731,IVC,Financial Services,Financial Conglomerates,111.14,63,62,71,53,7.76,2584489306.44722,-21.46,1055462,605490,429561
732,ASHIANA,Real Estate,Real Estate - Development,111.13,63,67,80,78,348.35,38872963429.01007,-20.08,27634,39221,197889
733,NIACL,Financial Services,Insurance - Diversified,111.09,63,68,79,27,184.19,285433594970.7031,-15.51,17197462,8214588,5926031
734,MUTHOOTMF,Financial Services,Credit Services,111.05,63,80,89,86,187.41,41960123686.86665,-27.08,228373,520547,989127
735,JKIPL,Industrials,Farm & Heavy Construction Machinery,110.98,63,64,90,1,96.72,3731503024.8565674,-23.81,16423,45034,34024
736,OBEROIRLTY,Real Estate,Real Estate - Development,110.97,63,72,64,62,1706.9,662192376270.3845,-14.06,414233,466786,449593
737,CASTROLIND,Energy,Oil & Gas Refining & Marketing,110.91,63,59,44,69,188.84,182779918698.52368,-16.26,2110038,2850149,2214758
738,DIAMONDYD,Consumer Defensive,Packaged Foods,110.91,63,78,61,47,1102.2,26566401607.982666,-10.31,13585,41521,40250
739,PWL,Consumer Defensive,Education & Training Services,110.83,63,53,58,11,127.53,366183633352.0889,-21.27,17299611,16283221,12665163
740,LINCOLN,Healthcare,Drug Manufacturers - Specialty & Generic,110.83,63,53,63,90,590.7,11617242240.0,-23.29,43239,72498,51771
741,NAGREEKCAP,Financial Services,Asset Management,110.83,63,14,53,45,27.79,286745763.22517395,-34.99,14984,8766,7160
742,KRISHNADEF,Industrials,Specialty Industrial Machinery,110.8,63,68,95,93,1002.4,19664286047.569336,-28.4,87415,111834,107623
743,MARICO,Consumer Defensive,Household & Personal Products,110.79,63,68,66,85,810.15,1108759213719.7815,-7.2,2016642,1732067,1775287
744,IFGLEXPOR,Basic Materials,Building Materials,110.72,63,75,50,14,198.27,14247781474.100098,-41.34,90247,66929,70460
745,MOLDTKPAC,Consumer Cyclical,Packaging & Containers,110.7,63,56,71,44,661.45,24172373894.92639,-25.92,41720,72721,91875
746,FUSION,Financial Services,Credit Services,110.67,63,68,59,60,182.73,35008351942.83327,-24.8,617972,762894,767034
747,KRISHIVAL,Consumer Defensive,Packaged Foods,110.67,63,65,62,59,419.4,9932247739.704529,-17.44,18827,31513,29960
748,SUNPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,110.62,63,66,61,85,1853.5,4657349051689.486,-5.75,1179686,1497611,1945591
749,PNGJL,Consumer Cyclical,Luxury Goods,110.6,63,64,24,72,608.65,87803291451.0,-17.35,469582,526305,651240
750,KIMS,Healthcare,Medical Care Facilities,110.52,63,69,77,78,766.65,319250839520.73303,-10.65,429299,574382,562372
751,EICHERMOT,Consumer Cyclical,Auto Manufacturers,110.46,62,79,73,88,7500.0,2093867158840.0,-8.87,499126,410077,491410
752,LAXMIINDIA,Financial Services,Credit Services,110.45,62,68,29,9,119.85,7154798603.767212,-33.75,325915,253636,190751
753,KRITINUT,Consumer Defensive,Packaged Foods,110.43,62,46,65,29,80.3,3943648013.3288574,-28.27,10581,22610,18723
754,BORANA,Consumer Cyclical,Textile Manufacturing,110.39,62,66,71,95,303.05,8725002173.009949,-27.85,30345,32881,35515
755,PIDILITIND,Basic Materials,Specialty Chemicals,110.3,62,70,65,65,1543.8,1598846882521.5972,-5.1,468487,746095,930333
756,ELECTHERM,Basic Materials,Steel,110.25,62,77,86,16,941.15,12847305230.351929,-26.3,31426,26428,22794
757,GRPLTD,Consumer Cyclical,Auto Parts,110.21,62,71,30,58,1979.3,10706663990.0,-22.41,3193,2184,2745
758,SGIL,Industrials,Metal Fabrication,110.17,62,63,64,76,581.5,9263520310.36377,-8.17,9606,13541,12054
759,TNPL,Basic Materials,Paper & Paper Products,110.13,62,37,46,69,148.09,10364287350.0,-17.68,416855,293660,295540
760,LLOYDSENT,Basic Materials,Steel,110.11,62,79,89,26,66.96,119132115185.40005,-24.25,2070937,3203226,4389796
761,INDIANB,Financial Services,Banks - Regional,110.04,62,68,72,97,840.0,1112726911819.2373,-16.08,1031455,1212848,1839430
762,SFL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",109.98,62,63,81,39,663.05,83207466435.34827,-20.01,451474,343697,308095
763,MUTHOOTCAP,Financial Services,Credit Services,109.87,62,71,17,15,234.02,3515989199.6814423,-28.42,13341,16692,20417
764,IMPAL,Consumer Cyclical,Auto Parts,109.84,62,58,58,77,1065.0,13429727695.3125,-14.04,3970,2471,3283
765,GANECOS,Consumer Cyclical,Textile Manufacturing,109.83,62,67,27,23,1000.2,32366894691.38794,-33.29,103819,98496,139022
766,LTFOODS,Consumer Defensive,Packaged Foods,109.75,62,57,30,68,417.75,130428207885.86377,-17.73,500061,1947040,1524770
767,AGI,Consumer Cyclical,Packaging & Containers,109.7,62,65,69,15,717.3,43531631226.3241,-27.69,176928,175587,154929
768,RAYMONDREL,Real Estate,Real Estate - Development,109.67,62,57,83,5,565.35,43561238348.6546,-23.07,800781,501635,485191
769,WINDMACHIN,Industrials,Specialty Industrial Machinery,109.66,62,70,74,39,295.3,30230842910.332336,-14.52,84515,205606,150647
770,UNITDSPR,Consumer Defensive,Beverages - Wineries & Distilleries,109.59,62,73,42,65,1389.5,1041793252610.926,-6.62,399337,512079,694646
771,HIKAL,Healthcare,Drug Manufacturers - Specialty & Generic,109.38,61,45,45,4,224.38,26805582297.431946,-33.32,6882303,2549351,1728138
772,BTML,Communication Services,Entertainment,109.38,61,76,5,19,7.57,1264616534.8512201,-27.9,667351,1305582,960046
773,MEGASTAR,Consumer Defensive,Packaged Foods,109.31,61,77,90,86,277.75,3848892822.137451,-29.15,3063,3348,15325
774,SAKHTISUG,Consumer Defensive,Confectioners,109.31,61,61,36,19,18.53,2056618991.162693,-25.73,168864,410076,277145
775,PCBL,Basic Materials,Specialty Chemicals,109.28,61,58,54,38,317.1,125081759410.09485,-25.55,2140483,1406756,2261871
776,SANDHAR,Consumer Cyclical,Auto Parts,109.27,61,79,90,75,583.25,35836170583.96527,-23.58,127092,207138,230771
777,GPPL,Industrials,Marine Shipping,109.25,61,51,40,70,162.24,72171478753.86758,-18.92,1882321,2358685,1821615
778,VITAL,Basic Materials,Specialty Chemicals,109.21,61,43,56,9,52.69,1270845398.8918304,-24.08,18751,11590,7718
779,JOCIL,Basic Materials,Specialty Chemicals,109.2,61,60,65,23,143.0,1414944883.0474854,-18.34,20573,8666,6430
780,JAMNAAUTO,Consumer Cyclical,Auto Parts,109.18,61,68,78,94,128.55,53066027128.05534,-15.76,2199754,2279175,2133742
781,DCI,Technology,Electronics & Computer Distribution,109.1,61,90,38,89,264.15,4720740100.097656,-44.39,762947,371803,237453
782,JUBLCPL,Basic Materials,Specialty Chemicals,108.88,61,65,63,58,2096.4,28054840789.5,-30.43,7345,26727,17644
783,KOTAKBANK,Financial Services,Banks - Regional,108.86,61,44,47,59,415.0,3826902389512.5,-8.43,9405972,11114959,12517237
784,SHOPERSTOP,Consumer Cyclical,Department Stores,108.82,61,63,28,12,395.3,41630188820.5,-30.89,299650,124922,209672
785,VINEETLAB,Basic Materials,Chemicals,108.79,61,60,61,62,35.89,718890542.2412872,-28.21,96427,91826,80331
786,GMBREW,Consumer Defensive,Beverages - Wineries & Distilleries,108.78,61,47,58,96,912.65,20663899786.243103,-31.32,26909,23252,55063
787,CCL,Consumer Defensive,Packaged Foods,108.77,61,72,79,96,1065.5,157810732865.24524,-14.22,126312,141538,160004
788,JAYBARMARU,Consumer Cyclical,Auto Parts,108.71,61,84,98,79,113.02,17467220066.070557,-45.4,249726,351122,548446
789,TVSSCS,Industrials,Integrated Freight & Logistics,108.69,61,48,75,45,126.28,58734299148.70935,-13.8,841201,2428443,1621469
790,BHAGCHEM,Basic Materials,Agricultural Inputs,108.69,61,75,83,25,244.25,34161320708.87451,-24.85,59307,86101,127582
791,COALINDIA,Energy,Thermal Coal,108.51,61,49,64,91,422.25,2633950049345.491,-14.05,8892796,9131753,8165855
792,TSFINV,Financial Services,Asset Management,108.44,60,39,30,62,438.5,95515425225.20782,-37.49,80925,63295,78028
793,KAMATHOTEL,Consumer Cyclical,Lodging,108.38,60,49,7,10,209.88,4985374993.913208,-36.36,109279,109480,80890
794,BLACKBUCK,Technology,Software - Application,108.33,60,61,43,88,619.05,98236436518.85742,-17.24,944034,662102,589308
795,ADVANCE,Basic Materials,Agricultural Inputs,108.32,60,53,46,43,110.15,7064357731.56311,-28.47,174077,379342,388300
796,RICOAUTO,Consumer Cyclical,Auto Parts,108.25,60,71,89,88,125.86,18814085940.856934,-19.83,887636,1585892,1964416
797,FSL,Technology,Information Technology Services,108.22,60,34,13,11,277.75,175105934016.68784,-27.18,4243942,3217859,3933721
798,DIXON,Technology,Consumer Electronics,108.22,60,68,36,27,13181.0,841863010478.0,-28.64,347549,344962,448541
799,V2RETAIL,Consumer Cyclical,Apparel Retail,108.14,60,58,79,74,209.18,79961365891.37192,-19.31,911993,1060261,933882
800,SHRINGARMS,Consumer Cyclical,Luxury Goods,108.11,60,61,65,74,209.49,21182271045.944824,-21.39,247187,440349,501857
801,ZENTEC,Industrials,Aerospace & Defense,108.11,60,88,82,72,1662.8,159073506003.6914,-17.85,332626,467221,460428
802,MUKANDLTD,Basic Materials,Steel,108.1,60,54,60,81,134.89,19998185037.269073,-12.55,104159,146329,160056
803,BECTORFOOD,Consumer Defensive,Packaged Foods,108.05,60,79,11,25,220.16,63433468143.827515,-28.98,1260683,2192419,7064843
804,CARERATING,Financial Services,Financial Data & Stock Exchanges,108.04,60,61,63,83,1652.5,50546405280.0,-10.09,67241,58465,51088
805,SANATHAN,Consumer Cyclical,Textile Manufacturing,108.03,60,59,51,61,454.05,40767160497.0,-17.74,164977,96032,78070
806,PDSL,Industrials,Specialty Business Services,108.0,60,77,65,16,336.65,49875358016.0,-19.56,127582,126121,352270
807,KAVDEFENCE,Technology,Communication Equipment,107.99,60,15,51,57,73.43,3430690358.168106,-54.91,1140145,461024,305146
808,FEDFINA,Financial Services,Credit Services,107.97,60,59,73,84,150.76,56442838379.714264,-15.53,856715,870849,1465139
809,HOMEFIRST,Financial Services,Mortgage Finance,107.97,60,58,49,46,1175.9,122722638936.0,-18.4,197053,144788,178666
810,LICHSGFIN,Financial Services,Mortgage Finance,107.95,60,34,52,64,543.0,296456460564.6362,-11.34,4393533,3293528,2515513
811,CARRARO,Consumer Cyclical,Auto Parts,107.88,60,45,83,84,508.85,30358721292.0,-23.77,85135,162690,155761
