Rank,Ticker,Sector,Industry,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50
638,VLSFINANCE,Financial Services,Capital Markets,110.38,67,65,50,86,253.1,7954491070.5,-25.34,13333,16260,16041
639,KICL,Financial Services,Asset Management,110.38,67,74,51,53,5396.5,23127391188.0,-17.67,1289,2251,1956
640,SHILCTECH,Industrials,Electrical Equipment & Parts,110.36,67,71,88,61,4423.7,48823343774.41406,-18.06,17915,24301,23535
641,TATACAP,Financial Services,Credit Services,110.32,67,70,50,77,354.95,1441687223778.8499,-6.58,931997,3637132,3122499
642,KANPRPLA,Consumer Cyclical,Packaging & Containers,110.29,66,57,89,78,217.52,5415969457.5,-11.94,79858,33591,26330
643,VMART,Consumer Cyclical,Department Stores,110.15,66,82,25,19,714.15,57644461591.38989,-19.58,207531,189445,183051
644,ALKYLAMINE,Basic Materials,Specialty Chemicals,110.15,66,57,27,44,1811.1,91526083741.5,-24.54,68179,113700,158496
645,MUNJALSHOW,Consumer Cyclical,Auto Parts,110.1,66,51,71,57,137.3,5432121192.932129,-9.67,32615,38334,39176
646,CAMS,Technology,Information Technology Services,110.09,66,65,70,67,800.3,188995493165.44287,-5.28,1072186,1218747,1157391
647,SINDHUTRAD,Industrials,Conglomerates,110.08,66,64,62,63,25.05,37700159847.3983,-23.49,1984174,2201727,3223696
648,ORIENTBELL,Industrials,Building Products & Equipment,110.07,66,73,88,69,320.7,4699997082.0,-11.9,7423,7727,9999
649,ONESOURCE,Healthcare,Biotechnology,110.03,66,43,81,7,1731.3,189652700914.46033,-14.57,260057,281509,261650
650,ICICIBANK,Financial Services,Banks - Regional,110.02,66,54,32,74,1430.8,10278588732545.732,-4.26,13646567,12424498,14184865
651,POKARNA,Industrials,Building Products & Equipment,110.02,66,75,63,59,923.2,28725206000.0,-19.46,40483,106565,94811
652,VOLTAMP,Industrials,Electrical Equipment & Parts,110.0,66,81,91,67,9290.0,92875161600.0,-27.78,26818,30911,35866
653,SPLPETRO,Basic Materials,Specialty Chemicals,109.98,66,30,76,55,740.4,139451454636.34692,-24.37,451332,206586,144584
654,LMW,Industrials,Specialty Industrial Machinery,109.95,66,69,44,58,15849.0,168396129000.0,-10.45,6063,4382,3929
655,ROSSELLIND,Industrials,Conglomerates,109.95,66,66,49,5,59.19,2221830184.7317696,-17.0,57141,34341,31157
656,GLAXO,Healthcare,Drug Manufacturers - General,109.94,66,36,29,62,2632.6,425937599557.979,-17.73,68284,100224,112392
657,MOLDTKPAC,Consumer Cyclical,Packaging & Containers,109.93,66,78,39,49,657.3,24172373894.92639,-26.39,160269,110485,110807
658,NMDC,Basic Materials,Steel,109.92,66,69,87,89,83.92,734644253013.6017,-13.92,15305302,19552529,24266333
659,KIRLOSIND,Industrials,Metal Fabrication,109.9,66,82,42,31,3761.5,39858985477.468506,-17.78,6446,53460,35117
660,NITCO,Industrials,Building Products & Equipment,109.9,66,59,37,14,103.18,25045337338.379898,-27.33,613045,1736498,1313869
661,PVRINOX,Communication Services,Entertainment,109.84,65,36,66,57,1118.15,104479844774.97998,-10.53,745140,372827,289543
662,JSWSTEEL,Basic Materials,Steel,109.73,65,65,75,88,1246.9,3028578226038.6045,-6.11,1999871,1579493,1582262
663,INDIANB,Financial Services,Banks - Regional,109.69,65,61,79,95,834.25,1112726911819.2373,-16.65,2071922,3136208,3433106
664,ATGL,Utilities,Utilities - Regulated Gas,109.66,65,82,76,43,645.55,718010985835.7179,-24.92,1233898,1982008,6166212
665,PAGEIND,Consumer Cyclical,Apparel Manufacturing,109.66,65,68,49,18,40370.0,449222275350.0,-17.76,23432,36557,34729
666,KIRLOSBROS,Industrials,Specialty Industrial Machinery,109.6,65,81,55,44,1856.3,145802727089.90552,-15.21,90962,274806,201702
667,JBMA,Consumer Cyclical,Auto Parts,109.56,65,70,58,42,659.05,155152059010.30713,-16.58,249634,719292,1132766
668,EMIL,Consumer Cyclical,Specialty Retail,109.55,65,62,68,6,126.94,49878829270.84799,-24.66,1112702,1695002,1550307
669,SHALPAINTS,Basic Materials,Specialty Chemicals,109.54,65,20,2,10,67.7,5767700291.933121,-23.68,713411,274902,179328
670,JSWCEMENT,Basic Materials,Building Materials,109.48,65,58,46,29,134.22,177206577759.0243,-17.22,2346862,2296242,6014496
671,AGARWALEYE,Healthcare,Medical Instruments & Supplies,109.39,65,65,66,71,493.1,151823837103.72574,-13.19,75447,82698,87029
672,SOMANYCERA,Industrials,Building Products & Equipment,109.35,65,83,70,46,479.3,20371061240.844604,-13.73,64257,114368,130530
673,SBIN,Financial Services,Banks - Regional,109.32,65,69,80,93,1013.2,9369076849790.0,-17.94,10739265,10327698,11898260
674,SMARTWORKS,Real Estate,Real Estate Services,109.32,65,65,52,60,478.95,55137163378.99927,-22.63,310730,153420,116737
675,INDIANHUME,Industrials,Engineering & Construction,109.31,65,24,28,79,375.0,20395746933.955994,-13.93,109624,290733,207857
676,KPIL,Industrials,Engineering & Construction,109.29,65,75,77,72,1265.5,221987236714.6516,-14.47,122047,211979,242249
677,NAUKRI,Communication Services,Internet Content & Information,109.25,65,7,4,50,1236.15,754937983989.0,-14.02,2132294,2827019,2794558
678,GNFC,Basic Materials,Chemicals,109.25,65,77,56,57,511.75,73918508789.44049,-16.92,249553,437471,429671
679,PREMIERENE,Technology,Solar,109.2,65,63,82,26,1016.9,460006540384.90924,-10.33,1085382,1126353,1582366
680,GREENLAM,Consumer Cyclical,"Furnishings, Fixtures & Appliances",109.11,64,70,42,67,253.1,65317811712.0,-9.16,128966,100852,300950
681,PONNIERODE,Consumer Defensive,Confectioners,109.06,64,64,74,38,307.3,2717100088.0,-14.4,16318,12935,17487
682,DELHIVERY,Industrials,Integrated Freight & Logistics,109.02,64,68,79,86,472.2,346475208112.5668,-9.89,4146362,5788091,4340722
683,DYCL,Industrials,Electrical Equipment & Parts,108.99,64,68,87,35,394.65,19499755635.431946,-24.11,3659852,2020739,1300669
684,TIMETECHNO,Consumer Cyclical,Packaging & Containers,108.97,64,30,52,54,210.75,99349053665.91988,-15.41,5472593,4173351,3564399
685,HINDALCO,Basic Materials,Aluminum,108.95,64,75,92,96,936.4,2092862370040.7793,-20.37,4099714,5427163,5933261
686,RGL,Consumer Cyclical,Luxury Goods,108.8,64,52,23,59,116.26,12684597255.359604,-21.39,196725,389913,533929
687,ENTERO,Healthcare,Medical Distribution,108.78,64,56,63,55,1235.8,53515968268.625,-11.09,77781,92035,130105
688,POWERMECH,Industrials,Engineering & Construction,108.72,64,77,69,32,2636.1,82000018018.72852,-19.14,55539,87410,116659
689,KRISHIVAL,Consumer Defensive,Packaged Foods,108.72,64,65,69,59,389.35,9932247739.704529,-23.36,28555,13483,10188
690,ALKEM,Healthcare,Drug Manufacturers - Specialty & Generic,108.6,64,56,60,81,5651.5,673569427500.0,-4.75,87488,145488,160643
691,IVC,Financial Services,Financial Conglomerates,108.59,64,66,60,62,8.22,2584489306.44722,-16.8,203181,171968,190324
692,FIVESTAR,Financial Services,Credit Services,108.52,64,61,24,6,561.3,157984604076.96875,-19.25,948648,1198029,1262682
693,ATUL,Basic Materials,Specialty Chemicals,108.52,64,42,73,70,6650.0,188648045162.5,-7.38,105119,52124,38289
694,SUNDRMFAST,Consumer Cyclical,Auto Parts,108.51,64,59,32,74,953.75,197646740632.51282,-11.03,152741,148057,111669
695,JINDRILL,Energy,Oil & Gas Equipment & Services,108.48,64,44,49,13,583.9,17536465322.853516,-15.8,206706,1365260,1350919
696,AVANTIFEED,Consumer Defensive,Packaged Foods,108.37,64,55,98,95,958.05,133118791128.34534,-39.89,721865,567844,577459
697,THEMISMED,Healthcare,Drug Manufacturers - Specialty & Generic,108.36,64,69,51,4,105.78,10204194330.171661,-28.53,72374,525865,352031
698,JSWENERGY,Utilities,Utilities - Independent Power Producers,108.32,64,75,79,53,544.25,1010828579293.2676,-11.84,2399579,2694648,2956062
699,ASHOKLEY,Industrials,Farm & Heavy Construction Machinery,108.31,63,65,75,99,157.5,887363250192.0356,-26.89,11180207,19403370,24607328
700,GAIL,Utilities,Utilities - Regulated Gas,108.31,63,64,45,55,175.15,1117895068994.6309,-6.27,8142280,6858020,8901947
701,SREEL,Consumer Cyclical,Footwear & Accessories,108.22,63,53,13,50,216.33,5278648113.9053955,-16.15,34033,18107,13408
702,MANAKSTEEL,Basic Materials,Steel,108.19,63,85,66,79,66.94,4585417558.49762,-23.17,26262,34935,32389
703,CIPLA,Healthcare,Drug Manufacturers - Specialty & Generic,108.19,63,62,37,47,1444.6,1139546583026.814,-13.65,1660811,1642769,1577621
704,HARSHA,Industrials,Tools & Accessories,108.13,63,72,55,70,404.45,36932040637.56088,-13.76,114288,163105,213062
705,RBZJEWEL,Consumer Cyclical,Luxury Goods,108.12,63,67,63,54,144.86,5636400146.484375,-19.07,93941,144604,109797
706,STYRENIX,Basic Materials,Chemicals,108.11,63,57,52,18,2441.6,43198926320.0,-20.21,101495,46986,35819
707,KPRMILL,Consumer Cyclical,Textile Manufacturing,108.0,63,81,51,65,1043.3,363587685763.5,-21.79,374185,1085767,792056
708,UMIYA-MRO,Real Estate,Real Estate - Development,107.99,63,75,67,82,90.06,1668348129.686264,-18.79,6884,19349,16122
709,KRONOX,Basic Materials,Specialty Chemicals,107.99,63,62,57,30,151.22,5728486537.353516,-19.44,323265,209145,155955
710,GRAPHITE,Industrials,Electrical Equipment & Parts,107.97,63,49,88,89,648.55,131438930863.5,-19.17,1771661,1094893,1028476
711,SCHAEFFLER,Consumer Cyclical,Auto Parts,107.95,63,60,76,74,4144.6,642048615787.0605,-7.23,91903,73107,71440
712,HEROMOTOCO,Consumer Cyclical,Auto Manufacturers,107.95,63,35,71,94,5154.3,1002685741152.126,-19.32,660049,723207,650298
713,LINCOLN,Healthcare,Drug Manufacturers - Specialty & Generic,107.94,63,72,92,33,579.45,11617242240.0,-24.75,21244,37955,69581
714,HEALTHX,Healthcare,Pharmaceutical Retailers,107.93,63,61,44,77,305.65,9951915119.155884,-15.8,8288,11780,14008
715,ENGINERSIN,Industrials,Engineering & Construction,107.85,63,75,94,59,222.59,126577566596.80785,-16.63,1079721,2830651,3269819
716,SHREEPUSHK,Basic Materials,Specialty Chemicals,107.83,63,74,83,83,393.9,12509835960.723602,-17.25,36132,51795,55863
717,INOXGREEN,Utilities,Utilities - Renewable,107.78,63,77,71,64,194.68,77034276713.73962,-30.22,1560799,1368310,1464280
718,IONEXCHANG,Industrials,Pollution & Treatment Controls,107.76,63,53,64,21,418.75,52257735045.30792,-13.84,541752,1262161,874524
719,ELGIRUBCO,Consumer Cyclical,Auto Parts,107.73,62,26,55,6,55.12,2731729091.644287,-39.09,61955,133715,101089
720,CENTURYPLY,Basic Materials,Lumber & Wood Production,107.7,62,40,65,85,791.15,176005445390.07263,-7.9,44019,45105,88293
721,LICI,Financial Services,Insurance - Life,107.69,62,58,43,67,427.15,5329442908443.711,-8.82,2069250,3553549,4570908
722,BHAGCHEM,Basic Materials,Agricultural Inputs,107.69,62,88,68,22,263.4,34161320708.87451,-18.95,54417,264054,197985
723,OLECTRA,Industrials,Farm & Heavy Construction Machinery,107.68,62,82,59,21,1312.7,109684492860.94849,-23.42,268734,851712,855243
724,MODIS,Real Estate,Real Estate - Development,107.65,62,39,63,33,390.15,7681709639.575195,-9.07,144782,87002,73896
725,FINEORG,Basic Materials,Specialty Chemicals,107.62,62,78,64,71,4790.5,148041694116.0,-11.4,9063,13265,13171
726,AAKASH,Energy,Oil & Gas Equipment & Services,107.53,62,31,45,40,8.94,903150007.724762,-33.28,123879,143778,166529
727,SILGO,Consumer Cyclical,Luxury Goods,107.44,62,65,89,97,71.93,1937909144.8763428,-16.55,147026,183996,266422
728,RELIGARE,Financial Services,Insurance - Life,107.44,62,73,36,72,250.3,88055362957.64905,-11.4,720563,1029355,1027186
729,ALLDIGI,Industrials,Specialty Business Services,107.43,62,48,40,69,873.6,12537332716.5,-19.41,19037,9787,7914
730,FORTIS,Healthcare,Medical Care Facilities,107.37,62,71,77,78,945.45,716228804223.3977,-14.38,767088,1352661,1394997
731,DIAMONDYD,Consumer Defensive,Packaged Foods,107.35,62,66,30,72,1073.5,26566401607.982666,-12.65,13857,25910,72963
732,KROSS,Consumer Cyclical,Auto Parts,107.33,62,47,65,89,195.77,13297327471.847412,-17.61,3554897,1362745,933969
733,TIIL,Industrials,Tools & Accessories,107.32,62,61,67,19,2572.2,58189736067.0,-23.97,11121,9947,10853
734,JUBLINGREA,Basic Materials,Specialty Chemicals,107.3,62,28,70,61,726.35,114431240201.69916,-14.1,898853,552251,464969
735,SHANTIGOLD,Consumer Cyclical,Luxury Goods,107.23,62,76,39,43,216.09,15233163355.957031,-21.16,1208329,1168368,1364720
736,JAGRAN,Communication Services,Publishing,107.21,62,62,46,59,62.17,13679570663.085938,-21.2,235571,212632,591279
737,HECPROJECT,Industrials,Engineering & Construction,107.2,62,55,67,42,136.43,1511489866.3659668,-21.35,80364,40101,29396
738,PACEDIGITK,Technology,Communication Equipment,107.09,62,67,31,34,193.88,42144971596.75,-16.41,908411,4170411,3604522
739,LIKHITHA,Energy,Oil & Gas Equipment & Services,107.04,61,84,64,5,219.6,8944516326.922302,-23.46,35268,51362,47091
740,JPOLYINVST,Financial Services,Asset Management,107.02,61,69,84,85,1030.6,10817825877.261108,-30.73,4118,9231,12336
741,5PAISA,Financial Services,Capital Markets,106.98,61,72,43,60,353.0,17490651072.828278,-11.75,59707,71986,58481
742,360ONE,Financial Services,Asset Management,106.91,61,50,55,85,1128.3,448513956367.83545,-8.73,1402847,1258521,1132736
743,HARRMALAYA,Consumer Defensive,Farm Products,106.89,61,57,86,24,208.99,4004084792.707138,-12.15,13320,18134,17321
744,PFC,Financial Services,Credit Services,106.88,61,63,83,71,419.9,1359311894801.7773,-13.69,5319821,5438404,5639604
745,GREENPLY,Basic Materials,Lumber & Wood Production,106.86,61,81,51,29,282.3,37239543954.40842,-19.11,361041,257171,259961
746,MAXHEALTH,Healthcare,Medical Care Facilities,106.78,61,56,39,46,1104.8,1051492613396.4347,-15.13,1534774,1998499,2625775
747,LANCORHOL,Real Estate,Real Estate - Development,106.74,61,72,57,83,24.54,1898339914.3197632,-27.4,74109,96923,90633
748,UNOMINDA,Consumer Cyclical,Auto Parts,106.7,61,33,55,87,1163.9,650805541162.0,-15.78,738471,820842,837058
749,GANESHHOU,Real Estate,Real Estate - Development,106.66,61,59,10,20,772.05,66659641781.81763,-16.1,48786,132453,103174
750,MOSCHIP,Technology,Semiconductor Equipment & Materials,106.65,61,62,67,77,202.62,45086601802.09296,-29.76,5396814,4979637,4116820
751,EIMCOELECO,Industrials,Farm & Heavy Construction Machinery,106.62,61,53,19,51,1798.5,10320794160.340576,-29.56,32946,83626,57637
752,ATULAUTO,Consumer Cyclical,Auto Manufacturers,106.61,61,63,75,52,475.9,13137455782.619629,-14.1,54678,120324,118907
753,OMAXE,Real Estate,Real Estate - Development,106.57,61,49,66,45,86.62,16099135208.002075,-15.61,499216,2869858,1889144
754,IEX,Financial Services,Capital Markets,106.54,61,27,36,35,132.11,110557502405.80234,-17.57,9021179,6362771,5506007
755,MIRZAINT,Consumer Cyclical,Footwear & Accessories,106.53,61,72,48,87,34.67,4845358803.791428,-21.2,557766,625303,413662
756,PTL,Real Estate,Real Estate Services,106.52,61,65,66,78,39.26,5197120797.809601,-10.3,24276,52638,49785
757,HAL,Industrials,Aerospace & Defense,106.51,61,54,60,74,4600.1,3058575519689.9414,-7.59,608591,721590,824811
758,FDC,Healthcare,Drug Manufacturers - Specialty & Generic,106.44,60,64,35,33,407.45,67232426175.22778,-22.8,94820,204126,374176
759,AMNPLST,Basic Materials,Chemicals,106.43,60,64,29,16,193.14,10688735635.0708,-22.74,17645,13331,15782
760,MIDHANI,Basic Materials,Steel,106.41,60,80,72,75,391.75,73568420286.86523,-13.86,365888,631075,1046909
761,IGARASHI,Consumer Cyclical,Auto Parts,106.4,60,78,17,22,447.05,14355769584.908447,-32.77,54076,629320,405348
762,WORTHPERI,Consumer Cyclical,Packaging & Containers,106.39,60,45,38,48,142.94,2249715358.8409424,-16.14,14486,16708,12752
763,SHOPERSTOP,Consumer Cyclical,Department Stores,106.38,60,27,1,19,384.15,41630188820.5,-32.84,119625,253230,172107
764,FOSECOIND,Basic Materials,Chemicals,106.19,60,60,66,57,4975.5,38236818056.0,-27.32,1146,2364,2813
765,TTKHLTCARE,Healthcare,Drug Manufacturers - General,106.19,60,36,19,27,1048.15,14797284027.642334,-20.08,31322,18214,11798
766,BORORENEW,Technology,Solar,106.17,60,81,47,41,572.4,81634887588.42773,-20.61,803924,838706,959009
767,MUKANDLTD,Basic Materials,Steel,106.08,60,46,73,75,139.1,19998185037.269073,-9.82,264836,172229,158820
768,SANOFICONR,Healthcare,Drug Manufacturers - General,106.07,60,42,56,50,4707.2,107814891858.1875,-14.6,13370,12070,10971
769,GLENMARK,Healthcare,Drug Manufacturers - Specialty & Generic,106.06,60,66,91,87,2184.6,618584173328.0,-11.7,521802,553234,642543
770,CHEVIOT,Consumer Cyclical,Textile Manufacturing,106.06,60,60,77,51,1156.9,6739186857.376099,-15.59,1794,1668,2014
771,CARRARO,Consumer Cyclical,Auto Parts,106.02,60,70,87,76,529.15,30358721292.0,-20.73,74730,181551,219102
772,PERSISTENT,Technology,Information Technology Services,106.01,60,5,20,84,5428.4,812479544322.0,-17.74,547462,919485,773269
773,DCMFINSERV,Financial Services,Credit Services,105.99,60,41,39,10,5.26,116377789.10402298,-38.48,8509,5931,8302
774,SRM,Industrials,Engineering & Construction,105.98,60,67,84,69,506.15,11648673460.466705,-22.12,75009,105861,178723
775,SUDARSCHEM,Basic Materials,Specialty Chemicals,105.93,60,24,34,25,1032.35,82875470881.88867,-35.6,197372,253336,291419
776,MRPL,Energy,Oil & Gas Refining & Marketing,105.88,60,39,64,92,160.03,297503642395.75,-24.62,36629575,16611089,12957827
777,MEESHO,Consumer Cyclical,Internet Retail,105.84,59,74,83,44,181.48,856200005219.0581,-28.66,11549122,21593466,22668763
778,ASPINWALL,Consumer Defensive,Farm Products,105.83,59,52,43,22,243.13,1957699267.480957,-19.61,4360,3348,3714
779,20MICRONS,Basic Materials,Other Industrial Metals & Mining,105.83,59,71,32,26,201.63,7206562152.699799,-24.49,198093,426044,425382
780,NAHARINDUS,Consumer Cyclical,Textile Manufacturing,105.81,59,62,76,55,115.56,5039498941.469406,-11.11,7971,8953,15910
781,ZFCVINDIA,Consumer Cyclical,Auto Parts,105.77,59,65,69,92,2376.9,264097063696.21875,-21.92,263025,244418,177118
782,PNBGILTS,Financial Services,Capital Markets,105.72,59,75,10,37,83.8,15392666942.883133,-27.1,652074,793395,2430251
783,QUADFUTURE,Industrials,Railroads,105.7,59,82,17,13,345.8,14441999511.71875,-31.17,364767,592414,1125791
784,SUPERHOUSE,Consumer Cyclical,Footwear & Accessories,105.66,59,54,47,71,157.93,1708544263.458252,-21.8,57249,24023,16640
785,DHAMPURSUG,Consumer Defensive,Confectioners,105.62,59,47,89,39,141.33,9139240745.083374,-15.5,208325,188082,209736
786,BANKINDIA,Financial Services,Banks - Regional,105.56,59,65,64,95,136.32,649301468819.0964,-23.57,10661037,9622894,9629435
787,SHRIRAMPPS,Real Estate,Real Estate - Development,105.54,59,66,75,48,86.96,14509035834.964539,-12.55,456986,667192,944524
788,HEXT,Technology,Information Technology Services,105.54,59,20,1,75,593.15,336328931007.37427,-28.48,1218977,1471749,1127564
789,AVTNPL,Basic Materials,Specialty Chemicals,105.49,59,72,61,57,70.55,10662925168.792725,-15.81,26466,38874,65755
790,SANDUMA,Basic Materials,Steel,105.49,59,67,75,95,201.55,94809879658.91684,-26.17,564861,710220,983002
791,IIFLCAPS,Financial Services,Capital Markets,105.46,59,73,72,86,336.3,107097189771.45331,-18.23,443817,503663,560712
792,PCBL,Basic Materials,Specialty Chemicals,105.43,59,52,45,33,318.4,125081759410.09485,-25.25,1189043,1265760,1533364
793,IFBIND,Consumer Cyclical,"Furnishings, Fixtures & Appliances",105.41,59,46,42,13,1312.6,52840560874.37158,-35.01,71150,103719,189957
794,AJAXENGG,Industrials,Farm & Heavy Construction Machinery,105.37,59,55,36,27,570.75,64937296886.865234,-21.83,51772,60888,59468
795,BLBLIMITED,Financial Services,Capital Markets,105.32,59,49,80,35,15.85,829984540.5167522,-29.46,30134,60204,61831
796,SIYSIL,Consumer Cyclical,Textile Manufacturing,105.32,59,68,43,25,619.6,27650800685.434082,-27.0,41969,59907,87796
797,EDELWEISS,Financial Services,Financial Conglomerates,105.29,58,66,79,81,114.08,110763130856.61609,-14.8,2143211,3931541,3763641
798,SIL,Consumer Cyclical,Textile Manufacturing,105.25,58,57,48,10,16.4,1022186894.5755892,-19.96,21567,20640,21672
