Rank,Ticker,Sector,Industry,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50
696,KROSS,Consumer Cyclical,Auto Parts,109.96,65,72,71,84,198.27,13297327471.847412,-16.55,361054,1393138,947069
697,ADANIPORTS,Industrials,Marine Shipping,109.86,65,82,87,84,1681.9,4074090985491.403,-11.06,1765818,1968357,2036999
698,ENRIN,Utilities,Utilities - Renewable,109.83,65,76,82,63,3483.0,1153901642912.3035,-12.22,1163683,639461,592033
699,INDIGOPNTS,Basic Materials,Specialty Chemicals,109.82,65,67,46,28,1148.8,50066764114.64758,-14.64,317570,141353,120619
700,MANBA,Financial Services,Credit Services,109.8,65,74,16,49,129.86,6943589193.400726,-14.0,61769,230338,202778
701,MOTILALOFS,Financial Services,Capital Markets,109.74,64,71,72,49,942.1,525041825903.22363,-14.13,1242515,1388383,1198467
702,INDOSTAR,Financial Services,Credit Services,109.73,64,80,21,43,250.55,42092894323.5,-17.02,165630,171568,150155
703,MAHLIFE,Real Estate,Real Estate - Development,109.59,64,66,47,68,373.7,79928846872.6094,-12.49,143581,338164,266964
704,GANDHITUBE,Industrials,Metal Fabrication,109.57,64,68,70,92,886.6,10547936000.0,-14.07,19084,9998,8318
705,UNOMINDA,Consumer Cyclical,Auto Parts,109.45,64,54,50,80,1272.0,650805541162.0,-7.96,668008,823511,847220
706,GRAVITA,Industrials,Metal Fabrication,109.45,64,72,51,45,1793.1,129336501081.91016,-8.0,179476,292174,262032
707,SHREEPUSHK,Basic Materials,Specialty Chemicals,109.42,64,69,69,46,385.8,12509835960.723602,-18.95,49110,50227,48353
708,OAL,Basic Materials,Specialty Chemicals,109.4,64,69,67,28,341.9,12552783848.0,-11.98,14613,31397,30190
709,JSWSTEEL,Basic Materials,Steel,109.32,64,69,81,88,1285.8,3028578226038.6045,-3.18,1272848,1598578,1510576
710,ARE&M,Industrials,Electrical Equipment & Parts,109.3,64,53,50,44,928.55,159762844703.99268,-12.22,1853605,1273257,951204
711,TAKE,Healthcare,Health Information Services,109.3,64,35,97,99,22.89,3040017551.232971,-54.35,1376620,850962,596079
712,ORTINGLOBE,Healthcare,Drug Manufacturers - Specialty & Generic,109.29,64,77,81,97,15.48,123109277.6716919,-27.32,21140,17097,16112
713,KRYSTAL,Industrials,Specialty Business Services,109.29,64,54,47,87,629.45,8402732273.912109,-13.71,43140,21759,23864
714,PNGJL,Consumer Cyclical,Luxury Goods,109.25,64,55,46,57,603.45,87803291451.0,-18.05,526478,734587,535785
715,OIL,Energy,Oil & Gas Integrated,109.24,64,59,78,86,474.85,731566854002.25,-10.57,4150727,3500192,3683864
716,IVALUE,Technology,Information Technology Services,109.23,64,68,49,19,278.65,15717160992.874756,-18.04,243450,354123,621388
717,NAHARINDUS,Consumer Cyclical,Textile Manufacturing,109.16,64,66,58,40,117.62,5039498941.469406,-9.52,55630,25502,19540
718,ASAHIINDIA,Consumer Cyclical,Auto Parts,109.15,64,57,61,81,957.05,226451821541.6958,-10.89,285490,200934,170878
719,TANLA,Technology,Software - Application,109.14,64,65,63,24,571.2,79271110002.75,-25.43,598693,1839798,1237980
720,SGIL,Industrials,Metal Fabrication,109.11,64,74,62,76,555.25,9263520310.36377,-12.32,21338,12921,12576
721,GREAVESCOT,Industrials,Specialty Industrial Machinery,109.05,63,89,55,10,195.03,57380598929.06726,-28.27,1321450,2775001,2845598
722,SMARTWORKS,Real Estate,Real Estate Services,109.03,63,71,50,46,502.35,55137163378.99927,-18.84,112684,157602,128940
723,AAREYDRUGS,Healthcare,Drug Manufacturers - Specialty & Generic,109.01,63,54,80,93,82.59,2426561302.6582794,-17.41,131188,64819,62189
724,HALEOSLABS,Healthcare,Biotechnology,109.0,63,84,91,66,1456.4,4651024794.610718,-17.9,581,712,1247
725,SECMARK,Industrials,Consulting Services,108.98,63,67,57,41,128.0,1404961416.3603516,-14.32,1310,1803,1637
726,GREENPLY,Basic Materials,Lumber & Wood Production,108.91,63,83,52,19,283.9,37239543954.40842,-18.65,111287,233975,237038
727,ARIS,Industrials,Engineering & Construction,108.91,63,29,34,11,136.0,10065550489.067993,-23.72,1192598,1251289,962558
728,RELAXO,Consumer Cyclical,Footwear & Accessories,108.9,63,70,7,31,373.2,100309806267.5011,-29.05,365868,2021411,2081708
729,PNB,Financial Services,Banks - Regional,108.72,63,51,41,89,117.48,1268591046355.5286,-13.07,14965572,17630429,17466262
730,DCMFINSERV,Financial Services,Credit Services,108.5,63,41,58,18,5.5,116377789.10402298,-35.67,23149,13574,9689
731,GODREJPROP,Real Estate,Real Estate - Development,108.49,63,64,37,37,2007.3,611097094401.1011,-14.66,481228,716179,718782
732,AFFLE,Communication Services,Advertising Agencies,108.39,63,37,32,28,1693.8,203267905070.3181,-22.51,201739,443404,354766
733,JAMNAAUTO,Consumer Cyclical,Auto Parts,108.35,63,81,78,96,120.5,53066027128.05534,-21.04,3451732,2328718,2336376
734,FIEMIND,Consumer Cyclical,Auto Parts,108.29,63,73,73,90,2241.0,61374812583.7207,-12.3,184496,101729,76637
735,SHANTIGOLD,Consumer Cyclical,Luxury Goods,108.28,63,55,54,57,241.75,15233163355.957031,-11.8,2668270,1586656,1408245
736,VERANDA,Consumer Defensive,Education & Training Services,108.26,63,81,81,36,233.7,22524900894.04422,-14.24,517711,452462,444158
737,BORANA,Consumer Cyclical,Textile Manufacturing,108.25,63,77,76,97,309.15,8725002173.009949,-26.39,43340,42895,44540
738,YESBANK,Financial Services,Banks - Regional,108.23,63,73,73,69,22.74,720345493335.24,-11.79,43514215,57175295,85423100
739,PARADEEP,Basic Materials,Agricultural Inputs,108.22,63,44,28,24,150.89,141263880329.36853,-35.62,2888433,9666238,7881988
740,GREENLAM,Consumer Cyclical,"Furnishings, Fixtures & Appliances",108.07,63,61,52,60,254.7,65317811712.0,-8.59,369846,206133,186285
741,GMRAIRPORT,Industrials,Airports & Air Services,108.02,62,79,57,83,102.5,1131077532979.3335,-11.36,9986876,13205034,17665503
742,AGARWALEYE,Healthcare,Medical Instruments & Supplies,108.01,62,61,72,70,501.85,151823837103.72574,-11.65,5179540,1804471,1112499
743,JTLIND,Basic Materials,Steel,108.01,62,48,66,42,72.18,28553449363.282013,-17.22,1617899,2061470,2849481
744,AVANTEL,Technology,Communication Equipment,108.0,62,65,88,72,163.86,43441068326.09329,-23.79,727849,2094306,2321688
745,SAKHTISUG,Consumer Defensive,Confectioners,107.96,62,28,42,21,19.7,2056618991.162693,-21.04,316050,159150,126755
746,EXPLEOSOL,Technology,Information Technology Services,107.93,62,24,51,24,887.05,12439846606.000061,-28.75,680345,306596,196067
747,IGARASHI,Consumer Cyclical,Auto Parts,107.9,62,62,38,11,438.9,14355769584.908447,-34.0,929309,347662,573414
748,STLNETWORK,Communication Services,Telecom Services,107.89,62,53,91,53,24.97,12763937378.852839,-29.46,1249814,699463,715597
749,KICL,Financial Services,Asset Management,107.89,62,76,59,74,5222.5,23127391188.0,-20.33,1884,1993,2063
750,VINEETLAB,Basic Materials,Chemicals,107.87,62,61,61,22,37.74,718890542.2412872,-24.5,82463,70091,50369
751,IVC,Financial Services,Financial Conglomerates,107.87,62,67,45,47,8.22,2584489306.44722,-16.8,210442,206559,200611
752,CARERATING,Financial Services,Financial Data & Stock Exchanges,107.86,62,62,68,80,1706.7,50546405280.0,-7.14,50654,44490,41477
753,MOSCHIP,Technology,Semiconductor Equipment & Materials,107.79,62,82,73,78,206.24,45086601802.09296,-28.5,1144335,4071492,3624050
754,TITAGARH,Industrials,Railroads,107.76,62,60,59,38,831.75,110358420831.5669,-14.34,380163,379841,579873
755,BIL,Consumer Cyclical,Footwear & Accessories,107.7,62,48,36,84,842.6,9788259316.302612,-14.02,11735,7481,7906
756,LXCHEM,Basic Materials,Specialty Chemicals,107.64,62,65,38,7,174.31,50530124094.366974,-27.67,686996,2134491,1685969
757,NMDC,Basic Materials,Steel,107.63,62,64,87,89,83.35,734644253013.6017,-14.5,19812599,17760731,19663354
758,ONEPOINT,Industrials,Specialty Business Services,107.62,62,59,85,55,56.31,14169596306.738338,-14.49,1753454,1233258,1134205
759,BSE,Financial Services,Financial Data & Stock Exchanges,107.61,62,85,97,85,3352.0,1447866088210.6853,-24.62,4806377,3328133,3331179
760,INDIANHUME,Industrials,Engineering & Construction,107.6,62,72,22,54,363.2,20395746933.955994,-16.64,25123,227455,208053
761,XPROINDIA,Basic Materials,Specialty Chemicals,107.59,61,84,82,22,1106.8,32534654858.184814,-29.72,104804,81992,104693
762,SPLPETRO,Basic Materials,Specialty Chemicals,107.58,61,56,50,64,702.6,139451454636.34692,-28.23,98484,205348,161354
763,SIYSIL,Consumer Cyclical,Textile Manufacturing,107.57,61,60,46,23,632.8,27650800685.434082,-25.45,58902,53646,60104
764,BEML,Industrials,Conglomerates,107.46,61,35,60,63,1966.9,142690710733.1543,-13.57,746091,367229,344322
765,GOKEX,Consumer Cyclical,Apparel Manufacturing,107.42,61,75,20,27,797.2,60853748054.0,-16.51,341298,309605,554508
766,BERGEPAINT,Basic Materials,Specialty Chemicals,107.39,61,54,58,36,535.9,580611114468.8328,-9.86,623141,426165,600322
767,JKPAPER,Basic Materials,Paper & Paper Products,107.36,61,55,74,63,379.0,72790422831.3139,-14.79,315576,871600,619659
768,OLECTRA,Industrials,Farm & Heavy Construction Machinery,107.33,61,70,61,20,1305.6,109684492860.94849,-23.84,372520,327079,658627
769,CAPITALSFB,Financial Services,Banks - Regional,107.3,61,78,62,51,287.6,13275834020.0,-11.87,23876,53705,53089
770,HONAUT,Industrials,Electrical Equipment & Parts,107.29,61,71,67,41,36140.0,330404621855.0,-10.72,2879,5949,5738
771,JKIPL,Industrials,Farm & Heavy Construction Machinery,107.27,61,43,38,1,95.31,3731503024.8565674,-24.92,42274,25816,35623
772,HINDZINC,Basic Materials,Other Industrial Metals & Mining,107.19,61,52,91,95,557.0,2247658493628.601,-24.01,4987122,4074372,3947355
773,MANAKCOAT,Industrials,Metal Fabrication,107.17,61,51,34,71,124.74,13438022623.036575,-31.77,655594,668950,522929
774,LAL,Consumer Cyclical,Apparel Manufacturing,107.15,61,54,9,14,8.58,1447532317.1481295,-32.81,94372,134977,139565
775,SHRINGARMS,Consumer Cyclical,Luxury Goods,107.11,61,69,61,90,224.48,21182271045.944824,-15.77,577289,609086,737985
776,CASTROLIND,Energy,Oil & Gas Refining & Marketing,107.1,61,50,52,57,188.75,182779918698.52368,-16.3,3845377,2581467,2074546
777,VENKEYS,Consumer Defensive,Farm Products,107.06,61,56,71,53,1502.2,21204257459.341797,-16.54,136931,79855,58289
778,AGI,Consumer Cyclical,Packaging & Containers,107.04,61,53,19,8,706.2,43531631226.3241,-28.81,76736,112156,146282
779,JUSTDIAL,Communication Services,Internet Content & Information,107.03,61,74,6,13,660.45,61996492914.59619,-24.83,154629,3555293,2193167
780,KIOCL,Basic Materials,Steel,107.01,61,53,82,73,377.5,211953195078.75,-40.51,151866,194851,170695
781,ALGOQUANT,Financial Services,Capital Markets,106.97,60,64,32,39,65.7,19229780304.8844,-7.48,1317665,1416900,1355580
782,PRESTIGE,Real Estate,Real Estate - Diversified,106.92,60,73,39,58,1581.8,686067134561.3496,-12.38,566593,655591,771505
783,NIBL,Industrials,Tools & Accessories,106.84,60,77,72,86,31.24,896049425.9080887,-23.43,18530,48504,37679
784,ASTRAL,Industrials,Building Products & Equipment,106.84,60,44,68,85,1544.9,394405297741.4581,-12.65,1531818,890786,829662
785,IRMENERGY,Utilities,Utilities - Regulated Gas,106.8,60,36,65,29,286.8,10451740905.65419,-27.02,300461,140118,187014
786,SAPPHIRE,Consumer Cyclical,Restaurants,106.79,60,17,4,15,233.71,57633289239.476074,-32.82,4591562,2756627,2138638
787,JAYSREETEA,Consumer Defensive,Farm Products,106.74,60,27,40,35,93.88,2329835740.65271,-18.51,105081,58691,51026
788,DMCC,Basic Materials,Chemicals,106.74,60,53,65,28,291.1,6802366725.75,-16.83,254222,111989,105048
789,VINCOFE,Consumer Defensive,Beverages - Non-Alcoholic,106.71,60,73,73,83,152.91,22753614650.566223,-14.98,2129833,2219739,2889475
790,EVEREADY,Industrials,Electrical Equipment & Parts,106.71,60,60,40,63,357.15,25949351820.0,-24.84,99886,134189,182790
791,INDIQUBE,Real Estate,Real Estate Services,106.7,60,28,16,25,192.17,38437290684.27765,-21.18,102533,126431,128405
792,WENDT,Industrials,Tools & Accessories,106.58,60,41,32,17,7967.5,16149000000.0,-24.73,4415,7714,13648
793,KRBL,Consumer Defensive,Packaged Foods,106.57,60,47,42,63,399.6,80283129619.0,-19.27,826838,487054,467320
794,MOL,Basic Materials,Agricultural Inputs,106.52,60,22,13,7,61.87,13849951698.228386,-41.8,3442866,2784691,1897123
795,ONWARDTEC,Technology,Information Technology Services,106.51,60,62,41,60,282.4,6374887643.280304,-20.9,32109,272225,419244
796,V2RETAIL,Consumer Cyclical,Apparel Retail,106.49,60,71,84,70,220.27,79961365891.37192,-15.04,1314549,950656,1140666
797,KSB,Industrials,Specialty Industrial Machinery,106.49,60,61,72,62,807.1,150726664356.4978,-21.51,161517,144919,150193
798,ORISSAMINE,Basic Materials,Steel,106.44,60,17,31,31,4637.0,22482000000.0,-24.47,92205,42339,28911
799,ESABINDIA,Industrials,Tools & Accessories,106.41,60,68,90,73,6057.5,86962866490.0,-17.24,15504,6929,5361
800,GESHIP,Industrials,Marine Shipping,106.35,60,83,96,94,1315.5,205288524919.68787,-26.84,931231,875425,770759
801,GMMPFAUDLR,Industrials,Specialty Industrial Machinery,106.33,59,11,4,36,1019.85,36327684304.40576,-28.08,872253,353156,240301
802,ICICIBANK,Financial Services,Banks - Regional,106.33,59,64,36,70,1402.0,10278588732545.732,-6.19,10253466,11607402,12468194
803,FIVESTAR,Financial Services,Credit Services,106.31,59,57,23,6,521.25,157984604076.96875,-25.02,308148,604161,1157266
804,LUPIN,Healthcare,Drug Manufacturers - Specialty & Generic,106.29,59,80,74,82,2225.0,1083875316227.0,-12.04,1254084,1032375,927423
805,LPDC,Real Estate,Real Estate Services,106.28,59,18,55,23,7.26,818273263.2071114,-23.26,240771,109814,78174
806,RAJSREESUG,Consumer Defensive,Confectioners,106.27,59,24,60,5,36.9,993074089.067585,-25.75,82013,51780,43152
807,BAJAJFINSV,Financial Services,Financial Conglomerates,106.27,59,51,33,71,2012.0,3000342833662.4473,-8.34,1101629,1376435,1336375
808,IMPAL,Consumer Cyclical,Auto Parts,106.17,59,67,72,72,1096.0,13429727695.3125,-11.53,1869,2931,4374
809,AIIL,Financial Services,Capital Markets,106.17,59,57,53,79,550.5,451023642316.95557,-19.4,680823,534584,982680
810,ROSSELLIND,Industrials,Conglomerates,106.11,59,66,64,6,56.15,2221830184.7317696,-21.26,25802,33877,29839
811,HOMEFIRST,Financial Services,Mortgage Finance,106.07,59,66,39,75,1184.4,122722638936.0,-17.81,106472,183454,205905
812,CEATLTD,Consumer Cyclical,Auto Parts,106.05,59,41,35,80,3534.8,134642180181.4043,-20.35,66013,161988,170527
813,TVSHLTD,Consumer Cyclical,Auto Parts,106.03,59,62,62,90,13946.0,296056377832.0,-14.43,4527,9555,7442
814,SIGNPOST,Communication Services,Advertising Agencies,106.02,59,84,88,75,266.15,16537429673.76709,-20.98,62471,187100,740050
815,PGHL,Healthcare,Drug Manufacturers - Specialty & Generic,105.98,59,83,69,51,5781.0,111448250748.0,-17.12,25921,21821,17758
816,SONATSOFTW,Technology,Information Technology Services,105.95,59,51,16,10,307.8,79744488208.31937,-26.98,1000942,2905539,3566323
817,SCHAEFFLER,Consumer Cyclical,Auto Parts,105.95,59,60,71,80,4104.9,642048615787.0605,-8.12,72344,67386,67736
818,INDHOTEL,Consumer Cyclical,Lodging,105.94,59,65,41,48,723.35,1035475790907.0317,-10.91,1321240,1965824,2278849
819,GPPL,Industrials,Marine Shipping,105.92,59,47,56,84,165.13,72171478753.86758,-17.47,2980409,1676552,1561982
820,DLINKINDIA,Technology,Communication Equipment,105.91,59,63,69,56,445.75,16055293603.408813,-18.84,339080,269117,254651
821,PETRONET,Energy,Oil & Gas Refining & Marketing,105.89,58,57,48,82,288.15,412050042484.14795,-11.72,2203274,1865770,2402009
822,CINELINE,Communication Services,Entertainment,105.82,58,30,43,52,87.33,2971242460.7681427,-10.88,13230,23419,19981
823,MCL,Basic Materials,Copper,105.81,58,32,78,92,58.36,1448611207.0083618,-37.38,95155,49399,44463
824,OSWALSEEDS,Basic Materials,Agricultural Inputs,105.8,58,9,12,44,13.3,917444075.5748749,-34.42,550997,215058,149201
825,DDEVPLSTIK,Basic Materials,Specialty Chemicals,105.77,58,65,26,73,280.2,28523341800.028564,-22.17,357849,199571,201551
826,PUNJABCHEM,Basic Materials,Chemicals,105.76,58,57,32,54,1156.3,13753266396.630249,-30.59,7413,11758,22626
827,MARKOLINES,Industrials,Infrastructure Operations,105.74,58,72,64,59,172.85,3875895916.5270996,-9.86,158078,275778,356575
828,PERSISTENT,Technology,Information Technology Services,105.68,58,50,45,23,5510.0,812479544322.0,-16.5,395393,576538,761605
829,THEMISMED,Healthcare,Drug Manufacturers - Specialty & Generic,105.66,58,68,62,10,104.21,10204194330.171661,-29.59,133611,95172,354963
830,BALPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,105.65,58,71,76,50,84.82,1390528902.1760254,-17.64,21313,51261,45286
831,JSWENERGY,Utilities,Utilities - Independent Power Producers,105.65,58,66,80,69,543.95,1010828579293.2676,-11.89,1466916,1977429,2330098
832,EMKAY,Financial Services,Capital Markets,105.63,58,34,43,64,240.19,6592376410.0,-41.4,21062,30879,48470
833,NIVABUPA,Financial Services,Insurance - Life,105.6,58,66,68,58,83.96,160217606899.2373,-7.94,684570,1286226,1546687
834,FEDFINA,Financial Services,Credit Services,105.56,58,70,89,85,149.8,56442838379.714264,-16.07,853079,1857408,1726918
835,LGBBROSLTD,Consumer Cyclical,Auto Parts,105.55,58,56,50,93,1603.0,49133942407.53223,-21.73,20742,22688,22262
836,WANBURY,Healthcare,Drug Manufacturers - Specialty & Generic,105.47,58,90,73,82,269.55,11596385982.946838,-24.89,723151,797173,541539
837,LGEINDIA,Technology,Consumer Electronics,105.45,58,50,46,56,1645.1,1036621163919.2168,-5.94,1570042,720970,773598
838,LTFOODS,Consumer Defensive,Packaged Foods,105.42,58,37,51,68,429.5,130428207885.86377,-15.42,380819,721183,700942
839,TENNIND,Consumer Cyclical,Auto Parts,105.42,58,70,84,85,556.85,,-15.24,7246935,2833270,2138859
840,UMIYA-MRO,Real Estate,Real Estate - Development,105.41,58,60,56,76,88.55,1668348129.686264,-20.15,7954,13948,15794
841,CHEVIOT,Consumer Cyclical,Textile Manufacturing,105.35,57,63,58,63,1141.1,6739186857.376099,-16.74,3023,6145,4229
842,PCBL,Basic Materials,Specialty Chemicals,105.33,57,58,25,36,326.7,125081759410.09485,-23.3,1260574,2800560,2247438
843,MANKIND,Healthcare,Drug Manufacturers - Specialty & Generic,105.33,57,69,73,38,2394.0,1035463495875.7808,-10.47,376590,446287,435929
844,ROTO,Industrials,Specialty Industrial Machinery,105.25,57,63,20,34,66.0,12861072186.786667,-30.45,666879,578918,4838590
845,SUPERHOUSE,Consumer Cyclical,Footwear & Accessories,105.22,57,71,47,65,164.0,1708544263.458252,-18.79,5918,22562,16323
846,NITIRAJ,Technology,Scientific & Technical Instruments,105.18,57,63,43,65,199.28,2257475232.5134277,-15.91,3028,5490,7158
847,SHK,Basic Materials,Specialty Chemicals,105.13,57,19,5,27,160.0,19468884815.79648,-41.92,600511,1290169,983898
848,EMSLIMITED,Industrials,Engineering & Construction,105.1,57,53,16,1,394.95,22395573785.233704,-36.65,526992,547293,1306835
849,BIOCON,Healthcare,Biotechnology,105.1,57,81,82,78,412.75,706109569111.7338,-7.69,4042309,5810209,4868969
850,DLF,Real Estate,Real Estate - Development,105.1,57,51,24,33,669.9,1597071142927.4072,-18.35,3204634,4156952,4353655
851,BASF,Basic Materials,Specialty Chemicals,105.1,57,46,21,22,3930.0,158866953814.44336,-23.69,55512,63553,49539
852,PASHUPATI,Consumer Cyclical,Textile Manufacturing,105.06,57,68,87,94,86.31,13746285021.972656,-27.07,147452,81722,122171
853,TTKPRESTIG,Consumer Cyclical,"Furnishings, Fixtures & Appliances",105.06,57,76,30,27,585.1,88117319802.49414,-24.13,70220,531543,377067
854,RPSGVENT,Technology,Information Technology Services,105.02,57,74,82,23,864.1,29577595729.43683,-26.71,37650,32028,27121
855,LIKHITHA,Energy,Oil & Gas Equipment & Services,104.98,57,65,67,4,207.48,8944516326.922302,-27.68,60636,42799,50335
856,RAYMONDREL,Real Estate,Real Estate - Development,104.95,57,87,70,5,572.6,43561238348.6546,-22.08,460158,460404,690050
