Rank,Ticker,Sector,Industry,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50
733,SHIVALIK,n/a,n/a,113.44,63,9,0,3,320.75,5003861959.489929,-35.33,42449,35518,34509
734,CCL,Consumer Defensive,Packaged Foods,113.37,63,68,79,95,1130.6,157810732865.24524,-8.98,157940,176268,173494
735,V2RETAIL,Consumer Cyclical,Apparel Retail,113.29,63,61,82,80,220.17,79961365891.37192,-15.07,982720,984954,1065406
736,MCL,Basic Materials,Copper,113.22,63,50,67,93,59.35,1448611207.0083618,-36.32,52432,63323,47272
737,LANDMARK,Consumer Cyclical,Auto & Truck Dealerships,113.16,63,85,39,17,497.95,21263205341.836548,-24.87,73821,200334,1191009
738,AFIL,Financial Services,Credit Services,113.16,63,89,88,90,9.07,4050097148.3751297,-18.29,398377,653279,636824
739,IRMENERGY,Utilities,Utilities - Regulated Gas,113.14,63,64,69,27,282.25,10451740905.65419,-28.18,81445,150804,119968
740,LINCOLN,Healthcare,Drug Manufacturers - Specialty & Generic,113.09,63,63,74,87,639.8,11617242240.0,-16.91,37946,68547,50590
741,ASPINWALL,Consumer Defensive,Farm Products,112.98,63,44,66,42,254.15,1957699267.480957,-15.97,2124,2470,2979
742,CARERATING,Financial Services,Financial Data & Stock Exchanges,112.95,63,59,55,82,1721.1,50546405280.0,-6.36,86669,60689,51765
743,ELECTHERM,Basic Materials,Steel,112.9,63,85,92,16,964.6,12847305230.351929,-24.46,9348,19210,23298
744,TAINWALCHM,Basic Materials,Specialty Chemicals,112.87,63,50,52,74,212.34,1890282978.0880127,-21.36,2071,6999,14370
745,SANDHAR,Consumer Cyclical,Auto Parts,112.87,63,85,91,79,626.35,35836170583.96527,-17.93,146693,269530,266506
746,EICHERMOT,Consumer Cyclical,Auto Manufacturers,112.84,63,79,76,88,7747.5,2093867158840.0,-5.86,516176,492657,547215
747,SAKHTISUG,Consumer Defensive,Confectioners,112.79,62,30,44,12,19.93,2056618991.162693,-20.12,293483,398353,268333
748,GENUSPOWER,Industrials,Electrical Equipment & Parts,112.78,62,40,73,42,333.65,87294571922.22488,-15.32,3269547,2620337,2962489
749,SGIL,Industrials,Metal Fabrication,112.74,62,71,61,77,588.5,9263520310.36377,-7.07,11229,13108,12465
750,PERSISTENT,Technology,Information Technology Services,112.74,62,62,38,40,5560.0,812479544322.0,-15.74,519043,544460,641202
751,DLF,Real Estate,Real Estate - Development,112.67,62,52,35,28,675.1,1597071142927.4072,-17.72,2500128,3147025,3941718
752,STARPAPER,Basic Materials,Paper & Paper Products,112.67,62,53,26,35,159.33,2320908712.5,-15.61,13850,10497,15325
753,ONEPOINT,Industrials,Specialty Business Services,112.63,62,67,80,55,56.36,14169596306.738338,-14.41,780444,1139379,1066547
754,SANATHAN,Consumer Cyclical,Textile Manufacturing,112.57,62,69,34,61,470.5,40767160497.0,-14.76,103279,80429,65717
755,BORANA,Consumer Cyclical,Textile Manufacturing,112.48,62,75,70,98,319.95,8725002173.009949,-23.82,26725,33438,36267
756,ASHOKLEY,Industrials,Farm & Heavy Construction Machinery,112.43,62,77,66,96,169.0,887363250192.0356,-21.55,13249347,17603565,17101885
757,SATIA,Basic Materials,Paper & Paper Products,112.43,62,31,7,43,67.83,6045000076.293945,-25.21,188742,118330,133442
758,AARVI,Industrials,Staffing & Employment Services,112.39,62,86,79,86,142.16,2294029313.960266,-15.58,26236,35713,46118
759,ADVANCE,Basic Materials,Agricultural Inputs,112.38,62,60,31,58,115.53,7064357731.56311,-24.98,151155,430013,404420
760,PSPPROJECT,Industrials,Engineering & Construction,112.36,62,79,86,59,875.4,40878612943.565674,-23.41,37171,80687,107217
761,RHETAN,Basic Materials,Steel,112.36,62,71,87,86,28.0,22591406553.98369,-15.18,11452179,15461049,12059221
762,BTML,Communication Services,Entertainment,112.34,62,67,16,33,8.02,1264616534.8512201,-23.62,900863,1341903,923137
763,JSWSTEEL,Basic Materials,Steel,112.33,62,63,75,87,1297.3,3028578226038.6045,-2.31,1563207,1626722,1653397
764,TVSSCS,Industrials,Integrated Freight & Logistics,112.31,62,69,76,44,127.23,58734299148.70935,-13.15,1795886,2290915,1595571
765,MEGASTAR,Consumer Defensive,Packaged Foods,112.31,62,75,89,81,288.85,3848892822.137451,-26.31,2823,3575,23678
766,TEJASNET,Technology,Communication Equipment,112.29,62,77,71,40,590.05,88053625984.14597,-8.8,9593153,4101195,3279792
767,PNGJL,Consumer Cyclical,Luxury Goods,112.28,62,63,45,72,627.45,87803291451.0,-14.79,668203,612496,670873
768,INDIANB,Financial Services,Banks - Regional,112.26,61,71,74,96,859.9,1112726911819.2373,-14.09,1127114,1245013,2165417
769,SURYODAY,Financial Services,Banks - Regional,112.23,61,68,86,74,154.86,20524565663.1416,-28.96,448457,877402,2495202
770,MODTHREAD,Consumer Cyclical,Textile Manufacturing,112.23,61,52,22,75,52.96,1657384120.2937317,-14.58,10256,25101,16021
771,ONWARDTEC,Technology,Information Technology Services,112.22,61,48,24,39,286.3,6374887643.280304,-19.8,33392,50961,184600
772,POONAWALLA,Financial Services,Credit Services,112.21,61,68,35,82,455.25,402551115271.2799,-20.19,772521,1156584,1321572
773,MGEL,Consumer Defensive,Farm Products,112.2,61,64,88,12,15.5,5180614120.000839,-15.76,654349,286243,229492
774,UNITDSPR,Consumer Defensive,Beverages - Wineries & Distilleries,112.14,61,75,38,71,1440.0,1041793252610.926,-3.23,669630,622869,769043
775,BFINVEST,Financial Services,Asset Management,112.05,61,72,63,47,451.15,17328991801.590088,-22.84,36928,42838,192402
776,DENORA,Industrials,Electrical Equipment & Parts,112.04,61,81,61,62,805.95,4525875851.897339,-18.96,2877,6011,6803
777,JETFREIGHT,Industrials,Integrated Freight & Logistics,111.98,61,89,87,93,20.24,1061718538.9763947,-22.0,157712,190883,236639
778,PRESTIGE,Real Estate,Real Estate - Diversified,111.86,61,59,60,58,1561.6,686067134561.3496,-13.49,512290,546784,681522
779,WIPL,Basic Materials,Lumber & Wood Production,111.75,61,67,47,66,167.99,1400920319.678955,-13.05,770,2076,2710
780,AARTIDRUGS,Healthcare,Drug Manufacturers - Specialty & Generic,111.7,61,55,33,41,421.5,36918715000.0,-23.27,149807,203071,214519
781,RELTD,Technology,Solar,111.58,61,80,44,68,155.39,34041294538.42531,-20.9,162240,187872,414179
782,MODIS,Real Estate,Real Estate - Development,111.55,61,70,53,45,376.0,7681709639.575195,-12.36,80235,77186,94455
783,MUKANDLTD,Basic Materials,Steel,111.46,61,64,66,84,137.66,19998185037.269073,-10.76,58881,132221,165935
784,UNOMINDA,Consumer Cyclical,Auto Parts,111.45,61,66,45,72,1237.0,650805541162.0,-10.49,775778,804410,813222
785,EPACKPEB,Industrials,Engineering & Construction,111.45,61,74,88,26,234.0,25350962847.259125,-31.98,347393,1342738,1136717
786,SAGILITY,Healthcare,Health Information Services,111.37,61,40,42,56,45.7,189219285881.69165,-21.06,33816346,24774235,27077106
787,MODIRUBBER,Real Estate,Real Estate Services,111.37,61,42,69,82,124.72,3151601372.803528,-25.54,7079,5962,4376
788,GULPOLY,Basic Materials,Chemicals,111.31,60,76,88,81,181.96,12133229387.25,-17.94,156625,467260,667291
789,RAINBOW,Healthcare,Medical Care Facilities,111.29,60,75,68,43,1449.9,147890272499.49463,-9.02,82255,99212,92792
790,MOLDTKPAC,Consumer Cyclical,Packaging & Containers,111.26,60,52,77,41,697.55,24172373894.92639,-21.88,84632,91668,98964
791,SIGNPOST,Communication Services,Advertising Agencies,111.18,60,70,71,79,264.55,16537429673.76709,-21.45,457807,215564,590954
792,MARKOLINES,Industrials,Infrastructure Operations,111.17,60,62,58,59,177.17,3875895916.5270996,-7.6,324963,215250,310104
793,CARRARO,Consumer Cyclical,Auto Parts,111.08,60,40,75,72,538.85,30358721292.0,-19.28,184545,164915,166561
794,GREAVESCOT,Industrials,Specialty Industrial Machinery,111.05,60,68,73,19,193.06,57380598929.06726,-29.0,764862,1580157,2320258
795,ADROITINFO,Technology,Information Technology Services,111.05,60,48,28,45,10.63,529732977.5,-12.87,24621,35035,28437
796,ASAHIINDIA,Consumer Cyclical,Auto Parts,111.02,60,57,60,81,955.6,226451821541.6958,-11.02,131100,210881,168890
797,CONCORDBIO,Healthcare,Biotechnology,111.01,60,68,42,20,1470.5,130613330694.0,-22.81,119032,190401,153410
798,GMBREW,Consumer Defensive,Beverages - Wineries & Distilleries,110.93,60,49,62,93,927.75,20663899786.243103,-30.18,25246,23294,59835
799,RELIGARE,Financial Services,Insurance - Life,110.74,60,40,59,71,254.61,88055362957.64905,-9.87,1718705,1306712,1080350
800,SUNPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,110.74,60,71,59,82,1885.9,4657349051689.486,-4.1,1511954,1851301,2027910
801,LICHSGFIN,Financial Services,Mortgage Finance,110.66,60,30,57,64,563.0,296456460564.6362,-8.07,4547495,2825664,2156916
802,DIAMONDYD,Consumer Defensive,Packaged Foods,110.62,60,77,67,49,1129.3,26566401607.982666,-8.1,18556,56428,44838
803,KKCL,Consumer Cyclical,Apparel Manufacturing,110.58,60,62,37,63,501.5,30954329673.23944,-15.71,24095,56474,56138
804,MOTOGENFIN,Real Estate,Real Estate Services,110.58,60,63,84,44,27.45,1223986222.8449821,-16.36,93750,35880,22696
805,MANINFRA,Industrials,Engineering & Construction,110.51,60,22,37,11,127.75,39026477826.58924,-30.85,3589938,2754368,2068191
806,SFL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",110.48,60,71,79,36,675.95,83207466435.34827,-18.46,399248,342967,301400
807,BLKASHYAP,Industrials,Engineering & Construction,110.35,60,42,44,51,56.8,12302320490.132965,-29.01,1339995,740354,701895
808,SIMPLEXINF,Industrials,Engineering & Construction,110.33,59,64,64,6,257.4,18923561530.5,-22.0,187033,125653,107411
809,BHAGCHEM,Basic Materials,Agricultural Inputs,110.28,59,72,69,21,259.05,34161320708.87451,-20.29,66104,140880,135852
810,DHUNINV,Financial Services,Capital Markets,110.2,59,32,3,6,1014.5,5272229891.028442,-35.51,8500,4695,3996
811,GAIL,Utilities,Utilities - Regulated Gas,110.18,59,61,66,61,175.09,1117895068994.6309,-6.3,7038075,10097923,8795714
812,ASHIANA,Real Estate,Real Estate - Development,110.17,59,79,76,79,346.3,38872963429.01007,-20.56,26277,43100,204981
813,HCG,Healthcare,Medical Care Facilities,110.02,59,73,59,59,690.6,99517381587.11334,-14.17,138739,169205,212055
814,NSLNISP,Basic Materials,Steel,110.01,59,61,80,67,45.02,121356387801.32504,-16.24,19911999,9792620,7003374
815,RAJSREESUG,Consumer Defensive,Confectioners,110.01,59,27,43,13,35.49,993074089.067585,-28.59,62404,114265,80732
816,VINEETLAB,Basic Materials,Chemicals,110.01,59,48,60,48,36.94,718890542.2412872,-26.11,104015,87491,72500
817,PIDILITIND,Basic Materials,Specialty Chemicals,109.99,59,73,66,70,1593.0,1598846882521.5972,-2.07,796661,960878,955233
818,SHRINGARMS,Consumer Cyclical,Luxury Goods,109.97,59,70,74,83,217.44,21182271045.944824,-18.41,423445,476191,608106
819,BLBLIMITED,Financial Services,Capital Markets,109.91,59,58,52,90,16.88,829984540.5167522,-24.88,192339,140369,107720
820,CDSL,Financial Services,Capital Markets,109.88,59,48,28,47,1400.0,278617894897.46094,-16.35,1321893,1240141,1510264
821,PNB,Financial Services,Banks - Regional,109.86,59,62,51,85,116.0,1268591046355.5286,-14.17,12372108,12673140,16385476
822,SRHHYPOLTD,Basic Materials,Chemicals,109.81,59,43,41,36,527.9,8202209819.615753,-19.28,19102,12517,9803
823,MARICO,Consumer Defensive,Household & Personal Products,109.77,59,72,69,85,823.9,1108759213719.7815,-5.62,1983922,1776986,1830115
824,IIFLCAPS,Financial Services,Capital Markets,109.74,59,56,71,77,339.4,107097189771.45331,-17.48,326589,265937,314233
825,HERITGFOOD,Consumer Defensive,Packaged Foods,109.74,59,37,11,18,382.15,31114497667.23633,-29.23,800692,493239,430571
826,MUTHOOTCAP,Financial Services,Credit Services,109.7,59,65,9,16,234.39,3515989199.6814423,-28.31,11668,18488,21846
827,MAITHANALL,Basic Materials,Steel,109.69,59,46,63,69,1061.2,27926709559.6344,-12.3,222651,98845,73270
828,HEALTHX,Healthcare,Pharmaceutical Retailers,109.68,58,59,60,76,302.6,9951915119.155884,-16.64,4501,6034,7731
829,SUMICHEM,Basic Materials,Agricultural Inputs,109.66,58,78,61,36,486.7,259780404394.2876,-26.81,141236,420496,1177846
830,IFGLEXPOR,Basic Materials,Building Materials,109.64,58,76,54,14,198.22,14247781474.100098,-41.36,21341,50129,160739
831,ROTO,Industrials,Specialty Industrial Machinery,109.63,58,56,43,32,65.44,12861072186.786667,-31.04,379441,469184,664314
832,PETRONET,Energy,Oil & Gas Refining & Marketing,109.61,58,56,55,83,285.8,412050042484.14795,-12.44,1660411,1830487,1963942
833,RVTH,Industrials,Farm & Heavy Construction Machinery,109.6,58,48,56,17,752.45,2101009264.711731,-42.12,1319,1140,926
834,JKIPL,Industrials,Farm & Heavy Construction Machinery,109.57,58,61,92,1,96.5,3731503024.8565674,-23.99,66466,43622,38280
835,CUMMINSIND,Industrials,Specialty Industrial Machinery,109.57,58,80,90,93,5040.0,1552458600000.0,-17.38,464574,477198,454891
836,GODREJPROP,Real Estate,Real Estate - Development,109.43,58,67,42,34,1906.6,611097094401.1011,-18.94,687143,608092,713479
837,BESTAGRO,Basic Materials,Agricultural Inputs,109.41,58,47,14,6,19.6,5376813821.881485,-44.91,1203876,4058732,2687393
838,CHOICEIN,Financial Services,Capital Markets,109.38,58,73,58,67,753.45,177586292413.8794,-12.44,300069,434076,786017
839,NIBE,Industrials,Conglomerates,109.33,58,85,90,46,1331.5,23319317880.82251,-27.95,35812,69308,72418
840,ELLEN,Basic Materials,Chemicals,109.27,58,26,36,0,322.8,39631092440.40527,-46.21,500512,737084,601459
841,POLYMED,Healthcare,Medical Instruments & Supplies,109.27,58,71,34,10,1730.1,168861883008.0,-19.34,224143,203189,165031
842,IMFA,Basic Materials,Other Industrial Metals & Mining,109.25,58,81,90,96,1306.7,72303896133.36108,-22.22,101475,188806,155915
843,PICCADIL,Consumer Defensive,Beverages - Wineries & Distilleries,109.06,58,83,47,65,608.3,72665374678.43994,-24.48,183516,375977,368028
844,GOKUL,Consumer Defensive,Packaged Foods,109.05,58,47,45,69,42.54,3888523479.156494,-7.68,211276,191279,176182
845,SUPRAJIT,Consumer Cyclical,Auto Parts,109.04,58,82,61,63,475.6,66456535844.25256,-8.12,61020,134664,140329
846,5PAISA,Financial Services,Capital Markets,109.0,58,76,45,51,337.4,17490651072.828278,-15.65,56545,71299,76976
847,CASTROLIND,Energy,Oil & Gas Refining & Marketing,108.95,57,57,48,69,189.46,182779918698.52368,-15.98,1605250,2680375,2048116
848,HINDCON,Basic Materials,Specialty Chemicals,108.95,57,19,15,4,24.39,1063229304.6832085,-35.39,53956,34703,25636
849,EMKAY,Financial Services,Capital Markets,108.87,57,58,83,69,260.7,6592376410.0,-36.4,42884,31257,35745
850,MANORG,Basic Materials,Specialty Chemicals,108.86,57,27,58,37,496.75,3853141503.7268066,-22.12,14364,14832,10567
851,SEJALLTD,Industrials,Building Products & Equipment,108.82,57,49,79,50,651.35,8201680756.082031,-37.17,5934,7743,7710
852,JUBLINGREA,Basic Materials,Specialty Chemicals,108.8,57,61,57,45,675.3,114431240201.69916,-20.13,236831,272331,453290
853,ZFCVINDIA,Consumer Cyclical,Auto Parts,108.64,57,72,67,78,2517.4,264097063696.21875,-17.3,123631,104535,147278
854,ABDL,Consumer Defensive,Beverages - Wineries & Distilleries,108.63,57,74,88,56,594.5,173630076233.25,-16.47,204002,327112,422470
855,PREMIERENE,Technology,Solar,108.62,57,69,76,64,988.8,460006540384.90924,-12.8,1151329,1034380,1117474
856,TRITURBINE,Industrials,Specialty Industrial Machinery,108.58,57,77,87,53,580.6,194488144271.64606,-26.28,461141,670351,706949
857,PGEL,Technology,Electronic Components,108.57,57,70,32,47,553.7,164005043991.87427,-32.76,996157,1769942,1931466
858,IGARASHI,Consumer Cyclical,Auto Parts,108.56,57,59,47,15,415.6,14355769584.908447,-37.5,40600,339819,237807
859,LGEINDIA,Technology,Consumer Electronics,108.55,57,45,45,73,1672.2,1036621163919.2168,-4.39,480874,835028,633422
860,INDOSTAR,Financial Services,Credit Services,108.53,57,61,56,31,251.29,42092894323.5,-16.78,202640,206877,163305
861,PRINCEPIPE,Industrials,Building Products & Equipment,108.49,57,47,50,48,284.75,28884084527.480957,-20.46,231643,254610,209517
862,JUBLCPL,Basic Materials,Specialty Chemicals,108.4,57,34,45,61,2177.8,28054840789.5,-27.73,10709,26292,18234
863,DELHIVERY,Industrials,Integrated Freight & Logistics,108.35,57,62,70,87,454.9,346475208112.5668,-13.19,1915378,3055520,4289720
864,ENDURANCE,Consumer Cyclical,Auto Parts,108.3,57,73,54,71,2735.3,370505941632.0,-11.19,88312,140484,137941
865,GPPL,Industrials,Marine Shipping,108.25,57,38,48,70,160.58,72171478753.86758,-19.75,2452185,2188468,1739914
866,WESTLIFE,Consumer Cyclical,Restaurants,108.25,57,67,15,15,538.25,71267316174.93817,-30.92,59467,151624,175577
867,BAJAJFINSV,Financial Services,Financial Conglomerates,108.23,57,66,32,62,1938.1,3000342833662.4473,-11.7,588940,1061197,1168851
868,NDL,Consumer Cyclical,Textile Manufacturing,108.19,56,7,29,20,2.92,3329799498.318329,-23.16,1518245,1965589,1477819
869,KRITINUT,Consumer Defensive,Packaged Foods,108.16,56,48,63,27,82.14,3943648013.3288574,-26.62,10982,23572,18531
870,CERA,Industrials,Building Products & Equipment,107.99,56,60,76,38,5761.5,77589070592.0,-14.52,7357,10780,10203
871,KIMS,Healthcare,Medical Care Facilities,107.95,56,72,74,80,764.5,319250839520.73303,-10.9,651615,631606,589934
872,JLHL,Healthcare,Medical Care Facilities,107.95,56,78,42,54,283.35,105954695553.8324,-13.35,180652,202292,193854
873,NITCO,Industrials,Building Products & Equipment,107.94,56,46,72,17,93.46,25045337338.379898,-34.18,2695260,1330118,1091023
874,FAZE3Q,Consumer Cyclical,Textile Manufacturing,107.92,56,74,78,66,497.3,13274981084.175903,-28.65,16601,36960,27650
875,NMDC,Basic Materials,Steel,107.88,56,62,77,88,84.71,734644253013.6017,-13.11,15592761,18107224,17365485
876,KSB,Industrials,Specialty Industrial Machinery,107.84,56,52,68,78,824.05,150726664356.4978,-19.86,213602,194939,154694
877,SBIN,Financial Services,Banks - Regional,107.83,56,72,69,94,1008.0,9369076849790.0,-18.36,7360476,9258649,9738513
878,KSHITIJPOL,Industrials,Business Equipment & Supplies,107.78,56,31,99,49,3.62,248311324.64490128,-49.72,1817931,1456003,1917078
879,VAISHALI,Healthcare,Drug Manufacturers - Specialty & Generic,107.72,56,46,16,5,8.34,1007167616.2279558,-36.34,95117,159709,128203
880,NORBTEAEXP,Consumer Defensive,Farm Products,107.7,56,67,85,99,69.75,1047206059.6931458,-29.79,833,1607,1877
881,BANKA,Industrials,Pollution & Treatment Controls,107.67,56,68,92,7,79.1,922676447.3572769,-19.19,2608,3580,3627
882,SHILCTECH,Industrials,Electrical Equipment & Parts,107.67,56,71,60,75,4212.5,48823343774.41406,-21.98,18916,31982,26638
883,DEEPAKFERT,Basic Materials,Chemicals,107.64,56,77,85,19,1345.9,198797929412.61792,-19.89,311675,428748,364408
884,AEPL,Industrials,Electrical Equipment & Parts,107.62,56,32,26,73,18.11,3755512033.5762978,-10.57,214640,130430,84714
885,ZUARIIND,Industrials,Conglomerates,107.6,56,38,32,39,278.45,7653764288.0,-33.06,76247,77600,59117
886,KICL,Financial Services,Asset Management,107.6,56,71,62,67,5144.0,23127391188.0,-21.52,809,1216,1681
887,YESBANK,Financial Services,Banks - Regional,107.57,56,63,79,71,22.52,720345493335.24,-12.65,52975606,47486963,57485982
888,VHL,Financial Services,Credit Services,107.54,56,45,46,49,3631.4,11180908224.636719,-15.05,674,902,758
889,GULFOILLUB,Basic Materials,Specialty Chemicals,107.5,55,71,28,42,1057.6,50333548363.125854,-20.42,72360,102639,86738
890,NARMADA,Basic Materials,Agricultural Inputs,107.48,55,40,95,99,14.78,1324738983.6163788,-67.28,509854,1681142,2419536
891,CONCOR,Industrials,Railroads,107.45,55,47,29,56,502.0,363710635562.15607,-16.58,1509923,1488471,2183794
892,KOTAKBANK,Financial Services,Banks - Regional,107.45,55,46,56,61,419.25,3826902389512.5,-7.49,14367604,11165844,13922171
893,KRISHIVAL,Consumer Defensive,Packaged Foods,107.42,55,60,69,54,418.0,9932247739.704529,-17.72,23045,36379,28892
894,ALGOQUANT,Financial Services,Capital Markets,107.37,55,64,30,44,63.7,19229780304.8844,-10.29,1174822,1235435,1345154
