Rank,Ticker,Sector,Industry,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50
610,GREENPLY,Basic Materials,Lumber & Wood Production,114.5,69,65,44,19,293.5,37239543954.40842,-15.9,96082,221180,218876
611,VRLLOG,Industrials,Trucking,114.46,69,39,22,83,288.75,42528931745.673065,-9.27,380616,645087,423079
612,NIACL,Financial Services,Insurance - Diversified,114.45,69,64,46,39,184.13,285433594970.7031,-15.54,1295297,2106641,8342499
613,LLOYDSENT,Basic Materials,Steel,114.43,69,83,82,40,74.06,119132115185.40005,-16.22,4191568,5307109,5422428
614,STEELXIND,Basic Materials,Steel,114.34,69,82,95,54,10.9,14757747637.582672,-21.86,2508515,1779654,2742754
615,ARCHIDPLY,Basic Materials,Lumber & Wood Production,114.31,69,42,30,44,97.98,1659046131.8153687,-18.62,42592,29500,19826
616,MIDHANI,Basic Materials,Steel,114.27,69,65,79,75,418.1,73568420286.86523,-8.07,2944059,1334791,1107139
617,IKIO,Technology,Electronic Components,114.26,69,78,27,11,191.66,15828633744.84076,-24.22,220641,930841,2065287
618,DIGJAMLMTD,Consumer Cyclical,Textile Manufacturing,114.25,69,18,61,83,51.64,808000030.5175781,-13.57,11097,31068,23531
619,SOMANYCERA,Industrials,Building Products & Equipment,114.25,69,71,80,53,520.15,20371061240.844604,-6.37,455077,201185,177042
620,PSPPROJECT,Industrials,Engineering & Construction,114.24,69,89,83,69,911.95,40878612943.565674,-20.21,57382,101091,129498
621,FINEORG,Basic Materials,Specialty Chemicals,114.21,69,64,55,81,5159.9,148041694116.0,-4.57,66612,30238,25194
622,GULFOILLUB,Basic Materials,Specialty Chemicals,114.21,69,52,18,59,1164.1,50333548363.125854,-12.41,58306,102494,91198
623,GANDHITUBE,Industrials,Metal Fabrication,114.16,68,70,69,90,892.35,10547936000.0,-13.52,19970,10306,8421
624,UNITEDPOLY,n/a,n/a,114.09,68,61,93,67,36.72,8811099904.914856,-28.23,102521,78900,64029
625,SMSPHARMA,Healthcare,Drug Manufacturers - General,114.08,68,84,84,97,354.1,35690789204.60663,-20.92,142710,174333,365936
626,ARIS,Industrials,Engineering & Construction,114.06,68,32,36,16,143.41,10065550489.067993,-19.57,1113526,1366871,993355
627,LOTUSEYE,Healthcare,Medical Care Facilities,114.04,68,75,81,92,115.6,2530913731.001892,-21.36,12141,22742,25674
628,ASTERDM,Healthcare,Medical Care Facilities,114.03,68,84,83,85,750.9,683901125343.067,-10.23,10072554,3809950,2503565
629,JSWSTEEL,Basic Materials,Steel,114.03,68,68,80,89,1327.0,3028578226038.6045,-0.08,1725728,1765865,1608610
630,ASHOKLEY,Industrials,Farm & Heavy Construction Machinery,113.97,68,62,49,98,173.29,887363250192.0356,-19.56,17707598,17447769,19994547
631,CEIGALL,Industrials,Engineering & Construction,113.9,68,77,91,85,322.15,58724459706.36209,-20.59,516632,341366,438461
632,USHAMART,Basic Materials,Steel,113.86,68,77,90,86,481.3,150891222511.82373,-8.76,390090,505256,521944
633,DIAMONDYD,Consumer Defensive,Packaged Foods,113.85,68,67,72,72,1179.3,26566401607.982666,-4.04,26420,54879,45974
634,ORIENTCER,Basic Materials,Specialty Chemicals,113.85,68,58,73,70,45.63,4877690238.7664795,-19.44,118895,67986,74431
635,GRPLTD,Consumer Cyclical,Auto Parts,113.79,68,56,31,17,2039.4,10706663990.0,-20.05,1872,3061,2677
636,IKS,Healthcare,Health Information Services,113.72,68,73,76,35,1786.2,295203779775.24365,-7.59,150150,143837,211182
637,THERMAX,Industrials,Conglomerates,113.63,68,86,96,69,3967.8,508496100894.0,-24.82,167921,330972,291447
638,LTFOODS,Consumer Defensive,Packaged Foods,113.57,68,35,41,55,459.0,130428207885.86377,-9.61,4544942,2108411,1483551
639,TIPSMUSIC,Communication Services,Entertainment,113.53,68,80,81,53,650.95,89411807185.94421,-12.15,189496,893891,625340
640,RELIABLE,Technology,Information Technology Services,113.53,68,84,86,93,138.54,1484841650.390625,-20.83,87500,43270,41695
641,MODIRUBBER,Real Estate,Real Estate Services,113.47,68,56,77,78,134.24,3151601372.803528,-19.86,7156,3541,2927
642,TECHM,Technology,Information Technology Services,113.44,68,65,63,48,1584.0,1381481791531.5,-14.56,2355277,2901460,2723756
643,JINDALPOLY,Consumer Cyclical,Packaging & Containers,113.43,67,73,81,77,637.6,27907269256.545776,-37.88,39689,24834,31904
644,21STCENMGM,Financial Services,Capital Markets,113.42,67,28,11,15,43.31,389655006.4086914,-30.18,12431,9557,6756
645,MAXESTATES,Real Estate,Real Estate - Development,113.36,67,33,59,39,494.85,63304215683.49335,-4.39,240540,124496,145495
646,MOL,Basic Materials,Agricultural Inputs,113.34,67,36,5,8,64.43,13849951698.228386,-39.39,3223915,2969246,1993443
647,POLYCAB,Industrials,Electrical Equipment & Parts,113.33,67,82,89,93,9054.0,1341781734597.5,-10.59,254965,314578,335298
648,SUPRAJIT,Consumer Cyclical,Auto Parts,113.3,67,75,70,69,505.4,66456535844.25256,-2.37,140008,142977,165136
649,ZFCVINDIA,Consumer Cyclical,Auto Parts,113.29,67,57,66,84,2662.0,264097063696.21875,-12.55,67224,150762,186580
650,KIRIINDUS,Basic Materials,Specialty Chemicals,113.25,67,27,6,18,502.4,26428881604.492188,-35.51,1608575,676907,503949
651,KAJARIACER,Industrials,Building Products & Equipment,113.23,67,62,66,56,1208.5,190913095281.50024,-8.58,253987,310356,292905
652,ENDURANCE,Consumer Cyclical,Auto Parts,113.21,67,72,67,80,2988.2,370505941632.0,-2.98,183334,162629,143353
653,APOLLOHOSP,Healthcare,Medical Care Facilities,113.19,67,80,74,83,8702.0,1266095797213.5,-3.41,539995,353027,327868
654,REGAAL,Consumer Defensive,Packaged Foods,113.12,67,32,50,16,95.02,9316824481.306305,-34.78,638149,280884,211262
655,BANARISUG,Consumer Defensive,Confectioners,113.11,67,51,50,65,4019.7,43911522072.29004,3.83,10296,3645,2394
656,JINDRILL,Energy,Oil & Gas Equipment & Services,113.01,67,67,79,37,630.95,17536465322.853516,-9.02,2293215,950931,1341576
657,SURAKSHA,Healthcare,Diagnostics & Research,112.98,67,28,49,52,325.8,13173827577.16214,-2.16,655267,253691,167007
658,20MICRONS,Basic Materials,Other Industrial Metals & Mining,112.94,67,60,41,42,213.26,7206562152.699799,-20.13,171004,191855,331144
659,IVALUE,Technology,Information Technology Services,112.91,67,74,38,23,284.15,15717160992.874756,-16.43,280827,307417,641232
660,POONAWALLA,Financial Services,Credit Services,112.83,67,68,30,82,475.1,402551115271.2799,-16.71,1216418,1351920,1686413
661,HARSHA,Industrials,Tools & Accessories,112.8,67,62,65,61,437.6,36932040637.56088,-6.7,287029,169547,185861
662,TIJARIA,Industrials,Building Products & Equipment,112.72,67,32,13,4,5.92,134630412.76605606,-34.59,264584,174752,122875
663,HEROMOTOCO,Consumer Cyclical,Auto Manufacturers,112.7,66,58,45,87,5735.0,1002685741152.126,-10.23,579898,712237,726131
664,KIRLOSIND,Industrials,Metal Fabrication,112.67,66,70,50,25,3685.0,39858985477.468506,-19.45,12160,9537,36131
665,HCG,Healthcare,Medical Care Facilities,112.66,66,72,68,54,725.95,99517381587.11334,-9.78,240564,228345,210366
666,MANYAVAR,Consumer Cyclical,Apparel Manufacturing,112.59,66,7,7,2,544.15,97749742697.46918,-32.32,471439,2040255,1286618
667,RBZJEWEL,Consumer Cyclical,Luxury Goods,112.58,66,62,46,41,144.65,5636400146.484375,-19.19,202244,139282,140354
668,TEJASNET,Technology,Communication Equipment,112.55,66,80,75,27,509.3,88053625984.14597,-21.28,1134008,1564325,2642938
669,EXPLEOSOL,Technology,Information Technology Services,112.41,66,27,48,14,898.75,12439846606.000061,-27.81,681576,311446,200608
670,GESHIP,Industrials,Marine Shipping,112.38,66,80,92,95,1333.0,205288524919.68787,-25.86,767464,898349,743714
671,INDGN,Healthcare,Health Information Services,112.18,66,49,54,52,567.8,118496435983.82965,-4.86,570466,562998,425617
672,NDLVENTURE,Communication Services,Entertainment,112.17,66,90,95,93,119.04,4210972840.053894,-14.97,58686,28492,24988
673,WINDMACHIN,Industrials,Specialty Industrial Machinery,112.17,66,54,63,39,314.6,30230842910.332336,-8.93,291851,206469,149061
674,SENCO,Consumer Cyclical,Luxury Goods,112.16,66,88,62,53,371.75,62725627769.641754,-8.18,2158707,2398839,2056550
675,DICIND,Basic Materials,Specialty Chemicals,112.14,66,51,35,51,593.9,4750120597.5,-7.92,39772,14363,10141
676,GRAVITA,Industrials,Metal Fabrication,111.79,66,71,44,55,1821.7,129336501081.91016,-6.53,195512,240432,266685
677,SUMICHEM,Basic Materials,Agricultural Inputs,111.72,66,78,68,29,523.45,259780404394.2876,-21.29,359491,591861,1268290
678,DEEPAKFERT,Basic Materials,Chemicals,111.63,66,80,82,20,1449.2,198797929412.61792,-13.74,231570,428605,359194
679,TVSSCS,Industrials,Integrated Freight & Logistics,111.6,66,79,48,61,132.99,58734299148.70935,-9.22,4779354,1798186,1399772
680,METROPOLIS,Healthcare,Diagnostics & Research,111.59,66,80,83,72,556.95,118252096977.0,-7.17,275650,273093,293830
681,BFINVEST,Financial Services,Asset Management,111.55,66,69,52,43,451.55,17328991801.590088,-22.77,52506,215387,191317
682,ICICIAMC,Financial Services,Asset Management,111.51,66,72,85,89,3230.0,1544854478379.4336,-10.55,384770,366110,490391
683,KSL,Basic Materials,Steel,111.46,65,73,70,63,881.15,38980000459.87427,-10.32,67470,48013,57161
684,EXCELINDUS,Basic Materials,Specialty Chemicals,111.46,65,36,37,66,1089.0,11717770854.70166,-24.38,126128,48703,31713
685,GENUSPOWER,Industrials,Electrical Equipment & Parts,111.45,65,65,60,26,339.6,87294571922.22488,-13.81,3490258,2286345,3829784
686,SANSTAR,Basic Materials,Chemicals,111.38,65,81,92,61,105.75,21823248555.25827,-23.09,224213,285492,918012
687,IFGLEXPOR,Basic Materials,Building Materials,111.37,65,44,19,21,211.77,14247781474.100098,-37.35,60312,57014,161397
688,JKPAPER,Basic Materials,Paper & Paper Products,111.35,65,75,59,75,393.3,72790422831.3139,-11.58,352209,881513,641754
689,SHYAMMETL,Basic Materials,Steel,111.28,65,78,78,77,984.9,285966604317.1362,-9.64,397726,550227,516055
690,MODIS,Real Estate,Real Estate - Development,111.24,65,65,45,39,383.15,7681709639.575195,-10.7,96872,97920,82023
691,LAL,Consumer Cyclical,Apparel Manufacturing,111.24,65,56,10,11,8.76,1447532317.1481295,-31.4,51220,137775,140757
692,WIPL,Basic Materials,Lumber & Wood Production,111.23,65,64,57,57,165.0,1400920319.678955,-14.6,2966,3484,4031
693,HALEOSLABS,Healthcare,Biotechnology,111.21,65,81,87,77,1465.0,4651024794.610718,-17.42,479,630,1235
694,SUNPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,111.2,65,76,68,74,1902.4,4657349051689.486,-3.26,1515122,2195609,2077705
695,WENDT,Industrials,Tools & Accessories,111.16,65,66,31,22,8286.0,16149000000.0,-21.72,8436,9108,9594
696,TAINWALCHM,Basic Materials,Specialty Chemicals,111.14,65,58,56,67,216.67,1890282978.0880127,-19.75,11814,22164,14417
697,MUTHOOTCAP,Financial Services,Credit Services,111.14,65,32,10,34,251.94,3515989199.6814423,-22.94,10088,25333,24375
698,CREDITACC,Financial Services,Credit Services,111.08,65,79,59,74,1442.3,243113492734.5641,-10.31,206588,376155,377061
699,PCJEWELLER,Consumer Cyclical,Luxury Goods,111.07,65,25,22,34,11.12,90113760861.40744,-30.93,229955374,261413932,263773643
700,NORBTEAEXP,Consumer Defensive,Farm Products,111.02,65,84,93,99,69.44,1047206059.6931458,-30.11,2051,1699,2188
701,INDIGOPNTS,Basic Materials,Specialty Chemicals,111.01,65,64,44,29,1151.8,50066764114.64758,-14.42,328352,146211,122517
702,ASHIANA,Real Estate,Real Estate - Development,110.98,65,83,83,79,361.8,38872963429.01007,-17.0,61341,310219,216571
703,MARICO,Consumer Defensive,Household & Personal Products,110.95,64,77,75,85,849.25,1108759213719.7815,-2.72,1117522,1635058,1921344
704,NORTHARC,Financial Services,Credit Services,110.94,64,75,79,83,284.35,48395017708.02768,-14.87,539584,730371,723364
705,ZEEL,Communication Services,Broadcasting,110.92,64,76,48,28,104.57,101296377153.8182,-15.76,41083890,31864776,31725861
706,LAXMIINDIA,Financial Services,Credit Services,110.88,64,69,54,10,128.76,7154798603.767212,-28.82,248824,157032,118978
707,GODREJPROP,Real Estate,Real Estate - Development,110.86,64,70,28,34,2039.9,611097094401.1011,-13.27,449560,635711,694636
708,NMDC,Basic Materials,Steel,110.84,64,67,87,88,85.9,734644253013.6017,-11.89,20545896,18283330,19608932
709,SUPRIYA,Healthcare,Biotechnology,110.83,64,80,95,52,797.15,67645793400.0,-26.53,485549,296345,365126
710,XPROINDIA,Basic Materials,Specialty Chemicals,110.79,64,87,78,33,1142.0,32534654858.184814,-27.48,95958,84636,105847
711,PANSARI,Real Estate,Real Estate - Development,110.77,64,88,74,88,317.55,6197103572.973633,-18.35,1222,7402,35757
712,PRESTIGE,Real Estate,Real Estate - Diversified,110.69,64,61,38,59,1631.0,686067134561.3496,-9.65,558105,627276,780610
713,INDIANB,Financial Services,Banks - Regional,110.68,64,68,67,96,870.45,1112726911819.2373,-13.03,853933,1565983,2385564
714,DEVYANI,Consumer Cyclical,Restaurants,110.67,64,14,11,33,144.4,138459142291.93365,-24.4,6762318,6148301,5156598
715,CCL,Consumer Defensive,Packaged Foods,110.64,64,84,77,90,1082.3,157810732865.24524,-12.87,132108,162344,195686
716,GREENLAM,Consumer Cyclical,"Furnishings, Fixtures & Appliances",110.47,64,67,47,63,253.0,65317811712.0,-9.2,327902,208568,167194
717,BSE,Financial Services,Financial Data & Stock Exchanges,110.45,64,82,96,81,3312.7,1447866088210.6853,-25.5,5041270,3639213,3463080
718,SHOPERSTOP,Consumer Cyclical,Department Stores,110.36,64,58,30,4,421.3,41630188820.5,-26.35,36263,95510,171354
719,FOSECOIND,Basic Materials,Chemicals,110.32,64,61,57,68,5346.0,38236818056.0,-21.91,9106,4956,4372
720,PANACEABIO,Healthcare,Biotechnology,110.29,64,75,72,38,411.1,27023829882.88977,-36.46,170002,207546,273926
721,SBIN,Financial Services,Banks - Regional,110.25,64,68,60,96,1039.5,9369076849790.0,-15.81,8399505,10437565,10273932
722,GPTHEALTH,Healthcare,Medical Care Facilities,110.13,64,74,66,44,150.64,13099231893.63771,-18.57,104550,196275,178060
723,KICL,Financial Services,Asset Management,110.12,63,67,63,78,5382.5,23127391188.0,-17.89,1708,1814,2037
724,BCLIND,Consumer Defensive,Beverages - Wineries & Distilleries,110.1,63,56,55,26,36.5,10549138267.021866,-20.31,869010,3332865,2315382
725,KKCL,Consumer Cyclical,Apparel Manufacturing,110.0,63,59,33,76,516.45,30954329673.23944,-13.2,38539,57075,59696
726,FEDFINA,Financial Services,Credit Services,109.96,63,66,88,80,156.84,56442838379.714264,-12.12,984241,1756393,1738272
727,JBMA,Consumer Cyclical,Auto Parts,109.93,63,70,70,36,661.45,155152059010.30713,-16.27,1536059,687357,795474
728,AFFLE,Communication Services,Advertising Agencies,109.9,63,32,43,30,1718.7,203267905070.3181,-21.37,176672,439184,351284
729,LIKHITHA,Energy,Oil & Gas Equipment & Services,109.82,63,63,54,6,210.3,8944516326.922302,-26.7,61080,43296,49614
730,PERSISTENT,Technology,Information Technology Services,109.82,63,53,63,28,5694.0,812479544322.0,-13.71,420957,560895,780915
731,PAR,Healthcare,Drug Manufacturers - Specialty & Generic,109.8,63,53,43,61,101.33,1154051821.7052307,-17.23,16154,33136,24313
732,JUBLINGREA,Basic Materials,Specialty Chemicals,109.6,63,60,56,35,718.35,114431240201.69916,-15.04,305533,503204,453188
733,MAHLIFE,Real Estate,Real Estate - Development,109.55,63,64,40,62,379.8,79928846872.6094,-11.06,133574,293824,267932
734,GANESHHOU,Real Estate,Real Estate - Development,109.55,63,62,34,13,809.65,66659641781.81763,-12.01,46275,48688,97702
735,PREMIERENE,Technology,Solar,109.54,63,72,85,12,1030.0,460006540384.90924,-9.17,793858,1040383,1087696
736,CUMMINSIND,Industrials,Specialty Industrial Machinery,109.49,63,88,94,94,5107.5,1552458600000.0,-16.27,390993,441694,456183
737,360ONE,Financial Services,Asset Management,109.43,63,62,57,71,1189.8,448513956367.83545,-3.75,779947,1117229,1137772
738,JUSTDIAL,Communication Services,Internet Content & Information,109.41,63,74,7,9,674.05,61996492914.59619,-23.28,151412,3555755,2205037
739,CHOICEIN,Financial Services,Capital Markets,109.4,63,71,30,79,797.65,177586292413.8794,-7.3,429012,541198,912403
740,MOLDTKPAC,Consumer Cyclical,Packaging & Containers,109.4,63,79,80,57,708.95,24172373894.92639,-20.6,72651,105859,97661
741,AGARWALEYE,Healthcare,Medical Instruments & Supplies,109.38,63,61,73,71,500.2,151823837103.72574,-11.94,5215813,1822916,1125559
742,CHEVIOT,Consumer Cyclical,Textile Manufacturing,109.35,63,61,61,54,1166.3,6739186857.376099,-14.9,1461,6136,4285
743,SUPERHOUSE,Consumer Cyclical,Footwear & Accessories,109.34,62,55,58,64,167.8,1708544263.458252,-16.91,6575,22387,16381
744,DLF,Real Estate,Real Estate - Development,109.34,62,56,23,30,689.0,1597071142927.4072,-16.02,3161497,3664839,4250810
745,TANLA,Technology,Software - Application,109.29,62,69,53,25,564.4,79271110002.75,-26.32,560097,1804299,1263036
746,PETRONET,Energy,Oil & Gas Refining & Marketing,109.21,62,53,42,82,295.95,412050042484.14795,-9.33,2539764,1970194,2179744
747,BTML,Communication Services,Entertainment,109.1,62,44,9,49,7.86,1264616534.8512201,-25.14,1910717,1203213,770115
748,INDOSTAR,Financial Services,Credit Services,109.09,62,74,48,40,253.15,42092894323.5,-16.16,152392,161942,146932
749,LXCHEM,Basic Materials,Specialty Chemicals,109.03,62,81,40,4,173.18,50530124094.366974,-28.14,586251,2113649,1688508
750,KRISHNADEF,Industrials,Specialty Industrial Machinery,109.01,62,92,88,97,1026.8,19664286047.569336,-26.66,138237,113155,160998
751,IGARASHI,Consumer Cyclical,Auto Parts,108.99,62,65,33,13,431.35,14355769584.908447,-35.14,74476,344173,573512
752,JUBLCPL,Basic Materials,Specialty Chemicals,108.99,62,47,39,65,2227.8,28054840789.5,-26.07,63702,23726,19014
753,PNGJL,Consumer Cyclical,Luxury Goods,108.98,62,60,51,59,602.9,87803291451.0,-18.13,420724,725654,553674
754,NIBL,Industrials,Tools & Accessories,108.94,62,83,68,87,31.08,896049425.9080887,-23.82,17128,48944,38120
755,UNOMINDA,Consumer Cyclical,Auto Parts,108.92,62,55,42,78,1265.0,650805541162.0,-8.47,624217,787997,824866
756,ORTINGLOBE,Healthcare,Drug Manufacturers - Specialty & Generic,108.91,62,73,76,95,15.89,123109277.6716919,-25.4,17688,14806,16116
757,MANBA,Financial Services,Credit Services,108.88,62,80,26,47,129.08,6943589193.400726,-14.52,72128,225998,192197
758,JMA,Consumer Cyclical,Auto Parts,108.86,62,59,55,74,90.73,2018007086.0473175,-7.42,19359,10451,11381
759,GFLLIMITED,Financial Services,Asset Management,108.82,62,22,30,17,55.35,5047607583.808899,-31.67,177409,95061,71494
760,AIIL,Financial Services,Capital Markets,108.82,62,53,46,75,552.25,451023642316.95557,-19.14,394913,583201,630439
761,JASH,Industrials,Specialty Industrial Machinery,108.8,62,78,43,26,469.7,31955800960.0,-20.65,122833,108303,192694
762,VINEETLAB,Basic Materials,Chemicals,108.77,62,66,60,25,37.81,718890542.2412872,-24.36,94564,78722,56057
763,SHRINGARMS,Consumer Cyclical,Luxury Goods,108.7,61,70,54,82,228.67,21182271045.944824,-14.2,571902,497141,709711
764,OIL,Energy,Oil & Gas Integrated,108.69,61,53,79,90,477.0,731566854002.25,-10.17,3063212,3356835,3334594
765,IFBIND,Consumer Cyclical,"Furnishings, Fixtures & Appliances",108.68,61,50,49,19,1393.2,52840560874.37158,-31.02,40965,89305,91792
766,MUKKA,Consumer Defensive,Packaged Foods,108.63,61,40,32,29,25.8,6882000160.217285,-17.39,1083517,503549,414303
767,GODREJIND,Industrials,Conglomerates,108.61,61,88,57,40,1184.5,448752959023.1946,-17.91,158170,125336,211843
768,VINCOFE,Consumer Defensive,Beverages - Non-Alcoholic,108.6,61,72,63,84,161.55,22753614650.566223,-10.18,2734227,2342704,2388753
769,VISHWARAJ,Consumer Defensive,Confectioners,108.55,61,8,21,10,6.79,1130525775.464201,-33.43,1664728,666548,503234
770,ESABINDIA,Industrials,Tools & Accessories,108.45,61,58,85,79,6210.0,86962866490.0,-15.16,16169,7207,5462
771,SFL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",108.42,61,90,59,37,656.15,83207466435.34827,-20.85,183214,274060,261811
