Rank,Ticker,Sector,Industry,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50
622,IVC,Financial Services,Financial Conglomerates,111.13,68,63,54,40,8.37,2584489306.44722,-15.28,231084,194215,201338
623,ORTINGLOBE,Healthcare,Drug Manufacturers - Specialty & Generic,111.1,68,76,78,94,15.4,123109277.6716919,-27.7,23571,18503,22588
624,OLECTRA,Industrials,Farm & Heavy Construction Machinery,111.07,68,69,67,15,1391.6,109684492860.94849,-18.82,307744,448835,743312
625,ARE&M,Industrials,Electrical Equipment & Parts,111.06,68,58,39,38,969.4,159762844703.99268,-8.36,2215894,1295142,945803
626,GOODLUCK,Basic Materials,Steel,111.05,68,88,93,91,1305.6,50243329392.912964,-21.92,418400,254533,247870
627,VISHNU,Basic Materials,Specialty Chemicals,111.05,68,74,84,78,587.15,42570187245.03955,-12.37,98205,120522,114532
628,DIXON,Technology,Consumer Electronics,111.02,68,64,15,12,13800.0,841863010478.0,-25.29,365100,558076,546977
629,HALEOSLABS,Healthcare,Biotechnology,110.97,68,85,87,74,1444.7,4651024794.610718,-18.56,801,1651,1384
630,KICL,Financial Services,Asset Management,110.95,68,76,61,69,5350.0,23127391188.0,-18.38,1616,2125,1982
631,ALKYLAMINE,Basic Materials,Specialty Chemicals,110.84,68,76,64,31,1947.4,91526083741.5,-18.86,233379,169338,189698
632,CCL,Consumer Defensive,Packaged Foods,110.82,68,86,86,88,1123.6,157810732865.24524,-9.55,192228,190920,404319
633,POONAWALLA,Financial Services,Credit Services,110.8,68,61,44,86,487.2,402551115271.2799,-14.59,1559215,1565775,1684072
634,ICEMAKE,Industrials,Specialty Industrial Machinery,110.76,68,51,65,78,811.45,13660517647.82373,-11.8,23613,39001,37477
635,SANATHAN,Consumer Cyclical,Textile Manufacturing,110.73,67,46,54,66,501.4,40767160497.0,-9.16,77162,53934,43775
636,MEESHO,Consumer Cyclical,Internet Retail,110.71,67,74,85,46,191.89,856200005219.0581,-24.57,11094870,12360357,23019209
637,OBEROIRLTY,Real Estate,Real Estate - Development,110.68,67,73,64,51,1793.6,662192376270.3845,-9.69,260816,532171,500699
638,SARLAPOLY,Consumer Cyclical,Textile Manufacturing,110.67,67,74,69,41,100.89,7951095199.836731,-15.57,80207,91890,94593
639,INDGN,Healthcare,Health Information Services,110.62,67,49,59,44,567.6,118496435983.82965,-4.89,1228117,529137,394437
640,MUTHOOTCAP,Financial Services,Credit Services,110.54,67,37,11,34,259.4,3515989199.6814423,-20.66,32570,28779,24720
641,GMRAIRPORT,Industrials,Airports & Air Services,110.52,67,80,68,83,104.55,1131077532979.3335,-9.59,8744346,15015036,19567006
642,GNFC,Basic Materials,Chemicals,110.51,67,57,77,55,551.05,73918508789.44049,-10.54,614095,409998,466266
643,KKCL,Consumer Cyclical,Apparel Manufacturing,110.48,67,53,30,74,532.6,30954329673.23944,-10.49,112776,74682,59002
644,IVALUE,Technology,Information Technology Services,110.4,67,76,40,18,283.45,15717160992.874756,-16.63,379369,522262,619257
645,TTKHLTCARE,Healthcare,Drug Manufacturers - General,110.39,67,48,27,22,1085.3,14797284027.642334,-17.25,41484,29991,19286
646,BIOCON,Healthcare,Biotechnology,110.39,67,75,84,69,426.0,706109569111.7338,-4.73,4135961,6094572,4798438
647,HNDFDS,Industrials,Conglomerates,110.37,67,69,58,54,578.2,69935113073.43689,-2.66,97965,86127,82831
648,BOROSCI,Consumer Cyclical,Packaging & Containers,110.28,67,85,46,40,135.85,13527956508.766174,-24.86,149083,137782,255843
649,GLENMARK,Healthcare,Drug Manufacturers - Specialty & Generic,110.22,67,73,90,89,2276.0,618584173328.0,-8.0,521254,551679,574181
650,OLAELEC,Consumer Cyclical,Auto Manufacturers,110.21,67,51,66,2,39.86,163844688558.086,-44.06,60451213,60040675,112955962
651,SHAREINDIA,Financial Services,Capital Markets,110.21,67,78,36,28,167.56,41920408384.82605,-20.59,518296,6165828,3842423
652,GMDCLTD,Energy,Thermal Coal,110.17,67,67,94,96,603.2,178890896118.16406,-21.86,2023090,1249275,1337077
653,JPOLYINVST,Financial Services,Asset Management,110.13,67,69,75,93,1040.4,10817825877.261108,-30.07,17788,11041,15035
654,FOSECOIND,Basic Materials,Chemicals,110.12,67,66,70,72,5500.5,38236818056.0,-19.65,5051,2888,3285
655,MAHLIFE,Real Estate,Real Estate - Development,110.07,66,67,49,71,382.65,79928846872.6094,-10.4,150012,340889,255153
656,INDIANHUME,Industrials,Engineering & Construction,109.99,66,72,15,66,386.05,20395746933.955994,-11.4,66557,281380,211904
657,BANKINDIA,Financial Services,Banks - Regional,109.98,66,70,68,96,145.5,649301468819.0964,-18.42,6891972,9452474,9222585
658,GIPCL,Utilities,Utilities - Regulated Electric,109.97,66,53,36,22,174.05,24404602211.965942,-14.37,1099717,574684,457109
659,SIMPLEXINF,Industrials,Engineering & Construction,109.96,66,67,17,23,263.49,18923561530.5,-20.15,128110,96070,163537
660,EPL,Consumer Cyclical,Packaging & Containers,109.96,66,67,60,65,235.78,74648571624.5633,-4.49,268460,446207,470587
661,JAGSNPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,109.96,66,73,60,23,230.99,14610629886.940155,-23.42,1541424,594998,611596
662,TVSSCS,Industrials,Integrated Freight & Logistics,109.94,66,79,38,66,126.11,58734299148.70935,-13.92,411597,494995,689131
663,AIIL,Financial Services,Capital Markets,109.92,66,51,60,75,573.45,451023642316.95557,-16.04,631049,512772,988776
664,JSWENERGY,Utilities,Utilities - Independent Power Producers,109.91,66,63,75,62,558.75,1010828579293.2676,-9.49,1640525,2268441,2393874
665,GREAVESCOT,Industrials,Specialty Industrial Machinery,109.88,66,93,39,15,193.76,57380598929.06726,-28.74,3126028,3253585,2955444
666,ORISSAMINE,Basic Materials,Steel,109.84,66,15,30,26,4839.4,22482000000.0,-21.17,78079,34905,24469
667,NORTHARC,Financial Services,Credit Services,109.82,66,84,81,82,284.2,48395017708.02768,-14.91,545171,844701,753217
668,THEMISMED,Healthcare,Drug Manufacturers - Specialty & Generic,109.76,66,74,46,7,113.11,10204194330.171661,-23.57,73004,154456,344002
669,GODREJPROP,Real Estate,Real Estate - Development,109.75,66,69,34,50,2015.0,611097094401.1011,-14.33,675629,798162,711834
670,UNOMINDA,Consumer Cyclical,Auto Parts,109.74,66,53,43,78,1275.0,650805541162.0,-7.74,978543,877141,872349
671,BAJAJFINSV,Financial Services,Financial Conglomerates,109.69,66,46,35,74,2032.0,3000342833662.4473,-7.43,1904750,1521805,1332699
672,METROPOLIS,Healthcare,Diagnostics & Research,109.69,66,77,75,72,552.4,118252096977.0,-7.93,257714,272999,263144
673,TARMAT,Industrials,Engineering & Construction,109.66,66,37,59,62,56.81,1277023811.372509,-23.13,22259,14865,12097
674,BALPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,109.63,66,50,54,33,86.99,1390528902.1760254,-15.54,19853,53391,48625
675,WORTHPERI,Consumer Cyclical,Packaging & Containers,109.62,65,55,43,49,157.13,2249715358.8409424,-7.82,45141,27150,20415
676,WESTLIFE,Consumer Cyclical,Restaurants,109.58,65,27,17,28,583.45,71267316174.93817,-25.12,269190,229875,170376
677,IKS,Healthcare,Health Information Services,109.57,65,81,66,71,1785.6,295203779775.24365,-7.63,196101,269425,211403
678,PGHL,Healthcare,Drug Manufacturers - Specialty & Generic,109.56,65,86,63,53,5950.5,111448250748.0,-14.69,26713,21674,18488
679,YESBANK,Financial Services,Banks - Regional,109.56,65,72,72,73,22.98,720345493335.24,-10.86,44182536,61446441,91564503
680,HINDZINC,Basic Materials,Other Industrial Metals & Mining,109.55,65,53,91,93,584.6,2247658493628.601,-20.25,5983443,4035015,4103033
681,SHOPERSTOP,Consumer Cyclical,Department Stores,109.51,65,52,6,14,427.7,41630188820.5,-25.23,63291,237396,175324
682,INDOSTAR,Financial Services,Credit Services,109.46,65,72,8,45,248.55,42092894323.5,-17.69,270043,155312,157539
683,JKPAPER,Basic Materials,Paper & Paper Products,109.39,65,47,71,59,390.65,72790422831.3139,-12.17,547443,880829,604021
684,SWELECTES,Technology,Solar,109.36,65,50,67,13,688.95,9528374575.748657,-29.48,26580,20899,21192
685,EDELWEISS,Financial Services,Financial Conglomerates,109.32,65,64,73,90,118.9,110763130856.61609,-11.2,3276404,2850199,3933784
686,RHETAN,Basic Materials,Steel,109.32,65,75,84,87,26.17,22591406553.98369,-20.72,14536674,9483210,9001729
687,BFINVEST,Financial Services,Asset Management,109.3,65,74,41,36,457.0,17328991801.590088,-21.84,47156,293900,189839
688,APLAPOLLO,Basic Materials,Steel,109.23,65,42,62,95,2012.7,506115754191.5393,-12.54,967721,657607,641294
689,STLNETWORK,Communication Services,Telecom Services,109.16,65,60,82,55,26.15,12763937378.852839,-26.13,687924,549546,685304
690,KALYANIFRG,Consumer Cyclical,Auto Parts,109.13,65,39,50,54,694.4,2189712288.8183594,-18.27,8781,3964,2708
691,UGARSUGAR,Consumer Defensive,Confectioners,109.09,65,39,72,32,44.15,4468500137.329102,-9.62,365971,214507,191672
692,ICICIBANK,Financial Services,Banks - Regional,109.07,65,57,36,72,1431.7,10278588732545.732,-4.2,11455613,12456213,13406217
693,BERGEPAINT,Basic Materials,Specialty Chemicals,109.06,65,46,60,33,559.8,580611114468.8328,-5.84,712540,414974,582420
694,POKARNA,Industrials,Building Products & Equipment,108.99,64,79,29,79,979.35,28725206000.0,-14.56,151341,86963,110687
695,SRM,Industrials,Engineering & Construction,108.99,64,46,81,39,512.8,11648673460.466705,-21.1,80608,96141,103242
696,NITIRAJ,Technology,Scientific & Technical Instruments,108.98,64,34,62,38,209.51,2257475232.5134277,-11.59,3153,5271,8186
697,LUPIN,Healthcare,Drug Manufacturers - Specialty & Generic,108.97,64,77,78,83,2281.0,1083875316227.0,-9.82,1575025,1022955,928531
698,WIPL,Basic Materials,Lumber & Wood Production,108.97,64,70,56,50,168.5,1400920319.678955,-12.78,1846,3057,3726
699,INDIAGLYCO,Basic Materials,Chemicals,108.95,64,73,77,82,1073.1,77603591789.79126,-12.18,132415,195150,141293
700,BALKRISIND,Consumer Cyclical,Auto Parts,108.91,64,34,27,76,2498.9,389244162065.0,-9.95,951447,426658,320517
701,PERSISTENT,Technology,Information Technology Services,108.88,64,36,39,63,5536.0,812479544322.0,-16.11,648874,756111,788214
702,MPHASIS,Technology,Information Technology Services,108.87,64,35,32,54,2537.6,436608510739.47754,-16.45,566415,664027,596301
703,ASIANPAINT,Basic Materials,Specialty Chemicals,108.82,64,66,74,57,2735.5,2528807692162.893,-8.38,1381592,1035226,1168360
704,RAMANEWS,Consumer Defensive,Beverages - Non-Alcoholic,108.74,64,29,55,79,33.36,4299719843.04174,-20.57,96166,43737,33031
705,AVANTEL,Technology,Communication Equipment,108.74,64,70,77,79,158.23,43441068326.09329,-26.4,649950,2623680,2410678
706,GEOJITFSL,Financial Services,Capital Markets,108.73,64,76,66,37,76.78,21255149787.756554,-10.08,259596,336058,350362
707,IRMENERGY,Utilities,Utilities - Regulated Gas,108.68,64,56,70,30,302.55,10451740905.65419,-23.02,296092,148850,209148
708,GAIL,Utilities,Utilities - Regulated Gas,108.61,64,62,44,63,177.95,1117895068994.6309,-4.77,16910292,10307846,9475528
709,IFBIND,Consumer Cyclical,"Furnishings, Fixtures & Appliances",108.6,64,59,24,23,1375.7,52840560874.37158,-31.89,92789,118535,100418
710,JUSTDIAL,Communication Services,Internet Content & Information,108.56,64,76,4,18,687.45,61996492914.59619,-21.76,368430,3573238,2193568
711,ICICIAMC,Financial Services,Asset Management,108.52,64,71,82,88,3074.6,1544854478379.4336,-14.85,222318,352221,486041
712,HARIOMPIPE,Basic Materials,Steel,108.51,64,63,17,60,392.7,12132983452.181335,-31.37,115661,323958,365579
713,PREMIERENE,Technology,Solar,108.37,64,74,78,16,1026.1,460006540384.90924,-9.51,1044726,1176319,1147946
714,GRAVITA,Industrials,Metal Fabrication,108.29,63,71,45,48,1815.1,129336501081.91016,-6.87,260067,328551,259479
715,ESABINDIA,Industrials,Tools & Accessories,108.25,63,62,89,79,6023.0,86962866490.0,-17.71,9381,5098,4373
716,IMPAL,Consumer Cyclical,Auto Parts,108.2,63,71,67,72,1093.4,13429727695.3125,-11.74,2133,5089,4369
717,CEATLTD,Consumer Cyclical,Auto Parts,108.16,63,62,26,84,3750.2,134642180181.4043,-15.5,117538,208010,171994
718,TVSSRICHAK,Consumer Cyclical,Auto Parts,108.1,63,70,57,91,3944.7,30354077236.120605,-17.4,2673,3361,3994
719,360ONE,Financial Services,Asset Management,108.08,63,54,71,80,1168.0,448513956367.83545,-5.52,1009210,1379817,1210360
720,NIACL,Financial Services,Insurance - Diversified,108.08,63,66,58,38,181.09,285433594970.7031,-16.93,4482951,2198511,8250342
721,DEVYANI,Consumer Cyclical,Restaurants,108.06,63,20,22,28,142.79,138459142291.93365,-25.24,12985851,5458764,4732667
722,SIYSIL,Consumer Cyclical,Textile Manufacturing,108.05,63,65,54,21,632.25,27650800685.434082,-25.51,52019,52220,66210
723,PARADEEP,Basic Materials,Agricultural Inputs,108.04,63,51,26,36,151.8,141263880329.36853,-35.24,23912599,10643613,7936741
724,INDIGO,Industrials,Airlines,108.0,63,55,14,51,5284.0,1927532986045.0,-15.22,613045,910664,1078496
725,CAPITALSFB,Financial Services,Banks - Regional,107.99,63,73,62,61,295.2,13275834020.0,-9.54,28978,66385,52926
726,MUKANDLTD,Basic Materials,Steel,107.98,63,54,83,79,140.61,19998185037.269073,-8.84,96492,176502,142390
727,LINCOLN,Healthcare,Drug Manufacturers - Specialty & Generic,107.94,63,71,89,85,596.5,11617242240.0,-22.53,28568,25293,47854
728,NMDC,Basic Materials,Steel,107.88,63,67,86,88,85.9,734644253013.6017,-11.89,17321174,16573736,20671258
729,CPCAP,Financial Services,Credit Services,107.85,63,48,11,3,116.12,2139475100.928833,-30.87,32076,24681,50770
730,AARTIDRUGS,Healthcare,Drug Manufacturers - Specialty & Generic,107.84,63,49,39,30,439.35,36918715000.0,-20.02,294569,239367,205145
731,TERASOFT,Technology,Information Technology Services,107.75,63,67,44,84,370.65,4925925340.232849,-38.02,37096,21577,23323
732,XPROINDIA,Basic Materials,Specialty Chemicals,107.72,63,89,77,29,1127.9,32534654858.184814,-28.38,175578,84022,103012
733,PNGJL,Consumer Cyclical,Luxury Goods,107.71,63,39,40,59,630.4,87803291451.0,-14.39,739419,752098,519264
734,ROTO,Industrials,Specialty Industrial Machinery,107.7,62,55,16,32,68.9,12861072186.786667,-27.4,754440,889486,4903029
735,FEDFINA,Financial Services,Credit Services,107.68,62,67,87,88,151.84,56442838379.714264,-14.93,1075416,1889836,1730126
736,KANPRPLA,Consumer Cyclical,Packaging & Containers,107.65,62,62,72,85,215.92,5415969457.5,-12.58,20807,36079,27022
737,UTTAMSUGAR,Consumer Defensive,Confectioners,107.65,62,37,69,42,253.53,8713035151.254272,-15.21,230104,137171,117213
738,SONATSOFTW,Technology,Information Technology Services,107.6,62,39,18,13,323.45,79744488208.31937,-23.26,2830284,3820606,3561866
739,LANCORHOL,Real Estate,Real Estate - Development,107.55,62,77,52,78,27.72,1898339914.3197632,-17.99,169851,136253,108704
740,CANBK,Financial Services,Banks - Regional,107.53,62,49,64,93,132.0,1139727344659.7153,-18.96,19232075,24326367,27588389
741,AAATECH,Technology,Information Technology Services,107.46,62,51,64,94,97.98,1150050934.9731445,-27.96,37325,25162,22317
742,ARVEE,Basic Materials,Specialty Chemicals,107.34,62,35,61,62,176.76,1693333240.3564453,-39.21,8946,3583,4283
743,MARKOLINES,Industrials,Infrastructure Operations,107.33,62,61,55,50,176.84,3875895916.5270996,-7.78,167589,368482,367854
744,NIVABUPA,Financial Services,Insurance - Life,107.23,62,65,69,55,84.09,160217606899.2373,-7.8,922772,1343212,1556687
745,TNPETRO,Basic Materials,Specialty Chemicals,107.23,62,51,54,72,103.77,8547290030.0,-20.11,203617,139806,215385
746,ADANIPORTS,Industrials,Marine Shipping,107.21,62,83,87,85,1665.0,4074090985491.403,-11.96,2477354,1999304,2081279
747,LXCHEM,Basic Materials,Specialty Chemicals,107.19,62,58,48,11,174.89,50530124094.366974,-27.43,2731261,2174664,2652997
748,SPLPETRO,Basic Materials,Specialty Chemicals,107.11,62,54,75,57,725.65,139451454636.34692,-25.88,124057,204784,161310
749,JINDRILL,Energy,Oil & Gas Equipment & Services,106.98,62,72,87,8,592.25,17536465322.853516,-14.6,313476,1428661,969743
750,SIGMA,Technology,Information Technology Services,106.96,62,12,60,81,47.13,3912643457.235565,-28.05,1371939,489162,319554
751,V2RETAIL,Consumer Cyclical,Apparel Retail,106.95,62,67,83,71,219.82,79961365891.37192,-15.21,736519,1001019,1188573
752,DDEVPLSTIK,Basic Materials,Specialty Chemicals,106.92,62,70,28,62,290.3,28523341800.028564,-19.36,310924,193125,201228
753,GLOSTERLTD,Consumer Cyclical,Textile Manufacturing,106.89,62,69,72,65,652.7,7481359966.169434,-13.72,3270,4375,4837
754,GOKEX,Consumer Cyclical,Apparel Manufacturing,106.81,61,78,23,52,788.95,60853748054.0,-17.38,252440,322017,557277
755,MANBA,Financial Services,Credit Services,106.77,61,68,18,44,133.4,6943589193.400726,-11.66,156810,248140,208060
756,JAGRAN,Communication Services,Publishing,106.77,61,63,64,55,63.6,13679570663.085938,-19.39,230368,224326,433224
757,KRISHIVAL,Consumer Defensive,Packaged Foods,106.75,61,68,78,64,402.15,9932247739.704529,-20.84,14552,16625,12116
758,TEMBO,Industrials,Metal Fabrication,106.74,61,48,67,32,61.7,8203774616.015869,-92.63,4200735,2540204,2120322
759,JSWSTEEL,Basic Materials,Steel,106.7,61,62,80,87,1269.1,3028578226038.6045,-4.44,1553836,1642947,1551988
760,ADVANCE,Basic Materials,Agricultural Inputs,106.69,61,56,22,85,122.21,7064357731.56311,-20.64,1119564,545220,414630
761,NSLNISP,Basic Materials,Steel,106.67,61,57,78,68,44.15,121356387801.32504,-17.86,3163972,2859962,4144513
762,INDHOTEL,Consumer Cyclical,Lodging,106.59,61,67,44,54,724.0,1035475790907.0317,-10.83,1846142,2258359,2350735
763,TIMETECHNO,Consumer Cyclical,Packaging & Containers,106.59,61,38,36,66,207.28,99349053665.91988,-16.81,4121051,4294112,3871225
764,WEL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",106.57,61,19,4,26,135.04,14371017633.728027,-26.42,2582450,959570,650292
765,ALGOQUANT,Financial Services,Capital Markets,106.52,61,50,44,29,67.44,19229780304.8844,-5.03,1265918,1428248,1379031
766,JKIPL,Industrials,Farm & Heavy Construction Machinery,106.51,61,60,41,1,97.21,3731503024.8565674,-23.43,11809,24658,32221
767,21STCENMGM,Financial Services,Capital Markets,106.44,61,8,3,8,42.31,389655006.4086914,-31.79,11757,6138,4949
768,GLAXO,Healthcare,Drug Manufacturers - General,106.42,61,45,45,75,2601.9,425937599557.979,-18.69,62536,69155,98961
769,SYNCOMF,Healthcare,Drug Manufacturers - Specialty & Generic,106.38,61,32,42,20,15.88,12304600143.432617,-16.11,8917878,3885287,3033209
770,TITAGARH,Industrials,Railroads,106.36,61,61,52,39,844.8,110358420831.5669,-13.0,344734,381855,661536
771,AMDIND,Consumer Cyclical,Packaging & Containers,106.31,61,40,47,26,51.18,952204096.1692276,-24.81,20979,23337,17783
772,GESHIP,Industrials,Marine Shipping,106.28,61,82,97,94,1281.9,205288524919.68787,-28.7,1584746,800379,735100
773,TVSHLTD,Consumer Cyclical,Auto Parts,106.26,61,64,73,92,14607.0,296056377832.0,-10.37,6650,9480,7266
774,AGI,Consumer Cyclical,Packaging & Containers,106.25,60,53,17,15,717.2,43531631226.3241,-27.7,157319,113783,152375
775,HALDER,Consumer Defensive,Farm Products,106.23,60,23,21,60,265.04,2917240099.3920135,-9.85,28982,25207,25185
776,WENDT,Industrials,Tools & Accessories,106.22,60,52,21,18,8017.0,16149000000.0,-24.26,6573,9115,13539
777,PAR,Healthcare,Drug Manufacturers - Specialty & Generic,106.21,60,41,29,47,100.4,1154051821.7052307,-17.99,12579,30801,23446
778,SAMBHV,Basic Materials,Steel,106.18,60,70,68,49,118.62,34158311510.1205,-16.06,2433677,1731424,1353983
779,NORBTEAEXP,Consumer Defensive,Farm Products,106.12,60,79,98,99,64.45,1047206059.6931458,-35.13,2333,2299,2280
780,PASHUPATI,Consumer Cyclical,Textile Manufacturing,106.07,60,66,88,92,84.15,13746285021.972656,-28.9,178065,97525,126795
781,ARVSMART,Real Estate,Real Estate - Development,106.06,60,55,56,38,636.4,27923816255.300354,-4.87,833801,298271,270716
