Rank,Ticker,Sector,Industry,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50
678,PARAGMILK,Consumer Defensive,Packaged Foods,115.94,66,30,45,45,268.5,27098128667.726578,-28.77,2138489,1410995,965707
679,WESTLIFE,Consumer Cyclical,Restaurants,115.86,66,69,13,20,569.6,71267316174.93817,-26.89,816066,382653,326967
680,JETFREIGHT,Industrials,Integrated Freight & Logistics,115.84,66,87,89,94,20.07,1061718538.9763947,-22.66,135382,163406,237364
681,KRBL,Consumer Defensive,Packaged Foods,115.82,66,53,69,41,421.05,80283129619.0,-14.94,527527,909413,657950
682,ORTINGLOBE,Healthcare,Drug Manufacturers - Specialty & Generic,115.63,66,69,81,95,17.09,123109277.6716919,-19.77,18133,17817,16894
683,ZENTEC,Industrials,Aerospace & Defense,115.59,66,83,83,74,1722.6,159073506003.6914,-14.89,342784,472949,521108
684,ASPINWALL,Consumer Defensive,Farm Products,115.56,66,53,60,49,260.5,1957699267.480957,-13.87,1936,2548,2992
685,MANGALAM,Healthcare,Drug Manufacturers - Specialty & Generic,115.48,66,2,6,25,36.46,430844899.6916046,-60.83,95446,64473,49435
686,AARVI,Industrials,Staffing & Employment Services,115.47,65,86,73,86,141.85,2294029313.960266,-15.77,22927,32655,45656
687,GOLDIAM,Consumer Cyclical,Luxury Goods,115.47,65,84,90,40,325.0,52619715187.5,-17.44,419634,992266,1206492
688,AMBIKCO,Consumer Cyclical,Textile Manufacturing,115.44,65,71,80,69,1593.1,9779444720.458984,-12.29,9984,22781,17205
689,GREENPLY,Basic Materials,Lumber & Wood Production,115.43,65,63,74,19,290.25,37239543954.40842,-16.83,156808,140139,198197
690,GODREJIND,Industrials,Conglomerates,115.41,65,75,65,27,1126.8,448752959023.1946,-21.91,101202,119258,195003
691,KAMATHOTEL,Consumer Cyclical,Lodging,115.4,65,42,6,16,224.2,4985374993.913208,-32.02,109708,106461,78167
692,CARRARO,Consumer Cyclical,Auto Parts,115.31,65,48,80,83,538.45,30358721292.0,-19.34,138479,163661,156933
693,SAPPHIRE,Consumer Cyclical,Restaurants,115.29,65,60,9,5,225.74,57633289239.476074,-35.11,724999,2619569,2058115
694,FINEORG,Basic Materials,Specialty Chemicals,115.25,65,71,73,78,5167.5,148041694116.0,-4.43,20395,37719,26077
695,GOKEX,Consumer Cyclical,Apparel Manufacturing,115.24,65,60,65,19,785.5,60853748054.0,-17.74,221640,262134,272639
696,PDMJEPAPER,Basic Materials,Paper & Paper Products,115.24,65,44,26,18,97.7,8708814115.905762,-34.16,399042,234459,220774
697,SUPRAJIT,Consumer Cyclical,Auto Parts,115.15,65,81,62,67,488.9,66456535844.25256,-5.55,80903,137229,139985
698,CONCORDBIO,Healthcare,Biotechnology,115.04,65,72,38,20,1505.7,130613330694.0,-20.96,151634,198611,160517
699,IRMENERGY,Utilities,Utilities - Regulated Gas,114.98,65,63,73,12,280.25,10451740905.65419,-28.69,73032,152929,111075
700,CRISIL,Financial Services,Financial Data & Stock Exchanges,114.92,65,51,28,53,4697.9,317910824185.60645,-15.35,55969,51864,66948
701,JMA,Consumer Cyclical,Auto Parts,114.91,65,62,70,71,93.22,2018007086.0473175,-4.88,45443,24872,17778
702,KOTHARIPET,Basic Materials,Specialty Chemicals,114.89,65,69,39,34,138.57,7757132879.003906,-20.36,130238,123459,140354
703,HALDER,Consumer Defensive,Farm Products,114.86,65,79,24,70,276.15,2917240099.3920135,-6.07,25588,27594,25962
704,SANATHAN,Consumer Cyclical,Textile Manufacturing,114.81,65,66,52,62,472.1,40767160497.0,-14.47,157760,96696,76423
705,SHRINGARMS,Consumer Cyclical,Luxury Goods,114.71,65,62,69,59,217.27,21182271045.944824,-18.47,307066,471574,529598
706,HCG,Healthcare,Medical Care Facilities,114.61,65,67,49,62,693.9,99517381587.11334,-13.76,154821,171702,205348
707,PCBL,Basic Materials,Specialty Chemicals,114.56,64,56,45,22,331.05,125081759410.09485,-22.28,2126615,1793985,2282412
708,AARTIDRUGS,Healthcare,Drug Manufacturers - Specialty & Generic,114.56,64,58,31,54,428.5,36918715000.0,-21.99,177194,208396,210348
709,HINDZINC,Basic Materials,Other Industrial Metals & Mining,114.55,64,61,71,77,576.45,2247658493628.601,-21.36,5552086,6708500,5266591
710,NIBL,Industrials,Tools & Accessories,114.54,64,65,57,85,33.23,896049425.9080887,-18.55,52181,30581,44335
711,LAL,Consumer Cyclical,Apparel Manufacturing,114.53,64,61,28,11,8.83,1447532317.1481295,-30.85,45493,123072,97663
712,GANECOS,Consumer Cyclical,Textile Manufacturing,114.4,64,61,26,22,1013.3,32366894691.38794,-32.42,103663,112682,175464
713,ONEPOINT,Industrials,Specialty Business Services,114.37,64,69,82,52,56.39,14169596306.738338,-14.37,778674,1117387,1052341
714,CREDITACC,Financial Services,Credit Services,114.35,64,78,74,77,1424.2,243113492734.5641,-11.44,268475,262584,355367
715,HIKAL,Healthcare,Drug Manufacturers - Specialty & Generic,114.2,64,45,30,3,224.95,26805582297.431946,-33.15,6692339,2499575,1884421
716,SAKHTISUG,Consumer Defensive,Confectioners,114.19,64,30,37,19,19.9,2056618991.162693,-20.24,238208,414417,275819
717,BAJFINANCE,Financial Services,Credit Services,114.13,64,75,59,53,1034.5,6297465077198.989,-6.17,5638275,5759542,7431579
718,VTL,Consumer Cyclical,Textile Manufacturing,114.12,64,79,89,94,566.2,177911819612.71973,-17.7,2932773,1121725,803918
719,POLYMED,Healthcare,Medical Instruments & Supplies,114.05,64,72,42,7,1738.5,168861883008.0,-18.95,208764,204618,155008
720,SOUTHWEST,Energy,Oil & Gas Equipment & Services,113.9,64,72,91,98,213.35,7629657718.953461,-22.42,312353,296910,304708
721,INDIANHUME,Industrials,Engineering & Construction,113.84,64,61,18,54,369.55,20395746933.955994,-15.18,49515,54158,190650
722,CYIENT,Industrials,Conglomerates,113.76,64,21,11,13,1059.4,87441184612.06458,-17.54,721723,1270565,984791
723,JUSTDIAL,Communication Services,Internet Content & Information,113.75,64,63,10,12,665.55,61996492914.59619,-24.25,421314,266576,2248724
724,IMPAL,Consumer Cyclical,Auto Parts,113.74,64,58,61,78,1113.2,13429727695.3125,-10.15,3864,2469,4145
725,SHANKARA,Consumer Cyclical,Home Improvement Retail,113.74,64,39,1,1,148.29,3396603270.427368,-87.74,82511,156018,179181
726,TAINWALCHM,Basic Materials,Specialty Chemicals,113.74,64,53,58,58,207.79,1890282978.0880127,-23.04,1928,6827,14332
727,TVSSCS,Industrials,Integrated Freight & Logistics,113.68,63,63,78,49,130.49,58734299148.70935,-10.93,943913,2424076,1646093
728,GILLANDERS,Consumer Defensive,Farm Products,113.64,63,24,24,26,103.58,1877699672.7248383,-31.81,5891,10125,7521
729,IFGLEXPOR,Basic Materials,Building Materials,113.64,63,78,48,16,206.08,14247781474.100098,-39.03,89338,70604,128807
730,VITAL,Basic Materials,Specialty Chemicals,113.62,63,42,61,12,55.65,1270845398.8918304,-19.81,18902,11356,7738
731,MUKANDLTD,Basic Materials,Steel,113.61,63,50,61,87,139.48,19998185037.269073,-9.58,98236,145807,167513
732,POLICYBZR,Financial Services,Insurance Brokers,113.5,63,51,32,57,1797.3,710250942913.7554,-8.95,836707,1161692,1846521
733,ONIDA,Consumer Cyclical,"Furnishings, Fixtures & Appliances",113.47,63,77,96,96,32.18,14195748661.249603,-34.63,360973,381649,360045
734,EIEL,Industrials,Engineering & Construction,113.43,63,49,68,13,207.11,38644685442.81006,-24.99,2560366,1401658,1678625
735,DEVYANI,Consumer Cyclical,Restaurants,113.42,63,61,17,18,137.97,138459142291.93365,-27.76,1630925,5314773,4732380
736,HTMEDIA,Communication Services,Publishing,113.42,63,77,58,68,24.92,5611824271.864956,-12.99,109635,295695,290358
737,SAGILITY,Healthcare,Health Information Services,113.36,63,37,34,38,45.2,189219285881.69165,-21.92,18750646,21222671,25971645
738,RELIGARE,Financial Services,Insurance - Life,113.36,63,43,59,68,256.81,88055362957.64905,-9.09,1849187,1398634,1111895
739,GREAVESCOT,Industrials,Specialty Industrial Machinery,113.35,63,64,77,11,192.25,57380598929.06726,-29.29,764055,1564896,2063878
740,SFL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",113.35,63,71,75,39,691.55,83207466435.34827,-16.58,460578,360371,310193
741,OBEROIRLTY,Real Estate,Real Estate - Development,113.31,63,72,57,55,1741.1,662192376270.3845,-12.34,454678,463688,492074
742,GANDHITUBE,Industrials,Metal Fabrication,113.21,63,67,61,85,887.75,10547936000.0,-13.96,4985,11072,8330
743,WIPL,Basic Materials,Lumber & Wood Production,113.19,63,69,54,67,169.58,1400920319.678955,-12.23,739,1978,2702
744,SHARDAMOTR,Consumer Cyclical,Auto Parts,113.17,63,35,21,56,943.75,47444624117.97803,-20.69,57441,80841,67570
745,EMSLIMITED,Industrials,Engineering & Construction,113.17,63,42,15,4,383.1,22395573785.233704,-38.55,1060773,668551,682607
746,ONWARDTEC,Technology,Information Technology Services,113.17,63,56,37,53,283.65,6374887643.280304,-20.55,35095,34086,179247
747,LGBBROSLTD,Consumer Cyclical,Auto Parts,113.13,62,52,45,92,1711.0,49133942407.53223,-16.46,26940,28421,25123
748,CHOICEIN,Financial Services,Capital Markets,113.04,62,68,55,63,759.8,177586292413.8794,-11.7,346180,407599,736395
749,RAMCOIND,Industrials,Building Products & Equipment,112.93,62,82,49,63,322.25,28583898943.96118,-19.04,116386,954439,719858
750,ETHOSLTD,Consumer Cyclical,Luxury Goods,112.92,62,68,46,40,2635.4,68574616926.92798,-18.81,36733,130920,104583
751,TECHM,Technology,Information Technology Services,112.9,62,73,36,60,1541.0,1381481791531.5,-16.88,1806343,2338856,2510970
752,PDSL,Industrials,Specialty Business Services,112.89,62,74,61,18,348.2,49875358016.0,-16.8,155584,134703,353987
753,BFINVEST,Financial Services,Asset Management,112.89,62,70,62,51,448.3,17328991801.590088,-23.33,41527,43374,192619
754,NESTLEIND,Consumer Defensive,Packaged Foods,112.89,62,77,76,77,1383.3,2783521720920.0,-8.39,1234467,1570068,1899789
755,GRPLTD,Consumer Cyclical,Auto Parts,112.86,62,71,41,51,1925.1,10706663990.0,-24.54,1059,1647,2370
756,LIKHITHA,Energy,Oil & Gas Equipment & Services,112.85,62,70,86,10,217.07,8944516326.922302,-24.34,154913,85151,65280
757,NITCO,Industrials,Building Products & Equipment,112.85,62,38,68,37,93.71,25045337338.379898,-34.0,515693,1319258,1025204
758,CCAVENUE,Technology,Software - Infrastructure,112.82,62,49,24,47,16.29,56879862265.76145,-20.54,16158394,16038781,15184972
759,BORANA,Consumer Cyclical,Textile Manufacturing,112.81,62,66,65,97,313.4,8725002173.009949,-25.38,24325,31128,34393
760,CLSEL,Consumer Defensive,Packaged Foods,112.81,62,59,68,44,296.5,13913227868.997803,-10.69,95779,209433,145158
761,SINGERIND,,,112.78,62,80,59,86,76.16,,-4.8,123981,254413,167827
762,FEDFINA,Financial Services,Credit Services,112.75,62,60,74,80,158.53,56442838379.714264,-11.18,872977,919690,1463425
763,WORTHPERI,Consumer Cyclical,Packaging & Containers,112.68,62,64,32,62,145.82,2249715358.8409424,-14.46,6788,23034,21413
764,BLACKBUCK,Technology,Software - Application,112.66,62,49,52,89,628.15,98236436518.85742,-16.02,724788,593364,550615
765,MCL,Basic Materials,Copper,112.65,62,46,56,95,57.92,1448611207.0083618,-37.85,74367,72820,52490
766,V2RETAIL,Consumer Cyclical,Apparel Retail,112.63,62,56,80,77,218.0,79961365891.37192,-15.91,827600,1026152,927791
767,IIFLCAPS,Financial Services,Capital Markets,112.58,61,56,74,76,339.05,107097189771.45331,-17.57,392009,270817,315858
768,AIAENG,Industrials,Specialty Industrial Machinery,112.56,61,79,85,83,4096.6,427687255710.0,-20.92,50735,54501,59484
769,VINEETLAB,Basic Materials,Chemicals,112.54,61,67,66,61,37.02,718890542.2412872,-25.95,96298,88929,75656
770,ELECTHERM,Basic Materials,Steel,112.51,61,86,86,18,956.3,12847305230.351929,-25.11,31357,26798,26324
771,ZFCVINDIA,Consumer Cyclical,Auto Parts,112.5,61,69,69,79,2548.2,264097063696.21875,-16.29,66372,100997,135302
772,JSWSTEEL,Basic Materials,Steel,112.5,61,63,76,84,1265.0,3028578226038.6045,-4.74,1385374,1636008,1654951
773,RVTH,Industrials,Farm & Heavy Construction Machinery,112.49,61,51,39,11,740.95,2101009264.711731,-43.0,1826,1307,1005
774,BHAGCHEM,Basic Materials,Agricultural Inputs,112.49,61,66,71,20,258.75,34161320708.87451,-20.38,61535,139077,130628
775,INDIANB,Financial Services,Banks - Regional,112.48,61,73,76,96,853.5,1112726911819.2373,-14.73,1249813,1285092,2041434
776,KIMS,Healthcare,Medical Care Facilities,112.43,61,71,73,78,768.95,319250839520.73303,-10.38,485251,588013,563802
777,INDIGOPNTS,Basic Materials,Specialty Chemicals,112.41,61,65,62,13,1089.3,50066764114.64758,-19.07,68736,153766,118429
778,LANDMARK,Consumer Cyclical,Auto & Truck Dealerships,112.34,61,81,42,24,487.95,21263205341.836548,-26.38,77748,163887,1187017
779,ESABINDIA,Industrials,Tools & Accessories,112.34,61,65,59,81,5884.0,86962866490.0,-19.61,4937,7983,5903
780,GENUSPOWER,Industrials,Electrical Equipment & Parts,112.32,61,48,68,31,323.1,87294571922.22488,-17.99,2273657,2625671,2454033
781,SATIA,Basic Materials,Paper & Paper Products,112.28,61,26,8,44,68.01,6045000076.293945,-25.02,197327,120511,137274
782,PNGJL,Consumer Cyclical,Luxury Goods,112.25,61,65,33,71,613.2,87803291451.0,-16.73,609002,531200,669131
783,PNB,Financial Services,Banks - Regional,112.22,61,68,53,77,116.75,1268591046355.5286,-13.61,13792414,13048034,15983662
784,ARVEE,Basic Materials,Specialty Chemicals,112.21,61,57,46,44,180.69,1693333240.3564453,-37.86,25063,14549,9094
785,CHALET,Consumer Cyclical,Lodging,112.1,61,45,26,46,877.25,178348822375.3363,-18.92,213670,189407,155865
786,RAINBOW,Healthcare,Medical Care Facilities,112.02,61,65,71,46,1444.9,147890272499.49463,-9.34,85699,100552,91526
787,LINCOLN,Healthcare,Drug Manufacturers - Specialty & Generic,111.97,60,55,63,90,623.5,11617242240.0,-19.03,38898,70357,50945
788,MOLDTKPAC,Consumer Cyclical,Packaging & Containers,111.95,60,56,69,58,676.45,24172373894.92639,-24.24,49408,74056,93241
789,RPSGVENT,Technology,Information Technology Services,111.91,60,60,76,30,831.8,29577595729.43683,-29.45,36269,31228,31314
790,MODIS,Real Estate,Real Estate - Development,111.66,60,68,50,53,365.5,7681709639.575195,-14.81,30668,73941,88679
791,LICHSGFIN,Financial Services,Mortgage Finance,111.63,60,34,53,61,562.9,296456460564.6362,-8.09,4498797,3274195,2394605
792,AFIL,Financial Services,Credit Services,111.58,60,88,89,93,8.92,4050097148.3751297,-19.64,373962,650643,636343
793,YESBANK,Financial Services,Banks - Regional,111.48,60,64,85,61,23.48,720345493335.24,-8.92,69309080,53547338,59179088
794,SGIL,Industrials,Metal Fabrication,111.48,60,56,68,78,592.2,9263520310.36377,-6.48,9056,13385,12367
795,GOACARBON,Basic Materials,Specialty Chemicals,111.45,60,30,65,21,413.4,3437592627.946411,-18.11,208220,75396,55890
796,JAYBARMARU,Consumer Cyclical,Auto Parts,111.38,60,92,99,87,116.58,17467220066.070557,-43.68,262410,392340,610711
797,STEELCITY,Financial Services,Capital Markets,111.33,60,44,18,50,90.3,1123363593.420639,-22.16,29347,40353,26144
798,PRIMO,Basic Materials,Chemicals,111.33,60,68,67,23,23.71,5413947571.778641,-22.26,274664,240388,208454
799,MOTISONS,Consumer Cyclical,Luxury Goods,111.3,60,75,27,21,15.95,16118468608.784866,-25.81,33797308,55962372,48194613
800,HCC,Industrials,Engineering & Construction,111.16,60,28,89,6,22.73,56135201368.05821,-24.23,28310287,34577731,29340652
801,ICICIAMC,Financial Services,Asset Management,111.0,60,65,85,83,3041.5,1544854478379.4336,-15.77,450345,519103,483039
802,MODIRUBBER,Real Estate,Real Estate Services,110.98,60,40,72,83,123.91,3151601372.803528,-26.02,3550,5958,4361
803,EICHERMOT,Consumer Cyclical,Auto Manufacturers,110.98,60,80,74,88,7530.0,2093867158840.0,-8.51,540133,445419,490376
804,CCL,Consumer Defensive,Packaged Foods,110.96,60,72,78,97,1081.0,157810732865.24524,-12.98,152973,157073,170540
805,DWARKESH,Consumer Defensive,Confectioners,110.96,60,62,63,70,44.74,8025406920.172844,-15.73,3587782,5420268,3704973
806,VIDHIING,Basic Materials,Specialty Chemicals,110.95,60,45,19,23,334.45,15510419140.319824,-22.76,33177,44916,56541
807,CUMMINSIND,Industrials,Specialty Industrial Machinery,110.83,59,77,90,95,5070.0,1552458600000.0,-16.89,433717,483759,461322
808,UNOMINDA,Consumer Cyclical,Auto Parts,110.81,59,66,45,61,1201.6,650805541162.0,-13.05,685229,780908,806851
809,JOCIL,Basic Materials,Specialty Chemicals,110.81,59,56,69,29,149.89,1414944883.0474854,-14.41,20218,9239,6256
810,S&SPOWER,Industrials,Electrical Equipment & Parts,110.79,59,38,64,82,350.35,4286220164.3463135,-25.28,3297,5951,4725
811,KSHITIJPOL,Industrials,Business Equipment & Supplies,110.77,59,28,99,41,3.48,248311324.64490128,-51.67,2073251,1550633,1746014
812,PERSISTENT,Technology,Information Technology Services,110.74,59,58,25,41,5516.0,812479544322.0,-16.41,530621,485221,582724
813,AVONMORE,Financial Services,Capital Markets,110.69,59,34,1,15,14.0,2649714814.8704424,-41.42,310551,301766,274280
814,ASHOKLEY,Industrials,Farm & Heavy Construction Machinery,110.67,59,75,63,93,163.75,887363250192.0356,-23.99,13111620,16473113,16165124
815,PARASPETRO,Consumer Cyclical,Textile Manufacturing,110.65,59,67,23,84,2.17,665099793.1873798,-32.82,149193,239643,266124
816,GEEKAYWIRE,Industrials,Electrical Equipment & Parts,110.53,59,17,32,8,27.83,2486530895.690918,-31.5,405635,207821,149885
817,SESHAPAPER,Basic Materials,Paper & Paper Products,110.46,59,38,16,80,251.14,14520177602.743835,-14.32,93297,60939,151072
818,KRISHIVAL,Consumer Defensive,Packaged Foods,110.42,59,60,66,61,419.95,9932247739.704529,-17.33,21447,38125,29783
819,TEXRAIL,Industrials,Railroads,110.37,59,26,34,7,117.81,44787652830.75128,-23.45,3604600,2172226,2267657
820,MARICO,Consumer Defensive,Household & Personal Products,110.36,59,72,69,85,802.1,1108759213719.7815,-8.12,2182270,1737176,1816629
821,TNPL,Basic Materials,Paper & Paper Products,110.3,59,40,48,66,153.27,10364287350.0,-14.8,451431,293713,291686
822,NDL,Consumer Cyclical,Textile Manufacturing,110.24,59,9,29,10,2.86,3329799498.318329,-24.74,1274571,1995332,1486943
823,DIAMONDYD,Consumer Defensive,Packaged Foods,110.23,59,78,67,51,1108.4,26566401607.982666,-9.81,14438,55338,41388
824,PSPPROJECT,Industrials,Engineering & Construction,110.22,59,75,82,52,846.4,40878612943.565674,-25.95,41500,56166,100812
825,CASTROLIND,Energy,Oil & Gas Refining & Marketing,110.21,59,57,45,66,188.03,182779918698.52368,-16.62,2051546,2882268,2174593
826,RELTD,Technology,Solar,110.2,59,74,75,51,155.64,34041294538.42531,-20.77,178521,186620,392868
827,MEGASTAR,Consumer Defensive,Packaged Foods,110.19,59,70,85,86,277.5,3848892822.137451,-29.21,2205,3205,16802
828,UNITDSPR,Consumer Defensive,Beverages - Wineries & Distilleries,110.14,58,75,42,67,1395.0,1041793252610.926,-6.25,620857,539726,769193
829,PIDILITIND,Basic Materials,Specialty Chemicals,110.07,58,74,68,64,1566.9,1598846882521.5972,-3.68,718918,897193,944780
830,TATACOMM,Communication Services,Telecom Services,109.95,58,58,77,50,1761.6,505990248416.53345,-16.51,255857,251075,290166
831,MANAKCOAT,Industrials,Metal Fabrication,109.92,58,49,26,68,128.53,13438022623.036575,-29.7,594097,499220,577311
832,HEALTHX,Healthcare,Pharmaceutical Retailers,109.91,58,56,64,76,308.15,9951915119.155884,-15.11,6032,6253,7820
833,AJAXENGG,Industrials,Farm & Heavy Construction Machinery,109.9,58,52,43,34,590.6,64937296886.865234,-19.11,72562,81131,75863
834,POONAWALLA,Financial Services,Credit Services,109.89,58,74,51,66,445.25,402551115271.2799,-21.94,785749,1104626,1285942
835,SUNPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,109.88,58,67,63,83,1840.0,4657349051689.486,-6.43,1624302,1656621,2010640
836,GPPL,Industrials,Marine Shipping,109.87,58,41,39,73,161.32,72171478753.86758,-19.38,1825437,2257248,1775264
837,JAYSREETEA,Consumer Defensive,Farm Products,109.77,58,47,37,64,92.9,2329835740.65271,-19.36,80241,138715,94569
