Rank,Ticker,Sector,Industry,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50
662,ECLERX,Technology,Information Technology Services,107.82,65,5,11,94,1910.9,171305043828.0,-23.49,785694,519624,390980
663,ONWARDTEC,Technology,Information Technology Services,107.82,65,58,12,85,293.95,6374887643.280304,-17.66,206089,674238,425537
664,WENDT,Industrials,Tools & Accessories,107.81,65,61,19,12,8104.0,16149000000.0,-23.44,14337,10602,13317
665,FUSION,Financial Services,Credit Services,107.74,65,83,86,84,198.58,35008351942.83327,-18.28,488528,1131327,852216
666,GREENPLY,Basic Materials,Lumber & Wood Production,107.71,65,83,48,15,285.2,37239543954.40842,-18.28,383529,255729,264470
667,BANSWRAS,Consumer Cyclical,Textile Manufacturing,107.65,65,67,59,69,126.6,4379652910.534424,-16.15,38039,61544,52644
668,NPST,Technology,Software - Application,107.62,65,75,6,2,1505.2,31695828181.274414,-36.98,49233,41261,56046
669,MAXHEALTH,Healthcare,Medical Care Facilities,107.57,65,60,33,48,1124.8,1051492613396.4347,-13.59,1420353,1833939,2595707
670,REDTAPE,Consumer Cyclical,Footwear & Accessories,107.57,65,64,52,47,131.8,70079417596.2616,-19.39,498680,354583,975192
671,GLAXO,Healthcare,Drug Manufacturers - General,107.55,65,35,32,64,2610.7,425937599557.979,-18.42,67897,89267,111219
672,SUMICHEM,Basic Materials,Agricultural Inputs,107.46,65,38,56,26,508.4,259780404394.2876,-23.55,769599,1791358,1188769
673,ALKYLAMINE,Basic Materials,Specialty Chemicals,107.31,65,69,42,35,1787.2,91526083741.5,-25.53,54708,110017,153972
674,IMPAL,Consumer Cyclical,Auto Parts,107.28,65,62,47,74,1085.9,13429727695.3125,-12.35,2451,5955,4921
675,CARERATING,Financial Services,Financial Data & Stock Exchanges,107.28,65,56,67,84,1707.6,50546405280.0,-7.09,50520,41602,38511
676,SHILCTECH,Industrials,Electrical Equipment & Parts,107.27,65,65,66,55,4479.7,48823343774.41406,-17.03,20027,21939,23446
677,ATUL,Basic Materials,Specialty Chemicals,107.26,65,49,71,70,6803.0,188648045162.5,-5.25,115761,55522,40456
678,AMNPLST,Basic Materials,Chemicals,107.26,65,59,25,22,200.51,10688735635.0708,-19.8,27407,15766,17346
679,NRAIL,Basic Materials,Paper & Paper Products,107.24,64,59,92,92,461.55,8661871152.752686,-13.08,23135,10644,7000
680,TVSSRICHAK,Consumer Cyclical,Auto Parts,107.24,64,82,72,91,3920.7,30354077236.120605,-17.9,2656,3911,6150
681,KSL,Basic Materials,Steel,107.24,64,78,77,60,870.75,38980000459.87427,-11.38,26513,62710,52143
682,UNOMINDA,Consumer Cyclical,Auto Parts,107.19,64,41,59,86,1172.8,650805541162.0,-15.14,707405,832905,818615
683,APLAPOLLO,Basic Materials,Steel,107.14,64,40,68,94,1893.1,506115754191.5393,-17.74,334606,488685,612866
684,INDIANB,Financial Services,Banks - Regional,107.12,64,56,80,94,827.25,1112726911819.2373,-17.35,1812835,3083739,3394042
685,KICL,Financial Services,Asset Management,107.09,64,72,65,68,5326.0,23127391188.0,-18.75,1263,2209,1918
686,KANPRPLA,Consumer Cyclical,Packaging & Containers,107.08,64,55,91,90,210.84,5415969457.5,-14.64,83900,34989,26881
687,KRONOX,Basic Materials,Specialty Chemicals,106.96,64,63,51,26,152.09,5728486537.353516,-18.97,100906,198320,157899
688,PRESTIGE,Real Estate,Real Estate - Diversified,106.88,64,77,38,67,1594.8,686067134561.3496,-11.66,681824,855801,807049
689,UEL,Technology,Solar,106.86,64,58,94,95,128.11,16005070171.527603,-41.77,3800,4611,6685
690,JPOLYINVST,Financial Services,Asset Management,106.84,64,68,86,87,1035.0,10817825877.261108,-30.43,3773,9005,12257
691,JAYAGROGN,Basic Materials,Specialty Chemicals,106.79,64,55,47,14,220.39,6669600219.7265625,-18.71,11430,12206,11623
692,GRPLTD,Consumer Cyclical,Auto Parts,106.79,64,25,36,16,2060.4,10706663990.0,-19.23,5319,2780,2752
693,SHOPERSTOP,Consumer Cyclical,Department Stores,106.76,64,31,8,17,390.1,41630188820.5,-31.8,69450,252814,171835
694,SARLAPOLY,Consumer Cyclical,Textile Manufacturing,106.7,64,73,45,34,97.84,7951095199.836731,-18.13,54624,84921,97110
695,GRAPHITE,Industrials,Electrical Equipment & Parts,106.67,64,54,87,90,665.7,131438930863.5,-17.04,1636652,1126378,1018377
696,BERGEPAINT,Basic Materials,Specialty Chemicals,106.66,64,56,36,44,521.35,580611114468.8328,-12.31,280232,623374,513965
697,DELHIVERY,Industrials,Integrated Freight & Logistics,106.65,64,79,81,87,468.3,346475208112.5668,-10.63,3888406,5914327,4397554
698,FIVESTAR,Financial Services,Credit Services,106.64,63,73,19,7,551.0,157984604076.96875,-20.74,1023885,945752,1272182
699,PERSISTENT,Technology,Information Technology Services,106.6,63,11,18,77,5514.7,812479544322.0,-16.43,628896,943386,791733
700,KSB,Industrials,Specialty Industrial Machinery,106.58,63,75,81,52,847.55,150726664356.4978,-17.58,81731,111805,139504
701,LGBBROSLTD,Consumer Cyclical,Auto Parts,106.57,63,54,76,93,1589.0,49133942407.53223,-22.41,16862,20202,22548
702,POWERMECH,Industrials,Engineering & Construction,106.36,63,76,65,39,2635.3,82000018018.72852,-19.16,54314,84302,109534
703,HARRMALAYA,Consumer Defensive,Farm Products,106.33,63,53,84,18,210.0,4004084792.707138,-11.73,9570,17620,16647
704,SHREEPUSHK,Basic Materials,Specialty Chemicals,106.33,63,65,78,75,394.05,12509835960.723602,-17.22,31083,49768,52733
705,CIPLA,Healthcare,Drug Manufacturers - Specialty & Generic,106.33,63,59,38,44,1466.4,1139546583026.814,-12.35,1814026,1646184,1588889
706,REFEX,Energy,Thermal Coal,106.32,63,87,22,1,298.65,43361345568.0,-34.28,889989,958582,1554073
707,JKPAPER,Basic Materials,Paper & Paper Products,106.31,63,44,72,59,378.35,72790422831.3139,-14.94,1965144,865860,601597
708,GPTINFRA,Industrials,Engineering & Construction,106.29,63,77,65,48,119.58,14710103548.760986,-20.28,136387,458869,329973
709,IIFLCAPS,Financial Services,Capital Markets,106.29,63,71,82,85,335.6,107097189771.45331,-18.41,485515,401906,540446
710,MODTHREAD,Consumer Cyclical,Textile Manufacturing,106.25,63,70,65,57,48.0,1657384120.2937317,-22.58,1167,2042,1536
711,KPRMILL,Consumer Cyclical,Textile Manufacturing,106.21,63,80,37,53,1033.3,363587685763.5,-22.54,322528,902373,791540
712,CAMS,Technology,Information Technology Services,106.16,63,63,74,67,793.15,188995493165.44287,-6.12,1025988,1113855,1139819
713,THEMISMED,Healthcare,Drug Manufacturers - Specialty & Generic,106.12,63,77,47,4,104.19,10204194330.171661,-29.6,66763,525559,351905
714,PONNIERODE,Consumer Defensive,Confectioners,106.04,63,67,71,43,305.35,2717100088.0,-14.94,15932,12975,17578
715,ONESOURCE,Healthcare,Biotechnology,106.04,63,47,83,5,1688.3,189652700914.46033,-16.69,280685,287682,260615
716,MANAKALUCO,Basic Materials,Aluminum,106.04,63,85,75,88,35.13,2308764551.5008926,-48.43,76246,89915,122083
717,AGARWALEYE,Healthcare,Medical Instruments & Supplies,105.98,62,60,59,73,482.2,151823837103.72574,-15.11,78079,84256,79532
718,BFINVEST,Financial Services,Asset Management,105.98,62,68,57,28,445.65,17328991801.590088,-23.78,44339,286663,197642
719,360ONE,Financial Services,Asset Management,105.96,62,53,60,83,1142.9,448513956367.83545,-7.55,1424175,1292183,1157941
720,JSWENERGY,Utilities,Utilities - Independent Power Producers,105.96,62,68,81,53,543.7,1010828579293.2676,-11.93,2107185,2590326,2895234
721,SAMHI,Consumer Cyclical,Lodging,105.95,62,46,15,43,186.07,39464458011.2417,-20.79,878060,1063124,1056816
722,EDELWEISS,Financial Services,Financial Conglomerates,105.94,62,69,82,80,115.14,110763130856.61609,-14.01,2341489,3563619,3755036
723,AAKASH,Energy,Oil & Gas Equipment & Services,105.9,62,47,43,37,8.92,903150007.724762,-33.43,138567,135796,168144
724,RELIGARE,Financial Services,Insurance - Life,105.89,62,71,29,74,252.4,88055362957.64905,-10.65,659510,935351,996613
725,BHARTIARTL,Communication Services,Telecom Services,105.81,62,41,34,77,1956.8,11842220489408.822,-10.01,5611123,6293664,7192955
726,GARFIBRES,Consumer Cyclical,Textile Manufacturing,105.79,62,52,15,42,722.8,73084905007.2464,-21.32,32404,227491,153658
727,ENRIN,Utilities,Utilities - Renewable,105.71,62,82,73,36,3121.7,1153901642912.3035,-21.33,365985,443835,531283
728,MUNJALSHOW,Consumer Cyclical,Auto Parts,105.7,62,53,77,64,136.16,5432121192.932129,-10.42,31356,39897,40391
729,ENGINERSIN,Industrials,Engineering & Construction,105.69,62,71,94,54,221.98,126577566596.80785,-16.86,841707,2290005,3179040
730,AVANTIFEED,Consumer Defensive,Packaged Foods,105.68,62,63,98,97,930.7,133118791128.34534,-41.6,445796,536109,581494
731,JUBLINGREA,Basic Materials,Specialty Chemicals,105.61,62,51,69,49,728.45,114431240201.69916,-13.85,848532,553806,460012
732,BANKINDIA,Financial Services,Banks - Regional,105.6,62,69,63,95,137.22,649301468819.0964,-23.07,10167737,9571652,9507397
733,OLECTRA,Industrials,Farm & Heavy Construction Machinery,105.4,62,85,61,12,1327.0,109684492860.94849,-22.59,255235,677382,834988
734,ORIENTBELL,Industrials,Building Products & Equipment,105.35,62,66,89,61,321.1,4699997082.0,-11.79,7397,7470,9396
735,CCAVENUE,Technology,Software - Infrastructure,105.32,62,64,11,57,15.98,56879862265.76145,-22.05,7832699,20424135,16541714
736,DCMFINSERV,Financial Services,Credit Services,105.15,62,49,44,15,5.19,116377789.10402298,-39.3,8928,6230,8400
737,AJAXENGG,Industrials,Farm & Heavy Construction Machinery,105.13,61,49,37,32,581.25,64937296886.865234,-20.39,37465,58994,57760
738,MMP,Basic Materials,Aluminum,105.12,61,68,78,61,280.95,7155916392.190491,-12.2,35879,42373,39638
739,TNPETRO,Basic Materials,Specialty Chemicals,105.11,61,51,36,70,97.97,8547290030.0,-24.57,90751,254647,200812
740,GAIL,Utilities,Utilities - Regulated Gas,105.11,61,62,49,53,173.64,1117895068994.6309,-7.08,8063429,6960077,8720245
741,HTMEDIA,Communication Services,Publishing,105.09,61,42,59,70,24.53,5611824271.864956,-14.35,132375,210293,161701
742,DATAMATICS,Technology,Information Technology Services,105.04,61,69,67,72,821.6,48555898563.5,-26.64,75043,149820,145666
743,SANOFICONR,Healthcare,Drug Manufacturers - General,105.02,61,39,56,44,4619.7,107814891858.1875,-16.19,22004,12875,12909
744,SAGILITY,Healthcare,Health Information Services,105.01,61,30,27,68,45.98,189219285881.69165,-20.57,41035426,27860440,21783530
745,TVSELECT,Technology,Computer Hardware,105.0,61,74,81,38,481.2,9346985167.38144,-34.92,33734,113787,137034
746,ZFCVINDIA,Consumer Cyclical,Auto Parts,105.0,61,59,66,89,2381.3,264097063696.21875,-21.77,234909,237518,178289
747,PTL,Real Estate,Real Estate Services,104.99,61,65,62,80,39.31,5197120797.809601,-10.19,24423,47695,49944
748,SREEL,Consumer Cyclical,Footwear & Accessories,104.98,61,47,11,52,215.03,5278648113.9053955,-16.66,34745,18397,13442
749,CENTURYPLY,Basic Materials,Lumber & Wood Production,104.98,61,43,61,75,793.75,176005445390.07263,-7.6,35463,43733,89297
750,PFC,Financial Services,Credit Services,104.97,61,63,80,77,422.3,1359311894801.7773,-13.2,5812668,5540304,5690255
751,FORTIS,Healthcare,Medical Care Facilities,104.96,61,72,74,77,948.85,716228804223.3977,-14.08,708972,1279473,1371042
752,KKCL,Consumer Cyclical,Apparel Manufacturing,104.9,61,54,60,60,505.65,30954329673.23944,-15.02,26767,48322,39342
753,AVTNPL,Basic Materials,Specialty Chemicals,104.88,61,66,59,62,70.42,10662925168.792725,-15.97,29641,37610,66105
754,KROSS,Consumer Cyclical,Auto Parts,104.84,61,51,80,91,192.55,13297327471.847412,-18.96,3572409,1372669,935824
755,LICI,Financial Services,Insurance - Life,104.83,61,57,38,62,422.85,5329442908443.711,-9.74,1712994,3132991,4395389
756,TIIL,Industrials,Tools & Accessories,104.82,60,56,68,41,2556.3,58189736067.0,-24.44,11095,9744,10493
757,PAR,Healthcare,Drug Manufacturers - Specialty & Generic,104.82,60,34,43,29,99.3,1154051821.7052307,-18.89,47690,28958,23311
758,SILGO,Consumer Cyclical,Luxury Goods,104.81,60,69,89,98,70.37,1937909144.8763428,-18.36,124001,166246,243731
759,PCBL,Basic Materials,Specialty Chemicals,104.74,60,51,27,18,328.0,125081759410.09485,-23.0,5072696,2526617,1902798
760,LT,Industrials,Engineering & Construction,104.72,60,61,65,83,3937.7,5207960510585.353,-11.31,1763101,1985978,1980584
761,HARSHA,Industrials,Tools & Accessories,104.63,60,69,71,69,398.05,36932040637.56088,-15.13,109191,151227,212429
762,MARUTI,Consumer Cyclical,Auto Manufacturers,104.61,60,52,50,83,14188.0,4226199399708.0,-18.32,390306,514388,465412
763,LIKHITHA,Energy,Oil & Gas Equipment & Services,104.57,60,84,63,4,219.75,8944516326.922302,-23.41,34764,49257,47646
764,MANALIPETC,Basic Materials,Specialty Chemicals,104.54,60,76,29,56,64.52,11484387942.94001,-16.86,614957,361036,1043260
765,MUKANDLTD,Basic Materials,Steel,104.51,60,48,73,75,139.91,19998185037.269073,-9.3,130193,167457,151327
766,IGARASHI,Consumer Cyclical,Auto Parts,104.49,60,81,19,13,443.7,14355769584.908447,-33.28,52288,303263,394333
767,CARRARO,Consumer Cyclical,Auto Parts,104.49,60,74,87,85,536.15,30358721292.0,-19.68,69174,182297,216659
768,GLENMARK,Healthcare,Drug Manufacturers - Specialty & Generic,104.48,60,65,89,87,2190.3,618584173328.0,-11.47,561398,563771,636355
769,KRISHIVAL,Consumer Defensive,Packaged Foods,104.47,60,66,72,67,387.15,9932247739.704529,-23.79,28284,13431,10124
770,RECLTD,Financial Services,Credit Services,104.44,60,57,41,67,370.65,952173814471.9238,-8.16,5131857,5385400,5348214
771,JSWCEMENT,Basic Materials,Building Materials,104.39,60,58,43,43,131.29,177206577759.0243,-19.03,2249160,2310944,5268392
772,FDC,Healthcare,Drug Manufacturers - Specialty & Generic,104.34,60,66,28,37,407.45,67232426175.22778,-22.8,92502,202656,372299
773,SHANTIGOLD,Consumer Cyclical,Luxury Goods,104.33,60,71,60,39,216.26,15233163355.957031,-21.1,1416239,1207662,1349229
774,FOSECOIND,Basic Materials,Chemicals,104.3,60,60,68,64,4969.5,38236818056.0,-27.41,1155,2075,2542
775,NAHARPOLY,Consumer Cyclical,Packaging & Containers,104.26,60,36,71,55,271.1,6732191635.6536255,-20.33,37032,16421,14678
776,SPLPETRO,Basic Materials,Specialty Chemicals,104.23,59,31,70,45,703.65,139451454636.34692,-28.13,473744,212798,150639
777,UMIYA-MRO,Real Estate,Real Estate - Development,104.22,59,68,73,89,89.55,1668348129.686264,-19.25,4281,18741,15933
778,SCHAEFFLER,Consumer Cyclical,Auto Parts,104.22,59,56,69,66,4040.1,642048615787.0605,-9.57,60674,72990,71269
779,OMAXE,Real Estate,Real Estate - Development,104.21,59,37,70,59,85.63,16099135208.002075,-16.57,298910,2876696,1887162
780,SAMBHV,Basic Materials,Steel,104.11,59,65,87,32,115.64,34158311510.1205,-18.17,977280,1252731,1076836
781,IONEXCHANG,Industrials,Pollution & Treatment Controls,104.1,59,57,61,31,417.5,52257735045.30792,-14.09,494576,1194390,883015
782,THEJO,Industrials,Specialty Industrial Machinery,104.1,59,66,47,59,1900.6,20594223931.585693,-23.54,6501,7931,8051
783,RBZJEWEL,Consumer Cyclical,Luxury Goods,103.9,59,63,65,56,141.5,5636400146.484375,-20.95,78934,144971,110482
784,BHARTIHEXA,Communication Services,Telecom Services,103.86,59,15,22,63,1636.0,803799987792.9688,-16.34,107141,255766,190742
785,DYCL,Industrials,Electrical Equipment & Parts,103.86,59,65,87,32,384.65,19499755635.431946,-26.03,3595130,1783653,1303332
786,MOSCHIP,Technology,Semiconductor Equipment & Materials,103.83,59,64,80,76,205.4,45086601802.09296,-28.79,4048332,5067000,4128198
787,ABBOTINDIA,Healthcare,Drug Manufacturers - Specialty & Generic,103.81,59,21,30,54,27555.0,595086702510.0,-21.96,11649,12762,10755
788,SIYSIL,Consumer Cyclical,Textile Manufacturing,103.8,59,62,39,23,602.3,27650800685.434082,-29.04,42946,56048,70196
789,PREMIERENE,Technology,Solar,103.77,59,65,72,18,982.7,460006540384.90924,-13.34,1167881,1166505,1572170
790,PRIMO,Basic Materials,Chemicals,103.73,59,56,71,33,25.07,5413947571.778641,-17.8,218044,165584,253754
791,NACLIND,Basic Materials,Agricultural Inputs,103.73,59,82,60,58,188.57,46099088058.85391,-44.45,1930017,3184741,2095978
792,TERASOFT,Technology,Information Technology Services,103.72,59,74,49,92,380.05,4925925340.232849,-36.45,8519,12925,22091
793,SIL,Consumer Cyclical,Textile Manufacturing,103.69,59,50,46,10,16.77,1022186894.5755892,-18.16,17858,22065,22032
794,LINCOLN,Healthcare,Drug Manufacturers - Specialty & Generic,103.67,59,68,90,32,572.15,11617242240.0,-25.69,18203,32687,66243
795,ARKADE,Real Estate,Real Estate - Development,103.63,58,32,18,16,140.95,25177843214.69008,-29.03,410041,629503,494786
796,SAKSOFT,Technology,Information Technology Services,103.61,58,65,12,44,166.79,21515336572.034256,-27.38,969116,12641483,7746778
797,AFFLE,Communication Services,Advertising Agencies,103.55,58,16,18,65,1622.7,203267905070.3181,-25.77,730918,416936,341037
798,HARIOMPIPE,Basic Materials,Steel,103.43,58,70,7,57,387.1,12132983452.181335,-32.35,99353,382192,493408
799,20MICRONS,Basic Materials,Other Industrial Metals & Mining,103.4,58,61,37,23,200.07,7206562152.699799,-25.07,195849,429056,408451
800,ASPINWALL,Consumer Defensive,Farm Products,103.38,58,57,46,18,239.87,1957699267.480957,-20.69,1590,3327,3694
801,PUNJABCHEM,Basic Materials,Chemicals,103.36,58,48,24,69,1205.6,13753266396.630249,-27.64,8433,29950,25689
802,PNB,Financial Services,Banks - Regional,103.35,58,43,42,87,111.64,1268591046355.5286,-17.4,25196445,18480026,19143296
803,GANESHHOU,Real Estate,Real Estate - Development,103.32,58,63,13,19,746.7,66659641781.81763,-18.85,67605,139462,106795
804,QUADFUTURE,Industrials,Railroads,103.3,58,85,39,16,344.4,14441999511.71875,-31.45,327911,468918,1123172
805,PDMJEPAPER,Basic Materials,Paper & Paper Products,103.3,58,28,23,6,96.56,8708814115.905762,-34.93,317407,149932,117995
806,SINDHUTRAD,Industrials,Conglomerates,103.27,58,69,63,79,24.16,37700159847.3983,-26.21,1984717,1999729,2091991
807,LUXIND,Consumer Cyclical,Apparel Manufacturing,103.23,58,53,89,12,1253.9,36885923180.4281,-31.23,16290,36393,45280
808,NSLNISP,Basic Materials,Steel,103.15,58,60,73,76,42.64,121356387801.32504,-20.67,2520095,2978938,7908861
809,AERONEU,Consumer Cyclical,Packaging & Containers,103.13,58,58,69,23,85.32,2202462409.14917,-31.95,54580,58765,60279
810,5PAISA,Financial Services,Capital Markets,103.13,58,75,49,65,347.0,17490651072.828278,-13.25,51261,73163,59210
811,SADBHAV,Industrials,Engineering & Construction,103.12,58,20,49,0,9.55,1355409336.3622665,-46.5,443026,260294,218290
812,VINCOFE,Consumer Defensive,Beverages - Non-Alcoholic,103.08,58,67,53,81,148.08,22753614650.566223,-17.66,2487091,2441397,2811436
813,INDIACEM,Basic Materials,Building Materials,103.07,58,50,62,95,399.4,126128634962.0,-17.79,586983,376254,289587
814,PNBGILTS,Financial Services,Capital Markets,103.06,58,72,11,36,82.65,15392666942.883133,-28.1,415364,697401,2135754
815,BANCOINDIA,Consumer Cyclical,Auto Parts,103.05,57,68,82,88,626.8,87031046931.06079,-28.76,119318,140047,231996
816,RADIOCITY,Communication Services,Broadcasting,102.98,57,27,8,13,6.9,2248602721.506791,-25.41,165554,87076,78629
817,NIACL,Financial Services,Insurance - Diversified,102.95,57,81,49,27,165.89,285433594970.7031,-23.9,740374,9104992,7490517
818,DHARMAJ,Basic Materials,Agricultural Inputs,102.93,57,43,72,55,269.65,8819404803.764648,-30.23,27006,27848,45161
819,NUVOCO,Basic Materials,Building Materials,102.85,57,28,28,53,349.2,127165443915.83368,-26.87,1227176,3119314,2086276
820,PATELRMART,Consumer Cyclical,Department Stores,102.8,57,53,26,23,223.82,7463014057.864258,-26.62,93246,245692,269254
821,ANUP,Industrials,Specialty Industrial Machinery,102.79,57,61,50,11,2154.7,42458697289.79785,-20.92,16854,34356,44856
822,BORORENEW,Technology,Solar,102.78,57,83,61,40,561.85,81634887588.42773,-22.07,671215,793288,941685
823,ADVANCE,Basic Materials,Agricultural Inputs,102.78,57,62,39,83,119.4,7064357731.56311,-22.47,438942,371185,271977
