Rank,Ticker,Sector,Industry,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50
661,HALEOSLABS,Healthcare,Biotechnology,111.42,66,86,90,70,1478.9,4651024794.610718,-16.63,819,782,1313
662,RELAXO,Consumer Cyclical,Footwear & Accessories,111.4,66,79,6,32,383.95,100309806267.5011,-27.01,382225,2009150,2086071
663,POLYMED,Healthcare,Medical Instruments & Supplies,111.38,66,59,31,2,1784.7,168861883008.0,-16.79,302537,155446,160289
664,SIGNPOST,Communication Services,Advertising Agencies,111.29,66,89,87,71,273.4,16537429673.76709,-18.82,75607,194930,740393
665,INDIGOPNTS,Basic Materials,Specialty Chemicals,111.29,66,62,48,28,1150.8,50066764114.64758,-14.5,313259,145427,121205
666,JUBLCPL,Basic Materials,Specialty Chemicals,111.29,66,62,43,59,2199.1,28054840789.5,-27.02,61116,23275,18527
667,MAHLIFE,Real Estate,Real Estate - Development,111.23,66,66,48,69,384.15,79928846872.6094,-10.05,123321,327677,256912
668,WORTHPERI,Consumer Cyclical,Packaging & Containers,111.14,66,58,47,50,154.54,2249715358.8409424,-9.34,40336,27974,20512
669,PREMIERENE,Technology,Solar,111.13,66,69,78,19,1014.7,460006540384.90924,-10.52,766056,1128916,1060915
670,MARICO,Consumer Defensive,Household & Personal Products,111.11,66,74,77,85,841.55,1108759213719.7815,-3.6,1504501,1731974,1973033
671,GIPCL,Utilities,Utilities - Regulated Electric,111.06,66,53,54,25,171.63,24404602211.965942,-15.56,1216752,591335,467381
672,METROPOLIS,Healthcare,Diagnostics & Research,111.06,66,76,75,68,551.95,118252096977.0,-8.01,202991,264093,261488
673,ALKYLAMINE,Basic Materials,Specialty Chemicals,111.05,66,68,62,31,1894.6,91526083741.5,-21.06,111847,165486,125920
674,CEIGALL,Industrials,Engineering & Construction,111.04,66,79,90,85,309.15,58724459706.36209,-23.8,336224,318393,473278
675,VLSFINANCE,Financial Services,Capital Markets,111.04,66,60,52,77,252.75,7954491070.5,-25.44,20474,14300,16006
676,PNB,Financial Services,Banks - Regional,111.03,66,51,43,89,116.5,1268591046355.5286,-13.8,15210646,18223932,18203817
677,HCG,Healthcare,Medical Care Facilities,110.96,66,67,65,55,713.65,99517381587.11334,-11.31,236175,250276,205064
678,NAHARINDUS,Consumer Cyclical,Textile Manufacturing,110.94,66,66,61,38,119.86,5039498941.469406,-7.8,54261,24210,18764
679,GREENPLY,Basic Materials,Lumber & Wood Production,110.9,66,80,51,17,287.55,37239543954.40842,-17.61,161582,237312,240247
680,DEVYANI,Consumer Cyclical,Restaurants,110.89,66,22,12,31,142.09,138459142291.93365,-25.61,9716949,5947631,5063032
681,PAR,Healthcare,Drug Manufacturers - Specialty & Generic,110.86,65,72,32,58,101.24,1154051821.7052307,-17.31,15505,31728,23858
682,PNGJL,Consumer Cyclical,Luxury Goods,110.85,65,43,46,58,607.85,87803291451.0,-17.46,538618,746811,533330
683,GPTHEALTH,Healthcare,Medical Care Facilities,110.82,65,64,56,35,153.13,13099231893.63771,-17.23,116839,202126,175466
684,GANECOS,Consumer Cyclical,Textile Manufacturing,110.78,65,74,56,4,1101.7,32366894691.38794,-26.52,107703,185633,183843
685,SURYODAY,Financial Services,Banks - Regional,110.77,65,86,87,56,151.92,20524565663.1416,-30.31,542384,3829986,2476783
686,OAL,Basic Materials,Specialty Chemicals,110.76,65,70,63,26,341.95,12552783848.0,-11.97,16598,38101,31101
687,GLENMARK,Healthcare,Drug Manufacturers - Specialty & Generic,110.72,65,65,86,90,2305.0,618584173328.0,-6.83,411638,512758,531929
688,IFBAGRO,Consumer Defensive,Beverages - Wineries & Distilleries,110.71,65,65,84,91,1027.45,9724466513.339233,-42.6,4936,6322,5919
689,FOSECOIND,Basic Materials,Chemicals,110.7,65,62,71,65,5511.5,38236818056.0,-19.49,8919,4431,4336
690,NORBTEAEXP,Consumer Defensive,Farm Products,110.67,65,84,96,99,66.72,1047206059.6931458,-32.84,2209,1746,2182
691,SHYAMMETL,Basic Materials,Steel,110.6,65,83,78,67,990.6,285966604317.1362,-9.12,559961,593101,540832
692,LXCHEM,Basic Materials,Specialty Chemicals,110.51,65,74,39,7,174.19,50530124094.366974,-27.72,803484,2139600,1688435
693,RAINBOW,Healthcare,Medical Care Facilities,110.46,65,74,68,39,1458.7,147890272499.49463,-8.47,111671,97835,101162
694,FIVESTAR,Financial Services,Credit Services,110.35,65,63,27,7,535.35,157984604076.96875,-22.99,315025,635796,1199505
695,SIMPLEXINF,Industrials,Engineering & Construction,110.34,65,58,60,9,259.65,18923561530.5,-21.32,142200,93871,145559
696,KAYA,Consumer Defensive,Household & Personal Products,110.34,65,4,2,55,338.75,4292474005.828247,-30.57,70289,50102,34187
697,WIPL,Basic Materials,Lumber & Wood Production,110.31,65,66,46,49,162.18,1400920319.678955,-16.06,2555,3326,3915
698,BORANA,Consumer Cyclical,Textile Manufacturing,110.27,65,77,76,96,315.2,8725002173.009949,-24.95,49091,42793,44240
699,GULPOLY,Basic Materials,Chemicals,110.2,65,72,80,57,187.75,12133229387.25,-15.33,921947,964624,787026
700,KRONOX,Basic Materials,Specialty Chemicals,110.18,64,69,64,18,151.7,5728486537.353516,-19.18,275209,239257,211569
701,SIYSIL,Consumer Cyclical,Textile Manufacturing,110.18,64,57,48,22,643.75,27650800685.434082,-24.16,60405,54969,61295
702,SMARTWORKS,Real Estate,Real Estate Services,110.17,64,51,54,45,508.5,55137163378.99927,-17.85,112921,154254,127015
703,VERANDA,Consumer Defensive,Education & Training Services,110.13,64,80,82,48,240.0,22524900894.04422,-11.93,521519,464032,444783
704,JAYAGROGN,Basic Materials,Specialty Chemicals,110.12,64,62,70,13,220.41,6669600219.7265625,-18.7,11277,12760,11808
705,ARCHIDPLY,Basic Materials,Lumber & Wood Production,110.12,64,33,23,47,95.32,1659046131.8153687,-20.83,69331,27859,20707
706,ADANIPORTS,Industrials,Marine Shipping,110.08,64,83,88,85,1682.4,4074090985491.403,-11.04,1877447,1974918,2071320
707,MOTILALOFS,Financial Services,Capital Markets,110.04,64,74,69,49,938.0,525041825903.22363,-14.5,1250631,1392401,1195715
708,ESABINDIA,Industrials,Tools & Accessories,110.03,64,62,91,75,6177.5,86962866490.0,-15.6,15225,6586,5175
709,ARE&M,Industrials,Electrical Equipment & Parts,110.01,64,52,36,41,935.8,159762844703.99268,-11.54,1992681,1243999,934922
710,TAINWALCHM,Basic Materials,Specialty Chemicals,109.96,64,70,60,39,214.72,1890282978.0880127,-20.47,7334,19721,12896
711,SAIL,Basic Materials,Steel,109.94,64,67,95,92,170.2,666873295303.6871,-18.84,16789481,15024313,16012360
712,ICICIAMC,Financial Services,Asset Management,109.92,64,70,86,89,3106.0,1544854478379.4336,-13.99,219893,362855,482639
713,GOKEX,Consumer Cyclical,Apparel Manufacturing,109.9,64,72,22,44,812.4,60853748054.0,-14.92,345552,316071,562617
714,OLAELEC,Consumer Cyclical,Auto Manufacturers,109.7,64,47,70,1,38.61,163844688558.086,-45.81,59967339,50780285,99468287
715,MANBA,Financial Services,Credit Services,109.7,64,73,17,47,130.11,6943589193.400726,-13.83,60751,231216,203305
716,JMA,Consumer Cyclical,Auto Parts,109.69,64,65,47,73,87.56,2018007086.0473175,-10.65,12252,8840,14084
717,DIGJAMLMTD,Consumer Cyclical,Textile Manufacturing,109.67,64,20,69,74,51.74,808000030.5175781,-13.41,10716,30352,23384
718,TITAGARH,Industrials,Railroads,109.65,64,63,44,42,841.4,110358420831.5669,-13.35,382204,386920,604866
719,GRAVITA,Industrials,Metal Fabrication,109.6,64,74,54,42,1814.1,129336501081.91016,-6.92,199496,310398,262100
720,GODREJPROP,Real Estate,Real Estate - Development,109.56,64,72,35,32,1997.4,611097094401.1011,-15.08,628942,738114,717715
721,KRBL,Consumer Defensive,Packaged Foods,109.53,63,54,32,69,393.6,80283129619.0,-20.48,367189,329810,377131
722,AFFLE,Communication Services,Advertising Agencies,109.47,63,42,38,31,1711.3,203267905070.3181,-21.71,203252,443834,355157
723,SHRINGARMS,Consumer Cyclical,Luxury Goods,109.43,63,72,55,90,224.93,21182271045.944824,-15.6,633149,648718,740832
724,GANDHITUBE,Industrials,Metal Fabrication,109.35,63,68,72,91,887.3,10547936000.0,-14.0,19710,9972,8302
725,KNAGRI,Consumer Defensive,Farm Products,109.33,63,44,67,66,212.8,5340767117.141876,-19.7,29698,15613,14366
726,ORTINGLOBE,Healthcare,Drug Manufacturers - Specialty & Generic,109.31,63,76,78,98,15.79,123109277.6716919,-25.87,22255,17189,18398
727,ORISSAMINE,Basic Materials,Steel,109.29,63,18,30,30,4747.5,22482000000.0,-22.67,93844,42366,28856
728,ARIS,Industrials,Engineering & Construction,109.24,63,17,40,12,135.97,10065550489.067993,-23.74,1275166,1243974,959617
729,RAYMONDREL,Real Estate,Real Estate - Development,109.08,63,89,74,3,578.0,43561238348.6546,-21.35,480768,496599,694400
730,360ONE,Financial Services,Asset Management,109.0,63,57,68,77,1163.6,448513956367.83545,-5.87,926442,1303099,1128478
731,OLECTRA,Industrials,Farm & Heavy Construction Machinery,108.94,63,71,66,22,1324.1,109684492860.94849,-22.76,407909,344300,667409
732,EXPLEOSOL,Technology,Information Technology Services,108.92,63,24,53,23,897.7,12439846606.000061,-27.9,674542,311945,199277
733,JKIPL,Industrials,Farm & Heavy Construction Machinery,108.88,63,37,39,1,97.28,3731503024.8565674,-23.37,42570,24443,34832
734,AGI,Consumer Cyclical,Packaging & Containers,108.84,63,59,24,7,711.7,43531631226.3241,-28.26,79424,114687,147440
735,FIEMIND,Consumer Cyclical,Auto Parts,108.83,63,65,74,91,2219.1,61374812583.7207,-13.16,215781,99677,76081
736,NMDC,Basic Materials,Steel,108.8,63,65,85,88,84.19,734644253013.6017,-13.64,19836673,17423290,20311364
737,ICICIBANK,Financial Services,Banks - Regional,108.77,63,64,43,72,1412.0,10278588732545.732,-5.52,10395375,11860334,13061610
738,JSWSTEEL,Basic Materials,Steel,108.67,63,65,79,87,1267.6,3028578226038.6045,-4.55,1440478,1598771,1523069
739,ALGOQUANT,Financial Services,Capital Markets,108.64,63,61,48,31,66.27,19229780304.8844,-6.68,1334338,1437729,1371168
740,3MINDIA,Industrials,Conglomerates,108.63,63,75,60,87,34945.0,399909985000.0,-8.11,4929,4275,4063
741,SUPERHOUSE,Consumer Cyclical,Footwear & Accessories,108.56,62,78,47,67,168.2,1708544263.458252,-16.71,5751,20236,15464
742,TANLA,Technology,Software - Application,108.54,62,69,54,27,576.75,79271110002.75,-24.71,656596,1840704,1230146
743,SUNPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,108.47,62,79,74,70,1875.1,4657349051689.486,-4.65,1764187,2367027,2139938
744,SFL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",108.46,62,87,65,32,668.8,83207466435.34827,-19.32,465766,325050,289929
745,ATGL,Utilities,Utilities - Regulated Gas,108.46,62,76,86,31,647.3,718010985835.7179,-24.72,532170,1196290,1782283
746,IGARASHI,Consumer Cyclical,Auto Parts,108.45,62,65,32,18,450.4,14355769584.908447,-32.27,927342,354226,572497
747,KICL,Financial Services,Asset Management,108.41,62,73,60,69,5309.5,23127391188.0,-19.0,1894,1931,2016
748,YESBANK,Financial Services,Banks - Regional,108.4,62,67,72,71,22.46,720345493335.24,-12.88,45556899,54805423,85048512
749,PATELRMART,Consumer Cyclical,Department Stores,108.34,62,53,32,6,228.5,7463014057.864258,-25.08,87665,164152,269197
750,SPLPETRO,Basic Materials,Specialty Chemicals,108.33,62,48,65,63,707.0,139451454636.34692,-27.78,102591,168650,138315
751,MANAKCOAT,Industrials,Metal Fabrication,108.3,62,63,21,75,125.36,13438022623.036575,-31.43,615252,649424,506830
752,KKCL,Consumer Cyclical,Apparel Manufacturing,108.25,62,54,29,73,515.05,30954329673.23944,-13.44,83895,60299,59560
753,AVANTEL,Technology,Communication Equipment,108.23,62,64,84,78,162.27,43441068326.09329,-24.53,680218,2356738,2320045
754,SUYOG,Communication Services,Telecom Services,108.16,62,78,73,31,801.2,9964824847.03125,-13.38,25904,31150,38331
755,MOSCHIP,Technology,Semiconductor Equipment & Materials,108.15,62,78,67,75,209.0,45086601802.09296,-27.54,1192891,4541862,3687565
756,HYUNDAI,Consumer Cyclical,Auto Manufacturers,108.12,62,47,25,71,2186.0,1586567732022.5708,-24.36,542037,835141,741333
757,SURAKSHA,Healthcare,Diagnostics & Research,108.1,62,35,71,52,318.3,13173827577.16214,-4.41,622376,243624,160128
758,OIL,Energy,Oil & Gas Integrated,108.07,62,58,77,86,480.5,731566854002.25,-9.51,4373838,3656503,4015163
759,CEATLTD,Consumer Cyclical,Auto Parts,108.07,62,44,31,83,3605.4,134642180181.4043,-18.76,87126,177332,169425
760,THEMISMED,Healthcare,Drug Manufacturers - Specialty & Generic,108.01,62,67,64,9,106.82,10204194330.171661,-27.82,136140,94250,354410
761,JPOLYINVST,Financial Services,Asset Management,107.98,61,70,60,97,1004.6,10817825877.261108,-32.47,30079,14680,12501
762,NIVABUPA,Financial Services,Insurance - Life,107.93,61,64,72,58,83.74,160217606899.2373,-8.18,733743,1351832,1561844
763,GREENLAM,Consumer Cyclical,"Furnishings, Fixtures & Appliances",107.9,61,64,54,61,255.65,65317811712.0,-8.25,432628,208023,186263
764,BAJAJFINSV,Financial Services,Financial Conglomerates,107.89,61,53,35,70,2011.2,3000342833662.4473,-8.37,1254393,1393756,1328476
765,BIOCON,Healthcare,Biotechnology,107.88,61,81,81,75,417.5,706109569111.7338,-6.63,4052161,5866500,4804590
766,LUPIN,Healthcare,Drug Manufacturers - Specialty & Generic,107.88,61,79,74,82,2232.0,1083875316227.0,-11.76,1383161,1010388,919003
767,MANYAVAR,Consumer Cyclical,Apparel Manufacturing,107.85,61,5,7,2,536.9,97749742697.46918,-33.22,2434596,2016839,1264916
768,LPDC,Real Estate,Real Estate Services,107.74,61,18,57,22,7.38,818273263.2071114,-21.99,237289,108893,77622
769,GMRAIRPORT,Industrials,Airports & Air Services,107.73,61,78,63,83,101.39,1131077532979.3335,-12.32,9503927,13562084,17793364
770,BANKINDIA,Financial Services,Banks - Regional,107.69,61,70,70,95,142.1,649301468819.0964,-20.33,5750066,8428549,8772553
771,AGARWALEYE,Healthcare,Medical Instruments & Supplies,107.69,61,60,73,63,502.6,151823837103.72574,-11.51,5214014,1799732,1108947
772,KIOCL,Basic Materials,Steel,107.65,61,48,81,77,384.0,211953195078.75,-39.48,157327,195124,182987
773,SAPPHIRE,Consumer Cyclical,Restaurants,107.62,61,21,5,14,231.99,57633289239.476074,-33.32,5594350,2751844,2244100
774,JSWENERGY,Utilities,Utilities - Independent Power Producers,107.61,61,57,75,72,548.1,1010828579293.2676,-11.22,1489401,2000369,2265314
775,BSE,Financial Services,Financial Data & Stock Exchanges,107.55,61,85,97,85,3308.0,1447866088210.6853,-25.61,5017649,3441164,3330639
776,AIIL,Financial Services,Capital Markets,107.53,61,48,67,81,553.25,451023642316.95557,-19.0,607697,452209,938648
777,BERGEPAINT,Basic Materials,Specialty Chemicals,107.52,61,50,53,31,541.2,580611114468.8328,-8.97,689235,418983,585069
778,SGIL,Industrials,Metal Fabrication,107.51,61,76,58,76,551.2,9263520310.36377,-12.96,21107,13615,12616
779,SAMMAANCAP,Financial Services,Mortgage Finance,107.49,61,75,83,84,150.23,184525053919.0572,-22.14,10062262,8219145,10934804
780,LAL,Consumer Cyclical,Apparel Manufacturing,107.48,61,54,10,12,8.63,1447532317.1481295,-32.42,95097,136540,140503
781,WENDT,Industrials,Tools & Accessories,107.46,60,42,34,15,8055.0,16149000000.0,-23.9,4354,7746,13667
782,ARVEE,Basic Materials,Specialty Chemicals,107.43,60,33,54,69,170.55,1693333240.3564453,-41.35,11205,4208,3955
783,INDIGO,Industrials,Airlines,107.43,60,60,18,43,5220.0,1927532986045.0,-16.25,435080,792775,1007801
784,IVC,Financial Services,Financial Conglomerates,107.36,60,66,36,48,8.21,2584489306.44722,-16.9,306002,203388,206060
785,KRYSTAL,Industrials,Specialty Business Services,107.35,60,54,49,87,620.0,8402732273.912109,-15.01,41217,20941,23373
786,CHEVIOT,Consumer Cyclical,Textile Manufacturing,107.31,60,63,61,62,1165.6,6739186857.376099,-14.95,13332,6222,4275
787,FEDFINA,Financial Services,Credit Services,107.29,60,65,87,85,150.86,56442838379.714264,-15.48,857931,1855909,1718530
788,CARERATING,Financial Services,Financial Data & Stock Exchanges,107.23,60,62,70,80,1725.1,50546405280.0,-6.14,49609,43219,40958
789,ONEPOINT,Industrials,Specialty Business Services,107.21,60,59,86,53,56.25,14169596306.738338,-14.58,1667959,1223164,1128148
790,MOL,Basic Materials,Agricultural Inputs,107.21,60,4,11,8,61.94,13849951698.228386,-41.73,3335533,2655137,1819652
791,SANATHAN,Consumer Cyclical,Textile Manufacturing,107.21,60,50,39,56,454.6,40767160497.0,-17.64,75776,58580,45966
792,PETRONET,Energy,Oil & Gas Refining & Marketing,107.19,60,54,53,80,286.25,412050042484.14795,-12.3,1749780,1914996,2356342
793,IVALUE,Technology,Information Technology Services,107.18,60,69,43,17,280.3,15717160992.874756,-17.56,256968,379381,620683
794,PRESTIGE,Real Estate,Real Estate - Diversified,107.17,60,72,41,57,1590.0,686067134561.3496,-11.92,586235,671719,781182
795,PGHL,Healthcare,Drug Manufacturers - Specialty & Generic,107.11,60,86,64,50,5838.0,111448250748.0,-16.3,24169,21399,17894
796,ASAL,Consumer Cyclical,Auto Parts,107.06,60,63,57,57,499.55,8071011973.75,-23.69,21779,31015,28684
797,NITIRAJ,Technology,Scientific & Technical Instruments,107.04,60,71,49,43,202.46,2257475232.5134277,-14.57,3086,4954,7048
798,20MICRONS,Basic Materials,Other Industrial Metals & Mining,106.98,60,68,55,45,197.16,7206562152.699799,-26.16,130496,181148,327157
799,JUBLINGREA,Basic Materials,Specialty Chemicals,106.89,60,60,76,40,726.7,114431240201.69916,-14.06,285716,540498,435140
800,JUSTDIAL,Communication Services,Internet Content & Information,106.87,60,74,7,12,661.3,61996492914.59619,-24.73,175822,3566054,2199624
801,ATULAUTO,Consumer Cyclical,Auto Manufacturers,106.8,59,61,62,73,493.3,13137455782.619629,-10.96,411918,339729,259769
802,HINDZINC,Basic Materials,Other Industrial Metals & Mining,106.77,59,47,90,94,558.0,2247658493628.601,-23.87,5967597,4179112,4060010
803,LGEINDIA,Technology,Consumer Electronics,106.75,59,55,47,54,1649.4,1036621163919.2168,-5.69,1474588,691410,755851
804,BALPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,106.67,59,68,57,47,85.29,1390528902.1760254,-17.19,22325,49077,44781
805,BEML,Industrials,Conglomerates,106.63,59,34,57,58,1965.5,142690710733.1543,-13.63,723208,369751,340845
806,M&M,Consumer Cyclical,Auto Manufacturers,106.62,59,52,43,75,3421.5,3796089704147.66,-10.9,1991535,2388606,2630476
807,MUNJALSHOW,Consumer Cyclical,Auto Parts,106.58,59,65,72,64,135.38,5432121192.932129,-10.93,97409,82643,66878
808,VENKEYS,Consumer Defensive,Farm Products,106.57,59,42,68,57,1514.8,21204257459.341797,-15.84,138300,78201,58107
809,GMDCLTD,Energy,Thermal Coal,106.49,59,67,96,96,570.7,178890896118.16406,-26.07,1783783,1241647,1244423
810,CAPITALSFB,Financial Services,Banks - Regional,106.44,59,78,64,50,287.75,13275834020.0,-11.83,25578,58263,51996
811,PCBL,Basic Materials,Specialty Chemicals,106.43,59,58,29,35,326.55,125081759410.09485,-23.34,1217881,2767732,2211352
812,INDIANHUME,Industrials,Engineering & Construction,106.4,59,72,24,50,360.15,20395746933.955994,-17.34,28280,228974,208965
813,INDHOTEL,Consumer Cyclical,Lodging,106.37,59,67,39,48,719.0,1035475790907.0317,-11.45,1489415,1985735,2306494
814,VINCOFE,Consumer Defensive,Beverages - Non-Alcoholic,106.37,59,73,76,83,148.16,22753614650.566223,-17.62,1992846,2201772,2881652
815,HOMEFIRST,Financial Services,Mortgage Finance,106.29,59,62,38,72,1177.1,122722638936.0,-18.31,109744,181787,206180
816,EMUDHRA,Technology,Software - Application,106.23,59,10,16,7,562.05,37391339253.25,-31.98,213301,392738,267494
817,V2RETAIL,Consumer Cyclical,Apparel Retail,106.18,59,68,83,73,219.58,79961365891.37192,-15.3,1308150,963165,1186637
818,PARADEEP,Basic Materials,Agricultural Inputs,106.17,59,38,34,21,147.82,141263880329.36853,-36.93,2977720,9918072,7867181
819,IRMENERGY,Utilities,Utilities - Regulated Gas,106.17,59,61,68,31,290.25,10451740905.65419,-26.15,296368,143531,192083
820,BASF,Basic Materials,Specialty Chemicals,106.14,58,46,23,20,3979.8,158866953814.44336,-22.72,81134,63628,49584
