Rank,Ticker,Sector,Industry,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50
710,RPSGVENT,Technology,Information Technology Services,107.58,63,60,82,29,920.1,29577595729.43683,-21.96,27642,28490,23870
711,HARSHA,Industrials,Tools & Accessories,107.53,63,69,71,62,426.4,36932040637.56088,-9.08,103249,148217,196072
712,HEALTHX,Healthcare,Pharmaceutical Retailers,107.48,63,71,66,73,306.65,9951915119.155884,-15.52,10297,9491,13539
713,DDEVPLSTIK,Basic Materials,Specialty Chemicals,107.44,63,61,29,64,288.2,28523341800.028564,-19.94,216281,162862,187234
714,FIVESTAR,Financial Services,Credit Services,107.44,63,66,29,5,543.25,157984604076.96875,-21.85,932252,841214,1258123
715,URBANCO,Technology,Software - Application,107.38,63,33,28,16,143.74,189732547013.28204,-28.55,14464476,6392512,5548274
716,VAIBHAVGBL,Consumer Cyclical,Luxury Goods,107.36,63,79,39,75,242.95,42145804723.31085,-17.15,753364,668225,541622
717,PNGJL,Consumer Cyclical,Luxury Goods,107.34,63,34,60,62,642.85,87803291451.0,-12.7,1136465,743114,517127
718,A2ZINFRA,Industrials,Engineering & Construction,107.31,63,10,55,32,17.39,2211928587.4519405,-24.39,728438,394786,318427
719,MODIS,Real Estate,Real Estate - Development,107.3,63,60,61,29,392.4,7681709639.575195,-8.54,58468,99585,82626
720,VRLLOG,Industrials,Trucking,107.29,63,23,40,84,281.35,42528931745.673065,-11.59,1158099,545639,390149
721,M&M,Consumer Cyclical,Auto Manufacturers,107.29,63,41,43,75,3502.0,3796089704147.66,-8.8,3069713,2637021,2817425
722,WENDT,Industrials,Tools & Accessories,107.28,63,53,23,16,8151.0,16149000000.0,-22.99,11051,9455,13548
723,HARIOMPIPE,Basic Materials,Steel,107.27,62,61,13,49,398.9,12132983452.181335,-30.29,103681,331966,371399
724,JUSTDIAL,Communication Services,Internet Content & Information,107.26,62,17,3,17,683.3,61996492914.59619,-22.23,435885,3578124,2194969
725,KOTHARIPET,Basic Materials,Specialty Chemicals,107.24,62,46,68,16,149.52,7757132879.003906,-14.07,176961,158407,126668
726,LXCHEM,Basic Materials,Specialty Chemicals,107.2,62,45,37,14,175.64,50530124094.366974,-27.12,3253082,2148910,2637797
727,MEDICO,Healthcare,Drug Manufacturers - Specialty & Generic,107.19,62,35,43,51,46.98,3152562299.2858887,-17.41,705139,305387,271029
728,NORBTEAEXP,Consumer Defensive,Farm Products,107.18,62,77,98,99,64.23,1047206059.6931458,-35.35,1980,2221,2304
729,AXISCADES,Industrials,Engineering & Construction,107.16,62,53,98,93,1598.5,68389830312.0,-27.7,149016,235859,228915
730,INDGN,Healthcare,Health Information Services,107.16,62,47,63,33,554.45,118496435983.82965,-7.1,1017680,459365,353999
731,NMDC,Basic Materials,Steel,107.15,62,69,89,87,84.92,734644253013.6017,-12.89,17154254,18456997,24086071
732,INFOBEAN,Technology,Software - Application,107.1,62,72,68,99,167.84,15254628872.738037,-34.82,797139,570677,975687
733,YESBANK,Financial Services,Banks - Regional,107.09,62,76,73,68,22.69,720345493335.24,-11.99,46911222,71453744,97184213
734,ORIENTCER,Basic Materials,Specialty Chemicals,107.06,62,55,68,77,42.58,4877690238.7664795,-24.82,39006,59843,60289
735,BAJAJFINSV,Financial Services,Financial Conglomerates,107.05,62,52,31,73,2008.9,3000342833662.4473,-8.48,1911045,1548347,1320717
736,ADFFOODS,Consumer Defensive,Packaged Foods,107.03,62,95,86,59,259.7,33733615503.641663,-25.15,301549,756274,559974
737,JKPAPER,Basic Materials,Paper & Paper Products,106.99,62,46,79,65,387.05,72790422831.3139,-12.98,728495,880949,604694
738,MANBA,Financial Services,Credit Services,106.97,62,70,29,50,131.77,6943589193.400726,-12.74,452945,251493,210540
739,APLAPOLLO,Basic Materials,Steel,106.94,62,48,63,95,1970.0,506115754191.5393,-14.4,897760,660516,662204
740,TIMETECHNO,Consumer Cyclical,Packaging & Containers,106.94,62,36,36,70,204.88,99349053665.91988,-17.77,4173383,4242465,3832346
741,CIPLA,Healthcare,Drug Manufacturers - Specialty & Generic,106.87,62,64,61,42,1463.8,1139546583026.814,-12.5,1199254,1413414,1448609
742,PYRAMID,Consumer Cyclical,Packaging & Containers,106.82,61,56,68,68,175.35,6056051253.966858,-6.92,615197,224198,146257
743,SREEL,Consumer Cyclical,Footwear & Accessories,106.78,61,55,29,49,216.53,5278648113.9053955,-16.07,7543,14997,13686
744,BALKRISIND,Consumer Cyclical,Auto Parts,106.72,61,46,24,78,2466.3,389244162065.0,-11.12,932065,415043,335695
745,JAGRAN,Communication Services,Publishing,106.68,61,61,60,52,63.46,13679570663.085938,-19.57,219728,219664,455932
746,RGL,Consumer Cyclical,Luxury Goods,106.62,61,58,22,44,123.2,12684597255.359604,-16.7,455211,370569,556526
747,AUTOAXLES,Consumer Cyclical,Auto Parts,106.62,61,52,51,89,1827.8,27184932196.444702,-13.58,25386,13255,10984
748,ICICIAMC,Financial Services,Asset Management,106.61,61,72,83,88,3072.8,1544854478379.4336,-14.9,205726,370824,492446
749,EIMCOELECO,Industrials,Farm & Heavy Construction Machinery,106.55,61,37,26,48,1849.0,10320794160.340576,-27.59,19091,59862,58620
750,TNPETRO,Basic Materials,Specialty Chemicals,106.51,61,51,53,68,101.03,8547290030.0,-22.22,142057,119386,202270
751,JSWCEMENT,Basic Materials,Building Materials,106.49,61,63,53,37,134.29,177206577759.0243,-17.18,1176462,1902509,2226861
752,PCBL,Basic Materials,Specialty Chemicals,106.48,61,48,16,26,321.9,125081759410.09485,-24.43,5845411,2732120,2169782
753,TEMBO,Industrials,Metal Fabrication,106.48,61,51,74,40,60.95,8203774616.015869,-92.72,4377249,2492384,2026204
754,FEDFINA,Financial Services,Credit Services,106.48,61,74,88,90,149.59,56442838379.714264,-16.19,882665,1857708,1691852
755,ANDHRSUGAR,Basic Materials,Chemicals,106.43,61,63,87,56,87.98,11700770466.872711,-17.95,293128,647917,549945
756,ORIENTBELL,Industrials,Building Products & Equipment,106.43,61,64,81,78,314.0,4699997082.0,-13.74,7470,7077,8130
757,SAMBHV,Basic Materials,Steel,106.38,61,69,74,57,116.89,34158311510.1205,-17.29,2466393,1705557,1343032
758,FOSECOIND,Basic Materials,Chemicals,106.37,61,67,73,71,5500.5,38236818056.0,-19.65,4605,3006,3201
759,MUNJALSHOW,Consumer Cyclical,Auto Parts,106.37,61,62,65,73,134.21,5432121192.932129,-11.7,125965,72096,56628
760,KROSS,Consumer Cyclical,Auto Parts,106.34,61,43,68,91,202.75,13297327471.847412,-14.67,450810,1352382,943973
761,TI,Consumer Defensive,Beverages - Wineries & Distilleries,106.31,60,65,67,83,490.75,109200067467.77802,-10.72,1338953,685946,611912
762,BCLIND,Consumer Defensive,Beverages - Wineries & Distilleries,106.31,60,46,46,11,36.96,10549138267.021866,-19.3,752569,3284000,2910073
763,LT,Industrials,Engineering & Construction,106.29,60,58,64,84,4056.0,5207960510585.353,-8.65,1809829,2000893,1944812
764,SHOPERSTOP,Consumer Cyclical,Department Stores,106.28,60,46,6,19,420.05,41630188820.5,-26.56,63775,238143,174434
765,SONATSOFTW,Technology,Information Technology Services,106.23,60,30,11,9,318.05,79744488208.31937,-24.54,3105968,3848856,3874339
766,CANBK,Financial Services,Banks - Regional,106.23,60,53,66,90,131.95,1139727344659.7153,-18.99,22927731,27752573,28487695
767,AMNPLST,Basic Materials,Chemicals,106.22,60,71,77,23,194.7,10688735635.0708,-22.12,16834,16842,17685
768,IGIL,Basic Materials,Other Precious Metals & Mining,106.2,60,53,54,44,355.8,146134798564.70654,-19.5,874073,704676,626307
769,TITAGARH,Industrials,Railroads,106.17,60,59,52,42,847.45,110358420831.5669,-12.72,333753,390800,669307
770,ARE&M,Industrials,Electrical Equipment & Parts,106.16,60,59,34,35,931.7,159762844703.99268,-11.93,920678,874883,703506
771,SIYSIL,Consumer Cyclical,Textile Manufacturing,106.13,60,63,42,25,625.35,27650800685.434082,-26.33,47029,51048,67310
772,PAGEIND,Consumer Cyclical,Apparel Manufacturing,106.1,60,57,49,22,39900.0,449222275350.0,-18.72,17027,31321,29840
773,HECPROJECT,Industrials,Engineering & Construction,106.08,60,40,57,45,132.75,1511489866.3659668,-23.47,11573,36679,28966
774,BAJEL,Utilities,Utilities - Regulated Electric,106.06,60,52,57,23,191.78,20698180965.34195,-25.06,246152,254675,338880
775,NH,Healthcare,Medical Care Facilities,106.03,60,69,67,73,1885.1,398380326352.5,-9.95,455388,323156,304061
776,GANECOS,Consumer Cyclical,Textile Manufacturing,105.99,60,56,55,4,1064.3,32366894691.38794,-29.02,169431,246691,192660
777,ROTO,Industrials,Specialty Industrial Machinery,105.98,60,55,17,32,67.47,12861072186.786667,-28.9,538190,950336,4862017
778,IKS,Healthcare,Health Information Services,105.98,60,82,54,70,1737.7,295203779775.24365,-10.1,169575,259138,206389
779,WINDLAS,Healthcare,Drug Manufacturers - Specialty & Generic,105.98,60,50,34,44,882.85,17704852922.457092,-19.59,27261,42473,42374
780,CONCORDBIO,Healthcare,Biotechnology,105.98,60,54,19,10,1365.0,130613330694.0,-28.35,198120,135471,348398
781,GLAXO,Healthcare,Drug Manufacturers - General,105.93,59,44,45,74,2599.7,425937599557.979,-18.76,73171,79705,101177
782,DELHIVERY,Industrials,Integrated Freight & Logistics,105.9,59,78,84,82,473.3,346475208112.5668,-9.68,3643357,5381521,4626473
783,LIKHITHA,Energy,Oil & Gas Equipment & Services,105.88,59,66,59,5,221.93,8944516326.922302,-22.65,30759,42172,47576
784,KSL,Basic Materials,Steel,105.85,59,84,66,49,848.4,38980000459.87427,-13.65,31214,62237,51598
785,UTTAMSUGAR,Consumer Defensive,Confectioners,105.81,59,33,64,42,252.77,8713035151.254272,-15.46,184104,122419,109074
786,SHAHALLOYS,Basic Materials,Steel,105.81,59,62,70,63,70.79,1317724214.066162,-15.58,4253,13445,11364
787,MAGADSUGAR,Consumer Defensive,Confectioners,105.78,59,44,44,25,512.85,6959151561.508484,-15.92,81355,41442,28170
788,CHALET,Consumer Cyclical,Lodging,105.75,59,53,37,70,859.7,178348822375.3363,-20.55,120106,111845,144278
789,NSLNISP,Basic Materials,Steel,105.74,59,59,78,64,43.84,121356387801.32504,-18.44,2968630,2932094,7682786
790,PRESTIGE,Real Estate,Real Estate - Diversified,105.65,59,77,30,64,1584.8,686067134561.3496,-12.21,643907,794668,768971
791,DATAMATICS,Technology,Information Technology Services,105.62,59,80,48,54,865.15,48555898563.5,-22.75,117230,169418,144398
792,TRUALT,Energy,Oil & Gas Refining & Marketing,105.59,59,54,53,33,477.05,36783574956.23456,-11.98,596167,368473,432942
793,CINELINE,Communication Services,Entertainment,105.59,59,29,46,62,90.83,2971242460.7681427,-7.31,37984,28204,22141
794,KKCL,Consumer Cyclical,Apparel Manufacturing,105.58,59,51,40,69,513.5,30954329673.23944,-13.7,101877,70615,56529
795,NORTHARC,Financial Services,Credit Services,105.57,59,85,83,80,276.25,48395017708.02768,-17.29,866673,864461,750745
796,PRIMESECU,Financial Services,Capital Markets,105.57,59,49,64,78,296.05,9314922610.560608,-8.91,33383,31008,38000
797,IMAGICAA,Communication Services,Entertainment,105.49,59,30,14,28,52.14,26403095030.676395,-20.38,820862,803396,1050417
798,ALGOQUANT,Financial Services,Capital Markets,105.47,59,39,45,32,67.21,19229780304.8844,-5.35,1212695,1409777,1364182
799,HOMEFIRST,Financial Services,Mortgage Finance,105.47,59,64,42,74,1193.8,122722638936.0,-17.15,181982,228587,217790
800,PDMJEPAPER,Basic Materials,Paper & Paper Products,105.45,59,19,23,12,97.63,8708814115.905762,-34.21,210309,163744,122463
801,GAIL,Utilities,Utilities - Regulated Gas,105.37,58,63,54,55,173.63,1117895068994.6309,-7.09,17146181,9889634,9244533
802,PANACEABIO,Healthcare,Biotechnology,105.3,58,91,55,29,413.0,27023829882.88977,-36.17,169287,265879,946015
803,GRPLTD,Consumer Cyclical,Auto Parts,105.3,58,35,35,23,2003.5,10706663990.0,-21.46,3068,2981,2629
804,ALKEM,Healthcare,Drug Manufacturers - Specialty & Generic,105.29,58,62,66,72,5620.0,673569427500.0,-5.28,108117,148805,140603
805,IRMENERGY,Utilities,Utilities - Regulated Gas,105.26,58,55,70,30,294.25,10451740905.65419,-25.13,247295,133322,206151
806,AGI,Consumer Cyclical,Packaging & Containers,105.25,58,61,12,16,709.8,43531631226.3241,-28.45,180689,112420,156030
807,PERSISTENT,Technology,Information Technology Services,105.24,58,30,24,58,5475.0,812479544322.0,-17.03,775579,985461,822762
808,CERA,Industrials,Building Products & Equipment,105.22,58,73,58,31,6062.0,77589070592.0,-10.06,14463,11292,20891
809,OMAXE,Real Estate,Real Estate - Development,105.19,58,69,60,60,86.45,16099135208.002075,-15.77,277568,2921054,1910746
810,MANKIND,Healthcare,Drug Manufacturers - Specialty & Generic,105.17,58,71,78,38,2456.0,1035463495875.7808,-8.15,531560,425620,440656
811,PASHUPATI,Consumer Cyclical,Textile Manufacturing,105.15,58,67,86,92,83.97,13746285021.972656,-29.05,185291,105643,127364
812,TNPL,Basic Materials,Paper & Paper Products,105.14,58,44,69,58,156.6,10364287350.0,-12.95,206789,236441,161266
813,STAR,Healthcare,Drug Manufacturers - Specialty & Generic,105.14,58,78,95,76,1003.8,94016169300.0,-18.46,407386,238245,223979
814,ATUL,Basic Materials,Specialty Chemicals,105.14,58,43,77,77,6774.0,188648045162.5,-5.65,96792,66304,46925
815,KMSUGAR,Consumer Defensive,Confectioners,105.13,58,52,70,41,28.14,2544724688.161888,-16.57,131945,131952,113020
816,DCMFINSERV,Financial Services,Credit Services,105.13,58,39,47,8,5.29,116377789.10402298,-38.13,18488,10521,9878
817,CAMS,Technology,Information Technology Services,105.1,58,64,72,59,787.5,188995493165.44287,-6.79,1443095,1263877,1191933
818,SANATHAN,Consumer Cyclical,Textile Manufacturing,105.07,58,50,56,66,477.8,40767160497.0,-13.43,63930,47347,39629
819,V2RETAIL,Consumer Cyclical,Apparel Retail,105.06,57,63,87,71,219.44,79961365891.37192,-15.36,634856,1029162,1246433
820,FMGOETZE,Consumer Cyclical,Auto Parts,105.06,57,41,54,64,492.25,26639445790.051575,-18.36,45891,53847,53406
821,MPHASIS,Technology,Information Technology Services,105.01,57,32,16,52,2475.0,436608510739.47754,-18.51,683427,669946,614887
822,BHARTIARTL,Communication Services,Telecom Services,105.01,57,51,59,77,1959.9,11842220489408.822,-9.87,6177808,6167502,6397377
823,SHANKARA,Consumer Cyclical,Home Improvement Retail,104.98,57,14,2,0,142.28,3396603270.427368,-88.24,382071,279150,182679
824,SMARTWORKS,Real Estate,Real Estate Services,104.96,57,56,44,52,486.8,55137163378.99927,-21.36,100987,150409,120009
825,SWELECTES,Technology,Solar,104.93,57,55,65,22,670.6,9528374575.748657,-31.36,16612,18830,23130
826,HIKAL,Healthcare,Drug Manufacturers - Specialty & Generic,104.93,57,67,25,14,227.14,26805582297.431946,-32.5,597980,862397,656973
827,NIACL,Financial Services,Insurance - Diversified,104.92,57,66,56,32,177.11,285433594970.7031,-18.76,4376991,2647042,8221210
828,ASAL,Consumer Cyclical,Auto Parts,104.92,57,59,62,52,505.95,8071011973.75,-22.71,18939,31027,28958
829,MODTHREAD,Consumer Cyclical,Textile Manufacturing,104.9,57,57,71,65,48.24,1657384120.2937317,-22.19,670,2015,1489
830,MAHSCOOTER,Financial Services,Asset Management,104.82,57,39,39,79,13818.0,144822813696.0,-25.46,8100,4509,3988
831,JMA,Consumer Cyclical,Auto Parts,104.77,57,62,65,48,88.41,2018007086.0473175,-9.79,6486,8393,13762
832,PWL,Consumer Defensive,Education & Training Services,104.74,57,77,31,6,131.59,366183633352.0889,-18.77,5340270,11341346,13378286
833,SPLPETRO,Basic Materials,Specialty Chemicals,104.7,57,53,69,51,701.45,139451454636.34692,-28.35,266586,192461,155319
834,GPTINFRA,Industrials,Engineering & Construction,104.69,57,69,64,83,115.79,14710103548.760986,-22.81,181897,145137,335053
835,CHEVIOT,Consumer Cyclical,Textile Manufacturing,104.61,57,58,76,59,1165.6,6739186857.376099,-14.95,15044,6130,4345
836,EPL,Consumer Cyclical,Packaging & Containers,104.6,57,65,63,69,224.72,74648571624.5633,-8.97,263632,445608,481494
837,HALDER,Consumer Defensive,Farm Products,104.51,57,26,28,66,261.44,2917240099.3920135,-11.07,27592,24635,24345
838,AADHARHFC,Financial Services,Mortgage Finance,104.49,57,71,55,70,506.4,216481872915.0,-10.05,308920,433314,513659
839,LAL,Consumer Cyclical,Apparel Manufacturing,104.49,57,40,13,12,8.78,1447532317.1481295,-31.25,315047,135385,141867
840,WEL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",104.46,56,22,3,31,129.7,14371017633.728027,-29.33,422087,247249,207362
841,XPROINDIA,Basic Materials,Specialty Chemicals,104.45,56,90,73,31,1098.8,32534654858.184814,-30.23,136213,73927,95115
842,MOLDTKPAC,Consumer Cyclical,Packaging & Containers,104.38,56,68,81,40,685.35,24172373894.92639,-23.24,188120,119706,106533
843,JPPOWER,Utilities,Utilities - Independent Power Producers,104.38,56,31,87,45,17.94,116166132346.42413,-26.78,87569905,66609746,83903266
844,BERGEPAINT,Basic Materials,Specialty Chemicals,104.36,56,47,71,33,530.55,580611114468.8328,-10.76,523153,401752,555315
845,RITES,Industrials,Engineering & Construction,104.33,56,46,42,43,232.84,102705025037.11368,-17.11,1103812,7995532,5159751
846,UMIYA-MRO,Real Estate,Real Estate - Development,104.33,56,67,69,83,90.03,1668348129.686264,-18.82,10644,15607,17323
847,PTL,Real Estate,Real Estate Services,104.31,56,62,71,68,39.85,5197120797.809601,-8.96,30594,41713,47940
848,TAINWALCHM,Basic Materials,Specialty Chemicals,104.3,56,50,66,39,207.5,1890282978.0880127,-23.15,6772,19171,12535
849,PFIZER,Healthcare,Drug Manufacturers - General,104.28,56,38,69,80,4880.6,211519218142.75195,-16.9,36697,31954,31305
850,SUPREMEINF,Industrials,Engineering & Construction,104.26,56,32,40,28,91.36,8046902663.778076,-28.57,213008,242864,187999
851,AVTNPL,Basic Materials,Specialty Chemicals,104.21,56,66,58,61,71.41,10662925168.792725,-14.79,36091,38592,54689
852,CENTEXT,Basic Materials,Aluminum,104.21,56,16,42,68,23.0,1516000061.0351562,-33.81,700908,279839,213726
853,DLINKINDIA,Technology,Communication Equipment,104.2,56,78,75,44,444.95,16055293603.408813,-18.98,83763,215438,214059
854,PAR,Healthcare,Drug Manufacturers - Specialty & Generic,104.16,56,38,38,48,98.4,1154051821.7052307,-19.63,6481,28702,22217
855,RECLTD,Financial Services,Credit Services,104.15,56,48,55,53,367.0,952173814471.9238,-9.07,4589922,5117991,5276113
856,ASAHIINDIA,Consumer Cyclical,Auto Parts,103.99,56,63,46,87,898.7,226451821541.6958,-16.32,249485,183622,139884
857,HCLTECH,Technology,Information Technology Services,103.99,56,10,9,50,1356.6,3439029493494.0,-23.79,3330283,4267940,4055203
858,VINCOFE,Consumer Defensive,Beverages - Non-Alcoholic,103.97,56,70,51,80,148.24,22753614650.566223,-17.58,2540302,2427742,2761504
859,UFLEX,Consumer Cyclical,Packaging & Containers,103.92,55,44,9,41,488.7,34553196051.0,-19.09,92661,545597,449595
860,MARUTI,Consumer Cyclical,Auto Manufacturers,103.91,55,49,49,81,14037.0,4226199399708.0,-19.19,504269,527874,483007
861,EVEREADY,Industrials,Electrical Equipment & Parts,103.89,55,73,45,69,356.8,25949351820.0,-24.92,102600,143893,210024
862,SUDARCOLOR,Basic Materials,Specialty Chemicals,103.89,55,25,9,6,421.05,8323296499.680115,-30.75,33922,15573,11645
863,AJAXENGG,Industrials,Farm & Heavy Construction Machinery,103.85,55,49,37,14,565.4,64937296886.865234,-22.56,79071,70995,61889
864,FORTIS,Healthcare,Medical Care Facilities,103.85,55,67,80,85,955.15,716228804223.3977,-13.51,1394853,1457456,1432427
865,ULTRACEMCO,Basic Materials,Building Materials,103.83,55,48,48,81,12105.0,3484733496210.0,-7.67,250254,264269,287769
866,IGARASHI,Consumer Cyclical,Auto Parts,103.82,55,71,34,8,465.15,14355769584.908447,-30.05,880901,355789,562197
867,PETRONET,Energy,Oil & Gas Refining & Marketing,103.79,55,55,43,71,280.6,412050042484.14795,-14.03,1313087,1915567,2481764
868,SILGO,Consumer Cyclical,Luxury Goods,103.78,55,68,85,97,70.17,1937909144.8763428,-18.6,149985,158066,219780
869,KANPRPLA,Consumer Cyclical,Packaging & Containers,103.68,55,60,75,85,209.09,5415969457.5,-15.35,24101,35813,26826
