Rank,Ticker,Sector,Industry,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50
665,HINDCON,Basic Materials,Specialty Chemicals,117.18,67,32,19,25,25.12,1063229304.6832085,-33.46,34046,36896,30420
666,PHOENIXLTD,Real Estate,Real Estate - Diversified,117.16,67,70,80,68,1955.0,719142728098.3352,-9.9,410628,382545,467952
667,PIXTRANS,Industrials,Specialty Industrial Machinery,117.15,67,82,80,73,1745.8,24063465387.353516,-9.91,8278,14307,45266
668,DREDGECORP,Industrials,Engineering & Construction,117.13,67,81,88,92,996.5,28092399658.203125,-22.51,55336,140919,139287
669,EQUITASBNK,Financial Services,Banks - Regional,117.05,67,73,84,72,70.21,89612837280.04639,-16.32,1645672,1626862,2320019
670,SIGNPOST,Communication Services,Advertising Agencies,116.96,67,53,85,75,272.8,16537429673.76709,-19.0,55412,218922,187396
671,INDOCO,Healthcare,Drug Manufacturers - Specialty & Generic,116.91,67,61,53,26,250.29,22436923102.324905,-24.66,709186,1224204,871688
672,SCI,Industrials,Marine Shipping,116.84,67,73,86,89,276.6,128141310494.01154,-24.99,1329874,1808553,2280273
673,OBEROIRLTY,Real Estate,Real Estate - Development,116.82,67,72,71,62,1837.5,662192376270.3845,-7.48,497428,512868,431931
674,LGBBROSLTD,Consumer Cyclical,Auto Parts,116.72,66,63,53,91,1745.3,49133942407.53223,-14.78,21684,26640,25238
675,BANDHANBNK,Financial Services,Banks - Regional,116.72,66,40,83,82,182.9,267326160740.1123,-17.15,16713184,10114424,14068538
676,GRASIM,Basic Materials,Building Materials,116.72,66,68,72,75,3166.5,2095394001240.1792,-2.45,589265,959882,860641
677,SATIA,Basic Materials,Paper & Paper Products,116.69,66,31,12,39,67.67,6045000076.293945,-25.39,96359,150271,155394
678,DOLLEX,n/a,n/a,116.68,66,41,21,26,37.0,1482100480.0,-15.04,67923,78641,89984
679,CARYSIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",116.58,66,69,89,78,1047.9,32017840185.40088,-18.19,74400,89796,91840
680,LTFOODS,Consumer Defensive,Packaged Foods,116.54,66,63,29,79,424.5,130428207885.86377,-16.4,339961,1942903,1498528
681,INDUSINDBK,Financial Services,Banks - Regional,116.53,66,72,74,80,919.5,776055168118.7021,-14.69,2601585,1677900,1849908
682,GUJALKALI,Basic Materials,Chemicals,116.52,66,81,61,85,620.8,49555238117.953125,-23.83,97724,128896,139278
683,ASAHIINDIA,Consumer Cyclical,Auto Parts,116.51,66,54,53,80,965.4,226451821541.6958,-10.11,123225,179846,171061
684,PARADEEP,Basic Materials,Agricultural Inputs,116.5,66,70,38,34,154.5,141263880329.36853,-34.08,1653171,4797885,8110445
685,SINGERIND,,,116.42,66,66,48,69,77.95,,-2.56,91639,155164,169291
686,KRYSTAL,Industrials,Specialty Business Services,116.41,66,64,59,75,637.5,8402732273.912109,-12.61,47844,56230,44502
687,SASKEN,Technology,Information Technology Services,116.37,66,76,95,43,1736.8,27654563691.0,-37.53,26398,19693,24546
688,ADVANCE,Basic Materials,Agricultural Inputs,116.36,66,61,61,44,118.67,7064357731.56311,-22.94,201785,176129,379655
689,M&MFIN,Financial Services,Credit Services,116.29,66,81,60,72,339.9,495372849896.5,-17.54,1476852,1728862,3975897
690,GANECOS,Consumer Cyclical,Textile Manufacturing,116.28,66,66,10,76,1014.0,32366894691.38794,-32.37,107666,94412,120616
691,IONEXCHANG,Industrials,Pollution & Treatment Controls,116.14,66,49,56,48,420.55,52257735045.30792,-13.47,349466,487445,503518
692,VIYASH,Healthcare,Drug Manufacturers - Specialty & Generic,116.11,66,75,92,88,246.0,109508620990.33987,-17.45,2553085,7299733,5154960
693,STARHEALTH,Financial Services,Insurance - Life,116.08,66,77,84,86,550.4,341744746778.94006,-11.78,1570842,726235,642891
694,TVSSCS,Industrials,Integrated Freight & Logistics,116.07,66,71,78,39,130.47,58734299148.70935,-10.94,888557,2390539,1633215
695,PWL,Consumer Defensive,Education & Training Services,116.04,65,72,66,13,132.64,366183633352.0889,-18.12,10570486,16858991,12346045
696,EPL,Consumer Cyclical,Packaging & Containers,116.02,65,75,56,83,238.05,74648571624.5633,-3.57,1836628,7521210,5002216
697,JSWSTEEL,Basic Materials,Steel,115.96,65,67,63,83,1273.2,3028578226038.6045,-4.13,1215397,1493158,1627261
698,NAUKRI,Communication Services,Internet Content & Information,115.91,65,75,11,19,1224.0,754937983989.0,-14.87,1419344,1342435,1765666
699,VTL,Consumer Cyclical,Textile Manufacturing,115.89,65,76,87,94,563.6,177911819612.71973,-18.08,429465,1175994,841342
700,AMBIKCO,Consumer Cyclical,Textile Manufacturing,115.88,65,67,84,73,1556.5,9779444720.458984,-14.3,8597,9650,16786
701,JINDRILL,Energy,Oil & Gas Equipment & Services,115.87,65,69,45,51,591.95,17536465322.853516,-14.64,402454,1082814,748944
702,DCI,Technology,Electronics & Computer Distribution,115.85,65,95,32,98,302.4,4720740100.097656,-36.34,652613,432557,278740
703,JINDALSTEL,Basic Materials,Steel,115.84,65,56,41,91,1157.8,1053914220554.636,-11.36,679312,749291,827820
704,AUBANK,Financial Services,Banks - Regional,115.78,65,77,79,93,1000.1,751657051608.0,-8.28,1113566,1308989,1523191
705,CHEVIOT,Consumer Cyclical,Textile Manufacturing,115.73,65,60,55,64,1166.6,6739186857.376099,-14.88,1078,1580,4353
706,APEX,Consumer Defensive,Farm Products,115.73,65,68,89,98,348.9,11906250000.0,-32.19,83820,512919,338519
707,IMAGICAA,Communication Services,Entertainment,115.7,65,82,42,35,51.48,26403095030.676395,-21.39,855141,2461075,1787434
708,BAJAJHIND,Consumer Defensive,Confectioners,115.64,65,69,29,45,19.9,40766122807.50759,-20.72,14297476,54416854,34962542
709,ICICIAMC,Financial Services,Asset Management,115.63,65,59,80,91,3169.2,1544854478379.4336,-12.23,423788,587567,447670
710,RICOAUTO,Consumer Cyclical,Auto Parts,115.59,65,77,87,94,130.67,18814085940.856934,-16.77,778623,945705,1942699
711,MANAPPURAM,Financial Services,Credit Services,115.57,65,76,73,72,324.95,331538688667.40515,-8.9,2970868,4514066,5707468
712,UDS,Industrials,Specialty Business Services,115.49,65,79,43,6,201.9,13587510263.352112,-31.56,139014,370600,381113
713,CLSEL,Consumer Defensive,Packaged Foods,115.48,65,70,62,39,292.4,13913227868.997803,-11.93,58803,194897,147547
714,CARRARO,Consumer Cyclical,Auto Parts,115.45,65,64,73,85,550.05,30358721292.0,-17.6,121243,132299,138168
715,SKMEGGPROD,Consumer Defensive,Packaged Foods,115.44,64,86,98,94,223.2,17122580469.75,-40.0,138365,225437,444048
716,KMSUGAR,Consumer Defensive,Confectioners,115.44,64,72,34,71,29.06,2544724688.161888,-13.85,126773,450609,331364
717,KPRMILL,Consumer Cyclical,Textile Manufacturing,115.4,64,71,81,51,1113.8,363587685763.5,-16.51,192819,223495,272255
718,LGEINDIA,Technology,Consumer Electronics,115.37,64,61,50,58,1697.7,1036621163919.2168,-2.93,531849,924843,660321
719,BRIGADE,Real Estate,Real Estate - Development,115.35,64,74,8,26,606.2,171382026027.02435,-24.42,261204,662342,562413
720,WEWORK,Real Estate,Real Estate Services,115.32,64,71,87,20,651.7,98669331603.17554,-15.03,124034,237954,321773
721,PARAGMILK,Consumer Defensive,Packaged Foods,115.31,64,47,51,42,258.4,27098128667.726578,-31.45,2097763,1867244,1283455
722,TECHM,Technology,Information Technology Services,115.28,64,63,31,71,1543.0,1381481791531.5,-16.77,1644383,1822586,2422499
723,PNB,Financial Services,Banks - Regional,115.28,64,59,41,75,117.12,1268591046355.5286,-13.34,11518013,11832426,15173294
724,GARFIBRES,Consumer Cyclical,Textile Manufacturing,115.26,64,73,51,33,781.95,73084905007.2464,-14.88,36810,54170,60301
725,IFGLEXPOR,Basic Materials,Building Materials,115.25,64,59,65,11,194.27,14247781474.100098,-42.52,23605,48875,54364
726,RANASUG,Consumer Defensive,Confectioners,115.22,64,75,27,66,13.86,1809028878.592968,-11.66,451586,848759,598170
727,JOCIL,Basic Materials,Specialty Chemicals,115.21,64,50,71,19,146.75,1414944883.0474854,-16.2,4873,8951,6674
728,STARPAPER,Basic Materials,Paper & Paper Products,115.16,64,47,26,38,155.27,2320908712.5,-17.76,14063,19037,21712
729,INDIQUBE,Real Estate,Real Estate Services,115.09,64,59,30,9,194.06,38437290684.27765,-20.4,48926,75605,77148
730,JAYBARMARU,Consumer Cyclical,Auto Parts,115.08,64,77,98,78,121.9,17467220066.070557,-41.11,247794,247054,436417
731,SAIPARENT,Healthcare,Drug Manufacturers - General,114.96,64,76,93,78,506.4,23662395580.60547,-28.27,47301,89523,107391
732,RELIABLE,Technology,Information Technology Services,114.88,64,69,83,87,147.95,1484841650.390625,-15.46,17723,51744,38343
733,KRISHNADEF,Industrials,Specialty Industrial Machinery,114.85,64,63,89,90,1015.5,19664286047.569336,-27.46,63346,90499,98923
734,GPPL,Industrials,Marine Shipping,114.83,64,56,41,72,163.27,72171478753.86758,-18.4,1372195,2074371,1801957
735,JUBLPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,114.79,64,25,45,40,1063.85,152899048761.92578,-14.76,171888,325511,274543
736,PDMJEPAPER,Basic Materials,Paper & Paper Products,114.78,63,35,27,17,95.45,8708814115.905762,-35.68,328474,463542,383651
737,MANBA,Financial Services,Credit Services,114.74,63,62,68,29,140.35,6943589193.400726,-7.05,236849,128963,197321
738,GOACARBON,Basic Materials,Specialty Chemicals,114.74,63,25,53,21,404.75,3437592627.946411,-19.83,42259,81653,56205
739,INGERRAND,Industrials,Specialty Industrial Machinery,114.74,63,79,77,81,4234.4,137456536234.375,-10.97,24399,34345,29138
740,FINEORG,Basic Materials,Specialty Chemicals,114.71,63,67,73,77,5062.5,148041694116.0,-6.37,21666,26310,28501
741,GENUSPOWER,Industrials,Electrical Equipment & Parts,114.68,63,63,64,45,306.6,87294571922.22488,-22.18,1471487,2765345,2210345
742,BFINVEST,Financial Services,Asset Management,114.56,63,55,67,45,439.55,17328991801.590088,-24.82,13750,31834,37539
743,DLF,Real Estate,Real Estate - Development,114.37,63,59,50,32,670.4,1597071142927.4072,-18.29,3159720,3362663,3452368
744,CASTROLIND,Energy,Oil & Gas Refining & Marketing,114.31,63,54,39,63,194.8,182779918698.52368,-13.61,3146228,2285272,2614061
745,FIVESTAR,Financial Services,Credit Services,114.3,63,66,72,5,524.85,157984604076.96875,-24.5,790449,606333,636744
746,AGARWALEYE,Healthcare,Medical Instruments & Supplies,114.28,63,57,57,63,502.1,151823837103.72574,-11.6,226306,423881,1268956
747,IVC,Financial Services,Financial Conglomerates,114.27,63,61,58,56,7.7,2584489306.44722,-22.06,423589,587861,439700
748,SHIVATEX,Consumer Cyclical,Textile Manufacturing,114.25,63,59,21,19,170.93,2128469402.6828613,-21.56,5453,9188,7669
749,CINELINE,Communication Services,Entertainment,114.11,63,59,33,70,89.17,2971242460.7681427,-9.0,18590,40308,38069
750,NIITLTD,Consumer Defensive,Education & Training Services,114.1,63,73,83,3,89.9,12930179430.39077,-28.08,203730,373485,405140
751,DIXON,Technology,Consumer Electronics,114.02,63,75,46,31,13299.0,841863010478.0,-28.0,315805,346933,356533
752,MANAKSIA,Industrials,Metal Fabrication,114.01,63,32,43,26,64.03,3658110651.000595,-22.86,128517,86217,57979
753,ZENTEC,Industrials,Aerospace & Defense,113.91,63,78,76,72,1645.7,159073506003.6914,-18.69,236161,418821,423686
754,3MINDIA,Industrials,Conglomerates,113.84,63,53,65,71,34590.0,399909985000.0,-9.05,5816,4302,3944
755,VIMTALABS,Healthcare,Diagnostics & Research,113.78,62,76,76,29,597.5,25491644932.294434,-33.81,144553,233964,443713
756,GILLANDERS,Consumer Defensive,Farm Products,113.78,62,54,23,30,103.76,1877699672.7248383,-31.69,4701,8369,7165
757,MGEL,Consumer Defensive,Farm Products,113.76,62,51,79,36,15.63,5180614120.000839,-15.05,1449454,1278854,809421
758,CRISIL,Financial Services,Financial Data & Stock Exchanges,113.67,62,56,34,40,4503.5,317910824185.60645,-18.86,46549,50117,63021
759,SUPRAJIT,Consumer Cyclical,Auto Parts,113.67,62,68,51,64,486.65,66456535844.25256,-5.99,116296,85696,116843
760,WENDT,Industrials,Tools & Accessories,113.65,62,67,60,24,8525.5,16149000000.0,-19.46,14737,13575,11917
761,PERSISTENT,Technology,Information Technology Services,113.59,62,56,11,69,5277.0,812479544322.0,-20.03,379142,458064,515459
762,ASPINWALL,Consumer Defensive,Farm Products,113.52,62,65,55,40,258.95,1957699267.480957,-14.38,2432,2337,2529
763,CHALET,Consumer Cyclical,Lodging,113.46,62,61,45,50,894.9,178348822375.3363,-17.29,135749,198401,159515
764,UTTAMSUGAR,Consumer Defensive,Confectioners,113.44,62,85,20,65,260.0,8713035151.254272,-13.04,146314,445195,330721
765,MARICO,Consumer Defensive,Household & Personal Products,113.39,62,63,73,81,824.55,1108759213719.7815,-5.55,1543410,1566296,1702375
766,BANARBEADS,Consumer Cyclical,Footwear & Accessories,113.35,62,44,16,44,115.86,804567787.7659607,-29.65,2188,3851,4563
767,ONIDA,Consumer Cyclical,"Furnishings, Fixtures & Appliances",113.35,62,76,97,98,33.28,14195748661.249603,-32.4,764223,504821,419876
768,VAISHALI,Healthcare,Drug Manufacturers - Specialty & Generic,113.3,62,47,26,3,8.53,1007167616.2279558,-34.89,236367,152195,157744
769,NDL,Consumer Cyclical,Textile Manufacturing,113.08,62,60,8,32,2.69,3329799498.318329,-29.21,811292,1974806,1493690
770,UNITDSPR,Consumer Defensive,Beverages - Wineries & Distilleries,113.07,62,72,52,61,1423.3,1041793252610.926,-4.35,438484,532879,680605
771,SUPERHOUSE,Consumer Cyclical,Footwear & Accessories,113.04,62,72,51,70,165.45,1708544263.458252,-18.07,8723,10310,18280
772,WESTLIFE,Consumer Cyclical,Restaurants,112.98,62,68,25,19,569.25,71267316174.93817,-26.94,879979,363273,352175
773,LIBAS,Consumer Cyclical,Apparel Manufacturing,112.97,62,26,37,56,12.02,264499582.19503403,-15.94,205673,110048,76115
774,JMA,Consumer Cyclical,Auto Parts,112.89,62,62,52,70,87.92,2018007086.0473175,-10.29,11477,25133,18042
775,ZUARIIND,Industrials,Conglomerates,112.87,62,46,28,43,282.85,7653764288.0,-32.01,68763,94423,66304
776,VITAL,Basic Materials,Specialty Chemicals,112.86,61,49,31,48,54.37,1270845398.8918304,-21.66,6459,11643,8034
777,GLOTTIS,Industrials,Integrated Freight & Logistics,112.78,61,52,69,9,63.36,6251987318.389893,-31.87,103335,65849,55838
778,PDSL,Industrials,Specialty Business Services,112.76,61,73,65,26,359.65,49875358016.0,-14.06,92434,110091,139321
779,LANDMARK,Consumer Cyclical,Auto & Truck Dealerships,112.75,61,75,22,51,489.05,21263205341.836548,-26.21,79320,92297,387245
780,CAPITALSFB,Financial Services,Banks - Regional,112.75,61,57,62,58,280.55,13275834020.0,-14.03,21244,20877,34523
781,BECTORFOOD,Consumer Defensive,Packaged Foods,112.67,61,71,8,21,215.68,63433468143.827515,-30.43,1112855,1405363,5509338
782,BANKA,Industrials,Pollution & Treatment Controls,112.66,61,48,93,24,76.5,922676447.3572769,-21.84,2639,3701,3367
783,GODREJIND,Industrials,Conglomerates,112.59,61,59,78,38,1099.0,448752959023.1946,-23.84,85629,110603,110691
784,WORTHPERI,Consumer Cyclical,Packaging & Containers,112.57,61,72,44,51,147.26,2249715358.8409424,-13.61,6146,10246,16983
785,WEWIN,n/a,n/a,112.54,61,36,56,77,49.01,467406000.0,-37.17,4146,2233,1898
786,GAIL,Utilities,Utilities - Regulated Gas,112.51,61,53,61,54,173.85,1117895068994.6309,-6.97,4979028,5845576,8563994
787,TNPL,Basic Materials,Paper & Paper Products,112.5,61,39,48,58,148.94,10364287350.0,-17.21,235278,360807,368386
788,MODIS,Real Estate,Real Estate - Development,112.47,61,63,40,36,363.2,7681709639.575195,-15.35,19742,57891,79707
789,JUBLCPL,Basic Materials,Specialty Chemicals,112.46,61,62,50,55,2160.3,28054840789.5,-28.31,10312,25148,18573
790,APLLTD,Healthcare,Drug Manufacturers - Specialty & Generic,112.46,61,58,51,37,850.0,156778742903.4956,-17.17,229517,151693,137024
791,21STCENMGM,Financial Services,Capital Markets,112.44,61,66,5,1,39.77,389655006.4086914,-35.89,1971,5437,7129
792,PRIMESECU,Financial Services,Capital Markets,112.42,61,51,57,84,299.7,9314922610.560608,-7.78,46621,40172,40218
793,HTMEDIA,Communication Services,Publishing,112.41,61,73,35,78,24.36,5611824271.864956,-14.94,130646,117225,232716
794,UNOMINDA,Consumer Cyclical,Auto Parts,112.37,61,62,40,66,1224.4,650805541162.0,-11.4,518938,635172,721848
795,MAGADSUGAR,Consumer Defensive,Confectioners,112.28,61,81,17,56,503.0,6959151561.508484,-17.53,24425,57567,54717
796,ZYDUSWELL,Consumer Defensive,Packaged Foods,112.21,61,79,81,88,520.15,179140389512.20215,-14.99,201784,471271,448073
797,PETRONET,Energy,Oil & Gas Refining & Marketing,112.2,60,60,50,68,286.6,412050042484.14795,-12.19,1231697,1830915,1768466
798,KNAGRI,Consumer Defensive,Farm Products,112.15,60,65,61,69,213.63,5340767117.141876,-19.38,9615,20981,15820
799,POONAWALLA,Financial Services,Credit Services,112.14,60,67,50,62,466.8,402551115271.2799,-18.16,1632609,1124835,1287055
800,POLYMED,Healthcare,Medical Instruments & Supplies,112.05,60,70,51,23,1716.0,168861883008.0,-20.0,79173,139843,154272
801,KOTHARIPET,Basic Materials,Specialty Chemicals,112.04,60,53,34,36,134.01,7757132879.003906,-22.98,65207,90861,109477
802,INDIANB,Financial Services,Banks - Regional,111.91,60,66,55,96,830.0,1112726911819.2373,-17.07,757808,902057,1273696
803,NESTLEIND,Consumer Defensive,Packaged Foods,111.85,60,68,75,77,1351.0,2783521720920.0,-10.53,1174059,1303989,1824334
804,SAGILITY,Healthcare,Health Information Services,111.84,60,52,30,64,45.0,189219285881.69165,-22.27,13461105,20296687,23934168
805,HEROMOTOCO,Consumer Cyclical,Auto Manufacturers,111.75,60,61,39,86,5296.0,1002685741152.126,-17.1,423084,506520,640116
806,BESTAGRO,Basic Materials,Agricultural Inputs,111.74,60,30,11,9,18.19,5376813821.881485,-48.88,498163,811201,2617953
807,AJAXENGG,Industrials,Farm & Heavy Construction Machinery,111.73,60,45,48,20,575.2,64937296886.865234,-21.22,179779,113499,91113
808,ASTEC,Basic Materials,Agricultural Inputs,111.7,60,6,57,17,728.8,14686222521.800049,-22.61,378983,386397,244360
809,ONWARDTEC,Technology,Information Technology Services,111.64,60,58,62,33,287.25,6374887643.280304,-19.54,31156,29991,172280
810,CUMMINSIND,Industrials,Specialty Industrial Machinery,111.63,60,64,85,95,4973.0,1552458600000.0,-18.48,278885,397194,417505
811,KIRLPNU,Industrials,Specialty Industrial Machinery,111.58,60,70,96,74,697.75,97256390162.98462,-68.24,131728,161752,278731
812,MANKIND,Healthcare,Drug Manufacturers - Specialty & Generic,111.57,60,57,69,53,2500.0,1035463495875.7808,-6.51,541022,388727,403069
813,MOTOGENFIN,Real Estate,Real Estate Services,111.52,60,64,76,57,25.7,1223986222.8449821,-21.69,50789,51623,33744
814,SIMPLEXINF,Industrials,Engineering & Construction,111.46,60,54,81,6,251.75,18923561530.5,-23.71,117949,121527,112837
815,SALONA,Consumer Cyclical,Textile Manufacturing,111.39,60,46,42,85,274.25,1309285136.0595703,-14.3,1180,1077,2047
816,RAMCOSYS,Technology,Software - Application,111.38,60,75,97,67,581.35,26720329617.888794,-39.91,52245,109207,265679
817,INDHOTEL,Consumer Cyclical,Lodging,111.36,59,55,58,45,728.8,1035475790907.0317,-10.24,1611046,1535789,1713424
818,GULPOLY,Basic Materials,Chemicals,111.36,59,76,78,86,169.4,12133229387.25,-23.61,95516,186305,652687
819,EICHERMOT,Consumer Cyclical,Auto Manufacturers,111.31,59,73,64,86,7338.5,2093867158840.0,-10.83,285082,374489,430591
820,OBCL,Industrials,Trucking,111.2,59,61,43,79,59.42,1104527355.2320862,-8.36,15559,17577,15705
821,BANSALWIRE,Basic Materials,Steel,111.15,59,53,69,29,323.35,50724128448.0,-22.74,86423,73698,147225
822,SUNPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,111.05,59,65,67,79,1849.9,4657349051689.486,-5.93,1476919,1484972,1875932
823,RAINBOW,Healthcare,Medical Care Facilities,110.98,59,60,63,57,1412.6,147890272499.49463,-11.36,101577,94495,93495
824,MOLDTKPAC,Consumer Cyclical,Packaging & Containers,110.95,59,57,70,65,672.95,24172373894.92639,-24.63,41747,69186,89289
825,PATINTLOG,Industrials,Integrated Freight & Logistics,110.94,59,48,79,22,14.01,939679343.4764271,-17.1,89783,75055,68080
826,ARVSMART,Real Estate,Real Estate - Development,110.91,59,68,48,40,622.75,27923816255.300354,-6.91,751248,301999,361983
