Rank,Ticker,Sector,Industry,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50
707,STEELXIND,Basic Materials,Steel,111.03,64,79,93,63,10.8,14757747637.582672,-22.58,1514406,1776211,2665596
708,SENCO,Consumer Cyclical,Luxury Goods,110.95,64,88,64,56,368.65,62725627769.641754,-8.94,2144740,2349595,2069745
709,ALGOQUANT,Financial Services,Capital Markets,110.89,64,72,25,46,67.13,19229780304.8844,-5.46,1268937,1443483,1316824
710,SBIN,Financial Services,Banks - Regional,110.87,64,65,61,97,1048.0,9369076849790.0,-15.12,8452086,10384912,10279712
711,INDGN,Healthcare,Health Information Services,110.87,64,55,54,48,563.55,118496435983.82965,-5.57,377708,569127,430379
712,SGIL,Industrials,Metal Fabrication,110.79,64,74,78,79,575.45,9263520310.36377,-9.13,21791,12228,12063
713,ECLERX,Technology,Information Technology Services,110.78,64,67,20,32,1879.5,171305043828.0,-24.74,145144,412752,390135
714,MOL,Basic Materials,Agricultural Inputs,110.77,64,36,6,9,62.51,13849951698.228386,-41.19,3073335,2997572,1990846
715,CINELINE,Communication Services,Entertainment,110.76,64,39,38,66,90.35,2971242460.7681427,-7.8,17513,28309,23140
716,INDIANB,Financial Services,Banks - Regional,110.67,64,66,70,97,878.0,1112726911819.2373,-12.28,890718,1559790,2403214
717,WENDT,Industrials,Tools & Accessories,110.66,64,68,28,23,8189.0,16149000000.0,-22.64,8658,9179,9437
718,RBZJEWEL,Consumer Cyclical,Luxury Goods,110.65,64,64,45,42,142.02,5636400146.484375,-20.66,201399,122069,141215
719,KKCL,Consumer Cyclical,Apparel Manufacturing,110.64,64,57,33,76,515.45,30954329673.23944,-13.37,32126,58266,58618
720,TPLPLASTEH,Consumer Cyclical,Packaging & Containers,110.56,64,76,58,43,78.72,5998430819.023132,-12.85,157903,138193,184552
721,ADANIPORTS,Industrials,Marine Shipping,110.55,64,81,86,82,1702.7,4074090985491.403,-9.96,1471212,1959924,1975885
722,JAYAGROGN,Basic Materials,Specialty Chemicals,110.52,64,72,78,22,229.64,6669600219.7265625,-15.29,11441,12074,12316
723,ZFCVINDIA,Consumer Cyclical,Auto Parts,110.51,63,60,64,81,2603.0,264097063696.21875,-14.49,126678,169057,195480
724,SURAKSHA,Healthcare,Diagnostics & Research,110.47,63,26,56,56,317.85,13173827577.16214,-4.55,551795,256335,169156
725,GENUSPOWER,Industrials,Electrical Equipment & Parts,110.46,63,58,61,28,335.05,87294571922.22488,-14.96,3587513,2312793,3836817
726,GULFOILLUB,Basic Materials,Specialty Chemicals,110.4,63,49,16,60,1154.4,50333548363.125854,-13.14,58181,103178,90391
727,SURYODAY,Financial Services,Banks - Regional,110.35,63,76,89,63,151.02,20524565663.1416,-30.72,567239,3809438,2524565
728,SUMICHEM,Basic Materials,Agricultural Inputs,110.29,63,77,70,34,521.5,259780404394.2876,-21.58,294785,573126,1255934
729,ORIENTCER,Basic Materials,Specialty Chemicals,110.28,63,52,70,55,43.55,4877690238.7664795,-23.11,124373,68408,75578
730,SARLAPOLY,Consumer Cyclical,Textile Manufacturing,110.27,63,68,68,54,101.2,7951095199.836731,-15.31,41664,75338,76501
731,GRAVITA,Industrials,Metal Fabrication,110.23,63,56,48,49,1800.4,129336501081.91016,-7.62,175097,232053,266539
732,PAR,Healthcare,Drug Manufacturers - Specialty & Generic,110.1,63,53,47,63,100.57,1154051821.7052307,-17.86,10295,33263,21987
733,TEJASNET,Technology,Communication Equipment,110.09,63,77,67,41,504.35,88053625984.14597,-22.05,900403,1558939,2589843
734,PARAGMILK,Consumer Defensive,Packaged Foods,110.02,63,29,69,46,250.0,27098128667.726578,-33.68,1464376,759009,614276
735,ALLCARGO,Industrials,Integrated Freight & Logistics,109.96,63,0,2,0,12.26,12072095088.632858,-66.46,44711968,29784087,20039666
736,ZEEL,Communication Services,Broadcasting,109.88,63,75,44,25,104.82,101296377153.8182,-15.56,40340534,31247381,31046275
737,PREMIERENE,Technology,Solar,109.85,63,65,85,15,1036.0,460006540384.90924,-8.64,795909,1012398,1066174
738,BSE,Financial Services,Financial Data & Stock Exchanges,109.84,63,80,95,85,3303.0,1447866088210.6853,-25.72,4715349,3620146,3453875
739,CHOICEIN,Financial Services,Capital Markets,109.82,63,71,29,79,788.75,177586292413.8794,-8.34,382775,530578,903534
740,ANGELONE,Financial Services,Capital Markets,109.79,63,70,93,51,300.9,281318174883.3545,-16.52,4764986,6066635,6017106
741,INDIGOPNTS,Basic Materials,Specialty Chemicals,109.75,63,70,44,29,1135.9,50066764114.64758,-15.6,326277,143416,121331
742,MAHLIFE,Real Estate,Real Estate - Development,109.74,63,69,45,68,376.55,79928846872.6094,-11.83,129868,290666,266733
743,MUKKA,Consumer Defensive,Packaged Foods,109.73,62,39,31,23,25.78,6882000160.217285,-17.45,1099994,507135,399393
744,NDL,Consumer Cyclical,Textile Manufacturing,109.62,62,6,14,17,3.08,3329799498.318329,-18.95,3573046,1684784,1508879
745,ICICIBANK,Financial Services,Banks - Regional,109.61,62,66,30,74,1422.7,10278588732545.732,-4.8,7624357,10997327,11323782
746,BEML,Industrials,Conglomerates,109.57,62,40,47,59,1923.0,142690710733.1543,-15.5,361115,367097,352017
747,LAL,Consumer Cyclical,Apparel Manufacturing,109.54,62,43,21,12,8.83,1447532317.1481295,-30.85,50794,131401,107205
748,BANARISUG,Consumer Defensive,Confectioners,109.5,62,46,50,72,3899.9,43911522072.29004,0.74,11978,4242,2745
749,MODIS,Real Estate,Real Estate - Development,109.47,62,63,44,41,378.05,7681709639.575195,-11.89,73928,98702,82466
750,LAXMIINDIA,Financial Services,Credit Services,109.45,62,69,47,8,125.96,7154798603.767212,-30.37,288715,179012,131535
751,GMMPFAUDLR,Industrials,Specialty Industrial Machinery,109.33,62,11,6,32,1004.9,36327684304.40576,-29.13,163910,353954,241664
752,CHEVIOT,Consumer Cyclical,Textile Manufacturing,109.28,62,60,66,61,1155.4,6739186857.376099,-15.7,1275,6066,4282
753,VINCOFE,Consumer Defensive,Beverages - Non-Alcoholic,109.28,62,75,67,82,160.9,22753614650.566223,-10.54,2635400,2304403,2353084
754,PERSISTENT,Technology,Information Technology Services,109.23,62,60,66,37,5655.0,812479544322.0,-14.31,422881,553933,774558
755,EXCELINDUS,Basic Materials,Specialty Chemicals,109.21,62,45,30,58,1057.25,11717770854.70166,-26.58,128339,49088,32041
756,PANACEABIO,Healthcare,Biotechnology,109.11,62,68,80,46,405.9,27023829882.88977,-37.26,154497,205728,255492
757,TAINWALCHM,Basic Materials,Specialty Chemicals,109.08,62,54,48,65,212.6,1890282978.0880127,-21.26,11922,10160,14438
758,FEDFINA,Financial Services,Credit Services,109.03,62,68,87,82,159.02,56442838379.714264,-10.9,841764,1696802,1717208
759,JUBLINGREA,Basic Materials,Specialty Chemicals,109.02,62,62,53,30,706.8,114431240201.69916,-16.41,307939,493005,447383
760,GPTHEALTH,Healthcare,Medical Care Facilities,109.0,62,79,74,48,149.92,13099231893.63771,-18.96,95388,197373,177998
761,KALYANIFRG,Consumer Cyclical,Auto Parts,108.9,62,42,37,63,677.95,2189712288.8183594,-20.21,10943,4801,3369
762,GREENLAM,Consumer Cyclical,"Furnishings, Fixtures & Appliances",108.89,61,65,45,60,248.85,65317811712.0,-10.69,148260,206360,158534
763,EXPLEOSOL,Technology,Information Technology Services,108.89,61,27,54,18,870.65,12439846606.000061,-30.07,680632,311867,200307
764,DLF,Real Estate,Real Estate - Development,108.84,61,58,27,30,682.95,1597071142927.4072,-16.76,3099713,3650481,4186153
765,PNGJL,Consumer Cyclical,Luxury Goods,108.83,61,71,52,49,605.6,87803291451.0,-17.76,429866,717712,560586
766,LGEINDIA,Technology,Consumer Electronics,108.78,61,47,46,63,1690.4,1036621163919.2168,-3.35,1723346,744867,780069
767,IGARASHI,Consumer Cyclical,Auto Parts,108.78,61,61,35,15,427.55,14355769584.908447,-35.71,70159,344310,573363
768,HAPPSTMNDS,Technology,Information Technology Services,108.74,61,30,20,4,445.95,55980082422.54785,-30.98,2816927,1799795,1704931
769,LXCHEM,Basic Materials,Specialty Chemicals,108.73,61,82,46,3,170.5,50530124094.366974,-29.25,598092,2050594,1693776
770,KRYSTAL,Industrials,Specialty Business Services,108.72,61,50,49,84,621.05,8402732273.912109,-14.87,95950,49350,38603
771,JBMA,Consumer Cyclical,Auto Parts,108.7,61,65,72,37,647.55,155152059010.30713,-18.03,1546007,687918,794399
772,PETRONET,Energy,Oil & Gas Refining & Marketing,108.62,61,56,39,75,292.5,412050042484.14795,-10.39,2607908,1987958,2113960
773,AGARWALEYE,Healthcare,Medical Instruments & Supplies,108.59,61,65,72,78,500.4,151823837103.72574,-11.9,5217539,1827606,1131094
774,ROSSELLIND,Industrials,Conglomerates,108.57,61,66,50,18,57.31,2221830184.7317696,-19.63,38412,40437,33439
775,HERITGFOOD,Consumer Defensive,Packaged Foods,108.55,61,13,21,12,389.85,31114497667.23633,-27.81,280748,369562,381503
776,CREDITACC,Financial Services,Credit Services,108.53,61,79,66,79,1415.5,243113492734.5641,-11.98,219133,376202,378450
777,SFL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",108.47,61,90,62,37,646.55,83207466435.34827,-22.0,181016,267899,261732
778,HYUNDAI,Consumer Cyclical,Auto Manufacturers,108.44,61,55,27,71,2232.5,1586567732022.5708,-22.75,657353,862282,718244
779,MUTHOOTCAP,Financial Services,Credit Services,108.43,61,38,10,38,245.08,3515989199.6814423,-25.04,9143,24682,24372
780,UNOMINDA,Consumer Cyclical,Auto Parts,108.3,61,61,41,75,1253.4,650805541162.0,-9.31,658909,791974,819995
781,NACLIND,Basic Materials,Agricultural Inputs,108.27,61,58,43,60,181.65,46099088058.85391,-46.49,551384,1099880,2160037
782,NIBL,Industrials,Tools & Accessories,108.24,61,83,69,84,31.44,896049425.9080887,-22.94,14448,43470,38169
783,SHRINGARMS,Consumer Cyclical,Luxury Goods,108.21,60,68,58,83,226.3,21182271045.944824,-15.08,510737,479855,703341
784,GOKEX,Consumer Cyclical,Apparel Manufacturing,108.21,60,74,44,18,791.25,60853748054.0,-17.14,294174,267976,516689
785,UMIYA-MRO,Real Estate,Real Estate - Development,108.16,60,63,71,79,88.86,1668348129.686264,-19.87,8254,9093,15688
786,IMPAL,Consumer Cyclical,Auto Parts,108.13,60,70,62,77,1095.9,13429727695.3125,-11.54,1721,2192,4323
787,DLINKINDIA,Technology,Communication Equipment,108.1,60,67,71,56,448.75,16055293603.408813,-18.29,354751,185746,242549
788,ROTO,Industrials,Specialty Industrial Machinery,108.09,60,58,20,26,65.4,12861072186.786667,-31.09,285576,498890,4432681
789,OLECTRA,Industrials,Farm & Heavy Construction Machinery,108.07,60,63,76,16,1291.8,109684492860.94849,-24.64,379651,318709,648506
790,KIRIINDUS,Basic Materials,Specialty Chemicals,107.97,60,23,6,19,498.7,26428881604.492188,-35.98,1684117,699163,516747
791,RAINBOW,Healthcare,Medical Care Facilities,107.96,60,74,63,53,1445.2,147890272499.49463,-9.32,88134,90883,94737
792,MOLDTKPAC,Consumer Cyclical,Packaging & Containers,107.96,60,66,78,52,706.8,24172373894.92639,-20.84,83132,107432,98696
793,OBCL,Industrials,Trucking,107.93,60,45,44,76,56.72,1104527355.2320862,-12.52,36726,19295,16450
794,UMESLTD,Consumer Defensive,Education & Training Services,107.93,60,51,81,19,5.63,144079606.72103834,-21.15,63109,27836,39621
795,BFINVEST,Financial Services,Asset Management,107.93,60,68,56,39,448.95,17328991801.590088,-23.22,43721,51907,189972
796,TANLA,Technology,Software - Application,107.92,60,70,67,28,556.05,79271110002.75,-27.41,521736,1792492,1264001
797,VIDHIING,Basic Materials,Specialty Chemicals,107.91,60,44,21,26,346.85,15510419140.319824,-19.9,55874,67056,49690
798,JUSTDIAL,Communication Services,Internet Content & Information,107.82,60,75,11,9,655.45,61996492914.59619,-25.4,129802,1637734,2203338
799,MCL,Basic Materials,Copper,107.81,60,34,79,96,57.74,1448611207.0083618,-38.05,61484,52142,43794
800,ADVANCE,Basic Materials,Agricultural Inputs,107.81,60,54,27,77,119.19,7064357731.56311,-22.6,200994,521852,435564
801,CAPITALSFB,Financial Services,Banks - Regional,107.81,60,68,54,62,288.05,13275834020.0,-11.74,14606,42473,49761
802,V2RETAIL,Consumer Cyclical,Apparel Retail,107.8,60,74,85,72,223.25,79961365891.37192,-13.89,1388082,906118,1072560
803,HONAUT,Industrials,Electrical Equipment & Parts,107.78,59,73,61,41,36740.0,330404621855.0,-9.24,2967,5678,5429
804,ESABINDIA,Industrials,Tools & Accessories,107.78,59,54,77,81,6168.5,86962866490.0,-15.73,15675,7320,5468
805,PWL,Consumer Defensive,Education & Training Services,107.74,59,52,25,1,121.35,366183633352.0889,-25.09,21929361,11132786,13394672
806,MANBA,Financial Services,Credit Services,107.71,59,73,29,47,127.61,6943589193.400726,-15.49,78534,227105,191853
807,SOUTHWEST,Energy,Oil & Gas Equipment & Services,107.7,59,85,96,89,204.49,7629657718.953461,-25.64,435136,322462,346059
808,MAHSEAMLES,Basic Materials,Steel,107.69,59,44,60,55,636.55,76587270844.86694,-10.7,248241,144838,168431
809,SANDUMA,Basic Materials,Steel,107.65,59,59,86,90,205.1,94809879658.91684,-24.87,524231,724981,748148
810,KIMS,Healthcare,Medical Care Facilities,107.63,59,78,69,83,772.5,319250839520.73303,-9.97,475962,583313,584814
811,GREAVESCOT,Industrials,Specialty Industrial Machinery,107.6,59,90,62,14,192.18,57380598929.06726,-29.32,909923,1799843,2811093
812,CERA,Industrials,Building Products & Equipment,107.53,59,75,63,39,5819.0,77589070592.0,-13.66,11186,10765,12163
813,CARRARO,Consumer Cyclical,Auto Parts,107.51,59,60,68,87,532.15,30358721292.0,-20.28,126152,128310,170971
814,IIFLCAPS,Financial Services,Capital Markets,107.5,59,59,81,84,334.95,107097189771.45331,-18.56,177840,295571,390777
815,PCJEWELLER,Consumer Cyclical,Luxury Goods,107.48,59,22,24,30,11.0,90113760861.40744,-31.68,230959490,268872458,274836374
816,M&M,Consumer Cyclical,Auto Manufacturers,107.43,59,57,35,75,3443.0,3796089704147.66,-10.34,1514121,2223255,2410513
817,POLICYBZR,Financial Services,Insurance Brokers,107.41,59,42,57,42,1798.3,710250942913.7554,-8.9,1079035,1253694,1908181
818,DMCC,Basic Materials,Chemicals,107.4,59,50,65,31,282.1,6802366725.75,-19.4,65111,108375,104434
819,GUJTHEM,Healthcare,Drug Manufacturers - Specialty & Generic,107.39,59,49,82,48,404.7,39353133162.0,-15.51,304014,152748,151113
820,INDHOTEL,Consumer Cyclical,Lodging,107.35,59,69,41,45,730.0,1035475790907.0317,-10.09,1152969,1784968,2174025
821,GRPLTD,Consumer Cyclical,Auto Parts,107.32,59,59,32,33,1967.8,10706663990.0,-22.86,1672,3049,2667
822,PNB,Financial Services,Banks - Regional,107.32,59,57,37,87,115.93,1268591046355.5286,-14.22,14741294,17112975,16634711
823,GODREJIND,Industrials,Conglomerates,107.29,58,87,54,43,1165.9,448752959023.1946,-19.2,184584,129236,216882
824,AXISCADES,Industrials,Engineering & Construction,107.29,58,54,89,96,1604.1,68389830312.0,-27.45,174264,139101,201219
825,JUBLCPL,Basic Materials,Specialty Chemicals,107.16,58,43,36,63,2139.5,28054840789.5,-29.0,63576,24021,19105
826,MAZDOCK,Industrials,Aerospace & Defense,107.14,58,24,46,38,2610.0,925273063696.2891,-14.74,801517,812142,848501
827,OIL,Energy,Oil & Gas Integrated,107.13,58,52,77,93,467.5,731566854002.25,-11.96,2073826,3197727,3316870
828,LPDC,Real Estate,Real Estate Services,107.07,58,13,48,21,7.18,818273263.2071114,-24.1,246523,113815,78867
829,IRMENERGY,Utilities,Utilities - Regulated Gas,107.02,58,22,65,28,277.5,10451740905.65419,-29.39,75865,137640,143063
830,HOMEFIRST,Financial Services,Mortgage Finance,106.99,58,53,38,73,1191.3,122722638936.0,-17.33,124049,155676,196871
831,KICL,Financial Services,Asset Management,106.95,58,67,57,77,5238.0,23127391188.0,-20.09,1166,1380,1921
832,ONEPOINT,Industrials,Specialty Business Services,106.92,58,73,83,54,55.24,14169596306.738338,-16.11,1144273,1111038,1040306
833,KSB,Industrials,Specialty Industrial Machinery,106.9,58,57,55,72,802.85,150726664356.4978,-21.92,108419,156481,145390
834,BIOCON,Healthcare,Biotechnology,106.89,58,79,77,80,417.2,706109569111.7338,-6.7,2903352,4074915,4846437
835,RAMANEWS,Consumer Defensive,Beverages - Non-Alcoholic,106.84,58,35,19,72,31.79,4299719843.04174,-24.31,16388,45596,32809
836,BAJAJFINSV,Financial Services,Financial Conglomerates,106.82,58,57,29,67,2004.0,3000342833662.4473,-8.7,689902,1257606,1256378
837,CHEMBOND,Basic Materials,Specialty Chemicals,106.81,58,69,46,12,170.5,2318619383.3291016,-18.81,7428,5004,5419
838,LINCOLN,Healthcare,Drug Manufacturers - Specialty & Generic,106.72,58,63,66,89,618.2,11617242240.0,-19.71,141915,64065,56963
839,ADROITINFO,Technology,Information Technology Services,106.72,58,37,29,43,10.1,529732977.5,-17.21,28865,32441,30181
840,DEEPAKNTR,Basic Materials,Chemicals,106.71,58,47,57,54,1751.0,224993957103.69177,-8.65,333544,432184,332226
841,INDIQUBE,Real Estate,Real Estate Services,106.7,58,37,11,32,192.5,38437290684.27765,-21.04,95297,84247,116638
842,AARTIDRUGS,Healthcare,Drug Manufacturers - Specialty & Generic,106.69,58,51,41,46,422.2,36918715000.0,-23.14,169647,226404,216199
843,CENTEXT,Basic Materials,Aluminum,106.67,57,14,42,41,22.18,1516000061.0351562,-36.17,517739,459849,303873
844,CHALET,Consumer Cyclical,Lodging,106.65,57,57,32,47,894.05,178348822375.3363,-17.37,189115,136500,140924
845,ISFT,Consumer Cyclical,Internet Retail,106.64,57,36,58,8,91.44,1243602295.8744965,-23.2,126745,51062,35935
846,HINDOILEXP,Energy,Oil & Gas E&P,106.64,57,55,83,53,158.57,21428701661.69612,-15.94,543361,535079,538837
847,IITL,Financial Services,Credit Services,106.62,57,11,39,11,160.41,2976727647.3335266,-25.74,108497,126721,119299
848,CONCOR,Industrials,Railroads,106.62,57,55,30,47,516.0,363710635562.15607,-14.26,1486063,1964361,2119755
849,GFLLIMITED,Financial Services,Asset Management,106.59,57,23,29,16,54.37,5047607583.808899,-32.88,181401,97640,72556
850,IVC,Financial Services,Financial Conglomerates,106.47,57,64,67,45,8.08,2584489306.44722,-18.22,197238,215558,191879
851,DVL,Financial Services,Capital Markets,106.46,57,26,20,22,280.89,8544989276.134827,-27.23,21524,36398,27437
852,GMDCLTD,Energy,Thermal Coal,106.45,57,46,93,96,567.35,178890896118.16406,-26.5,1104538,1219784,1169514
853,ATULAUTO,Consumer Cyclical,Auto Manufacturers,106.41,57,61,61,73,485.95,13137455782.619629,-12.28,127516,324099,255718
854,STLNETWORK,Communication Services,Telecom Services,106.4,57,60,91,50,25.66,12763937378.852839,-27.51,1196842,762684,704373
855,RPSGVENT,Technology,Information Technology Services,106.36,57,68,83,26,865.5,29577595729.43683,-26.59,39104,27852,27557
856,POCL,Basic Materials,Specialty Chemicals,106.33,57,54,88,89,504.65,40137588192.530334,-22.07,319204,497938,640623
857,GILLANDERS,Consumer Defensive,Farm Products,106.28,57,24,26,22,105.88,1877699672.7248383,-30.3,14014,8246,7519
858,SECMARK,Industrials,Consulting Services,106.24,57,58,49,75,125.02,1404961416.3603516,-16.32,1488,1857,1631
859,A2ZINFRA,Industrials,Engineering & Construction,106.2,57,4,14,76,15.97,2211928587.4519405,-30.57,562228,521942,387496
860,GAIL,Utilities,Utilities - Regulated Gas,106.17,57,64,50,60,175.5,1117895068994.6309,-6.08,6415579,10465991,8765951
861,IMAGICAA,Communication Services,Entertainment,106.15,57,34,29,19,49.79,26403095030.676395,-23.97,713200,750739,1144925
862,MARKOLINES,Industrials,Infrastructure Operations,106.14,57,71,55,66,171.95,3875895916.5270996,-10.33,158810,250356,336087
863,SHANKARA,Consumer Cyclical,Home Improvement Retail,106.13,56,48,1,0,145.8,3396603270.427368,-87.95,79106,218146,193706
864,DTIL,Consumer Defensive,Packaged Foods,106.11,56,22,17,23,152.69,1390763044.1332245,-27.79,13118,7910,7930
865,BANKINDIA,Financial Services,Banks - Regional,106.1,56,59,63,96,143.99,649301468819.0964,-19.27,5315065,7600913,8202077
866,CEATLTD,Consumer Cyclical,Auto Parts,106.1,56,46,40,66,3532.9,134642180181.4043,-20.39,45657,140791,156470
867,PVSL,Consumer Cyclical,Auto & Truck Dealerships,106.02,56,43,37,15,107.98,7547721122.07576,-33.75,104318,90817,63495
