Rank,Ticker,Sector,Industry,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50
629,XPROINDIA,Basic Materials,Specialty Chemicals,114.73,68,56,84,69,1255.7,32534654858.184814,-20.26,267086,152276,114541
630,HINDALCO,Basic Materials,Aluminum,114.71,68,75,81,91,972.7,2092862370040.7793,-17.29,2595269,3697728,4141823
631,ALEMBICLTD,Real Estate,Real Estate - Development,114.69,68,44,46,33,98.95,22581394581.22876,-14.69,4724638,2045564,1318568
632,GRINDWELL,Industrials,Building Products & Equipment,114.69,68,82,92,57,1862.2,222724349296.875,-24.15,16544,22828,52410
633,FINEORG,Basic Materials,Specialty Chemicals,114.67,68,68,75,78,5193.0,148041694116.0,-3.96,16746,38657,26950
634,SATIA,Basic Materials,Paper & Paper Products,114.54,68,21,8,42,68.11,6045000076.293945,-24.91,264296,146524,152384
635,JAGSNPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,114.53,68,70,70,63,228.28,14610629886.940155,-24.32,79784,93521,373886
636,SHOPERSTOP,Consumer Cyclical,Department Stores,114.52,68,67,25,14,413.3,41630188820.5,-27.74,380736,150634,225881
637,NESTLEIND,Consumer Defensive,Packaged Foods,114.46,68,72,72,81,1384.5,2783521720920.0,-8.31,982308,1410937,1867444
638,DEVYANI,Consumer Cyclical,Restaurants,114.46,68,66,18,15,136.69,138459142291.93365,-28.43,1301689,4779266,4637040
639,PCBL,Basic Materials,Specialty Chemicals,114.46,68,56,45,23,329.4,125081759410.09485,-22.67,2227121,1388957,2275295
640,PARAGMILK,Consumer Defensive,Packaged Foods,114.44,68,32,45,42,264.6,27098128667.726578,-29.81,2000434,1544168,1075677
641,VTL,Consumer Cyclical,Textile Manufacturing,114.44,68,77,88,94,571.75,177911819612.71973,-16.9,234620,1096045,791539
642,MAGADSUGAR,Consumer Defensive,Confectioners,114.42,68,80,17,43,505.7,6959151561.508484,-17.09,32156,61999,53821
643,RAMCOSYS,Technology,Software - Application,114.37,68,74,84,58,558.65,26720329617.888794,-42.26,83421,151463,542827
644,MRPL,Energy,Oil & Gas Refining & Marketing,114.3,68,72,45,96,163.77,297503642395.75,-22.86,12712207,12368256,17338658
645,CHOLAFIN,Financial Services,Credit Services,114.26,68,75,76,63,1765.6,1472660100128.3276,-5.83,1168643,1093542,1261334
646,TREL,Real Estate,Real Estate Services,114.2,68,56,28,45,29.77,5975315068.6996765,-17.65,188730,164659,129831
647,LTF,Financial Services,Credit Services,114.17,68,77,79,90,295.5,757711628581.8638,-12.73,2714174,3975000,5123721
648,ETHOSLTD,Consumer Cyclical,Luxury Goods,114.15,67,71,38,49,2612.5,68574616926.92798,-19.51,41015,65686,105666
649,LAL,Consumer Cyclical,Apparel Manufacturing,114.11,67,62,32,11,8.77,1447532317.1481295,-31.32,71073,69244,104451
650,VIYASH,Healthcare,Drug Manufacturers - Specialty & Generic,114.01,67,77,89,81,238.85,109508620990.33987,-19.85,2770775,7430259,5010912
651,AGARWALEYE,Healthcare,Medical Instruments & Supplies,113.98,67,62,66,73,500.15,151823837103.72574,-11.95,285532,2011484,1253665
652,SINGERIND,,,113.8,67,77,43,78,76.86,,-3.93,126170,258573,168382
653,TARMAT,Industrials,Engineering & Construction,113.78,67,52,36,86,57.47,1277023811.372509,-22.23,71570,101518,64360
654,BANKA,Industrials,Pollution & Treatment Controls,113.75,67,56,90,13,77.83,922676447.3572769,-20.48,5393,4695,3539
655,AARVI,Industrials,Staffing & Employment Services,113.73,67,82,77,86,140.07,2294029313.960266,-16.82,11127,25332,44950
656,JKIPL,Industrials,Farm & Heavy Construction Machinery,113.72,67,59,90,1,96.2,3731503024.8565674,-24.22,13881,44780,33646
657,SIGMA,Technology,Information Technology Services,113.59,67,67,18,76,45.6,3912643457.235565,-30.38,111058,168501,364535
658,GFLLIMITED,Financial Services,Asset Management,113.59,67,50,19,25,54.65,5047607583.808899,-32.53,190621,149204,107077
659,ONWARDTEC,Technology,Information Technology Services,113.57,67,61,36,51,278.6,6374887643.280304,-21.96,30579,32320,176150
660,GILLANDERS,Consumer Defensive,Farm Products,113.56,67,29,26,39,103.0,1877699672.7248383,-32.19,4015,10191,7430
661,LGBBROSLTD,Consumer Cyclical,Auto Parts,113.54,67,58,52,93,1706.7,49133942407.53223,-16.67,26519,26732,25504
662,ASAHIINDIA,Consumer Cyclical,Auto Parts,113.45,67,59,58,77,950.7,226451821541.6958,-11.48,147315,172118,176095
663,APEX,Consumer Defensive,Farm Products,113.44,67,73,92,99,347.95,11906250000.0,-32.37,131761,513630,354625
664,INDOCO,Healthcare,Drug Manufacturers - Specialty & Generic,113.35,67,54,47,15,254.44,22436923102.324905,-23.41,1373518,1208182,874476
665,IMAGICAA,Communication Services,Entertainment,113.32,67,49,52,23,51.18,26403095030.676395,-21.85,1096064,2525562,1789363
666,MANAPPURAM,Financial Services,Credit Services,113.19,67,73,75,70,319.9,331538688667.40515,-10.32,4077040,5661607,5581104
667,GEOJITFSL,Financial Services,Capital Markets,113.17,67,71,71,40,76.9,21255149787.756554,-9.94,321315,395499,389070
668,GODREJIND,Industrials,Conglomerates,113.16,66,67,75,20,1127.3,448752959023.1946,-21.88,92499,126199,182267
669,ALKYLAMINE,Basic Materials,Specialty Chemicals,113.13,66,66,73,43,1823.1,91526083741.5,-24.04,79380,110083,142972
670,FUSION,Financial Services,Credit Services,113.13,66,71,64,52,182.73,35008351942.83327,-24.8,686158,770272,750905
671,ALLCARGO,Industrials,Integrated Freight & Logistics,113.12,66,32,1,0,11.03,12072095088.632858,-69.82,12971549,33036495,24346857
672,SIGNPOST,Communication Services,Advertising Agencies,113.1,66,64,63,85,263.55,16537429673.76709,-21.75,573209,228836,238329
673,SCI,Industrials,Marine Shipping,113.08,66,73,92,90,266.9,128141310494.01154,-27.62,1344170,2463661,2365027
674,SIGACHI,n/a,n/a,113.07,66,82,17,1,29.33,10078489777.156591,-37.24,7802493,5042600,3351633
675,GOKULAGRO,Consumer Defensive,Packaged Foods,113.04,66,83,80,92,218.43,61947552128.60034,-12.6,323829,629989,623061
676,INDIGOPNTS,Basic Materials,Specialty Chemicals,113.02,66,65,62,24,1081.6,50066764114.64758,-19.64,71728,155176,115670
677,AMBIKCO,Consumer Cyclical,Textile Manufacturing,113.01,66,70,79,69,1564.9,9779444720.458984,-13.84,10052,22486,17188
678,RAJRATAN,Basic Materials,Steel,112.99,66,83,69,68,438.1,24791478680.236816,-19.47,123657,89954,208648
679,NDL,Consumer Cyclical,Textile Manufacturing,112.96,66,8,32,9,2.89,3329799498.318329,-23.95,1114092,2022560,1482596
680,JINDRILL,Energy,Oil & Gas Equipment & Services,112.95,66,65,44,32,582.7,17536465322.853516,-15.98,623478,1082742,800748
681,DVL,Financial Services,Capital Markets,112.86,66,47,24,18,275.2,8544989276.134827,-28.7,17408,41197,33043
682,TATAINVEST,Financial Services,Asset Management,112.83,66,37,53,41,719.3,319129829520.0,-39.28,4232426,1662983,1087806
683,INGERRAND,Industrials,Specialty Industrial Machinery,112.81,66,77,82,81,4261.9,137456536234.375,-10.39,18865,36010,27407
684,EPL,Consumer Cyclical,Packaging & Containers,112.81,66,75,65,74,233.9,74648571624.5633,-5.25,3331494,7760639,4795272
685,JMA,Consumer Cyclical,Auto Parts,112.81,66,61,61,79,90.3,2018007086.0473175,-7.86,25930,25213,17627
686,PODDARMENT,Basic Materials,Specialty Chemicals,112.81,66,46,44,33,267.15,2800827916.5649414,-12.41,48544,18629,15994
687,HLEGLAS,Industrials,Specialty Industrial Machinery,112.69,66,15,50,14,415.65,29098063751.88617,-37.21,660859,478382,399373
688,WINDMACHIN,Industrials,Specialty Industrial Machinery,112.58,65,69,68,23,300.05,30230842910.332336,-13.14,90044,194853,151267
689,JSWSTEEL,Basic Materials,Steel,112.53,65,64,67,85,1248.9,3028578226038.6045,-5.96,1200912,1522491,1618072
690,KRITINUT,Consumer Defensive,Packaged Foods,112.49,65,47,65,32,80.3,3943648013.3288574,-28.27,11125,21407,18442
691,PHOENIXLTD,Real Estate,Real Estate - Diversified,112.48,65,71,77,73,1855.0,719142728098.3352,-14.51,363486,370202,527373
692,RAINBOW,Healthcare,Medical Care Facilities,112.47,65,65,68,60,1457.2,147890272499.49463,-8.56,75761,91976,91553
693,ASPINWALL,Consumer Defensive,Farm Products,112.43,65,53,57,50,250.3,1957699267.480957,-17.24,2146,2573,3051
694,IIFLCAPS,Financial Services,Capital Markets,112.35,65,55,78,70,335.6,107097189771.45331,-18.41,388819,295968,329690
695,ICICIAMC,Financial Services,Asset Management,112.33,65,68,80,87,3098.0,1544854478379.4336,-14.21,297152,532093,487749
696,CARBORUNIV,Industrials,Conglomerates,112.29,65,81,90,63,1051.6,202742243480.04053,-19.53,158592,224602,193533
697,RATNAMANI,Basic Materials,Steel,112.22,65,50,68,71,2695.0,167835294000.0,-19.43,73586,137226,92929
698,SHRINGARMS,Consumer Cyclical,Luxury Goods,112.18,65,58,66,68,211.74,21182271045.944824,-20.55,245829,417639,462091
699,CRISIL,Financial Services,Financial Data & Stock Exchanges,112.17,65,51,28,60,4578.8,317910824185.60645,-17.5,49679,53353,65249
700,KOTHARIPET,Basic Materials,Specialty Chemicals,112.17,65,57,29,37,133.03,7757132879.003906,-23.55,147667,111994,108157
701,KRBL,Consumer Defensive,Packaged Foods,112.07,65,57,70,59,394.85,80283129619.0,-20.23,493843,918239,680285
702,UTTAMSUGAR,Consumer Defensive,Confectioners,112.02,65,85,25,68,250.7,8713035151.254272,-16.15,228345,457441,324148
703,RAYMONDREL,Real Estate,Real Estate - Development,112.0,65,61,78,9,584.55,43561238348.6546,-20.46,781737,514323,479276
704,SIL,Consumer Cyclical,Textile Manufacturing,111.99,65,80,39,39,16.52,1022186894.5755892,-19.38,53057,167533,109250
705,SAPPHIRE,Consumer Cyclical,Restaurants,111.98,65,62,17,6,223.32,57633289239.476074,-35.81,554446,2527361,2048653
706,UDS,Industrials,Specialty Business Services,111.95,65,73,47,12,190.6,13587510263.352112,-35.39,474404,408152,403311
707,BAJFINANCE,Financial Services,Credit Services,111.9,65,71,60,64,1006.2,6297465077198.989,-8.73,4831537,5147266,7186527
708,CASTROLIND,Energy,Oil & Gas Refining & Marketing,111.83,64,60,44,67,191.72,182779918698.52368,-14.98,2429070,2201409,2267473
709,JASH,Industrials,Specialty Industrial Machinery,111.81,64,68,84,26,488.9,31955800960.0,-17.4,176215,125767,136767
710,VINEETLAB,Basic Materials,Chemicals,111.8,64,54,58,55,35.89,718890542.2412872,-28.21,71575,91970,81595
711,NAGREEKCAP,Financial Services,Asset Management,111.79,64,16,43,43,27.79,286745763.22517395,-34.99,15060,8897,7119
712,TEGA,Industrials,Specialty Industrial Machinery,111.78,64,60,46,82,1920.0,117221750857.74463,-9.65,806296,418771,293105
713,POLICYBZR,Financial Services,Insurance Brokers,111.77,64,56,35,47,1765.0,710250942913.7554,-10.59,1438466,1292463,1308926
714,IFGLEXPOR,Basic Materials,Building Materials,111.76,64,68,47,7,197.64,14247781474.100098,-41.53,87236,57875,57220
715,PNB,Financial Services,Banks - Regional,111.73,64,64,44,72,116.47,1268591046355.5286,-13.82,12204912,13185326,15468890
716,KMSUGAR,Consumer Defensive,Confectioners,111.72,64,86,39,68,28.44,2544724688.161888,-15.68,172684,461666,336397
717,HCG,Healthcare,Medical Care Facilities,111.54,64,67,53,68,674.15,99517381587.11334,-16.22,143618,177641,202954
718,SASKEN,Technology,Information Technology Services,111.45,64,85,98,50,1681.5,27654563691.0,-39.52,25966,21731,25014
719,IVC,Financial Services,Financial Conglomerates,111.43,64,62,71,42,7.76,2584489306.44722,-21.46,999316,597133,441996
720,POLYMED,Healthcare,Medical Instruments & Supplies,111.39,64,67,54,19,1704.6,168861883008.0,-20.53,178930,204758,155615
721,PERSISTENT,Technology,Information Technology Services,111.32,64,57,20,59,5440.0,812479544322.0,-17.56,421553,453461,555100
722,YESBANK,Financial Services,Banks - Regional,111.31,64,62,81,60,23.13,720345493335.24,-10.28,79577735,59749981,61168164
723,RAMCOIND,Industrials,Building Products & Equipment,111.3,64,75,76,46,320.9,28583898943.96118,-19.38,86001,947451,636712
724,GRPLTD,Consumer Cyclical,Auto Parts,111.29,64,66,30,60,1979.3,10706663990.0,-22.41,3117,2193,2754
725,SUNPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,111.29,64,66,60,84,1867.3,4657349051689.486,-5.04,1196918,1481364,1884218
726,DREDGECORP,Industrials,Engineering & Construction,111.24,64,82,86,84,988.0,28092399658.203125,-23.17,72075,152008,141378
727,ASHIANA,Real Estate,Real Estate - Development,111.14,64,68,79,79,348.35,38872963429.01007,-20.08,32100,40390,198547
728,LIBAS,Consumer Cyclical,Apparel Manufacturing,111.13,64,18,51,48,12.0,264499582.19503403,-16.08,153703,75167,56355
729,INDIANB,Financial Services,Banks - Regional,111.09,63,65,70,96,840.0,1112726911819.2373,-16.08,1042087,1192847,1772693
730,ARVEE,Basic Materials,Specialty Chemicals,111.08,63,56,42,28,172.08,1693333240.3564453,-40.82,25745,14898,9209
731,VIMTALABS,Healthcare,Diagnostics & Research,111.08,63,81,74,19,599.6,25491644932.294434,-33.57,144563,232397,448505
732,MARICO,Consumer Defensive,Household & Personal Products,111.05,63,66,70,88,810.15,1108759213719.7815,-7.2,1719875,1678183,1745194
733,WIPL,Basic Materials,Lumber & Wood Production,111.05,63,67,67,73,168.0,1400920319.678955,-13.04,911,1847,2589
734,APLLTD,Healthcare,Drug Manufacturers - Specialty & Generic,110.99,63,54,43,45,825.3,156778742903.4956,-19.58,150868,125794,116454
735,MUTHOOTMF,Financial Services,Credit Services,110.97,63,80,90,87,187.41,41960123686.86665,-27.08,228373,520547,989127
736,CCAVENUE,Technology,Software - Infrastructure,110.92,63,39,50,46,16.32,56879862265.76145,-20.39,19435025,13252989,15256868
737,AUTOIND,Consumer Cyclical,Auto Parts,110.92,63,70,79,19,77.5,4077887412.497261,-25.48,369423,232708,179541
738,SARLAPOLY,Consumer Cyclical,Textile Manufacturing,110.91,63,70,65,55,95.22,7951095199.836731,-20.32,60073,65851,70673
739,OBEROIRLTY,Real Estate,Real Estate - Development,110.89,63,71,64,64,1706.9,662192376270.3845,-14.06,414233,466786,449593
740,AXISCADES,Industrials,Engineering & Construction,110.85,63,57,85,88,1684.5,68389830312.0,-23.81,212394,173843,162604
741,GREAVESCOT,Industrials,Specialty Industrial Machinery,110.83,63,56,83,9,191.72,57380598929.06726,-29.49,659711,891329,1898665
742,WESTLIFE,Consumer Cyclical,Restaurants,110.79,63,72,22,38,549.05,71267316174.93817,-29.53,806381,335385,327023
743,CREDITACC,Financial Services,Credit Services,110.78,63,76,76,76,1370.8,243113492734.5641,-14.76,132066,231564,325703
744,IMPAL,Consumer Cyclical,Auto Parts,110.68,63,61,61,77,1065.0,13429727695.3125,-14.04,3821,2554,2948
745,PARADEEP,Basic Materials,Agricultural Inputs,110.53,63,58,46,46,146.84,141263880329.36853,-37.35,3236348,5275850,8495673
746,ASTEC,Basic Materials,Agricultural Inputs,110.47,63,15,49,26,755.15,14686222521.800049,-19.81,839621,303069,197320
747,DCI,Technology,Electronics & Computer Distribution,110.46,63,91,36,91,282.75,4720740100.097656,-40.47,775052,381025,245565
748,ONIDA,Consumer Cyclical,"Furnishings, Fixtures & Appliances",110.45,63,75,98,96,32.29,14195748661.249603,-34.41,600165,456066,392370
749,EICHERMOT,Consumer Cyclical,Auto Manufacturers,110.41,62,74,69,84,7493.5,2093867158840.0,-8.95,339819,387416,463384
750,PIDILITIND,Basic Materials,Specialty Chemicals,110.38,62,70,66,65,1551.5,1598846882521.5972,-4.62,446102,697620,932885
751,GMBREW,Consumer Defensive,Beverages - Wineries & Distilleries,110.35,62,48,55,94,937.05,20663899786.243103,-29.48,31086,26083,32907
752,DHANBANK,Financial Services,Banks - Regional,110.32,62,73,86,37,28.88,13534223962.14759,-21.63,413475,621018,1183068
753,CUMMINSIND,Industrials,Specialty Industrial Machinery,110.31,62,72,88,94,5020.0,1552458600000.0,-17.7,362431,406269,434601
754,MOL,Basic Materials,Agricultural Inputs,110.29,62,60,17,7,58.5,13849951698.228386,-44.97,1431514,2279343,2361495
755,SHARDAMOTR,Consumer Cyclical,Auto Parts,110.27,62,52,32,62,930.55,47444624117.97803,-21.8,76646,83888,70476
756,RPSGVENT,Technology,Information Technology Services,110.27,62,59,80,63,823.7,29577595729.43683,-30.14,36392,31288,30332
757,BECTORFOOD,Consumer Defensive,Packaged Foods,110.21,62,80,12,26,220.16,63433468143.827515,-28.98,1269229,2169317,7043115
758,SGIL,Industrials,Metal Fabrication,110.03,62,63,67,81,581.5,9263520310.36377,-8.17,9173,13546,11735
759,SAGILITY,Healthcare,Health Information Services,109.98,62,44,29,61,44.56,189219285881.69165,-23.03,12513932,20387431,24791309
760,IZMO,Technology,Software - Application,109.95,62,86,95,95,913.25,16526165192.0,-33.57,121232,137232,135996
761,BTML,Communication Services,Entertainment,109.94,62,77,5,23,7.57,1264616534.8512201,-27.9,678813,1318970,970750
762,UNITDSPR,Consumer Defensive,Beverages - Wineries & Distilleries,109.92,62,75,48,64,1390.0,1041793252610.926,-6.59,356168,507235,687492
763,GAIL,Utilities,Utilities - Regulated Gas,109.87,62,54,62,49,172.0,1117895068994.6309,-7.96,4653993,6485880,8485373
764,LINCOLN,Healthcare,Drug Manufacturers - Specialty & Generic,109.76,62,52,61,90,590.7,11617242240.0,-23.29,48319,73533,52958
765,SANDHAR,Consumer Cyclical,Auto Parts,109.74,62,74,88,74,583.25,35836170583.96527,-23.58,126327,204242,227259
766,TATACHEM,Basic Materials,Chemicals,109.73,62,13,45,24,779.3,174597208907.6643,-24.09,4508084,1989748,1338024
767,GREENPLY,Basic Materials,Lumber & Wood Production,109.71,62,65,82,24,281.1,37239543954.40842,-19.46,187764,147540,196632
768,KRISHIVAL,Consumer Defensive,Packaged Foods,109.69,62,40,60,67,419.4,9932247739.704529,-17.44,19081,31790,30128
769,LTFOODS,Consumer Defensive,Packaged Foods,109.67,61,57,31,70,417.75,130428207885.86377,-17.73,500061,1947040,1524770
770,SHANKARA,Consumer Cyclical,Home Improvement Retail,109.64,61,47,2,1,149.29,3396603270.427368,-87.66,108537,99893,181313
771,GANECOS,Consumer Cyclical,Textile Manufacturing,109.64,61,73,29,22,1000.2,32366894691.38794,-33.29,109890,90932,135124
772,PNGJL,Consumer Cyclical,Luxury Goods,109.63,61,64,23,68,601.15,87803291451.0,-18.37,450435,478642,637106
773,ZENTEC,Industrials,Aerospace & Defense,109.62,61,86,79,70,1662.8,159073506003.6914,-17.85,323642,472890,446689
774,ELECTHERM,Basic Materials,Steel,109.56,61,85,86,15,941.15,12847305230.351929,-26.3,31863,26736,22533
775,BORANA,Consumer Cyclical,Textile Manufacturing,109.55,61,58,69,96,299.5,8725002173.009949,-28.69,28871,27586,34548
776,PETRONET,Energy,Oil & Gas Refining & Marketing,109.51,61,60,58,66,283.45,412050042484.14795,-13.16,1204052,1766989,1731255
777,MOLDTKPAC,Consumer Cyclical,Packaging & Containers,109.47,61,55,74,44,661.85,24172373894.92639,-25.88,33882,66559,89670
778,GPPL,Industrials,Marine Shipping,109.41,61,54,39,68,162.59,72171478753.86758,-18.74,1332211,2326854,1805187
779,KIRLPNU,Industrials,Specialty Industrial Machinery,109.33,61,75,97,76,695.2,97256390162.98462,-68.36,152632,184558,285291
780,KAMATHOTEL,Consumer Cyclical,Lodging,109.31,61,51,8,10,209.88,4985374993.913208,-36.36,101653,110224,78505
781,HIKAL,Healthcare,Drug Manufacturers - Specialty & Generic,109.26,61,43,40,3,225.29,26805582297.431946,-33.05,4927423,2465464,1706812
782,SAKHTISUG,Consumer Defensive,Confectioners,109.24,61,61,37,22,18.53,2056618991.162693,-25.73,168864,410076,277145
783,LGEINDIA,Technology,Consumer Electronics,109.22,61,57,42,66,1652.9,1036621163919.2168,-5.49,401739,848256,616819
784,KIRLOSIND,Industrials,Metal Fabrication,109.17,61,71,84,42,3770.2,39858985477.468506,-17.59,71311,29193,21368
785,BAJAJHIND,Consumer Defensive,Confectioners,109.16,61,82,37,50,19.38,40766122807.50759,-22.79,21282479,53342982,33929118
786,TNPL,Basic Materials,Paper & Paper Products,109.14,61,39,51,68,148.09,10364287350.0,-17.68,638911,370227,341388
787,UNOMINDA,Consumer Cyclical,Auto Parts,109.12,60,64,41,67,1205.0,650805541162.0,-12.81,406642,624112,729773
788,DIAMONDYD,Consumer Defensive,Packaged Foods,109.12,60,79,65,52,1102.2,26566401607.982666,-10.31,13246,41690,39631
789,JOCIL,Basic Materials,Specialty Chemicals,109.12,60,61,65,26,143.0,1414944883.0474854,-18.34,20573,8666,6430
