Rank,Ticker,Sector,Industry,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50
692,UNITDSPR,Consumer Defensive,Beverages - Wineries & Distilleries,113.7,65,74,34,73,1471.7,1041793252610.926,-1.1,643592,661314,807491
693,ASPINWALL,Consumer Defensive,Farm Products,113.53,65,50,58,54,259.25,1957699267.480957,-14.28,3207,2501,3135
694,ELLEN,Basic Materials,Chemicals,113.52,65,23,20,0,331.85,39631092440.40527,-44.71,467629,713932,587361
695,TECHM,Technology,Information Technology Services,113.49,65,76,52,57,1596.9,1381481791531.5,-13.87,2033188,2604282,2635360
696,GODREJPROP,Real Estate,Real Estate - Development,113.47,65,70,31,28,1982.0,611097094401.1011,-15.73,625722,621495,717781
697,ZYDUSLIFE,Healthcare,Drug Manufacturers - Specialty & Generic,113.44,65,79,78,71,1120.0,1105932449832.1582,-5.21,1329583,1472386,1419410
698,ONEPOINT,Industrials,Specialty Business Services,113.41,65,73,78,64,57.01,14169596306.738338,-13.42,813285,1123824,1055325
699,RELIGARE,Financial Services,Insurance - Life,113.37,65,42,65,69,257.08,88055362957.64905,-9.0,1875958,1335875,1085737
700,LXCHEM,Basic Materials,Specialty Chemicals,113.29,65,63,47,8,172.04,50530124094.366974,-28.61,710775,1511612,1545697
701,PRESTIGE,Real Estate,Real Estate - Diversified,113.19,65,60,46,49,1587.0,686067134561.3496,-12.09,491756,564590,686773
702,INDIANB,Financial Services,Banks - Regional,113.19,65,74,75,96,879.7,1112726911819.2373,-12.11,1087966,1238883,2353115
703,RAMCOIND,Industrials,Building Products & Equipment,113.18,65,73,54,57,323.25,28583898943.96118,-18.79,129270,960376,792261
704,BLKASHYAP,Industrials,Engineering & Construction,113.17,65,43,47,49,59.34,12302320490.132965,-25.83,1369661,739200,699020
705,MOTOGENFIN,Real Estate,Real Estate Services,113.15,65,64,86,33,28.71,1223986222.8449821,-12.52,13295,8878,6875
706,TITAGARH,Industrials,Railroads,113.13,65,61,74,33,871.85,110358420831.5669,-10.21,632959,457452,442201
707,SAGILITY,Healthcare,Health Information Services,113.13,65,40,46,50,46.82,189219285881.69165,-19.12,34327586,29391641,27187513
708,HALEOSLABS,Healthcare,Biotechnology,113.1,65,71,73,81,1451.3,4651024794.610718,-18.19,1238,814,1323
709,REGAAL,Consumer Defensive,Packaged Foods,113.09,64,56,41,72,88.51,9316824481.306305,-39.25,354981,368289,253903
710,ESABINDIA,Industrials,Tools & Accessories,113.02,64,48,69,79,6067.5,86962866490.0,-17.1,4490,7612,5754
711,DIGJAMLMTD,Consumer Cyclical,Textile Manufacturing,112.94,64,48,69,61,49.96,808000030.5175781,-16.38,6108,17710,21991
712,ELECTHERM,Basic Materials,Steel,112.85,64,81,95,10,980.9,12847305230.351929,-23.19,9060,19501,24959
713,LGBBROSLTD,Consumer Cyclical,Auto Parts,112.83,64,40,45,92,1702.8,49133942407.53223,-16.86,36075,28008,24839
714,HOMEFIRST,Financial Services,Mortgage Finance,112.77,64,59,47,52,1210.1,122722638936.0,-16.02,122875,139658,184551
715,AARVI,Industrials,Staffing & Employment Services,112.77,64,87,83,87,141.92,2294029313.960266,-15.72,25498,35732,46098
716,SAPPHIRE,Consumer Cyclical,Restaurants,112.76,64,55,5,5,228.43,57633289239.476074,-34.34,1179552,2921706,2032053
717,ASHIANA,Real Estate,Real Estate - Development,112.62,64,77,76,79,359.55,38872963429.01007,-17.52,27135,44136,205423
718,AARTIDRUGS,Healthcare,Drug Manufacturers - Specialty & Generic,112.6,64,54,37,44,431.65,36918715000.0,-21.42,165262,203827,215047
719,CARERATING,Financial Services,Financial Data & Stock Exchanges,112.49,64,67,53,83,1738.2,50546405280.0,-5.43,88591,64387,52386
720,MODIS,Real Estate,Real Estate - Development,112.46,64,63,59,44,380.85,7681709639.575195,-11.23,78053,77798,94736
721,IZMO,Technology,Software - Application,112.36,64,96,96,97,902.45,16526165192.0,-34.35,199575,133906,126895
722,AIAENG,Industrials,Specialty Industrial Machinery,112.32,64,88,84,86,4231.2,427687255710.0,-18.32,51032,58055,70101
723,HCC,Industrials,Engineering & Construction,112.31,64,31,75,12,22.98,56135201368.05821,-23.4,57134209,32686648,29229726
724,PIDILITIND,Basic Materials,Specialty Chemicals,112.26,64,73,64,68,1629.5,1598846882521.5972,0.17,764800,990806,980976
725,SARLAPOLY,Consumer Cyclical,Textile Manufacturing,112.25,64,69,69,62,100.2,7951095199.836731,-16.15,62543,60324,75650
726,TAINWALCHM,Basic Materials,Specialty Chemicals,112.19,64,57,60,81,213.71,1890282978.0880127,-20.85,2331,6972,14331
727,DLF,Real Estate,Real Estate - Development,112.16,64,48,28,26,681.9,1597071142927.4072,-16.89,2767398,3154779,3954964
728,IMPAL,Consumer Cyclical,Auto Parts,112.14,64,66,61,77,1114.6,13429727695.3125,-10.03,1899,2132,3890
729,PGEL,Technology,Electronic Components,112.08,63,71,19,36,562.3,164005043991.87427,-31.72,933077,1771137,1943130
730,MITCON,Industrials,Engineering & Construction,112.08,63,68,85,22,77.8,1424640089.132721,-15.16,3127,3126,2775
731,ADANIPORTS,Industrials,Marine Shipping,112.02,63,68,87,78,1707.3,4074090985491.403,-9.72,2999542,2491891,2177542
732,LAL,Consumer Cyclical,Apparel Manufacturing,112.01,63,57,18,4,8.91,1447532317.1481295,-30.23,40082,135450,99491
733,JAYAGROGN,Basic Materials,Specialty Chemicals,112.0,63,55,66,28,230.6,6669600219.7265625,-14.94,14851,13396,12530
734,GANDHITUBE,Industrials,Metal Fabrication,111.99,63,68,67,87,900.15,10547936000.0,-12.76,6028,11070,8352
735,CHALET,Consumer Cyclical,Lodging,111.98,63,60,19,43,896.75,178348822375.3363,-17.12,357114,190682,157495
736,SENCO,Consumer Cyclical,Luxury Goods,111.97,63,77,61,64,358.65,62725627769.641754,-11.41,1158746,2095332,2130059
737,DIAMONDYD,Consumer Defensive,Packaged Foods,111.94,63,78,72,60,1158.3,26566401607.982666,-5.74,15924,56008,44553
738,KSR,Consumer Cyclical,Footwear & Accessories,111.9,63,29,55,98,34.61,542529845.0529556,-11.48,138595,58849,41037
739,IGARASHI,Consumer Cyclical,Auto Parts,111.88,63,56,45,11,422.75,14355769584.908447,-36.43,45747,338879,240620
740,VINEETLAB,Basic Materials,Chemicals,111.84,63,60,64,41,37.37,718890542.2412872,-25.25,106648,87914,72937
741,KRYSTAL,Industrials,Specialty Business Services,111.75,63,47,48,84,654.6,8402732273.912109,-10.27,28196,53665,39559
742,GULPOLY,Basic Materials,Chemicals,111.73,63,84,88,79,186.01,12133229387.25,-16.12,210658,484985,666255
743,WALCHANNAG,Industrials,Engineering & Construction,111.66,63,75,93,41,208.61,16101522586.29132,-33.94,453989,604424,934363
744,KKCL,Consumer Cyclical,Apparel Manufacturing,111.61,63,60,27,69,514.3,30954329673.23944,-13.56,30411,56942,56159
745,SANDHAR,Consumer Cyclical,Auto Parts,111.56,63,85,92,79,624.0,35836170583.96527,-18.24,191199,269800,267816
746,WENDT,Industrials,Tools & Accessories,111.54,63,63,55,24,8160.0,16149000000.0,-22.91,10875,8815,8752
747,HIKAL,Healthcare,Drug Manufacturers - Specialty & Generic,111.51,63,58,12,5,222.3,26805582297.431946,-33.94,2710762,1173896,1102180
748,ADVANCE,Basic Materials,Agricultural Inputs,111.49,63,69,34,57,117.43,7064357731.56311,-23.75,168364,510101,417140
749,AXISCADES,Industrials,Engineering & Construction,111.48,62,63,93,88,1711.6,68389830312.0,-22.59,165844,161272,208476
750,VIDHIING,Basic Materials,Specialty Chemicals,111.45,62,48,22,37,347.75,15510419140.319824,-19.69,52694,69992,54818
751,CHEVIOT,Consumer Cyclical,Textile Manufacturing,111.41,62,57,59,64,1159.4,6739186857.376099,-15.4,937,5882,4198
752,MOLDTKPAC,Consumer Cyclical,Packaging & Containers,111.4,62,57,73,47,706.65,24172373894.92639,-20.86,93470,118080,105048
753,SHANKARA,Consumer Cyclical,Home Improvement Retail,111.37,62,58,1,0,148.18,3396603270.427368,-87.75,86651,184048,201504
754,MVGJL,Consumer Cyclical,Luxury Goods,111.13,62,42,11,28,179.9,7608477141.832993,-19.69,294031,151062,120784
755,SHIVALIK,n/a,n/a,111.06,62,8,0,3,327.4,5003861959.489929,-33.99,38916,35614,34222
756,GREAVESCOT,Industrials,Specialty Industrial Machinery,111.03,62,69,67,16,195.56,57380598929.06726,-28.08,802721,1603341,2422712
757,EICHERMOT,Consumer Cyclical,Auto Manufacturers,111.02,62,80,72,88,7630.5,2093867158840.0,-7.28,490762,489521,584510
758,TVSSCS,Industrials,Integrated Freight & Logistics,111.01,62,74,77,51,130.41,58734299148.70935,-10.98,5794328,2285912,1596146
759,CHEMBOND,Basic Materials,Specialty Chemicals,111.01,62,63,36,11,170.9,2318619383.3291016,-18.62,7903,6328,5500
760,GODREJAGRO,Consumer Defensive,Packaged Foods,110.99,62,33,23,53,644.85,110337672374.91174,-25.64,1866262,756172,494474
761,GANECOS,Consumer Cyclical,Textile Manufacturing,110.98,62,60,43,26,999.9,32366894691.38794,-33.31,78936,113556,182262
762,SIGMA,Technology,Information Technology Services,110.85,62,53,49,84,46.66,3912643457.235565,-28.76,158076,557525,354947
763,SUNPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,110.84,62,72,62,84,1899.0,4657349051689.486,-3.43,1565660,2084365,2048044
764,APOLLOHOSP,Healthcare,Medical Care Facilities,110.83,62,77,77,85,8650.0,1266095797213.5,-3.98,253819,350968,326348
765,PSPPROJECT,Industrials,Engineering & Construction,110.79,62,80,88,58,875.5,40878612943.565674,-23.4,36865,82079,107433
766,KIRLOSBROS,Industrials,Specialty Industrial Machinery,110.78,62,74,59,56,1862.0,145802727089.90552,-14.95,29957,65841,96577
767,INDIQUBE,Real Estate,Real Estate Services,110.76,62,52,12,21,194.54,38437290684.27765,-20.21,75203,75624,106915
768,DENORA,Industrials,Electrical Equipment & Parts,110.67,61,81,47,65,812.3,4525875851.897339,-18.32,3452,5970,6862
769,HINDOILEXP,Energy,Oil & Gas E&P,110.67,61,45,63,33,185.0,21428701661.69612,-1.93,4287009,1758190,1284583
770,PNB,Financial Services,Banks - Regional,110.61,61,64,51,84,117.0,1268591046355.5286,-13.43,12432555,12856464,16419835
771,MUTHOOTCAP,Financial Services,Credit Services,110.6,61,68,9,16,241.72,3515989199.6814423,-26.07,11429,19158,21950
772,NOCIL,Basic Materials,Specialty Chemicals,110.54,61,55,62,37,172.44,26742361644.243927,-15.68,589786,932698,731741
773,POLYMED,Healthcare,Medical Instruments & Supplies,110.47,61,54,36,8,1702.5,168861883008.0,-20.63,209489,198855,163304
774,EIEL,Industrials,Engineering & Construction,110.45,61,51,48,15,199.17,38644685442.81006,-27.86,566700,798520,1732105
775,SIMPLEXINF,Industrials,Engineering & Construction,110.42,61,47,74,9,270.5,18923561530.5,-18.03,186777,124445,106781
776,IMFA,Basic Materials,Other Industrial Metals & Mining,110.41,61,85,89,95,1288.4,72303896133.36108,-23.3,105091,187722,155795
777,ASAHIINDIA,Consumer Cyclical,Auto Parts,110.4,61,56,61,82,955.9,226451821541.6958,-11.0,135360,211876,187402
778,NESTLEIND,Consumer Defensive,Packaged Foods,110.38,61,77,76,80,1410.5,2783521720920.0,-6.59,1219377,1963108,2051822
779,UNOMINDA,Consumer Cyclical,Auto Parts,110.35,61,71,39,67,1249.7,650805541162.0,-9.57,843176,839764,850194
780,JUBLCPL,Basic Materials,Specialty Chemicals,110.31,61,32,44,47,2222.6,28054840789.5,-26.24,11064,26093,18534
781,PNGJL,Consumer Cyclical,Luxury Goods,110.28,61,63,39,69,609.05,87803291451.0,-17.29,538574,698588,637728
782,RAINBOW,Healthcare,Medical Care Facilities,110.23,61,78,63,41,1447.2,147890272499.49463,-9.19,85954,98507,94235
783,HCG,Healthcare,Medical Care Facilities,110.21,61,65,62,61,700.2,99517381587.11334,-12.98,132781,169316,211042
784,PERSISTENT,Technology,Information Technology Services,110.21,61,59,37,42,5643.0,812479544322.0,-14.49,518202,573371,780183
785,WIPL,Basic Materials,Lumber & Wood Production,110.21,61,65,52,71,167.99,1400920319.678955,-13.05,1104,2083,2750
786,AMBICAAGAR,Consumer Defensive,Household & Personal Products,110.14,61,51,43,57,27.21,423251125.5157471,-11.66,65505,24877,16383
787,BALPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,110.03,61,69,71,48,87.73,1390528902.1760254,-14.82,14186,21498,39432
788,TPLPLASTEH,Consumer Cyclical,Packaging & Containers,109.96,61,78,46,42,71.74,5998430819.023132,-20.58,144863,137090,190300
789,5PAISA,Financial Services,Capital Markets,109.93,61,72,38,58,342.1,17490651072.828278,-14.47,60040,72821,77654
790,KRITINUT,Consumer Defensive,Packaged Foods,109.92,60,54,66,25,86.45,3943648013.3288574,-22.77,12072,23372,18389
791,NITCO,Industrials,Building Products & Equipment,109.9,60,50,74,10,96.1,25045337338.379898,-32.32,2705818,1328011,1107036
792,INDOSTAR,Financial Services,Credit Services,109.83,60,51,54,31,258.66,42092894323.5,-14.34,215294,208252,163452
793,CHOICEIN,Financial Services,Capital Markets,109.74,60,75,46,68,760.95,177586292413.8794,-11.57,321159,442045,836766
794,JUBLINGREA,Basic Materials,Specialty Chemicals,109.61,60,66,50,33,680.3,114431240201.69916,-19.54,280549,286210,454310
795,NSLNISP,Basic Materials,Steel,109.61,60,60,81,61,46.02,121356387801.32504,-14.38,19777494,9740436,7009792
796,ICICIBANK,Financial Services,Banks - Regional,109.54,60,65,55,71,1423.2,10278588732545.732,-4.77,8930525,9985451,11226772
797,JINDALSTEL,Basic Materials,Steel,109.51,60,44,66,91,1165.0,1053914220554.636,-10.81,851123,914370,1036574
798,BHAGCHEM,Basic Materials,Agricultural Inputs,109.5,60,73,76,23,264.6,34161320708.87451,-18.58,65391,140268,136042
799,ENDURANCE,Consumer Cyclical,Auto Parts,109.45,60,72,48,77,2782.8,370505941632.0,-9.65,95425,139795,138479
800,MAMATA,Industrials,Specialty Industrial Machinery,109.44,60,52,27,67,412.55,9731154810.388184,-23.74,47133,73297,63327
801,SAKHTISUG,Consumer Defensive,Confectioners,109.42,60,29,42,16,19.78,2056618991.162693,-20.72,497376,386329,262261
802,GULFOILLUB,Basic Materials,Specialty Chemicals,109.39,60,73,21,47,1067.8,50333548363.125854,-19.65,86088,104176,91171
803,360ONE,Financial Services,Asset Management,109.37,60,66,62,75,1137.0,448513956367.83545,-8.02,766684,882164,1150797
804,SHRINGARMS,Consumer Cyclical,Luxury Goods,109.3,60,71,68,77,217.91,21182271045.944824,-18.23,370369,475101,629140
805,CARRARO,Consumer Cyclical,Auto Parts,109.27,60,36,75,81,533.65,30358721292.0,-20.06,179462,161982,169815
806,ARIS,Industrials,Engineering & Construction,109.26,60,53,37,19,128.56,10065550489.067993,-27.9,2837998,1847709,1442450
807,EXCELINDUS,Basic Materials,Specialty Chemicals,109.23,60,46,36,60,1031.4,11717770854.70166,-28.37,9291,48875,32179
808,JOCIL,Basic Materials,Specialty Chemicals,109.22,60,56,63,32,154.3,1414944883.0474854,-11.89,4418,3485,2752
809,IIFLCAPS,Financial Services,Capital Markets,109.21,60,51,73,79,341.2,107097189771.45331,-17.04,297746,289702,314422
810,MCL,Basic Materials,Copper,109.13,59,53,69,95,58.3,1448611207.0083618,-37.45,44769,59460,46274
811,PREMIERENE,Technology,Solar,109.13,59,70,78,46,1002.0,460006540384.90924,-11.64,1173930,1037652,1137937
812,BANKINDIA,Financial Services,Banks - Regional,109.12,59,66,73,95,145.0,649301468819.0964,-18.7,6093174,6774813,7992758
813,PICCADIL,Consumer Defensive,Beverages - Wineries & Distilleries,109.12,59,78,59,62,615.75,72665374678.43994,-23.56,175162,373351,362208
814,TNPL,Basic Materials,Paper & Paper Products,109.1,59,58,49,67,155.75,10364287350.0,-13.42,368198,285929,272064
815,BECTORFOOD,Consumer Defensive,Packaged Foods,109.07,59,53,10,12,225.96,63433468143.827515,-27.11,1355627,2449080,6994707
816,KOTAKBANK,Financial Services,Banks - Regional,109.04,59,47,57,63,424.5,3826902389512.5,-6.33,14920743,11545932,14771765
817,ATALREAL,Industrials,Engineering & Construction,109.03,59,90,92,92,26.22,3895298166.167736,-19.82,15385054,12691135,10726693
818,GMBREW,Consumer Defensive,Beverages - Wineries & Distilleries,109.02,59,50,66,94,919.85,20663899786.243103,-30.78,25702,23103,61070
819,PETRONET,Energy,Oil & Gas Refining & Marketing,109.02,59,56,50,82,288.1,412050042484.14795,-11.73,1680864,1822645,1980310
820,IFGLEXPOR,Basic Materials,Building Materials,109.02,59,77,49,13,204.69,14247781474.100098,-39.44,21657,50989,162192
821,SUMICHEM,Basic Materials,Agricultural Inputs,109.0,59,71,59,38,493.4,259780404394.2876,-25.8,147690,478814,1203161
822,ALGOQUANT,Financial Services,Capital Markets,108.97,59,59,31,38,64.5,19229780304.8844,-9.17,1225983,1229564,1341066
823,BAJAJFINSV,Financial Services,Financial Conglomerates,108.96,59,63,27,60,1970.0,3000342833662.4473,-10.25,555321,1089730,1200637
824,ONWARDTEC,Technology,Information Technology Services,108.94,59,52,30,44,284.35,6374887643.280304,-20.35,29991,55296,203098
825,EMKAY,Financial Services,Capital Markets,108.94,59,51,85,65,267.25,6592376410.0,-34.8,44812,34204,37110
826,GILLANDERS,Consumer Defensive,Farm Products,108.89,59,20,33,21,103.19,1877699672.7248383,-32.07,13047,9583,7446
827,LICHSGFIN,Financial Services,Mortgage Finance,108.82,59,28,62,67,562.05,296456460564.6362,-8.23,4696520,2755801,2207914
828,GENCON,Industrials,Engineering & Construction,108.78,59,31,29,85,44.63,2309081619.966221,-25.57,477672,339947,320036
829,JASH,Industrials,Specialty Industrial Machinery,108.66,59,73,66,23,478.5,31955800960.0,-19.16,102202,104098,155262
830,CDSL,Financial Services,Capital Markets,108.57,58,50,23,46,1394.6,278617894897.46094,-16.68,1446792,1235465,1520214
831,SEJALLTD,Industrials,Building Products & Equipment,108.56,58,53,75,57,657.5,8201680756.082031,-36.58,5999,8030,7638
832,SURYODAY,Financial Services,Banks - Regional,108.51,58,68,86,80,152.07,20524565663.1416,-30.24,452846,1106852,2500716
833,AIIL,Financial Services,Capital Markets,108.48,58,75,66,78,519.9,451023642316.95557,-23.88,458566,494623,478909
834,BASF,Basic Materials,Specialty Chemicals,108.48,58,53,18,37,3864.9,158866953814.44336,-24.95,15658,62312,44647
835,MOSCHIP,Technology,Semiconductor Equipment & Materials,108.39,58,52,70,51,212.22,45086601802.09296,-26.43,3057506,2329100,3872983
836,BANKA,Industrials,Pollution & Treatment Controls,108.39,58,69,93,10,79.0,922676447.3572769,-19.29,3064,3621,3726
837,ZFCVINDIA,Consumer Cyclical,Auto Parts,108.34,58,73,65,81,2551.9,264097063696.21875,-16.17,121128,107274,154384
838,SUPRAJIT,Consumer Cyclical,Auto Parts,108.25,58,79,62,67,479.45,66456535844.25256,-7.38,62499,134491,141613
839,DELHIVERY,Industrials,Integrated Freight & Logistics,108.25,58,60,68,88,457.9,346475208112.5668,-12.61,1888737,3072312,4343628
840,CUMMINSIND,Industrials,Specialty Industrial Machinery,108.23,58,82,90,94,5035.0,1552458600000.0,-17.46,487489,473381,482146
841,DHUNINV,Financial Services,Capital Markets,108.21,58,21,4,7,1019.15,5272229891.028442,-35.21,8512,4706,3994
842,HERITGFOOD,Consumer Defensive,Packaged Foods,108.21,58,39,12,17,382.35,31114497667.23633,-29.19,829146,506013,430504
843,NORBTEAEXP,Consumer Defensive,Farm Products,108.2,58,63,87,99,70.69,1047206059.6931458,-28.85,822,1618,1907
844,PCBL,Basic Materials,Specialty Chemicals,108.15,58,62,35,21,317.0,125081759410.09485,-25.58,734572,2597276,2028555
845,JLHL,Healthcare,Medical Care Facilities,108.09,58,79,45,58,286.45,105954695553.8324,-12.4,183597,206082,201614
846,V2RETAIL,Consumer Cyclical,Apparel Retail,108.08,58,58,80,79,216.5,79961365891.37192,-16.49,960664,974258,1075081
847,LINCOLN,Healthcare,Drug Manufacturers - Specialty & Generic,108.05,58,65,74,90,620.8,11617242240.0,-19.38,28938,65288,48884
848,GAIL,Utilities,Utilities - Regulated Gas,108.02,58,59,62,59,173.4,1117895068994.6309,-7.21,6847441,10545712,8831971
849,CONCOR,Industrials,Railroads,108.02,58,43,26,56,508.0,363710635562.15607,-15.59,1562123,2129587,2205852
850,DEEPAKFERT,Basic Materials,Chemicals,107.98,57,80,88,23,1362.1,198797929412.61792,-18.92,311991,431699,363581
851,CASTROLIND,Energy,Oil & Gas Refining & Marketing,107.98,57,55,48,71,190.27,182779918698.52368,-15.62,1521933,2653503,2066546
852,BCLIND,Consumer Defensive,Beverages - Wineries & Distilleries,107.97,57,61,75,25,36.62,10549138267.021866,-20.04,987016,869532,2341605
