Rank,Ticker,Sector,Industry,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50
697,SBIN,Financial Services,Banks - Regional,111.88,65,68,62,96,1042.9,9369076849790.0,-15.53,6799127,10007015,10107887
698,MOSCHIP,Technology,Semiconductor Equipment & Materials,111.8,65,60,83,53,219.36,45086601802.09296,-23.95,2505020,2632893,3810270
699,ADANIPORTS,Industrials,Marine Shipping,111.73,65,71,85,83,1714.0,4074090985491.403,-9.36,1520633,1996972,1968690
700,CARRARO,Consumer Cyclical,Auto Parts,111.72,65,61,72,86,544.05,30358721292.0,-18.5,94368,129437,173205
701,ELLEN,Basic Materials,Chemicals,111.65,64,12,18,0,325.8,39631092440.40527,-45.71,480328,693936,557083
702,GRAVITA,Industrials,Metal Fabrication,111.65,64,40,52,51,1824.5,129336501081.91016,-6.39,177214,228246,260693
703,PRESTIGE,Real Estate,Real Estate - Diversified,111.64,64,65,35,51,1623.0,686067134561.3496,-10.09,452168,560999,713715
704,360ONE,Financial Services,Asset Management,111.62,64,63,58,74,1204.0,448513956367.83545,-2.6,712553,1033046,1110302
705,CENTEXT,Basic Materials,Aluminum,111.53,64,13,45,67,22.59,1516000061.0351562,-34.99,507229,465440,306339
706,ANUHPHR,Healthcare,Drug Manufacturers - Specialty & Generic,111.43,64,42,33,56,83.58,7924711649.4140625,-16.42,67309,53137,52585
707,INDGN,Healthcare,Health Information Services,111.39,64,50,54,41,567.35,118496435983.82965,-4.93,384014,592110,440749
708,HCG,Healthcare,Medical Care Facilities,111.39,64,69,66,51,699.95,99517381587.11334,-13.01,131871,166644,208315
709,CUMMINSIND,Industrials,Specialty Industrial Machinery,111.39,64,85,92,95,5190.0,1552458600000.0,-14.92,491902,462616,480181
710,GMMPFAUDLR,Industrials,Specialty Industrial Machinery,111.36,64,12,7,27,1025.15,36327684304.40576,-27.7,156921,350155,242310
711,POLICYBZR,Financial Services,Insurance Brokers,111.31,64,42,39,33,1837.9,710250942913.7554,-6.89,1283854,1222320,1948303
712,TECHM,Technology,Information Technology Services,111.29,64,76,61,48,1585.0,1381481791531.5,-14.51,1876242,2840326,2701468
713,GRAPHITE,Industrials,Electrical Equipment & Parts,111.23,64,64,84,95,683.0,131438930863.5,-14.88,682287,1445439,1215760
714,EMSLIMITED,Industrials,Engineering & Construction,111.15,64,39,9,1,381.1,22395573785.233704,-38.87,686007,410484,1226732
715,IMPAL,Consumer Cyclical,Auto Parts,111.15,64,65,69,78,1108.1,13429727695.3125,-10.56,1692,1998,4282
716,PCJEWELLER,Consumer Cyclical,Luxury Goods,111.07,64,22,28,26,11.01,90113760861.40744,-31.61,283298530,252950598,289110931
717,THERMAX,Industrials,Conglomerates,111.07,64,83,95,75,3962.7,508496100894.0,-24.92,130626,301809,281682
718,STEELXIND,Basic Materials,Steel,111.06,64,78,93,73,10.66,14757747637.582672,-23.58,1421899,1734967,2243747
719,GANECOS,Consumer Cyclical,Textile Manufacturing,111.03,64,80,41,5,1029.2,32366894691.38794,-31.36,63503,124145,179920
720,MARICO,Consumer Defensive,Household & Personal Products,111.02,64,81,74,85,833.5,1108759213719.7815,-4.52,1054856,1622614,1839462
721,ZFCVINDIA,Consumer Cyclical,Auto Parts,111.01,64,62,62,81,2570.5,264097063696.21875,-15.56,131941,157176,189834
722,AXISCADES,Industrials,Engineering & Construction,110.97,63,48,89,95,1612.9,68389830312.0,-27.05,175894,138358,198111
723,GESHIP,Industrials,Marine Shipping,110.95,63,78,90,97,1317.2,205288524919.68787,-26.74,911432,979932,788224
724,AIAENG,Industrials,Specialty Industrial Machinery,110.92,63,85,88,78,4232.3,427687255710.0,-18.3,39195,52101,78461
725,WINDMACHIN,Industrials,Specialty Industrial Machinery,110.9,63,45,57,40,303.95,30230842910.332336,-12.01,225143,206084,146845
726,RATNAMANI,Basic Materials,Steel,110.89,63,45,69,67,2654.8,167835294000.0,-20.63,239345,117945,85762
727,VIDHIING,Basic Materials,Specialty Chemicals,110.83,63,45,16,32,350.1,15510419140.319824,-19.15,68590,67926,52308
728,LTFOODS,Consumer Defensive,Packaged Foods,110.83,63,45,45,71,437.85,130428207885.86377,-13.78,4865132,2176354,1514381
729,MODIS,Real Estate,Real Estate - Development,110.82,63,70,49,46,379.7,7681709639.575195,-11.5,119310,114724,91861
730,PAR,Healthcare,Drug Manufacturers - Specialty & Generic,110.75,63,61,38,65,99.56,1154051821.7052307,-18.68,9169,23401,21878
731,SENCO,Consumer Cyclical,Luxury Goods,110.73,63,83,64,58,362.75,62725627769.641754,-10.4,1260165,2316802,2075819
732,KNAGRI,Consumer Defensive,Farm Products,110.68,63,55,43,43,214.23,5340767117.141876,-19.16,44294,20597,15786
733,TAINWALCHM,Basic Materials,Specialty Chemicals,110.67,63,55,51,75,212.68,1890282978.0880127,-21.23,11725,8082,14294
734,LGBBROSLTD,Consumer Cyclical,Auto Parts,110.62,63,64,52,93,1684.4,49133942407.53223,-17.75,28914,25061,23786
735,GENUSPOWER,Industrials,Electrical Equipment & Parts,110.62,63,52,62,36,332.2,87294571922.22488,-15.69,3789799,2181830,3887874
736,KRISHNADEF,Industrials,Specialty Industrial Machinery,110.57,63,87,90,98,1031.0,19664286047.569336,-26.36,110451,111189,149390
737,SAKHTISUG,Consumer Defensive,Confectioners,110.51,63,19,36,25,19.74,2056618991.162693,-20.88,866010,347133,236158
738,IVALUE,Technology,Information Technology Services,110.45,63,67,33,28,274.75,15717160992.874756,-19.19,266876,294707,625219
739,JMA,Consumer Cyclical,Auto Parts,110.43,63,58,52,74,93.04,2018007086.0473175,-5.06,19314,11375,10849
740,XPROINDIA,Basic Materials,Specialty Chemicals,110.41,63,88,80,41,1137.1,32534654858.184814,-27.79,66490,88703,75260
741,BEML,Industrials,Conglomerates,110.39,62,37,49,69,1920.6,142690710733.1543,-15.61,301586,369892,349445
742,CHEMBOND,Basic Materials,Specialty Chemicals,110.39,62,50,43,11,173.59,2318619383.3291016,-17.33,7597,5104,5255
743,FEDFINA,Financial Services,Credit Services,110.25,62,68,87,79,157.94,56442838379.714264,-11.51,844993,969728,1710825
744,LINCOLN,Healthcare,Drug Manufacturers - Specialty & Generic,110.24,62,59,73,88,614.0,11617242240.0,-20.26,36739,63458,54046
745,MARALOVER,Consumer Cyclical,Textile Manufacturing,110.21,62,88,75,26,56.27,2206150263.3361816,-14.47,23886,19688,14900
746,STLNETWORK,Communication Services,Telecom Services,110.14,62,48,92,50,25.99,12763937378.852839,-26.58,805418,788440,704870
747,63MOONS,Technology,Software - Application,110.13,62,74,24,14,745.45,32637427194.61786,-29.47,266046,1187324,845398
748,JKPAPER,Basic Materials,Paper & Paper Products,110.1,62,64,54,66,390.4,72790422831.3139,-12.23,349366,873321,650480
749,UNOMINDA,Consumer Cyclical,Auto Parts,110.03,62,65,40,74,1280.0,650805541162.0,-7.38,683552,795759,835717
750,EXPLEOSOL,Technology,Information Technology Services,110.0,62,49,44,20,873.7,12439846606.000061,-29.82,680795,312421,200450
751,KALYANIFRG,Consumer Cyclical,Auto Parts,109.99,62,42,38,63,682.45,2189712288.8183594,-19.68,3434,4864,3363
752,LAL,Consumer Cyclical,Apparel Manufacturing,109.99,62,57,14,10,8.98,1447532317.1481295,-29.68,23758,130614,103877
753,IRMENERGY,Utilities,Utilities - Regulated Gas,109.96,62,28,60,25,283.1,10451740905.65419,-27.96,77292,141480,136973
754,RAINBOW,Healthcare,Medical Care Facilities,109.88,62,78,59,47,1441.0,147890272499.49463,-9.58,93744,92535,95134
755,GANESHHOU,Real Estate,Real Estate - Development,109.8,62,59,48,15,798.3,66659641781.81763,-13.24,33114,48002,98957
756,HYUNDAI,Consumer Cyclical,Auto Manufacturers,109.79,62,56,33,74,2253.0,1586567732022.5708,-22.04,722602,821170,739174
757,ARVEE,Basic Materials,Specialty Chemicals,109.78,62,42,50,59,170.59,1693333240.3564453,-41.33,7591,6439,4450
758,GOODLUCK,Basic Materials,Steel,109.78,62,85,85,85,432.8,50243329392.912964,-74.12,806544,806401,870808
759,CLSEL,Consumer Defensive,Packaged Foods,109.75,62,56,60,59,295.2,13913227868.997803,-11.08,430601,193533,144101
760,GFLLIMITED,Financial Services,Asset Management,109.72,62,23,19,18,54.92,5047607583.808899,-32.2,171118,99472,72890
761,IIFLCAPS,Financial Services,Capital Markets,109.64,62,64,70,80,334.4,107097189771.45331,-18.7,187313,301986,325232
762,ONEPOINT,Industrials,Specialty Business Services,109.62,61,74,78,50,55.54,14169596306.738338,-15.66,836235,1113921,1021613
763,IVC,Financial Services,Financial Conglomerates,109.6,61,68,69,45,8.39,2584489306.44722,-15.08,179849,204922,196246
764,ZEEL,Communication Services,Broadcasting,109.6,61,80,69,28,103.98,101296377153.8182,-16.24,36863811,30800888,30402228
765,CHALET,Consumer Cyclical,Lodging,109.6,61,50,34,45,910.3,178348822375.3363,-15.87,244654,149008,148298
766,ADVANCE,Basic Materials,Agricultural Inputs,109.57,61,58,31,67,120.32,7064357731.56311,-21.87,149652,506514,438831
767,CPCAP,Financial Services,Credit Services,109.55,61,53,17,5,112.73,2139475100.928833,-32.89,22357,34896,34234
768,HEROMOTOCO,Consumer Cyclical,Auto Manufacturers,109.52,61,69,42,87,5550.0,1002685741152.126,-13.13,418104,699708,725236
769,EMUDHRA,Technology,Software - Application,109.5,61,12,17,2,559.25,37391339253.25,-32.32,195977,199360,280913
770,LGEINDIA,Technology,Consumer Electronics,109.42,61,47,40,65,1700.4,1036621163919.2168,-2.78,1791373,772817,776915
771,INDOCO,Healthcare,Drug Manufacturers - Specialty & Generic,109.42,61,35,37,32,242.53,22436923102.324905,-26.99,100477,262102,230471
772,MCL,Basic Materials,Copper,109.41,61,38,69,97,57.77,1448611207.0083618,-38.02,59522,54555,44626
773,LAXMIINDIA,Financial Services,Credit Services,109.4,61,60,50,7,122.5,7154798603.767212,-32.28,261043,183833,133533
774,NORTHARC,Financial Services,Credit Services,109.31,61,71,83,82,286.3,48395017708.02768,-14.28,1084474,910847,835654
775,MUKKA,Consumer Defensive,Packaged Foods,109.29,61,37,27,25,25.29,6882000160.217285,-19.02,558268,516878,395581
776,ADROITINFO,Technology,Information Technology Services,109.23,61,43,28,44,10.4,529732977.5,-14.75,23387,33451,27869
777,RAYMONDREL,Real Estate,Real Estate - Development,109.18,61,84,78,3,565.4,43561238348.6546,-23.06,153436,329382,627149
778,KOTAKBANK,Financial Services,Banks - Regional,109.16,61,54,41,70,424.2,3826902389512.5,-6.4,13008182,12686597,14612942
779,TRAVELFOOD,Consumer Cyclical,Restaurants,109.15,61,67,70,70,1333.9,169379326698.8623,-7.69,101497,99359,69900
780,ESABINDIA,Industrials,Tools & Accessories,109.13,61,46,74,77,6095.5,86962866490.0,-16.72,6925,7496,5514
781,MAHSEAMLES,Basic Materials,Steel,109.1,60,46,60,56,642.05,76587270844.86694,-9.93,268271,158143,175086
782,NDL,Consumer Cyclical,Textile Manufacturing,109.1,60,11,24,19,2.96,3329799498.318329,-22.11,3772426,1772153,1551407
783,SGIL,Industrials,Metal Fabrication,109.09,60,73,77,74,597.85,9263520310.36377,-5.59,16068,12609,12340
784,ANGELONE,Financial Services,Capital Markets,109.06,60,67,91,47,295.9,281318174883.3545,-17.91,5398583,5368770,5978909
785,TTKPRESTIG,Consumer Cyclical,"Furnishings, Fixtures & Appliances",109.06,60,75,45,19,606.9,88117319802.49414,-21.3,56519,528465,379768
786,DMCC,Basic Materials,Chemicals,109.05,60,45,56,31,279.1,6802366725.75,-20.26,42083,108731,102187
787,GOKEX,Consumer Cyclical,Apparel Manufacturing,108.94,60,76,47,16,774.9,60853748054.0,-18.85,238521,259907,440686
788,CREDITACC,Financial Services,Credit Services,108.91,60,78,57,75,1425.9,243113492734.5641,-11.33,245992,384500,382496
789,IITL,Financial Services,Credit Services,108.87,60,21,47,11,159.91,2976727647.3335266,-25.97,112770,127971,118807
790,DHUNINV,Financial Services,Capital Markets,108.82,60,9,3,7,1046.5,5272229891.028442,-33.48,8863,4572,3837
791,PETRONET,Energy,Oil & Gas Refining & Marketing,108.81,60,53,47,79,290.95,412050042484.14795,-10.86,2582608,1977398,2041484
792,HONAUT,Industrials,Electrical Equipment & Parts,108.81,60,80,56,38,36800.0,330404621855.0,-9.09,3011,5487,5289
793,GRPLTD,Consumer Cyclical,Auto Parts,108.61,60,65,26,42,1982.9,10706663990.0,-22.27,1641,3067,2445
794,LOTUSEYE,Healthcare,Medical Care Facilities,108.59,60,72,75,93,112.63,2530913731.001892,-23.38,11060,15377,19354
795,BAJEL,Utilities,Utilities - Regulated Electric,108.59,60,47,79,31,194.53,20698180965.34195,-23.98,283753,339796,302908
796,BAJAJFINSV,Financial Services,Financial Conglomerates,108.54,60,55,25,61,2011.0,3000342833662.4473,-8.38,652907,1218476,1239889
797,IFGLEXPOR,Basic Materials,Building Materials,108.54,60,45,61,20,212.96,14247781474.100098,-36.99,36896,54031,161321
798,AFFLE,Communication Services,Advertising Agencies,108.54,60,59,37,34,1650.3,203267905070.3181,-24.5,129775,379133,331458
799,PNB,Financial Services,Banks - Regional,108.49,60,59,38,85,115.4,1268591046355.5286,-14.61,10484585,16951258,16219482
800,GODREJIND,Industrials,Conglomerates,108.4,60,86,54,43,1150.5,448752959023.1946,-20.27,143198,121615,208730
801,NMDC,Basic Materials,Steel,108.35,60,67,88,88,85.72,734644253013.6017,-12.07,22096049,18537661,19733561
802,ALGOQUANT,Financial Services,Capital Markets,108.34,59,70,18,47,64.88,19229780304.8844,-8.63,1236551,1327154,1318377
803,BANKINDIA,Financial Services,Banks - Regional,108.31,59,62,64,95,144.6,649301468819.0964,-18.93,5626514,7470868,8191965
804,BIOCON,Healthcare,Biotechnology,108.29,59,77,76,84,418.4,706109569111.7338,-6.43,2457127,3608752,4859390
805,GPTHEALTH,Healthcare,Medical Care Facilities,108.28,59,79,75,44,151.39,13099231893.63771,-18.17,88252,199109,177849
806,OIL,Energy,Oil & Gas Integrated,108.26,59,57,76,92,469.85,731566854002.25,-11.52,1844561,3106289,3238934
807,DEEPAKNTR,Basic Materials,Chemicals,108.23,59,44,56,52,1752.8,224993957103.69177,-8.55,348120,426363,339080
808,DLF,Real Estate,Real Estate - Development,108.23,59,54,24,30,676.15,1597071142927.4072,-17.59,2958773,3377541,3986466
809,CHOICEIN,Financial Services,Capital Markets,108.21,59,73,34,74,775.05,177586292413.8794,-9.93,372278,503246,889161
810,ICICIAMC,Financial Services,Asset Management,108.16,59,66,83,88,3093.6,1544854478379.4336,-14.33,826651,434099,506002
811,SOUTHWEST,Energy,Oil & Gas Equipment & Services,108.15,59,85,95,91,206.89,7629657718.953461,-24.77,448233,332663,347386
812,WIPL,Basic Materials,Lumber & Wood Production,108.15,59,69,55,58,163.54,1400920319.678955,-15.35,3580,2734,3379
813,JUBLINGREA,Basic Materials,Specialty Chemicals,108.09,59,62,48,37,691.1,114431240201.69916,-18.27,267826,472006,445781
814,HINDOILEXP,Energy,Oil & Gas E&P,108.04,59,56,67,62,163.43,21428701661.69612,-13.37,556525,529998,531079
815,SANATHAN,Consumer Cyclical,Textile Manufacturing,108.04,59,54,29,67,461.45,40767160497.0,-16.4,47537,64707,48962
816,EXCELINDUS,Basic Materials,Specialty Chemicals,108.03,59,47,35,49,1041.6,11717770854.70166,-27.67,128977,49564,32306
817,KICL,Financial Services,Asset Management,108.02,59,65,61,79,5238.0,23127391188.0,-20.09,864,1355,1886
818,MARKOLINES,Industrials,Infrastructure Operations,108.0,59,76,54,63,172.74,3875895916.5270996,-9.91,158661,240396,329985
819,RAJSREESUG,Consumer Defensive,Confectioners,107.97,59,13,54,11,35.25,993074089.067585,-29.07,250037,111199,77079
820,PRINCEPIPE,Industrials,Building Products & Equipment,107.96,59,45,51,38,295.65,28884084527.480957,-17.42,247290,242298,242135
821,MOL,Basic Materials,Agricultural Inputs,107.94,59,17,8,9,60.29,13849951698.228386,-43.28,2875622,3033078,1988488
822,ROTO,Industrials,Specialty Industrial Machinery,107.91,58,66,31,28,65.02,12861072186.786667,-31.49,245882,487280,4422002
823,APLLTD,Healthcare,Drug Manufacturers - Specialty & Generic,107.88,58,53,30,31,824.0,156778742903.4956,-19.7,82333,104125,129079
824,SHIVATEX,Consumer Cyclical,Textile Manufacturing,107.84,58,40,20,26,170.97,2128469402.6828613,-21.54,3365,4647,5266
825,WONDERLA,Consumer Cyclical,Leisure,107.79,58,27,22,36,542.25,29729421562.5,-17.72,231842,171469,124257
826,KKCL,Consumer Cyclical,Apparel Manufacturing,107.78,58,61,32,69,498.2,30954329673.23944,-16.27,32489,57486,58131
827,CREST,Financial Services,Financial Conglomerates,107.77,58,57,43,44,371.85,10676361262.553406,-11.04,5494,4912,5588
828,MANBA,Financial Services,Credit Services,107.76,58,68,33,44,129.93,6943589193.400726,-13.95,91553,230478,192484
829,GREAVESCOT,Industrials,Specialty Industrial Machinery,107.67,58,87,64,23,191.17,57380598929.06726,-29.69,775776,1730840,2798015
830,CINELINE,Communication Services,Entertainment,107.65,58,41,36,70,89.37,2971242460.7681427,-8.8,16555,28684,23207
831,ASHIMASYN,Real Estate,Real Estate - Development,107.63,58,56,31,8,18.87,3229472387.4125175,-32.2,134082,309324,226398
832,AGARWALEYE,Healthcare,Medical Instruments & Supplies,107.62,58,63,68,78,496.65,151823837103.72574,-12.56,420969,1861056,1151571
833,MUNJALSHOW,Consumer Cyclical,Auto Parts,107.6,58,63,47,75,131.27,5432121192.932129,-13.64,38038,80668,66068
834,OLECTRA,Industrials,Farm & Heavy Construction Machinery,107.6,58,62,80,18,1326.3,109684492860.94849,-22.63,465374,352726,567018
835,PNGJL,Consumer Cyclical,Luxury Goods,107.58,58,66,54,60,594.55,87803291451.0,-19.26,405636,732700,573849
836,IZMO,Technology,Software - Application,107.56,58,97,94,97,829.6,16526165192.0,-39.65,81251,99075,102823
837,DELHIVERY,Industrials,Integrated Freight & Logistics,107.53,58,64,66,88,466.0,346475208112.5668,-11.07,1658895,3534481,4891603
838,CDSL,Financial Services,Capital Markets,107.51,58,52,24,39,1410.8,278617894897.46094,-15.71,1625733,1307854,1595274
839,CYIENT,Industrials,Conglomerates,107.49,58,18,19,18,1052.7,87441184612.06458,-18.06,2503172,1193720,843355
840,KIMS,Healthcare,Medical Care Facilities,107.46,58,79,72,83,768.45,319250839520.73303,-10.44,544206,614771,585580
841,IDBI,Financial Services,Banks - Regional,107.45,57,50,4,91,92.24,913201520004.1227,-22.08,18097459,10107625,14100639
842,PARASPETRO,Consumer Cyclical,Textile Manufacturing,107.45,57,72,29,66,2.24,665099793.1873798,-30.65,236890,329385,279869
843,BANARBEADS,Consumer Cyclical,Footwear & Accessories,107.38,57,52,30,69,119.51,804567787.7659607,-27.44,7601,6178,9423
844,PREMIERENE,Technology,Solar,107.36,57,59,85,24,1000.0,460006540384.90924,-11.82,1112044,1078101,1113188
845,CAPITALSFB,Financial Services,Banks - Regional,107.35,57,69,53,57,283.95,13275834020.0,-12.99,23347,41807,48298
846,CEATLTD,Consumer Cyclical,Auto Parts,107.33,57,56,40,76,3510.6,134642180181.4043,-20.9,43594,133285,150992
847,STAR,Healthcare,Drug Manufacturers - Specialty & Generic,107.31,57,78,82,82,983.0,94016169300.0,-20.15,683346,420847,303657
848,MANKIND,Healthcare,Drug Manufacturers - Specialty & Generic,107.3,57,72,57,66,2417.5,1035463495875.7808,-9.59,404416,417859,438732
849,RAMANEWS,Consumer Defensive,Beverages - Non-Alcoholic,107.29,57,37,24,80,32.77,4299719843.04174,-21.98,15588,45648,33191
850,MUTHOOTCAP,Financial Services,Credit Services,107.24,57,38,8,25,241.13,3515989199.6814423,-26.25,9555,22650,24530
851,MOLDTKPAC,Consumer Cyclical,Packaging & Containers,107.24,57,71,76,59,702.2,24172373894.92639,-21.36,117729,118873,103755
852,KIRIINDUS,Basic Materials,Specialty Chemicals,107.19,57,26,8,15,481.1,26428881604.492188,-38.24,1632303,751747,545314
853,JBMA,Consumer Cyclical,Auto Parts,107.14,57,71,81,48,645.25,155152059010.30713,-18.32,1550270,687378,724474
854,GOKUL,Consumer Defensive,Packaged Foods,107.12,57,52,58,61,43.09,3888523479.156494,-6.49,248910,179793,174405
855,LXCHEM,Basic Materials,Specialty Chemicals,107.03,57,75,65,4,167.47,50530124094.366974,-30.51,575147,1956038,1692640
856,BAJAJHLDNG,Financial Services,Asset Management,107.02,57,49,26,49,11399.0,1188503393290.0,-22.79,50143,51351,52528
857,PCBL,Basic Materials,Specialty Chemicals,107.02,57,61,33,31,323.0,125081759410.09485,-24.17,1275849,2776012,2167038
858,ONWARDTEC,Technology,Information Technology Services,107.01,57,66,33,40,285.6,6374887643.280304,-20.0,25993,91084,417975
