Rank,Ticker,Sector,Industry,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50
597,PROZONER,Real Estate,Real Estate - Diversified,119.3,70,16,49,79,53.17,6684006158.97324,-26.93,328161,263860,223078
598,VIYASH,Healthcare,Drug Manufacturers - Specialty & Generic,119.24,70,81,89,86,249.65,109508620990.33987,-16.22,2565506,7456265,5033807
599,PWL,Consumer Defensive,Education & Training Services,119.18,70,53,58,14,136.6,366183633352.0889,-15.67,12002085,16566973,12343637
600,UNIONBANK,Financial Services,Banks - Regional,119.15,70,76,68,95,176.56,1301529755993.5,-14.08,6650693,9012536,12516778
601,AARTIPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,119.11,70,75,33,55,820.4,61100056892.46869,-14.0,522043,1139707,740267
602,LXCHEM,Basic Materials,Specialty Chemicals,119.06,70,62,52,17,178.24,50530124094.366974,-26.04,1422038,901264,1708503
603,JINDALPOLY,Consumer Cyclical,Packaging & Containers,118.98,70,68,48,96,718.45,27907269256.545776,-30.01,89319,53493,39059
604,VAISHALI,Healthcare,Drug Manufacturers - Specialty & Generic,118.97,70,42,21,2,8.79,1007167616.2279558,-32.9,180110,152637,148089
605,SKMEGGPROD,Consumer Defensive,Packaged Foods,118.91,70,89,97,90,229.75,17122580469.75,-38.24,148178,291014,595446
606,HAL,Industrials,Aerospace & Defense,118.77,70,72,54,58,4800.3,3058575519689.9414,-3.57,926729,913370,887324
607,VERANDA,Consumer Defensive,Education & Training Services,118.69,70,75,88,26,221.76,22524900894.04422,-18.62,216539,705867,593717
608,PCBL,Basic Materials,Specialty Chemicals,118.62,70,56,50,39,336.7,125081759410.09485,-20.95,2290533,1412317,2290146
609,GEOJITFSL,Financial Services,Capital Markets,118.61,70,70,72,22,81.99,21255149787.756554,-3.98,303780,412054,398373
610,UMIYA-MRO,Real Estate,Real Estate - Development,118.59,70,62,74,85,98.01,1668348129.686264,-11.62,33034,24138,19562
611,FIVESTAR,Financial Services,Credit Services,118.58,70,60,47,10,538.45,157984604076.96875,-22.54,510429,527796,601285
612,TEXINFRA,Real Estate,Real Estate Services,118.49,70,71,71,76,113.54,14325297014.474945,-3.78,318018,189106,162374
613,VIDHIING,Basic Materials,Specialty Chemicals,118.48,69,45,12,28,344.55,15510419140.319824,-20.43,29462,40184,56286
614,KPRMILL,Consumer Cyclical,Textile Manufacturing,118.47,69,77,79,56,1141.4,363587685763.5,-14.44,208595,279145,283028
615,SCI,Industrials,Marine Shipping,118.46,69,72,90,89,277.05,128141310494.01154,-24.87,1214440,1904510,2323578
616,SAPPHIRE,Consumer Cyclical,Restaurants,118.37,69,64,8,4,230.11,57633289239.476074,-33.86,663865,2144641,2076066
617,MANAKCOAT,Industrials,Metal Fabrication,118.36,69,57,18,58,129.22,13438022623.036575,-29.32,634341,524272,579097
618,ANDHRAPAP,Basic Materials,Paper & Paper Products,118.35,69,31,28,53,74.62,12195482823.455582,-14.12,7058985,2490682,1595361
619,NAUKRI,Communication Services,Internet Content & Information,118.21,69,79,7,26,1251.2,754937983989.0,-12.98,1150799,1694452,1719755
620,SMCGLOBAL,Financial Services,Capital Markets,118.18,69,82,55,41,80.94,15801323808.288574,-14.71,4942332,1923820,1494590
621,SHARDAMOTR,Consumer Cyclical,Auto Parts,118.15,69,51,26,36,967.05,47444624117.97803,-18.73,89379,74456,72931
622,TVSSCS,Industrials,Integrated Freight & Logistics,118.11,69,50,75,37,133.85,58734299148.70935,-8.63,920333,2508479,1627537
623,ALKYLAMINE,Basic Materials,Specialty Chemicals,118.1,69,67,61,24,1863.0,91526083741.5,-22.38,68545,91429,116524
624,OSWALSEEDS,Basic Materials,Agricultural Inputs,118.08,69,52,8,18,13.72,917444075.5748749,-32.35,539375,392752,254456
625,AARTIDRUGS,Healthcare,Drug Manufacturers - Specialty & Generic,118.02,69,55,31,59,431.8,36918715000.0,-21.39,118113,193245,199090
626,GOKULAGRO,Consumer Defensive,Packaged Foods,117.98,69,84,78,89,224.24,61947552128.60034,-10.28,299889,613387,613373
627,ICICIAMC,Financial Services,Asset Management,117.89,69,68,80,89,3206.7,1544854478379.4336,-11.2,432244,581847,507696
628,EPL,Consumer Cyclical,Packaging & Containers,117.87,69,82,61,82,239.35,74648571624.5633,-3.04,2412068,7899450,4876783
629,JKIPL,Industrials,Farm & Heavy Construction Machinery,117.87,69,66,91,1,98.6,3731503024.8565674,-22.33,13619,44541,33538
630,WENDT,Industrials,Tools & Accessories,117.86,69,63,40,25,8767.5,16149000000.0,-17.17,23254,12882,11503
631,IIFLCAPS,Financial Services,Capital Markets,117.79,69,55,73,54,345.1,107097189771.45331,-16.1,520575,346007,355797
632,RAYMONDREL,Real Estate,Real Estate - Development,117.79,69,63,82,13,588.3,43561238348.6546,-19.95,726208,515451,474587
633,GTECJAINX,Consumer Defensive,Education & Training Services,117.78,68,90,85,40,26.86,298642456.9384346,-29.96,7901,9298,7492
634,BSE,Financial Services,Financial Data & Stock Exchanges,117.74,68,57,92,96,3266.4,1447866088210.6853,-26.54,2936522,4339920,3699002
635,CINELINE,Communication Services,Entertainment,117.68,68,57,22,70,90.36,2971242460.7681427,-7.79,84034,39229,37721
636,GFLLIMITED,Financial Services,Asset Management,117.67,68,65,26,18,56.43,5047607583.808899,-30.33,157262,144292,107433
637,HARSHA,Industrials,Tools & Accessories,117.65,68,68,69,51,440.45,36932040637.56088,-6.09,128046,200412,162635
638,SIGMA,Technology,Information Technology Services,117.62,68,74,22,65,47.03,3912643457.235565,-28.2,98194,146224,361107
639,GRASIM,Basic Materials,Building Materials,117.56,68,71,71,74,3209.2,2095394001240.1792,-1.13,809175,1123621,884898
640,DMCC,Basic Materials,Chemicals,117.53,68,58,57,39,280.65,6802366725.75,-19.81,63529,133216,95777
641,RAJRATAN,Basic Materials,Steel,117.47,68,82,66,63,452.6,24791478680.236816,-16.8,128881,92457,209815
642,INDIGOPNTS,Basic Materials,Specialty Chemicals,117.46,68,62,55,18,1099.7,50066764114.64758,-18.29,63461,153424,114078
643,MANINFRA,Industrials,Engineering & Construction,117.43,68,31,21,5,125.64,39026477826.58924,-31.99,2422095,2793450,2162460
644,MAHLOG,Industrials,Integrated Freight & Logistics,117.34,68,74,59,89,392.75,41311281402.655975,-12.72,96065,119142,289916
645,PARAGMILK,Consumer Defensive,Packaged Foods,117.27,68,47,49,59,268.5,27098128667.726578,-28.77,2091207,1568142,1101407
646,KAMATHOTEL,Consumer Cyclical,Lodging,117.14,68,42,21,9,229.3,4985374993.913208,-30.47,80666,112575,79141
647,JSWSTEEL,Basic Materials,Steel,117.14,68,64,67,85,1275.6,3028578226038.6045,-3.95,1335318,1545855,1639560
648,UNOMINDA,Consumer Cyclical,Auto Parts,117.12,68,62,43,70,1284.0,650805541162.0,-7.09,476963,648119,736826
649,JINDRILL,Energy,Oil & Gas Equipment & Services,117.06,68,69,43,39,594.85,17536465322.853516,-14.22,579572,1079969,787091
650,KRYSTAL,Industrials,Specialty Business Services,117.04,68,70,57,74,646.35,8402732273.912109,-11.4,46748,65863,43959
651,GUJALKALI,Basic Materials,Chemicals,116.95,68,78,64,88,638.7,49555238117.953125,-21.63,101734,128114,140658
652,AMBIKCO,Consumer Cyclical,Textile Manufacturing,116.92,68,71,84,61,1602.0,9779444720.458984,-11.8,9938,20352,16732
653,GREENPLY,Basic Materials,Lumber & Wood Production,116.91,67,66,81,16,292.85,37239543954.40842,-16.09,201886,130998,194837
654,TARMAT,Industrials,Engineering & Construction,116.91,67,40,31,77,57.76,1277023811.372509,-21.84,23797,100665,64036
655,SUPRAJIT,Consumer Cyclical,Auto Parts,116.89,67,71,59,70,499.05,66456535844.25256,-3.59,115803,121048,125384
656,GILLANDERS,Consumer Defensive,Farm Products,116.83,67,38,18,28,104.52,1877699672.7248383,-31.19,4034,9937,7042
657,WESTLIFE,Consumer Cyclical,Restaurants,116.69,67,70,20,32,564.4,71267316174.93817,-27.56,809416,332573,327557
658,FINEORG,Basic Materials,Specialty Chemicals,116.63,67,67,75,71,5199.0,148041694116.0,-3.85,19154,39607,27632
659,ONWARDTEC,Technology,Information Technology Services,116.53,67,59,59,49,287.2,6374887643.280304,-19.55,34183,30856,175596
660,SANDHAR,Consumer Cyclical,Auto Parts,116.53,67,79,89,75,601.25,35836170583.96527,-21.22,125031,199675,227052
661,CHOLAFIN,Financial Services,Credit Services,116.49,67,75,73,59,1800.0,1472660100128.3276,-4.0,1351589,1061881,1286923
662,POONAWALLA,Financial Services,Credit Services,116.38,67,71,48,63,479.4,402551115271.2799,-15.95,1324053,1129753,1238268
663,HALDER,Consumer Defensive,Farm Products,116.32,67,74,22,73,280.95,2917240099.3920135,-4.44,19655,25393,25749
664,FUSION,Financial Services,Credit Services,116.29,67,75,75,59,185.12,35008351942.83327,-23.82,595588,741077,688321
665,STARHEALTH,Financial Services,Insurance - Life,116.28,67,78,83,90,547.05,341744746778.94006,-12.32,655781,434731,483209
666,TTKHLTCARE,Healthcare,Drug Manufacturers - General,116.16,67,72,31,18,1050.0,14797284027.642334,-19.94,74018,45719,44662
667,CYIENT,Industrials,Conglomerates,116.15,67,28,17,16,1073.3,87441184612.06458,-16.46,411743,1305481,990426
668,RAMCOIND,Industrials,Building Products & Equipment,116.14,67,70,80,60,332.1,28583898943.96118,-16.57,92868,947572,633347
669,HOMEFIRST,Financial Services,Mortgage Finance,116.07,67,57,61,44,1241.3,122722638936.0,-13.86,296586,177859,184708
670,DCMSIL,Industrials,Industrial Distribution,116.04,67,89,75,97,70.26,6460039843.935356,-33.26,95617,86668,68157
671,JASH,Industrials,Specialty Industrial Machinery,116.04,67,70,85,26,521.15,31955800960.0,-11.95,194290,132990,134920
672,DOLLEX,n/a,n/a,115.9,67,40,16,26,37.2,1482100480.0,-14.58,82810,114670,89202
673,VTL,Consumer Cyclical,Textile Manufacturing,115.89,67,77,86,94,578.05,177911819612.71973,-15.98,224946,1100382,796589
674,SUPERHOUSE,Consumer Cyclical,Footwear & Accessories,115.87,66,59,56,58,165.1,1708544263.458252,-18.25,14676,9947,18093
675,RAMCOSYS,Technology,Software - Application,115.84,66,68,95,43,567.25,26720329617.888794,-41.37,76898,129943,442343
676,KRBL,Consumer Defensive,Packaged Foods,115.69,66,51,70,55,392.45,80283129619.0,-20.72,484623,920546,673374
677,IVC,Financial Services,Financial Conglomerates,115.63,66,61,69,54,7.9,2584489306.44722,-20.04,727148,599185,446315
678,STARPAPER,Basic Materials,Paper & Paper Products,115.63,66,46,24,32,158.82,2320908712.5,-15.88,41566,20067,21608
679,GRINDWELL,Industrials,Building Products & Equipment,115.59,66,81,92,56,1895.6,222724349296.875,-22.79,19689,22727,52583
680,KRISHNADEF,Industrials,Specialty Industrial Machinery,115.55,66,62,93,83,1030.0,19664286047.569336,-26.43,94246,103930,103892
681,CASTROLIND,Energy,Oil & Gas Refining & Marketing,115.53,66,58,43,72,197.14,182779918698.52368,-12.58,2967411,2417839,2443072
682,LGBBROSLTD,Consumer Cyclical,Auto Parts,115.43,66,58,49,92,1730.4,49133942407.53223,-15.51,24300,27703,25731
683,CHEVIOT,Consumer Cyclical,Textile Manufacturing,115.39,66,64,56,57,1174.7,6739186857.376099,-14.29,2626,1784,4447
684,NAGREEKCAP,Financial Services,Asset Management,115.39,66,12,43,46,28.19,286745763.22517395,-34.06,25403,11873,9198
685,BAJFINANCE,Financial Services,Credit Services,115.38,66,74,57,61,1040.3,6297465077198.989,-5.64,4875477,4844993,7071855
686,VINEETLAB,Basic Materials,Chemicals,115.35,66,67,59,55,36.78,718890542.2412872,-26.43,77908,94206,84320
687,TATATECH,Technology,Information Technology Services,115.34,66,80,80,49,722.45,288702851130.0,-7.85,907118,1203633,1571991
688,ZYDUSWELL,Consumer Defensive,Packaged Foods,115.33,66,71,75,86,522.25,179140389512.20215,-14.64,1001843,493501,465878
689,DREDGECORP,Industrials,Engineering & Construction,115.31,66,80,87,90,992.3,28092399658.203125,-22.84,62921,150972,140148
690,AGI,Consumer Cyclical,Packaging & Containers,115.21,66,62,58,11,745.05,43531631226.3241,-24.89,162827,175099,156094
691,SIGNPOST,Communication Services,Advertising Agencies,115.2,66,56,60,81,271.5,16537429673.76709,-19.39,560516,224323,202330
692,CLSEL,Consumer Defensive,Packaged Foods,115.19,66,48,62,38,291.9,13913227868.997803,-12.08,85103,203373,148027
693,MANAPPURAM,Financial Services,Credit Services,115.18,66,78,73,72,319.15,331538688667.40515,-10.53,4142104,5643946,5622338
694,BANKA,Industrials,Pollution & Treatment Controls,115.12,65,56,92,10,79.96,922676447.3572769,-18.31,5217,4678,3491
695,SATIA,Basic Materials,Paper & Paper Products,115.04,65,26,10,35,68.46,6045000076.293945,-24.52,215001,148691,153952
696,PATINTLOG,Industrials,Integrated Freight & Logistics,115.03,65,56,89,10,14.0,939679343.4764271,-17.16,43085,59389,59139
697,ALLCARGO,Industrials,Integrated Freight & Logistics,115.02,65,60,1,1,11.11,12072095088.632858,-69.6,12452517,30583932,24429182
698,JUBLPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,114.97,65,29,39,47,1065.4,152899048761.92578,-14.63,328225,372251,283485
699,JUSTDIAL,Communication Services,Internet Content & Information,114.94,65,63,9,18,669.0,61996492914.59619,-23.86,127727,223908,2237515
700,MANAKSIA,Industrials,Metal Fabrication,114.91,65,35,45,24,64.26,3658110651.000595,-22.58,187076,81911,55443
701,VITAL,Basic Materials,Specialty Chemicals,114.78,65,41,65,30,55.4,1270845398.8918304,-20.17,13276,11824,7669
702,SANATHAN,Consumer Cyclical,Textile Manufacturing,114.77,65,58,54,68,480.85,40767160497.0,-12.88,170162,95336,80066
703,RPSGVENT,Technology,Information Technology Services,114.71,65,55,68,79,843.45,29577595729.43683,-28.46,33910,30796,27730
704,KOTHARIPET,Basic Materials,Specialty Chemicals,114.71,65,52,36,20,136.47,7757132879.003906,-21.57,153110,102634,108571
705,LLOYDSENT,Basic Materials,Steel,114.65,65,74,85,38,68.84,119132115185.40005,-22.13,1527357,2785284,4193902
706,UTTAMSUGAR,Consumer Defensive,Confectioners,114.65,65,90,18,74,260.25,8713035151.254272,-12.96,183660,458632,326195
707,20MICRONS,Basic Materials,Other Industrial Metals & Mining,114.62,65,60,63,17,208.28,7206562152.699799,-22.0,137060,193683,200172
708,ASAHIINDIA,Consumer Cyclical,Auto Parts,114.6,65,59,60,80,961.05,226451821541.6958,-10.52,131530,172558,170468
709,RICOAUTO,Consumer Cyclical,Auto Parts,114.58,65,72,87,94,130.58,18814085940.856934,-16.83,859322,1474130,1950684
710,DHANBANK,Financial Services,Banks - Regional,114.53,65,76,86,60,29.47,13534223962.14759,-20.03,404789,598872,1152159
711,MRPL,Energy,Oil & Gas Refining & Marketing,114.51,65,74,49,97,165.38,297503642395.75,-22.1,12891556,12456270,16688414
712,ETHOSLTD,Consumer Cyclical,Luxury Goods,114.5,65,70,39,54,2661.5,68574616926.92798,-18.0,41048,62642,105901
713,LANDMARK,Consumer Cyclical,Auto & Truck Dealerships,114.47,65,74,29,36,504.5,21263205341.836548,-23.88,87424,146272,1184968
714,RAINBOW,Healthcare,Medical Care Facilities,114.45,64,64,63,59,1454.7,147890272499.49463,-8.72,82158,86905,89395
715,PETRONET,Energy,Oil & Gas Refining & Marketing,114.4,64,61,59,73,292.6,412050042484.14795,-10.36,1384585,1846478,1781320
716,IMAGICAA,Communication Services,Entertainment,114.38,64,54,50,25,52.82,26403095030.676395,-19.35,1016560,2512502,1811971
717,OBEROIRLTY,Real Estate,Real Estate - Development,114.33,64,73,58,57,1785.0,662192376270.3845,-10.13,360920,481102,423751
718,SIGACHI,n/a,n/a,114.32,64,79,17,1,29.6,10078489777.156591,-36.66,8518721,5579260,3674605
719,BRIGADE,Real Estate,Real Estate - Development,114.31,64,70,11,30,621.7,171382026027.02435,-22.48,349110,726940,579582
720,WORTHPERI,Consumer Cyclical,Packaging & Containers,114.3,64,72,29,52,147.52,2249715358.8409424,-13.46,7711,19647,21671
721,WINDMACHIN,Industrials,Specialty Industrial Machinery,114.29,64,67,73,31,300.05,30230842910.332336,-13.14,99897,145916,153061
722,NESTLEIND,Consumer Defensive,Packaged Foods,114.29,64,71,74,80,1372.4,2783521720920.0,-9.11,1253613,1449625,1896186
723,ARIS,Industrials,Engineering & Construction,114.21,64,69,19,24,133.33,10065550489.067993,-25.22,1646614,1866046,1717045
724,PDSL,Industrials,Specialty Business Services,114.08,64,73,64,26,351.15,49875358016.0,-16.09,114115,132391,354274
725,ONIDA,Consumer Cyclical,"Furnishings, Fixtures & Appliances",114.01,64,71,98,97,32.89,14195748661.249603,-33.19,621113,459137,388802
726,GANDHITUBE,Industrials,Metal Fabrication,114.0,64,68,62,84,899.2,10547936000.0,-12.85,4755,10280,8345
727,APLLTD,Healthcare,Drug Manufacturers - Specialty & Generic,113.95,64,54,36,41,845.75,156778742903.4956,-17.58,202531,139711,130568
728,AGARWALEYE,Healthcare,Medical Instruments & Supplies,113.94,64,61,66,68,500.45,151823837103.72574,-11.89,220515,2006946,1253112
729,CUMMINSIND,Industrials,Specialty Industrial Machinery,113.92,64,63,88,95,5099.5,1552458600000.0,-16.4,364286,414256,435371
730,ASHIANA,Real Estate,Real Estate - Development,113.82,64,67,81,73,354.75,38872963429.01007,-18.62,35218,41168,198751
731,SINGERIND,,,113.74,64,77,47,78,76.28,,-4.65,119259,257420,168907
732,SAGILITY,Healthcare,Health Information Services,113.71,64,49,24,71,45.66,189219285881.69165,-21.13,13145309,20604188,24248393
733,KMSUGAR,Consumer Defensive,Confectioners,113.69,64,82,36,73,28.62,2544724688.161888,-15.15,156098,464296,335016
734,IFGLEXPOR,Basic Materials,Building Materials,113.68,64,66,51,12,199.03,14247781474.100098,-41.12,87816,56595,56103
735,JAGSNPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,113.66,63,74,63,71,228.42,14610629886.940155,-24.28,49405,88469,372771
736,PNB,Financial Services,Banks - Regional,113.65,63,61,46,76,117.27,1268591046355.5286,-13.23,12694972,13347286,15248141
737,PHOENIXLTD,Real Estate,Real Estate - Diversified,113.6,63,72,72,67,1877.9,719142728098.3352,-13.45,340879,372189,491692
738,GREAVESCOT,Industrials,Specialty Industrial Machinery,113.58,63,58,85,18,197.35,57380598929.06726,-27.42,767870,903245,1527303
739,TSFINV,Financial Services,Asset Management,113.58,63,43,27,53,455.65,95515425225.20782,-35.05,90980,63351,67519
740,JMA,Consumer Cyclical,Auto Parts,113.56,63,63,60,77,90.21,2018007086.0473175,-7.95,26498,25185,17660
741,MANGALAM,Healthcare,Drug Manufacturers - Specialty & Generic,113.53,63,5,6,23,34.26,430844899.6916046,-63.19,113784,73641,51688
742,BLACKBUCK,Technology,Software - Application,113.43,63,69,43,86,632.4,98236436518.85742,-15.45,1108211,708605,615173
743,LGEINDIA,Technology,Consumer Electronics,113.3,63,56,41,62,1696.9,1036621163919.2168,-2.98,496718,888221,635760
744,KAJARIACER,Industrials,Building Products & Equipment,113.26,63,70,73,71,1196.7,190913095281.50024,-9.47,146992,213080,262392
745,GANECOS,Consumer Cyclical,Textile Manufacturing,113.24,63,76,28,41,1002.0,32366894691.38794,-33.17,153363,98885,132407
746,MAGADSUGAR,Consumer Defensive,Confectioners,113.16,63,87,20,53,504.75,6959151561.508484,-17.25,26147,56418,53935
747,NIITLTD,Consumer Defensive,Education & Training Services,113.15,63,76,84,4,91.57,12930179430.39077,-26.74,232397,395226,484586
748,SENCO,Consumer Cyclical,Luxury Goods,113.06,63,55,49,70,348.0,62725627769.641754,-14.04,599007,1197564,1805073
749,INDIQUBE,Real Estate,Real Estate Services,113.0,63,56,36,15,192.85,38437290684.27765,-20.9,53107,82917,92486
750,EPACKPEB,Industrials,Engineering & Construction,112.98,63,74,88,19,226.26,25350962847.259125,-34.23,566880,552801,1081267
751,ATGL,Utilities,Utilities - Regulated Gas,112.97,63,49,79,61,660.7,718010985835.7179,-23.16,4367932,2119696,1707989
752,FEDFINA,Financial Services,Credit Services,112.95,63,61,65,81,155.25,56442838379.714264,-13.02,849077,865737,1406186
753,BFINVEST,Financial Services,Asset Management,112.92,63,66,70,42,445.25,17328991801.590088,-23.85,19816,35993,140326
754,TAINWALCHM,Basic Materials,Specialty Chemicals,112.88,63,72,51,51,213.11,1890282978.0880127,-21.07,3042,5834,14580
755,SHIVATEX,Consumer Cyclical,Textile Manufacturing,112.8,62,46,23,26,168.51,2128469402.6828613,-22.67,8833,9296,7722
756,LIKHITHA,Energy,Oil & Gas Equipment & Services,112.68,62,61,86,23,220.78,8944516326.922302,-23.05,206982,104264,75873
757,SARLAPOLY,Consumer Cyclical,Textile Manufacturing,112.65,62,63,67,38,97.48,7951095199.836731,-18.43,57301,53209,68459
