Rank,Ticker,Sector,Industry,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50
705,MODIS,Real Estate,Real Estate - Development,108.11,63,41,53,32,398.4,7681709639.575195,-7.14,148587,88083,74579
706,TRAVELFOOD,Consumer Cyclical,Restaurants,108.09,63,63,74,64,1287.5,169379326698.8623,-10.9,13941,22168,62093
707,SADBHAV,Industrials,Engineering & Construction,108.06,63,19,51,0,10.05,1355409336.3622665,-43.7,351414,227685,199604
708,JPOLYINVST,Financial Services,Asset Management,108.02,63,68,85,87,1044.5,10817825877.261108,-29.79,4064,9123,12336
709,HARSHA,Industrials,Tools & Accessories,108.0,63,71,59,69,410.6,36932040637.56088,-12.45,107208,159694,212667
710,ATUL,Basic Materials,Specialty Chemicals,107.97,63,50,76,70,6798.5,188648045162.5,-5.31,114181,55065,40066
711,DELHIVERY,Industrials,Integrated Freight & Logistics,107.96,63,79,79,87,470.0,346475208112.5668,-10.31,3910254,5892055,4391827
712,SHILCTECH,Industrials,Electrical Equipment & Parts,107.96,63,69,66,62,4534.4,48823343774.41406,-16.01,19396,22473,23493
713,MANAKALUCO,Basic Materials,Aluminum,107.93,63,88,74,91,36.12,2308764551.5008926,-46.98,97846,93947,122591
714,TVSSRICHAK,Consumer Cyclical,Auto Parts,107.88,63,78,76,90,3949.6,30354077236.120605,-17.3,2920,4051,6144
715,JSWENERGY,Utilities,Utilities - Independent Power Producers,107.87,63,72,80,52,545.7,1010828579293.2676,-11.61,2255705,2668791,2933995
716,THEMISMED,Healthcare,Drug Manufacturers - Specialty & Generic,107.84,63,68,53,4,107.28,10204194330.171661,-27.51,70310,525792,351781
717,MANOMAY,Consumer Cyclical,Textile Manufacturing,107.82,63,28,28,89,208.76,3658117477.6071167,-19.67,135501,57910,44760
718,PONNIERODE,Consumer Defensive,Confectioners,107.82,63,67,67,37,306.7,2717100088.0,-14.57,16329,12927,17510
719,360ONE,Financial Services,Asset Management,107.78,62,53,55,85,1161.3,448513956367.83545,-6.06,1451528,1283626,1149245
720,SHOPERSTOP,Consumer Cyclical,Department Stores,107.58,62,34,6,15,392.25,41630188820.5,-31.42,85846,252612,172095
721,HEROMOTOCO,Consumer Cyclical,Auto Manufacturers,107.57,62,39,71,93,5149.1,1002685741152.126,-19.4,668663,734153,655618
722,JSWCEMENT,Basic Materials,Building Materials,107.5,62,60,44,32,132.46,177206577759.0243,-18.31,2381977,2326491,6064165
723,GREENLAM,Consumer Cyclical,"Furnishings, Fixtures & Appliances",107.48,62,65,39,70,254.15,65317811712.0,-8.79,119618,98736,299270
724,GREENPLY,Basic Materials,Lumber & Wood Production,107.41,62,82,51,17,285.8,37239543954.40842,-18.11,377539,253265,262792
725,FINEORG,Basic Materials,Specialty Chemicals,107.34,62,75,64,68,4794.0,148041694116.0,-11.34,8506,13044,12049
726,SREEL,Consumer Cyclical,Footwear & Accessories,107.29,62,52,11,48,216.24,5278648113.9053955,-16.19,34608,18247,13379
727,JINDRILL,Energy,Oil & Gas Equipment & Services,107.27,62,47,46,11,578.05,17536465322.853516,-16.65,187487,1359503,1204135
728,PFC,Financial Services,Credit Services,107.23,62,67,83,76,427.1,1359311894801.7773,-12.21,5377338,5431260,5674091
729,VOLTAMP,Industrials,Electrical Equipment & Parts,107.15,62,77,89,68,9319.0,92875161600.0,-27.55,24929,31786,36020
730,KNAGRI,Consumer Defensive,Farm Products,107.13,62,63,51,8,209.56,5340767117.141876,-20.92,9703,8970,12374
731,IGARASHI,Consumer Cyclical,Auto Parts,107.11,62,82,22,19,455.85,14355769584.908447,-31.45,53075,317594,405038
732,NITCO,Industrials,Building Products & Equipment,107.1,62,66,51,13,103.78,25045337338.379898,-26.91,637665,1719800,1315834
733,AVANTIFEED,Consumer Defensive,Packaged Foods,107.09,62,61,98,97,946.7,133118791128.34534,-40.6,603467,551202,576913
734,SHREEPUSHK,Basic Materials,Specialty Chemicals,106.93,62,75,81,79,389.2,12509835960.723602,-18.24,32706,51728,54900
735,GAIL,Utilities,Utilities - Regulated Gas,106.9,62,65,50,54,175.12,1117895068994.6309,-6.29,8402980,6987143,8836655
736,SANOFICONR,Healthcare,Drug Manufacturers - General,106.9,62,44,55,45,4745.3,107814891858.1875,-13.91,23487,15353,13012
737,PERSISTENT,Technology,Information Technology Services,106.87,62,5,24,77,5483.3,812479544322.0,-16.91,552185,926083,773494
738,MODTHREAD,Consumer Cyclical,Textile Manufacturing,106.79,61,55,60,49,47.85,1657384120.2937317,-22.82,1923,2048,1558
739,FDC,Healthcare,Drug Manufacturers - Specialty & Generic,106.78,61,65,27,33,414.3,67232426175.22778,-21.5,95036,203143,373628
740,DYCL,Industrials,Electrical Equipment & Parts,106.74,61,65,87,36,393.9,19499755635.431946,-24.25,3614028,2022438,1303299
741,NAHARPOLY,Consumer Cyclical,Packaging & Containers,106.73,61,32,67,49,272.8,6732191635.6536255,-19.84,34614,16028,14679
742,UMIYA-MRO,Real Estate,Real Estate - Development,106.7,61,70,70,86,90.05,1668348129.686264,-18.8,5050,18903,16043
743,ENGINERSIN,Industrials,Engineering & Construction,106.7,61,73,94,58,225.56,126577566596.80785,-15.52,994413,2622294,3224712
744,SUNDRMFAST,Consumer Cyclical,Auto Parts,106.64,61,60,31,66,960.95,197646740632.51282,-10.36,154772,136799,111871
745,PACEDIGITK,Technology,Communication Equipment,106.61,61,71,34,35,197.55,42144971596.75,-14.83,846597,4165259,3558557
746,BERGEPAINT,Basic Materials,Specialty Chemicals,106.6,61,57,35,46,520.05,580611114468.8328,-12.53,264897,621521,516461
747,IONEXCHANG,Industrials,Pollution & Treatment Controls,106.55,61,55,60,23,423.9,52257735045.30792,-12.78,494502,1197639,877608
748,RELIGARE,Financial Services,Insurance - Life,106.53,61,69,35,76,250.3,88055362957.64905,-11.4,667452,1001329,1013168
749,BLBLIMITED,Financial Services,Capital Markets,106.51,61,67,75,34,15.82,829984540.5167522,-29.6,30623,59829,60859
750,LGBBROSLTD,Consumer Cyclical,Auto Parts,106.48,61,53,83,93,1576.7,49133942407.53223,-23.01,18130,20126,22821
751,UNOMINDA,Consumer Cyclical,Auto Parts,106.47,61,37,61,85,1168.7,650805541162.0,-15.43,718012,822181,831313
752,TIL,Industrials,Farm & Heavy Construction Machinery,106.47,61,9,15,48,262.48,16788778929.165344,-29.54,4008982,1469931,948961
753,BANSALWIRE,Basic Materials,Steel,106.38,61,74,51,29,318.35,50724128448.0,-23.93,306663,268703,182768
754,PITTIENG,Industrials,Metal Fabrication,106.33,61,70,77,45,951.2,33984495693.410645,-8.12,24749,39635,39420
755,MAXHEALTH,Healthcare,Medical Care Facilities,106.3,61,61,40,46,1111.4,1051492613396.4347,-14.62,1404718,2009301,2618783
756,KSB,Industrials,Specialty Industrial Machinery,106.29,61,77,80,57,842.6,150726664356.4978,-18.06,80594,114587,142770
757,GARFIBRES,Consumer Cyclical,Textile Manufacturing,106.22,61,54,29,43,729.95,73084905007.2464,-20.54,36707,227779,155641
758,20MICRONS,Basic Materials,Other Industrial Metals & Mining,106.17,60,59,30,25,201.16,7206562152.699799,-24.66,196881,427297,408240
759,SMARTWORKS,Real Estate,Real Estate Services,106.16,60,68,54,54,480.0,55137163378.99927,-22.46,310394,150386,116931
760,AFFLE,Communication Services,Advertising Agencies,106.15,60,13,14,64,1654.3,203267905070.3181,-24.32,725661,415768,339370
761,PDMJEPAPER,Basic Materials,Paper & Paper Products,106.09,60,31,22,6,98.37,8708814115.905762,-33.71,308732,147651,121999
762,KKCL,Consumer Cyclical,Apparel Manufacturing,106.09,60,54,62,51,508.0,30954329673.23944,-14.62,27226,48884,39334
763,FOSECOIND,Basic Materials,Chemicals,106.07,60,62,64,64,4984.0,38236818056.0,-27.2,1178,2236,2609
764,EIMCOELECO,Industrials,Farm & Heavy Construction Machinery,106.07,60,62,15,50,1791.8,10320794160.340576,-29.83,19043,83737,57466
765,TERASOFT,Technology,Information Technology Services,106.06,60,74,59,94,383.55,4925925340.232849,-35.86,9576,14031,23056
766,BANKINDIA,Financial Services,Banks - Regional,106.05,60,69,69,94,137.65,649301468819.0964,-22.82,10075514,9615514,9548908
767,ASPINWALL,Consumer Defensive,Farm Products,106.01,60,57,48,19,245.07,1957699267.480957,-18.97,2761,3320,3676
768,LICI,Financial Services,Insurance - Life,106.01,60,61,45,64,423.9,5329442908443.711,-9.51,1759956,3444022,4525536
769,AAKASH,Energy,Oil & Gas Equipment & Services,105.99,60,48,42,37,8.86,903150007.724762,-33.88,138490,140652,169281
770,SONATSOFTW,Technology,Information Technology Services,105.95,60,19,5,25,317.45,79744488208.31937,-24.69,1967140,3692672,3545750
771,APLAPOLLO,Basic Materials,Steel,105.95,60,41,66,94,1869.8,506115754191.5393,-18.75,322807,482606,612578
772,GANESHHOU,Real Estate,Real Estate - Development,105.95,60,64,11,22,768.55,66659641781.81763,-16.48,68054,139054,106776
773,JAGRAN,Communication Services,Publishing,105.92,60,64,43,55,62.55,13679570663.085938,-20.72,233417,210203,593038
774,ALLDIGI,Industrials,Specialty Business Services,105.86,60,43,36,78,869.55,12537332716.5,-19.78,22449,10798,8560
775,CARERATING,Financial Services,Financial Data & Stock Exchanges,105.86,60,57,72,81,1689.6,50546405280.0,-8.07,49013,41583,38549
776,EDELWEISS,Financial Services,Financial Conglomerates,105.85,60,73,84,83,116.1,110763130856.61609,-13.29,2407661,3696527,3785468
777,TIIL,Industrials,Tools & Accessories,105.81,59,58,67,38,2544.2,58189736067.0,-24.79,10998,9808,10633
778,RECLTD,Financial Services,Credit Services,105.8,59,59,46,66,374.25,952173814471.9238,-7.27,5138512,5405843,5363812
779,FORTIS,Healthcare,Medical Care Facilities,105.8,59,71,77,76,952.05,716228804223.3977,-13.79,749392,1308749,1393917
780,SILGO,Consumer Cyclical,Luxury Goods,105.67,59,65,88,97,70.72,1937909144.8763428,-17.96,134361,174684,253519
781,KOTHARIPET,Basic Materials,Specialty Chemicals,105.66,59,35,46,12,138.86,7757132879.003906,-20.2,105143,120964,111360
782,RADIOCITY,Communication Services,Broadcasting,105.55,59,30,12,7,6.94,2248602721.506791,-24.97,162735,86126,77611
783,PTL,Real Estate,Real Estate Services,105.54,59,66,62,78,39.15,5197120797.809601,-10.56,24398,50956,49960
784,CARRARO,Consumer Cyclical,Auto Parts,105.54,59,70,86,80,530.05,30358721292.0,-20.6,72932,181345,219258
785,OLECTRA,Industrials,Farm & Heavy Construction Machinery,105.53,59,84,61,15,1330.1,109684492860.94849,-22.41,255896,790009,837679
786,QUADFUTURE,Industrials,Railroads,105.51,59,84,30,16,351.2,14441999511.71875,-30.1,359666,488813,1127532
787,LT,Industrials,Engineering & Construction,105.46,59,66,66,84,3931.4,5207960510585.353,-11.45,1842651,1964117,1970258
788,BHARTIARTL,Communication Services,Telecom Services,105.44,59,40,38,77,1950.2,11842220489408.822,-10.32,5539955,6257214,7214206
789,MIDHANI,Basic Materials,Steel,105.43,59,80,73,73,397.25,73568420286.86523,-12.65,339375,587765,1027002
790,ENTERO,Healthcare,Medical Distribution,105.43,59,57,60,55,1222.2,53515968268.625,-12.07,76795,91153,127216
791,IIFLCAPS,Financial Services,Capital Markets,105.36,59,73,75,87,335.85,107097189771.45331,-18.34,477413,435739,554613
792,ZFCVINDIA,Consumer Cyclical,Auto Parts,105.36,59,62,70,90,2389.7,264097063696.21875,-21.49,237417,242306,178048
793,AJAXENGG,Industrials,Farm & Heavy Construction Machinery,105.24,59,50,33,30,576.65,64937296886.865234,-21.02,40742,60693,57848
794,MEDICO,Healthcare,Drug Manufacturers - Specialty & Generic,105.18,59,20,19,67,46.26,3152562299.2858887,-18.67,222842,161275,228711
795,MIRZAINT,Consumer Cyclical,Footwear & Accessories,105.16,59,63,45,87,35.14,4845358803.791428,-20.14,542641,626003,414028
796,DCMFINSERV,Financial Services,Credit Services,105.13,58,46,41,18,5.16,116377789.10402298,-39.65,8023,6001,8252
797,UCAL,Consumer Cyclical,Auto Parts,105.13,58,72,8,21,117.01,2540855546.242714,-22.56,8371,25194,21779
798,SIYSIL,Consumer Cyclical,Textile Manufacturing,105.08,58,69,40,32,617.05,27650800685.434082,-27.3,40271,57826,76509
799,BHARTIHEXA,Communication Services,Telecom Services,105.01,58,17,26,58,1654.5,803799987792.9688,-15.4,107353,264883,190449
800,AKASH,Industrials,Engineering & Construction,105.0,58,40,59,35,27.24,454445304.16509247,-24.33,6773,6496,6985
801,GRPLTD,Consumer Cyclical,Auto Parts,104.98,58,29,31,23,1974.7,10706663990.0,-22.59,4640,2735,2768
802,REDTAPE,Consumer Cyclical,Footwear & Accessories,104.92,58,63,49,48,131.78,70079417596.2616,-19.4,473010,355449,976098
803,POCL,Basic Materials,Specialty Chemicals,104.87,58,82,87,95,527.7,40137588192.530334,-18.51,454981,718156,806138
804,SRGHFL,Financial Services,Mortgage Finance,104.85,58,65,40,55,293.5,4861498486.0,-12.39,11727,6321,6153
805,IEX,Financial Services,Capital Markets,104.85,58,29,40,35,134.19,110557502405.80234,-16.27,9318877,6494018,5620638
806,PNBGILTS,Financial Services,Capital Markets,104.84,58,74,11,37,83.78,15392666942.883133,-27.12,649411,721178,2189094
807,DALMIASUG,Consumer Defensive,Confectioners,104.83,58,28,82,26,357.6,29295981708.8786,-14.65,122447,345317,242852
808,NUVOCO,Basic Materials,Building Materials,104.8,58,26,15,52,351.75,127165443915.83368,-26.34,1763181,3122734,2097497
809,AVTNPL,Basic Materials,Specialty Chemicals,104.79,58,69,57,60,69.98,10662925168.792725,-16.49,25987,37644,65945
810,SAMBHV,Basic Materials,Steel,104.76,58,60,81,34,115.81,34158311510.1205,-18.05,987230,1240824,1078072
811,5PAISA,Financial Services,Capital Markets,104.51,58,70,44,60,348.4,17490651072.828278,-12.9,53769,73280,59106
812,TTKHLTCARE,Healthcare,Drug Manufacturers - General,104.51,58,30,18,22,1045.5,14797284027.642334,-20.28,31112,18346,12020
813,MUKANDLTD,Basic Materials,Steel,104.33,58,51,73,76,139.42,19998185037.269073,-9.61,189007,168342,153861
814,ORIENTBELL,Industrials,Building Products & Equipment,104.32,58,67,86,57,318.05,4699997082.0,-12.62,7071,7756,9539
815,TITAGARH,Industrials,Railroads,104.28,58,75,62,57,833.85,110358420831.5669,-14.12,320999,552934,875864
816,CHEVIOT,Consumer Cyclical,Textile Manufacturing,104.22,57,57,83,48,1141.9,6739186857.376099,-16.68,2826,1998,2216
817,NAHARINDUS,Consumer Cyclical,Textile Manufacturing,104.22,57,63,76,64,114.91,5039498941.469406,-11.61,7937,8907,15792
818,SRM,Industrials,Engineering & Construction,104.2,57,62,83,75,505.2,11648673460.466705,-22.27,75975,106067,179211
819,HARIOMPIPE,Basic Materials,Steel,104.18,57,61,6,61,391.25,12132983452.181335,-31.62,117278,390782,500435
820,ROLEXRINGS,Industrials,Metal Fabrication,104.08,57,72,77,64,138.99,38028596710.581055,-21.03,1490990,1451193,1306332
821,UMESLTD,Consumer Defensive,Education & Training Services,104.05,57,53,74,24,5.62,144079606.72103834,-21.29,11186,42243,37694
822,SAKSOFT,Technology,Information Technology Services,104.04,57,79,15,49,169.48,21515336572.034256,-26.21,1084291,12629559,7741299
823,LINDEINDIA,Basic Materials,Specialty Chemicals,104.01,57,61,85,60,6722.5,574048105013.0,-16.48,19214,26603,29427
824,INDIACEM,Basic Materials,Building Materials,103.97,57,45,58,95,398.2,126128634962.0,-18.03,634996,376173,288403
825,AXISCADES,Industrials,Engineering & Construction,103.93,57,64,99,89,1565.7,68389830312.0,-29.19,114593,232584,223625
826,AMBER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",103.91,57,67,88,46,7411.5,256096890070.5,-17.41,261468,323319,357334
827,BANCOINDIA,Consumer Cyclical,Auto Parts,103.9,57,64,81,86,627.85,87031046931.06079,-28.64,121395,147119,233122
828,PATELRMART,Consumer Cyclical,Department Stores,103.89,57,61,28,23,223.3,7463014057.864258,-26.79,95868,245006,269317
829,ABBOTINDIA,Healthcare,Drug Manufacturers - Specialty & Generic,103.86,57,20,26,49,27745.0,595086702510.0,-21.42,12121,12892,10823
830,SUDARSCHEM,Basic Materials,Specialty Chemicals,103.82,57,23,27,27,1030.8,82875470881.88867,-35.7,177061,249222,291737
831,63MOONS,Technology,Software - Application,103.8,57,47,59,34,778.45,32637427194.61786,-26.35,313885,324180,256729
832,RBZJEWEL,Consumer Cyclical,Luxury Goods,103.7,57,54,61,63,141.08,5636400146.484375,-21.18,82194,144317,110212
833,IFBIND,Consumer Cyclical,"Furnishings, Fixtures & Appliances",103.69,57,50,39,11,1331.3,52840560874.37158,-34.09,68360,101553,187648
834,THEJO,Industrials,Specialty Industrial Machinery,103.69,57,72,49,58,1889.4,20594223931.585693,-23.99,6752,8114,8129
835,BORORENEW,Technology,Solar,103.66,56,82,59,43,573.95,81634887588.42773,-20.4,744866,798804,941119
836,SIL,Consumer Cyclical,Textile Manufacturing,103.62,56,58,42,9,16.45,1022186894.5755892,-19.72,15182,21140,21867
837,CENTURYPLY,Basic Materials,Lumber & Wood Production,103.6,56,39,64,77,782.8,176005445390.07263,-8.87,36870,45782,89445
838,CHALET,Consumer Cyclical,Lodging,103.6,56,43,30,70,836.7,178348822375.3363,-22.67,81162,122497,137845
839,NSLNISP,Basic Materials,Steel,103.55,56,62,68,74,43.06,121356387801.32504,-19.89,2630496,3014334,8011852
840,BAJAJFINSV,Financial Services,Financial Conglomerates,103.48,56,38,35,73,1924.4,3000342833662.4473,-12.33,1225304,1234517,1079668
841,MAXIND,Healthcare,Medical Care Facilities,103.47,56,32,21,14,175.32,9575865030.914032,-27.42,449029,190884,149041
842,GEMAROMA,Basic Materials,Chemicals,103.47,56,51,4,8,189.28,9303434596.630188,-45.86,97969,830217,539104
843,HECPROJECT,Industrials,Engineering & Construction,103.43,56,56,59,45,134.35,1511489866.3659668,-22.55,80226,39918,29040
844,SANATHAN,Consumer Cyclical,Textile Manufacturing,103.39,56,53,47,68,471.75,40767160497.0,-14.53,56431,36307,32579
845,SHAHALLOYS,Basic Materials,Steel,103.32,56,68,71,65,66.23,1317724214.066162,-21.01,7432,16075,12307
846,GENUSPOWER,Industrials,Electrical Equipment & Parts,103.29,56,65,75,18,313.6,87294571922.22488,-20.41,2311349,4858886,3172616
847,COLPAL,Consumer Defensive,Household & Personal Products,103.25,56,52,45,45,2166.4,567389257648.4971,-13.48,474842,380248,429074
848,AERONEU,Consumer Cyclical,Packaging & Containers,103.21,56,60,63,23,85.64,2202462409.14917,-31.69,53250,59130,61563
849,DLF,Real Estate,Real Estate - Development,103.19,56,50,24,42,670.25,1597071142927.4072,-18.31,4236019,4791253,4446407
850,TATASTEEL,Basic Materials,Steel,103.15,56,57,88,92,187.27,2278232380447.405,-16.55,17531422,24628284,26313015
851,JMA,Consumer Cyclical,Auto Parts,103.15,56,53,72,33,87.02,2018007086.0473175,-11.2,4714,9839,14288
852,SBILIFE,Financial Services,Insurance - Life,103.14,56,39,48,85,1894.9,1864660963036.322,-11.12,884927,959308,950008
853,SARDAEN,Basic Materials,Steel,103.13,56,36,85,77,523.6,176983492857.5,-18.16,246562,252336,353832
854,PNB,Financial Services,Banks - Regional,103.1,56,49,47,87,111.08,1268591046355.5286,-17.81,25332232,18718155,19368834
855,WORTHPERI,Consumer Cyclical,Packaging & Containers,103.06,55,45,42,50,145.16,2249715358.8409424,-14.84,9221,17003,12860
856,HAL,Industrials,Aerospace & Defense,103.02,55,57,62,61,4592.0,3058575519689.9414,-7.75,614155,690728,809486
857,CONCORDBIO,Healthcare,Biotechnology,102.99,55,45,30,14,1330.4,130613330694.0,-30.16,76905,118815,332115
858,PNCINFRA,Industrials,Engineering & Construction,102.95,55,51,20,22,240.52,61110196217.01988,-25.99,478584,575470,576982
859,MASFIN,Financial Services,Credit Services,102.85,55,49,78,80,325.3,56894704143.34296,-9.35,135558,127575,114907
860,AXISBANK,Financial Services,Banks - Regional,102.82,55,70,66,88,1235.4,3818232557131.8594,-12.9,10338253,7202845,7215661
861,POLYMED,Healthcare,Medical Instruments & Supplies,102.77,55,49,33,8,1678.5,168861883008.0,-21.74,84409,111512,164381
862,SIGMA,Technology,Information Technology Services,102.75,55,22,67,94,45.04,3912643457.235565,-31.24,217933,109058,102977
863,TIINDIA,Industrials,Conglomerates,102.66,55,68,72,40,2786.7,535603538673.0,-18.52,231481,238675,270636
864,BPCL,Energy,Oil & Gas Refining & Marketing,102.66,55,45,38,92,317.4,1325142172593.3115,-18.96,7508109,7115625,8051416
865,AMBICAAGAR,Consumer Defensive,Household & Personal Products,102.62,55,48,35,41,24.69,423251125.5157471,-19.84,1316,4287,5446
