Rank,Ticker,Sector,Industry,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50
761,GRPLTD,Consumer Cyclical,Auto Parts,112.86,62,71,41,51,1925.1,10706663990.0,-24.54,1059,1647,2370
762,LIKHITHA,Energy,Oil & Gas Equipment & Services,112.85,62,69,86,10,217.07,8944516326.922302,-24.34,154913,85151,65280
763,NITCO,Industrials,Building Products & Equipment,112.85,62,38,68,37,93.71,25045337338.379898,-34.0,515693,1319258,1025204
764,CCAVENUE,Technology,Software - Infrastructure,112.82,62,48,24,47,16.29,56879862265.76145,-20.54,16158394,16038781,15184972
765,BORANA,Consumer Cyclical,Textile Manufacturing,112.81,62,65,64,97,313.4,8725002173.009949,-25.38,24325,31128,34393
766,CLSEL,Consumer Defensive,Packaged Foods,112.81,62,59,68,45,296.5,13913227868.997803,-10.69,95779,209433,145158
767,SINGERIND,,,112.78,62,80,59,86,76.16,,-4.8,123981,254413,167827
768,FEDFINA,Financial Services,Credit Services,112.75,62,60,74,80,158.53,56442838379.714264,-11.18,872977,919690,1463425
769,WORTHPERI,Consumer Cyclical,Packaging & Containers,112.68,62,64,32,62,145.82,2249715358.8409424,-14.46,6788,23034,21413
770,BLACKBUCK,Technology,Software - Application,112.66,62,49,52,89,628.15,98236436518.85742,-16.02,724788,593364,550615
771,MCL,Basic Materials,Copper,112.65,62,46,56,95,57.92,1448611207.0083618,-37.85,74367,72820,52490
772,V2RETAIL,Consumer Cyclical,Apparel Retail,112.63,61,56,80,77,218.0,79961365891.37192,-15.91,827600,1026152,927791
773,IIFLCAPS,Financial Services,Capital Markets,112.58,61,56,74,76,339.05,107097189771.45331,-17.57,392009,270817,315858
774,AIAENG,Industrials,Specialty Industrial Machinery,112.56,61,79,85,83,4096.6,427687255710.0,-20.92,50735,54501,59484
775,VINEETLAB,Basic Materials,Chemicals,112.54,61,67,65,62,37.02,718890542.2412872,-25.95,96298,88929,75656
776,ELECTHERM,Basic Materials,Steel,112.51,61,86,86,18,956.3,12847305230.351929,-25.11,31357,26798,26324
777,ZFCVINDIA,Consumer Cyclical,Auto Parts,112.5,61,69,69,79,2548.2,264097063696.21875,-16.29,66372,100997,135302
778,JSWSTEEL,Basic Materials,Steel,112.5,61,62,76,84,1265.0,3028578226038.6045,-4.74,1385374,1636008,1654951
779,BHAGCHEM,Basic Materials,Agricultural Inputs,112.49,61,66,71,20,258.75,34161320708.87451,-20.38,61535,139077,130628
780,RVTH,Industrials,Farm & Heavy Construction Machinery,112.49,61,51,39,11,740.95,2101009264.711731,-43.0,1826,1307,1005
781,INDIANB,Financial Services,Banks - Regional,112.48,61,72,75,96,853.5,1112726911819.2373,-14.73,1249813,1285092,2041434
782,KIMS,Healthcare,Medical Care Facilities,112.43,61,71,73,78,768.95,319250839520.73303,-10.38,485251,588013,563802
783,INDIGOPNTS,Basic Materials,Specialty Chemicals,112.41,61,65,61,14,1089.3,50066764114.64758,-19.07,68736,153766,118429
784,LANDMARK,Consumer Cyclical,Auto & Truck Dealerships,112.34,61,81,42,24,487.95,21263205341.836548,-26.38,77748,163887,1187017
785,ESABINDIA,Industrials,Tools & Accessories,112.34,61,65,59,81,5884.0,86962866490.0,-19.61,4937,7983,5903
786,GENUSPOWER,Industrials,Electrical Equipment & Parts,112.32,61,48,68,31,323.1,87294571922.22488,-17.99,2273657,2625671,2454033
787,SATIA,Basic Materials,Paper & Paper Products,112.28,61,26,8,44,68.01,6045000076.293945,-25.02,197327,120511,137274
788,PNGJL,Consumer Cyclical,Luxury Goods,112.25,61,65,32,72,613.2,87803291451.0,-16.73,609002,531200,669131
789,PNB,Financial Services,Banks - Regional,112.22,61,68,52,77,116.75,1268591046355.5286,-13.61,13792414,13048034,15983662
790,ARVEE,Basic Materials,Specialty Chemicals,112.21,61,57,46,44,180.69,1693333240.3564453,-37.86,25063,14549,9094
791,CHALET,Consumer Cyclical,Lodging,112.1,61,45,26,47,877.25,178348822375.3363,-18.92,213670,189407,155865
792,RAINBOW,Healthcare,Medical Care Facilities,112.02,60,65,70,46,1444.9,147890272499.49463,-9.34,85699,100552,91526
793,LINCOLN,Healthcare,Drug Manufacturers - Specialty & Generic,111.97,60,55,63,90,623.5,11617242240.0,-19.03,38898,70357,50945
794,MOLDTKPAC,Consumer Cyclical,Packaging & Containers,111.95,60,56,69,58,676.45,24172373894.92639,-24.24,49408,74056,93241
795,RPSGVENT,Technology,Information Technology Services,111.91,60,60,76,30,831.8,29577595729.43683,-29.45,36269,31228,31314
796,MODIS,Real Estate,Real Estate - Development,111.66,60,68,50,54,365.5,7681709639.575195,-14.81,30668,73941,88679
797,LICHSGFIN,Financial Services,Mortgage Finance,111.63,60,34,53,61,562.9,296456460564.6362,-8.09,4498797,3274195,2394605
798,AFIL,Financial Services,Credit Services,111.58,60,88,88,93,8.92,4050097148.3751297,-19.64,373962,650643,636343
799,YESBANK,Financial Services,Banks - Regional,111.48,60,63,84,61,23.48,720345493335.24,-8.92,69309080,53547338,59179088
800,SGIL,Industrials,Metal Fabrication,111.48,60,56,68,78,592.2,9263520310.36377,-6.48,9056,13385,12367
801,GOACARBON,Basic Materials,Specialty Chemicals,111.45,60,30,64,22,413.4,3437592627.946411,-18.11,208220,75396,55890
802,JAYBARMARU,Consumer Cyclical,Auto Parts,111.38,60,92,99,87,116.58,17467220066.070557,-43.68,262410,392340,610711
803,PRIMO,Basic Materials,Chemicals,111.33,60,68,66,23,23.71,5413947571.778641,-22.26,274664,240388,208454
804,STEELCITY,Financial Services,Capital Markets,111.33,60,44,18,50,90.3,1123363593.420639,-22.16,29347,40353,26144
805,MOTISONS,Consumer Cyclical,Luxury Goods,111.3,60,74,27,21,15.95,16118468608.784866,-25.81,33797308,55962372,48194613
806,HCC,Industrials,Engineering & Construction,111.16,60,28,89,6,22.73,56135201368.05821,-24.23,28310287,34577731,29340652
807,ICICIAMC,Financial Services,Asset Management,111.0,60,65,85,83,3041.5,1544854478379.4336,-15.77,450345,519103,483039
808,EICHERMOT,Consumer Cyclical,Auto Manufacturers,110.98,60,80,74,88,7530.0,2093867158840.0,-8.51,540133,445419,490376
809,MODIRUBBER,Real Estate,Real Estate Services,110.98,60,40,72,83,123.91,3151601372.803528,-26.02,3550,5958,4361
810,CCL,Consumer Defensive,Packaged Foods,110.96,60,72,77,97,1081.0,157810732865.24524,-12.98,152973,157073,170540
811,DWARKESH,Consumer Defensive,Confectioners,110.96,60,61,63,70,44.74,8025406920.172844,-15.73,3587782,5420268,3704973
812,VIDHIING,Basic Materials,Specialty Chemicals,110.95,59,44,19,23,334.45,15510419140.319824,-22.76,33177,44916,56541
813,CUMMINSIND,Industrials,Specialty Industrial Machinery,110.83,59,77,90,95,5070.0,1552458600000.0,-16.89,433717,483759,461322
814,JOCIL,Basic Materials,Specialty Chemicals,110.81,59,55,69,29,149.89,1414944883.0474854,-14.41,20218,9239,6256
815,UNOMINDA,Consumer Cyclical,Auto Parts,110.81,59,66,45,61,1201.6,650805541162.0,-13.05,685229,780908,806851
816,S&SPOWER,Industrials,Electrical Equipment & Parts,110.79,59,38,63,82,350.35,4286220164.3463135,-25.28,3297,5951,4725
817,KSHITIJPOL,Industrials,Business Equipment & Supplies,110.77,59,28,99,41,3.48,248311324.64490128,-51.67,2073251,1550633,1746014
818,PERSISTENT,Technology,Information Technology Services,110.74,59,58,25,41,5516.0,812479544322.0,-16.41,530621,485221,582724
819,AVONMORE,Financial Services,Capital Markets,110.69,59,34,1,15,14.0,2649714814.8704424,-41.42,310551,301766,274280
820,ASHOKLEY,Industrials,Farm & Heavy Construction Machinery,110.67,59,74,62,93,163.75,887363250192.0356,-23.99,13111620,16473113,16165124
821,PARASPETRO,Consumer Cyclical,Textile Manufacturing,110.65,59,66,23,84,2.17,665099793.1873798,-32.82,149193,239643,266124
822,GEEKAYWIRE,Industrials,Electrical Equipment & Parts,110.53,59,17,32,8,27.83,2486530895.690918,-31.5,405635,207821,149885
823,SESHAPAPER,Basic Materials,Paper & Paper Products,110.46,59,38,16,80,251.14,14520177602.743835,-14.32,93297,60939,151072
824,KRISHIVAL,Consumer Defensive,Packaged Foods,110.42,59,60,66,61,419.95,9932247739.704529,-17.33,21447,38125,29783
825,TEXRAIL,Industrials,Railroads,110.37,59,26,34,7,117.81,44787652830.75128,-23.45,3604600,2172226,2267657
826,MARICO,Consumer Defensive,Household & Personal Products,110.36,59,71,69,86,802.1,1108759213719.7815,-8.12,2182270,1737176,1816629
827,TNPL,Basic Materials,Paper & Paper Products,110.3,59,40,48,67,153.27,10364287350.0,-14.8,451431,293713,291686
828,NDL,Consumer Cyclical,Textile Manufacturing,110.24,59,10,29,10,2.86,3329799498.318329,-24.74,1274571,1995332,1486943
829,DIAMONDYD,Consumer Defensive,Packaged Foods,110.23,59,78,67,51,1108.4,26566401607.982666,-9.81,14438,55338,41388
830,PSPPROJECT,Industrials,Engineering & Construction,110.22,59,75,82,52,846.4,40878612943.565674,-25.95,41500,56166,100812
831,CASTROLIND,Energy,Oil & Gas Refining & Marketing,110.21,59,57,45,66,188.03,182779918698.52368,-16.62,2051546,2882268,2174593
832,RELTD,Technology,Solar,110.2,59,74,74,51,155.64,34041294538.42531,-20.77,178521,186620,392868
833,MEGASTAR,Consumer Defensive,Packaged Foods,110.19,58,70,85,86,277.5,3848892822.137451,-29.21,2205,3205,16802
834,UNITDSPR,Consumer Defensive,Beverages - Wineries & Distilleries,110.14,58,75,42,67,1395.0,1041793252610.926,-6.25,620857,539726,769193
835,PIDILITIND,Basic Materials,Specialty Chemicals,110.07,58,74,67,65,1566.9,1598846882521.5972,-3.68,718918,897193,944780
836,TATACOMM,Communication Services,Telecom Services,109.95,58,58,77,50,1761.6,505990248416.53345,-16.51,255857,251075,290166
837,MANAKCOAT,Industrials,Metal Fabrication,109.92,58,49,26,68,128.53,13438022623.036575,-29.7,594097,499220,577311
838,HEALTHX,Healthcare,Pharmaceutical Retailers,109.91,58,56,64,76,308.15,9951915119.155884,-15.11,6032,6253,7820
839,AJAXENGG,Industrials,Farm & Heavy Construction Machinery,109.9,58,52,43,34,590.6,64937296886.865234,-19.11,72562,81131,75863
840,POONAWALLA,Financial Services,Credit Services,109.89,58,74,51,66,445.25,402551115271.2799,-21.94,785749,1104626,1285942
841,SUNPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,109.88,58,67,63,83,1840.0,4657349051689.486,-6.43,1624302,1656621,2010640
842,GPPL,Industrials,Marine Shipping,109.87,58,41,39,74,161.32,72171478753.86758,-19.38,1825437,2257248,1775264
843,JAYSREETEA,Consumer Defensive,Farm Products,109.77,58,47,37,64,92.9,2329835740.65271,-19.36,80241,138715,94569
844,KOTAKBANK,Financial Services,Banks - Regional,109.63,58,47,48,52,419.0,3826902389512.5,-7.55,10547912,11346787,13609907
845,GAIL,Utilities,Utilities - Regulated Gas,109.59,58,63,62,44,173.62,1117895068994.6309,-7.09,6657565,8855064,8846217
846,JUBLCPL,Basic Materials,Specialty Chemicals,109.49,58,79,41,50,2105.8,28054840789.5,-30.12,11707,26633,17762
847,ASHIANA,Real Estate,Real Estate - Development,109.47,58,67,79,78,346.75,38872963429.01007,-20.45,25291,41109,198679
848,ALGOQUANT,Financial Services,Capital Markets,109.38,58,61,34,24,64.61,19229780304.8844,-9.01,1236553,1275195,1349235
849,SENCO,Consumer Cyclical,Luxury Goods,109.35,58,57,56,73,346.4,62725627769.641754,-14.44,662644,1343544,2142076
850,HOMEFIRST,Financial Services,Mortgage Finance,109.32,58,58,52,47,1184.5,122722638936.0,-17.8,211111,152316,181738
851,KRYSTAL,Industrials,Specialty Business Services,109.31,58,58,58,83,614.45,8402732273.912109,-15.77,21172,53890,37267
852,DCI,Technology,Electronics & Computer Distribution,109.26,58,90,59,83,271.7,4720740100.097656,-42.8,596960,237363,150409
853,KRITINUT,Consumer Defensive,Packaged Foods,109.18,57,48,67,32,80.52,3943648013.3288574,-28.07,10112,22576,18603
854,BAJAJHLDNG,Financial Services,Asset Management,109.17,57,53,35,31,11134.0,1188503393290.0,-24.58,43488,42129,48637
855,APLLTD,Healthcare,Drug Manufacturers - Specialty & Generic,109.15,57,55,30,34,810.95,156778742903.4956,-20.98,137952,129828,116008
856,BALUFORGE,Industrials,Metal Fabrication,109.1,57,39,10,20,533.4,49860488541.85486,-23.47,1550840,2428580,1609206
857,CARERATING,Financial Services,Financial Data & Stock Exchanges,109.04,57,60,52,83,1650.5,50546405280.0,-10.2,82506,60102,52445
858,BESTAGRO,Basic Materials,Agricultural Inputs,109.03,57,44,9,11,19.05,5376813821.881485,-46.46,1227433,3939470,2573114
859,DENORA,Industrials,Electrical Equipment & Parts,108.96,57,76,62,72,798.45,4525875851.897339,-19.71,3027,6102,6407
860,MARKOLINES,Industrials,Infrastructure Operations,108.75,57,60,52,55,170.86,3875895916.5270996,-10.89,315693,212944,276851
861,SUPREMEINF,Industrials,Engineering & Construction,108.71,57,54,28,28,85.04,8046902663.778076,-33.51,67190,113341,138412
862,NIITLTD,Consumer Defensive,Education & Training Services,108.7,57,79,71,1,92.49,12930179430.39077,-26.01,327092,425916,708926
863,SURYODAY,Financial Services,Banks - Regional,108.68,57,67,86,81,148.05,20524565663.1416,-32.09,246866,491539,2470582
864,IGARASHI,Consumer Cyclical,Auto Parts,108.67,57,64,61,9,414.3,14355769584.908447,-37.7,39887,340224,230267
865,KIRLOSBROS,Industrials,Specialty Industrial Machinery,108.67,57,74,67,64,1784.0,145802727089.90552,-18.51,27779,60912,76137
866,GMBREW,Consumer Defensive,Beverages - Wineries & Distilleries,108.67,57,48,60,96,910.9,20663899786.243103,-31.45,26326,23270,57260
867,TSFINV,Financial Services,Asset Management,108.64,57,43,25,62,437.25,95515425225.20782,-37.67,77479,66324,82385
868,GULPOLY,Basic Materials,Chemicals,108.63,57,65,87,70,174.84,12133229387.25,-21.15,159358,460719,665763
869,EVEREADY,Industrials,Electrical Equipment & Parts,108.59,57,59,70,49,363.0,25949351820.0,-23.61,199124,137740,140407
870,TITAGARH,Industrials,Railroads,108.57,57,62,80,24,842.15,110358420831.5669,-13.27,884678,560093,479498
871,COALINDIA,Energy,Thermal Coal,108.51,57,52,68,94,426.4,2633950049345.491,-13.2,12383676,9187774,8191623
872,GOKUL,Consumer Defensive,Packaged Foods,108.5,56,51,46,75,42.03,3888523479.156494,-8.79,204794,199149,179859
873,ICICIBANK,Financial Services,Banks - Regional,108.5,56,63,50,63,1379.3,10278588732545.732,-7.71,10370502,9591730,10821891
874,GMDCLTD,Energy,Thermal Coal,108.45,56,61,81,97,575.35,178890896118.16406,-25.46,1229073,1317837,1157799
875,SRHHYPOLTD,Basic Materials,Chemicals,108.44,56,38,38,41,523.8,8202209819.615753,-19.91,20230,13930,10582
876,NH,Healthcare,Medical Care Facilities,108.39,56,51,57,67,1869.2,398380326352.5,-10.71,195988,332262,289648
877,TRITURBINE,Industrials,Specialty Industrial Machinery,108.37,56,62,85,52,569.65,194488144271.64606,-27.67,438210,695081,714179
878,SBIN,Financial Services,Banks - Regional,108.27,56,70,71,93,995.7,9369076849790.0,-19.36,7835520,9185471,9517452
879,INDOSTAR,Financial Services,Credit Services,108.16,56,68,54,28,244.38,42092894323.5,-19.07,194762,162429,161219
880,EXCELINDUS,Basic Materials,Specialty Chemicals,108.13,56,53,32,57,980.8,11717770854.70166,-31.89,7858,48185,32575
881,JSL,Basic Materials,Steel,108.12,56,50,36,79,756.1,588506161792.0,-14.47,1414364,718223,626029
882,CONCOR,Industrials,Railroads,108.1,56,57,35,42,499.25,363710635562.15607,-17.04,1062501,1431599,2043875
883,WINDMACHIN,Industrials,Specialty Industrial Machinery,108.05,56,59,79,42,300.65,30230842910.332336,-12.97,41899,192231,147317
884,TEJASNET,Technology,Communication Equipment,108.01,56,78,82,23,552.65,88053625984.14597,-14.58,5992559,4105153,3330617
885,DEEPAKFERT,Basic Materials,Chemicals,107.94,56,70,86,21,1320.4,198797929412.61792,-21.4,287213,356599,361955
886,MAMATA,Industrials,Specialty Industrial Machinery,107.94,56,56,25,52,407.85,9731154810.388184,-24.61,52427,72070,65091
887,SUMIT,Real Estate,Real Estate - Development,107.93,56,24,1,3,49.4,2492497602.347172,-52.91,19158,36568,46588
888,SIGMA,Technology,Information Technology Services,107.92,56,58,27,85,44.19,3912643457.235565,-32.53,111983,411963,356656
889,NGIL,Consumer Defensive,Packaged Foods,107.92,56,87,86,35,33.42,699246521.5,-23.86,24568,37365,32111
890,INDHOTEL,Consumer Cyclical,Lodging,107.9,56,58,58,34,718.5,1035475790907.0317,-11.51,1763991,1537670,1866929
891,SUMICHEM,Basic Materials,Agricultural Inputs,107.86,56,73,50,41,476.4,259780404394.2876,-28.36,227016,360417,1184331
892,JBMA,Consumer Cyclical,Auto Parts,107.8,56,52,78,66,620.3,155152059010.30713,-21.48,312623,682183,558278
893,HYUNDAI,Consumer Cyclical,Auto Manufacturers,107.79,55,66,31,59,2174.0,1586567732022.5708,-24.78,652708,694115,779523
894,LGEINDIA,Technology,Consumer Electronics,107.74,55,67,55,65,1636.8,1036621163919.2168,-6.42,411836,848030,633384
895,DIXON,Technology,Consumer Electronics,107.74,55,70,46,21,13425.0,841863010478.0,-27.32,314073,361683,481586
896,DSSL,Technology,Information Technology Services,107.72,55,70,92,64,1059.1,15801621137.036133,-44.98,28915,28165,31617
897,PRIMESECU,Financial Services,Capital Markets,107.67,55,54,62,87,283.05,9314922610.560608,-12.91,45911,44476,37222
898,INFOBEAN,Technology,Software - Application,107.66,55,57,81,90,154.01,15254628872.738037,-40.19,1302066,572754,634112
899,PETRONET,Energy,Oil & Gas Refining & Marketing,107.66,55,57,56,70,287.2,412050042484.14795,-12.01,1582855,1818494,1919319
900,21STCENMGM,Financial Services,Capital Markets,107.65,55,70,5,6,38.39,389655006.4086914,-38.11,3412,8219,7319
901,NMDC,Basic Materials,Steel,107.64,55,63,78,86,82.4,734644253013.6017,-15.48,13259653,17547979,16959890
902,JUBLPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,107.61,55,17,43,40,1025.2,152899048761.92578,-17.85,377458,369327,278151
903,INDIGO,Industrials,Airlines,107.6,55,66,55,41,4973.0,1927532986045.0,-20.21,685523,567039,755170
904,JINDALSTEL,Basic Materials,Steel,107.56,55,43,61,94,1120.5,1053914220554.636,-14.22,664012,779353,952575
905,JLHL,Healthcare,Medical Care Facilities,107.54,55,75,41,57,279.15,105954695553.8324,-14.63,137246,180613,178459
906,ENDURANCE,Consumer Cyclical,Auto Parts,107.52,55,76,57,68,2692.6,370505941632.0,-12.58,94224,137407,137510
907,NAHARCAP,Financial Services,Capital Markets,107.39,55,44,43,46,258.9,4108337180.7731476,-18.3,2472,6495,4699
908,MUNJALSHOW,Consumer Cyclical,Auto Parts,107.37,55,65,50,77,127.66,5432121192.932129,-16.01,23966,78205,65500
909,NARMADA,Basic Materials,Agricultural Inputs,107.31,55,57,93,99,14.38,1324738983.6163788,-68.16,388690,1486316,2138665
910,CDSL,Financial Services,Capital Markets,107.26,55,49,36,50,1360.0,278617894897.46094,-18.74,998592,1250493,1467711
911,FAZE3Q,Consumer Cyclical,Textile Manufacturing,107.25,55,47,79,64,489.45,13274981084.175903,-29.78,14838,37587,27140
912,JUBLINGREA,Basic Materials,Specialty Chemicals,107.13,55,62,44,46,658.4,114431240201.69916,-22.13,275937,281489,437625
913,BTML,Communication Services,Entertainment,107.09,55,82,8,30,7.48,1264616534.8512201,-28.76,626629,1350743,939005
914,DHUNINV,Financial Services,Capital Markets,107.08,54,49,9,6,995.0,5272229891.028442,-36.75,1133,4715,3996
915,NIBE,Industrials,Conglomerates,107.02,54,86,94,35,1282.4,23319317880.82251,-30.61,34295,64954,69907
916,WALCHANNAG,Industrials,Engineering & Construction,107.01,54,76,97,25,210.1,16101522586.29132,-33.47,709084,642827,846482
917,POLYCAB,Industrials,Electrical Equipment & Parts,107.0,54,76,92,83,8241.0,1341781734597.5,-18.62,526885,346154,358023
918,BANKINDIA,Financial Services,Banks - Regional,106.96,54,64,73,93,140.0,649301468819.0964,-21.51,5178659,5772052,7536843
919,TPLPLASTEH,Consumer Cyclical,Packaging & Containers,106.95,54,70,38,53,68.48,5998430819.023132,-24.19,145876,141840,197036
920,BAJAJFINSV,Financial Services,Financial Conglomerates,106.93,54,61,31,49,1913.5,3000342833662.4473,-12.82,637001,944084,1097756
921,HINDCON,Basic Materials,Specialty Chemicals,106.91,54,25,16,6,24.09,1063229304.6832085,-36.19,32241,31291,25785
922,LT,Industrials,Engineering & Construction,106.9,54,58,75,65,3930.7,5207960510585.353,-11.47,1404949,1399287,1688082
923,OLAELEC,Consumer Cyclical,Auto Manufacturers,106.88,54,59,85,3,38.54,163844688558.086,-45.91,71701662,56099810,54308998
