Rank,Ticker,Sector,Industry,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50
731,POONAWALLA,Financial Services,Credit Services,111.37,63,72,37,83,472.65,402551115271.2799,-17.14,1162655,1341554,1650977
732,THERMAX,Industrials,Conglomerates,111.34,63,82,95,71,3968.5,508496100894.0,-24.81,143611,306229,285980
733,KAMATHOTEL,Consumer Cyclical,Lodging,111.32,63,17,16,16,227.08,4985374993.913208,-31.15,147461,74073,68229
734,RAYMONDREL,Real Estate,Real Estate - Development,111.28,63,85,76,5,575.2,43561238348.6546,-21.73,196209,338232,646093
735,CARRARO,Consumer Cyclical,Auto Parts,111.26,63,60,72,88,538.1,30358721292.0,-19.39,91002,127934,170981
736,IRMENERGY,Utilities,Utilities - Regulated Gas,111.13,63,23,63,24,287.5,10451740905.65419,-26.84,79026,141483,140100
737,CCL,Consumer Defensive,Packaged Foods,111.07,63,84,79,91,1095.2,157810732865.24524,-11.83,140631,160695,192165
738,ZFCVINDIA,Consumer Cyclical,Auto Parts,110.96,63,59,61,81,2588.4,264097063696.21875,-14.97,130448,159984,193891
739,GOODLUCK,Basic Materials,Steel,110.94,63,88,84,87,441.1,50243329392.912964,-73.62,853669,790916,860546
740,HEROMOTOCO,Consumer Cyclical,Auto Manufacturers,110.93,63,63,42,88,5595.0,1002685741152.126,-12.42,417674,691597,721717
741,WIPL,Basic Materials,Lumber & Wood Production,110.88,63,69,54,54,167.98,1400920319.678955,-13.05,3184,2799,3318
742,ALEMBICLTD,Real Estate,Real Estate - Development,110.86,63,40,32,48,98.7,22581394581.22876,-14.91,669299,391056,398982
743,RATNAMANI,Basic Materials,Steel,110.78,62,44,64,70,2641.6,167835294000.0,-21.03,230992,114554,83582
744,GANESHHOU,Real Estate,Real Estate - Development,110.72,62,60,39,16,813.4,66659641781.81763,-11.6,51415,47842,98527
745,SUNPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,110.67,62,78,67,80,1899.5,4657349051689.486,-3.41,1394979,2112578,2054771
746,PGEL,Technology,Electronic Components,110.66,62,64,8,67,587.15,164005043991.87427,-28.7,1197381,2068235,2107188
747,POLICYBZR,Financial Services,Insurance Brokers,110.64,62,43,48,43,1840.0,710250942913.7554,-6.79,1222492,1263236,1922888
748,KALYANIFRG,Consumer Cyclical,Auto Parts,110.6,62,39,42,64,675.0,2189712288.8183594,-20.56,4147,4825,3370
749,HCG,Healthcare,Medical Care Facilities,110.59,62,71,67,49,706.15,99517381587.11334,-12.24,137531,184333,210124
750,LGBBROSLTD,Consumer Cyclical,Auto Parts,110.58,62,61,51,93,1688.9,49133942407.53223,-17.53,24258,24005,22852
751,MARICO,Consumer Defensive,Household & Personal Products,110.56,62,80,74,86,833.0,1108759213719.7815,-4.58,987716,1591528,1867523
752,MUKKA,Consumer Defensive,Packaged Foods,110.52,62,39,32,26,25.73,6882000160.217285,-17.61,1057009,510880,393098
753,ICICIBANK,Financial Services,Banks - Regional,110.51,62,67,33,74,1430.0,10278588732545.732,-4.32,7221890,10704507,11246794
754,ADANIPORTS,Industrials,Marine Shipping,110.51,62,76,86,85,1691.5,4074090985491.403,-10.55,1515484,1993899,1960672
755,PARASPETRO,Consumer Cyclical,Textile Manufacturing,110.48,62,77,31,69,2.3,665099793.1873798,-28.79,218486,323039,283140
756,GREAVESCOT,Industrials,Specialty Industrial Machinery,110.41,62,89,66,17,195.62,57380598929.06726,-28.05,859127,1756458,2800871
757,WENDT,Industrials,Tools & Accessories,110.41,62,69,27,23,8148.5,16149000000.0,-23.02,8903,9221,9301
758,EMSLIMITED,Industrials,Engineering & Construction,110.4,62,49,7,1,375.75,22395573785.233704,-39.73,699486,413533,1237233
759,CENTEXT,Basic Materials,Aluminum,110.34,62,13,45,29,22.45,1516000061.0351562,-35.4,508574,465529,305955
760,TECHM,Technology,Information Technology Services,110.27,62,73,62,49,1571.0,1381481791531.5,-15.26,2027604,2871123,2707351
761,LOTUSEYE,Healthcare,Medical Care Facilities,110.27,62,74,77,91,111.61,2530913731.001892,-24.07,10277,18560,19645
762,RAJSREESUG,Consumer Defensive,Confectioners,110.24,61,19,54,12,36.59,993074089.067585,-26.38,248901,108370,75490
763,GFLLIMITED,Financial Services,Asset Management,110.24,61,25,26,15,55.79,5047607583.808899,-31.12,182205,98226,72337
764,IDBI,Financial Services,Banks - Regional,110.21,61,47,5,91,94.75,913201520004.1227,-19.96,16701517,9823182,14981448
765,MOLDTKPAC,Consumer Cyclical,Packaging & Containers,110.19,61,66,77,58,711.1,24172373894.92639,-20.36,110895,116409,103893
766,BEML,Industrials,Conglomerates,110.17,61,39,51,63,1937.7,142690710733.1543,-14.85,309962,370043,351863
767,MOL,Basic Materials,Agricultural Inputs,110.13,61,31,9,9,61.84,13849951698.228386,-41.83,2920175,3013114,1982465
768,JUBLINGREA,Basic Materials,Specialty Chemicals,110.08,61,64,53,36,708.15,114431240201.69916,-16.25,291571,481232,444651
769,PAR,Healthcare,Drug Manufacturers - Specialty & Generic,110.03,61,55,40,60,99.54,1154051821.7052307,-18.7,9787,25043,21870
770,TEJASNET,Technology,Communication Equipment,110.02,61,78,66,38,505.05,88053625984.14597,-21.94,820628,1344241,2434185
771,LXCHEM,Basic Materials,Specialty Chemicals,110.0,61,83,66,4,172.21,50530124094.366974,-28.54,580313,2001352,1691282
772,ELLEN,Basic Materials,Chemicals,109.98,61,20,7,0,321.25,39631092440.40527,-46.47,606883,674460,550599
773,CREDITACC,Financial Services,Credit Services,109.96,61,80,60,72,1440.2,243113492734.5641,-10.44,218423,377543,378452
774,JINDALPOLY,Consumer Cyclical,Packaging & Containers,109.92,61,74,74,94,641.4,27907269256.545776,-37.51,18935,21452,28779
775,DEEPAKNTR,Basic Materials,Chemicals,109.86,61,48,58,47,1776.7,224993957103.69177,-7.3,343182,431644,338587
776,JUBLCPL,Basic Materials,Specialty Chemicals,109.7,61,41,30,69,2141.7,28054840789.5,-28.93,54677,24032,18976
777,MANBA,Financial Services,Credit Services,109.59,61,67,27,42,131.82,6943589193.400726,-12.7,90483,230066,192813
778,CHALET,Consumer Cyclical,Lodging,109.57,61,57,32,50,912.45,178348822375.3363,-15.67,236017,150158,147361
779,HCC,Industrials,Engineering & Construction,109.46,61,35,77,6,23.88,56135201368.05821,-20.4,34846213,24453145,29434606
780,SECMARK,Industrials,Consulting Services,109.36,61,51,55,64,128.0,1404961416.3603516,-14.32,1251,1859,1632
781,ANGELONE,Financial Services,Capital Markets,109.31,61,71,92,55,298.85,281318174883.3545,-17.09,5220663,6050505,6083994
782,GOKUL,Consumer Defensive,Packaged Foods,109.3,61,51,53,56,44.14,3888523479.156494,-4.21,239031,176558,172226
783,NITIRAJ,Technology,Scientific & Technical Instruments,109.25,60,67,34,62,199.42,2257475232.5134277,-15.85,2657,4769,4446
784,HYUNDAI,Consumer Cyclical,Auto Manufacturers,109.19,60,51,25,76,2250.0,1586567732022.5708,-22.15,691582,836980,731721
785,CREST,Financial Services,Financial Conglomerates,109.14,60,54,41,48,372.35,10676361262.553406,-10.92,5425,4930,5673
786,CHOICEIN,Financial Services,Capital Markets,109.11,60,71,34,73,781.85,177586292413.8794,-9.14,389226,522291,895523
787,IVALUE,Technology,Information Technology Services,109.1,60,73,34,32,271.5,15717160992.874756,-20.15,258973,299705,627467
788,GMMPFAUDLR,Industrials,Specialty Industrial Machinery,109.08,60,9,6,29,1017.4,36327684304.40576,-28.25,167306,351462,242112
789,ORTINGLOBE,Healthcare,Drug Manufacturers - Specialty & Generic,109.04,60,77,79,94,15.35,123109277.6716919,-27.93,11657,14237,16212
790,ROTO,Industrials,Specialty Industrial Machinery,109.0,60,64,26,27,65.51,12861072186.786667,-30.97,269840,493550,4429854
791,OBCL,Industrials,Trucking,109.0,60,45,37,82,57.68,1104527355.2320862,-11.04,32263,19353,15861
792,PNB,Financial Services,Banks - Regional,108.99,60,56,39,87,116.7,1268591046355.5286,-13.65,10391898,16974420,16349099
793,BIL,Consumer Cyclical,Footwear & Accessories,108.89,60,48,30,76,840.45,9788259316.302612,-14.24,15203,8767,8764
794,ESABINDIA,Industrials,Tools & Accessories,108.88,60,43,74,78,6163.0,86962866490.0,-15.8,9436,7410,5493
795,OLECTRA,Industrials,Farm & Heavy Construction Machinery,108.86,60,60,81,20,1326.4,109684492860.94849,-22.62,488971,352798,634505
796,LAL,Consumer Cyclical,Apparel Manufacturing,108.85,60,38,15,8,8.93,1447532317.1481295,-30.07,28625,131217,104071
797,GOKEX,Consumer Cyclical,Apparel Manufacturing,108.83,60,76,46,21,787.1,60853748054.0,-17.57,253992,262228,509372
798,GROBTEA,Consumer Defensive,Farm Products,108.8,60,45,40,59,1017.15,1045864519.8114014,-17.72,467,298,248
799,ONEPOINT,Industrials,Specialty Business Services,108.77,60,70,82,53,55.51,14169596306.738338,-15.7,1017169,1099888,1025645
800,NATCAPSUQ,Healthcare,Drug Manufacturers - Specialty & Generic,108.69,60,15,33,21,180.28,1549804390.794464,-39.09,33788,32667,22987
801,NORBTEAEXP,Consumer Defensive,Farm Products,108.68,60,83,93,99,70.02,1047206059.6931458,-29.52,1627,1772,2125
802,LINCOLN,Healthcare,Drug Manufacturers - Specialty & Generic,108.61,60,64,64,89,612.55,11617242240.0,-20.45,141419,64023,56528
803,BANKINDIA,Financial Services,Banks - Regional,108.58,59,60,65,96,145.95,649301468819.0964,-18.17,5445456,7470981,8236794
804,PREMIERENE,Technology,Solar,108.56,59,67,86,20,1005.0,460006540384.90924,-11.38,991725,1066756,1102409
805,ZEEL,Communication Services,Broadcasting,108.55,59,74,46,28,104.42,101296377153.8182,-15.89,37109687,31299571,30832288
806,TTKPRESTIG,Consumer Cyclical,"Furnishings, Fixtures & Appliances",108.54,59,77,46,22,610.15,88117319802.49414,-20.88,63903,528856,379489
807,MARALOVER,Consumer Cyclical,Textile Manufacturing,108.54,59,85,76,15,55.7,2206150263.3361816,-15.34,20830,18764,14331
808,UNOMINDA,Consumer Cyclical,Auto Parts,108.48,59,61,42,75,1260.0,650805541162.0,-8.83,686806,794503,826408
809,RAINBOW,Healthcare,Medical Care Facilities,108.48,59,75,63,50,1446.7,147890272499.49463,-9.22,93491,92494,95408
810,SHANKARA,Consumer Cyclical,Home Improvement Retail,108.47,59,51,2,0,147.61,3396603270.427368,-87.8,70327,223372,195772
811,JMA,Consumer Cyclical,Auto Parts,108.47,59,56,53,72,90.77,2018007086.0473175,-7.38,20396,10667,11361
812,HAPPSTMNDS,Technology,Information Technology Services,108.46,59,31,18,3,447.85,55980082422.54785,-30.68,2925913,1807333,1717810
813,AAREYDRUGS,Healthcare,Drug Manufacturers - Specialty & Generic,108.43,59,44,75,88,80.75,2426561302.6582794,-19.25,208506,99817,76968
814,CHEVIOT,Consumer Cyclical,Textile Manufacturing,108.41,59,58,62,60,1154.0,6739186857.376099,-15.8,1156,6062,4271
815,CDSL,Financial Services,Capital Markets,108.33,59,51,30,44,1434.0,278617894897.46094,-14.32,1554708,1299027,1762379
816,ALGOQUANT,Financial Services,Capital Markets,108.3,59,69,18,51,64.98,19229780304.8844,-8.49,1305457,1453275,1318137
817,VIDHIING,Basic Materials,Specialty Chemicals,108.27,59,38,21,28,341.0,15510419140.319824,-21.25,56935,64737,49676
818,CINELINE,Communication Services,Entertainment,108.26,59,43,39,67,89.73,2971242460.7681427,-8.43,16631,28684,23079
819,KICL,Financial Services,Asset Management,108.23,59,68,56,76,5260.5,23127391188.0,-19.75,1138,1343,1892
820,BANARISUG,Consumer Defensive,Confectioners,108.19,59,46,49,71,3847.9,43911522072.29004,-0.61,12119,4293,2776
821,MAHSEAMLES,Basic Materials,Steel,108.13,59,47,61,55,636.55,76587270844.86694,-10.7,258548,150463,171756
822,CEATLTD,Consumer Cyclical,Auto Parts,108.01,59,50,36,76,3584.3,134642180181.4043,-19.24,43974,136376,152522
823,SANDUMA,Basic Materials,Steel,107.99,58,65,86,91,209.67,94809879658.91684,-23.2,535174,737035,750459
824,CHEMBOND,Basic Materials,Specialty Chemicals,107.97,58,68,39,10,172.12,2318619383.3291016,-18.03,7473,5101,5407
825,SHIVATEX,Consumer Cyclical,Textile Manufacturing,107.97,58,32,23,25,170.99,2128469402.6828613,-21.54,2915,4565,5158
826,SFL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",107.96,58,91,56,36,648.05,83207466435.34827,-21.82,126903,266600,262366
827,MAZDOCK,Industrials,Aerospace & Defense,107.92,58,26,48,54,2625.0,925273063696.2891,-14.25,902627,853200,853062
828,BORANA,Consumer Cyclical,Textile Manufacturing,107.91,58,77,77,97,318.1,8725002173.009949,-24.26,23624,41674,39264
829,IMAGICAA,Communication Services,Entertainment,107.9,58,33,31,15,50.18,26403095030.676395,-23.38,743778,759136,1148882
830,ADROITINFO,Technology,Information Technology Services,107.87,58,41,29,43,10.19,529732977.5,-16.48,29048,32993,30076
831,JBMA,Consumer Cyclical,Auto Parts,107.85,58,69,79,42,653.4,155152059010.30713,-17.29,1552460,690469,777009
832,BASF,Basic Materials,Specialty Chemicals,107.85,58,41,12,28,3914.0,158866953814.44336,-24.0,31277,64081,49999
833,CARERATING,Financial Services,Financial Data & Stock Exchanges,107.8,58,60,61,85,1661.0,50546405280.0,-9.63,54215,49098,44606
834,INDIQUBE,Real Estate,Real Estate Services,107.77,58,41,13,26,191.96,38437290684.27765,-21.26,96326,85083,117001
835,DLF,Real Estate,Real Estate - Development,107.75,58,56,25,35,672.5,1597071142927.4072,-18.03,3045915,3533367,4147568
836,IMPAL,Consumer Cyclical,Auto Parts,107.72,58,68,65,78,1082.4,13429727695.3125,-12.63,1756,2064,4262
837,ONWARDTEC,Technology,Information Technology Services,107.71,58,64,34,45,283.4,6374887643.280304,-20.62,23873,265100,417874
838,MANAKCOAT,Industrials,Metal Fabrication,107.69,58,39,20,81,124.49,13438022623.036575,-31.91,594993,488674,535685
839,AXISCADES,Industrials,Engineering & Construction,107.67,58,58,89,95,1606.7,68389830312.0,-27.33,177943,139396,200270
840,NDL,Consumer Cyclical,Textile Manufacturing,107.66,58,10,23,19,3.01,3329799498.318329,-20.79,3730563,1734550,1534213
841,UMESLTD,Consumer Defensive,Education & Training Services,107.6,58,58,77,17,5.61,144079606.72103834,-21.43,53377,27884,39839
842,PCBL,Basic Materials,Specialty Chemicals,107.57,58,76,30,33,325.65,125081759410.09485,-23.55,1279446,2795112,2176328
843,IIFLCAPS,Financial Services,Capital Markets,107.49,57,59,74,82,336.4,107097189771.45331,-18.21,179518,298355,344974
844,FIVESTAR,Financial Services,Credit Services,107.45,57,66,22,9,515.05,157984604076.96875,-25.91,550200,618921,858404
845,EXCELINDUS,Basic Materials,Specialty Chemicals,107.44,57,45,36,51,1039.75,11717770854.70166,-27.8,129070,49464,32239
846,KSB,Industrials,Specialty Industrial Machinery,107.43,57,61,57,74,796.45,150726664356.4978,-22.55,112826,156153,146325
847,GREENLAM,Consumer Cyclical,"Furnishings, Fixtures & Appliances",107.4,57,63,38,64,247.3,65317811712.0,-11.24,100692,203066,157157
848,LGEINDIA,Technology,Consumer Electronics,107.4,57,47,41,66,1675.4,1036621163919.2168,-4.21,1739673,750245,770753
849,BAJAJFINSV,Financial Services,Financial Conglomerates,107.39,57,57,29,67,2010.0,3000342833662.4473,-8.43,689212,1256566,1249589
850,MUTHOOTCAP,Financial Services,Credit Services,107.38,57,36,8,25,241.76,3515989199.6814423,-26.06,9613,24660,24496
851,JUSTDIAL,Communication Services,Internet Content & Information,107.36,57,78,9,9,647.65,61996492914.59619,-26.29,124692,854777,2199587
852,GMDCLTD,Energy,Thermal Coal,107.31,57,53,93,96,578.95,178890896118.16406,-25.0,941605,1208877,1151123
853,BFINVEST,Financial Services,Asset Management,107.3,57,66,62,42,447.7,17328991801.590088,-23.43,40940,45842,189839
854,RPSGVENT,Technology,Information Technology Services,107.29,57,71,84,25,868.5,29577595729.43683,-26.34,37193,28155,27695
855,PETRONET,Energy,Oil & Gas Refining & Marketing,107.26,57,54,43,78,289.0,412050042484.14795,-11.46,2621813,1965525,2076326
856,GRPLTD,Consumer Cyclical,Auto Parts,107.2,57,59,31,41,1969.5,10706663990.0,-22.79,1684,3045,2540
857,PNGJL,Consumer Cyclical,Luxury Goods,107.19,57,67,54,56,595.7,87803291451.0,-19.11,385333,719384,565143
858,MAHLIFE,Real Estate,Real Estate - Development,107.17,57,71,42,69,371.25,79928846872.6094,-13.07,132342,291377,266444
859,AGARWALEYE,Healthcare,Medical Instruments & Supplies,107.12,57,65,68,76,498.55,151823837103.72574,-12.23,430445,1834528,1135709
860,OIL,Energy,Oil & Gas Integrated,107.11,57,55,79,91,469.15,731566854002.25,-11.65,1897210,3134280,3281074
861,CONCOR,Industrials,Railroads,107.04,57,54,29,53,517.0,363710635562.15607,-14.09,1456585,1966314,2145243
862,MUNJALSHOW,Consumer Cyclical,Auto Parts,107.02,56,64,50,75,132.39,5432121192.932129,-12.9,83536,81720,66327
863,HARRMALAYA,Consumer Defensive,Farm Products,107.02,56,70,60,68,202.73,4004084792.707138,-14.78,27413,18568,19682
864,HERITGFOOD,Consumer Defensive,Packaged Foods,107.0,56,15,21,12,383.3,31114497667.23633,-29.02,275061,364705,381012
865,KOTAKBANK,Financial Services,Banks - Regional,107.0,56,50,41,73,416.7,3826902389512.5,-8.05,10289426,11952439,14141510
866,M&M,Consumer Cyclical,Auto Manufacturers,106.97,56,53,38,78,3398.2,3796089704147.66,-11.5,1399489,2166934,2360531
867,SPLPETRO,Basic Materials,Specialty Chemicals,106.96,56,64,63,79,708.3,139451454636.34692,-27.65,47387,210538,159226
868,STLNETWORK,Communication Services,Telecom Services,106.93,56,45,93,53,25.5,12763937378.852839,-27.97,1152834,760536,697810
869,IGARASHI,Consumer Cyclical,Auto Parts,106.93,56,62,34,13,426.5,14355769584.908447,-35.86,67947,343902,386283
870,PANACEABIO,Healthcare,Biotechnology,106.92,56,68,79,50,397.95,27023829882.88977,-38.49,140138,206301,251476
871,CAPITALSFB,Financial Services,Banks - Regional,106.92,56,69,51,59,282.6,13275834020.0,-13.41,18663,42884,48182
872,SANATHAN,Consumer Cyclical,Textile Manufacturing,106.91,56,56,37,63,462.1,40767160497.0,-16.28,48282,64911,49445
873,PARAGMILK,Consumer Defensive,Packaged Foods,106.85,56,26,71,46,244.77,27098128667.726578,-35.07,1544485,785440,626004
874,BIOCON,Healthcare,Biotechnology,106.82,56,78,76,83,417.5,706109569111.7338,-6.63,2748579,3808845,4858415
875,MARKOLINES,Industrials,Infrastructure Operations,106.8,56,75,52,65,171.83,3875895916.5270996,-10.39,162804,252470,330334
876,JAYAGROGN,Basic Materials,Specialty Chemicals,106.79,56,67,75,34,223.25,6669600219.7265625,-17.65,11787,12303,12309
877,ORISSAMINE,Basic Materials,Steel,106.78,56,28,34,29,4572.2,22482000000.0,-25.52,33085,43926,29168
878,APLLTD,Healthcare,Drug Manufacturers - Specialty & Generic,106.76,56,54,27,31,824.8,156778742903.4956,-19.63,58172,97689,124454
879,CYIENT,Industrials,Conglomerates,106.74,56,21,23,17,1047.7,87441184612.06458,-18.45,2364145,1132210,804370
880,ATULAUTO,Consumer Cyclical,Auto Manufacturers,106.74,56,66,59,74,487.5,13137455782.619629,-12.0,92242,323700,254179
881,ATL,Industrials,Integrated Freight & Logistics,106.72,56,22,36,42,26.71,6657311001.760305,-34.07,349435,221986,174998
882,DLINKINDIA,Technology,Communication Equipment,106.71,55,65,72,57,443.8,16055293603.408813,-19.19,350031,182676,240952
883,PRAJIND,Industrials,Engineering & Construction,106.71,55,19,56,29,350.25,59463533968.0,-27.89,1864865,1097864,950286
884,INDHOTEL,Consumer Cyclical,Lodging,106.65,55,69,40,43,721.0,1035475790907.0317,-11.2,1096156,1758815,2168897
885,MANKIND,Healthcare,Drug Manufacturers - Specialty & Generic,106.5,55,74,61,66,2393.7,1035463495875.7808,-10.48,385108,418601,442136
886,RAMANEWS,Consumer Defensive,Beverages - Non-Alcoholic,106.48,55,34,19,78,31.81,4299719843.04174,-24.26,16418,45175,33004
887,INDIGO,Industrials,Airlines,106.46,55,68,23,40,5250.5,1927532986045.0,-15.76,467455,755529,941349
888,CANTABIL,Consumer Cyclical,Apparel Manufacturing,106.45,55,40,21,78,246.5,20058911286.345825,-23.33,367112,245593,335838
889,HONAUT,Industrials,Electrical Equipment & Parts,106.44,55,81,60,40,36445.0,330404621855.0,-9.97,3047,5603,5373
890,INDOCO,Healthcare,Drug Manufacturers - Specialty & Generic,106.41,55,42,34,30,238.94,22436923102.324905,-28.07,87813,261911,229561
891,BAJAJHLDNG,Financial Services,Asset Management,106.25,55,48,28,52,11540.0,1188503393290.0,-21.83,46362,51513,52426
