Rank,Ticker,Sector,Industry,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50
652,FEDFINA,Financial Services,Credit Services,110.86,66,67,79,92,150.27,56442838379.714264,-15.81,3191038,2224073,1708020
653,GRAPHITE,Industrials,Electrical Equipment & Parts,110.85,66,53,87,87,662.65,131438930863.5,-17.42,1780503,1088773,1044555
654,HINDALCO,Basic Materials,Aluminum,110.83,66,78,90,95,945.25,2092862370040.7793,-19.62,4522221,5672647,5930028
655,TERASOFT,Technology,Information Technology Services,110.79,66,81,64,95,392.85,4925925340.232849,-34.31,10291,14751,23497
656,JSWSTEEL,Basic Materials,Steel,110.78,66,67,75,88,1244.6,3028578226038.6045,-6.28,1952518,1565991,1574675
657,QUADFUTURE,Industrials,Railroads,110.78,66,86,18,23,362.7,14441999511.71875,-27.81,357149,816408,1122051
658,POKARNA,Industrials,Building Products & Equipment,110.78,66,79,64,25,933.3,28725206000.0,-18.57,39604,111126,94384
659,INDIANB,Financial Services,Banks - Regional,110.77,66,65,76,94,831.25,1112726911819.2373,-16.95,2090025,3106632,3444871
660,NPST,Technology,Software - Application,110.75,66,71,12,2,1557.1,31695828181.274414,-34.8,51427,41819,55666
661,POONAWALLA,Financial Services,Credit Services,110.7,65,47,66,70,465.1,402551115271.2799,-18.46,1348750,1908352,1634452
662,SMARTWORKS,Real Estate,Real Estate Services,110.7,65,69,53,57,485.0,55137163378.99927,-21.65,289918,152804,112097
663,JINDRILL,Energy,Oil & Gas Equipment & Services,110.66,65,48,47,15,594.35,17536465322.853516,-14.3,257712,1370934,1699526
664,HEALTHX,Healthcare,Pharmaceutical Retailers,110.65,65,60,41,81,313.55,9951915119.155884,-13.62,8819,12199,14155
665,ATUL,Basic Materials,Specialty Chemicals,110.6,65,48,74,64,6789.5,188648045162.5,-5.44,103653,49904,37277
666,AGIIL,Real Estate,Real Estate - Development,110.59,65,92,98,90,304.05,38967935709.0,-30.01,2199863,2020245,2091459
667,KRONOX,Basic Materials,Specialty Chemicals,110.55,65,77,53,27,155.55,5728486537.353516,-17.13,322265,223621,155373
668,MUNJALSHOW,Consumer Cyclical,Auto Parts,110.55,65,51,66,58,136.93,5432121192.932129,-9.91,31620,37763,38837
669,MSPL,Basic Materials,Steel,110.44,65,87,86,62,36.14,20047596728.24587,-21.64,448566,1572782,2303759
670,TVSSRICHAK,Consumer Cyclical,Auto Parts,110.33,65,81,73,90,3972.5,30354077236.120605,-16.82,2958,4114,6166
671,DLINKINDIA,Technology,Communication Equipment,110.29,65,78,64,59,447.65,16055293603.408813,-18.49,140230,259537,212526
672,NMDC,Basic Materials,Steel,110.24,65,71,86,90,83.52,734644253013.6017,-14.33,16149262,19781310,24223673
673,RELIGARE,Financial Services,Insurance - Life,110.23,65,77,34,65,255.45,88055362957.64905,-9.58,744790,1044781,1053536
674,SAIL,Basic Materials,Steel,110.23,65,82,93,92,162.62,666873295303.6871,-22.45,10822916,14744363,17344821
675,LANCORHOL,Real Estate,Real Estate - Development,110.18,65,70,55,90,25.3,1898339914.3197632,-25.15,71454,96028,89370
676,BORORENEW,Technology,Solar,110.16,65,84,45,40,585.1,81634887588.42773,-18.85,822015,855287,976089
677,HARRMALAYA,Consumer Defensive,Farm Products,110.14,65,62,84,21,214.89,4004084792.707138,-9.67,20332,18417,17508
678,5PAISA,Financial Services,Capital Markets,110.09,65,66,45,72,369.25,17490651072.828278,-7.69,66435,73476,58523
679,SHANTIGOLD,Consumer Cyclical,Luxury Goods,110.03,65,77,38,40,216.91,15233163355.957031,-20.86,1190176,1179273,1360219
680,FINEORG,Basic Materials,Specialty Chemicals,109.99,65,80,67,66,4838.5,148041694116.0,-10.51,9305,13792,13139
681,JPOLYINVST,Financial Services,Asset Management,109.96,64,64,84,89,1043.1,10817825877.261108,-29.89,4493,9207,12300
682,MUKANDLTD,Basic Materials,Steel,109.95,64,46,75,74,140.57,19998185037.269073,-8.87,267546,172433,170078
683,TTKHLTCARE,Healthcare,Drug Manufacturers - General,109.95,64,33,19,30,1088.8,14797284027.642334,-16.98,33331,17614,11439
684,UMIYA-MRO,Real Estate,Real Estate - Development,109.93,64,68,70,86,89.82,1668348129.686264,-19.01,8052,19741,16138
685,WIPL,Basic Materials,Lumber & Wood Production,109.82,64,74,58,51,169.07,1400920319.678955,-12.49,4592,4923,3749
686,TECHM,Technology,Information Technology Services,109.82,64,34,43,90,1575.0,1381481791531.5,-15.05,2847548,2599274,2509299
687,JUBLINGREA,Basic Materials,Specialty Chemicals,109.78,64,36,70,48,744.1,114431240201.69916,-12.0,919706,556931,462178
688,SHILCTECH,Industrials,Electrical Equipment & Parts,109.71,64,72,91,42,4407.1,48823343774.41406,-18.37,17334,24307,23592
689,MOSCHIP,Technology,Semiconductor Equipment & Materials,109.69,64,68,66,75,208.3,45086601802.09296,-27.79,6163211,4927875,4088189
690,PACEDIGITK,Technology,Communication Equipment,109.64,64,71,33,22,197.8,42144971596.75,-14.72,1052429,4176261,3609684
691,GNFC,Basic Materials,Chemicals,109.44,64,81,52,61,513.95,73918508789.44049,-16.57,263039,483060,555412
692,ONWARDTEC,Technology,Information Technology Services,109.44,64,62,17,88,292.75,6374887643.280304,-18.0,686539,658434,415015
693,DELHIVERY,Industrials,Integrated Freight & Logistics,109.42,64,66,80,88,470.0,346475208112.5668,-10.31,3934047,5657454,4305508
694,IVC,Financial Services,Financial Conglomerates,109.36,64,68,61,64,8.27,2584489306.44722,-16.3,203043,171901,190566
695,WENDT,Industrials,Tools & Accessories,109.36,64,54,20,14,8302.5,16149000000.0,-21.56,12224,10956,12940
696,PNBGILTS,Financial Services,Capital Markets,109.31,64,77,12,32,85.44,15392666942.883133,-25.67,660676,821543,2442704
697,VLSFINANCE,Financial Services,Capital Markets,109.31,64,62,43,87,254.35,7954491070.5,-24.97,13370,16846,16025
698,GREENLAM,Consumer Cyclical,"Furnishings, Fixtures & Appliances",109.25,64,71,53,68,256.3,65317811712.0,-8.01,131149,104510,304212
699,STYRENIX,Basic Materials,Chemicals,109.25,64,57,52,17,2476.0,43198926320.0,-19.08,99570,46008,35242
700,JSWCEMENT,Basic Materials,Building Materials,109.23,63,57,41,32,134.41,177206577759.0243,-17.11,2506835,2322249,6018945
701,THEMISMED,Healthcare,Drug Manufacturers - Specialty & Generic,109.23,63,80,55,2,107.93,10204194330.171661,-27.07,85260,526535,352516
702,SUNDRMFAST,Consumer Cyclical,Auto Parts,109.2,63,58,43,71,958.3,197646740632.51282,-10.61,153567,147793,112301
703,TRAVELFOOD,Consumer Cyclical,Restaurants,109.12,63,60,81,61,1276.4,169379326698.8623,-11.67,16939,24948,63693
704,SCHAEFFLER,Consumer Cyclical,Auto Parts,109.11,63,55,78,67,4185.5,642048615787.0605,-6.32,87603,74390,71521
705,TIIL,Industrials,Tools & Accessories,109.1,63,63,67,28,2593.0,58189736067.0,-23.35,10647,10312,11364
706,MAXIND,Healthcare,Medical Care Facilities,109.04,63,43,17,19,184.96,9575865030.914032,-23.43,426245,178918,141904
707,CAMS,Technology,Information Technology Services,108.99,63,65,53,59,785.05,188995493165.44287,-7.08,1064861,1214413,1156066
708,IGARASHI,Consumer Cyclical,Auto Parts,108.99,63,81,19,16,455.65,14355769584.908447,-31.48,54914,629985,405967
709,SUDARSCHEM,Basic Materials,Specialty Chemicals,108.97,63,20,35,30,1056.35,82875470881.88867,-34.1,231239,246999,287194
710,DIAMONDYD,Consumer Defensive,Packaged Foods,108.95,63,66,32,80,1097.6,26566401607.982666,-10.68,13281,25940,72765
711,ENGINERSIN,Industrials,Engineering & Construction,108.93,63,80,94,58,226.42,126577566596.80785,-15.2,1296379,2902551,3339445
712,ATULAUTO,Consumer Cyclical,Auto Manufacturers,108.92,63,65,77,53,482.25,13137455782.619629,-12.95,62997,120677,121590
713,TATACOMM,Communication Services,Telecom Services,108.91,63,85,47,57,1735.2,505990248416.53345,-17.76,372333,578107,753165
714,TVSHLTD,Consumer Cyclical,Auto Parts,108.83,63,49,75,95,14694.0,296056377832.0,-9.84,18007,9140,6540
715,HECPROJECT,Industrials,Engineering & Construction,108.8,63,44,71,45,137.7,1511489866.3659668,-20.62,79696,41787,29168
716,AIIL,Financial Services,Capital Markets,108.78,63,48,43,87,551.7,451023642316.95557,-19.22,741985,434127,952458
717,INDIGO,Industrials,Airlines,108.7,63,64,13,49,5230.0,1927532986045.0,-16.09,1337526,1241843,1193835
718,GENUSPOWER,Industrials,Electrical Equipment & Parts,108.68,63,75,68,32,322.0,87294571922.22488,-18.27,2288927,4859604,3140693
719,ANDHRSUGAR,Basic Materials,Chemicals,108.63,63,53,93,54,87.45,11700770466.872711,-18.45,243306,615388,541512
720,TATACAP,Financial Services,Credit Services,108.6,62,71,56,74,350.55,1441687223778.8499,-7.74,789431,3750104,3104664
721,PRUDENT,Financial Services,Asset Management,108.53,62,77,79,64,2870.0,118377553408.3789,-9.18,32929,25658,26681
722,BANKINDIA,Financial Services,Banks - Regional,108.53,62,70,62,93,137.87,649301468819.0964,-22.7,10551878,9547642,9717654
723,MIDHANI,Basic Materials,Steel,108.53,62,83,68,74,397.1,73568420286.86523,-12.69,421950,651092,1052548
724,POCL,Basic Materials,Specialty Chemicals,108.52,62,81,86,92,522.8,40137588192.530334,-19.27,446192,725658,835466
725,ROSSELLIND,Industrials,Conglomerates,108.51,62,57,61,7,58.89,2221830184.7317696,-17.42,53796,33477,30408
726,VMART,Consumer Cyclical,Department Stores,108.5,62,76,29,28,714.95,57644461591.38989,-19.49,216101,194250,183210
727,FDC,Healthcare,Drug Manufacturers - Specialty & Generic,108.44,62,61,34,35,417.1,67232426175.22778,-20.97,94256,205110,374787
728,PAGEIND,Consumer Cyclical,Apparel Manufacturing,108.4,62,63,48,21,39970.0,449222275350.0,-18.58,24891,36768,35485
729,SINDHUTRAD,Industrials,Conglomerates,108.33,62,57,68,62,24.81,37700159847.3983,-24.22,1973920,2542626,3221143
730,ALLDIGI,Industrials,Specialty Business Services,108.21,62,46,46,72,872.05,12537332716.5,-19.55,15922,9015,7284
731,MODIS,Real Estate,Real Estate - Development,108.15,62,40,78,37,388.45,7681709639.575195,-9.46,139351,85513,73701
732,IONEXCHANG,Industrials,Pollution & Treatment Controls,108.15,62,61,58,20,427.4,52257735045.30792,-12.06,568400,1274425,871096
733,INDOCO,Healthcare,Drug Manufacturers - Specialty & Generic,108.12,62,62,26,29,248.14,22436923102.324905,-25.3,92101,153848,470474
734,KRISHIVAL,Consumer Defensive,Packaged Foods,108.12,62,64,65,61,390.75,9932247739.704529,-23.08,28550,13453,10268
735,DHAMPURSUG,Consumer Defensive,Confectioners,108.12,62,43,87,41,143.61,9139240745.083374,-14.13,221756,188938,214622
736,AAKASH,Energy,Oil & Gas Equipment & Services,108.06,62,27,45,42,9.0,903150007.724762,-32.84,127657,146956,166386
737,ALKEM,Healthcare,Drug Manufacturers - Specialty & Generic,108.05,62,49,58,81,5613.0,673569427500.0,-5.4,133720,146300,161581
738,VOLTAMP,Industrials,Electrical Equipment & Parts,108.03,62,80,98,69,9183.0,92875161600.0,-28.61,28464,31850,36870
739,SANATHAN,Consumer Cyclical,Textile Manufacturing,108.01,61,54,49,78,488.25,40767160497.0,-11.54,61561,40172,32212
740,PTL,Real Estate,Real Estate Services,107.95,61,67,67,81,39.42,5197120797.809601,-9.94,24824,53142,50350
741,CENTURYPLY,Basic Materials,Lumber & Wood Production,107.9,61,40,71,84,792.65,176005445390.07263,-7.72,44002,45201,88194
742,FORTIS,Healthcare,Medical Care Facilities,107.89,61,69,78,80,942.3,716228804223.3977,-14.67,774813,1388077,1399652
743,EMIL,Consumer Cyclical,Specialty Retail,107.88,61,55,69,5,125.67,49878829270.84799,-25.42,978077,1645800,1519718
744,BHARATWIRE,Basic Materials,Steel,107.86,61,74,89,39,202.91,13265495337.803589,-22.55,161992,290244,257679
745,GAIL,Utilities,Utilities - Regulated Gas,107.82,61,64,47,53,174.23,1117895068994.6309,-6.76,6937805,6587703,8903094
746,HARSHA,Industrials,Tools & Accessories,107.77,61,71,59,61,405.75,36932040637.56088,-13.49,119583,175480,213400
747,KIRLOSBROS,Industrials,Specialty Industrial Machinery,107.75,61,78,59,36,1833.5,145802727089.90552,-16.25,93262,280639,200803
748,SECMARK,Industrials,Consulting Services,107.69,61,63,80,42,125.1,1404961416.3603516,-16.27,1182,1196,1370
749,MAXHEALTH,Healthcare,Medical Care Facilities,107.68,61,60,42,41,1114.6,1051492613396.4347,-14.37,1644730,2034854,2645353
750,MRPL,Energy,Oil & Gas Refining & Marketing,107.67,61,42,67,93,162.29,297503642395.75,-23.56,37007104,16646592,12937876
751,TNPL,Basic Materials,Paper & Paper Products,107.61,61,50,71,49,156.04,10364287350.0,-13.26,460099,202818,149797
752,NAHARPOLY,Consumer Cyclical,Packaging & Containers,107.6,61,34,61,57,279.55,6732191635.6536255,-17.85,31391,15137,16812
753,HEROMOTOCO,Consumer Cyclical,Auto Manufacturers,107.6,61,36,69,94,5113.8,1002685741152.126,-19.95,664712,717305,648829
754,PFC,Financial Services,Credit Services,107.6,61,67,79,70,420.1,1359311894801.7773,-13.65,5282037,5458841,5625434
755,ASHOKLEY,Industrials,Farm & Heavy Construction Machinery,107.57,61,61,76,99,155.06,887363250192.0356,-28.02,12215463,19948296,24761461
756,TIMETECHNO,Consumer Cyclical,Packaging & Containers,107.55,61,35,57,54,206.75,99349053665.91988,-17.02,5193573,4104496,3505033
757,PITTIENG,Industrials,Metal Fabrication,107.52,61,72,79,29,930.7,33984495693.410645,-10.1,24363,39587,39638
758,COFORGE,Technology,Information Technology Services,107.46,60,55,2,71,1528.4,657263025475.9377,-23.18,2248778,3305912,3257969
759,PCBL,Basic Materials,Specialty Chemicals,107.42,60,56,49,17,326.15,125081759410.09485,-23.43,1197535,1302507,1537810
760,JAGRAN,Communication Services,Publishing,107.37,60,65,51,61,62.31,13679570663.085938,-21.03,229544,215523,591804
761,JSWENERGY,Utilities,Utilities - Independent Power Producers,107.37,60,77,80,49,549.7,1010828579293.2676,-10.96,2483995,2678189,2989019
762,LICI,Financial Services,Insurance - Life,107.33,60,59,45,59,424.35,5329442908443.711,-9.42,2169335,3605792,4556605
763,RBZJEWEL,Consumer Cyclical,Luxury Goods,107.32,60,48,59,65,145.61,5636400146.484375,-18.65,143774,142566,108572
764,JMA,Consumer Cyclical,Auto Parts,107.3,60,61,75,46,88.88,2018007086.0473175,-9.31,5155,9919,14265
765,BANSWRAS,Consumer Cyclical,Textile Manufacturing,107.26,60,70,58,35,124.33,4379652910.534424,-17.66,57586,63462,51950
766,IIFLCAPS,Financial Services,Capital Markets,107.25,60,76,68,85,337.7,107097189771.45331,-17.89,409821,497273,568687
767,360ONE,Financial Services,Asset Management,107.24,60,54,53,82,1132.7,448513956367.83545,-8.37,1493455,1276877,1129232
768,EDELWEISS,Financial Services,Financial Conglomerates,107.23,60,68,80,78,116.91,110763130856.61609,-12.69,2038418,4233848,3747495
769,UNOMINDA,Consumer Cyclical,Auto Parts,107.22,60,34,63,86,1162.4,650805541162.0,-15.89,727662,802042,868429
770,ASPINWALL,Consumer Defensive,Farm Products,107.12,60,53,43,23,246.9,1957699267.480957,-18.37,4764,3403,3721
771,BLBLIMITED,Financial Services,Capital Markets,107.1,60,43,82,42,16.11,829984540.5167522,-28.3,31995,60801,61685
772,GLENMARK,Healthcare,Drug Manufacturers - Specialty & Generic,107.07,60,63,91,87,2196.0,618584173328.0,-11.24,543480,547739,649862
773,FOSECOIND,Basic Materials,Chemicals,106.99,60,56,64,68,5036.5,38236818056.0,-26.43,1197,2528,2948
774,ECLERX,Technology,Information Technology Services,106.97,60,4,5,96,1811.7,171305043828.0,-27.46,837451,504175,411769
775,NACLIND,Basic Materials,Agricultural Inputs,106.93,60,83,25,59,193.1,46099088058.85391,-43.11,2381329,3184613,2068118
776,HTMEDIA,Communication Services,Publishing,106.93,60,54,55,74,24.56,5611824271.864956,-14.25,281603,207138,160911
777,CARERATING,Financial Services,Financial Data & Stock Exchanges,106.91,59,61,77,85,1700.6,50546405280.0,-7.48,44929,40333,40570
778,AVTNPL,Basic Materials,Specialty Chemicals,106.91,59,70,65,68,70.22,10662925168.792725,-16.21,30447,41628,65693
779,ROTO,Industrials,Specialty Industrial Machinery,106.9,59,67,23,16,67.29,12861072186.786667,-29.09,492648,7053260,4807536
780,HAL,Industrials,Aerospace & Defense,106.89,59,56,57,72,4619.0,3058575519689.9414,-7.21,617216,718258,839895
781,KSB,Industrials,Specialty Industrial Machinery,106.89,59,76,84,60,877.4,150726664356.4978,-14.67,83468,116033,141865
782,EIMCOELECO,Industrials,Farm & Heavy Construction Machinery,106.86,59,31,24,62,1829.8,10320794160.340576,-28.34,34334,84193,57724
783,BHAGCHEM,Basic Materials,Agricultural Inputs,106.8,59,82,68,23,263.3,34161320708.87451,-18.98,58472,267166,198658
784,SHOPERSTOP,Consumer Cyclical,Department Stores,106.75,59,34,2,11,385.85,41630188820.5,-32.54,137310,253450,172880
785,NAHARINDUS,Consumer Cyclical,Textile Manufacturing,106.72,59,69,74,43,116.5,5039498941.469406,-10.38,7419,8977,16184
786,CARRARO,Consumer Cyclical,Auto Parts,106.71,59,76,85,86,536.05,30358721292.0,-19.7,74025,181207,218243
787,THOMASCOTT,Consumer Cyclical,Textile Manufacturing,106.68,59,66,7,39,315.15,4504539999.918213,-31.46,27560,44241,50366
788,GLAXO,Healthcare,Drug Manufacturers - General,106.58,59,29,30,58,2551.2,425937599557.979,-20.28,76799,103471,111896
789,CHEVIOT,Consumer Cyclical,Textile Manufacturing,106.53,59,62,77,50,1161.1,6739186857.376099,-15.28,1797,1605,1993
790,AMNPLST,Basic Materials,Chemicals,106.52,59,54,21,19,195.16,10688735635.0708,-21.94,18536,13339,17232
791,MIRZAINT,Consumer Cyclical,Footwear & Accessories,106.45,59,65,41,86,35.14,4845358803.791428,-20.14,591895,623276,412875
792,20MICRONS,Basic Materials,Other Industrial Metals & Mining,106.44,59,65,25,40,204.0,7206562152.699799,-23.6,213535,431229,425783
793,SIYSIL,Consumer Cyclical,Textile Manufacturing,106.44,59,74,49,14,624.7,27650800685.434082,-26.4,45672,60055,93520
794,DALMIASUG,Consumer Defensive,Confectioners,106.4,59,29,86,25,358.5,29295981708.8786,-14.44,129449,343967,247404
795,LINCOLN,Healthcare,Drug Manufacturers - Specialty & Generic,106.31,59,70,89,32,582.1,11617242240.0,-24.4,23187,38579,73863
796,LINDEINDIA,Basic Materials,Specialty Chemicals,106.22,59,68,86,69,6766.5,574048105013.0,-15.93,19309,26257,29900
797,MOTILALOFS,Financial Services,Capital Markets,106.0,58,81,68,56,869.3,525041825903.22363,-20.76,2006704,1193284,1109237
798,BANARBEADS,Consumer Cyclical,Footwear & Accessories,105.93,58,23,35,43,119.56,804567787.7659607,-27.41,10253,12354,8683
799,SANOFICONR,Healthcare,Drug Manufacturers - General,105.91,58,46,66,48,4685.2,107814891858.1875,-15.0,5069,9407,9342
800,AGARWALEYE,Healthcare,Medical Instruments & Supplies,105.9,58,63,61,70,476.2,151823837103.72574,-16.16,74694,81499,86648
801,SUPERHOUSE,Consumer Cyclical,Footwear & Accessories,105.87,58,56,45,64,157.12,1708544263.458252,-22.2,57074,23999,16538
802,HEMIPROP,Real Estate,Real Estate - Diversified,105.87,58,55,62,67,135.14,38027084648.109375,-29.13,245369,419803,489055
803,CIPLA,Healthcare,Drug Manufacturers - Specialty & Generic,105.83,58,55,36,48,1409.4,1139546583026.814,-15.76,1620807,1609176,1572771
804,RECLTD,Financial Services,Credit Services,105.71,58,59,41,60,368.15,952173814471.9238,-8.78,4842604,5257303,5277647
805,COALINDIA,Energy,Thermal Coal,105.69,58,63,86,89,427.5,2633950049345.491,-12.98,5280261,5510490,12045536
806,PARASPETRO,Consumer Cyclical,Textile Manufacturing,105.66,58,12,43,91,2.18,665099793.1873798,-32.51,161189,193527,177762
807,DCMFINSERV,Financial Services,Credit Services,105.65,58,33,31,9,5.26,116377789.10402298,-38.48,7283,5466,7993
808,SHREEPUSHK,Basic Materials,Specialty Chemicals,105.55,58,77,83,80,388.15,12509835960.723602,-18.46,39937,52138,58294
809,MEESHO,Consumer Cyclical,Internet Retail,105.38,58,78,90,59,182.1,856200005219.0581,-28.42,10382921,22916036,22543085
810,BANSALWIRE,Basic Materials,Steel,105.36,58,74,30,24,316.45,50724128448.0,-24.38,305900,262817,180412
811,UCAL,Consumer Cyclical,Auto Parts,105.35,58,65,12,25,117.67,2540855546.242714,-22.12,8533,25214,24566
812,UGARSUGAR,Consumer Defensive,Confectioners,105.33,58,35,67,40,43.49,4468500137.329102,-10.97,164859,147281,135086
813,MIDWESTLTD,Basic Materials,Building Materials,105.31,58,44,64,89,1240.1,44629677341.53516,-33.32,7961,17102,26041
